year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Bavaria,Yes,0.66945,346,10702,0.66886,0.67005
1985,17-29 y.,Bavaria,No,0.33055,177,10702,0.32995,0.33114
1985,17-29 y.,Berlin,Yes,0.63491,55,10702,0.63326,0.63656
1985,17-29 y.,Berlin,No,0.36509,40,10702,0.36344,0.36674
1985,30-45 y.,Schleswig-Holstein,Yes,0.69275,87,10702,0.69159,0.69390
1985,30-45 y.,Schleswig-Holstein,No,0.30725,42,10702,0.30610,0.30841
1985,30-45 y.,Hamburg,Yes,1.00000,72,10702,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Yes,0.64069,218,10702,0.63993,0.64144
1985,30-45 y.,Lower Saxony,No,0.35931,133,10702,0.35856,0.36007
1985,30-45 y.,North Rhine-Westphalia,Yes,0.64411,628,10702,0.64363,0.64459
1985,30-45 y.,North Rhine-Westphalia,No,0.35589,363,10702,0.35541,0.35637
1985,30-45 y.,Hesse,Yes,0.61017,213,10702,0.60925,0.61109
1985,30-45 y.,Hesse,No,0.38983,124,10702,0.38891,0.39075
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.51938,94,10702,0.51821,0.52055
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.48062,75,10702,0.47945,0.48179
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.62319,401,10702,0.62250,0.62387
1985,30-45 y.,Baden-Wuerttemberg,No,0.37681,243,10702,0.37613,0.37750
1985,30-45 y.,Bavaria,Yes,0.66333,399,10702,0.66274,0.66392
1985,30-45 y.,Bavaria,No,0.33667,207,10702,0.33608,0.33726
1985,30-45 y.,Berlin,Yes,0.73150,86,10702,0.73018,0.73281
1985,30-45 y.,Berlin,No,0.26850,34,10702,0.26719,0.26982
1985,46-65 y.,Schleswig-Holstein,Yes,1.00000,70,10702,1.00000,1.00000
1985,46-65 y.,Hamburg,Yes,1.00000,53,10702,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Yes,0.80263,256,10702,0.80205,0.80320
1985,46-65 y.,Lower Saxony,No,0.19737,71,10702,0.19680,0.19795
1985,46-65 y.,North Rhine-Westphalia,Yes,0.73916,621,10702,0.73874,0.73958
1985,46-65 y.,North Rhine-Westphalia,No,0.26084,239,10702,0.26042,0.26126
1985,46-65 y.,Hesse,Yes,0.76146,282,10702,0.76081,0.76211
1985,46-65 y.,Hesse,No,0.23854,87,10702,0.23789,0.23919
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72557,190,10702,0.72482,0.72632
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27443,75,10702,0.27368,0.27518
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.74693,445,10702,0.74637,0.74750
1985,46-65 y.,Baden-Wuerttemberg,No,0.25307,157,10702,0.25250,0.25363
1985,46-65 y.,Bavaria,Yes,0.78535,438,10702,0.78488,0.78582
1985,46-65 y.,Bavaria,No,0.21465,123,10702,0.21418,0.21512
1985,46-65 y.,Berlin,Yes,0.69576,79,10702,0.69450,0.69703
1985,46-65 y.,Berlin,No,0.30424,33,10702,0.30297,0.30550
1985,66 and older,Schleswig-Holstein,Yes,1.00000,34,10702,1.00000,1.00000
1985,66 and older,Hamburg,Yes,1.00000,37,10702,1.00000,1.00000
1985,66 and older,Lower Saxony,Yes,1.00000,109,10702,1.00000,1.00000
1985,66 and older,Bremen,Yes,1.00000,31,10702,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Yes,0.84397,208,10702,0.84346,0.84447
1985,66 and older,North Rhine-Westphalia,No,0.15603,39,10702,0.15553,0.15654
1985,66 and older,Hesse,Yes,1.00000,84,10702,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,85,10702,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Yes,0.82609,148,10702,0.82544,0.82674
1985,66 and older,Baden-Wuerttemberg,No,0.17391,33,10702,0.17326,0.17456
1985,66 and older,Bavaria,Yes,1.00000,183,10702,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Yes,1.00000,56,10219,1.00000,1.00000
1986,17-29 y.,Hamburg,Yes,1.00000,41,10219,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Yes,0.69797,216,10219,0.69724,0.69870
1986,17-29 y.,Lower Saxony,No,0.30203,110,10219,0.30130,0.30276
1986,17-29 y.,North Rhine-Westphalia,Yes,0.66913,523,10219,0.66863,0.66963
1986,17-29 y.,North Rhine-Westphalia,No,0.33087,306,10219,0.33037,0.33137
1986,17-29 y.,Hesse,Yes,0.68482,195,10219,0.68396,0.68569
1986,17-29 y.,Hesse,No,0.31518,115,10219,0.31431,0.31604
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65246,149,10219,0.65153,0.65339
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34754,84,10219,0.34661,0.34847
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.63425,381,10219,0.63360,0.63490
1986,17-29 y.,Baden-Wuerttemberg,No,0.36575,234,10219,0.36510,0.36640
1986,17-29 y.,Bavaria,Yes,0.73057,342,10219,0.73000,0.73115
1986,17-29 y.,Bavaria,No,0.26943,147,10219,0.26885,0.27000
1986,17-29 y.,Berlin,Yes,0.65823,57,10219,0.65659,0.65988
1986,17-29 y.,Berlin,No,0.34177,33,10219,0.34012,0.34341
1986,30-45 y.,Schleswig-Holstein,Yes,0.71496,80,10219,0.71383,0.71610
1986,30-45 y.,Schleswig-Holstein,No,0.28504,36,10219,0.28390,0.28617
1986,30-45 y.,Hamburg,Yes,1.00000,63,10219,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Yes,0.65194,204,10219,0.65116,0.65272
1986,30-45 y.,Lower Saxony,No,0.34806,119,10219,0.34728,0.34884
1986,30-45 y.,North Rhine-Westphalia,Yes,0.65448,608,10219,0.65400,0.65495
1986,30-45 y.,North Rhine-Westphalia,No,0.34552,328,10219,0.34505,0.34600
1986,30-45 y.,Hesse,Yes,0.70165,218,10219,0.70078,0.70251
1986,30-45 y.,Hesse,No,0.29835,103,10219,0.29749,0.29922
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61758,113,10219,0.61646,0.61871
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38242,66,10219,0.38129,0.38354
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.62065,378,10219,0.61996,0.62134
1986,30-45 y.,Baden-Wuerttemberg,No,0.37935,225,10219,0.37866,0.38004
1986,30-45 y.,Bavaria,Yes,0.70868,403,10219,0.70812,0.70924
1986,30-45 y.,Bavaria,No,0.29132,166,10219,0.29076,0.29188
1986,30-45 y.,Berlin,Yes,0.66538,76,10219,0.66387,0.66689
1986,30-45 y.,Berlin,No,0.33462,31,10219,0.33311,0.33613
1986,46-65 y.,Schleswig-Holstein,Yes,1.00000,76,10219,1.00000,1.00000
1986,46-65 y.,Hamburg,Yes,1.00000,51,10219,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Yes,0.77938,262,10219,0.77878,0.77997
1986,46-65 y.,Lower Saxony,No,0.22062,76,10219,0.22003,0.22122
1986,46-65 y.,North Rhine-Westphalia,Yes,0.75704,624,10219,0.75663,0.75744
1986,46-65 y.,North Rhine-Westphalia,No,0.24296,233,10219,0.24256,0.24337
1986,46-65 y.,Hesse,Yes,0.80693,260,10219,0.80630,0.80756
1986,46-65 y.,Hesse,No,0.19307,67,10219,0.19244,0.19370
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71446,187,10219,0.71370,0.71523
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28554,74,10219,0.28477,0.28630
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.72015,452,10219,0.71959,0.72071
1986,46-65 y.,Baden-Wuerttemberg,No,0.27985,158,10219,0.27929,0.28041
1986,46-65 y.,Bavaria,Yes,0.79790,417,10219,0.79744,0.79836
1986,46-65 y.,Bavaria,No,0.20210,111,10219,0.20164,0.20256
1986,46-65 y.,Berlin,Yes,1.00000,91,10219,1.00000,1.00000
1986,66 and older,Hamburg,Yes,1.00000,36,10219,1.00000,1.00000
1986,66 and older,Lower Saxony,Yes,1.00000,108,10219,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Yes,0.83503,194,10219,0.83453,0.83554
1986,66 and older,North Rhine-Westphalia,No,0.16497,41,10219,0.16446,0.16547
1986,66 and older,Hesse,Yes,1.00000,81,10219,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,83,10219,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Yes,1.00000,133,10219,1.00000,1.00000
1986,66 and older,Bavaria,Yes,1.00000,165,10219,1.00000,1.00000
1986,66 and older,Berlin,Yes,1.00000,33,10219,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,Yes,1.00000,63,10094,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Yes,0.72668,223,10094,0.72597,0.72740
1987,17-29 y.,Lower Saxony,No,0.27332,103,10094,0.27260,0.27403
1987,17-29 y.,North Rhine-Westphalia,Yes,0.65498,497,10094,0.65446,0.65549
1987,17-29 y.,North Rhine-Westphalia,No,0.34502,318,10094,0.34451,0.34554
1987,17-29 y.,Hesse,Yes,0.63318,192,10094,0.63227,0.63409
1987,17-29 y.,Hesse,No,0.36682,118,10094,0.36591,0.36773
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64257,142,10094,0.64163,0.64351
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35743,83,10094,0.35649,0.35837
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.65628,381,10094,0.65562,0.65693
1987,17-29 y.,Baden-Wuerttemberg,No,0.34372,212,10094,0.34307,0.34438
1987,17-29 y.,Bavaria,Yes,0.70497,330,10094,0.70438,0.70556
1987,17-29 y.,Bavaria,No,0.29503,164,10094,0.29444,0.29562
1987,17-29 y.,Berlin,Yes,0.59252,55,10094,0.59080,0.59424
1987,17-29 y.,Berlin,No,0.40748,39,10094,0.40576,0.40920
1987,30-45 y.,Schleswig-Holstein,Yes,0.71671,83,10094,0.71559,0.71782
1987,30-45 y.,Schleswig-Holstein,No,0.28329,31,10094,0.28218,0.28441
1987,30-45 y.,Hamburg,Yes,1.00000,58,10094,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Yes,0.63334,193,10094,0.63254,0.63415
1987,30-45 y.,Lower Saxony,No,0.36666,109,10094,0.36585,0.36746
1987,30-45 y.,North Rhine-Westphalia,Yes,0.62956,588,10094,0.62908,0.63004
1987,30-45 y.,North Rhine-Westphalia,No,0.37044,337,10094,0.36996,0.37092
1987,30-45 y.,Hesse,Yes,0.66632,206,10094,0.66545,0.66720
1987,30-45 y.,Hesse,No,0.33368,112,10094,0.33280,0.33455
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64414,114,10094,0.64302,0.64526
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35586,61,10094,0.35474,0.35698
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.63177,371,10094,0.63109,0.63245
1987,30-45 y.,Baden-Wuerttemberg,No,0.36823,222,10094,0.36755,0.36891
1987,30-45 y.,Bavaria,Yes,0.63444,335,10094,0.63384,0.63504
1987,30-45 y.,Bavaria,No,0.36556,197,10094,0.36496,0.36616
1987,30-45 y.,Berlin,Yes,1.00000,82,10094,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Yes,1.00000,72,10094,1.00000,1.00000
1987,46-65 y.,Hamburg,Yes,1.00000,47,10094,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Yes,0.76559,268,10094,0.76499,0.76619
1987,46-65 y.,Lower Saxony,No,0.23441,82,10094,0.23381,0.23501
1987,46-65 y.,North Rhine-Westphalia,Yes,0.78328,620,10094,0.78289,0.78368
1987,46-65 y.,North Rhine-Westphalia,No,0.21672,223,10094,0.21632,0.21711
1987,46-65 y.,Hesse,Yes,0.77605,243,10094,0.77537,0.77673
1987,46-65 y.,Hesse,No,0.22395,77,10094,0.22327,0.22463
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.77530,205,10094,0.77460,0.77599
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.22470,60,10094,0.22401,0.22540
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.71478,439,10094,0.71423,0.71534
1987,46-65 y.,Baden-Wuerttemberg,No,0.28522,176,10094,0.28466,0.28577
1987,46-65 y.,Bavaria,Yes,0.76867,391,10094,0.76818,0.76915
1987,46-65 y.,Bavaria,No,0.23133,117,10094,0.23085,0.23182
1987,46-65 y.,Berlin,Yes,1.00000,91,10094,1.00000,1.00000
1987,66 and older,Hamburg,Yes,1.00000,33,10094,1.00000,1.00000
1987,66 and older,Lower Saxony,Yes,1.00000,112,10094,1.00000,1.00000
1987,66 and older,Bremen,Yes,1.00000,31,10094,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Yes,0.84430,206,10094,0.84381,0.84479
1987,66 and older,North Rhine-Westphalia,No,0.15570,37,10094,0.15521,0.15619
1987,66 and older,Hesse,Yes,1.00000,91,10094,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,92,10094,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Yes,0.81961,129,10094,0.81894,0.82029
1987,66 and older,Baden-Wuerttemberg,No,0.18039,31,10094,0.17971,0.18106
1987,66 and older,Bavaria,Yes,1.00000,167,10094,1.00000,1.00000
1987,66 and older,Berlin,Yes,1.00000,35,10094,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Yes,0.59786,48,9530,0.59644,0.59927
1988,17-29 y.,Schleswig-Holstein,No,0.40214,33,9530,0.40073,0.40356
1988,17-29 y.,Lower Saxony,Yes,0.61711,190,9530,0.61633,0.61790
1988,17-29 y.,Lower Saxony,No,0.38289,121,9530,0.38210,0.38367
1988,17-29 y.,North Rhine-Westphalia,Yes,0.62690,460,9530,0.62638,0.62741
1988,17-29 y.,North Rhine-Westphalia,No,0.37310,332,9530,0.37259,0.37362
1988,17-29 y.,Hesse,Yes,0.57995,147,9530,0.57896,0.58095
1988,17-29 y.,Hesse,No,0.42005,127,9530,0.41905,0.42104
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59913,126,9530,0.59817,0.60010
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40087,90,9530,0.39990,0.40183
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.57847,318,9530,0.57779,0.57915
1988,17-29 y.,Baden-Wuerttemberg,No,0.42153,260,9530,0.42085,0.42221
1988,17-29 y.,Bavaria,Yes,0.63575,284,9530,0.63511,0.63639
1988,17-29 y.,Bavaria,No,0.36425,177,9530,0.36361,0.36489
1988,17-29 y.,Berlin,Yes,0.63696,59,9530,0.63533,0.63859
1988,17-29 y.,Berlin,No,0.36304,31,9530,0.36141,0.36467
1988,30-45 y.,Schleswig-Holstein,Yes,0.61891,72,9530,0.61776,0.62005
1988,30-45 y.,Schleswig-Holstein,No,0.38109,40,9530,0.37995,0.38224
1988,30-45 y.,Hamburg,Yes,0.50933,34,9530,0.50763,0.51104
1988,30-45 y.,Hamburg,No,0.49067,32,9530,0.48896,0.49237
1988,30-45 y.,Lower Saxony,Yes,0.63570,165,9530,0.63489,0.63652
1988,30-45 y.,Lower Saxony,No,0.36430,105,9530,0.36348,0.36511
1988,30-45 y.,North Rhine-Westphalia,Yes,0.58976,506,9530,0.58927,0.59024
1988,30-45 y.,North Rhine-Westphalia,No,0.41024,349,9530,0.40976,0.41073
1988,30-45 y.,Hesse,Yes,0.55809,176,9530,0.55716,0.55902
1988,30-45 y.,Hesse,No,0.44191,128,9530,0.44098,0.44284
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57244,91,9530,0.57129,0.57359
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42756,74,9530,0.42641,0.42871
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.60748,338,9530,0.60678,0.60817
1988,30-45 y.,Baden-Wuerttemberg,No,0.39252,214,9530,0.39183,0.39322
1988,30-45 y.,Bavaria,Yes,0.63627,318,9530,0.63566,0.63687
1988,30-45 y.,Bavaria,No,0.36373,184,9530,0.36313,0.36434
1988,30-45 y.,Berlin,Yes,0.57856,59,9530,0.57703,0.58009
1988,30-45 y.,Berlin,No,0.42144,39,9530,0.41991,0.42297
1988,46-65 y.,Schleswig-Holstein,Yes,1.00000,73,9530,1.00000,1.00000
1988,46-65 y.,Hamburg,Yes,1.00000,48,9530,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Yes,0.72714,253,9530,0.72652,0.72776
1988,46-65 y.,Lower Saxony,No,0.27286,92,9530,0.27224,0.27348
1988,46-65 y.,North Rhine-Westphalia,Yes,0.70676,560,9530,0.70632,0.70720
1988,46-65 y.,North Rhine-Westphalia,No,0.29324,244,9530,0.29280,0.29368
1988,46-65 y.,Hesse,Yes,0.75522,244,9530,0.75454,0.75591
1988,46-65 y.,Hesse,No,0.24478,73,9530,0.24409,0.24546
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66160,169,9530,0.66082,0.66238
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33840,87,9530,0.33762,0.33918
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.66932,408,9530,0.66874,0.66991
1988,46-65 y.,Baden-Wuerttemberg,No,0.33068,181,9530,0.33009,0.33126
1988,46-65 y.,Bavaria,Yes,0.74018,368,9530,0.73967,0.74070
1988,46-65 y.,Bavaria,No,0.25982,124,9530,0.25930,0.26033
1988,46-65 y.,Berlin,Yes,1.00000,85,9530,1.00000,1.00000
1988,66 and older,Lower Saxony,Yes,1.00000,103,9530,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Yes,0.85752,197,9530,0.85705,0.85799
1988,66 and older,North Rhine-Westphalia,No,0.14248,34,9530,0.14201,0.14295
1988,66 and older,Hesse,Yes,1.00000,86,9530,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,82,9530,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Yes,1.00000,134,9530,1.00000,1.00000
1988,66 and older,Bavaria,Yes,1.00000,158,9530,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,Yes,1.00000,54,9147,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Yes,0.71130,194,9147,0.71054,0.71207
1989,17-29 y.,Lower Saxony,No,0.28870,94,9147,0.28793,0.28946
1989,17-29 y.,North Rhine-Westphalia,Yes,0.62747,464,9147,0.62696,0.62798
1989,17-29 y.,North Rhine-Westphalia,No,0.37253,314,9147,0.37202,0.37304
1989,17-29 y.,Hesse,Yes,0.65150,174,9147,0.65057,0.65243
1989,17-29 y.,Hesse,No,0.34850,109,9147,0.34757,0.34943
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.62969,133,9147,0.62876,0.63063
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37031,76,9147,0.36937,0.37124
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.58233,316,9147,0.58164,0.58301
1989,17-29 y.,Baden-Wuerttemberg,No,0.41767,230,9147,0.41699,0.41836
1989,17-29 y.,Bavaria,Yes,0.65431,300,9147,0.65369,0.65493
1989,17-29 y.,Bavaria,No,0.34569,172,9147,0.34507,0.34631
1989,17-29 y.,Berlin,Yes,0.52627,54,9147,0.52460,0.52794
1989,17-29 y.,Berlin,No,0.47373,37,9147,0.47206,0.47540
1989,30-45 y.,Schleswig-Holstein,Yes,0.62831,62,9147,0.62714,0.62948
1989,30-45 y.,Schleswig-Holstein,No,0.37169,36,9147,0.37052,0.37286
1989,30-45 y.,Hamburg,Yes,1.00000,43,9147,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Yes,0.62011,158,9147,0.61927,0.62095
1989,30-45 y.,Lower Saxony,No,0.37989,93,9147,0.37905,0.38073
1989,30-45 y.,North Rhine-Westphalia,Yes,0.59426,498,9147,0.59379,0.59474
1989,30-45 y.,North Rhine-Westphalia,No,0.40574,333,9147,0.40526,0.40621
1989,30-45 y.,Hesse,Yes,0.61984,184,9147,0.61893,0.62075
1989,30-45 y.,Hesse,No,0.38016,108,9147,0.37925,0.38107
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.63496,96,9147,0.63387,0.63605
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36504,62,9147,0.36395,0.36613
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.56778,326,9147,0.56709,0.56846
1989,30-45 y.,Baden-Wuerttemberg,No,0.43222,213,9147,0.43154,0.43291
1989,30-45 y.,Bavaria,Yes,0.60290,293,9147,0.60230,0.60351
1989,30-45 y.,Bavaria,No,0.39710,189,9147,0.39649,0.39770
1989,30-45 y.,Berlin,Yes,1.00000,68,9147,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Yes,1.00000,70,9147,1.00000,1.00000
1989,46-65 y.,Hamburg,Yes,1.00000,43,9147,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Yes,0.72497,242,9147,0.72434,0.72560
