year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Baden-Wuerttemberg,Yes,0.022354715007636142,177,11884,0.022313016352156715,0.02239641366311557
1984,66 and older,Baden-Wuerttemberg,No,0.0046865468155857844,37,11884,0.004667282515042712,0.004705811116128857
1984,66 and older,Bavaria,Yes,0.027593878493989088,197,11884,0.027547674763280502,0.027640082224697674
1984,66 and older,Bavaria,No,0.005254156746788561,37,11884,0.005233765001063271,0.005274548492513851
1984,66 and older,Berlin,Yes,0.006453993676462974,41,11884,0.0064314068566715165,0.006476580496254432
1985,17-29 y.,Schleswig-Holstein,Yes,0.0065205785584182135,59,10702,0.006497927643527189,0.006543229473309238
1985,17-29 y.,Hamburg,Yes,0.004502175654836863,42,10702,0.004483335059584499,0.004521016250089227
1985,17-29 y.,Lower Saxony,Yes,0.021482345787512968,208,10702,0.02144154313199117,0.021523148443034767
1985,17-29 y.,Lower Saxony,No,0.008727336435619484,94,10702,0.008701160593135799,0.008753512278103169
1985,17-29 y.,North Rhine-Westphalia,Yes,0.045278891577060124,525,10702,0.04522037897651886,0.04533740417760139
1985,17-29 y.,North Rhine-Westphalia,No,0.02669932915893017,338,10702,0.026653962485970652,0.026744695831889684
1985,17-29 y.,Hesse,Yes,0.014819793132316995,197,10702,0.014785788181247215,0.014853798083386776
1985,17-29 y.,Hesse,No,0.008315911029834857,137,10702,0.008290354326339804,0.00834146773332991
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.01329672549982794,145,10702,0.013264490410284914,0.013328960589370966
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00907240958206394,96,10702,0.009045725914018206,0.009099093250109675
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.02786255297367923,385,10702,0.027816236281618063,0.027908869665740396
1985,17-29 y.,Baden-Wuerttemberg,No,0.014360477723946845,229,10702,0.014326996082349339,0.014393959365544351
1985,17-29 y.,Bavaria,Yes,0.03325563565082837,346,10702,0.033205175133829506,0.03330609616782723
1985,17-29 y.,Bavaria,No,0.01642011522065371,177,10702,0.016384350390746982,0.016455880050560437
1985,17-29 y.,Berlin,Yes,0.004272998829858946,55,10702,0.004254641911620018,0.004291355748097875
1985,17-29 y.,Berlin,No,0.002457067822868978,40,10702,0.0024431350481553217,0.0024710005975826345
1985,30-45 y.,Schleswig-Holstein,Yes,0.008759431952914726,87,10702,0.008733208447209583,0.00878565545861987
1985,30-45 y.,Schleswig-Holstein,No,0.0038850331136184657,42,10702,0.0038675259681729703,0.003902540259063961
1985,30-45 y.,Hamburg,Yes,0.0051190394613551205,72,10702,0.0050989557929088805,0.00513912312980136
1985,30-45 y.,Lower Saxony,Yes,0.020286191694521276,218,10702,0.02024651704292334,0.02032586634611921
1985,30-45 y.,Lower Saxony,No,0.011377069517889327,133,10702,0.011347222991771579,0.011406916044007075
1985,30-45 y.,North Rhine-Westphalia,Yes,0.05118941038318252,628,10702,0.05112738876831986,0.051251431998045174
1985,30-45 y.,North Rhine-Westphalia,No,0.028283561327934217,363,10702,0.028236906126813257,0.028330216529055176
1985,30-45 y.,Hesse,Yes,0.013609797346253756,213,10702,0.01357719015064161,0.013642404541865903
1985,30-45 y.,Hesse,No,0.008695129383211242,124,10702,0.00866900146012436,0.008721257306298124
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.007512950578029033,94,10702,0.0074886491981230935,0.007537251957934972
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.006952234289587961,75,10702,0.006928850735880269,0.006975617843295653
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.02448987505953331,401,10702,0.024446376745928696,0.024533373373137924
1985,30-45 y.,Baden-Wuerttemberg,No,0.014807979893916072,243,10702,0.014773988294865146,0.014841971492966998
1985,30-45 y.,Bavaria,Yes,0.0332295259199857,399,10702,0.033179084534563176,0.03327996730540823
1985,30-45 y.,Bavaria,No,0.01686552316940694,207,10702,0.016829284719164214,0.016901761619649666
1985,30-45 y.,Berlin,Yes,0.006582254795765863,86,10702,0.006559497715246971,0.006605011876284755
1985,30-45 y.,Berlin,No,0.002416067020534855,34,10702,0.002402250698220284,0.0024298833428494262
1985,46-65 y.,Schleswig-Holstein,Yes,0.009075469066494478,70,10702,0.009048780940767396,0.00910215719222156
1985,46-65 y.,Hamburg,Yes,0.0051298325967262404,53,10702,0.005109727875981495,0.0051499373174709855
1985,46-65 y.,Lower Saxony,Yes,0.030423335257096184,256,10702,0.030375000701095518,0.03047166981309685
1985,46-65 y.,Lower Saxony,No,0.007481290480620401,71,10702,0.007457039971843539,0.007505540989397263
1985,46-65 y.,North Rhine-Westphalia,Yes,0.06297274665325668,621,10702,0.062904384509391,0.06304110879712237
1985,46-65 y.,North Rhine-Westphalia,No,0.022222313227910642,239,10702,0.02218082948461641,0.022263796971204876
1985,46-65 y.,Hesse,Yes,0.02589526675670108,282,10702,0.025850569973740745,0.025939963539661416
1985,46-65 y.,Hesse,No,0.008112089372827928,87,10702,0.008086845213852665,0.00813733353180319
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0203507859873022,190,10702,0.02031104953088281,0.020390522443721592
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007697257713555344,75,10702,0.007672662343900972,0.007721853083209716
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.03495747324681979,445,10702,0.03490578325213041,0.03500916324150917
1985,46-65 y.,Baden-Wuerttemberg,No,0.01184385674800688,157,10702,0.01181341128345979,0.01187430221255397
1985,46-65 y.,Bavaria,Yes,0.047514315009125986,438,10702,0.047454445636166624,0.04757418438208535
1985,46-65 y.,Bavaria,No,0.012986578924600567,123,10702,0.012954716989162176,0.013018440860038958
1985,46-65 y.,Berlin,Yes,0.007292941691942052,79,10702,0.007268996122453025,0.007316887261431079
1985,46-65 y.,Berlin,No,0.003188972367269765,33,10702,0.00317310535931051,0.00320483937522902
1985,66 and older,Schleswig-Holstein,Yes,0.005708021138941133,34,10702,0.005686819814162202,0.005729222463720063
1985,66 and older,Hamburg,Yes,0.006185415750017952,37,10702,0.00616335093070432,0.006207480569331584
1985,66 and older,Lower Saxony,Yes,0.01859925753990445,109,10702,0.018561235602744714,0.018637279477064183
1985,66 and older,Bremen,Yes,0.004906003890724909,31,10702,0.004886340462298361,0.004925667319151456
1985,66 and older,North Rhine-Westphalia,Yes,0.03483644672248469,208,10702,0.034784843048011584,0.0348880503969578
1985,66 and older,North Rhine-Westphalia,No,0.0064406223139275515,39,10702,0.006418109795870488,0.006463134831984615
1985,66 and older,Hesse,Yes,0.013915016172366667,84,10702,0.013882050474420631,0.013947981870312702
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.013015992445065832,85,10702,0.01298409492301127,0.013047889967120394
1985,66 and older,Baden-Wuerttemberg,Yes,0.022195346882660366,148,10702,0.022153887745171217,0.022236806020149515
1985,66 and older,Baden-Wuerttemberg,No,0.004672671609670046,33,10702,0.004653479229441358,0.004691863989898734
1985,66 and older,Bavaria,Yes,0.03097526088808216,183,10702,0.03092650375475232,0.031024018021412
1986,17-29 y.,Schleswig-Holstein,Yes,0.007370020798582963,56,10219,0.007345863245167871,0.007394178351998056
1986,17-29 y.,Hamburg,Yes,0.005088899242901807,41,10219,0.005068802347952797,0.005108996137850818
1986,17-29 y.,Lower Saxony,Yes,0.022210911645448493,216,10219,0.022169288903790302,0.022252534387106684
1986,17-29 y.,Lower Saxony,No,0.009611171279517482,110,10219,0.009583615295581542,0.009638727263453422
1986,17-29 y.,North Rhine-Westphalia,Yes,0.04729226683545667,523,10219,0.04723231536925731,0.04735221830165603
1986,17-29 y.,North Rhine-Westphalia,No,0.0233850580726422,306,10219,0.02334237498711982,0.023427741158164584
1986,17-29 y.,Hesse,Yes,0.0159090465426685,195,10219,0.015873706701448886,0.015944386383888114
1986,17-29 y.,Hesse,No,0.007321793658789563,115,10219,0.007297714689966751,0.007345872627612375
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.013671447131136247,149,10219,0.013638649464714962,0.013704244797557533
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007282167079928451,84,10219,0.007258152879598507,0.007306181280258395
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.027769107312859875,381,10219,0.027722699557214445,0.027815515068505305
1986,17-29 y.,Baden-Wuerttemberg,No,0.016013269733988356,234,10219,0.015977816200284788,0.016048723267691925
1986,17-29 y.,Bavaria,Yes,0.03512980408838568,342,10219,0.035077804823063025,0.03518180335370834
1986,17-29 y.,Bavaria,No,0.01295543226390901,147,10219,0.012923493416954557,0.012987371110863464
1986,17-29 y.,Berlin,Yes,0.00435938632501347,57,10219,0.004340778788552113,0.0043779938614748265
1986,17-29 y.,Berlin,No,0.0022634887237828203,33,10219,0.0022500665765580945,0.002276910871007546
1986,30-45 y.,Schleswig-Holstein,Yes,0.00904994615910352,80,10219,0.009023199239116446,0.009076693079090594
1986,30-45 y.,Schleswig-Holstein,No,0.0036079917926386557,36,10219,0.0035910572767361704,0.003624926308541141
1986,30-45 y.,Hamburg,Yes,0.004677944515200718,63,10219,0.004658672184242985,0.004697216846158451
1986,30-45 y.,Lower Saxony,Yes,0.019484405085218016,204,10219,0.019445366351182113,0.01952344381925392
1986,30-45 y.,Lower Saxony,No,0.01040246358522387,119,10219,0.010373807140871738,0.010431120029576002
1986,30-45 y.,North Rhine-Westphalia,Yes,0.05231450747425219,608,10219,0.05225161943061363,0.05237739551789075
1986,30-45 y.,North Rhine-Westphalia,No,0.027618545998666824,328,10219,0.027572260639616063,0.027664831357717586
1986,30-45 y.,Hesse,Yes,0.015640314833631076,218,10219,0.01560526995559863,0.015675359711663523
1986,30-45 y.,Hesse,No,0.006650595858159775,103,10219,0.006627639330709571,0.006673552385609978
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009185503317356562,113,10219,0.009158558666948095,0.00921244796776503
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005687820810015368,66,10219,0.0056665805792694,0.005709061040761336
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.024803148702028783,378,10219,0.024759222419389038,0.024847074984668528
1986,30-45 y.,Baden-Wuerttemberg,No,0.015160062235575957,225,10219,0.015125551182145069,0.015194573289006844
1986,30-45 y.,Bavaria,Yes,0.036895114176554784,403,10219,0.036841873186813534,0.036948355166296035
1986,30-45 y.,Bavaria,No,0.01516660246608258,166,10219,0.015132084083832941,0.015201120848332219
1986,30-45 y.,Berlin,Yes,0.005201047708463341,76,10219,0.005180731719119959,0.0052213636978067236
1986,30-45 y.,Berlin,No,0.0026156050493359563,31,10219,0.0026011791709709344,0.0026300309277009783
1986,46-65 y.,Schleswig-Holstein,Yes,0.010540346038791022,76,10219,0.010511502311713498,0.010569189765868545
1986,46-65 y.,Hamburg,Yes,0.005630282106328837,51,10219,0.0056091489716427,0.0056514152410149735
1986,46-65 y.,Lower Saxony,Yes,0.030302130738802075,262,10219,0.030253715764857143,0.030350545712747007
1986,46-65 y.,Lower Saxony,No,0.008577858466544984,76,10219,0.008551812310208884,0.008603904622881084
1986,46-65 y.,North Rhine-Westphalia,Yes,0.067265194288857,624,10219,0.06719444872863935,0.06733593984907464
1986,46-65 y.,North Rhine-Westphalia,No,0.021588167118439312,233,10219,0.02154711896435539,0.021629215272523233
1986,46-65 y.,Hesse,Yes,0.024963160084488473,260,10219,0.02491909595534738,0.025007224213629567
1986,46-65 y.,Hesse,No,0.0059727841103028294,67,10219,0.005951021426893648,0.005994546793712011
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.019776199122186814,187,10219,0.019736875009419383,0.019815523234954245
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007903555011627122,74,10219,0.00787854504657065,0.007928564976683594
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.036921242704754796,452,10219,0.03686798358860308,0.03697450182090651
1986,46-65 y.,Baden-Wuerttemberg,No,0.014347783921624365,158,10219,0.014314196306879898,0.014381371536368832
1986,46-65 y.,Bavaria,Yes,0.04890368569019205,417,10219,0.04884277297718245,0.04896459840320165
1986,46-65 y.,Bavaria,No,0.012386960893693195,111,10219,0.012355721637209724,0.012418200150176665
1986,46-65 y.,Berlin,Yes,0.008231950542429714,91,10219,0.008206430503603724,0.008257470581255704
1986,66 and older,Hamburg,Yes,0.006928562091926052,36,10219,0.006905134011823361,0.006951990172028743
1986,66 and older,Lower Saxony,Yes,0.0191026324191688,108,10219,0.01906397051037626,0.019141294327961342
1986,66 and older,North Rhine-Westphalia,Yes,0.03545114461755433,194,10219,0.03539891676805965,0.03550337246704901
1986,66 and older,North Rhine-Westphalia,No,0.007003562729310926,41,10219,0.006980009077287816,0.007027116381334037
1986,66 and older,Hesse,Yes,0.014612188355340235,81,10219,0.014578297219675476,0.014646079491004993
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.013203513531519195,83,10219,0.01317127439118727,0.01323575267185112
1986,66 and older,Baden-Wuerttemberg,Yes,0.021618659884147504,133,10219,0.02157758339063027,0.02165973637766474
1986,66 and older,Bavaria,Yes,0.030525671606321043,165,10219,0.030477083981579493,0.030574259231062592
1986,66 and older,Berlin,Yes,0.0064478734231297585,33,10219,0.006425267175619186,0.006470479670640331
1987,17-29 y.,Schleswig-Holstein,Yes,0.007962520191497567,63,10094,0.007937484838545058,0.007987555544450076
1987,17-29 y.,Lower Saxony,Yes,0.022388155384670972,223,10094,0.022346482190589663,0.02242982857875228
1987,17-29 y.,Lower Saxony,No,0.008420609968403213,103,10094,0.008394870479051186,0.008446349457755239
1987,17-29 y.,North Rhine-Westphalia,Yes,0.0447816084662144,497,10094,0.04472334912262413,0.04483986780980467
1987,17-29 y.,North Rhine-Westphalia,No,0.023589756851687817,318,10094,0.023547006243195646,0.02363250746017999
1987,17-29 y.,Hesse,Yes,0.014113397420287117,192,10094,0.014080170225837829,0.014146624614736406
1987,17-29 y.,Hesse,No,0.008176342747280433,118,10094,0.008150976210355307,0.00820170928420556
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.01318933627986597,142,10094,0.013157200207799369,0.013221472351932571
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007336618652539779,83,10094,0.007312579819643535,0.007360657485436023
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.027408078327072646,381,10094,0.027362087732163927,0.027454068921981364
1987,17-29 y.,Baden-Wuerttemberg,No,0.014354855616595464,212,10094,0.014321349498665042,0.014388361734525885
1987,17-29 y.,Bavaria,Yes,0.03353544649671669,330,10094,0.0334847346510978,0.03358615834233558
1987,17-29 y.,Bavaria,No,0.014034460105174548,164,10094,0.014001324635688412,0.014067595574660684
1987,17-29 y.,Berlin,Yes,0.00383679205281539,55,10094,0.0038193774415381976,0.0038542066640925824
1987,17-29 y.,Berlin,No,0.002638562241759636,39,10094,0.002624112024960102,0.0026530124585591695
1987,30-45 y.,Schleswig-Holstein,Yes,0.009286989436627485,83,10094,0.009259970029580039,0.00931400884367493
1987,30-45 y.,Schleswig-Holstein,No,0.0036708348667786024,31,10094,0.0036537996270015523,0.0036878701065556525
1987,30-45 y.,Hamburg,Yes,0.004694237169762223,58,10094,0.004674982983078309,0.004713491356446137
1987,30-45 y.,Lower Saxony,Yes,0.0179486862317349,193,10094,0.017911288279009972,0.01798608418445983
1987,30-45 y.,Lower Saxony,No,0.010390869474360884,109,10094,0.010362305265724993,0.010419433682996776
1987,30-45 y.,North Rhine-Westphalia,Yes,0.0504643179219387,588,10094,0.050402656682006455,0.050525979161870946
1987,30-45 y.,North Rhine-Westphalia,No,0.029693442257048928,337,10094,0.02964562890832069,0.029741255605777166
1987,30-45 y.,Hesse,Yes,0.015373517896750667,206,10094,0.015338861230024266,0.015408174563477067
1987,30-45 y.,Hesse,No,0.007698607146532893,112,10094,0.007673986906385289,0.0077232273866804976
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009315575808125085,114,10094,0.009288515239096339,0.009342636377153832
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005146511026026337,61,10094,0.005126355208290506,0.005166666843762167
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.025083026594295368,371,10094,0.025038977377586633,0.025127075811004103
1987,30-45 y.,Baden-Wuerttemberg,No,0.014619708239051375,222,10094,0.014585898976831685,0.014653517501271064
1987,30-45 y.,Bavaria,Yes,0.03270190597439475,335,10094,0.032651806738308295,0.0327520052104812
1987,30-45 y.,Bavaria,No,0.01884276371735921,197,10094,0.01880446307906075,0.018881064355657666
1987,30-45 y.,Berlin,Yes,0.005870548118881757,82,10094,0.005849028964500142,0.005892067273263371
1987,46-65 y.,Schleswig-Holstein,Yes,0.011316185587927068,72,10094,0.011286390604518047,0.011345980571336088
1987,46-65 y.,Hamburg,Yes,0.005582227126830956,47,10094,0.005561240018932957,0.005603214234728955
1987,46-65 y.,Lower Saxony,Yes,0.03028477502783814,268,10094,0.030236502650453495,0.030333047405222788
1987,46-65 y.,Lower Saxony,No,0.009272732396418577,82,10094,0.009245733542666551,0.009299731250170603
1987,46-65 y.,North Rhine-Westphalia,Yes,0.06830555358432698,620,10094,0.0682344929358948,0.06837661423275916
1987,46-65 y.,North Rhine-Westphalia,No,0.018898639351837155,223,10094,0.018860283060144645,0.018936995643529665
1987,46-65 y.,Hesse,Yes,0.02333193154182466,243,10094,0.02328940958460084,0.023374453499048483
1987,46-65 y.,Hesse,No,0.006733047828127034,77,10094,0.006710012030860807,0.00675608362539326
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.022143736352280646,205,10094,0.022102286081975432,0.02218518662258586
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0064179359684545054,60,10094,0.0063954421095582656,0.006440429827350745
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.0377425142863656,439,10094,0.03768883268431822,0.03779619588841299
1987,46-65 y.,Baden-Wuerttemberg,No,0.01506028436587685,176,10094,0.015025977123084377,0.015094591608669322
1987,46-65 y.,Bavaria,Yes,0.04612714601709041,391,10094,0.04606805956104773,0.046186232473133096
1987,46-65 y.,Bavaria,No,0.01388194430942077,117,10094,0.013848986828503057,0.013914901790338484
1987,46-65 y.,Berlin,Yes,0.008019822025706664,91,10094,0.0079946974771297,0.008044946574283627
1987,66 and older,Hamburg,Yes,0.006404392751021971,33,10094,0.006381922484944869,0.0064268630170990736
1987,66 and older,Lower Saxony,Yes,0.020075291514853263,112,10094,0.02003578291040991,0.020114800119296616
1987,66 and older,Bremen,Yes,0.005655105829819862,31,10094,0.005633982941765141,0.005676228717874583
1987,66 and older,North Rhine-Westphalia,Yes,0.03653154575432233,206,10094,0.03647869913874926,0.036584392369895406
1987,66 and older,North Rhine-Westphalia,No,0.006736829271237524,37,10094,0.006713787050009687,0.006759871492465362
1987,66 and older,Hesse,Yes,0.0164219060623668,91,10094,0.01638610626152624,0.01645770586320736
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.014808086400209964,92,10094,0.014774063267893905,0.014842109532526022
1987,66 and older,Baden-Wuerttemberg,Yes,0.020992910693881955,129,10094,0.020952528151970434,0.021033293235793477
1987,66 and older,Baden-Wuerttemberg,No,0.004620242292501463,31,10094,0.004601139749635221,0.004639344835367706
1987,66 and older,Bavaria,Yes,0.03150970069538219,167,10094,0.03146049286902413,0.03155890852174025
1987,66 and older,Berlin,Yes,0.00655743028182584,35,10094,0.006534694880283982,0.006580165683367698
1988,17-29 y.,Schleswig-Holstein,Yes,0.005818425187165537,48,9530,0.005796766331708211,0.005840084042622862
1988,17-29 y.,Schleswig-Holstein,No,0.003913680254018547,33,9530,0.00389589987235774,0.003931460635679354
1988,17-29 y.,Lower Saxony,Yes,0.019082229491349828,190,9530,0.01904326842999802,0.019121190552701638
1988,17-29 y.,Lower Saxony,No,0.011839517102015133,121,9530,0.011808714978617626,0.01187031922541264
1988,17-29 y.,North Rhine-Westphalia,Yes,0.04531689604587806,460,9530,0.0452576636067717,0.04537612848498442
1988,17-29 y.,North Rhine-Westphalia,No,0.02697087879803037,332,9530,0.026924745937074564,0.02701701165898618
1988,17-29 y.,Hesse,Yes,0.011522675813298659,147,9530,0.011492283766602624,0.011553067859994694
1988,17-29 y.,Hesse,No,0.008345575749629247,127,9530,0.008319669279093984,0.00837148222016451
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.012616894428136313,126,9530,0.012585109663398987,0.012648679192873638
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008441677639712078,90,9530,0.008415623698156837,0.00846773158126732
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.024928816017144143,318,9530,0.02488441745477101,0.024973214579517275
1988,17-29 y.,Baden-Wuerttemberg,No,0.01816549234970341,260,9530,0.018127460919895547,0.018203523779511274
1988,17-29 y.,Bavaria,Yes,0.029177765722791075,284,9530,0.029129837006821712,0.029225694438760438
1988,17-29 y.,Bavaria,No,0.01671749716902266,177,9530,0.016680986086854564,0.016754008251190753
1988,17-29 y.,Berlin,Yes,0.004478413856538978,59,9530,0.00445939924865955,0.004497428464418407
1988,17-29 y.,Berlin,No,0.002552515040635883,31,9530,0.0025381459562466594,0.0025668841250251068
1988,30-45 y.,Schleswig-Holstein,Yes,0.009026772867664016,72,9530,0.008999839098182314,0.009053706637145718
