year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,North Rhine-Westphalia,,0.15602836879432624,16099,0.150422765888461,0.16163397170019148
1984,66 and older,Hesse,,0.8137254901960784,16099,0.8077113673334082,0.8197396130587487
1984,66 and older,Hesse,,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,66 and older,"Rhineland-Palatinate, Saarland",,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,"Rhineland-Palatinate, Saarland",,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,Baden-Wuerttemberg,,0.8271028037383178,16099,0.8212612235455646,0.832944383931071
1984,66 and older,Baden-Wuerttemberg,,0.17289719626168223,16099,0.1670556160689291,0.17873877645443537
1984,66 and older,Bavaria,,0.8418803418803419,16099,0.8362442931574727,0.847516390603211
1984,66 and older,Bavaria,,0.1581196581196581,16099,0.15248360939678893,0.1637557068425273
1984,66 and older,Berlin,,0.8723404255319149,16099,0.8671854534596156,0.8774953976042142
1984,66 and older,Berlin,,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1985,18-29 y.,Schleswig-Holstein,,0.7088607594936709,14443,0.7014517831868401,0.7162697358005017
1985,18-29 y.,Schleswig-Holstein,,0.2911392405063291,14443,0.2837302641994983,0.2985482168131599
1985,18-29 y.,Hamburg,,0.6909090909090909,14443,0.6833723959971224,0.6984457858210594
1985,18-29 y.,Hamburg,,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,18-29 y.,Lower Saxony,,0.6813186813186813,14443,0.6737192548509467,0.6889181077864159
1985,18-29 y.,Lower Saxony,,0.31868131868131866,14443,0.31108189221358407,0.32628074514905325
1985,18-29 y.,Bremen,,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,18-29 y.,Bremen,,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,18-29 y.,North Rhine-Westphalia,,0.6062893081761006,14443,0.5983211870931918,0.6142574292590094
1985,18-29 y.,North Rhine-Westphalia,,0.3937106918238994,14443,0.3857425707409906,0.4016788129068082
1985,18-29 y.,Hesse,,0.5916398713826366,14443,0.5836235014823071,0.5996562412829661
1985,18-29 y.,Hesse,,0.40836012861736337,14443,0.40034375871703387,0.4163764985176929
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6118721461187214,14443,0.6039243793701148,0.6198199128673281
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3881278538812785,14443,0.3801800871326718,0.3960756206298852
1985,18-29 y.,Baden-Wuerttemberg,,0.6211849192100538,14443,0.613273553737348,0.6290962846827596
1985,18-29 y.,Baden-Wuerttemberg,,0.37881508078994613,14443,0.3709037153172404,0.38672644626265185
1985,18-29 y.,Bavaria,,0.6680584551148225,14443,0.6603783811321776,0.6757385290974675
1985,18-29 y.,Bavaria,,0.33194154488517746,14443,0.3242614709025326,0.33962161886782233
1985,18-29 y.,Berlin,,0.5930232558139535,14443,0.5850111251233568,0.6010353865045502
1985,18-29 y.,Berlin,,0.4069767441860465,14443,0.39896461349544976,0.41498887487664327
1985,30-45 y.,Schleswig-Holstein,,0.6744186046511628,14443,0.6667763425737813,0.6820608667285443
1985,30-45 y.,Schleswig-Holstein,,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,30-45 y.,Hamburg,,0.72,14443,0.7126772766049714,0.7273227233950286
1985,30-45 y.,Hamburg,,0.28,14443,0.2726772766049714,0.2873227233950287
1985,30-45 y.,Lower Saxony,,0.6210826210826211,14443,0.6131708390046375,0.6289944031606047
1985,30-45 y.,Lower Saxony,,0.3789173789173789,14443,0.3710055968393953,0.3868291609953625
1985,30-45 y.,Bremen,,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,30-45 y.,Bremen,,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,30-45 y.,North Rhine-Westphalia,,0.6337033299697276,14443,0.6258457855352749,0.6415608744041802
1985,30-45 y.,North Rhine-Westphalia,,0.36629667003027244,14443,0.35843912559581986,0.374154214464725
1985,30-45 y.,Hesse,,0.6320474777448071,14443,0.6241824889330085,0.6399124665566056
1985,30-45 y.,Hesse,,0.36795252225519287,14443,0.36008753344339434,0.3758175110669914
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5562130177514792,14443,0.548110215882191,0.5643158196207675
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,0.4437869822485207,14443,0.4356841803792325,0.4518897841178089
1985,30-45 y.,Baden-Wuerttemberg,,0.6226708074534162,14443,0.6147655353805173,0.6305760795263151
1985,30-45 y.,Baden-Wuerttemberg,,0.37732919254658387,14443,0.36942392047368494,0.3852344646194828
1985,30-45 y.,Bavaria,,0.6584158415841584,14443,0.6506814463318777,0.6661502368364391
1985,30-45 y.,Bavaria,,0.3415841584158416,14443,0.33384976316356096,0.34931855366812226
1985,30-45 y.,Berlin,,0.7166666666666667,14443,0.7093175557195928,0.7240157776137406
1985,30-45 y.,Berlin,,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,46-65 y.,Schleswig-Holstein,,0.7070707070707071,14443,0.6996483782545815,0.7144930358868327
1985,46-65 y.,Schleswig-Holstein,,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,46-65 y.,Hamburg,,0.7066666666666667,14443,0.6992413431976328,0.7140919901357006
1985,46-65 y.,Hamburg,,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,46-65 y.,Lower Saxony,,0.7828746177370031,14443,0.7761506012430727,0.7895986342309335
1985,46-65 y.,Lower Saxony,,0.21712538226299694,14443,0.2104013657690666,0.22384939875692728
1985,46-65 y.,Bremen,,0.7352941176470589,14443,0.7280989700414099,0.7424892652527079
1985,46-65 y.,Bremen,,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,46-65 y.,North Rhine-Westphalia,,0.7220930232558139,14443,0.7147871242387516,0.7293989222728763
1985,46-65 y.,North Rhine-Westphalia,,0.2779069767441861,14443,0.2706010777271237,0.28521287576124843
1985,46-65 y.,Hesse,,0.7642276422764228,14443,0.7573047881581839,0.7711504963946617
1985,46-65 y.,Hesse,,0.23577235772357724,14443,0.22884950360533832,0.24269521184181617
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7169811320754716,14443,0.7096344892860239,0.7243277748649194
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,46-65 y.,Baden-Wuerttemberg,,0.739202657807309,14443,0.7320418716237167,0.7463634439909013
1985,46-65 y.,Baden-Wuerttemberg,,0.260797342192691,14443,0.25363655600909873,0.2679581283762833
1985,46-65 y.,Bavaria,,0.7807486631016043,14443,0.7740009887431709,0.7874963374600377
1985,46-65 y.,Bavaria,,0.2192513368983957,14443,0.21250366253996236,0.22599901125682906
1985,46-65 y.,Berlin,,0.7053571428571429,14443,0.6979221619321052,0.7127921237821806
1985,46-65 y.,Berlin,,0.29464285714285715,14443,0.28720787621781946,0.30207783806789484
1985,66 and older,Schleswig-Holstein,,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,66 and older,Schleswig-Holstein,,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,66 and older,Hamburg,,0.8409090909090909,14443,0.834943896923805,0.8468742848943769
1985,66 and older,Hamburg,,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,66 and older,Lower Saxony,,0.8582677165354331,14443,0.852579538954569,0.8639558941162973
1985,66 and older,Lower Saxony,,0.14173228346456693,14443,0.13604410588370278,0.14742046104543108
1985,66 and older,Bremen,,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,66 and older,Bremen,,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,66 and older,North Rhine-Westphalia,,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,66 and older,North Rhine-Westphalia,,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,66 and older,Hesse,,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,66 and older,Hesse,,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,66 and older,"Rhineland-Palatinate, Saarland",,0.8762886597938144,14443,0.8709188893843894,0.8816584302032394
1985,66 and older,"Rhineland-Palatinate, Saarland",,0.12371134020618557,14443,0.11834156979676061,0.12908111061561053
1985,66 and older,Baden-Wuerttemberg,,0.8176795580110497,14443,0.8113825155973573,0.8239766004247422
1985,66 and older,Baden-Wuerttemberg,,0.18232044198895028,14443,0.17602339957525787,0.1886174844026427
1985,66 and older,Bavaria,,0.8840579710144928,14443,0.878836556332762,0.8892793856962236
1985,66 and older,Bavaria,,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,66 and older,Berlin,,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,66 and older,Berlin,,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1986,18-29 y.,Schleswig-Holstein,,0.6578947368421053,13742,0.6499626185337775,0.6658268551504332
1986,18-29 y.,Schleswig-Holstein,,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,18-29 y.,Hamburg,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,18-29 y.,Hamburg,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,18-29 y.,Lower Saxony,,0.6836734693877551,13742,0.6758980598705877,0.6914488789049225
1986,18-29 y.,Lower Saxony,,0.3163265306122449,13742,0.3085511210950776,0.32410194012941224
1986,18-29 y.,Bremen,,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,18-29 y.,Bremen,,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,18-29 y.,North Rhine-Westphalia,,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,18-29 y.,North Rhine-Westphalia,,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,18-29 y.,Hesse,,0.6385964912280702,13742,0.6305641796698701,0.6466288027862702
1986,18-29 y.,Hesse,,0.36140350877192984,13742,0.3533711972137298,0.3694358203301299
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6422018348623854,13742,0.6341871597019259,0.6502165100228449
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3577981651376147,13742,0.34978348997715525,0.36581284029807415
1986,18-29 y.,Baden-Wuerttemberg,,0.6178571428571429,13742,0.6097328043878295,0.6259814813264563
1986,18-29 y.,Baden-Wuerttemberg,,0.3821428571428571,13742,0.3740185186735438,0.39026719561217044
1986,18-29 y.,Bavaria,,0.7022222222222222,13742,0.6945765702360653,0.709867874208379
1986,18-29 y.,Bavaria,,0.29777777777777775,13742,0.29013212579162084,0.30542342976393466
1986,18-29 y.,Berlin,,0.6385542168674698,13742,0.6305217014271287,0.6465867323078109
1986,18-29 y.,Berlin,,0.3614457831325301,13742,0.353413267692189,0.36947829857287123
1986,30-45 y.,Schleswig-Holstein,,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,30-45 y.,Schleswig-Holstein,,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,30-45 y.,Hamburg,,0.7078651685393258,13742,0.7002619400607467,0.7154683970179049
1986,30-45 y.,Hamburg,,0.29213483146067415,13742,0.2845316029820951,0.2997380599392532
1986,30-45 y.,Lower Saxony,,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,30-45 y.,Lower Saxony,,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,30-45 y.,Bremen,,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,30-45 y.,Bremen,,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,30-45 y.,North Rhine-Westphalia,,0.6495726495726496,13742,0.6415955693060953,0.6575497298392039
1986,30-45 y.,North Rhine-Westphalia,,0.3504273504273504,13742,0.34245027016079616,0.35840443069390465
1986,30-45 y.,Hesse,,0.6791277258566978,13742,0.6713227255223237,0.6869327261910718
1986,30-45 y.,Hesse,,0.32087227414330216,13742,0.3130672738089281,0.3286772744776762
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6312849162011173,13742,0.6232183396832774,0.6393514927189571
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3687150837988827,13742,0.36064850728104286,0.3767816603167225
1986,30-45 y.,Baden-Wuerttemberg,,0.6268656716417911,13742,0.6187793512244965,0.6349519920590857
1986,30-45 y.,Baden-Wuerttemberg,,0.373134328358209,13742,0.36504800794091435,0.3812206487755036
1986,30-45 y.,Bavaria,,0.7082601054481547,13742,0.7006598988153141,0.7158603120809952
1986,30-45 y.,Bavaria,,0.29173989455184535,13742,0.2841396879190048,0.2993401011846859
1986,30-45 y.,Berlin,,0.7102803738317757,13742,0.7026957339624211,0.7178650137011302
1986,30-45 y.,Berlin,,0.2897196261682243,13742,0.28213498629886974,0.2973042660375788
1986,46-65 y.,Schleswig-Holstein,,0.8351648351648352,13742,0.8289612588011059,0.8413684115285645
1986,46-65 y.,Schleswig-Holstein,,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,46-65 y.,Hamburg,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,Hamburg,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Lower Saxony,,0.7751479289940828,13742,0.7681676651158106,0.782128192872355
1986,46-65 y.,Lower Saxony,,0.22485207100591717,13742,0.217871807127645,0.23183233488418933
1986,46-65 y.,Bremen,,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,46-65 y.,Bremen,,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,46-65 y.,North Rhine-Westphalia,,0.7281213535589265,13742,0.7206822512303914,0.7355604558874616
1986,46-65 y.,North Rhine-Westphalia,,0.2718786464410735,13742,0.26443954411253845,0.2793177487696086
1986,46-65 y.,Hesse,,0.7951070336391437,13742,0.7883585310020463,0.8018555362762411
1986,46-65 y.,Hesse,,0.20489296636085627,13742,0.19814446372375893,0.2116414689979536
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7164750957854407,13742,0.7089393323754891,0.7240108591953922
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2835249042145594,13742,0.2759891408046079,0.2910606676245109
1986,46-65 y.,Baden-Wuerttemberg,,0.740983606557377,13742,0.7336587516730663,0.7483084614416878
1986,46-65 y.,Baden-Wuerttemberg,,0.25901639344262295,13742,0.25169153855831217,0.26634124832693373
1986,46-65 y.,Bavaria,,0.7897727272727273,13742,0.7829599107410302,0.7965855438044244
1986,46-65 y.,Bavaria,,0.21022727272727273,13742,0.2034144561955756,0.21704008925896986
1986,46-65 y.,Berlin,,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,46-65 y.,Berlin,,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,66 and older,Schleswig-Holstein,,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,66 and older,Schleswig-Holstein,,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,66 and older,Hamburg,,0.8780487804878049,13742,0.8725775690947407,0.883519991880869
1986,66 and older,Hamburg,,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,66 and older,Lower Saxony,,0.8925619834710744,13742,0.8873843740857174,0.8977395928564315
1986,66 and older,Lower Saxony,,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,66 and older,Bremen,,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,66 and older,Bremen,,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,North Rhine-Westphalia,,0.825531914893617,13742,0.8191865583453445,0.8318772714418895
1986,66 and older,North Rhine-Westphalia,,0.17446808510638298,13742,0.16812272855811053,0.18081344165465543
1986,66 and older,Hesse,,0.8901098901098901,13742,0.884880726666891,0.8953390535528891
1986,66 and older,Hesse,,0.10989010989010989,13742,0.10466094644711078,0.11511927333310899
1986,66 and older,"Rhineland-Palatinate, Saarland",,0.8645833333333334,13742,0.8588623512382968,0.87030431542837
1986,66 and older,"Rhineland-Palatinate, Saarland",,0.13541666666666666,13742,0.12969568457163008,0.14113764876170323
1986,66 and older,Baden-Wuerttemberg,,0.8364779874213837,13742,0.8302943150778468,0.8426616597649206
1986,66 and older,Baden-Wuerttemberg,,0.16352201257861634,13742,0.15733834023507942,0.16970568492215327
1986,66 and older,Bavaria,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,66 and older,Bavaria,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,66 and older,Berlin,,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,66 and older,Berlin,,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,18-29 y.,Schleswig-Holstein,,0.7215189873417721,13496,0.7139563162391505,0.7290816584443938
1987,18-29 y.,Schleswig-Holstein,,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,18-29 y.,Hamburg,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Hamburg,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Lower Saxony,,0.6963696369636964,13496,0.6886117035204793,0.7041275704069134
1987,18-29 y.,Lower Saxony,,0.30363036303630364,13496,0.29587242959308657,0.3113882964795207
1987,18-29 y.,Bremen,,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,18-29 y.,Bremen,,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,18-29 y.,North Rhine-Westphalia,,0.6246648793565683,13496,0.6164955447785548,0.6328342139345818
1987,18-29 y.,North Rhine-Westphalia,,0.3753351206434316,13496,0.36716578606541816,0.38350445522144505
1987,18-29 y.,Hesse,,0.627177700348432,13496,0.619019398283649,0.635336002413215
1987,18-29 y.,Hesse,,0.37282229965156793,13496,0.364663997586785,0.38098060171635084
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6372093023255814,13496,0.6290974009555934,0.6453212036955693
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3627906976744186,13496,0.35467879630443067,0.3709025990444066
1987,18-29 y.,Baden-Wuerttemberg,,0.6516245487364621,13496,0.6435860300198993,0.6596630674530249
1987,18-29 y.,Baden-Wuerttemberg,,0.3483754512635379,13496,0.3403369325469751,0.3564139699801007
1987,18-29 y.,Bavaria,,0.6839729119638827,13496,0.676128956080048,0.6918168678477173
1987,18-29 y.,Bavaria,,0.3160270880361174,13496,0.30818313215228277,0.32387104391995203
1987,18-29 y.,Berlin,,0.5903614457831325,13496,0.5820646014334232,0.5986582901328419
1987,18-29 y.,Berlin,,0.40963855421686746,13496,0.40134170986715806,0.41793539856657685
1987,30-45 y.,Schleswig-Holstein,,0.7280701754385965,13496,0.7205631380591448,0.7355772128180482
1987,30-45 y.,Schleswig-Holstein,,0.2719298245614035,13496,0.2644227871819518,0.27943686194085526
1987,30-45 y.,Hamburg,,0.7341772151898734,13496,0.7267238896664311,0.7416305407133158
1987,30-45 y.,Hamburg,,0.26582278481012656,13496,0.2583694592866842,0.2732761103335689
1987,30-45 y.,Lower Saxony,,0.6390728476821192,13496,0.6309699846635927,0.6471757107006458
1987,30-45 y.,Lower Saxony,,0.3609271523178808,13496,0.3528242892993542,0.3690300153364074
1987,30-45 y.,Bremen,,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,30-45 y.,Bremen,,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,30-45 y.,North Rhine-Westphalia,,0.6356756756756756,13496,0.6275564349612585,0.6437949163900928
1987,30-45 y.,North Rhine-Westphalia,,0.3643243243243243,13496,0.35620508360990716,0.3724435650387415
1987,30-45 y.,Hesse,,0.6477987421383647,13496,0.6397399669971923,0.6558575172795372
1987,30-45 y.,Hesse,,0.3522012578616352,13496,0.3441424827204628,0.3602600330028076
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6514285714285715,13496,0.6433890012412616,0.6594681416158813
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3485714285714286,13496,0.3405318583841188,0.35661099875873836
1987,30-45 y.,Baden-Wuerttemberg,,0.6256323777403036,13496,0.6174672631279545,0.6337974923526526
1987,30-45 y.,Baden-Wuerttemberg,,0.37436762225969644,13496,0.36620250764734746,0.3825327368720454
1987,30-45 y.,Bavaria,,0.6296992481203008,13496,0.6215522536625153,0.6378462425780862
1987,30-45 y.,Bavaria,,0.37030075187969924,13496,0.36215375742191375,0.37844774633748474
1987,30-45 y.,Berlin,,0.7387387387387387,13496,0.7313267204384765,0.746150757039001
1987,30-45 y.,Berlin,,0.26126126126126126,13496,0.253849242960999,0.26867327956152354
1987,46-65 y.,Schleswig-Holstein,,0.7659574468085106,13496,0.758814074735265,0.7731008188817563
1987,46-65 y.,Schleswig-Holstein,,0.23404255319148937,13496,0.22689918111824375,0.24118592526473498
1987,46-65 y.,Hamburg,,0.6911764705882353,13496,0.683381702469335,0.6989712387071355
