year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,No,0.1419573629262705,1472,10470,0.1418607426960004,0.1420539831565406
1986,Post-secondary Non-tertiary Level,Yes,0.01761223189462991,197,10470,0.017575816640686897,0.017648647148572925
1986,Post-secondary Non-tertiary Level,No,0.0056157350663998224,77,10470,0.005595047228751668,0.0056364229040479765
1986,First Stage of Tertiary Education,Yes,0.05129986864597175,439,10470,0.05123879451739134,0.05136094277455215
1986,First Stage of Tertiary Education,No,0.015101189537672385,143,10470,0.0150674269241167,0.01513495215122807
1986,Second Stage of Tertiary Education,Yes,0.052954176324542794,500,10470,0.05289217938126543,0.053016173267820155
1986,Second Stage of Tertiary Education,No,0.02439476716891518,249,10470,0.0243520581031681,0.024437476234662265
1987,Pre-primary Level,Yes,0.00899127604426325,113,10329,0.008965145781660095,0.009017406306866406
1987,Pre-primary Level,No,0.004694823721943243,78,10329,0.004675901063674649,0.004713746380211836
1987,Primary Level,Yes,0.01666618912992701,502,10329,0.01663075163542196,0.016701626624432062
1987,Primary Level,No,0.007025717310426012,249,10329,0.007002596199042083,0.007048838421809941
1987,Lower Secondary Level,Yes,0.1984848904937391,1989,10329,0.19837447908458214,0.19859530190289607
1987,Lower Secondary Level,No,0.06312143996205999,847,10329,0.06305412300613794,0.06318875691798204
1987,Upper Secondary Level,Yes,0.385057805641815,3485,10329,0.38492310350588727,0.3851925077777428
1987,Upper Secondary Level,No,0.14646205788993086,1484,10329,0.14636418366146828,0.14655993211839344
1987,Post-secondary Non-tertiary Level,Yes,0.01803931114754889,189,10329,0.018002468452150158,0.01807615384294762
1987,Post-secondary Non-tertiary Level,No,0.006559230053237293,85,10329,0.006536884465037372,0.006581575641437214
1987,First Stage of Tertiary Education,Yes,0.04969333689789666,435,10329,0.04963318139840093,0.049753492397392386
1987,First Stage of Tertiary Education,No,0.015416953258358573,131,10329,0.015382848119315558,0.015451058397401587
1987,Second Stage of Tertiary Education,Yes,0.05382502059410352,482,10329,0.053762550493999244,0.05388749069420779
1987,Second Stage of Tertiary Education,No,0.02596194785475054,260,10329,0.02591792776048261,0.02600596794901847
1988,Pre-primary Level,Yes,0.008096944800539975,88,9790,0.008072096622165277,0.008121792978914672
1988,Pre-primary Level,No,0.006029764537933704,75,9790,0.006008299274675469,0.006051229801191938
1988,Primary Level,Yes,0.014571625502934978,463,9790,0.014538400434438749,0.014604850571431207
1988,Primary Level,No,0.007333372840132447,227,9790,0.007309716206375354,0.007357029473889539
1988,Lower Secondary Level,Yes,0.18110586369157636,1794,9790,0.18099908625528288,0.18121264112786983
1988,Lower Secondary Level,No,0.07524820427775865,914,9790,0.07517506342582754,0.07532134512968976
1988,Upper Secondary Level,Yes,0.3704921755595386,3146,9790,0.3703582728271296,0.37062607829194766
1988,Upper Secondary Level,No,0.16559525583204665,1581,9790,0.1654921907198603,0.165698320944233
1988,Post-secondary Non-tertiary Level,Yes,0.018165217453904797,176,9790,0.01812818872023816,0.018202246187571432
1988,Post-secondary Non-tertiary Level,No,0.007889380214306784,90,9790,0.007864850028079396,0.007913910400534171
1988,First Stage of Tertiary Education,Yes,0.04370543953539261,351,9790,0.04364875521532881,0.043762123855456414
1988,First Stage of Tertiary Education,No,0.021450478506742827,186,9790,0.02141030782062794,0.021490649192857713
1988,Second Stage of Tertiary Education,Yes,0.049583434639330626,420,9790,0.04952324459614888,0.04964362468251237
1988,Second Stage of Tertiary Education,No,0.030732842607860873,279,9790,0.030684988142634997,0.030780697073086748
1989,Pre-primary Level,Yes,0.00910070906896256,90,9486,0.009074496679101637,0.009126921458823482
1989,Pre-primary Level,No,0.007777339867715393,85,9486,0.007753091955347276,0.0078015877800835095
1989,Primary Level,Yes,0.015898356799505204,439,9486,0.015863830475441713,0.015932883123568695
1989,Primary Level,No,0.006258920257998501,207,9486,0.006237151152946877,0.0062806893630501254
1989,Lower Secondary Level,Yes,0.18488989099146938,1759,9486,0.18478273438114676,0.184997047601792
1989,Lower Secondary Level,No,0.06622277055175269,804,9486,0.06615413019104377,0.0662914109124616
1989,Upper Secondary Level,Yes,0.36637404143088953,3061,9486,0.3662410471172431,0.36650703574453597
1989,Upper Secondary Level,No,0.1658504785868473,1546,9486,0.16574781071464895,0.16595314645904563
1989,Post-secondary Non-tertiary Level,Yes,0.019351472114143026,187,9486,0.019313447226549825,0.019389497001736228
1989,Post-secondary Non-tertiary Level,No,0.009723741421415301,100,9486,0.009696655156074667,0.009750827686755935
1989,First Stage of Tertiary Education,Yes,0.045875931200855445,359,9486,0.045818181582771886,0.045933680818939004
1989,First Stage of Tertiary Education,No,0.018250100315758314,153,9486,0.018213152624571523,0.018287048006945104
1989,Second Stage of Tertiary Education,Yes,0.05619175937615203,454,9486,0.056128192269863764,0.05625532648244029
1989,Second Stage of Tertiary Education,No,0.02823448801653532,242,9486,0.02818876604555029,0.02828020998752035
1991,Pre-primary Level,Yes,0.006859988328665345,84,13332,0.006839784487083057,0.006880192170247633
1991,Pre-primary Level,No,0.004565928533657457,77,13332,0.004549426486183446,0.004582430581131469
1991,Primary Level,Yes,0.014644887234617272,437,13332,0.014615483233554804,0.01467429123567974
1991,Primary Level,No,0.006718754367040426,214,13332,0.006698758164534234,0.006738750569546618
1991,Lower Secondary Level,Yes,0.16228972345260673,1994,13332,0.1621994709073982,0.16237997599781526
1991,Lower Secondary Level,No,0.05331354064453978,846,13332,0.05325854999213564,0.053368531296943925
1991,Upper Secondary Level,Yes,0.37218653410632146,4466,13332,0.37206821287843356,0.3723048553342094
1991,Upper Secondary Level,No,0.16787416492088428,2414,13332,0.16778267916890888,0.16796565067285968
1991,Post-secondary Non-tertiary Level,Yes,0.020682158103824948,261,13332,0.02064732222374128,0.020716993983908614
1991,Post-secondary Non-tertiary Level,No,0.007814573384664026,117,13332,0.007793019969946994,0.007836126799381058
1991,First Stage of Tertiary Education,Yes,0.04443963082301476,494,13332,0.04438919009889736,0.044490071547132165
1991,First Stage of Tertiary Education,No,0.020741398043029283,258,13332,0.020706513363538494,0.02077628272252007
1991,Second Stage of Tertiary Education,Yes,0.07733838904792457,1060,13332,0.07727300289090881,0.07740377520494034
1991,Second Stage of Tertiary Education,No,0.04053032900920965,610,13332,0.04048205951848224,0.040578598499937064
1992,Pre-primary Level,Yes,0.007452151109261394,116,12967,0.007431084758852772,0.0074732174596700155
1992,Pre-primary Level,No,0.004580548132469451,71,12967,0.004564008169291496,0.004597088095647405
1992,Primary Level,Yes,0.013623214842393771,392,12967,0.01359482035876087,0.013651609326026671
1992,Primary Level,No,0.007551372203384376,214,12967,0.007530167133527924,0.007572577273240828
1992,Lower Secondary Level,Yes,0.15471409399356054,1883,12967,0.1546255132127084,0.15480267477441267
1992,Lower Secondary Level,No,0.05713338637512403,863,12967,0.05707653475267818,0.05719023799756988
1992,Upper Secondary Level,Yes,0.3764562707158685,4487,12967,0.37633759455814153,0.3765749468735955
1992,Upper Secondary Level,No,0.16109185261704162,2162,12967,0.1610018061360295,0.16118189909805375
1992,Post-secondary Non-tertiary Level,Yes,0.021021225477042795,257,12967,0.020986086557432823,0.021056364396652767
1992,Post-secondary Non-tertiary Level,No,0.00827236193210523,125,12967,0.008250175691259255,0.008294548172951206
1992,First Stage of Tertiary Education,Yes,0.04673774678692597,501,12967,0.046686044133135596,0.04678944944071635
1992,First Stage of Tertiary Education,No,0.02189053519191238,257,12967,0.021854692990850966,0.021926377392973796
1992,Second Stage of Tertiary Education,Yes,0.0821236872362613,1117,12967,0.08205643618887061,0.082190938283652
1992,Second Stage of Tertiary Education,No,0.037351553386648605,522,12967,0.037305106036478616,0.03739800073681859
1994,Pre-primary Level,Yes,0.010824096037179556,161,12583,0.010798933896864954,0.010849258177494159
1994,Pre-primary Level,No,0.004519132470196629,76,12583,0.0045028222812589095,0.004535442659134349
1994,Primary Level,Yes,0.016089134119662223,395,12583,0.016058538502960937,0.016119729736363508
1994,Primary Level,No,0.006619957679340089,155,12583,0.0066002379786482485,0.006639677380031929
1994,Lower Secondary Level,Yes,0.15678225819978164,1901,12583,0.15669384169906087,0.15687067470050242
1994,Lower Secondary Level,No,0.04044307259402445,572,12583,0.04039516852094952,0.04049097666709938
1994,Upper Secondary Level,Yes,0.4170542958738442,4945,12583,0.4169343941713487,0.41717419757633967
1994,Upper Secondary Level,No,0.12116344647589737,1598,12583,0.12108409502675578,0.12124279792503896
1994,Post-secondary Non-tertiary Level,Yes,0.02370012526146851,305,12583,0.023663135465602673,0.023737115057334345
1994,Post-secondary Non-tertiary Level,No,0.0061907241494082626,84,12583,0.006171650348440495,0.00620979795037603
1994,First Stage of Tertiary Education,Yes,0.05381207465713697,568,12583,0.053757203569855166,0.053866945744418776
1994,First Stage of Tertiary Education,No,0.015088509244620461,176,12583,0.015058865247260937,0.015118153241979985
1994,Second Stage of Tertiary Education,Yes,0.10062402914539281,1299,12583,0.10055087541308662,0.100697182877699
1994,Second Stage of Tertiary Education,No,0.027089144092046796,348,12583,0.027049666635567456,0.027128621548526136
1995,Pre-primary Level,Yes,0.009920912088828041,171,12915,0.009896772650100954,0.009945051527555128
1995,Pre-primary Level,No,0.007611900916786418,112,12915,0.007590731750199873,0.0076330700833729635
1995,Primary Level,Yes,0.013210191885481877,364,12915,0.01318238301725376,0.013238000753709993
1995,Primary Level,No,0.006209448166448823,167,12915,0.00619031484542111,0.006228581487476536
1995,Lower Secondary Level,Yes,0.14760505248677305,1784,12915,0.14751865771360628,0.14769144725993982
1995,Lower Secondary Level,No,0.04353808135116713,690,12915,0.043488378087304914,0.043587784615029344
1995,Upper Secondary Level,Yes,0.3821663743401436,4605,12915,0.3820480215692448,0.38228472711104244
1995,Upper Secondary Level,No,0.15027661784460336,2063,12915,0.1501895814456611,0.1503636542435456
1995,Post-secondary Non-tertiary Level,Yes,0.025735770864515468,318,12915,0.025697203195373393,0.025774338533657543
1995,Post-secondary Non-tertiary Level,No,0.010555787591323678,149,12915,0.010530895728379775,0.010580679454267581
1995,First Stage of Tertiary Education,Yes,0.04693794753134593,508,12915,0.04688643189604102,0.04698946316665085
1995,First Stage of Tertiary Education,No,0.020032638780929923,241,12915,0.019998512315524124,0.020066765246335723
1995,Second Stage of Tertiary Education,Yes,0.09577272243441015,1240,12915,0.09570104604141068,0.09584439882740962
1995,Second Stage of Tertiary Education,No,0.0404265537172426,503,12915,0.04037858159912175,0.040474525835363456
1996,Pre-primary Level,Yes,0.011182182680953634,172,12640,0.011156545972154312,0.011207819389752956
1996,Pre-primary Level,No,0.008038749676395403,121,12640,0.00801697847258376,0.008060520880207046
1996,Primary Level,Yes,0.013769525863810906,342,12640,0.013741114666300647,0.013797937061321165
1996,Primary Level,No,0.00529074521906342,143,12640,0.0052730584974287524,0.005308431940698087
1996,Lower Secondary Level,Yes,0.1435080146335038,1732,12640,0.14342253934662808,0.1435934899203795
1996,Lower Secondary Level,No,0.04184907606923187,618,12640,0.04180025573641826,0.04189789640204548
1996,Upper Secondary Level,Yes,0.38093601506847763,4499,12640,0.38081761972442213,0.38105441041253313
1996,Upper Secondary Level,No,0.15215758320532394,2035,12640,0.1520700152502289,0.15224515116041898
1996,Post-secondary Non-tertiary Level,Yes,0.027201065722928332,321,12640,0.027161406395922377,0.027240725049934286
1996,Post-secondary Non-tertiary Level,No,0.012494161483380482,148,12640,0.012467080512471179,0.012521242454289785
1996,First Stage of Tertiary Education,Yes,0.04727146885516622,516,12640,0.04721972902826278,0.047323208682069656
1996,First Stage of Tertiary Education,No,0.018894207163112315,237,12640,0.01886101289529427,0.01892740143093036
1996,Second Stage of Tertiary Education,Yes,0.09718377074859273,1251,12640,0.09711155409020414,0.09725598740698133
1996,Second Stage of Tertiary Education,No,0.04022343361005927,505,12640,0.0401755303049623,0.04027133691515624
1997,Pre-primary Level,Yes,0.011923816744965631,195,12511,0.011897544850568693,0.01195008863936257
1997,Pre-primary Level,No,0.007339612500374574,119,12511,0.007318952732417535,0.007360272268331613
1997,Primary Level,Yes,0.014052956548744585,332,12511,0.01402446610759201,0.01408144698989716
1997,Primary Level,No,0.005682438673011916,127,12511,0.005664245080586311,0.005700632265437521
1997,Lower Secondary Level,Yes,0.13937173687064253,1650,12511,0.13928790991655104,0.139455563824734
1997,Lower Secondary Level,No,0.04532071826989494,663,12511,0.04527037218906561,0.04537106435072428
1997,Upper Secondary Level,Yes,0.3788028693769218,4394,12511,0.37868545808188475,0.3789202806719589
1997,Upper Secondary Level,No,0.15497777253861503,2069,12511,0.15489018197891843,0.15506536309831162
1997,Post-secondary Non-tertiary Level,Yes,0.023782072806790868,294,12511,0.023745193158615615,0.02381895245496612
1997,Post-secondary Non-tertiary Level,No,0.014614842976726553,156,12511,0.01458579682426187,0.014643889129191236
1997,First Stage of Tertiary Education,Yes,0.045888431656719075,498,12511,0.04583778629048273,0.045939077022955424
1997,First Stage of Tertiary Education,No,0.020672600628460616,256,12511,0.020638161667689822,0.02070703958923141
1997,Second Stage of Tertiary Education,Yes,0.09516964875760041,1226,12511,0.09509862210604682,0.095240675409154
1997,Second Stage of Tertiary Education,No,0.04240048165053146,532,12511,0.04235171017642254,0.04244925312464038
1998,Pre-primary Level,Yes,0.011203214155701276,187,13528,0.01117729644357033,0.011229131867832223
1998,Pre-primary Level,No,0.008719976540320263,144,13528,0.008697082225248749,0.008742870855391778
1998,Primary Level,Yes,0.014088767094159732,297,13528,0.014059745101887669,0.014117789086431796
1998,Primary Level,No,0.006421872768825433,142,13528,0.00640220279964045,0.006441542738010416
1998,Lower Secondary Level,Yes,0.13376946325345412,1727,13528,0.13368563950903414,0.1338532869978741
1998,Lower Secondary Level,No,0.0538229402493362,793,13528,0.05376737007792197,0.053878510420750425
1998,Upper Secondary Level,Yes,0.3598335496219083,4616,13528,0.3597153627872193,0.3599517364565973
1998,Upper Secondary Level,No,0.16737130800772596,2349,13528,0.16727938208218884,0.16746323393326307
1998,Post-secondary Non-tertiary Level,Yes,0.0273928087743338,348,13528,0.027352614995273136,0.027433002553394464
1998,Post-secondary Non-tertiary Level,No,0.012386978025527033,156,13528,0.012359741738188318,0.012414214312865749
1998,First Stage of Tertiary Education,Yes,0.04254506876645828,537,13528,0.04249536885614748,0.042594768676769076
1998,First Stage of Tertiary Education,No,0.02039052357946194,272,13528,0.02035572091475253,0.02042532624417135
1998,Second Stage of Tertiary Education,Yes,0.09817872503438964,1347,13528,0.09810545257781811,0.09825199749096117
1998,Second Stage of Tertiary Education,No,0.04387480412839806,613,13528,0.0438243685742765,0.04392523968251962
1999,Pre-primary Level,Yes,0.01188176951098033,190,13332,0.011855574018597664,0.011907965003362995
1999,Pre-primary Level,No,0.007605096437833474,125,13332,0.007584093687307325,0.007626099188359623
1999,Primary Level,Yes,0.01535827467853362,304,13332,0.01532854488580313,0.01538800447126411
1999,Primary Level,No,0.005728398690071203,119,13332,0.005710153403698983,0.005746643976443424
1999,Lower Secondary Level,Yes,0.1395582870239353,1776,13332,0.13947451093307894,0.13964206311479166
1999,Lower Secondary Level,No,0.042915246140865296,647,13332,0.04286624992365684,0.04296424235807375
1999,Upper Secondary Level,Yes,0.37808834824700777,4789,13332,0.3779711172274726,0.3782055792665429
1999,Upper Secondary Level,No,0.15395997214293783,2114,13332,0.15387271903292582,0.15404722525294984
1999,Post-secondary Non-tertiary Level,Yes,0.027629740679490786,348,13332,0.027590114172988362,0.02766936718599321
1999,Post-secondary Non-tertiary Level,No,0.012560839176287064,154,13332,0.01253391477533395,0.012587763577240178
1999,First Stage of Tertiary Education,Yes,0.04288089172370229,565,13332,0.042831914242595366,0.042929869204809214
1999,First Stage of Tertiary Education,No,0.019998766451800452,246,13332,0.019964921300190456,0.02003261160341045
1999,Second Stage of Tertiary Education,Yes,0.09714709295571987,1369,13332,0.09707549428599802,0.09721869162544172
1999,Second Stage of Tertiary Education,No,0.04468727614083467,586,13332,0.04463732490112064,0.044737227380548694
2000,Pre-primary Level,Yes,0.009195826973743753,273,23974,0.009172959949540711,0.009218693997946795
2000,Pre-primary Level,No,0.007915626617913764,217,23974,0.007894397238593287,0.007936855997234241
2000,Primary Level,Yes,0.009867200959389233,266,23974,0.009843521921492885,0.00989087999728558
2000,Primary Level,No,0.005236340469761643,137,23974,0.005219050499891833,0.005253630439631452
2000,Lower Secondary Level,Yes,0.10923625986598158,2548,23974,0.10916153158046804,0.10931098815149512
2000,Lower Secondary Level,No,0.03984963811393273,984,23974,0.03980277812753256,0.039896498100332904
2000,Upper Secondary Level,Yes,0.3644981121901499,8563,23974,0.3643828129602656,0.3646134114200342
2000,Upper Secondary Level,No,0.17100068978495722,4192,23974,0.17091049189913848,0.17109088767077596
2000,Post-secondary Non-tertiary Level,Yes,0.03273948489210072,726,23974,0.03269685364932862,0.03278211613487282
2000,Post-secondary Non-tertiary Level,No,0.0167818891480954,392,23974,0.016751116441134632,0.016812661855056164
2000,First Stage of Tertiary Education,Yes,0.054272372472306166,1285,23974,0.054218098353136665,0.054326646591475666
2000,First Stage of Tertiary Education,No,0.024193886154909052,591,23974,0.024157077078025457,0.024230695231792648
2000,Second Stage of Tertiary Education,Yes,0.10613497988957993,2596,23974,0.10606119191585511,0.10620876786330474
2000,Second Stage of Tertiary Education,No,0.049077692467178934,1204,23974,0.04902593953895371,0.049129445395404155
2001,Pre-primary Level,Yes,0.010795629051755271,307,21721,0.0107708626597167,0.010820395443793842
2001,Pre-primary Level,No,0.008854318888486874,231,21721,0.008831867558184561,0.008876770218789187
2001,Primary Level,Yes,0.009154619320430577,228,21721,0.009131793897011622,0.009177444743849532
2001,Primary Level,No,0.0034017875618836684,84,21721,0.0033878332186963456,0.003415741905070991
2001,Lower Secondary Level,Yes,0.10504460045158517,2201,21721,0.10497111805428774,0.1051180828488826
2001,Lower Secondary Level,No,0.039128142211818165,868,21721,0.039081672165609815,0.039174612258026514
2001,Upper Secondary Level,Yes,0.37205334374440774,7944,21721,0.3719375034279244,0.37216918406089106
2001,Upper Secondary Level,No,0.16266544843040842,3584,21721,0.16257699943252918,0.16275389742828766
2001,Post-secondary Non-tertiary Level,Yes,0.03559801541089591,698,21721,0.035553609815824574,0.03564242100596725
2001,Post-secondary Non-tertiary Level,No,0.016577225045346616,368,21721,0.016546625018969887,0.016607825071723346
2001,First Stage of Tertiary Education,Yes,0.05233697764157532,1132,21721,0.05228360397474065,0.052390351308409994
2001,First Stage of Tertiary Education,No,0.023727275342284738,538,21721,0.02369079950528395,0.023763751179285527
2001,Second Stage of Tertiary Education,Yes,0.11100470287483244,2452,21721,0.11092941653662217,0.11107998921304271
2001,Second Stage of Tertiary Education,No,0.049657914024289034,1086,21721,0.04960585093066542,0.04970997711791265
2002,Pre-primary Level,Yes,0.011037558210000773,350,22775,0.011012560384499633,0.011062556035501913
2002,Pre-primary Level,No,0.009444934544008224,260,22775,0.009421791812483447,0.009468077275533001
2002,Primary Level,Yes,0.008356051640421573,181,22775,0.008334271821237419,0.008377831459605727
2002,Primary Level,No,0.004741888599550712,104,22775,0.00472545172026247,0.004758325478838954
2002,Lower Secondary Level,Yes,0.1010181436329818,2005,22775,0.10094604102320809,0.1010902462427555
2002,Lower Secondary Level,No,0.04241466593222913,870,22775,0.04236644644389058,0.042462885420567684
2002,Upper Secondary Level,Yes,0.3676551016200435,7841,22775,0.3675397368679271,0.3677704663721599
2002,Upper Secondary Level,No,0.1710925671418727,3708,22775,0.171002463069965,0.17118267121378042
2002,Post-secondary Non-tertiary Level,Yes,0.035199392360719686,766,22775,0.03515530011726273,0.035243484604176645
2002,Post-secondary Non-tertiary Level,No,0.017632575571359367,399,22775,0.01760108571478027,0.017664065427938466
2002,First Stage of Tertiary Education,Yes,0.05112180893730456,1165,22775,0.05106911214644388,0.05117450572816524
2002,First Stage of Tertiary Education,No,0.02520817546772491,578,22775,0.025170669318688506,0.025245681616761315
2002,Second Stage of Tertiary Education,Yes,0.10683751479144167,3127,22775,0.10676360483358727,0.10691142474929607
2002,Second Stage of Tertiary Education,No,0.04823962155034143,1421,22775,0.04818835411575102,0.048290888984931835
2003,Pre-primary Level,Yes,0.011239254102770496,355,21807,0.011213987345510046,0.011264520860030946
2003,Pre-primary Level,No,0.009229063479638745,257,21807,0.009206144219150275,0.009251982740127214
2003,Primary Level,Yes,0.00973109499717211,190,21807,0.009707566587033777,0.009754623407310443
2003,Primary Level,No,0.003957677066097416,79,21807,0.003942628530907723,0.003972725601287109
2003,Lower Secondary Level,Yes,0.10126283638985727,1936,21807,0.10119053002154847,0.10133514275816606
2003,Lower Secondary Level,No,0.04087466148888219,778,21807,0.04082720452813613,0.04092211844962825
2003,Upper Secondary Level,Yes,0.37456283230455156,7648,21807,0.37444682393095213,0.374678840678151
2003,Upper Secondary Level,No,0.1583367376762004,3404,21807,0.1582492402684255,0.15842423508397532
2003,Post-secondary Non-tertiary Level,Yes,0.038170101098706374,792,21807,0.038124176439045435,0.038216025758367314
2003,Post-secondary Non-tertiary Level,No,0.016515734904765596,358,21807,0.016485187957548893,0.0165462818519823
2003,First Stage of Tertiary Education,Yes,0.05369648967521539,1164,21807,0.05364246112325413,0.05375051822717665
2003,First Stage of Tertiary Education,No,0.023738515398126013,517,21807,0.023702027822331617,0.02377500297392041
2003,Second Stage of Tertiary Education,Yes,0.11133858313311011,3061,21807,0.11126319097723952,0.1114139752889807
2003,Second Stage of Tertiary Education,No,0.04734641828490626,1268,21807,0.04729551495157557,0.04739732161823695
2004,Pre-primary Level,Yes,0.012719969395761631,369,21267,0.012693173813505796,0.012746764978017466
2004,Pre-primary Level,No,0.00999934247009046,268,21267,0.009975551976539068,0.010023132963641851
2004,Primary Level,Yes,0.008889627657324222,163,21267,0.008867183526836696,0.008912071787811747
2004,Primary Level,No,0.004956263146458882,92,21267,0.00493947130781168,0.004973054985106085
2004,Lower Secondary Level,Yes,0.09894318735155617,1774,21267,0.0988717921499138,0.09901458255319855
2004,Lower Secondary Level,No,0.04209361009370411,784,21267,0.04204559590322414,0.04214162428418408
2004,Upper Secondary Level,Yes,0.365908587216644,7317,21267,0.3657934111545815,0.36602376327870645
2004,Upper Secondary Level,No,0.1643605399768456,3432,21267,0.16427192477347966,0.16444915518021155
2004,Post-secondary Non-tertiary Level,Yes,0.03859726450382754,767,21267,0.03855120376194286,0.03864332524571222
2004,Post-secondary Non-tertiary Level,No,0.017523054067786932,388,21267,0.01749168034364863,0.017554427791925235
2004,First Stage of Tertiary Education,Yes,0.052786264112707953,1097,21267,0.052732797281498656,0.05283973094391725
2004,First Stage of Tertiary Education,No,0.024479402671315712,536,21267,0.024442452316007373,0.02451635302662405
2004,Second Stage of Tertiary Education,Yes,0.10999708068459803,2956,21267,0.10992226609738164,0.11007189527181442
2004,Second Stage of Tertiary Education,No,0.04874580665137881,1324,21267,0.04869431736036455,0.048797295942393064
2005,Pre-primary Level,Yes,0.015401872890021767,385,20288,0.015372416277934321,0.015431329502109212
2005,Pre-primary Level,No,0.010004118146103178,262,20288,0.009980312902749283,0.010027923389457072
2005,Primary Level,Yes,0.010245692227842051,172,20288,0.01022160422028582,0.010269780235398283
2005,Primary Level,No,0.004478775760176923,73,20288,0.004462803313506412,0.004494748206847434
2005,Lower Secondary Level,Yes,0.10084072193634462,1715,20288,0.10076869369459086,0.10091275017809838
2005,Lower Secondary Level,No,0.03753528951628893,666,20288,0.03748982434644219,0.03758075468613566
2005,Upper Secondary Level,Yes,0.3644593035475078,7049,20288,0.36434418038041916,0.3645744267145964
2005,Upper Secondary Level,No,0.16191401130077723,3136,20288,0.16182589565434288,0.16200212694721158
2005,Post-secondary Non-tertiary Level,Yes,0.038904053369196966,771,20288,0.038857799579178245,0.038950307159215686
2005,Post-secondary Non-tertiary Level,No,0.018659258660144302,357,20288,0.018626890081243613,0.01869162723904499
2005,First Stage of Tertiary Education,Yes,0.05389008035013389,1080,20288,0.053836068166066724,0.05394409253420105
2005,First Stage of Tertiary Education,No,0.02289490090245985,474,20288,0.022859123685933208,0.02293067811898649
2005,Second Stage of Tertiary Education,Yes,0.11440106981631401,2909,20288,0.114324932053788,0.11447720757884002
2005,Second Stage of Tertiary Education,No,0.04637085157668862,1239,20288,0.04632055032178862,0.04642115283158862
2006,Pre-primary Level,Yes,0.008384325739974519,224,21596,0.008362452218734572,0.008406199261214466
