year,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No answer / don't know,Yes,0.70866,158,223,0.64889,0.76844
1994,No answer / don't know,No,0.29134,65,223,0.23156,0.35111
1994,Pre-primary Level,Yes,0.70543,161,237,0.64727,0.76359
1994,Pre-primary Level,No,0.29457,76,237,0.23641,0.35273
1994,Primary Level,Yes,0.70861,395,550,0.67060,0.74662
1994,Primary Level,No,0.29139,155,550,0.25338,0.32940
1994,Lower Secondary Level,Yes,0.79494,1901,2473,0.77903,0.81086
1994,Lower Secondary Level,No,0.20506,572,2473,0.18914,0.22097
1994,Upper Secondary Level,Yes,0.77487,4946,6544,0.76475,0.78499
1994,Upper Secondary Level,No,0.22513,1598,6544,0.21501,0.23525
1994,Post-secondary Non-tertiary Level,Yes,0.79286,305,389,0.75253,0.83318
1994,Post-secondary Non-tertiary Level,No,0.20714,84,389,0.16682,0.24747
1994,First Stage of Tertiary Education,Yes,0.78067,567,743,0.75089,0.81044
1994,First Stage of Tertiary Education,No,0.21933,176,743,0.18956,0.24911
1994,Second Stage of Tertiary Education,Yes,0.78784,1299,1647,0.76808,0.80759
1994,Second Stage of Tertiary Education,No,0.21216,348,1647,0.19241,0.23192
1995,No answer / don't know,Yes,0.61684,159,262,0.55786,0.67582
1995,No answer / don't know,No,0.38316,103,262,0.32418,0.44214
1995,Pre-primary Level,Yes,0.56580,171,283,0.50795,0.62365
1995,Pre-primary Level,No,0.43420,112,283,0.37635,0.49205
1995,Primary Level,Yes,0.68049,364,531,0.64079,0.72018
1995,Primary Level,No,0.31951,167,531,0.27982,0.35921
1995,Lower Secondary Level,Yes,0.77217,1784,2474,0.75564,0.78870
1995,Lower Secondary Level,No,0.22783,690,2474,0.21130,0.24436
1995,Upper Secondary Level,Yes,0.71778,4606,6669,0.70698,0.72859
1995,Upper Secondary Level,No,0.28222,2063,6669,0.27141,0.29302
1995,Post-secondary Non-tertiary Level,Yes,0.70902,318,467,0.66778,0.75026
1995,Post-secondary Non-tertiary Level,No,0.29098,149,467,0.24974,0.33222
1995,First Stage of Tertiary Education,Yes,0.70044,507,748,0.66759,0.73329
1995,First Stage of Tertiary Education,No,0.29956,241,748,0.26671,0.33241
1995,Second Stage of Tertiary Education,Yes,0.70321,1240,1743,0.68176,0.72467
1995,Second Stage of Tertiary Education,No,0.29679,503,1743,0.27533,0.31824
1996,No answer / don't know,Yes,0.66631,162,255,0.60833,0.72430
1996,No answer / don't know,No,0.33369,93,255,0.27570,0.39167
1996,Pre-primary Level,Yes,0.58176,172,293,0.52518,0.63834
1996,Pre-primary Level,No,0.41824,121,293,0.36166,0.47482
1996,Primary Level,Yes,0.72224,342,485,0.68234,0.76214
1996,Primary Level,No,0.27776,143,485,0.23786,0.31766
1996,Lower Secondary Level,Yes,0.77417,1732,2350,0.75726,0.79108
1996,Lower Secondary Level,No,0.22583,618,2350,0.20892,0.24274
1996,Upper Secondary Level,Yes,0.71461,4500,6535,0.70366,0.72556
1996,Upper Secondary Level,No,0.28539,2035,6535,0.27444,0.29634
1996,Post-secondary Non-tertiary Level,Yes,0.68520,321,469,0.64312,0.72728
1996,Post-secondary Non-tertiary Level,No,0.31480,148,469,0.27272,0.35688
1996,First Stage of Tertiary Education,Yes,0.71400,515,752,0.68168,0.74632
1996,First Stage of Tertiary Education,No,0.28600,237,752,0.25368,0.31832
1996,Second Stage of Tertiary Education,Yes,0.70731,1251,1756,0.68602,0.72860
1996,Second Stage of Tertiary Education,No,0.29269,505,1756,0.27140,0.31398
1997,No answer / don't know,Yes,0.64632,163,265,0.58865,0.70399
1997,No answer / don't know,No,0.35368,102,265,0.29601,0.41135
1997,Pre-primary Level,Yes,0.61904,195,314,0.56524,0.67284
1997,Pre-primary Level,No,0.38096,119,314,0.32716,0.43476
1997,Primary Level,Yes,0.71159,332,459,0.67010,0.75308
1997,Primary Level,No,0.28841,127,459,0.24692,0.32990
1997,Lower Secondary Level,Yes,0.75458,1650,2313,0.73704,0.77212
1997,Lower Secondary Level,No,0.24542,663,2313,0.22788,0.26296
1997,Upper Secondary Level,Yes,0.70979,4395,6464,0.69873,0.72086
1997,Upper Secondary Level,No,0.29021,2069,6464,0.27914,0.30127
1997,Post-secondary Non-tertiary Level,Yes,0.61938,294,450,0.57447,0.66429
1997,Post-secondary Non-tertiary Level,No,0.38062,156,450,0.33571,0.42553
1997,First Stage of Tertiary Education,Yes,0.68905,497,753,0.65597,0.72213
1997,First Stage of Tertiary Education,No,0.31095,256,753,0.27787,0.34403
1997,Second Stage of Tertiary Education,Yes,0.69165,1226,1758,0.67006,0.71324
1997,Second Stage of Tertiary Education,No,0.30835,532,1758,0.28676,0.32994
1998,No answer / don't know,Yes,0.62825,371,601,0.58958,0.66692
1998,No answer / don't know,No,0.37175,230,601,0.33308,0.41042
1998,Pre-primary Level,Yes,0.56230,187,331,0.50878,0.61583
1998,Pre-primary Level,No,0.43770,144,331,0.38417,0.49122
1998,Primary Level,Yes,0.68657,297,439,0.64312,0.73001
1998,Primary Level,No,0.31343,142,439,0.26999,0.35688
1998,Lower Secondary Level,Yes,0.71305,1727,2520,0.69539,0.73072
1998,Lower Secondary Level,No,0.28695,793,2520,0.26928,0.30461
1998,Upper Secondary Level,Yes,0.68260,4617,6966,0.67167,0.69353
1998,Upper Secondary Level,No,0.31740,2349,6966,0.30647,0.32833
1998,Post-secondary Non-tertiary Level,Yes,0.68865,348,504,0.64818,0.72911
1998,Post-secondary Non-tertiary Level,No,0.31135,156,504,0.27089,0.35182
1998,First Stage of Tertiary Education,Yes,0.67571,536,808,0.64341,0.70800
1998,First Stage of Tertiary Education,No,0.32429,272,808,0.29200,0.35659
1998,Second Stage of Tertiary Education,Yes,0.69112,1347,1960,0.67066,0.71158
1998,Second Stage of Tertiary Education,No,0.30888,613,1960,0.28842,0.32934
1999,No answer / don't know,Yes,0.58286,162,280,0.52500,0.64072
1999,No answer / don't know,No,0.41714,118,280,0.35928,0.47500
1999,Pre-primary Level,Yes,0.60963,190,315,0.55567,0.66359
1999,Pre-primary Level,No,0.39037,125,315,0.33641,0.44433
1999,Primary Level,Yes,0.72841,304,423,0.68597,0.77084
1999,Primary Level,No,0.27159,119,423,0.22916,0.31403
1999,Lower Secondary Level,Yes,0.76485,1776,2423,0.74796,0.78174
1999,Lower Secondary Level,No,0.23515,647,2423,0.21826,0.25204
1999,Upper Secondary Level,Yes,0.71058,4790,6904,0.69988,0.72128
1999,Upper Secondary Level,No,0.28942,2114,6904,0.27872,0.30012
1999,Post-secondary Non-tertiary Level,Yes,0.68755,348,502,0.64696,0.72813
1999,Post-secondary Non-tertiary Level,No,0.31245,154,502,0.27187,0.35304
1999,First Stage of Tertiary Education,Yes,0.68160,564,810,0.64950,0.71370
1999,First Stage of Tertiary Education,No,0.31840,246,810,0.28630,0.35050
1999,Second Stage of Tertiary Education,Yes,0.68494,1369,1955,0.66434,0.70553
1999,Second Stage of Tertiary Education,No,0.31506,586,1955,0.29447,0.33566
2000,No answer / don't know,Yes,0.84671,31,31,0.71778,0.97563
2000,Pre-primary Level,Yes,0.53767,273,490,0.49348,0.58186
2000,Pre-primary Level,No,0.46233,217,490,0.41814,0.50652
2000,Primary Level,Yes,0.65319,266,403,0.60667,0.69972
2000,Primary Level,No,0.34681,137,403,0.30028,0.39333
2000,Lower Secondary Level,Yes,0.73267,2548,3532,0.71808,0.74727
2000,Lower Secondary Level,No,0.26733,984,3532,0.25273,0.28192
2000,Upper Secondary Level,Yes,0.68055,8564,12757,0.67245,0.68864
2000,Upper Secondary Level,No,0.31945,4193,12757,0.31136,0.32755
2000,Post-secondary Non-tertiary Level,Yes,0.66259,726,1117,0.63485,0.69033
2000,Post-secondary Non-tertiary Level,No,0.33741,391,1117,0.30967,0.36515
2000,First Stage of Tertiary Education,Yes,0.69150,1284,1875,0.67059,0.71241
2000,First Stage of Tertiary Education,No,0.30850,591,1875,0.28759,0.32941
2000,Second Stage of Tertiary Education,Yes,0.68385,2596,3800,0.66906,0.69863
2000,Second Stage of Tertiary Education,No,0.31615,1204,3800,0.30137,0.33094
2001,No answer / don't know,Yes,0.63902,77,116,0.55124,0.72681
2001,No answer / don't know,No,0.36098,39,116,0.27319,0.44876
2001,Pre-primary Level,Yes,0.54972,307,538,0.50764,0.59180
2001,Pre-primary Level,No,0.45028,231,538,0.40820,0.49236
2001,Primary Level,Yes,0.72902,228,312,0.67962,0.77842
2001,Primary Level,No,0.27098,84,312,0.22158,0.32038
2001,Lower Secondary Level,Yes,0.72859,2201,3069,0.71286,0.74433
2001,Lower Secondary Level,No,0.27141,868,3069,0.25567,0.28714
2001,Upper Secondary Level,Yes,0.69571,7946,11531,0.68731,0.70411
2001,Upper Secondary Level,No,0.30429,3585,11531,0.29589,0.31269
2001,Post-secondary Non-tertiary Level,Yes,0.68325,697,1064,0.65529,0.71122
2001,Post-secondary Non-tertiary Level,No,0.31675,367,1064,0.28878,0.34471
2001,First Stage of Tertiary Education,Yes,0.68789,1131,1669,0.66566,0.71013
2001,First Stage of Tertiary Education,No,0.31211,538,1669,0.28987,0.33434
2001,Second Stage of Tertiary Education,Yes,0.69089,2452,3538,0.67566,0.70612
2001,Second Stage of Tertiary Education,No,0.30911,1086,3538,0.29388,0.32434
2002,No answer / don't know,Yes,0.59722,111,185,0.52635,0.66809
2002,No answer / don't know,No,0.40278,74,185,0.33191,0.47365
2002,Pre-primary Level,Yes,0.53918,350,610,0.49959,0.57876
2002,Pre-primary Level,No,0.46082,260,610,0.42124,0.50041
2002,Primary Level,Yes,0.63790,181,285,0.58200,0.69379
2002,Primary Level,No,0.36210,104,285,0.30621,0.41800
2002,Lower Secondary Level,Yes,0.70433,2005,2875,0.68765,0.72102
2002,Lower Secondary Level,No,0.29567,870,2875,0.27898,0.31235
2002,Upper Secondary Level,Yes,0.68227,7843,11552,0.67378,0.69076
2002,Upper Secondary Level,No,0.31773,3709,11552,0.30924,0.32622
2002,Post-secondary Non-tertiary Level,Yes,0.66801,765,1163,0.64093,0.69509
2002,Post-secondary Non-tertiary Level,No,0.33199,398,1163,0.30491,0.35907
2002,First Stage of Tertiary Education,Yes,0.66956,1164,1742,0.64747,0.69166
2002,First Stage of Tertiary Education,No,0.33044,578,1742,0.30834,0.35253
2002,Second Stage of Tertiary Education,Yes,0.68891,3127,4548,0.67546,0.70237
2002,Second Stage of Tertiary Education,No,0.31109,1421,4548,0.29763,0.32454
2003,No answer / don't know,Yes,0.57164,145,241,0.50904,0.63425
2003,No answer / don't know,No,0.42836,96,241,0.36575,0.49096
2003,Pre-primary Level,Yes,0.54872,355,612,0.50926,0.58817
2003,Pre-primary Level,No,0.45128,257,612,0.41183,0.49074
2003,Primary Level,Yes,0.71080,190,269,0.65652,0.76509
2003,Primary Level,No,0.28920,79,269,0.23491,0.34348
2003,Lower Secondary Level,Yes,0.71249,1936,2714,0.69546,0.72952
2003,Lower Secondary Level,No,0.28751,778,2714,0.27048,0.30454
2003,Upper Secondary Level,Yes,0.70269,7650,11055,0.69417,0.71121
2003,Upper Secondary Level,No,0.29731,3405,11055,0.28879,0.30583
2003,Post-secondary Non-tertiary Level,Yes,0.69978,791,1148,0.67326,0.72631
2003,Post-secondary Non-tertiary Level,No,0.30022,357,1148,0.27369,0.32674
2003,First Stage of Tertiary Education,Yes,0.69329,1163,1680,0.67124,0.71535
2003,First Stage of Tertiary Education,No,0.30671,517,1680,0.28465,0.32876
2003,Second Stage of Tertiary Education,Yes,0.70165,3061,4329,0.68802,0.71528
2003,Second Stage of Tertiary Education,No,0.29835,1268,4329,0.28472,0.31198
2004,No answer / don't know,Yes,0.57627,145,265,0.51667,0.63588
2004,No answer / don't know,No,0.42373,120,265,0.36412,0.48333
2004,Pre-primary Level,Yes,0.55987,369,637,0.52129,0.59845
2004,Pre-primary Level,No,0.44013,268,637,0.40155,0.47871
2004,Primary Level,Yes,0.64204,163,255,0.58308,0.70099
2004,Primary Level,No,0.35796,92,255,0.29901,0.41692
2004,Lower Secondary Level,Yes,0.70155,1774,2558,0.68381,0.71928
2004,Lower Secondary Level,No,0.29845,784,2558,0.28072,0.31619
2004,Upper Secondary Level,Yes,0.69023,7320,10752,0.68149,0.69897
2004,Upper Secondary Level,No,0.30977,3432,10752,0.30103,0.31851
2004,Post-secondary Non-tertiary Level,Yes,0.68613,765,1153,0.65933,0.71293
2004,Post-secondary Non-tertiary Level,No,0.31387,388,1153,0.28707,0.34067
2004,First Stage of Tertiary Education,Yes,0.68302,1096,1632,0.66044,0.70560
2004,First Stage of Tertiary Education,No,0.31698,536,1632,0.29440,0.33956
2004,Second Stage of Tertiary Education,Yes,0.69291,2956,4280,0.67909,0.70673
2004,Second Stage of Tertiary Education,No,0.30709,1324,4280,0.29327,0.32091
2005,No answer / don't know,Yes,0.59200,180,308,0.53703,0.64698
2005,No answer / don't know,No,0.40800,128,308,0.35302,0.46297
2005,Pre-primary Level,Yes,0.60640,385,647,0.56873,0.64407
2005,Pre-primary Level,No,0.39360,262,647,0.35593,0.43127
2005,Primary Level,Yes,0.69591,172,245,0.63819,0.75364
2005,Primary Level,No,0.30409,73,245,0.24636,0.36181
2005,Lower Secondary Level,Yes,0.72877,1715,2381,0.71091,0.74663
2005,Lower Secondary Level,No,0.27123,666,2381,0.25337,0.28909
2005,Upper Secondary Level,Yes,0.69222,7051,10188,0.68326,0.70119
2005,Upper Secondary Level,No,0.30778,3137,10188,0.29881,0.31674
2005,Post-secondary Non-tertiary Level,Yes,0.67743,770,1126,0.65011,0.70474
2005,Post-secondary Non-tertiary Level,No,0.32257,356,1126,0.29526,0.34989
2005,First Stage of Tertiary Education,Yes,0.70161,1079,1553,0.67885,0.72437
2005,First Stage of Tertiary Education,No,0.29839,474,1553,0.27563,0.32115
2005,Second Stage of Tertiary Education,Yes,0.71157,2909,4148,0.69778,0.72536
2005,Second Stage of Tertiary Education,No,0.28843,1239,4148,0.27464,0.30222
2006,No answer / don't know,Yes,0.54589,187,327,0.49184,0.59994
2006,No answer / don't know,No,0.45411,140,327,0.40006,0.50816
2006,Pre-primary Level,Yes,0.56732,224,397,0.51852,0.61612
2006,Pre-primary Level,No,0.43268,173,397,0.38388,0.48148
2006,Primary Level,Yes,0.65901,162,239,0.59878,0.71924
2006,Primary Level,No,0.34099,77,239,0.28076,0.40122
2006,Lower Secondary Level,Yes,0.72302,1790,2473,0.70538,0.74066
2006,Lower Secondary Level,No,0.27698,683,2473,0.25934,0.29462
2006,Upper Secondary Level,Yes,0.68782,7584,11057,0.67918,0.69646
2006,Upper Secondary Level,No,0.31218,3473,11057,0.30354,0.32082
2006,Post-secondary Non-tertiary Level,Yes,0.68092,804,1211,0.65465,0.70718
2006,Post-secondary Non-tertiary Level,No,0.31908,407,1211,0.29282,0.34535
2006,First Stage of Tertiary Education,Yes,0.69904,1138,1648,0.67689,0.72119
2006,First Stage of Tertiary Education,No,0.30096,510,1648,0.27881,0.32311
2006,Second Stage of Tertiary Education,Yes,0.67229,3118,4571,0.65868,0.68590
2006,Second Stage of Tertiary Education,No,0.32771,1453,4571,0.31410,0.34132
2007,No answer / don't know,Yes,0.54174,190,333,0.48814,0.59533
2007,No answer / don't know,No,0.45826,143,333,0.40467,0.51186
2007,Pre-primary Level,Yes,0.59407,201,340,0.54180,0.64635
2007,Pre-primary Level,No,0.40593,139,340,0.35365,0.45820
2007,Primary Level,Yes,0.67235,158,216,0.60961,0.73509
2007,Primary Level,No,0.32765,58,216,0.26491,0.39039
2007,Lower Secondary Level,Yes,0.73695,1598,2192,0.71852,0.75539
2007,Lower Secondary Level,No,0.26305,594,2192,0.24461,0.28148
2007,Upper Secondary Level,Yes,0.70811,7226,10270,0.69932,0.71691
2007,Upper Secondary Level,No,0.29189,3044,10270,0.28309,0.30068
2007,Post-secondary Non-tertiary Level,Yes,0.67766,810,1163,0.65079,0.70453
2007,Post-secondary Non-tertiary Level,No,0.32234,353,1163,0.29547,0.34921
2007,First Stage of Tertiary Education,Yes,0.71392,1082,1526,0.69123,0.73660
2007,First Stage of Tertiary Education,No,0.28608,444,1526,0.26340,0.30877
2007,Second Stage of Tertiary Education,Yes,0.69723,3111,4375,0.68361,0.71084
2007,Second Stage of Tertiary Education,No,0.30277,1264,4375,0.28916,0.31639
2008,No answer / don't know,Yes,0.55624,180,332,0.50272,0.60976
2008,No answer / don't know,No,0.44376,152,332,0.39024,0.49728
2008,Pre-primary Level,Yes,0.62870,222,353,0.57822,0.67917
2008,Pre-primary Level,No,0.37130,131,353,0.32083,0.42178
2008,Primary Level,Yes,0.63245,118,182,0.56221,0.70269
2008,Primary Level,No,0.36755,64,182,0.29731,0.43779
2008,Lower Secondary Level,Yes,0.70689,1410,1996,0.68692,0.72687
2008,Lower Secondary Level,No,0.29311,586,1996,0.27313,0.31308
2008,Upper Secondary Level,Yes,0.71582,6907,9692,0.70684,0.72480
2008,Upper Secondary Level,No,0.28418,2785,9692,0.27520,0.29316
2008,Post-secondary Non-tertiary Level,Yes,0.67159,737,1085,0.64364,0.69955
2008,Post-secondary Non-tertiary Level,No,0.32841,348,1085,0.30045,0.35636
2008,First Stage of Tertiary Education,Yes,0.73041,1030,1407,0.70721,0.75360
2008,First Stage of Tertiary Education,No,0.26959,377,1407,0.24640,0.29279
2008,Second Stage of Tertiary Education,Yes,0.69531,2984,4180,0.68135,0.70926
2008,Second Stage of Tertiary Education,No,0.30469,1196,4180,0.29074,0.31865
2009,No answer / don't know,Yes,0.59503,189,323,0.54141,0.64865
2009,No answer / don't know,No,0.40497,134,323,0.35135,0.45859
2009,Pre-primary Level,Yes,0.63210,201,311,0.57841,0.68578
2009,Pre-primary Level,No,0.36790,110,311,0.31422,0.42159
2009,Primary Level,Yes,0.61518,109,165,0.54072,0.68965
2009,Primary Level,No,0.38482,56,165,0.31035,0.45928
2009,Lower Secondary Level,Yes,0.72551,1304,1778,0.70476,0.74626
2009,Lower Secondary Level,No,0.27449,474,1778,0.25374,0.29524
2009,Upper Secondary Level,Yes,0.71128,6531,9020,0.70193,0.72064
2009,Upper Secondary Level,No,0.28872,2489,9020,0.27936,0.29807
2009,Post-secondary Non-tertiary Level,Yes,0.70207,699,993,0.67361,0.73054
2009,Post-secondary Non-tertiary Level,No,0.29793,294,993,0.26946,0.32639
2009,First Stage of Tertiary Education,Yes,0.74287,981,1324,0.71932,0.76642
2009,First Stage of Tertiary Education,No,0.25713,343,1324,0.23358,0.28068
2009,Second Stage of Tertiary Education,Yes,0.73341,2997,4021,0.71974,0.74708
