year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,No,0.33478,227,9790,0.33390,0.33566
1988,Lower Secondary Level,Yes,0.70647,1794,9790,0.70622,0.70672
1988,Lower Secondary Level,No,0.29353,914,9790,0.29328,0.29378
1988,Upper Secondary Level,Yes,0.69110,3146,9790,0.69093,0.69128
1988,Upper Secondary Level,No,0.30890,1581,9790,0.30872,0.30907
1988,Post-secondary Non-tertiary Level,Yes,0.69720,176,9790,0.69641,0.69799
1988,Post-secondary Non-tertiary Level,No,0.30280,90,9790,0.30201,0.30359
1988,First Stage of Tertiary Education,Yes,0.67078,351,9790,0.67027,0.67129
1988,First Stage of Tertiary Education,No,0.32922,186,9790,0.32871,0.32973
1988,Second Stage of Tertiary Education,Yes,0.61735,420,9790,0.61688,0.61783
1988,Second Stage of Tertiary Education,No,0.38265,279,9790,0.38217,0.38312
1989,Pre-primary Level,Yes,0.53920,90,9486,0.53814,0.54026
1989,Pre-primary Level,No,0.46080,85,9486,0.45974,0.46186
1989,Primary Level,Yes,0.71752,439,9486,0.71669,0.71836
1989,Primary Level,No,0.28248,207,9486,0.28164,0.28331
1989,Lower Secondary Level,Yes,0.73628,1759,9486,0.73604,0.73653
1989,Lower Secondary Level,No,0.26372,804,9486,0.26347,0.26396
1989,Upper Secondary Level,Yes,0.68838,3061,9486,0.68821,0.68856
1989,Upper Secondary Level,No,0.31162,1546,9486,0.31144,0.31179
1989,Post-secondary Non-tertiary Level,Yes,0.66557,187,9486,0.66480,0.66633
1989,Post-secondary Non-tertiary Level,No,0.33443,100,9486,0.33367,0.33520
1989,First Stage of Tertiary Education,Yes,0.71540,359,9486,0.71491,0.71589
1989,First Stage of Tertiary Education,No,0.28460,153,9486,0.28411,0.28509
1989,Second Stage of Tertiary Education,Yes,0.66557,454,9486,0.66512,0.66602
1989,Second Stage of Tertiary Education,No,0.33443,242,9486,0.33398,0.33488
1991,Pre-primary Level,Yes,0.60039,84,13332,0.59927,0.60151
1991,Pre-primary Level,No,0.39961,77,13332,0.39849,0.40073
1991,Primary Level,Yes,0.68551,437,13332,0.68473,0.68628
1991,Primary Level,No,0.31449,214,13332,0.31372,0.31527
1991,Lower Secondary Level,Yes,0.75272,1994,13332,0.75250,0.75295
1991,Lower Secondary Level,No,0.24728,846,13332,0.24705,0.24750
1991,Upper Secondary Level,Yes,0.68916,4466,13332,0.68900,0.68931
1991,Upper Secondary Level,No,0.31084,2414,13332,0.31069,0.31100
1991,Post-secondary Non-tertiary Level,Yes,0.72577,261,13332,0.72513,0.72642
1991,Post-secondary Non-tertiary Level,No,0.27423,117,13332,0.27358,0.27487
1991,First Stage of Tertiary Education,Yes,0.68179,494,13332,0.68134,0.68223
1991,First Stage of Tertiary Education,No,0.31821,258,13332,0.31777,0.31866
1991,Second Stage of Tertiary Education,Yes,0.65614,1060,13332,0.65580,0.65648
1991,Second Stage of Tertiary Education,No,0.34386,610,13332,0.34352,0.34420
1992,Pre-primary Level,Yes,0.61932,116,12967,0.61824,0.62041
1992,Pre-primary Level,No,0.38068,71,12967,0.37959,0.38176
1992,Primary Level,Yes,0.64338,392,12967,0.64257,0.64418
1992,Primary Level,No,0.35662,214,12967,0.35582,0.35743
1992,Lower Secondary Level,Yes,0.73031,1883,12967,0.73007,0.73055
1992,Lower Secondary Level,No,0.26969,863,12967,0.26945,0.26993
1992,Upper Secondary Level,Yes,0.70032,4487,12967,0.70017,0.70047
1992,Upper Secondary Level,No,0.29968,2162,12967,0.29953,0.29983
1992,Post-secondary Non-tertiary Level,Yes,0.71761,257,12967,0.71696,0.71825
1992,Post-secondary Non-tertiary Level,No,0.28239,125,12967,0.28175,0.28304
1992,First Stage of Tertiary Education,Yes,0.68103,501,12967,0.68059,0.68146
1992,First Stage of Tertiary Education,No,0.31897,257,12967,0.31854,0.31941
1992,Second Stage of Tertiary Education,Yes,0.68737,1117,12967,0.68704,0.68770
1992,Second Stage of Tertiary Education,No,0.31263,522,12967,0.31230,0.31296
1994,Pre-primary Level,Yes,0.70546,161,12583,0.70457,0.70636
1994,Pre-primary Level,No,0.29454,76,12583,0.29364,0.29543
1994,Primary Level,Yes,0.70849,395,12583,0.70776,0.70922
1994,Primary Level,No,0.29151,155,12583,0.29078,0.29224
1994,Lower Secondary Level,Yes,0.79494,1901,12583,0.79472,0.79516
1994,Lower Secondary Level,No,0.20506,572,12583,0.20484,0.20528
1994,Upper Secondary Level,Yes,0.77488,4945,12583,0.77474,0.77502
1994,Upper Secondary Level,No,0.22512,1598,12583,0.22498,0.22526
1994,Post-secondary Non-tertiary Level,Yes,0.79289,305,12583,0.79232,0.79346
1994,Post-secondary Non-tertiary Level,No,0.20711,84,12583,0.20654,0.20768
1994,First Stage of Tertiary Education,Yes,0.78101,568,12583,0.78063,0.78139
1994,First Stage of Tertiary Education,No,0.21899,176,12583,0.21861,0.21937
1994,Second Stage of Tertiary Education,Yes,0.78789,1299,12583,0.78761,0.78817
1994,Second Stage of Tertiary Education,No,0.21211,348,12583,0.21183,0.21239
1995,Pre-primary Level,Yes,0.56585,171,12915,0.56494,0.56676
1995,Pre-primary Level,No,0.43415,112,12915,0.43324,0.43506
1995,Primary Level,Yes,0.68025,364,12915,0.67943,0.68106
1995,Primary Level,No,0.31975,167,12915,0.31894,0.32057
1995,Lower Secondary Level,Yes,0.77222,1784,12915,0.77199,0.77246
1995,Lower Secondary Level,No,0.22778,690,12915,0.22754,0.22801
1995,Upper Secondary Level,Yes,0.71776,4605,12915,0.71761,0.71791
1995,Upper Secondary Level,No,0.28224,2063,12915,0.28209,0.28239
1995,Post-secondary Non-tertiary Level,Yes,0.70914,318,12915,0.70856,0.70972
1995,Post-secondary Non-tertiary Level,No,0.29086,149,12915,0.29028,0.29144
1995,First Stage of Tertiary Education,Yes,0.70087,508,12915,0.70044,0.70131
1995,First Stage of Tertiary Education,No,0.29913,241,12915,0.29869,0.29956
1995,Second Stage of Tertiary Education,Yes,0.70318,1240,12915,0.70288,0.70348
1995,Second Stage of Tertiary Education,No,0.29682,503,12915,0.29652,0.29712
1996,Pre-primary Level,Yes,0.58177,172,12640,0.58090,0.58264
1996,Pre-primary Level,No,0.41823,121,12640,0.41736,0.41910
1996,Primary Level,Yes,0.72242,342,12640,0.72163,0.72321
1996,Primary Level,No,0.27758,143,12640,0.27679,0.27837
1996,Lower Secondary Level,Yes,0.77422,1732,12640,0.77399,0.77446
1996,Lower Secondary Level,No,0.22578,618,12640,0.22554,0.22601
1996,Upper Secondary Level,Yes,0.71458,4499,12640,0.71443,0.71473
1996,Upper Secondary Level,No,0.28542,2035,12640,0.28527,0.28557
1996,Post-secondary Non-tertiary Level,Yes,0.68525,321,12640,0.68468,0.68582
1996,Post-secondary Non-tertiary Level,No,0.31475,148,12640,0.31418,0.31532
1996,First Stage of Tertiary Education,Yes,0.71444,516,12640,0.71401,0.71487
1996,First Stage of Tertiary Education,No,0.28556,237,12640,0.28513,0.28599
1996,Second Stage of Tertiary Education,Yes,0.70727,1251,12640,0.70697,0.70757
1996,Second Stage of Tertiary Education,No,0.29273,505,12640,0.29243,0.29303
1997,Pre-primary Level,Yes,0.61899,195,12511,0.61814,0.61983
1997,Pre-primary Level,No,0.38101,119,12511,0.38017,0.38186
1997,Primary Level,Yes,0.71207,332,12511,0.71129,0.71285
1997,Primary Level,No,0.28793,127,12511,0.28715,0.28871
1997,Lower Secondary Level,Yes,0.75462,1650,12511,0.75437,0.75486
1997,Lower Secondary Level,No,0.24538,663,12511,0.24514,0.24563
1997,Upper Secondary Level,Yes,0.70966,4394,12511,0.70951,0.70981
1997,Upper Secondary Level,No,0.29034,2069,12511,0.29019,0.29049
1997,Post-secondary Non-tertiary Level,Yes,0.61937,294,12511,0.61877,0.61997
1997,Post-secondary Non-tertiary Level,No,0.38063,156,12511,0.38003,0.38123
1997,First Stage of Tertiary Education,Yes,0.68942,498,12511,0.68898,0.68985
1997,First Stage of Tertiary Education,No,0.31058,256,12511,0.31015,0.31102
1997,Second Stage of Tertiary Education,Yes,0.69179,1226,12511,0.69149,0.69209
1997,Second Stage of Tertiary Education,No,0.30821,532,12511,0.30791,0.30851
1998,Pre-primary Level,Yes,0.56232,187,13528,0.56145,0.56319
1998,Pre-primary Level,No,0.43768,144,13528,0.43681,0.43855
1998,Primary Level,Yes,0.68690,297,13528,0.68610,0.68770
1998,Primary Level,No,0.31310,142,13528,0.31230,0.31390
1998,Lower Secondary Level,Yes,0.71309,1727,13528,0.71283,0.71334
1998,Lower Secondary Level,No,0.28691,793,13528,0.28666,0.28717
1998,Upper Secondary Level,Yes,0.68253,4616,13528,0.68237,0.68269
1998,Upper Secondary Level,No,0.31747,2349,13528,0.31731,0.31763
1998,Post-secondary Non-tertiary Level,Yes,0.68861,348,13528,0.68804,0.68918
1998,Post-secondary Non-tertiary Level,No,0.31139,156,13528,0.31082,0.31196
1998,First Stage of Tertiary Education,Yes,0.67601,537,13528,0.67555,0.67647
1998,First Stage of Tertiary Education,No,0.32399,272,13528,0.32353,0.32445
1998,Second Stage of Tertiary Education,Yes,0.69114,1347,13528,0.69084,0.69144
1998,Second Stage of Tertiary Education,No,0.30886,613,13528,0.30856,0.30916
1999,Pre-primary Level,Yes,0.60973,190,13332,0.60889,0.61058
1999,Pre-primary Level,No,0.39027,125,13332,0.38942,0.39111
1999,Primary Level,Yes,0.72834,304,13332,0.72760,0.72908
1999,Primary Level,No,0.27166,119,13332,0.27092,0.27240
1999,Lower Secondary Level,Yes,0.76481,1776,13332,0.76457,0.76505
1999,Lower Secondary Level,No,0.23519,647,13332,0.23495,0.23543
1999,Upper Secondary Level,Yes,0.71063,4789,13332,0.71048,0.71078
1999,Upper Secondary Level,No,0.28937,2114,13332,0.28922,0.28952
1999,Post-secondary Non-tertiary Level,Yes,0.68747,348,13332,0.68691,0.68803
1999,Post-secondary Non-tertiary Level,No,0.31253,154,13332,0.31197,0.31309
1999,First Stage of Tertiary Education,Yes,0.68195,565,13332,0.68150,0.68240
1999,First Stage of Tertiary Education,No,0.31805,246,13332,0.31760,0.31850
1999,Second Stage of Tertiary Education,Yes,0.68493,1369,13332,0.68464,0.68523
1999,Second Stage of Tertiary Education,No,0.31507,586,13332,0.31477,0.31536
2000,Pre-primary Level,Yes,0.53741,273,23974,0.53649,0.53832
2000,Pre-primary Level,No,0.46259,217,23974,0.46168,0.46351
2000,Primary Level,Yes,0.65330,266,23974,0.65238,0.65423
2000,Primary Level,No,0.34670,137,23974,0.34577,0.34762
2000,Lower Secondary Level,Yes,0.73271,2548,23974,0.73243,0.73298
2000,Lower Secondary Level,No,0.26729,984,23974,0.26702,0.26757
2000,Upper Secondary Level,Yes,0.68067,8563,23974,0.68052,0.68082
2000,Upper Secondary Level,No,0.31933,4192,23974,0.31918,0.31948
2000,Post-secondary Non-tertiary Level,Yes,0.66112,726,23974,0.66061,0.66163
2000,Post-secondary Non-tertiary Level,No,0.33888,392,23974,0.33837,0.33939
2000,First Stage of Tertiary Education,Yes,0.69167,1285,23974,0.69127,0.69206
2000,First Stage of Tertiary Education,No,0.30833,591,23974,0.30794,0.30873
2000,Second Stage of Tertiary Education,Yes,0.68380,2596,23974,0.68352,0.68409
2000,Second Stage of Tertiary Education,No,0.31620,1204,23974,0.31591,0.31648
2001,Pre-primary Level,Yes,0.54940,307,21721,0.54855,0.55025
2001,Pre-primary Level,No,0.45060,231,21721,0.44975,0.45145
2001,Primary Level,Yes,0.72908,228,21721,0.72813,0.73003
2001,Primary Level,No,0.27092,84,21721,0.26997,0.27187
2001,Lower Secondary Level,Yes,0.72860,2201,21721,0.72832,0.72888
2001,Lower Secondary Level,No,0.27140,868,21721,0.27112,0.27168
2001,Upper Secondary Level,Yes,0.69579,7944,21721,0.69564,0.69594
2001,Upper Secondary Level,No,0.30421,3584,21721,0.30406,0.30436
2001,Post-secondary Non-tertiary Level,Yes,0.68228,698,21721,0.68179,0.68277
2001,Post-secondary Non-tertiary Level,No,0.31772,368,21721,0.31723,0.31821
2001,First Stage of Tertiary Education,Yes,0.68806,1132,21721,0.68766,0.68847
2001,First Stage of Tertiary Education,No,0.31194,538,21721,0.31153,0.31234
2001,Second Stage of Tertiary Education,Yes,0.69092,2452,21721,0.69064,0.69119
2001,Second Stage of Tertiary Education,No,0.30908,1086,21721,0.30881,0.30936
2002,Pre-primary Level,Yes,0.53888,350,22775,0.53804,0.53971
2002,Pre-primary Level,No,0.46112,260,22775,0.46029,0.46196
2002,Primary Level,Yes,0.63797,181,22775,0.63696,0.63897
2002,Primary Level,No,0.36203,104,22775,0.36103,0.36304
2002,Lower Secondary Level,Yes,0.70429,2005,22775,0.70400,0.70458
2002,Lower Secondary Level,No,0.29571,870,22775,0.29542,0.29600
2002,Upper Secondary Level,Yes,0.68243,7841,22775,0.68227,0.68258
2002,Upper Secondary Level,No,0.31757,3708,22775,0.31742,0.31773
2002,Post-secondary Non-tertiary Level,Yes,0.66625,766,22775,0.66576,0.66674
2002,Post-secondary Non-tertiary Level,No,0.33375,399,22775,0.33326,0.33424
2002,First Stage of Tertiary Education,Yes,0.66975,1165,22775,0.66934,0.67015
2002,First Stage of Tertiary Education,No,0.33025,578,22775,0.32985,0.33066
2002,Second Stage of Tertiary Education,Yes,0.68893,3127,22775,0.68865,0.68921
2002,Second Stage of Tertiary Education,No,0.31107,1421,22775,0.31079,0.31135
2003,Pre-primary Level,Yes,0.54910,355,21807,0.54827,0.54994
2003,Pre-primary Level,No,0.45090,257,21807,0.45006,0.45173
2003,Primary Level,Yes,0.71088,190,21807,0.70995,0.71181
2003,Primary Level,No,0.28912,79,21807,0.28819,0.29005
2003,Lower Secondary Level,Yes,0.71243,1936,21807,0.71214,0.71272
2003,Lower Secondary Level,No,0.28757,778,21807,0.28728,0.28786
2003,Upper Secondary Level,Yes,0.70288,7648,21807,0.70273,0.70303
2003,Upper Secondary Level,No,0.29712,3404,21807,0.29697,0.29727
2003,Post-secondary Non-tertiary Level,Yes,0.69799,792,21807,0.69752,0.69846
2003,Post-secondary Non-tertiary Level,No,0.30201,358,21807,0.30154,0.30248
2003,First Stage of Tertiary Education,Yes,0.69344,1164,21807,0.69304,0.69384
2003,First Stage of Tertiary Education,No,0.30656,517,21807,0.30616,0.30696
2003,Second Stage of Tertiary Education,Yes,0.70163,3061,21807,0.70136,0.70191
2003,Second Stage of Tertiary Education,No,0.29837,1268,21807,0.29809,0.29864
2004,Pre-primary Level,Yes,0.55987,369,21267,0.55909,0.56066
2004,Pre-primary Level,No,0.44013,268,21267,0.43934,0.44091
2004,Primary Level,Yes,0.64204,163,21267,0.64107,0.64302
2004,Primary Level,No,0.35796,92,21267,0.35698,0.35893
2004,Lower Secondary Level,Yes,0.70154,1774,21267,0.70125,0.70183
2004,Lower Secondary Level,No,0.29846,784,21267,0.29817,0.29875
2004,Upper Secondary Level,Yes,0.69004,7317,21267,0.68989,0.69020
2004,Upper Secondary Level,No,0.30996,3432,21267,0.30980,0.31011
2004,Post-secondary Non-tertiary Level,Yes,0.68776,767,21267,0.68729,0.68823
2004,Post-secondary Non-tertiary Level,No,0.31224,388,21267,0.31177,0.31271
2004,First Stage of Tertiary Education,Yes,0.68318,1097,21267,0.68278,0.68358
2004,First Stage of Tertiary Education,No,0.31682,536,21267,0.31642,0.31722
2004,Second Stage of Tertiary Education,Yes,0.69293,2956,21267,0.69265,0.69320
2004,Second Stage of Tertiary Education,No,0.30707,1324,21267,0.30680,0.30735
2005,Pre-primary Level,Yes,0.60623,385,20288,0.60550,0.60696
2005,Pre-primary Level,No,0.39377,262,20288,0.39304,0.39450
2005,Primary Level,Yes,0.69583,172,20288,0.69492,0.69673
2005,Primary Level,No,0.30417,73,20288,0.30327,0.30508
2005,Lower Secondary Level,Yes,0.72874,1715,20288,0.72846,0.72903
2005,Lower Secondary Level,No,0.27126,666,20288,0.27097,0.27154
2005,Upper Secondary Level,Yes,0.69240,7049,20288,0.69224,0.69255
2005,Upper Secondary Level,No,0.30760,3136,20288,0.30745,0.30776
2005,Post-secondary Non-tertiary Level,Yes,0.67585,771,20288,0.67538,0.67631
2005,Post-secondary Non-tertiary Level,No,0.32415,357,20288,0.32369,0.32462
2005,First Stage of Tertiary Education,Yes,0.70183,1080,20288,0.70144,0.70223
2005,First Stage of Tertiary Education,No,0.29817,474,20288,0.29777,0.29856
2005,Second Stage of Tertiary Education,Yes,0.71157,2909,20288,0.71130,0.71184
2005,Second Stage of Tertiary Education,No,0.28843,1239,20288,0.28816,0.28870
2006,Pre-primary Level,Yes,0.56802,224,21596,0.56705,0.56900
2006,Pre-primary Level,No,0.43198,173,21596,0.43100,0.43295
2006,Primary Level,Yes,0.65895,162,21596,0.65802,0.65989
2006,Primary Level,No,0.34105,77,21596,0.34011,0.34198
2006,Lower Secondary Level,Yes,0.72295,1790,21596,0.72265,0.72324
2006,Lower Secondary Level,No,0.27705,683,21596,0.27676,0.27735
2006,Upper Secondary Level,Yes,0.68771,7581,21596,0.68755,0.68786
2006,Upper Secondary Level,No,0.31229,3473,21596,0.31214,0.31245
2006,Post-secondary Non-tertiary Level,Yes,0.68239,806,21596,0.68193,0.68285
2006,Post-secondary Non-tertiary Level,No,0.31761,407,21596,0.31715,0.31807
2006,First Stage of Tertiary Education,Yes,0.69921,1139,21596,0.69880,0.69961
2006,First Stage of Tertiary Education,No,0.30079,510,21596,0.30039,0.30120
2006,Second Stage of Tertiary Education,Yes,0.67229,3118,21596,0.67202,0.67256
2006,Second Stage of Tertiary Education,No,0.32771,1453,21596,0.32744,0.32798
2007,Pre-primary Level,Yes,0.59408,201,20082,0.59308,0.59509
2007,Pre-primary Level,No,0.40592,139,20082,0.40491,0.40692
2007,Primary Level,Yes,0.67241,158,20082,0.67147,0.67336
2007,Primary Level,No,0.32759,58,20082,0.32664,0.32853
2007,Lower Secondary Level,Yes,0.73697,1598,20082,0.73668,0.73727
2007,Lower Secondary Level,No,0.26303,594,20082,0.26273,0.26332
2007,Upper Secondary Level,Yes,0.70832,7224,20082,0.70817,0.70847
2007,Upper Secondary Level,No,0.29168,3043,20082,0.29153,0.29183
2007,Post-secondary Non-tertiary Level,Yes,0.67586,811,20082,0.67540,0.67631
2007,Post-secondary Non-tertiary Level,No,0.32414,354,20082,0.32369,0.32460
2007,First Stage of Tertiary Education,Yes,0.71396,1083,20082,0.71357,0.71436
2007,First Stage of Tertiary Education,No,0.28604,444,20082,0.28564,0.28643
2007,Second Stage of Tertiary Education,Yes,0.69712,3111,20082,0.69686,0.69738
2007,Second Stage of Tertiary Education,No,0.30288,1264,20082,0.30262,0.30314
2008,Pre-primary Level,Yes,0.62862,222,18895,0.62767,0.62957
2008,Pre-primary Level,No,0.37138,131,18895,0.37043,0.37233
2008,Primary Level,Yes,0.63261,118,18895,0.63160,0.63363
2008,Primary Level,No,0.36739,64,18895,0.36637,0.36840
2008,Lower Secondary Level,Yes,0.70684,1410,18895,0.70654,0.70715
2008,Lower Secondary Level,No,0.29316,586,18895,0.29285,0.29346
2008,Upper Secondary Level,Yes,0.71559,6904,18895,0.71544,0.71574
2008,Upper Secondary Level,No,0.28441,2785,18895,0.28426,0.28456
2008,Post-secondary Non-tertiary Level,Yes,0.67365,739,18895,0.67319,0.67410
2008,Post-secondary Non-tertiary Level,No,0.32635,348,18895,0.32590,0.32681
2008,First Stage of Tertiary Education,Yes,0.73068,1031,18895,0.73028,0.73107
2008,First Stage of Tertiary Education,No,0.26932,377,18895,0.26893,0.26972
2008,Second Stage of Tertiary Education,Yes,0.69528,2984,18895,0.69503,0.69554
2008,Second Stage of Tertiary Education,No,0.30472,1196,18895,0.30446,0.30497
2009,Pre-primary Level,Yes,0.63213,201,17612,0.63121,0.63304
2009,Pre-primary Level,No,0.36787,110,17612,0.36696,0.36879
2009,Primary Level,Yes,0.61533,109,17612,0.61431,0.61636
2009,Primary Level,No,0.38467,56,17612,0.38364,0.38569
2009,Lower Secondary Level,Yes,0.72550,1304,17612,0.72518,0.72581
2009,Lower Secondary Level,No,0.27450,474,17612,0.27419,0.27482
2009,Upper Secondary Level,Yes,0.71113,6528,17612,0.71098,0.71128
2009,Upper Secondary Level,No,0.28887,2489,17612,0.28872,0.28902
2009,Post-secondary Non-tertiary Level,Yes,0.70373,701,17612,0.70328,0.70417
2009,Post-secondary Non-tertiary Level,No,0.29627,294,17612,0.29583,0.29672
2009,First Stage of Tertiary Education,Yes,0.74293,982,17612,0.74254,0.74331
2009,First Stage of Tertiary Education,No,0.25707,343,17612,0.25669,0.25746
2009,Second Stage of Tertiary Education,Yes,0.73336,2997,17612,0.73312,0.73360
2009,Second Stage of Tertiary Education,No,0.26664,1024,17612,0.26640,0.26688
2010,Pre-primary Level,Yes,0.56258,240,23510,0.56163,0.56352
2010,Pre-primary Level,No,0.43742,169,23510,0.43648,0.43837
2010,Primary Level,Yes,0.63493,211,23510,0.63392,0.63595
2010,Primary Level,No,0.36507,131,23510,0.36405,0.36608
2010,Lower Secondary Level,Yes,0.72934,1669,23510,0.72904,0.72965
2010,Lower Secondary Level,No,0.27066,754,23510,0.27035,0.27096
2010,Upper Secondary Level,Yes,0.71485,8088,23510,0.71470,0.71500
2010,Upper Secondary Level,No,0.28515,3584,23510,0.28500,0.28530
2010,Post-secondary Non-tertiary Level,Yes,0.69850,1135,23510,0.69806,0.69894
2010,Post-secondary Non-tertiary Level,No,0.30150,569,23510,0.30106,0.30194
2010,First Stage of Tertiary Education,Yes,0.73392,1116,23510,0.73353,0.73432
2010,First Stage of Tertiary Education,No,0.26608,488,23510,0.26568,0.26647
2010,Second Stage of Tertiary Education,Yes,0.70705,3760,23510,0.70680,0.70730
2010,Second Stage of Tertiary Education,No,0.29295,1596,23510,0.29270,0.29320
2011,Pre-primary Level,Yes,0.65752,311,27734,0.65654,0.65851
2011,Pre-primary Level,No,0.34248,162,27734,0.34149,0.34346
2011,Primary Level,Yes,0.71133,273,27734,0.71043,0.71223
2011,Primary Level,No,0.28867,134,27734,0.28777,0.28957
2011,Lower Secondary Level,Yes,0.75095,2095,27734,0.75065,0.75126
2011,Lower Secondary Level,No,0.24905,844,27734,0.24874,0.24935
2011,Upper Secondary Level,Yes,0.71717,9793,27734,0.71702,0.71732
2011,Upper Secondary Level,No,0.28283,4076,27734,0.28268,0.28298
2011,Post-secondary Non-tertiary Level,Yes,0.70832,1390,27734,0.70789,0.70875
2011,Post-secondary Non-tertiary Level,No,0.29168,610,27734,0.29125,0.29211
2011,First Stage of Tertiary Education,Yes,0.72001,1310,27734,0.71959,0.72042
2011,First Stage of Tertiary Education,No,0.27999,537,27734,0.27958,0.28041
2011,Second Stage of Tertiary Education,Yes,0.72949,4471,27734,0.72925,0.72974
2011,Second Stage of Tertiary Education,No,0.27051,1728,27734,0.27026,0.27075
2012,Pre-primary Level,Yes,0.63143,306,27116,0.63038,0.63247
2012,Pre-primary Level,No,0.36857,164,27116,0.36753,0.36962
2012,Primary Level,Yes,0.64395,251,27116,0.64299,0.64492
2012,Primary Level,No,0.35605,134,27116,0.35508,0.35701
2012,Lower Secondary Level,Yes,0.74347,2062,27116,0.74316,0.74378
2012,Lower Secondary Level,No,0.25653,823,27116,0.25622,0.25684
2012,Upper Secondary Level,Yes,0.71622,9575,27116,0.71607,0.71638
