year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Yes,0.5623202792481651,187,13528,0.5614547884411383,0.5631857700551919
1998,Pre-primary Level,No,0.437679720751835,144,13528,0.4368142299448082,0.4385452115588618
1998,Primary Level,Yes,0.6869004179428472,297,13528,0.6861030287421054,0.687697807143589
1998,Primary Level,No,0.3130995820571528,142,13528,0.3123021928564111,0.31389697125789456
1998,Lower Secondary Level,Yes,0.713085715389666,1727,13528,0.7128285508107964,0.7133428799685356
1998,Lower Secondary Level,No,0.286914284610334,793,13528,0.2866571200314645,0.28717144918920356
1998,Upper Secondary Level,Yes,0.6825307931337278,4616,13528,0.6823729251556415,0.682688661111814
1998,Upper Secondary Level,No,0.3174692068662722,2349,13528,0.31731133888818597,0.3176270748443585
1998,Post-secondary Non-tertiary Level,Yes,0.6886112515421935,348,13528,0.6880395371705434,0.6891829659138435
1998,Post-secondary Non-tertiary Level,No,0.3113887484578064,156,13528,0.31081703408615635,0.31196046282945644
1998,First Stage of Tertiary Education,Yes,0.6760096660823157,537,13528,0.675550292371647,0.6764690397929845
1998,First Stage of Tertiary Education,No,0.32399033391768417,272,13528,0.32353096020701544,0.3244497076283529
1998,Second Stage of Tertiary Education,Yes,0.6911389362377666,1347,13528,0.6908370731100879,0.6914407993654452
1998,Second Stage of Tertiary Education,No,0.3088610637622335,613,13528,0.30855920063455483,0.30916292688991215
1999,Pre-primary Level,Yes,0.609732193067382,190,13332,0.6088873783395212,0.6105770077952428
1999,Pre-primary Level,No,0.39026780693261803,125,13332,0.38942299220475723,0.39111262166047883
1999,Primary Level,Yes,0.728340331832521,304,13332,0.727599776905558,0.729080886759484
1999,Primary Level,No,0.27165966816747905,119,13332,0.270919113240516,0.2724002230944421
1999,Lower Secondary Level,Yes,0.764813858774212,1776,13332,0.7645738288734878,0.7650538886749363
1999,Lower Secondary Level,No,0.23518614122578793,647,13332,0.23494611132506368,0.23542617112651218
1999,Upper Secondary Level,Yes,0.7106278391592357,4789,13332,0.7104775403664377,0.7107781379520336
1999,Upper Secondary Level,No,0.2893721608407642,2114,13332,0.2892218620479663,0.28952245963356216
1999,Post-secondary Non-tertiary Level,Yes,0.6874680778092507,348,13332,0.6869091021816899,0.6880270534368115
1999,Post-secondary Non-tertiary Level,No,0.3125319221907495,154,13332,0.31197294656318875,0.31309089781831023
1999,First Stage of Tertiary Education,Yes,0.6819517307810086,565,13332,0.6815027272063935,0.6824007343556237
1999,First Stage of Tertiary Education,No,0.31804826921899143,246,13332,0.31759926564437635,0.3184972727936065
1999,Second Stage of Tertiary Education,Yes,0.6849333738678418,1369,13332,0.6846351680081885,0.6852315797274952
1999,Second Stage of Tertiary Education,No,0.31506662613215813,586,13332,0.31476842027250473,0.31536483199181153
2000,Pre-primary Level,Yes,0.5374077032372672,273,23974,0.5364945828647344,0.5383208236097999
2000,Pre-primary Level,No,0.4625922967627327,217,23974,0.46167917639019995,0.4635054171352655
2000,Primary Level,Yes,0.6533037967072315,266,23974,0.6523760849071698,0.6542315085072932
2000,Primary Level,No,0.3466962032927685,137,23974,0.34576849149270683,0.3476239150928302
2000,Lower Secondary Level,Yes,0.732706857899454,2548,23974,0.7324322828339177,0.7329814329649903
2000,Lower Secondary Level,No,0.26729314210054594,984,23974,0.2670185670350097,0.2675677171660822
2000,Upper Secondary Level,Yes,0.6806702663866907,8563,23974,0.6805176401626943,0.6808228926106871
2000,Upper Secondary Level,No,0.3193297336133093,4192,23974,0.31917710738931293,0.31948235983730566
2000,Post-secondary Non-tertiary Level,Yes,0.6611182651258087,726,23974,0.6606087141260689,0.6616278161255486
2000,Post-secondary Non-tertiary Level,No,0.3388817348741913,392,23974,0.3383721838744515,0.33939128587393114
2000,First Stage of Tertiary Education,Yes,0.6916650981175029,1285,23974,0.6912701517315606,0.6920600445034452
2000,First Stage of Tertiary Education,No,0.3083349018824972,591,23974,0.3079399554965549,0.30872984826843947
2000,Second Stage of Tertiary Education,Yes,0.6838035727239264,2596,23974,0.6835208238290345,0.6840863216188184
2000,Second Stage of Tertiary Education,No,0.31619642727607356,1204,23974,0.3159136783811816,0.3164791761709655
2001,Pre-primary Level,Yes,0.5493973360431323,307,21721,0.5485466776266595,0.5502479944596051
2001,Pre-primary Level,No,0.45060266395686754,231,21721,0.4497520055403947,0.4514533223733404
2001,Primary Level,Yes,0.729079537341602,228,21721,0.7281289950986461,0.7300300795845579
2001,Primary Level,No,0.27092046265839803,84,21721,0.2699699204154422,0.27187100490135385
2001,Lower Secondary Level,Yes,0.7286023593019263,2201,21721,0.7283216851017811,0.7288830335020715
2001,Lower Secondary Level,No,0.2713976406980736,868,21721,0.2711169664979284,0.2716783148982188
2001,Upper Secondary Level,Yes,0.6957925346726396,7944,21721,0.6956417497748951,0.695943319570384
2001,Upper Secondary Level,No,0.30420746532736037,3584,21721,0.30405668042961587,0.3043582502251049
2001,Post-secondary Non-tertiary Level,Yes,0.6822779368070314,698,21721,0.6817894330879762,0.6827664405260866
2001,Post-secondary Non-tertiary Level,No,0.31772206319296853,368,21721,0.3172335594739133,0.31821056691202376
2001,First Stage of Tertiary Education,Yes,0.688062731026631,1132,21721,0.6876601501870492,0.6884653118662127
2001,First Stage of Tertiary Education,No,0.31193726897336893,538,21721,0.31153468813378715,0.3123398498129507
2001,Second Stage of Tertiary Education,Yes,0.6909180555955418,2452,21721,0.6906417507991628,0.6911943603919207
2001,Second Stage of Tertiary Education,No,0.30908194440445824,1086,21721,0.3088056396080793,0.3093582492008372
2002,Pre-primary Level,Yes,0.5388776816650119,350,22775,0.5380443121797395,0.5397110511502844
2002,Pre-primary Level,No,0.4611223183349881,260,22775,0.4602889488497157,0.46195568782026053
2002,Primary Level,Yes,0.6379668472543935,181,22775,0.6369621214565878,0.6389715730521991
2002,Primary Level,No,0.36203315274560643,104,22775,0.3610284269478008,0.3630378785434121
2002,Lower Secondary Level,Yes,0.7042889554990867,2005,22775,0.7040006447807092,0.7045772662174641
2002,Lower Secondary Level,No,0.29571104450091346,870,22775,0.29542273378253603,0.2959993552192909
2002,Upper Secondary Level,Yes,0.6824254153432224,7841,22775,0.6822736636333729,0.6825771670530719
2002,Upper Secondary Level,No,0.31757458465677757,3708,22775,0.317422832946928,0.3177263363666271
2002,Post-secondary Non-tertiary Level,Yes,0.6662517740390087,766,22775,0.6657609157745165,0.666742632303501
2002,Post-secondary Non-tertiary Level,No,0.33374822596099135,399,22775,0.33325736769649905,0.33423908422548365
2002,First Stage of Tertiary Education,Yes,0.6697474044542852,1165,22775,0.6693401115144736,0.6701546973940967
2002,First Stage of Tertiary Education,No,0.33025259554571473,578,22775,0.32984530260590317,0.3306598884855263
2002,Second Stage of Tertiary Education,Yes,0.6889314396158086,3127,22775,0.6886501731184936,0.6892127061131236
2002,Second Stage of Tertiary Education,No,0.31106856038419134,1421,22775,0.3107872938868763,0.31134982688150636
2003,Pre-primary Level,Yes,0.5491049304623683,355,21807,0.548271327025988,0.5499385338987486
2003,Pre-primary Level,No,0.4508950695376317,257,21807,0.4500614661012514,0.451728672974012
2003,Primary Level,Yes,0.7108815131258649,190,21807,0.7099527831778313,0.7118102430738985
2003,Primary Level,No,0.28911848687413505,79,21807,0.2881897569261015,0.2900472168221686
2003,Lower Secondary Level,Yes,0.7124287250099672,1936,21807,0.7121409690786866,0.7127164809412478
2003,Lower Secondary Level,No,0.2875712749900328,778,21807,0.28728351905875216,0.2878590309213135
2003,Upper Secondary Level,Yes,0.7028769648248742,7648,21807,0.7027269202537192,0.7030270093960291
2003,Upper Secondary Level,No,0.29712303517512584,3404,21807,0.29697299060397087,0.2972730797462808
2003,Post-secondary Non-tertiary Level,Yes,0.6979888009078434,792,21807,0.6975182208941678,0.698459380921519
2003,Post-secondary Non-tertiary Level,No,0.30201119909215657,358,21807,0.3015406190784809,0.30248177910583224
2003,First Stage of Tertiary Education,Yes,0.6934394803016746,1164,21807,0.6930423537880442,0.6938366068153049
2003,First Stage of Tertiary Education,No,0.30656051969832554,517,21807,0.3061633931846952,0.30695764621195587
2003,Second Stage of Tertiary Education,Yes,0.701632681968576,3061,21807,0.7013573873352977,0.7019079766018542
2003,Second Stage of Tertiary Education,No,0.298367318031424,1268,21807,0.2980920233981458,0.29864261266470227
2004,Pre-primary Level,Yes,0.5598747651719234,369,21267,0.5590872916065541,0.5606622387372926
2004,Pre-primary Level,No,0.44012523482807664,268,21267,0.4393377612627074,0.4409127083934459
2004,Primary Level,Yes,0.6420408613142691,163,21267,0.6410666849253757,0.6430150377031625
2004,Primary Level,No,0.3579591386857309,92,21267,0.3569849622968375,0.35893331507462434
2004,Lower Secondary Level,Yes,0.7015416483060626,1774,21267,0.7012503067955856,0.7018329898165395
2004,Lower Secondary Level,No,0.2984583516939374,784,21267,0.2981670101834605,0.29874969320441436
2004,Upper Secondary Level,Yes,0.6900431657284242,7317,21267,0.6898913067215742,0.6901950247352742
2004,Upper Secondary Level,No,0.30995683427157583,3432,21267,0.30980497526472583,0.31010869327842583
2004,Post-secondary Non-tertiary Level,Yes,0.6877591839499989,767,21267,0.6872914456197539,0.688226922280244
2004,Post-secondary Non-tertiary Level,No,0.3122408160500011,388,21267,0.31177307771975604,0.31270855438024614
2004,First Stage of Tertiary Education,Yes,0.6831787818547972,1097,21267,0.682778578223415,0.6835789854861793
2004,First Stage of Tertiary Education,No,0.3168212181452028,536,21267,0.3164210145138207,0.3172214217765849
2004,Second Stage of Tertiary Education,Yes,0.6929260424235003,2956,21267,0.692649209469932,0.6932028753770686
2004,Second Stage of Tertiary Education,No,0.3070739575764996,1324,21267,0.30679712462293124,0.3073507905300679
2005,Pre-primary Level,Yes,0.6062299584425478,385,20288,0.6054967313762009,0.6069631855088947
2005,Pre-primary Level,No,0.3937700415574522,262,20288,0.3930368144911052,0.3945032686237992
2005,Primary Level,Yes,0.6958276683530285,172,20288,0.6949207724923053,0.6967345642137516
2005,Primary Level,No,0.3041723316469715,73,20288,0.3032654357862484,0.30507922750769456
2005,Lower Secondary Level,Yes,0.728744244596634,1715,20288,0.7284583452446094,0.7290301439486586
2005,Lower Secondary Level,No,0.2712557554033659,666,20288,0.2709698560513413,0.2715416547553905
2005,Upper Secondary Level,Yes,0.6923969989864605,7049,20288,0.6922448418011047,0.6925491561718162
2005,Upper Secondary Level,No,0.30760300101353966,3136,20288,0.30745084382818383,0.3077551581988955
2005,Post-secondary Non-tertiary Level,Yes,0.6758480705447721,771,20288,0.6753814192414768,0.6763147218480675
2005,Post-secondary Non-tertiary Level,No,0.32415192945522786,357,20288,0.32368527815193243,0.3246185807585233
2005,First Stage of Tertiary Education,Yes,0.7018310022484184,1080,20288,0.7014361124619045,0.7022258920349324
2005,First Stage of Tertiary Education,No,0.2981689977515815,474,20288,0.29777410796506765,0.2985638875380954
2005,Second Stage of Tertiary Education,Yes,0.7115736928755344,2909,20288,0.7113034285016203,0.7118439572494485
2005,Second Stage of Tertiary Education,No,0.2884263071244656,1239,20288,0.2881560427505515,0.2886965714983797
2006,Pre-primary Level,Yes,0.5680244827685909,224,21596,0.5670464002663429,0.5690025652708388
2006,Pre-primary Level,No,0.431975517231409,173,21596,0.43099743472916097,0.432953599733657
