year,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,No,0.39361702127659576,13742,0.38544853590706857,0.40178550664612295
1986,Primary Level,Yes,0.6632390745501285,13742,0.6553372569824228,0.6711408921178342
1986,Primary Level,No,0.33676092544987146,13742,0.3288591078821657,0.3446627430175772
1986,Lower Secondary Level,Yes,0.7192982456140351,13742,0.711785336012315,0.7268111552157552
1986,Lower Secondary Level,No,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Upper Secondary Level,Yes,0.7051282051282052,13742,0.6975042249355726,0.7127521853208377
1986,Upper Secondary Level,No,0.2948717948717949,13742,0.28724781467916227,0.3024957750644275
1986,Post-secondary Non-tertiary Level,Yes,0.718978102189781,13742,0.7114625825837273,0.7264936217958347
1986,Post-secondary Non-tertiary Level,No,0.28102189781021897,13742,0.2735063782041653,0.28853741741627265
1986,First Stage of Tertiary Education,Yes,0.7542955326460481,13742,0.7470975898072387,0.7614934754848575
1986,First Stage of Tertiary Education,No,0.24570446735395188,13742,0.23850652451514245,0.2529024101927613
1986,Second Stage of Tertiary Education,Yes,0.6675567423230975,13742,0.6596802299917072,0.6754332546544878
1986,Second Stage of Tertiary Education,No,0.3324432576769025,13742,0.3245667453455122,0.34031977000829283
1987,Pre-primary Level,Yes,0.5916230366492147,13496,0.5833301316093515,0.5999159416890778
1987,Pre-primary Level,No,0.4083769633507853,13496,0.4000840583109222,0.41666986839064846
1987,Primary Level,Yes,0.6684420772303595,13496,0.6604994326019618,0.6763847218587573
1987,Primary Level,No,0.33155792276964047,13496,0.3236152781412427,0.33950056739803824
1987,Lower Secondary Level,Yes,0.7013399153737658,13496,0.6936183312589024,0.7090614994886293
1987,Lower Secondary Level,No,0.2986600846262341,13496,0.29093850051137066,0.30638166874109757
1987,Upper Secondary Level,Yes,0.7013483598309519,13496,0.6936268383938036,0.7090698812681002
1987,Upper Secondary Level,No,0.2986516401690481,13496,0.2909301187318998,0.30637316160619643
1987,Post-secondary Non-tertiary Level,Yes,0.6897810218978102,13496,0.6819765532789998,0.6975854905166207
1987,Post-secondary Non-tertiary Level,No,0.3102189781021898,13496,0.3024145094833794,0.3180234467210002
1987,First Stage of Tertiary Education,Yes,0.7685512367491166,13496,0.7614355408146385,0.7756669326835948
1987,First Stage of Tertiary Education,No,0.2314487632508834,13496,0.22433306731640526,0.23856445918536154
1987,Second Stage of Tertiary Education,Yes,0.6495956873315364,13496,0.641546355630517,0.6576450190325558
1987,Second Stage of Tertiary Education,No,0.3504043126684636,13496,0.34235498096744416,0.35845364436948307
1988,Pre-primary Level,Yes,0.5398773006134969,12817,0.5312485634053971,0.5485060378215968
1988,Pre-primary Level,No,0.4601226993865031,12817,0.4514939621784032,0.46875143659460294
1988,Primary Level,Yes,0.6710144927536232,12817,0.662880248436584,0.6791487370706625
1988,Primary Level,No,0.3289855072463768,12817,0.32085126292933763,0.337119751563416
1988,Lower Secondary Level,Yes,0.6624815361890695,12817,0.654295031094883,0.670668041283256
1988,Lower Secondary Level,No,0.3375184638109306,12817,0.32933195871674414,0.34570496890511704
1988,Upper Secondary Level,Yes,0.6655383964459488,12817,0.6573702677653002,0.6737065251265975
1988,Upper Secondary Level,No,0.3344616035540512,12817,0.3262934748734026,0.3426297322346998
1988,Post-secondary Non-tertiary Level,Yes,0.6616541353383458,12817,0.6534627221842997,0.669845548492392
1988,Post-secondary Non-tertiary Level,No,0.3383458646616541,12817,0.33015445150760797,0.34653727781570026
1988,First Stage of Tertiary Education,Yes,0.6536312849162011,12817,0.6453937242911767,0.6618688455412256
1988,First Stage of Tertiary Education,No,0.3463687150837989,12817,0.3381311544587745,0.3546062757088233
1988,Second Stage of Tertiary Education,Yes,0.6008583690987125,12817,0.5923799974426441,0.6093367407547808
1988,Second Stage of Tertiary Education,No,0.39914163090128757,12817,0.3906632592452193,0.40762000255735586
1989,Pre-primary Level,Yes,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,Pre-primary Level,No,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,Primary Level,Yes,0.6795665634674922,12393,0.6713507085529369,0.6877824183820476
1989,Primary Level,No,0.3204334365325077,12393,0.31221758161795243,0.328649291447063
1989,Lower Secondary Level,Yes,0.686305111197815,12393,0.6781358988629227,0.6944743235327073
1989,Lower Secondary Level,No,0.31369488880218493,12393,0.3055256764672926,0.32186410113707725
1989,Upper Secondary Level,Yes,0.66442370306056,12393,0.6561101620432768,0.6727372440778432
1989,Upper Secondary Level,No,0.33557629693943997,12393,0.3272627559221567,0.34388983795672323
1989,Post-secondary Non-tertiary Level,Yes,0.6515679442508711,12393,0.6431790107251302,0.6599568777766119
1989,Post-secondary Non-tertiary Level,No,0.34843205574912894,12393,0.3400431222233881,0.35682098927486977
1989,First Stage of Tertiary Education,Yes,0.701171875,12393,0.6931126955663774,0.7092310544336226
1989,First Stage of Tertiary Education,No,0.298828125,12393,0.2907689455663774,0.3068873044336226
1989,Second Stage of Tertiary Education,Yes,0.6522988505747126,12393,0.6439140214535566,0.6606836796958686
1989,Second Stage of Tertiary Education,No,0.34770114942528735,12393,0.33931632030413134,0.35608597854644336
1991,Pre-primary Level,Yes,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Pre-primary Level,No,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Primary Level,Yes,0.6712749615975423,17756,0.6643654059355169,0.6781845172595677
1991,Primary Level,No,0.32872503840245776,17756,0.3218154827404323,0.3356345940644832
1991,Lower Secondary Level,Yes,0.702112676056338,17756,0.6953858078093104,0.7088395443033656
1991,Lower Secondary Level,No,0.29788732394366196,17756,0.29116045569663435,0.3046141921906896
1991,Upper Secondary Level,Yes,0.6491279069767442,17756,0.6421081341591428,0.6561476797943455
1991,Upper Secondary Level,No,0.35087209302325584,17756,0.3438523202056545,0.3578918658408572
1991,Post-secondary Non-tertiary Level,Yes,0.6904761904761905,17756,0.6836762534948565,0.6972761274575244
1991,Post-secondary Non-tertiary Level,No,0.30952380952380953,17756,0.3027238725424755,0.31632374650514355
1991,First Stage of Tertiary Education,Yes,0.6569148936170213,17756,0.6499319426899607,0.6638978445440818
1991,First Stage of Tertiary Education,No,0.34308510638297873,17756,0.3361021554559182,0.35006805731003926
1991,Second Stage of Tertiary Education,Yes,0.6347305389221557,17756,0.6276480666624762,0.6418130111818352
1991,Second Stage of Tertiary Education,No,0.3652694610778443,17756,0.3581869888181648,0.3723519333375238
1992,Pre-primary Level,Yes,0.6203208556149733,17350,0.6130994307961941,0.6275422804337525
1992,Pre-primary Level,No,0.37967914438502676,17350,0.3724577195662476,0.3869005692038059
1992,Primary Level,Yes,0.6468646864686468,17350,0.6397528194428694,0.6539765534944242
1992,Primary Level,No,0.35313531353135313,17350,0.3460234465055757,0.36024718055713056
1992,Lower Secondary Level,Yes,0.6857246904588492,17350,0.6788169445111096,0.6926324364065888
1992,Lower Secondary Level,No,0.31427530954115074,17350,0.30736756359341116,0.3211830554888903
1992,Upper Secondary Level,Yes,0.6748383215521131,17350,0.6678679508048184,0.6818086922994078
1992,Upper Secondary Level,No,0.3251616784478869,17350,0.3181913077005922,0.33213204919518163
1992,Post-secondary Non-tertiary Level,Yes,0.6727748691099477,17350,0.6657931151977462,0.6797566230221491
1992,Post-secondary Non-tertiary Level,No,0.32722513089005234,17350,0.3202433769778509,0.3342068848022538
1992,First Stage of Tertiary Education,Yes,0.6609498680738787,17350,0.6539058161153766,0.6679939200323808
1992,First Stage of Tertiary Education,No,0.3390501319261214,17350,0.3320060799676193,0.34609418388462343
1992,Second Stage of Tertiary Education,Yes,0.6815131177547284,17350,0.6745806283215048,0.6884456071879521
1992,Second Stage of Tertiary Education,No,0.3184868822452715,17350,0.31155439281204783,0.32541937167849516
1994,Pre-primary Level,Yes,0.679324894514768,16642,0.6722336134242771,0.6864161756052588
1994,Pre-primary Level,No,0.3206751054852321,16642,0.31358382439474125,0.32776638657572293
1994,Primary Level,Yes,0.7181818181818181,16642,0.711346558481045,0.7250170778825913
1994,Primary Level,No,0.2818181818181818,16642,0.2749829221174086,0.288653441518955
1994,Lower Secondary Level,Yes,0.7687019813991104,16642,0.762295519184923,0.7751084436132978
1994,Lower Secondary Level,No,0.2312980186008896,16642,0.22489155638670227,0.23770448081507695
1994,Upper Secondary Level,Yes,0.7557695246828672,16642,0.749242008943577,0.7622970404221574
1994,Upper Secondary Level,No,0.24423047531713282,16642,0.23770295957784263,0.25075799105642305
1994,Post-secondary Non-tertiary Level,Yes,0.7840616966580977,16642,0.777810066552724,0.7903133267634713
1994,Post-secondary Non-tertiary Level,No,0.2159383033419023,16642,0.20968667323652865,0.22218993344727597
1994,First Stage of Tertiary Education,Yes,0.7634408602150538,16642,0.7569841561913607,0.7698975642387468
1994,First Stage of Tertiary Education,No,0.23655913978494625,16642,0.23010243576125317,0.24301584380863933
1994,Second Stage of Tertiary Education,Yes,0.7887067395264117,16642,0.7825044232172079,0.7949090558356154
1994,Second Stage of Tertiary Education,No,0.21129326047358835,16642,0.20509094416438453,0.21749557678279216
1995,Pre-primary Level,Yes,0.6042402826855123,17246,0.5969418011861969,0.6115387641848278
1995,Pre-primary Level,No,0.3957597173144876,17246,0.38846123581517217,0.40305819881380306
1995,Primary Level,Yes,0.6854990583804144,17246,0.6785691692453112,0.6924289475155175
1995,Primary Level,No,0.3145009416195857,17246,0.3075710524844825,0.32143083075468887
1995,Lower Secondary Level,Yes,0.7210994341147938,17246,0.7144062286715913,0.7277926395579963
1995,Lower Secondary Level,No,0.2789005658852061,17246,0.27220736044200355,0.2855937713284087
1995,Upper Secondary Level,Yes,0.6906118776244751,17246,0.6837129637930396,0.6975107914559106
1995,Upper Secondary Level,No,0.3093881223755249,17246,0.30248920854408934,0.3162870362069604
1995,Post-secondary Non-tertiary Level,Yes,0.6809421841541756,17246,0.6739855094821804,0.6878988588261709
1995,Post-secondary Non-tertiary Level,No,0.31905781584582443,17246,0.3121011411738292,0.32601449051781967
1995,First Stage of Tertiary Education,Yes,0.678237650200267,17246,0.671265440508441,0.6852098598920932
1995,First Stage of Tertiary Education,No,0.32176234979973295,17246,0.3147901401079068,0.3287345594915591
1995,Second Stage of Tertiary Education,Yes,0.7114170969592656,17246,0.704654565032581,0.7181796288859502
1995,Second Stage of Tertiary Education,No,0.28858290304073436,17246,0.28182037111404973,0.295345434967419
1996,Pre-primary Level,Yes,0.5870307167235495,16862,0.5795989714237857,0.5944624620233132
1996,Pre-primary Level,No,0.4129692832764505,16862,0.4055375379766868,0.4204010285762142
1996,Primary Level,Yes,0.7051546391752578,16862,0.6982722240863912,0.7120370542641243
1996,Primary Level,No,0.2948453608247423,16862,0.28796294573587566,0.3017277759136089
1996,Lower Secondary Level,Yes,0.7370212765957447,16862,0.7303761715908252,0.7436663816006641
1996,Lower Secondary Level,No,0.2629787234042553,16862,0.2563336183993359,0.26962382840917476
1996,Upper Secondary Level,Yes,0.6885521885521886,16862,0.6815624231121342,0.695541953992243
1996,Upper Secondary Level,No,0.3114478114478115,16862,0.30445804600775705,0.3184375768878659
1996,Post-secondary Non-tertiary Level,Yes,0.6844349680170576,16862,0.6774202202408495,0.6914497157932658
1996,Post-secondary Non-tertiary Level,No,0.31556503198294245,16862,0.30855028420673425,0.32257977975915064
1996,First Stage of Tertiary Education,Yes,0.6852589641434262,16862,0.6782491649599088,0.6922687633269436
1996,First Stage of Tertiary Education,No,0.3147410358565737,16862,0.30773123667305635,0.32175083504009105
1996,Second Stage of Tertiary Education,Yes,0.7124145785876993,16862,0.7055825234725507,0.7192466337028479
1996,Second Stage of Tertiary Education,No,0.2875854214123007,16862,0.2807533662971521,0.2944174765274493
1997,Pre-primary Level,Yes,0.6210191082802548,16487,0.6136137446180429,0.6284244719424666
1997,Pre-primary Level,No,0.37898089171974525,16487,0.37157552805753336,0.38638625538195714
1997,Primary Level,Yes,0.7233115468409586,16487,0.7164827613734098,0.7301403323085073
1997,Primary Level,No,0.2766884531590414,16487,0.26985966769149267,0.2835172386265901
1997,Lower Secondary Level,Yes,0.7133592736705577,16487,0.7064567428271465,0.7202618045139689
1997,Lower Secondary Level,No,0.28664072632944226,16487,0.27973819548603107,0.29354325717285346
1997,Upper Secondary Level,Yes,0.6798700293981124,16487,0.6727486951873117,0.686991363608913
1997,Upper Secondary Level,No,0.3201299706018877,16487,0.313008636391087,0.3272513048126884
1997,Post-secondary Non-tertiary Level,Yes,0.6533333333333333,16487,0.6460687835717414,0.6605978830949253
1997,Post-secondary Non-tertiary Level,No,0.3466666666666667,16487,0.3394021169050747,0.35393121642825864
1997,First Stage of Tertiary Education,Yes,0.6604774535809018,16487,0.6532489473360407,0.667705959825763
1997,First Stage of Tertiary Education,No,0.3395225464190981,16487,0.33229404017423697,0.3467510526639593
1997,Second Stage of Tertiary Education,Yes,0.6973833902161547,16487,0.6903709780768371,0.7043958023554723
1997,Second Stage of Tertiary Education,No,0.3026166097838453,16487,0.2956041976445277,0.3096290219231629
1998,Pre-primary Level,Yes,0.5649546827794562,18147,0.5577414872096269,0.5721678783492854
1998,Pre-primary Level,No,0.4350453172205438,18147,0.4278321216507146,0.442258512790373
1998,Primary Level,Yes,0.6765375854214123,18147,0.6697312785123163,0.6833438923305083
1998,Primary Level,No,0.3234624145785877,18147,0.31665610766949176,0.33026872148768366
1998,Lower Secondary Level,Yes,0.6853174603174603,18147,0.6785607410740837,0.6920741795608369
1998,Lower Secondary Level,No,0.3146825396825397,18147,0.30792582043916306,0.3214392589259163
1998,Upper Secondary Level,Yes,0.6627422828427854,18147,0.6558635738079946,0.6696209918775761
1998,Upper Secondary Level,No,0.33725771715721464,18147,0.3303790081224239,0.3441364261920054
1998,Post-secondary Non-tertiary Level,Yes,0.6904761904761905,18147,0.6837499090143772,0.6972024719380038
1998,Post-secondary Non-tertiary Level,No,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,First Stage of Tertiary Education,Yes,0.6637824474660075,18147,0.6569089666481894,0.6706559282838255
1998,First Stage of Tertiary Education,No,0.3362175525339926,18147,0.3293440717161746,0.3430910333518106
1998,Second Stage of Tertiary Education,Yes,0.6872448979591836,18147,0.6804994372725915,0.6939903586457757
1998,Second Stage of Tertiary Education,No,0.3127551020408163,18147,0.3060096413542242,0.3195005627274084
1999,Pre-primary Level,Yes,0.6031746031746031,17396,0.5959042982664003,0.6104449080828059
1999,Pre-primary Level,No,0.3968253968253968,17396,0.389555091917194,0.4040957017335996
1999,Primary Level,Yes,0.7186761229314421,17396,0.7119942028500641,0.7253580430128201
1999,Primary Level,No,0.28132387706855794,17396,0.2746419569871799,0.28800579714993596
1999,Lower Secondary Level,Yes,0.7329756500206356,17396,0.726401318825127,0.7395499812161441
1999,Lower Secondary Level,No,0.2670243499793644,17396,0.2604500187838559,0.27359868117487296
1999,Upper Secondary Level,Yes,0.6937563378241345,17396,0.6869066873859591,0.7006059882623099
1999,Upper Secondary Level,No,0.30624366217586557,17396,0.29939401173769015,0.313093312614041
1999,Post-secondary Non-tertiary Level,Yes,0.6932270916334662,17396,0.6863741404666434,0.700080042800289
1999,Post-secondary Non-tertiary Level,No,0.30677290836653387,17396,0.299919957199711,0.31362585953335675
1999,First Stage of Tertiary Education,Yes,0.6966707768187423,17396,0.6898394935378559,0.7035020600996288
1999,First Stage of Tertiary Education,No,0.3033292231812577,17396,0.2964979399003713,0.3101605064621441
1999,Second Stage of Tertiary Education,Yes,0.7002557544757033,17396,0.6934475100021067,0.7070639989492999
1999,Second Stage of Tertiary Education,No,0.2997442455242967,17396,0.2929360010507001,0.30655248999789325
2000,Pre-primary Level,Yes,0.5571428571428572,30607,0.5515779131221323,0.562707801163582
2000,Pre-primary Level,No,0.44285714285714284,30607,0.43729219883641796,0.4484220868778677
2000,Primary Level,Yes,0.6600496277915633,30607,0.6547427175122078,0.6653565380709188
2000,Primary Level,No,0.3399503722084367,30607,0.3346434619290812,0.34525728248779225
2000,Lower Secondary Level,Yes,0.7214043035107588,30607,0.7163817767925382,0.7264268302289794
2000,Lower Secondary Level,No,0.2785956964892412,30607,0.27357316977102064,0.2836182232074618
2000,Upper Secondary Level,Yes,0.6713445707565661,30607,0.6660821104189367,0.6766070310941954
2000,Upper Secondary Level,No,0.32865542924343394,30607,0.32339296890580466,0.3339178895810632
2000,Post-secondary Non-tertiary Level,Yes,0.6493738819320215,30607,0.6440280508729715,0.6547197129910715
2000,Post-secondary Non-tertiary Level,No,0.35062611806797855,30607,0.3452802870089286,0.3559719491270285
2000,First Stage of Tertiary Education,Yes,0.6849680170575693,30607,0.6797637669504354,0.6901722671647031
2000,First Stage of Tertiary Education,No,0.3150319829424307,30607,0.3098277328352968,0.32023623304956456
2000,Second Stage of Tertiary Education,Yes,0.6831578947368421,30607,0.6779456154228686,0.6883701740508156
2000,Second Stage of Tertiary Education,No,0.31684210526315787,30607,0.31162982594918437,0.32205438457713137
2001,Pre-primary Level,Yes,0.570631970260223,27798,0.5648130527839953,0.5764508877364508
2001,Pre-primary Level,No,0.42936802973977695,27798,0.42354911226354924,0.43518694721600465
2001,Primary Level,Yes,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,Primary Level,No,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Lower Secondary Level,Yes,0.7171717171717171,27798,0.7118772496137327,0.7224661847297016
2001,Lower Secondary Level,No,0.2828282828282828,27798,0.2775338152702983,0.28812275038626733
2001,Upper Secondary Level,Yes,0.6891047883414295,27798,0.6836635350045907,0.6945460416782684
2001,Upper Secondary Level,No,0.3108952116585704,27798,0.30545395832173156,0.3163364649954093
2001,Post-secondary Non-tertiary Level,Yes,0.6547842401500938,27798,0.6491951165739563,0.6603733637262313
2001,Post-secondary Non-tertiary Level,No,0.3452157598499062,27798,0.3396266362737687,0.3508048834260437
2001,First Stage of Tertiary Education,Yes,0.6778443113772455,27798,0.6723508360770918,0.6833377866773993
2001,First Stage of Tertiary Education,No,0.3221556886227545,27798,0.31666221332260075,0.32764916392290827
2001,Second Stage of Tertiary Education,Yes,0.6930469191633691,27798,0.6876248305244338,0.6984690078023045
2001,Second Stage of Tertiary Education,No,0.30695308083663086,27798,0.3015309921976956,0.31237516947556615
2002,Pre-primary Level,Yes,0.5737704918032787,28961,0.5680748829595036,0.5794661006470537
2002,Pre-primary Level,No,0.4262295081967213,28961,0.4205338993529462,0.43192511704049635
2002,Primary Level,Yes,0.6350877192982456,28961,0.6295432447829087,0.6406321938135825
2002,Primary Level,No,0.3649122807017544,28961,0.35936780618641756,0.37045675521709126
2002,Lower Secondary Level,Yes,0.697391304347826,28961,0.692100420099774,0.702682188595878
2002,Lower Secondary Level,No,0.3026086956521739,28961,0.2973178114041219,0.30789957990022593
2002,Upper Secondary Level,Yes,0.6789332409732445,28961,0.6735559875729485,0.6843104943735404
2002,Upper Secondary Level,No,0.3210667590267556,28961,0.3156895056264597,0.32644401242705146
2002,Post-secondary Non-tertiary Level,Yes,0.6575107296137339,28961,0.6520453013061778,0.66297615792129
2002,Post-secondary Non-tertiary Level,No,0.3424892703862661,28961,0.3370238420787099,0.3479546986938223
2002,First Stage of Tertiary Education,Yes,0.6683878370625359,28961,0.6629655964027062,0.6738100777223656
2002,First Stage of Tertiary Education,No,0.33161216293746415,28961,0.32618992227763455,0.33703440359729375
2002,Second Stage of Tertiary Education,Yes,0.6875549692172384,28961,0.6822168309558876,0.6928931074785891
2002,Second Stage of Tertiary Education,No,0.31244503078276165,28961,0.3071068925214109,0.3177831690441124
2003,Pre-primary Level,Yes,0.5800653594771242,27727,0.5742559238174559,0.5858747951367925
2003,Pre-primary Level,No,0.4199346405228758,27727,0.4141252048632075,0.4257440761825442
2003,Primary Level,Yes,0.7063197026022305,27727,0.700958741004263,0.711680664200198
2003,Primary Level,No,0.2936802973977695,27727,0.288319335799802,0.299041258995737
2003,Lower Secondary Level,Yes,0.7133382461311717,27727,0.7080154815073882,0.7186610107549551
2003,Lower Secondary Level,No,0.2866617538688283,27727,0.2813389892450448,0.2919845184926118
2003,Upper Secondary Level,Yes,0.6920014477017734,27727,0.6865672871026886,0.6974356083008583
2003,Upper Secondary Level,No,0.3079985522982266,27727,0.30256439169914173,0.31343271289731145
2003,Post-secondary Non-tertiary Level,Yes,0.688695652173913,27727,0.6832454715690328,0.6941458327787933
2003,Post-secondary Non-tertiary Level,No,0.31130434782608696,27727,0.30585416722120673,0.3167545284309672
2003,First Stage of Tertiary Education,Yes,0.6924449732302201,27727,0.6870129867742388,0.6978769596862014
2003,First Stage of Tertiary Education,No,0.3075550267697799,27727,0.3021230403137986,0.3129870132257612
2003,Second Stage of Tertiary Education,Yes,0.7070917070917071,27727,0.7017348712731176,0.7124485429102966
2003,Second Stage of Tertiary Education,No,0.2929082929082929,27727,0.28755145708970337,0.29826512872688243
2004,Pre-primary Level,Yes,0.5792778649921507,26790,0.5733661857448452,0.5851895442394562
2004,Pre-primary Level,No,0.4207221350078493,26790,0.41481045576054376,0.4266338142551548
2004,Primary Level,Yes,0.6392156862745098,26790,0.6334650321177882,0.6449663404312314
2004,Primary Level,No,0.3607843137254902,26790,0.35503365956876864,0.36653496788221174
2004,Lower Secondary Level,Yes,0.6935105551211884,26790,0.6879897297083235,0.6990313805340533
2004,Lower Secondary Level,No,0.3064894448788116,26790,0.30096861946594666,0.3120102702916765
2004,Upper Secondary Level,Yes,0.6807144850683785,26790,0.6751318168428115,0.6862971532939455
2004,Upper Secondary Level,No,0.31928551493162155,26790,0.3137028467060546,0.3248681831571885
2004,Post-secondary Non-tertiary Level,Yes,0.664069264069264,26790,0.6584133698925978,0.6697251582459303
2004,Post-secondary Non-tertiary Level,No,0.3359307359307359,26790,0.3302748417540696,0.3415866301074022
2004,First Stage of Tertiary Education,Yes,0.6717697489283527,26790,0.6661467339748206,0.6773927638818849
2004,First Stage of Tertiary Education,No,0.32823025107164727,26790,0.32260723611811515,0.3338532660251794
2004,Second Stage of Tertiary Education,Yes,0.6906542056074766,26790,0.685119147902026,0.6961892633129272
2004,Second Stage of Tertiary Education,No,0.30934579439252335,26790,0.30381073668707276,0.31488085209797395
2005,Pre-primary Level,Yes,0.5950540958268934,25520,0.5890313786967267,0.6010768129570601
2005,Pre-primary Level,No,0.40494590417310666,25520,0.39892318704294,0.41096862130327333
2005,Primary Level,Yes,0.7020408163265306,25520,0.6964293636399335,0.7076522690131277
2005,Primary Level,No,0.2979591836734694,25520,0.2923477309868722,0.3035706363600666
2005,Lower Secondary Level,Yes,0.7202855942881142,25520,0.7147784618883399,0.7257927266878885
2005,Lower Secondary Level,No,0.27971440571188577,25520,0.2742072733121115,0.28522153811166007
2005,Upper Secondary Level,Yes,0.6920962199312715,25520,0.6864324385004462,0.6977600013620967
2005,Upper Secondary Level,No,0.30790378006872854,25520,0.3022399986379033,0.3135675614995538
2005,Post-secondary Non-tertiary Level,Yes,0.6835106382978723,25520,0.6778041631034194,0.6892171134923252
2005,Post-secondary Non-tertiary Level,No,0.31648936170212766,25520,0.31078288650767477,0.32219583689658055
2005,First Stage of Tertiary Education,Yes,0.694980694980695,25520,0.6893317704783346,0.7006296194830555
2005,First Stage of Tertiary Education,No,0.305019305019305,25520,0.29937038051694465,0.3106682295216654
2005,Second Stage of Tertiary Education,Yes,0.7013018322082931,25520,0.6956863830126879,0.7069172814038983
2005,Second Stage of Tertiary Education,No,0.2986981677917068,25520,0.29308271859610163,0.304313616987312
2006,Pre-primary Level,Yes,0.5642317380352645,27321,0.5583519139934823,0.5701115620770467
2006,Pre-primary Level,No,0.4357682619647355,27321,0.4298884379229532,0.4416480860065178
2006,Primary Level,Yes,0.6778242677824268,27321,0.6722829539820964,0.6833655815827572
2006,Primary Level,No,0.32217573221757323,27321,0.31663441841724277,0.3277170460179037
2006,Lower Secondary Level,Yes,0.7238172260412454,27321,0.718515460395488,0.7291189916870029
2006,Lower Secondary Level,No,0.27618277395875457,27321,0.27088100831299716,0.281484539604512
2006,Upper Secondary Level,Yes,0.6858150895603401,27321,0.6803107659955339,0.6913194131251463
2006,Upper Secondary Level,No,0.31418491043965985,27321,0.3086805868748536,0.3196892340044661
2006,Post-secondary Non-tertiary Level,Yes,0.6644682605111294,27321,0.6588692446168314,0.6700672764054274
2006,Post-secondary Non-tertiary Level,No,0.33553173948887055,27321,0.3299327235945725,0.3411307553831686
2006,First Stage of Tertiary Education,Yes,0.6907216494845361,27321,0.6852409742238049,0.6962023247452672
2006,First Stage of Tertiary Education,No,0.30927835051546393,27321,0.30379767525473284,0.314759025776195
2006,Second Stage of Tertiary Education,Yes,0.682126449354627,27321,0.6766048178868989,0.6876480808223551
2006,Second Stage of Tertiary Education,No,0.317873550645373,27321,0.3123519191776449,0.3233951821131011
2007,Pre-primary Level,Yes,0.5911764705882353,25385,0.5851287182327908,0.5972242229436798
2007,Pre-primary Level,No,0.4088235294117647,25385,0.4027757770563201,0.4148712817672093
