,Unnamed: 0,year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1989,Pre-primary Level,No,0.4608,85,9486,0.39267,0.52248
72,72,1989,Primary Level,Yes,0.71752,439,9486,0.62541,0.80191
73,73,1989,Primary Level,No,0.28248,207,9486,0.25003,0.32366
74,74,1989,Lower Secondary Level,Yes,0.73628,1759,9486,0.71317,0.75642
75,75,1989,Lower Secondary Level,No,0.26372,804,9486,0.24924,0.27927
76,76,1989,Upper Secondary Level,Yes,0.68838,3061,9486,0.67772,0.70163
77,77,1989,Upper Secondary Level,No,0.31162,1546,9486,0.30208,0.32057
78,78,1989,Post-secondary Non-tertiary Level,Yes,0.66557,187,9486,0.59617,0.7279
79,79,1989,Post-secondary Non-tertiary Level,No,0.33443,100,9486,0.29367,0.38415
80,80,1989,First Stage of Tertiary Education,Yes,0.7154,359,9486,0.6699,0.74699
81,81,1989,First Stage of Tertiary Education,No,0.2846,153,9486,0.26287,0.30656
82,82,1989,Second Stage of Tertiary Education,Yes,0.66557,454,9486,0.6395,0.68935
83,83,1989,Second Stage of Tertiary Education,No,0.33443,242,9486,0.31775,0.35204
84,84,1991,Pre-primary Level,Yes,0.60039,84,13332,0.54055,0.66632
85,85,1991,Pre-primary Level,No,0.39961,77,13332,0.34656,0.45759
86,86,1991,Primary Level,Yes,0.68551,437,13332,0.62731,0.74522
87,87,1991,Primary Level,No,0.31449,214,13332,0.28046,0.35328
88,88,1991,Lower Secondary Level,Yes,0.75272,1994,13332,0.73064,0.77771
89,89,1991,Lower Secondary Level,No,0.24728,846,13332,0.23574,0.26159
90,90,1991,Upper Secondary Level,Yes,0.68916,4466,13332,0.67483,0.69958
91,91,1991,Upper Secondary Level,No,0.31084,2414,13332,0.30189,0.31896
92,92,1991,Post-secondary Non-tertiary Level,Yes,0.72577,261,13332,0.65771,0.78691
93,93,1991,Post-secondary Non-tertiary Level,No,0.27423,117,13332,0.24216,0.30639
94,94,1991,First Stage of Tertiary Education,Yes,0.68179,494,13332,0.64103,0.71769
95,95,1991,First Stage of Tertiary Education,No,0.31821,258,13332,0.29458,0.34157
96,96,1991,Second Stage of Tertiary Education,Yes,0.65614,1060,13332,0.63039,0.6836
97,97,1991,Second Stage of Tertiary Education,No,0.34386,610,13332,0.32644,0.36129
98,98,1992,Pre-primary Level,Yes,0.61932,116,12967,0.55817,0.68485
99,99,1992,Pre-primary Level,No,0.38068,71,12967,0.32691,0.44948
100,100,1992,Primary Level,Yes,0.64338,392,12967,0.58075,0.6988
101,101,1992,Primary Level,No,0.35662,214,12967,0.31646,0.40609
102,102,1992,Lower Secondary Level,Yes,0.73031,1883,12967,0.70548,0.7545
103,103,1992,Lower Secondary Level,No,0.26969,863,12967,0.25589,0.28575
104,104,1992,Upper Secondary Level,Yes,0.70032,4487,12967,0.68829,0.71221
105,105,1992,Upper Secondary Level,No,0.29968,2162,12967,0.29118,0.30864
106,106,1992,Post-secondary Non-tertiary Level,Yes,0.71761,257,12967,0.66038,0.77626
107,107,1992,Post-secondary Non-tertiary Level,No,0.28239,125,12967,0.24036,0.32259
108,108,1992,First Stage of Tertiary Education,Yes,0.68103,501,12967,0.64595,0.71503
109,109,1992,First Stage of Tertiary Education,No,0.31897,257,12967,0.28923,0.34733
110,110,1992,Second Stage of Tertiary Education,Yes,0.68737,1117,12967,0.65894,0.71778
111,111,1992,Second Stage of Tertiary Education,No,0.31263,522,12967,0.29698,0.33415
112,112,1994,Pre-primary Level,Yes,0.70546,161,12583,0.64435,0.78622
113,113,1994,Pre-primary Level,No,0.29454,76,12583,0.25251,0.34012
114,114,1994,Primary Level,Yes,0.70849,395,12583,0.64291,0.78475
115,115,1994,Primary Level,No,0.29151,155,12583,0.25111,0.33213
116,116,1994,Lower Secondary Level,Yes,0.79494,1901,12583,0.76873,0.82751
117,117,1994,Lower Secondary Level,No,0.20506,572,12583,0.19256,0.21774
118,118,1994,Upper Secondary Level,Yes,0.77488,4945,12583,0.76152,0.7908
119,119,1994,Upper Secondary Level,No,0.22512,1598,12583,0.21697,0.23223
120,120,1994,Post-secondary Non-tertiary Level,Yes,0.79289,305,12583,0.72728,0.85874
121,121,1994,Post-secondary Non-tertiary Level,No,0.20711,84,12583,0.17957,0.24052
122,122,1994,First Stage of Tertiary Education,Yes,0.78101,568,12583,0.73537,0.83437
123,123,1994,First Stage of Tertiary Education,No,0.21899,176,12583,0.19786,0.24127
124,124,1994,Second Stage of Tertiary Education,Yes,0.78789,1299,12583,0.75052,0.82015
125,125,1994,Second Stage of Tertiary Education,No,0.21211,348,12583,0.19441,0.22674
126,126,1995,Pre-primary Level,Yes,0.56585,171,12915,0.4986,0.62084
127,127,1995,Pre-primary Level,No,0.43415,112,12915,0.38917,0.4781
128,128,1995,Primary Level,Yes,0.68025,364,12915,0.6214,0.74478
129,129,1995,Primary Level,No,0.31975,167,12915,0.28089,0.35801
130,130,1995,Lower Secondary Level,Yes,0.77222,1784,12915,0.74686,0.79945
131,131,1995,Lower Secondary Level,No,0.22778,690,12915,0.21412,0.24138
132,132,1995,Upper Secondary Level,Yes,0.71776,4605,12915,0.70142,0.73075
133,133,1995,Upper Secondary Level,No,0.28224,2063,12915,0.27348,0.28934
134,134,1995,Post-secondary Non-tertiary Level,Yes,0.70914,318,12915,0.65058,0.7623
135,135,1995,Post-secondary Non-tertiary Level,No,0.29086,149,12915,0.25715,0.32775
136,136,1995,First Stage of Tertiary Education,Yes,0.70087,508,12915,0.6563,0.74643
137,137,1995,First Stage of Tertiary Education,No,0.29913,241,12915,0.26729,0.33218
138,138,1995,Second Stage of Tertiary Education,Yes,0.70318,1240,12915,0.67659,0.7292
139,139,1995,Second Stage of Tertiary Education,No,0.29682,503,12915,0.27756,0.31533
140,140,1996,Pre-primary Level,Yes,0.58177,172,12640,0.52643,0.63572
141,141,1996,Pre-primary Level,No,0.41823,121,12640,0.36925,0.47068
142,142,1996,Primary Level,Yes,0.72242,342,12640,0.63933,0.8028
143,143,1996,Primary Level,No,0.27758,143,12640,0.2439,0.31449
144,144,1996,Lower Secondary Level,Yes,0.77422,1732,12640,0.74927,0.79823
145,145,1996,Lower Secondary Level,No,0.22578,618,12640,0.2105,0.24129
146,146,1996,Upper Secondary Level,Yes,0.71458,4499,12640,0.70035,0.7298
147,147,1996,Upper Secondary Level,No,0.28542,2035,12640,0.27617,0.29423
148,148,1996,Post-secondary Non-tertiary Level,Yes,0.68525,321,12640,0.6244,0.74738
149,149,1996,Post-secondary Non-tertiary Level,No,0.31475,148,12640,0.28309,0.35484
150,150,1996,First Stage of Tertiary Education,Yes,0.71444,516,12640,0.67013,0.75856
151,151,1996,First Stage of Tertiary Education,No,0.28556,237,12640,0.2545,0.31032
152,152,1996,Second Stage of Tertiary Education,Yes,0.70727,1251,12640,0.68139,0.73363
153,153,1996,Second Stage of Tertiary Education,No,0.29273,505,12640,0.27583,0.31715
154,154,1997,Pre-primary Level,Yes,0.61899,195,12511,0.56867,0.67125
155,155,1997,Pre-primary Level,No,0.38101,119,12511,0.33509,0.43129
156,156,1997,Primary Level,Yes,0.71207,332,12511,0.64295,0.77589
157,157,1997,Primary Level,No,0.28793,127,12511,0.2409,0.35258
158,158,1997,Lower Secondary Level,Yes,0.75462,1650,12511,0.72695,0.78369
159,159,1997,Lower Secondary Level,No,0.24538,663,12511,0.23165,0.26232
160,160,1997,Upper Secondary Level,Yes,0.70966,4394,12511,0.693,0.72449
161,161,1997,Upper Secondary Level,No,0.29034,2069,12511,0.27929,0.29909
162,162,1997,Post-secondary Non-tertiary Level,Yes,0.61937,294,12511,0.5746,0.67649
163,163,1997,Post-secondary Non-tertiary Level,No,0.38063,156,12511,0.32661,0.43399
164,164,1997,First Stage of Tertiary Education,Yes,0.68942,498,12511,0.63873,0.73767
165,165,1997,First Stage of Tertiary Education,No,0.31058,256,12511,0.28356,0.33916
166,166,1997,Second Stage of Tertiary Education,Yes,0.69179,1226,12511,0.66356,0.72353
167,167,1997,Second Stage of Tertiary Education,No,0.30821,532,12511,0.28463,0.33006
168,168,1998,Pre-primary Level,Yes,0.56232,187,13528,0.52259,0.61606
169,169,1998,Pre-primary Level,No,0.43768,144,13528,0.38312,0.49119
170,170,1998,Primary Level,Yes,0.6869,297,13528,0.62339,0.77366
171,171,1998,Primary Level,No,0.3131,142,13528,0.28055,0.35077
172,172,1998,Lower Secondary Level,Yes,0.71309,1727,13528,0.68918,0.73839
173,173,1998,Lower Secondary Level,No,0.28691,793,13528,0.27325,0.30237
174,174,1998,Upper Secondary Level,Yes,0.68253,4616,13528,0.66985,0.69946
175,175,1998,Upper Secondary Level,No,0.31747,2349,13528,0.3082,0.32521
176,176,1998,Post-secondary Non-tertiary Level,Yes,0.68861,348,13528,0.64459,0.73784
177,177,1998,Post-secondary Non-tertiary Level,No,0.31139,156,13528,0.28124,0.34643
178,178,1998,First Stage of Tertiary Education,Yes,0.67601,537,13528,0.63762,0.72436
179,179,1998,First Stage of Tertiary Education,No,0.32399,272,13528,0.29995,0.35693
180,180,1998,Second Stage of Tertiary Education,Yes,0.69114,1347,13528,0.66625,0.71746
181,181,1998,Second Stage of Tertiary Education,No,0.30886,613,13528,0.29061,0.32967
182,182,1999,Pre-primary Level,Yes,0.60973,190,13332,0.55422,0.67445
183,183,1999,Pre-primary Level,No,0.39027,125,13332,0.353,0.43233
184,184,1999,Primary Level,Yes,0.72834,304,13332,0.66275,0.81402
185,185,1999,Primary Level,No,0.27166,119,13332,0.23892,0.30343
186,186,1999,Lower Secondary Level,Yes,0.76481,1776,13332,0.73817,0.7896
187,187,1999,Lower Secondary Level,No,0.23519,647,13332,0.22122,0.25026
188,188,1999,Upper Secondary Level,Yes,0.71063,4789,13332,0.69361,0.72291
189,189,1999,Upper Secondary Level,No,0.28937,2114,13332,0.27983,0.29874
190,190,1999,Post-secondary Non-tertiary Level,Yes,0.68747,348,13332,0.62812,0.73652
191,191,1999,Post-secondary Non-tertiary Level,No,0.31253,154,13332,0.27746,0.34825
192,192,1999,First Stage of Tertiary Education,Yes,0.68195,565,13332,0.6343,0.7264
193,193,1999,First Stage of Tertiary Education,No,0.31805,246,13332,0.2876,0.35056
194,194,1999,Second Stage of Tertiary Education,Yes,0.68493,1369,13332,0.66005,0.71166
195,195,1999,Second Stage of Tertiary Education,No,0.31507,586,13332,0.29215,0.33661
196,196,2000,Pre-primary Level,Yes,0.53741,273,23974,0.50304,0.56842
197,197,2000,Pre-primary Level,No,0.46259,217,23974,0.42649,0.49883
198,198,2000,Primary Level,Yes,0.6533,266,23974,0.61276,0.69628
199,199,2000,Primary Level,No,0.3467,137,23974,0.32144,0.37586
200,200,2000,Lower Secondary Level,Yes,0.73271,2548,23974,0.71701,0.75144
201,201,2000,Lower Secondary Level,No,0.26729,984,23974,0.25815,0.27706
202,202,2000,Upper Secondary Level,Yes,0.68067,8563,23974,0.67316,0.68733
203,203,2000,Upper Secondary Level,No,0.31933,4192,23974,0.31424,0.32409
204,204,2000,Post-secondary Non-tertiary Level,Yes,0.66112,726,23974,0.63419,0.68992
205,205,2000,Post-secondary Non-tertiary Level,No,0.33888,392,23974,0.31989,0.3602
206,206,2000,First Stage of Tertiary Education,Yes,0.69167,1285,23974,0.67171,0.71364
207,207,2000,First Stage of Tertiary Education,No,0.30833,591,23974,0.2957,0.32331
208,208,2000,Second Stage of Tertiary Education,Yes,0.6838,2596,23974,0.66943,0.70003
209,209,2000,Second Stage of Tertiary Education,No,0.3162,1204,23974,0.30382,0.32672
210,210,2001,Pre-primary Level,Yes,0.5494,307,21721,0.50958,0.59068
211,211,2001,Pre-primary Level,No,0.4506,231,21721,0.42242,0.48696
212,212,2001,Primary Level,Yes,0.72908,228,21721,0.66316,0.78832
213,213,2001,Primary Level,No,0.27092,84,21721,0.23325,0.30851
214,214,2001,Lower Secondary Level,Yes,0.7286,2201,21721,0.70772,0.7442
215,215,2001,Lower Secondary Level,No,0.2714,868,21721,0.26126,0.28158
216,216,2001,Upper Secondary Level,Yes,0.69579,7944,21721,0.68573,0.7051
217,217,2001,Upper Secondary Level,No,0.30421,3584,21721,0.29795,0.30986
218,218,2001,Post-secondary Non-tertiary Level,Yes,0.68228,698,21721,0.65165,0.71399
219,219,2001,Post-secondary Non-tertiary Level,No,0.31772,368,21721,0.29587,0.34177
220,220,2001,First Stage of Tertiary Education,Yes,0.68806,1132,21721,0.66334,0.71494
221,221,2001,First Stage of Tertiary Education,No,0.31194,538,21721,0.29177,0.32937
222,222,2001,Second Stage of Tertiary Education,Yes,0.69092,2452,21721,0.67096,0.70773
223,223,2001,Second Stage of Tertiary Education,No,0.30908,1086,21721,0.29572,0.32295
224,224,2002,Pre-primary Level,Yes,0.53888,350,22775,0.4935,0.58531
225,225,2002,Pre-primary Level,No,0.46112,260,22775,0.42126,0.51682
226,226,2002,Primary Level,Yes,0.63797,181,22775,0.57042,0.71292
227,227,2002,Primary Level,No,0.36203,104,22775,0.31958,0.41233
228,228,2002,Lower Secondary Level,Yes,0.70429,2005,22775,0.6859,0.72729
229,229,2002,Lower Secondary Level,No,0.29571,870,22775,0.28308,0.30841
230,230,2002,Upper Secondary Level,Yes,0.68243,7841,22775,0.67264,0.69358
231,231,2002,Upper Secondary Level,No,0.31757,3708,22775,0.30977,0.32534
232,232,2002,Post-secondary Non-tertiary Level,Yes,0.66625,766,22775,0.63166,0.70029
233,233,2002,Post-secondary Non-tertiary Level,No,0.33375,399,22775,0.30474,0.35926
234,234,2002,First Stage of Tertiary Education,Yes,0.66975,1165,22775,0.64108,0.69516
235,235,2002,First Stage of Tertiary Education,No,0.33025,578,22775,0.30299,0.35109
236,236,2002,Second Stage of Tertiary Education,Yes,0.68893,3127,22775,0.6703,0.70781
237,237,2002,Second Stage of Tertiary Education,No,0.31107,1421,22775,0.29436,0.32716
238,238,2003,Pre-primary Level,Yes,0.5491,355,21807,0.49453,0.60401
239,239,2003,Pre-primary Level,No,0.4509,257,21807,0.4074,0.49584
240,240,2003,Primary Level,Yes,0.71088,190,21807,0.63787,0.80076
241,241,2003,Primary Level,No,0.28912,79,21807,0.24869,0.32764
242,242,2003,Lower Secondary Level,Yes,0.71243,1936,21807,0.68646,0.7328
243,243,2003,Lower Secondary Level,No,0.28757,778,21807,0.27412,0.29973
244,244,2003,Upper Secondary Level,Yes,0.70288,7648,21807,0.69257,0.71565
245,245,2003,Upper Secondary Level,No,0.29712,3404,21807,0.2889,0.30438
246,246,2003,Post-secondary Non-tertiary Level,Yes,0.69799,792,21807,0.65923,0.74012
247,247,2003,Post-secondary Non-tertiary Level,No,0.30201,358,21807,0.27899,0.32798
248,248,2003,First Stage of Tertiary Education,Yes,0.69344,1164,21807,0.66184,0.72789
249,249,2003,First Stage of Tertiary Education,No,0.30656,517,21807,0.28407,0.32949
250,250,2003,Second Stage of Tertiary Education,Yes,0.70163,3061,21807,0.68029,0.72432
251,251,2003,Second Stage of Tertiary Education,No,0.29837,1268,21807,0.28176,0.3123
252,252,2004,Pre-primary Level,Yes,0.55987,369,21267,0.50576,0.60343
253,253,2004,Pre-primary Level,No,0.44013,268,21267,0.38736,0.48721
254,254,2004,Primary Level,Yes,0.64204,163,21267,0.57912,0.73828
255,255,2004,Primary Level,No,0.35796,92,21267,0.29478,0.41978
256,256,2004,Lower Secondary Level,Yes,0.70154,1774,21267,0.67689,0.72391
257,257,2004,Lower Secondary Level,No,0.29846,784,21267,0.28346,0.31653
258,258,2004,Upper Secondary Level,Yes,0.69004,7317,21267,0.67989,0.70002
259,259,2004,Upper Secondary Level,No,0.30996,3432,21267,0.301,0.31852
260,260,2004,Post-secondary Non-tertiary Level,Yes,0.68776,767,21267,0.6446,0.72874
261,261,2004,Post-secondary Non-tertiary Level,No,0.31224,388,21267,0.28662,0.34169
262,262,2004,First Stage of Tertiary Education,Yes,0.68318,1097,21267,0.65276,0.71309
263,263,2004,First Stage of Tertiary Education,No,0.31682,536,21267,0.29591,0.34025
264,264,2004,Second Stage of Tertiary Education,Yes,0.69293,2956,21267,0.67213,0.71178
265,265,2004,Second Stage of Tertiary Education,No,0.30707,1324,21267,0.29071,0.32308
266,266,2005,Pre-primary Level,Yes,0.60623,385,20288,0.54769,0.6766
267,267,2005,Pre-primary Level,No,0.39377,262,20288,0.35631,0.43672
268,268,2005,Primary Level,Yes,0.69583,172,20288,0.60094,0.77291
269,269,2005,Primary Level,No,0.30417,73,20288,0.25221,0.36512
270,270,2005,Lower Secondary Level,Yes,0.72874,1715,20288,0.70269,0.75521
271,271,2005,Lower Secondary Level,No,0.27126,666,20288,0.25521,0.28711
272,272,2005,Upper Secondary Level,Yes,0.6924,7049,20288,0.67824,0.70531
273,273,2005,Upper Secondary Level,No,0.3076,3136,20288,0.29974,0.3148
274,274,2005,Post-secondary Non-tertiary Level,Yes,0.67585,771,20288,0.63143,0.71693
275,275,2005,Post-secondary Non-tertiary Level,No,0.32415,357,20288,0.29677,0.35766
276,276,2005,First Stage of Tertiary Education,Yes,0.70183,1080,20288,0.66997,0.7335
277,277,2005,First Stage of Tertiary Education,No,0.29817,474,20288,0.27421,0.32023
278,278,2005,Second Stage of Tertiary Education,Yes,0.71157,2909,20288,0.68523,0.73699
279,279,2005,Second Stage of Tertiary Education,No,0.28843,1239,20288,0.27275,0.30517
280,280,2006,Pre-primary Level,Yes,0.56802,224,21596,0.49959,0.63431
281,281,2006,Pre-primary Level,No,0.43198,173,21596,0.37285,0.49564
282,282,2006,Primary Level,Yes,0.65895,162,21596,0.57775,0.74588
283,283,2006,Primary Level,No,0.34105,77,21596,0.28336,0.40341
284,284,2006,Lower Secondary Level,Yes,0.72295,1790,21596,0.69943,0.74328
285,285,2006,Lower Secondary Level,No,0.27705,683,21596,0.26088,0.29223
286,286,2006,Upper Secondary Level,Yes,0.68771,7581,21596,0.67606,0.70089
287,287,2006,Upper Secondary Level,No,0.31229,3473,21596,0.3057,0.32021
288,288,2006,Post-secondary Non-tertiary Level,Yes,0.68239,806,21596,0.64749,0.72147
289,289,2006,Post-secondary Non-tertiary Level,No,0.31761,407,21596,0.29115,0.34476
290,290,2006,First Stage of Tertiary Education,Yes,0.69921,1139,21596,0.66691,0.73275
291,291,2006,First Stage of Tertiary Education,No,0.30079,510,21596,0.2822,0.32312
292,292,2006,Second Stage of Tertiary Education,Yes,0.67229,3118,21596,0.64842,0.69622
293,293,2006,Second Stage of Tertiary Education,No,0.32771,1453,21596,0.30982,0.34476
294,294,2007,Pre-primary Level,Yes,0.59408,201,20082,0.50355,0.67341
295,295,2007,Pre-primary Level,No,0.40592,139,20082,0.34922,0.47354
296,296,2007,Primary Level,Yes,0.67241,158,20082,0.58,0.76151
297,297,2007,Primary Level,No,0.32759,58,20082,0.26384,0.39375
298,298,2007,Lower Secondary Level,Yes,0.73697,1598,20082,0.71318,0.7607
299,299,2007,Lower Secondary Level,No,0.26303,594,20082,0.24832,0.27705
300,300,2007,Upper Secondary Level,Yes,0.70832,7224,20082,0.69593,0.72178
301,301,2007,Upper Secondary Level,No,0.29168,3043,20082,0.28147,0.299
302,302,2007,Post-secondary Non-tertiary Level,Yes,0.67586,811,20082,0.63957,0.71055
303,303,2007,Post-secondary Non-tertiary Level,No,0.32414,354,20082,0.29376,0.35455
304,304,2007,First Stage of Tertiary Education,Yes,0.71396,1083,20082,0.67654,0.74945
305,305,2007,First Stage of Tertiary Education,No,0.28604,444,20082,0.26223,0.3114
306,306,2007,Second Stage of Tertiary Education,Yes,0.69712,3111,20082,0.67059,0.71691
307,307,2007,Second Stage of Tertiary Education,No,0.30288,1264,20082,0.28932,0.3202
308,308,2008,Pre-primary Level,Yes,0.62862,222,18895,0.54579,0.71043
309,309,2008,Pre-primary Level,No,0.37138,131,18895,0.32357,0.42852
310,310,2008,Primary Level,Yes,0.63261,118,18895,0.54086,0.71647
311,311,2008,Primary Level,No,0.36739,64,18895,0.29765,0.45429
312,312,2008,Lower Secondary Level,Yes,0.70684,1410,18895,0.67973,0.73034
313,313,2008,Lower Secondary Level,No,0.29316,586,18895,0.27317,0.31065
314,314,2008,Upper Secondary Level,Yes,0.71559,6904,18895,0.70181,0.72926
315,315,2008,Upper Secondary Level,No,0.28441,2785,18895,0.27565,0.29326
316,316,2008,Post-secondary Non-tertiary Level,Yes,0.67365,739,18895,0.62966,0.72367
317,317,2008,Post-secondary Non-tertiary Level,No,0.32635,348,18895,0.29968,0.35543
318,318,2008,First Stage of Tertiary Education,Yes,0.73068,1031,18895,0.69651,0.77369
319,319,2008,First Stage of Tertiary Education,No,0.26932,377,18895,0.24345,0.29555
320,320,2008,Second Stage of Tertiary Education,Yes,0.69528,2984,18895,0.66906,0.71984
321,321,2008,Second Stage of Tertiary Education,No,0.30472,1196,18895,0.2891,0.3228
322,322,2009,Pre-primary Level,Yes,0.63213,201,17612,0.53646,0.73803
323,323,2009,Pre-primary Level,No,0.36787,110,17612,0.29761,0.44485
324,324,2009,Primary Level,Yes,0.61533,109,17612,0.51195,0.73325
325,325,2009,Primary Level,No,0.38467,56,17612,0.30738,0.45478
326,326,2009,Lower Secondary Level,Yes,0.7255,1304,17612,0.69331,0.7584
327,327,2009,Lower Secondary Level,No,0.2745,474,17612,0.25273,0.29646
328,328,2009,Upper Secondary Level,Yes,0.71113,6528,17612,0.69554,0.72724
329,329,2009,Upper Secondary Level,No,0.28887,2489,17612,0.27917,0.30036
330,330,2009,Post-secondary Non-tertiary Level,Yes,0.70373,701,17612,0.65669,0.75294
331,331,2009,Post-secondary Non-tertiary Level,No,0.29627,294,17612,0.26084,0.33611
332,332,2009,First Stage of Tertiary Education,Yes,0.74293,982,17612,0.69795,0.78876
333,333,2009,First Stage of Tertiary Education,No,0.25707,343,17612,0.23131,0.28239
334,334,2009,Second Stage of Tertiary Education,Yes,0.73336,2997,17612,0.70533,0.76365
