year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,female,Yes,0.7975391864575031,129,10496,0.7967607876556214,0.7983175852593848
1986,Schleswig-Holstein,female,No,0.20246081354249681,35,10496,0.20168241474061507,0.20323921234437856
1986,Hamburg,male,Yes,0.6895809768148806,91,10496,0.6884839286693243,0.690678024960437
1986,Hamburg,male,No,0.3104190231851193,37,10496,0.30932197503956305,0.3115160713306756
1986,Hamburg,female,Yes,1.0,100,10496,1.0,1.0
1986,Lower Saxony,male,Yes,0.6539598027037312,339,10496,0.6533973353733217,0.6545222700341408
1986,Lower Saxony,male,No,0.34604019729626884,202,10496,0.3454777299658593,0.3466026646266784
1986,Lower Saxony,female,Yes,0.8269443589973863,451,10496,0.8265254079327901,0.8273633100619825
1986,Lower Saxony,female,No,0.17305564100261378,116,10496,0.17263668993801756,0.17347459206721
1986,Bremen,female,Yes,1.0,50,10496,1.0,1.0
1986,North Rhine-Westphalia,male,Yes,0.6415218394550477,872,10496,0.6411513564082204,0.641892322501875
1986,North Rhine-Westphalia,male,No,0.3584781605449523,550,10496,0.358107677498125,0.3588486435917796
1986,North Rhine-Westphalia,female,Yes,0.7863071145907405,1077,10496,0.7860064377961856,0.7866077913852955
1986,North Rhine-Westphalia,female,No,0.2136928854092595,358,10496,0.21339220861470456,0.2139935622038144
1986,Hesse,male,Yes,0.7026721185198059,346,10496,0.7020684003478493,0.7032758366917625
1986,Hesse,male,No,0.29732788148019407,178,10496,0.2967241633082375,0.29793159965215066
1986,Hesse,female,Yes,0.8264805289727177,408,10496,0.8259881113507025,0.826972946594733
1986,Hesse,female,No,0.17351947102728216,117,10496,0.1730270534052669,0.17401188864929742
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.6357835060344671,235,10496,0.6350831743647148,0.6364838377042193
1986,"Rhineland-Palatinate, Saarland",male,No,0.364216493965533,142,10496,0.36351616229578076,0.36491682563528527
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.7773109370016548,297,10496,0.7767307972582729,0.7778910767450367
1986,"Rhineland-Palatinate, Saarland",female,No,0.2226890629983452,95,10496,0.22210892325496334,0.22326920274172707
1986,Baden-Wuerttemberg,male,Yes,0.5962567211611698,603,10496,0.5957539275109337,0.5967595148114059
1986,Baden-Wuerttemberg,male,No,0.40374327883883016,401,10496,0.40324048518859407,0.40424607248906624
1986,Baden-Wuerttemberg,female,Yes,0.7743528104516221,741,10496,0.7739478558203282,0.7747577650829159
1986,Baden-Wuerttemberg,female,No,0.22564718954837792,242,10496,0.22524223491708406,0.2260521441796718
1986,Bavaria,male,Yes,0.7031148205148534,579,10496,0.7026859458214709,0.7035436952082359
1986,Bavaria,male,No,0.2968851794851466,271,10496,0.29645630479176405,0.29731405417852913
1986,Bavaria,female,Yes,0.833839272937241,748,10496,0.8335152878300722,0.8341632580444098
1986,Bavaria,female,No,0.16616072706275897,175,10496,0.16583674195559012,0.16648471216992783
1986,Berlin,male,Yes,0.6504362139685712,112,10496,0.6493482690860537,0.6515241588510887
1986,Berlin,male,No,0.34956378603142885,64,10496,0.3484758411489114,0.3506517309139463
1986,Berlin,female,Yes,0.8461621727411491,145,10496,0.8453775676842661,0.8469467777980322
1986,Berlin,female,No,0.15383782725885084,31,10496,0.1530532222019678,0.1546224323157339
1987,Schleswig-Holstein,male,Yes,0.7382019766207917,106,10373,0.7373413392306889,0.7390626140108945
1987,Schleswig-Holstein,male,No,0.26179802337920827,50,10373,0.2609373859891055,0.26265866076931105
1987,Schleswig-Holstein,female,Yes,0.8276374677583378,138,10373,0.8269340297920844,0.8283409057245912
1987,Schleswig-Holstein,female,No,0.17236253224166212,32,10373,0.17165909427540876,0.17306597020791548
1987,Hamburg,male,Yes,0.6250412130357301,72,10373,0.6238555852939986,0.6262268407774616
1987,Hamburg,male,No,0.3749587869642697,41,10373,0.37377315922253823,0.3761444147060012
1987,Hamburg,female,Yes,1.0,89,10373,1.0,1.0
1987,Lower Saxony,male,Yes,0.6904703783716996,359,10373,0.6899248527478515,0.6910159039955476
1987,Lower Saxony,male,No,0.3095296216283005,180,10373,0.3089840960044525,0.3100751472521485
1987,Lower Saxony,female,Yes,0.7998981920583738,437,10373,0.7994534104503251,0.8003429736664224
1987,Lower Saxony,female,No,0.20010180794162624,129,10373,0.19965702633357765,0.20054658954967483
1987,Bremen,female,Yes,1.0,46,10373,1.0,1.0
1987,North Rhine-Westphalia,male,Yes,0.6431218072945999,851,10373,0.6427512285708802,0.6434923860183196
1987,North Rhine-Westphalia,male,No,0.35687819270540005,566,10373,0.3565076139816804,0.3572487714291197
1987,North Rhine-Westphalia,female,Yes,0.7841896472817793,1060,10373,0.7838867781168699,0.7844925164466887
1987,North Rhine-Westphalia,female,No,0.2158103527182208,349,10373,0.2155074835533114,0.2161132218831302
1987,Hesse,male,Yes,0.6638580307207955,332,10373,0.663243035193557,0.6644730262480341
1987,Hesse,male,No,0.33614196927920437,197,10373,0.33552697375196583,0.3367569648064429
1987,Hesse,female,Yes,0.7941579283927538,400,10373,0.7936383865372544,0.7946774702482532
1987,Hesse,female,No,0.20584207160724632,127,10373,0.20532252975174695,0.2063616134627457
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.6490214042417856,240,10373,0.6483334947718342,0.6497093137117369
1987,"Rhineland-Palatinate, Saarland",male,No,0.35097859575821455,139,10373,0.3502906862882632,0.3516665052281659
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.8390979244630338,313,10373,0.838588714079949,0.8396071348461186
1987,"Rhineland-Palatinate, Saarland",female,No,0.16090207553696614,74,10373,0.1603928651538813,0.161411285920051
1987,Baden-Wuerttemberg,male,Yes,0.623929048104581,604,10373,0.6234307066758306,0.6244273895333315
1987,Baden-Wuerttemberg,male,No,0.37607095189541906,380,10373,0.3755726104666685,0.3765692933241696
1987,Baden-Wuerttemberg,female,Yes,0.7590290876789653,716,10373,0.7586156700750303,0.7594425052829002
1987,Baden-Wuerttemberg,female,No,0.24097091232103474,261,10373,0.2405574947170997,0.24138432992496978
1987,Bavaria,male,Yes,0.6686544141683117,530,10373,0.6682127396891383,0.6690960886474852
1987,Bavaria,male,No,0.33134558583168816,297,10373,0.33090391135251473,0.3317872603108616
1987,Bavaria,female,Yes,0.8008565168712319,693,10373,0.80050837614272,0.8012046575997439
1987,Bavaria,female,No,0.19914348312876815,203,10373,0.19879534240025623,0.19949162385728006
1987,Berlin,male,Yes,0.6754570057236786,117,10373,0.6743826041755088,0.6765314072718485
1987,Berlin,male,No,0.3245429942763213,64,10373,0.3234685927281515,0.32561739582449106
1987,Berlin,female,Yes,0.8405330418919933,146,10373,0.8397369856190844,0.8413290981649022
1987,Berlin,female,No,0.1594669581080067,35,10373,0.15867090183509777,0.16026301438091564
1988,Schleswig-Holstein,male,Yes,0.6320078165363021,96,9880,0.6310943176512184,0.6329213154213859
1988,Schleswig-Holstein,male,No,0.367992183463698,60,9880,0.3670786845786143,0.3689056823487817
1988,Schleswig-Holstein,female,Yes,0.7555146223761589,124,9880,0.7547199925266533,0.7563092522256644
1988,Schleswig-Holstein,female,No,0.24448537762384098,41,9880,0.2436907477743355,0.24528000747334647
1988,Hamburg,male,Yes,0.5407473391001772,57,9880,0.5394855496383344,0.5420091285620201
1988,Hamburg,male,No,0.45925266089982264,41,9880,0.4579908714379798,0.4605144503616655
1988,Hamburg,female,Yes,0.7265928981739946,72,9880,0.7254966485753339,0.7276891477726554
1988,Hamburg,female,No,0.2734071018260053,31,9880,0.2723108522273445,0.2745033514246661
1988,Lower Saxony,male,Yes,0.6474162016090707,321,9880,0.6468531746466994,0.6479792285714419
1988,Lower Saxony,male,No,0.3525837983909294,192,9880,0.35202077142855825,0.35314682535330055
1988,Lower Saxony,female,Yes,0.7478133579569886,390,9880,0.7473285132442627,0.7482982026697144
1988,Lower Saxony,female,No,0.25218664204301144,145,9880,0.2517017973302857,0.2526714867557372
1988,Bremen,female,Yes,1.0,45,9880,1.0,1.0
1988,North Rhine-Westphalia,male,Yes,0.6137155378279603,780,9880,0.6133409071896883,0.6140901684662323
1988,North Rhine-Westphalia,male,No,0.38628446217203977,565,9880,0.3859098315337678,0.38665909281031174
1988,North Rhine-Westphalia,female,Yes,0.7323102465323473,943,9880,0.7319859307133582,0.7326345623513365
1988,North Rhine-Westphalia,female,No,0.26768975346765267,394,9880,0.26736543764866344,0.2680140692866419
1988,Hesse,male,Yes,0.6308489377823522,296,9880,0.6302139275489304,0.631483948015774
1988,Hesse,male,No,0.36915106221764793,201,9880,0.3685160519842261,0.36978607245106976
1988,Hesse,female,Yes,0.7405615774917143,357,9880,0.7399915244660279,0.7411316305174006
1988,Hesse,female,No,0.25943842250828586,146,9880,0.25886836948259956,0.26000847553397216
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.598450095689698,202,9880,0.5977441360261261,0.5991560553532699
1988,"Rhineland-Palatinate, Saarland",male,No,0.4015499043103021,156,9880,0.4008439446467302,0.402255863973874
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.7287361134632089,266,9880,0.7281240263906092,0.7293482005358085
1988,"Rhineland-Palatinate, Saarland",female,No,0.27126388653679123,110,9880,0.2706517994641916,0.27187597360939086
1988,Baden-Wuerttemberg,male,Yes,0.5753191019883505,536,9880,0.5748154062725959,0.575822797704105
1988,Baden-Wuerttemberg,male,No,0.4246808980116496,415,9880,0.424177202295895,0.4251845937274042
1988,Baden-Wuerttemberg,female,Yes,0.7419493094108347,662,9880,0.7415216611037048,0.7423769577179646
1988,Baden-Wuerttemberg,female,No,0.2580506905891653,267,9880,0.25762304228203536,0.25847833889629523
1988,Bavaria,male,Yes,0.6544947993683056,495,9880,0.6540467551209177,0.6549428436156934
1988,Bavaria,male,No,0.3455052006316944,296,9880,0.34505715638430645,0.3459532448790823
1988,Bavaria,female,Yes,0.7674885460526444,633,9880,0.7671125819018291,0.7678645102034597
1988,Bavaria,female,No,0.23251145394735562,212,9880,0.2321354897965403,0.23288741809817093
1988,Berlin,male,Yes,0.6416372727803705,107,9880,0.6405798269755295,0.6426947185852115
1988,Berlin,male,No,0.3583627272196295,60,9880,0.3573052814147885,0.35942017302447044
1988,Berlin,female,Yes,0.7621010099349618,125,9880,0.7611940799064225,0.763007939963501
1988,Berlin,female,No,0.23789899006503812,41,9880,0.23699206003649886,0.23880592009357737
1989,Schleswig-Holstein,male,Yes,0.6707312594556885,91,9542,0.6698496701698466,0.6716128487415303
1989,Schleswig-Holstein,male,No,0.32926874054431143,55,9542,0.3283871512584696,0.33015032983015324
1989,Schleswig-Holstein,female,Yes,1.0,122,9542,1.0,1.0
1989,Hamburg,male,Yes,0.6348509751000808,58,9542,0.6336519225980528,0.6360500276021088
1989,Hamburg,male,No,0.36514902489991913,39,9542,0.3639499723978912,0.3663480774019471
1989,Hamburg,female,Yes,1.0,77,9542,1.0,1.0
1989,Lower Saxony,male,Yes,0.6513972767488851,309,9542,0.6508259867123166,0.6519685667854537
1989,Lower Saxony,male,No,0.34860272325111474,175,9542,0.3480314332145462,0.34917401328768327
1989,Lower Saxony,female,Yes,0.7796089102462237,386,9542,0.7791367575085566,0.7800810629838908
1989,Lower Saxony,female,No,0.22039108975377628,123,9542,0.21991893701610915,0.2208632424914434
1989,Bremen,male,Yes,1.0,34,9542,1.0,1.0
1989,Bremen,female,Yes,1.0,40,9542,1.0,1.0
1989,North Rhine-Westphalia,male,Yes,0.61044311160933,756,9542,0.6100704094677891,0.6108158137508708
1989,North Rhine-Westphalia,male,No,0.38955688839067004,536,9542,0.38918418624912915,0.38992959053221093
1989,North Rhine-Westphalia,female,Yes,0.7485291807632409,942,9542,0.7482167787500589,0.748841582776423
1989,North Rhine-Westphalia,female,No,0.25147081923675907,372,9542,0.251158417223577,0.2517832212499411
1989,Hesse,male,Yes,0.6565166080548283,298,9542,0.6558964773609148,0.6571367387487417
1989,Hesse,male,No,0.3434833919451718,197,9542,0.3428632612512583,0.3441035226390853
1989,Hesse,female,Yes,0.7856483466594013,370,9542,0.7851147414592197,0.786181951859583
1989,Hesse,female,No,0.21435165334059872,129,9542,0.2138180481404171,0.21488525854078033
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.6359372282956302,211,9542,0.635245449267073,0.6366290073241873
1989,"Rhineland-Palatinate, Saarland",male,No,0.36406277170436985,127,9542,0.3633709926758128,0.3647545507329269
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.7522200187392464,258,9542,0.7516279762806869,0.7528120611978059
1989,"Rhineland-Palatinate, Saarland",female,No,0.24777998126075362,95,9542,0.2471879388021941,0.24837202371931313
1989,Baden-Wuerttemberg,male,Yes,0.5585249388080115,497,9542,0.5580239094493533,0.5590259681666696
1989,Baden-Wuerttemberg,male,No,0.44147506119198865,409,9542,0.4409740318333305,0.4419760905506468
1989,Baden-Wuerttemberg,female,Yes,0.7687956568114508,671,9542,0.7683911483228616,0.76920016530004
1989,Baden-Wuerttemberg,female,No,0.2312043431885493,234,9542,0.23079983469996013,0.23160885167713846
1989,Bavaria,male,Yes,0.6185250916265174,460,9542,0.6180718691891604,0.6189783140638744
1989,Bavaria,male,No,0.38147490837348275,321,9542,0.38102168593612573,0.38192813081083976
1989,Bavaria,female,Yes,0.786446008459889,634,9542,0.7860823500961703,0.7868096668236076
1989,Bavaria,female,No,0.21355399154011112,190,9542,0.21319033317639244,0.2139176499038298
1989,Berlin,male,Yes,0.5856659725259945,101,9542,0.5845688719453096,0.5867630731066794
1989,Berlin,male,No,0.4143340274740054,59,9542,0.4132369268933205,0.4154311280546903
1989,Berlin,female,Yes,0.7789639113107837,129,9542,0.7780779948709248,0.7798498277506426
1989,Berlin,female,No,0.2210360886892163,37,9542,0.2201501722493574,0.22192200512907517
1991,Schleswig-Holstein,male,Yes,0.706807292613532,98,13411,0.7059724961984435,0.7076420890286206
1991,Schleswig-Holstein,male,No,0.29319270738646785,48,13411,0.29235791097137925,0.29402750380155646
1991,Schleswig-Holstein,female,Yes,0.7717365336956169,116,13411,0.770968517660204,0.7725045497310298
1991,Schleswig-Holstein,female,No,0.22826346630438304,32,13411,0.2274954502689702,0.2290314823397959
1991,Hamburg,male,Yes,1.0,47,13411,1.0,1.0
1991,Hamburg,female,Yes,1.0,68,13411,1.0,1.0
1991,Lower Saxony,male,Yes,0.6510699280358047,308,13411,0.6505194614156332,0.6516203946559761
1991,Lower Saxony,male,No,0.34893007196419545,168,13411,0.34837960534402407,0.34948053858436684
1991,Lower Saxony,female,Yes,0.8108386264815994,391,13411,0.8103918740132908,0.811285378949908
1991,Lower Saxony,female,No,0.1891613735184005,100,13411,0.18871462105009187,0.18960812598670915
1991,Bremen,female,Yes,1.0,39,13411,1.0,1.0
1991,North Rhine-Westphalia,male,Yes,0.635112510007629,758,13411,0.6347419414574269,0.6354830785578311
1991,North Rhine-Westphalia,male,No,0.3648874899923711,490,13411,0.36451692144216896,0.3652580585425732
1991,North Rhine-Westphalia,female,Yes,0.7662682181130613,943,13411,0.7659637677749094,0.7665726684512133
1991,North Rhine-Westphalia,female,No,0.23373178188693858,342,13411,0.23342733154878656,0.2340362322250906
1991,Hesse,male,Yes,0.6851875035209987,307,13411,0.6845981004744514,0.685776906567546
1991,Hesse,male,No,0.3148124964790012,176,13411,0.3142230934324539,0.31540189952554853
1991,Hesse,female,Yes,0.7946507934932958,363,13411,0.7941420235495906,0.795159563437001
1991,Hesse,female,No,0.20534920650670418,117,13411,0.20484043656299902,0.20585797645040935
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.6098153196203174,190,13411,0.6091069208007217,0.6105237184399132
1991,"Rhineland-Palatinate, Saarland",male,No,0.3901846803796825,129,13411,0.3894762815600868,0.39089307919927824
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.771573272533329,255,13411,0.7709947413358957,0.7721518037307622
1991,"Rhineland-Palatinate, Saarland",female,No,0.2284267274666711,94,13411,0.22784819626923786,0.22900525866410432
1991,Baden-Wuerttemberg,male,Yes,0.6204530174626669,540,13411,0.6199706331821129,0.6209354017432209
1991,Baden-Wuerttemberg,male,No,0.3795469825373331,345,13411,0.379064598256779,0.3800293668178872
1991,Baden-Wuerttemberg,female,Yes,0.8071992069638886,691,13411,0.8068309957384371,0.8075674181893401
1991,Baden-Wuerttemberg,female,No,0.1928007930361114,205,13411,0.19243258181065984,0.19316900426156294
1991,Bavaria,male,Yes,0.664864334440092,492,13411,0.6644242804861574,0.6653043883940265
1991,Bavaria,male,No,0.3351356655599081,300,13411,0.33469561160597355,0.33557571951384263
1991,Bavaria,female,Yes,0.788535929429155,610,13411,0.7881661516365158,0.7889057072217941
1991,Bavaria,female,No,0.21146407057084501,194,13411,0.2110942927782059,0.21183384836348412
1991,Berlin,male,Yes,0.6588864458947916,180,13411,0.6580776408385134,0.6596952509510698
1991,Berlin,male,No,0.3411135541052083,106,13411,0.34030474904893016,0.3419223591614865
1991,Berlin,female,Yes,0.765134025452208,233,13411,0.7644447759442007,0.7658232749602153
1991,Berlin,female,No,0.23486597454779196,81,13411,0.23417672503978468,0.23555522405579923
1991,Brandenburg,male,Yes,0.5331232580342354,174,13411,0.5321945257554228,0.5340519903130481
1991,Brandenburg,male,No,0.46687674196576456,152,13411,0.46594800968695194,0.4678054742445772
1991,Brandenburg,female,Yes,0.6544457329113277,226,13411,0.6535788587472795,0.6553126070753759
1991,Brandenburg,female,No,0.34555426708867243,124,13411,0.3446873929246243,0.34642114125272055
1991,Mecklenburg-Western Pomerania,male,Yes,0.5593563711592572,130,13411,0.5582309639252939,0.5604817783932204
1991,Mecklenburg-Western Pomerania,male,No,0.4406436288407429,102,13411,0.43951822160677956,0.4417690360747062
1991,Mecklenburg-Western Pomerania,female,Yes,0.6925848435726721,157,13411,0.6915480677812579,0.6936216193640864
1991,Mecklenburg-Western Pomerania,female,No,0.3074151564273278,80,13411,0.30637838063591355,0.30845193221874206
1991,Saxony,male,Yes,0.5233854598680252,285,13411,0.5226687414555652,0.5241021782804852
1991,Saxony,male,No,0.47661454013197485,297,13411,0.4758978217195149,0.4773312585444348
1991,Saxony,female,Yes,0.6709473625386693,425,13411,0.6703162098044128,0.6715785152729258
1991,Saxony,female,No,0.3290526374613308,220,13411,0.32842148472707433,0.32968379019558725
1991,Saxony-Anhalt,male,Yes,0.4877484653082408,183,13411,0.4868266112544054,0.48867031936207617
1991,Saxony-Anhalt,male,No,0.5122515346917592,191,13411,0.5113296806379238,0.5131733887455946
1991,Saxony-Anhalt,female,Yes,0.6551394772006662,258,13411,0.6543090666447077,0.6559698877566248
1991,Saxony-Anhalt,female,No,0.34486052279933377,159,13411,0.34403011224337526,0.3456909333552923
1991,Thuringa,male,Yes,0.5429199381968295,165,13411,0.5419317620960631,0.5439081142975959
1991,Thuringa,male,No,0.4570800618031704,163,13411,0.45609188570240405,0.45806823790393675
1991,Thuringa,female,Yes,0.7222472326326683,249,13411,0.7214094449676551,0.7230850202976815
1991,Thuringa,female,No,0.2777527673673317,115,13411,0.2769149797023185,0.27859055503234487
1992,Schleswig-Holstein,male,Yes,0.6504653267244699,79,13092,0.6495868909808972,0.6513437624680426
1992,Schleswig-Holstein,male,No,0.34953467327553006,50,13092,0.34865623753195735,0.3504131090191028
1992,Schleswig-Holstein,female,Yes,0.7890362705716805,111,13092,0.7883019879998499,0.7897705531435111
1992,Schleswig-Holstein,female,No,0.21096372942831948,31,13092,0.2102294468564889,0.21169801200015007
1992,Hamburg,male,Yes,1.0,45,13092,1.0,1.0
1992,Hamburg,female,Yes,1.0,61,13092,1.0,1.0
1992,Lower Saxony,male,Yes,0.6687458167956373,316,13092,0.6681979082139856,0.6692937253772889
1992,Lower Saxony,male,No,0.33125418320436273,158,13092,0.33070627462271107,0.3318020917860144
1992,Lower Saxony,female,Yes,0.7922371217881524,376,13092,0.7917643337504361,0.7927099098258688
1992,Lower Saxony,female,No,0.20776287821184763,99,13092,0.20729009017413128,0.208235666249564
1992,Bremen,male,Yes,1.0,32,13092,1.0,1.0
1992,Bremen,female,Yes,1.0,40,13092,1.0,1.0
1992,North Rhine-Westphalia,male,Yes,0.6099281137544358,705,13092,0.6095556817850726,0.610300545723799
