year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,No,0.21865,265,1100,0.19422,0.24309
1984,Berlin,male,Yes,0.62249,116,197,0.55462,0.69035
1984,Berlin,male,No,0.37751,81,197,0.30965,0.44538
1984,Berlin,female,Yes,0.80622,164,211,0.75277,0.85968
1984,Berlin,female,No,0.19378,47,211,0.14032,0.24723
1985,Schleswig-Holstein,male,Yes,0.70783,110,171,0.63947,0.77619
1985,Schleswig-Holstein,male,No,0.29217,61,171,0.22381,0.36053
1985,Schleswig-Holstein,female,Yes,0.77309,140,182,0.71207,0.83411
1985,Schleswig-Holstein,female,No,0.22691,42,182,0.16589,0.28793
1985,Hamburg,male,Yes,0.68575,98,139,0.60830,0.76320
1985,Hamburg,male,No,0.31425,41,139,0.23680,0.39170
1985,Hamburg,female,Yes,0.75526,106,141,0.68404,0.82648
1985,Hamburg,female,No,0.24474,35,141,0.17352,0.31596
1985,Lower Saxony,male,Yes,0.67619,349,540,0.63668,0.71569
1985,Lower Saxony,male,No,0.32381,191,540,0.28431,0.36332
1985,Lower Saxony,female,Yes,0.80980,442,567,0.77747,0.84213
1985,Lower Saxony,female,No,0.19020,125,567,0.15787,0.22253
1985,Bremen,male,Yes,0.76639,40,40,0.63359,0.89919
1985,Bremen,female,Yes,0.82215,46,46,0.71043,0.93388
1985,North Rhine-Westphalia,male,Yes,0.61658,866,1464,0.59166,0.64149
1985,North Rhine-Westphalia,male,No,0.38342,598,1464,0.35851,0.40834
1985,North Rhine-Westphalia,female,Yes,0.77234,1116,1497,0.75109,0.79359
1985,North Rhine-Westphalia,female,No,0.22766,381,1497,0.20641,0.24891
1985,Hesse,male,Yes,0.66498,369,570,0.62619,0.70376
1985,Hesse,male,No,0.33502,201,570,0.29624,0.37381
1985,Hesse,female,Yes,0.77313,407,564,0.73854,0.80773
1985,Hesse,female,No,0.22687,157,564,0.19227,0.26146
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.60584,230,382,0.55677,0.65491
1985,"Rhineland-Palatinate, Saarland",male,No,0.39416,152,382,0.34509,0.44323
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.74656,284,390,0.70334,0.78979
1985,"Rhineland-Palatinate, Saarland",female,No,0.25344,106,390,0.21021,0.29666
1985,Baden-Wuerttemberg,male,Yes,0.63115,622,1015,0.60145,0.66084
1985,Baden-Wuerttemberg,male,No,0.36885,393,1015,0.33916,0.39855
1985,Baden-Wuerttemberg,female,Yes,0.77000,757,1026,0.74423,0.79576
1985,Baden-Wuerttemberg,female,No,0.23000,269,1026,0.20424,0.25577
1985,Bavaria,male,Yes,0.66804,583,903,0.63731,0.69877
1985,Bavaria,male,No,0.33196,320,903,0.30123,0.36269
1985,Bavaria,female,Yes,0.80704,783,994,0.78249,0.83158
1985,Bavaria,female,No,0.19296,211,994,0.16842,0.21751
1985,Berlin,male,Yes,0.63866,108,176,0.56748,0.70983
1985,Berlin,male,No,0.36134,68,176,0.29017,0.43252
1985,Berlin,female,Yes,0.77084,142,189,0.71076,0.83092
1985,Berlin,female,No,0.22916,47,189,0.16908,0.28924
1986,Schleswig-Holstein,male,Yes,0.74124,109,159,0.67295,0.80953
1986,Schleswig-Holstein,male,No,0.25876,50,159,0.19047,0.32705
1986,Schleswig-Holstein,female,Yes,0.79754,129,164,0.73585,0.85923
1986,Schleswig-Holstein,female,No,0.20246,35,164,0.14077,0.26415
1986,Hamburg,male,Yes,0.68962,91,128,0.60915,0.77008
1986,Hamburg,male,No,0.31038,37,128,0.22992,0.39085
1986,Hamburg,female,Yes,0.83766,100,100,0.76502,0.91030
1986,Lower Saxony,male,Yes,0.65403,339,541,0.61391,0.69415
1986,Lower Saxony,male,No,0.34597,202,541,0.30585,0.38609
1986,Lower Saxony,female,Yes,0.82689,451,567,0.79572,0.85806
1986,Lower Saxony,female,No,0.17311,116,567,0.14194,0.20428
1986,Bremen,female,Yes,0.85334,50,50,0.75428,0.95239
1986,North Rhine-Westphalia,male,Yes,0.64146,872,1422,0.61652,0.66639
1986,North Rhine-Westphalia,male,No,0.35854,550,1422,0.33361,0.38348
1986,North Rhine-Westphalia,female,Yes,0.78630,1077,1435,0.76509,0.80752
1986,North Rhine-Westphalia,female,No,0.21370,358,1435,0.19248,0.23491
1986,Hesse,male,Yes,0.70261,346,524,0.66343,0.74179
1986,Hesse,male,No,0.29739,178,524,0.25821,0.33657
1986,Hesse,female,Yes,0.82644,408,525,0.79402,0.85887
1986,Hesse,female,No,0.17356,117,525,0.14113,0.20598
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.63573,235,377,0.58709,0.68437
1986,"Rhineland-Palatinate, Saarland",male,No,0.36427,142,377,0.31563,0.41291
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.77729,297,392,0.73605,0.81853
1986,"Rhineland-Palatinate, Saarland",female,No,0.22271,95,392,0.18147,0.26395
1986,Baden-Wuerttemberg,male,Yes,0.59611,603,1004,0.56574,0.62647
1986,Baden-Wuerttemberg,male,No,0.40389,401,1004,0.37353,0.43426
1986,Baden-Wuerttemberg,female,Yes,0.77433,741,983,0.74818,0.80047
1986,Baden-Wuerttemberg,female,No,0.22567,242,983,0.19953,0.25182
1986,Bavaria,male,Yes,0.70319,579,850,0.67246,0.73393
1986,Bavaria,male,No,0.29681,271,850,0.26607,0.32754
1986,Bavaria,female,Yes,0.83381,748,923,0.80978,0.85784
1986,Bavaria,female,No,0.16619,175,923,0.14216,0.19022
1986,Berlin,male,Yes,0.65039,112,176,0.57973,0.72104
1986,Berlin,male,No,0.34961,64,176,0.27896,0.42027
1986,Berlin,female,Yes,0.84612,145,176,0.79265,0.89958
1986,Berlin,female,No,0.15388,31,176,0.10042,0.20735
1987,Schleswig-Holstein,male,Yes,0.73807,106,156,0.66885,0.80729
1987,Schleswig-Holstein,male,No,0.26193,50,156,0.19271,0.33115
1987,Schleswig-Holstein,female,Yes,0.82765,138,170,0.77071,0.88459
1987,Schleswig-Holstein,female,No,0.17235,32,170,0.11541,0.22929
1987,Hamburg,male,Yes,0.62509,72,113,0.53543,0.71475
1987,Hamburg,male,No,0.37491,41,113,0.28525,0.46457
1987,Hamburg,female,Yes,0.83087,89,89,0.75255,0.90920
1987,Lower Saxony,male,Yes,0.69067,359,539,0.65161,0.72973
1987,Lower Saxony,male,No,0.30933,180,539,0.27027,0.34839
1987,Lower Saxony,female,Yes,0.79992,437,566,0.76694,0.83291
1987,Lower Saxony,female,No,0.20008,129,566,0.16709,0.23306
1987,Bremen,female,Yes,0.92070,46,46,0.84175,0.99965
1987,North Rhine-Westphalia,male,Yes,0.64329,851,1417,0.61834,0.66824
1987,North Rhine-Westphalia,male,No,0.35671,566,1417,0.33176,0.38166
1987,North Rhine-Westphalia,female,Yes,0.78422,1060,1409,0.76274,0.80571
1987,North Rhine-Westphalia,female,No,0.21578,349,1409,0.19429,0.23726
1987,Hesse,male,Yes,0.66372,332,529,0.62342,0.70402
1987,Hesse,male,No,0.33628,197,529,0.29598,0.37658
1987,Hesse,female,Yes,0.79415,400,527,0.75960,0.82870
1987,Hesse,female,No,0.20585,127,527,0.17130,0.24040
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.64899,240,379,0.60087,0.69710
1987,"Rhineland-Palatinate, Saarland",male,No,0.35101,139,379,0.30290,0.39913
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.83912,313,387,0.80246,0.87577
1987,"Rhineland-Palatinate, Saarland",female,No,0.16088,74,387,0.12423,0.19754
1987,Baden-Wuerttemberg,male,Yes,0.62390,604,984,0.59361,0.65418
1987,Baden-Wuerttemberg,male,No,0.37610,380,984,0.34582,0.40639
1987,Baden-Wuerttemberg,female,Yes,0.75898,716,977,0.73215,0.78581
1987,Baden-Wuerttemberg,female,No,0.24102,261,977,0.21419,0.26785
1987,Bavaria,male,Yes,0.66874,530,827,0.63664,0.70083
1987,Bavaria,male,No,0.33126,297,827,0.29917,0.36336
1987,Bavaria,female,Yes,0.80075,693,896,0.77458,0.82692
1987,Bavaria,female,No,0.19925,203,896,0.17308,0.22542
1987,Berlin,male,Yes,0.67548,117,181,0.60708,0.74388
1987,Berlin,male,No,0.32452,64,181,0.25612,0.39292
1987,Berlin,female,Yes,0.84056,146,181,0.78707,0.89404
1987,Berlin,female,No,0.15944,35,181,0.10596,0.21293
1988,Schleswig-Holstein,male,Yes,0.63200,96,156,0.55608,0.70792
1988,Schleswig-Holstein,male,No,0.36800,60,156,0.29208,0.44392
1988,Schleswig-Holstein,female,Yes,0.75549,124,165,0.68971,0.82127
1988,Schleswig-Holstein,female,No,0.24451,41,165,0.17873,0.31029
1988,Hamburg,male,Yes,0.54074,57,98,0.44157,0.63991
1988,Hamburg,male,No,0.45926,41,98,0.36009,0.55843
1988,Hamburg,female,Yes,0.72658,72,103,0.64008,0.81308
1988,Hamburg,female,No,0.27342,31,103,0.18692,0.35992
1988,Lower Saxony,male,Yes,0.64769,321,513,0.60631,0.68907
1988,Lower Saxony,male,No,0.35231,192,513,0.31093,0.39369
1988,Lower Saxony,female,Yes,0.74787,390,535,0.71104,0.78470
1988,Lower Saxony,female,No,0.25213,145,535,0.21530,0.28896
1988,Bremen,female,Yes,0.85673,45,45,0.75321,0.96025
1988,North Rhine-Westphalia,male,Yes,0.61367,780,1345,0.58764,0.63970
1988,North Rhine-Westphalia,male,No,0.38633,565,1345,0.36030,0.41236
1988,North Rhine-Westphalia,female,Yes,0.73238,943,1337,0.70864,0.75612
1988,North Rhine-Westphalia,female,No,0.26762,394,1337,0.24388,0.29136
1988,Hesse,male,Yes,0.63082,296,497,0.58835,0.67329
1988,Hesse,male,No,0.36918,201,497,0.32671,0.41165
1988,Hesse,female,Yes,0.74063,357,503,0.70229,0.77897
1988,Hesse,female,No,0.25937,146,503,0.22103,0.29771
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.59848,202,358,0.54763,0.64933
1988,"Rhineland-Palatinate, Saarland",male,No,0.40152,156,358,0.35067,0.45237
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.72880,266,376,0.68380,0.77380
1988,"Rhineland-Palatinate, Saarland",female,No,0.27120,110,376,0.22620,0.31620
1988,Baden-Wuerttemberg,male,Yes,0.57536,536,951,0.54392,0.60679
1988,Baden-Wuerttemberg,male,No,0.42464,415,951,0.39321,0.45608
1988,Baden-Wuerttemberg,female,Yes,0.74202,662,929,0.71387,0.77017
1988,Baden-Wuerttemberg,female,No,0.25798,267,929,0.22983,0.28613
1988,Bavaria,male,Yes,0.65443,495,791,0.62127,0.68759
1988,Bavaria,male,No,0.34557,296,791,0.31241,0.37873
1988,Bavaria,female,Yes,0.76746,633,845,0.73896,0.79596
1988,Bavaria,female,No,0.23254,212,845,0.20404,0.26104
1988,Berlin,male,Yes,0.64166,107,167,0.56871,0.71460
1988,Berlin,male,No,0.35834,60,167,0.28540,0.43129
1988,Berlin,female,Yes,0.76210,125,166,0.69713,0.82707
1988,Berlin,female,No,0.23790,41,166,0.17293,0.30287
1989,Schleswig-Holstein,male,Yes,0.67074,91,146,0.59425,0.74723
1989,Schleswig-Holstein,male,No,0.32926,55,146,0.25277,0.40575
1989,Schleswig-Holstein,female,Yes,0.81963,122,122,0.75111,0.88814
1989,Hamburg,male,Yes,0.63490,58,97,0.53859,0.73121
1989,Hamburg,male,No,0.36510,39,97,0.26879,0.46141
1989,Hamburg,female,Yes,0.77819,77,77,0.68479,0.87160
1989,Lower Saxony,male,Yes,0.65185,309,484,0.60937,0.69434
1989,Lower Saxony,male,No,0.34815,175,484,0.30566,0.39063
1989,Lower Saxony,female,Yes,0.77965,386,509,0.74361,0.81569
1989,Lower Saxony,female,No,0.22035,123,509,0.18431,0.25639
1989,Bremen,male,Yes,0.70760,34,34,0.55240,0.86279
1989,Bremen,female,Yes,0.77147,40,40,0.63969,0.90325
1989,North Rhine-Westphalia,male,Yes,0.61040,756,1292,0.58380,0.63701
1989,North Rhine-Westphalia,male,No,0.38960,536,1292,0.36299,0.41620
1989,North Rhine-Westphalia,female,Yes,0.74847,942,1314,0.72500,0.77194
1989,North Rhine-Westphalia,female,No,0.25153,372,1314,0.22806,0.27500
1989,Hesse,male,Yes,0.65650,298,495,0.61462,0.69837
1989,Hesse,male,No,0.34350,197,495,0.30163,0.38538
1989,Hesse,female,Yes,0.78570,370,499,0.74967,0.82174
1989,Hesse,female,No,0.21430,129,499,0.17826,0.25033
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.63583,211,338,0.58445,0.68720
1989,"Rhineland-Palatinate, Saarland",male,No,0.36417,127,338,0.31280,0.41555
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.75217,258,353,0.70707,0.79728
1989,"Rhineland-Palatinate, Saarland",female,No,0.24783,95,353,0.20272,0.29293
1989,Baden-Wuerttemberg,male,Yes,0.55843,497,906,0.52607,0.59078
1989,Baden-Wuerttemberg,male,No,0.44157,409,906,0.40922,0.47393
1989,Baden-Wuerttemberg,female,Yes,0.76883,671,905,0.74135,0.79631
1989,Baden-Wuerttemberg,female,No,0.23117,234,905,0.20369,0.25865
1989,Bavaria,male,Yes,0.61856,460,781,0.58447,0.65265
1989,Bavaria,male,No,0.38144,321,781,0.34735,0.41553
1989,Bavaria,female,Yes,0.78640,634,824,0.75840,0.81440
1989,Bavaria,female,No,0.21360,190,824,0.18560,0.24160
1989,Berlin,male,Yes,0.58569,101,160,0.50913,0.66226
1989,Berlin,male,No,0.41431,59,160,0.33774,0.49087
1989,Berlin,female,Yes,0.77899,129,166,0.71567,0.84230
1989,Berlin,female,No,0.22101,37,166,0.15770,0.28433
1991,Schleswig-Holstein,male,Yes,0.70683,98,146,0.63273,0.78093
1991,Schleswig-Holstein,male,No,0.29317,48,146,0.21907,0.36727
1991,Schleswig-Holstein,female,Yes,0.77172,116,148,0.70387,0.83957
1991,Schleswig-Holstein,female,No,0.22828,32,148,0.16043,0.29613
1991,Hamburg,male,Yes,0.61518,47,47,0.47458,0.75579
1991,Hamburg,female,Yes,0.85270,68,68,0.76783,0.93756
1991,Lower Saxony,male,Yes,0.65121,308,476,0.60835,0.69407
1991,Lower Saxony,male,No,0.34879,168,476,0.30593,0.39165
1991,Lower Saxony,female,Yes,0.81077,391,491,0.77609,0.84546
1991,Lower Saxony,female,No,0.18923,100,491,0.15454,0.22391
1991,Bremen,female,Yes,0.75062,39,39,0.61305,0.88818
1991,North Rhine-Westphalia,male,Yes,0.63508,758,1248,0.60836,0.66180
1991,North Rhine-Westphalia,male,No,0.36492,490,1248,0.33820,0.39164
1991,North Rhine-Westphalia,female,Yes,0.76625,943,1285,0.74310,0.78940
1991,North Rhine-Westphalia,female,No,0.23375,342,1285,0.21060,0.25690
1991,Hesse,male,Yes,0.68508,307,483,0.64361,0.72655
1991,Hesse,male,No,0.31492,176,483,0.27345,0.35639
1991,Hesse,female,Yes,0.79470,363,480,0.75853,0.83087
1991,Hesse,female,No,0.20530,117,480,0.16913,0.24147
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.60965,190,319,0.55603,0.66326
1991,"Rhineland-Palatinate, Saarland",male,No,0.39035,129,319,0.33674,0.44397
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.77165,255,349,0.72754,0.81575
1991,"Rhineland-Palatinate, Saarland",female,No,0.22835,94,349,0.18425,0.27246
1991,Baden-Wuerttemberg,male,Yes,0.62036,540,885,0.58837,0.65235
1991,Baden-Wuerttemberg,male,No,0.37964,345,885,0.34765,0.41163
1991,Baden-Wuerttemberg,female,Yes,0.80728,691,896,0.78144,0.83312
1991,Baden-Wuerttemberg,female,No,0.19272,205,896,0.16688,0.21856
1991,Bavaria,male,Yes,0.66478,492,792,0.63188,0.69768
1991,Bavaria,male,No,0.33522,300,792,0.30232,0.36812
1991,Bavaria,female,Yes,0.78855,610,804,0.76031,0.81679
1991,Bavaria,female,No,0.21145,194,804,0.18321,0.23969
1991,Berlin,male,Yes,0.65886,180,286,0.60382,0.71390
1991,Berlin,male,No,0.34114,106,286,0.28610,0.39618
1991,Berlin,female,Yes,0.76512,233,314,0.71816,0.81209
1991,Berlin,female,No,0.23488,81,314,0.18791,0.28184
1991,Brandenburg,male,Yes,0.53311,174,326,0.47887,0.58735
1991,Brandenburg,male,No,0.46689,152,326,0.41265,0.52113
1991,Brandenburg,female,Yes,0.65444,226,350,0.60454,0.70433
1991,Brandenburg,female,No,0.34556,124,350,0.29567,0.39546
1991,Mecklenburg-Western Pomerania,male,Yes,0.55935,130,232,0.49533,0.62337
1991,Mecklenburg-Western Pomerania,male,No,0.44065,102,232,0.37663,0.50467
1991,Mecklenburg-Western Pomerania,female,Yes,0.69259,157,237,0.63372,0.75146
1991,Mecklenburg-Western Pomerania,female,No,0.30741,80,237,0.24854,0.36628
1991,Saxony,male,Yes,0.52338,285,582,0.48276,0.56399
1991,Saxony,male,No,0.47662,297,582,0.43601,0.51724
1991,Saxony,female,Yes,0.67094,425,645,0.63465,0.70723
1991,Saxony,female,No,0.32906,220,645,0.29277,0.36535
1991,Saxony-Anhalt,male,Yes,0.48774,183,374,0.43701,0.53846
1991,Saxony-Anhalt,male,No,0.51226,191,374,0.46154,0.56299
1991,Saxony-Anhalt,female,Yes,0.65514,258,417,0.60946,0.70081
1991,Saxony-Anhalt,female,No,0.34486,159,417,0.29919,0.39054
1991,Thuringa,male,Yes,0.54289,165,328,0.48890,0.59689
1991,Thuringa,male,No,0.45711,163,328,0.40311,0.51110
1991,Thuringa,female,Yes,0.72224,249,364,0.67617,0.76832
1991,Thuringa,female,No,0.27776,115,364,0.23168,0.32383
1992,Schleswig-Holstein,male,Yes,0.65055,79,129,0.56794,0.73315
1992,Schleswig-Holstein,male,No,0.34945,50,129,0.26685,0.43206
1992,Schleswig-Holstein,female,Yes,0.78883,111,142,0.72146,0.85620
1992,Schleswig-Holstein,female,No,0.21117,31,142,0.14380,0.27854
1992,Hamburg,male,Yes,0.65160,45,45,0.51081,0.79239
1992,Hamburg,female,Yes,0.80610,61,61,0.70606,0.90614
1992,Lower Saxony,male,Yes,0.66885,316,474,0.62643,0.71126
1992,Lower Saxony,male,No,0.33115,158,474,0.28874,0.37357
1992,Lower Saxony,female,Yes,0.79243,376,475,0.75592,0.82894
1992,Lower Saxony,female,No,0.20757,99,475,0.17106,0.24408
1992,Bremen,male,Yes,0.75084,32,32,0.59857,0.90310
1992,Bremen,female,Yes,0.85961,40,40,0.75058,0.96864
1992,North Rhine-Westphalia,male,Yes,0.60985,705,1215,0.58242,0.63729
1992,North Rhine-Westphalia,male,No,0.39015,510,1215,0.36271,0.41758
1992,North Rhine-Westphalia,female,Yes,0.72702,903,1266,0.70247,0.75157
1992,North Rhine-Westphalia,female,No,0.27298,363,1266,0.24843,0.29753
1992,Hesse,male,Yes,0.68600,283,467,0.64386,0.72814
1992,Hesse,male,No,0.31400,184,467,0.27186,0.35614
1992,Hesse,female,Yes,0.75961,357,479,0.72130,0.79792
1992,Hesse,female,No,0.24039,122,479,0.20208,0.27870
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.62813,190,309,0.57416,0.68211
1992,"Rhineland-Palatinate, Saarland",male,No,0.37187,119,309,0.31789,0.42584
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.75160,251,348,0.70614,0.79706
1992,"Rhineland-Palatinate, Saarland",female,No,0.24840,97,348,0.20294,0.29386
1992,Baden-Wuerttemberg,male,Yes,0.63571,522,866,0.60364,0.66778
1992,Baden-Wuerttemberg,male,No,0.36429,344,866,0.33222,0.39636
1992,Baden-Wuerttemberg,female,Yes,0.77173,656,874,0.74389,0.79957
1992,Baden-Wuerttemberg,female,No,0.22827,218,874,0.20043,0.25611
1992,Bavaria,male,Yes,0.63216,470,801,0.59875,0.66558
1992,Bavaria,male,No,0.36784,331,801,0.33442,0.40125
1992,Bavaria,female,Yes,0.77595,615,817,0.74734,0.80456
1992,Bavaria,female,No,0.22405,202,817,0.19544,0.25266
1992,Berlin,male,Yes,0.67493,176,273,0.61926,0.73059
1992,Berlin,male,No,0.32507,97,273,0.26941,0.38074
1992,Berlin,female,Yes,0.77806,245,315,0.73210,0.82402
1992,Berlin,female,No,0.22194,70,315,0.17598,0.26790
1992,Brandenburg,male,Yes,0.62794,194,315,0.57447,0.68140
1992,Brandenburg,male,No,0.37206,121,315,0.31860,0.42553
1992,Brandenburg,female,Yes,0.76397,262,343,0.71896,0.80897
1992,Brandenburg,female,No,0.23603,81,343,0.19103,0.28104
1992,Mecklenburg-Western Pomerania,male,Yes,0.58979,119,205,0.52229,0.65729
1992,Mecklenburg-Western Pomerania,male,No,0.41021,86,205,0.34271,0.47771
1992,Mecklenburg-Western Pomerania,female,Yes,0.78802,160,205,0.73193,0.84410
1992,Mecklenburg-Western Pomerania,female,No,0.21198,45,205,0.15590,0.26807
1992,Saxony,male,Yes,0.62574,308,528,0.58442,0.66706
1992,Saxony,male,No,0.37426,220,528,0.33294,0.41558
1992,Saxony,female,Yes,0.75486,448,620,0.72097,0.78874
1992,Saxony,female,No,0.24514,172,620,0.21126,0.27903
1992,Saxony-Anhalt,male,Yes,0.55983,203,367,0.50897,0.61069
1992,Saxony-Anhalt,male,No,0.44017,164,367,0.38931,0.49103
1992,Saxony-Anhalt,female,Yes,0.72174,282,401,0.67782,0.76566
1992,Saxony-Anhalt,female,No,0.27826,119,401,0.23434,0.32218
1992,Thuringa,male,Yes,0.62545,196,325,0.57275,0.67816
1992,Thuringa,male,No,0.37455,129,325,0.32184,0.42725
1992,Thuringa,female,Yes,0.77073,260,355,0.72694,0.81452
1992,Thuringa,female,No,0.22927,95,355,0.18548,0.27306
1994,Schleswig-Holstein,male,Yes,0.74049,93,136,0.66654,0.81444
1994,Schleswig-Holstein,male,No,0.25951,43,136,0.18556,0.33346
1994,Schleswig-Holstein,female,Yes,0.84494,117,148,0.78642,0.90345
1994,Schleswig-Holstein,female,No,0.15506,31,148,0.09655,0.21358
1994,Hamburg,male,Yes,0.74646,41,41,0.61164,0.88128
1994,Hamburg,female,Yes,0.76502,62,62,0.65862,0.87142
1994,Lower Saxony,male,Yes,0.74005,336,479,0.70073,0.77937
1994,Lower Saxony,male,No,0.25995,143,479,0.22063,0.29927
1994,Lower Saxony,female,Yes,0.81432,382,483,0.77960,0.84903
1994,Lower Saxony,female,No,0.18568,101,483,0.15097,0.22040
1994,Bremen,female,Yes,0.82722,37,37,0.70372,0.95072
1994,North Rhine-Westphalia,male,Yes,0.66780,755,1176,0.64087,0.69473
1994,North Rhine-Westphalia,male,No,0.33220,421,1176,0.30527,0.35913
1994,North Rhine-Westphalia,female,Yes,0.80417,983,1261,0.78225,0.82608
1994,North Rhine-Westphalia,female,No,0.19583,278,1261,0.17392,0.21775
1994,Hesse,male,Yes,0.75218,309,444,0.71197,0.79238
1994,Hesse,male,No,0.24782,135,444,0.20762,0.28803
1994,Hesse,female,Yes,0.85114,390,470,0.81893,0.88336
1994,Hesse,female,No,0.14886,80,470,0.11664,0.18107
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.69657,206,299,0.64437,0.74877
1994,"Rhineland-Palatinate, Saarland",male,No,0.30343,93,299,0.25123,0.35563
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.78138,262,333,0.73692,0.82584
1994,"Rhineland-Palatinate, Saarland",female,No,0.21862,71,333,0.17416,0.26308
1994,Baden-Wuerttemberg,male,Yes,0.71008,559,857,0.67969,0.74048
1994,Baden-Wuerttemberg,male,No,0.28992,298,857,0.25952,0.32031
1994,Baden-Wuerttemberg,female,Yes,0.85575,700,865,0.83232,0.87918
1994,Baden-Wuerttemberg,female,No,0.14425,165,865,0.12082,0.16768
1994,Bavaria,male,Yes,0.72565,545,767,0.69405,0.75725
1994,Bavaria,male,No,0.27435,222,767,0.24275,0.30595
1994,Bavaria,female,Yes,0.85731,683,811,0.83323,0.88140
1994,Bavaria,female,No,0.14269,128,811,0.11860,0.16677
1994,Berlin,male,Yes,0.69912,183,258,0.64305,0.75519
1994,Berlin,male,No,0.30088,75,258,0.24481,0.35695
1994,Berlin,female,Yes,0.81411,241,291,0.76933,0.85888
1994,Berlin,female,No,0.18589,50,291,0.14112,0.23067
1994,Brandenburg,male,Yes,0.75301,219,291,0.70338,0.80265
1994,Brandenburg,male,No,0.24699,72,291,0.19735,0.29662
1994,Brandenburg,female,Yes,0.88605,274,312,0.85073,0.92136
1994,Brandenburg,female,No,0.11395,38,312,0.07864,0.14927
1994,Mecklenburg-Western Pomerania,male,Yes,0.71412,153,205,0.65212,0.77612
1994,Mecklenburg-Western Pomerania,male,No,0.28588,52,205,0.22388,0.34788
1994,Mecklenburg-Western Pomerania,female,Yes,0.85116,177,208,0.80267,0.89965
1994,Mecklenburg-Western Pomerania,female,No,0.14884,31,208,0.10035,0.19733
1994,Saxony,male,Yes,0.74885,379,524,0.71168,0.78601
1994,Saxony,male,No,0.25115,145,524,0.21399,0.28832
1994,Saxony,female,Yes,0.88281,520,601,0.85708,0.90855
1994,Saxony,female,No,0.11719,81,601,0.09145,0.14292
1994,Saxony-Anhalt,male,Yes,0.74853,246,329,0.70157,0.79548
1994,Saxony-Anhalt,male,No,0.25147,83,329,0.20452,0.29843
