year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,female,Yes,0.80710,783,10996,0.80675,0.80744
1985,Bavaria,female,No,0.19290,211,10996,0.19256,0.19325
1985,Berlin,male,Yes,0.63859,108,10996,0.63749,0.63969
1985,Berlin,male,No,0.36141,68,10996,0.36031,0.36251
1985,Berlin,female,Yes,0.77084,142,10996,0.76996,0.77171
1985,Berlin,female,No,0.22916,47,10996,0.22829,0.23004
1986,Schleswig-Holstein,male,Yes,0.74108,109,10496,0.74021,0.74194
1986,Schleswig-Holstein,male,No,0.25892,50,10496,0.25806,0.25979
1986,Schleswig-Holstein,female,Yes,0.79754,129,10496,0.79676,0.79832
1986,Schleswig-Holstein,female,No,0.20246,35,10496,0.20168,0.20324
1986,Hamburg,male,Yes,0.68958,91,10496,0.68848,0.69068
1986,Hamburg,male,No,0.31042,37,10496,0.30932,0.31152
1986,Hamburg,female,Yes,1.00000,100,10496,1.00000,1.00000
1986,Lower Saxony,male,Yes,0.65396,339,10496,0.65340,0.65452
1986,Lower Saxony,male,No,0.34604,202,10496,0.34548,0.34660
1986,Lower Saxony,female,Yes,0.82694,451,10496,0.82653,0.82736
1986,Lower Saxony,female,No,0.17306,116,10496,0.17264,0.17347
1986,Bremen,female,Yes,1.00000,50,10496,1.00000,1.00000
1986,North Rhine-Westphalia,male,Yes,0.64152,872,10496,0.64115,0.64189
1986,North Rhine-Westphalia,male,No,0.35848,550,10496,0.35811,0.35885
1986,North Rhine-Westphalia,female,Yes,0.78631,1077,10496,0.78601,0.78661
1986,North Rhine-Westphalia,female,No,0.21369,358,10496,0.21339,0.21399
1986,Hesse,male,Yes,0.70267,346,10496,0.70207,0.70328
1986,Hesse,male,No,0.29733,178,10496,0.29672,0.29793
1986,Hesse,female,Yes,0.82648,408,10496,0.82599,0.82697
1986,Hesse,female,No,0.17352,117,10496,0.17303,0.17401
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.63578,235,10496,0.63508,0.63648
1986,"Rhineland-Palatinate, Saarland",male,No,0.36422,142,10496,0.36352,0.36492
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.77731,297,10496,0.77673,0.77789
1986,"Rhineland-Palatinate, Saarland",female,No,0.22269,95,10496,0.22211,0.22327
1986,Baden-Wuerttemberg,male,Yes,0.59626,603,10496,0.59575,0.59676
1986,Baden-Wuerttemberg,male,No,0.40374,401,10496,0.40324,0.40425
1986,Baden-Wuerttemberg,female,Yes,0.77435,741,10496,0.77395,0.77476
1986,Baden-Wuerttemberg,female,No,0.22565,242,10496,0.22524,0.22605
1986,Bavaria,male,Yes,0.70311,579,10496,0.70269,0.70354
1986,Bavaria,male,No,0.29689,271,10496,0.29646,0.29731
1986,Bavaria,female,Yes,0.83384,748,10496,0.83352,0.83416
1986,Bavaria,female,No,0.16616,175,10496,0.16584,0.16648
1986,Berlin,male,Yes,0.65044,112,10496,0.64935,0.65152
1986,Berlin,male,No,0.34956,64,10496,0.34848,0.35065
1986,Berlin,female,Yes,0.84616,145,10496,0.84538,0.84695
1986,Berlin,female,No,0.15384,31,10496,0.15305,0.15462
1987,Schleswig-Holstein,male,Yes,0.73820,106,10373,0.73734,0.73906
1987,Schleswig-Holstein,male,No,0.26180,50,10373,0.26094,0.26266
1987,Schleswig-Holstein,female,Yes,0.82764,138,10373,0.82693,0.82834
1987,Schleswig-Holstein,female,No,0.17236,32,10373,0.17166,0.17307
1987,Hamburg,male,Yes,0.62504,72,10373,0.62386,0.62623
1987,Hamburg,male,No,0.37496,41,10373,0.37377,0.37614
1987,Hamburg,female,Yes,1.00000,89,10373,1.00000,1.00000
1987,Lower Saxony,male,Yes,0.69047,359,10373,0.68992,0.69102
1987,Lower Saxony,male,No,0.30953,180,10373,0.30898,0.31008
1987,Lower Saxony,female,Yes,0.79990,437,10373,0.79945,0.80034
1987,Lower Saxony,female,No,0.20010,129,10373,0.19966,0.20055
1987,Bremen,female,Yes,1.00000,46,10373,1.00000,1.00000
1987,North Rhine-Westphalia,male,Yes,0.64312,851,10373,0.64275,0.64349
1987,North Rhine-Westphalia,male,No,0.35688,566,10373,0.35651,0.35725
1987,North Rhine-Westphalia,female,Yes,0.78419,1060,10373,0.78389,0.78449
1987,North Rhine-Westphalia,female,No,0.21581,349,10373,0.21551,0.21611
1987,Hesse,male,Yes,0.66386,332,10373,0.66324,0.66447
1987,Hesse,male,No,0.33614,197,10373,0.33553,0.33676
1987,Hesse,female,Yes,0.79416,400,10373,0.79364,0.79468
1987,Hesse,female,No,0.20584,127,10373,0.20532,0.20636
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.64902,240,10373,0.64833,0.64971
1987,"Rhineland-Palatinate, Saarland",male,No,0.35098,139,10373,0.35029,0.35167
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.83910,313,10373,0.83859,0.83961
1987,"Rhineland-Palatinate, Saarland",female,No,0.16090,74,10373,0.16039,0.16141
1987,Baden-Wuerttemberg,male,Yes,0.62393,604,10373,0.62343,0.62443
1987,Baden-Wuerttemberg,male,No,0.37607,380,10373,0.37557,0.37657
1987,Baden-Wuerttemberg,female,Yes,0.75903,716,10373,0.75862,0.75944
1987,Baden-Wuerttemberg,female,No,0.24097,261,10373,0.24056,0.24138
1987,Bavaria,male,Yes,0.66865,530,10373,0.66821,0.66910
1987,Bavaria,male,No,0.33135,297,10373,0.33090,0.33179
1987,Bavaria,female,Yes,0.80086,693,10373,0.80051,0.80120
1987,Bavaria,female,No,0.19914,203,10373,0.19880,0.19949
1987,Berlin,male,Yes,0.67546,117,10373,0.67438,0.67653
1987,Berlin,male,No,0.32454,64,10373,0.32347,0.32562
1987,Berlin,female,Yes,0.84053,146,10373,0.83974,0.84133
1987,Berlin,female,No,0.15947,35,10373,0.15867,0.16026
1988,Schleswig-Holstein,male,Yes,0.63201,96,9880,0.63109,0.63292
1988,Schleswig-Holstein,male,No,0.36799,60,9880,0.36708,0.36891
1988,Schleswig-Holstein,female,Yes,0.75551,124,9880,0.75472,0.75631
1988,Schleswig-Holstein,female,No,0.24449,41,9880,0.24369,0.24528
1988,Hamburg,male,Yes,0.54075,57,9880,0.53949,0.54201
1988,Hamburg,male,No,0.45925,41,9880,0.45799,0.46051
1988,Hamburg,female,Yes,0.72659,72,9880,0.72550,0.72769
1988,Hamburg,female,No,0.27341,31,9880,0.27231,0.27450
1988,Lower Saxony,male,Yes,0.64742,321,9880,0.64685,0.64798
1988,Lower Saxony,male,No,0.35258,192,9880,0.35202,0.35315
1988,Lower Saxony,female,Yes,0.74781,390,9880,0.74733,0.74830
1988,Lower Saxony,female,No,0.25219,145,9880,0.25170,0.25267
1988,Bremen,female,Yes,1.00000,45,9880,1.00000,1.00000
1988,North Rhine-Westphalia,male,Yes,0.61372,780,9880,0.61334,0.61409
1988,North Rhine-Westphalia,male,No,0.38628,565,9880,0.38591,0.38666
1988,North Rhine-Westphalia,female,Yes,0.73231,943,9880,0.73199,0.73263
1988,North Rhine-Westphalia,female,No,0.26769,394,9880,0.26737,0.26801
1988,Hesse,male,Yes,0.63085,296,9880,0.63021,0.63148
1988,Hesse,male,No,0.36915,201,9880,0.36852,0.36979
1988,Hesse,female,Yes,0.74056,357,9880,0.73999,0.74113
1988,Hesse,female,No,0.25944,146,9880,0.25887,0.26001
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.59845,202,9880,0.59774,0.59916
1988,"Rhineland-Palatinate, Saarland",male,No,0.40155,156,9880,0.40084,0.40226
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.72874,266,9880,0.72812,0.72935
1988,"Rhineland-Palatinate, Saarland",female,No,0.27126,110,9880,0.27065,0.27188
1988,Baden-Wuerttemberg,male,Yes,0.57532,536,9880,0.57482,0.57582
1988,Baden-Wuerttemberg,male,No,0.42468,415,9880,0.42418,0.42518
1988,Baden-Wuerttemberg,female,Yes,0.74195,662,9880,0.74152,0.74238
1988,Baden-Wuerttemberg,female,No,0.25805,267,9880,0.25762,0.25848
1988,Bavaria,male,Yes,0.65449,495,9880,0.65405,0.65494
1988,Bavaria,male,No,0.34551,296,9880,0.34506,0.34595
1988,Bavaria,female,Yes,0.76749,633,9880,0.76711,0.76786
1988,Bavaria,female,No,0.23251,212,9880,0.23214,0.23289
1988,Berlin,male,Yes,0.64164,107,9880,0.64058,0.64269
1988,Berlin,male,No,0.35836,60,9880,0.35731,0.35942
1988,Berlin,female,Yes,0.76210,125,9880,0.76119,0.76301
1988,Berlin,female,No,0.23790,41,9880,0.23699,0.23881
1989,Schleswig-Holstein,male,Yes,0.67073,91,9542,0.66985,0.67161
1989,Schleswig-Holstein,male,No,0.32927,55,9542,0.32839,0.33015
1989,Schleswig-Holstein,female,Yes,1.00000,122,9542,1.00000,1.00000
1989,Hamburg,male,Yes,0.63485,58,9542,0.63365,0.63605
1989,Hamburg,male,No,0.36515,39,9542,0.36395,0.36635
1989,Hamburg,female,Yes,1.00000,77,9542,1.00000,1.00000
1989,Lower Saxony,male,Yes,0.65140,309,9542,0.65083,0.65197
1989,Lower Saxony,male,No,0.34860,175,9542,0.34803,0.34917
1989,Lower Saxony,female,Yes,0.77961,386,9542,0.77914,0.78008
1989,Lower Saxony,female,No,0.22039,123,9542,0.21992,0.22086
1989,Bremen,male,Yes,1.00000,34,9542,1.00000,1.00000
1989,Bremen,female,Yes,1.00000,40,9542,1.00000,1.00000
1989,North Rhine-Westphalia,male,Yes,0.61044,756,9542,0.61007,0.61082
1989,North Rhine-Westphalia,male,No,0.38956,536,9542,0.38918,0.38993
1989,North Rhine-Westphalia,female,Yes,0.74853,942,9542,0.74822,0.74884
1989,North Rhine-Westphalia,female,No,0.25147,372,9542,0.25116,0.25178
1989,Hesse,male,Yes,0.65652,298,9542,0.65590,0.65714
1989,Hesse,male,No,0.34348,197,9542,0.34286,0.34410
1989,Hesse,female,Yes,0.78565,370,9542,0.78511,0.78618
1989,Hesse,female,No,0.21435,129,9542,0.21382,0.21489
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.63594,211,9542,0.63525,0.63663
1989,"Rhineland-Palatinate, Saarland",male,No,0.36406,127,9542,0.36337,0.36475
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.75222,258,9542,0.75163,0.75281
1989,"Rhineland-Palatinate, Saarland",female,No,0.24778,95,9542,0.24719,0.24837
1989,Baden-Wuerttemberg,male,Yes,0.55852,497,9542,0.55802,0.55903
1989,Baden-Wuerttemberg,male,No,0.44148,409,9542,0.44097,0.44198
1989,Baden-Wuerttemberg,female,Yes,0.76880,671,9542,0.76839,0.76920
1989,Baden-Wuerttemberg,female,No,0.23120,234,9542,0.23080,0.23161
1989,Bavaria,male,Yes,0.61853,460,9542,0.61807,0.61898
1989,Bavaria,male,No,0.38147,321,9542,0.38102,0.38193
1989,Bavaria,female,Yes,0.78645,634,9542,0.78608,0.78681
1989,Bavaria,female,No,0.21355,190,9542,0.21319,0.21392
1989,Berlin,male,Yes,0.58567,101,9542,0.58457,0.58676
1989,Berlin,male,No,0.41433,59,9542,0.41324,0.41543
1989,Berlin,female,Yes,0.77896,129,9542,0.77808,0.77985
1989,Berlin,female,No,0.22104,37,9542,0.22015,0.22192
1991,Schleswig-Holstein,male,Yes,0.70681,98,13411,0.70597,0.70764
1991,Schleswig-Holstein,male,No,0.29319,48,13411,0.29236,0.29403
1991,Schleswig-Holstein,female,Yes,0.77174,116,13411,0.77097,0.77250
1991,Schleswig-Holstein,female,No,0.22826,32,13411,0.22750,0.22903
1991,Hamburg,male,Yes,1.00000,47,13411,1.00000,1.00000
1991,Hamburg,female,Yes,1.00000,68,13411,1.00000,1.00000
1991,Lower Saxony,male,Yes,0.65107,308,13411,0.65052,0.65162
1991,Lower Saxony,male,No,0.34893,168,13411,0.34838,0.34948
1991,Lower Saxony,female,Yes,0.81084,391,13411,0.81039,0.81129
1991,Lower Saxony,female,No,0.18916,100,13411,0.18871,0.18961
1991,Bremen,female,Yes,1.00000,39,13411,1.00000,1.00000
1991,North Rhine-Westphalia,male,Yes,0.63511,758,13411,0.63474,0.63548
1991,North Rhine-Westphalia,male,No,0.36489,490,13411,0.36452,0.36526
1991,North Rhine-Westphalia,female,Yes,0.76627,943,13411,0.76596,0.76657
1991,North Rhine-Westphalia,female,No,0.23373,342,13411,0.23343,0.23404
1991,Hesse,male,Yes,0.68519,307,13411,0.68460,0.68578
1991,Hesse,male,No,0.31481,176,13411,0.31422,0.31540
1991,Hesse,female,Yes,0.79465,363,13411,0.79414,0.79516
1991,Hesse,female,No,0.20535,117,13411,0.20484,0.20586
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.60982,190,13411,0.60911,0.61052
1991,"Rhineland-Palatinate, Saarland",male,No,0.39018,129,13411,0.38948,0.39089
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.77157,255,13411,0.77099,0.77215
1991,"Rhineland-Palatinate, Saarland",female,No,0.22843,94,13411,0.22785,0.22901
1991,Baden-Wuerttemberg,male,Yes,0.62045,540,13411,0.61997,0.62094
1991,Baden-Wuerttemberg,male,No,0.37955,345,13411,0.37906,0.38003
1991,Baden-Wuerttemberg,female,Yes,0.80720,691,13411,0.80683,0.80757
1991,Baden-Wuerttemberg,female,No,0.19280,205,13411,0.19243,0.19317
1991,Bavaria,male,Yes,0.66486,492,13411,0.66442,0.66530
1991,Bavaria,male,No,0.33514,300,13411,0.33470,0.33558
1991,Bavaria,female,Yes,0.78854,610,13411,0.78817,0.78891
1991,Bavaria,female,No,0.21146,194,13411,0.21109,0.21183
1991,Berlin,male,Yes,0.65889,180,13411,0.65808,0.65970
1991,Berlin,male,No,0.34111,106,13411,0.34030,0.34192
1991,Berlin,female,Yes,0.76513,233,13411,0.76444,0.76582
1991,Berlin,female,No,0.23487,81,13411,0.23418,0.23556
1991,Brandenburg,male,Yes,0.53312,174,13411,0.53219,0.53405
1991,Brandenburg,male,No,0.46688,152,13411,0.46595,0.46781
1991,Brandenburg,female,Yes,0.65445,226,13411,0.65358,0.65531
1991,Brandenburg,female,No,0.34555,124,13411,0.34469,0.34642
1991,Mecklenburg-Western Pomerania,male,Yes,0.55936,130,13411,0.55823,0.56048
1991,Mecklenburg-Western Pomerania,male,No,0.44064,102,13411,0.43952,0.44177
1991,Mecklenburg-Western Pomerania,female,Yes,0.69258,157,13411,0.69155,0.69362
1991,Mecklenburg-Western Pomerania,female,No,0.30742,80,13411,0.30638,0.30845
1991,Saxony,male,Yes,0.52339,285,13411,0.52267,0.52410
1991,Saxony,male,No,0.47661,297,13411,0.47590,0.47733
1991,Saxony,female,Yes,0.67095,425,13411,0.67032,0.67158
1991,Saxony,female,No,0.32905,220,13411,0.32842,0.32968
1991,Saxony-Anhalt,male,Yes,0.48775,183,13411,0.48683,0.48867
1991,Saxony-Anhalt,male,No,0.51225,191,13411,0.51133,0.51317
1991,Saxony-Anhalt,female,Yes,0.65514,258,13411,0.65431,0.65597
1991,Saxony-Anhalt,female,No,0.34486,159,13411,0.34403,0.34569
1991,Thuringa,male,Yes,0.54292,165,13411,0.54193,0.54391
1991,Thuringa,male,No,0.45708,163,13411,0.45609,0.45807
1991,Thuringa,female,Yes,0.72225,249,13411,0.72141,0.72309
1991,Thuringa,female,No,0.27775,115,13411,0.27691,0.27859
1992,Schleswig-Holstein,male,Yes,0.65047,79,13092,0.64959,0.65134
1992,Schleswig-Holstein,male,No,0.34953,50,13092,0.34866,0.35041
1992,Schleswig-Holstein,female,Yes,0.78904,111,13092,0.78830,0.78977
1992,Schleswig-Holstein,female,No,0.21096,31,13092,0.21023,0.21170
1992,Hamburg,male,Yes,1.00000,45,13092,1.00000,1.00000
1992,Hamburg,female,Yes,1.00000,61,13092,1.00000,1.00000
1992,Lower Saxony,male,Yes,0.66875,316,13092,0.66820,0.66929
1992,Lower Saxony,male,No,0.33125,158,13092,0.33071,0.33180
1992,Lower Saxony,female,Yes,0.79224,376,13092,0.79176,0.79271
1992,Lower Saxony,female,No,0.20776,99,13092,0.20729,0.20824
1992,Bremen,male,Yes,1.00000,32,13092,1.00000,1.00000
1992,Bremen,female,Yes,1.00000,40,13092,1.00000,1.00000
1992,North Rhine-Westphalia,male,Yes,0.60993,705,13092,0.60956,0.61030
1992,North Rhine-Westphalia,male,No,0.39007,510,13092,0.38970,0.39044
1992,North Rhine-Westphalia,female,Yes,0.72709,903,13092,0.72677,0.72741
1992,North Rhine-Westphalia,female,No,0.27291,363,13092,0.27259,0.27323
1992,Hesse,male,Yes,0.68596,283,13092,0.68536,0.68655
1992,Hesse,male,No,0.31404,184,13092,0.31345,0.31464
1992,Hesse,female,Yes,0.75958,357,13092,0.75905,0.76012
1992,Hesse,female,No,0.24042,122,13092,0.23988,0.24095
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.62799,190,13092,0.62730,0.62868
1992,"Rhineland-Palatinate, Saarland",male,No,0.37201,119,13092,0.37132,0.37270
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.75155,251,13092,0.75095,0.75214
1992,"Rhineland-Palatinate, Saarland",female,No,0.24845,97,13092,0.24786,0.24905
1992,Baden-Wuerttemberg,male,Yes,0.63560,522,13092,0.63512,0.63607
1992,Baden-Wuerttemberg,male,No,0.36440,344,13092,0.36393,0.36488
1992,Baden-Wuerttemberg,female,Yes,0.77183,656,13092,0.77144,0.77223
1992,Baden-Wuerttemberg,female,No,0.22817,218,13092,0.22777,0.22856
1992,Bavaria,male,Yes,0.63210,470,13092,0.63166,0.63254
1992,Bavaria,male,No,0.36790,331,13092,0.36746,0.36834
1992,Bavaria,female,Yes,0.77588,615,13092,0.77550,0.77625
1992,Bavaria,female,No,0.22412,202,13092,0.22375,0.22450
1992,Berlin,male,Yes,0.67490,176,13092,0.67409,0.67570
1992,Berlin,male,No,0.32510,97,13092,0.32430,0.32591
1992,Berlin,female,Yes,0.77808,245,13092,0.77741,0.77875
1992,Berlin,female,No,0.22192,70,13092,0.22125,0.22259
1992,Brandenburg,male,Yes,0.62794,194,13092,0.62704,0.62884
1992,Brandenburg,male,No,0.37206,121,13092,0.37116,0.37296
1992,Brandenburg,female,Yes,0.76390,262,13092,0.76313,0.76468
1992,Brandenburg,female,No,0.23610,81,13092,0.23532,0.23687
1992,Mecklenburg-Western Pomerania,male,Yes,0.58980,119,13092,0.58865,0.59094
1992,Mecklenburg-Western Pomerania,male,No,0.41020,86,13092,0.40906,0.41135
1992,Mecklenburg-Western Pomerania,female,Yes,0.78811,160,13092,0.78718,0.78905
1992,Mecklenburg-Western Pomerania,female,No,0.21189,45,13092,0.21095,0.21282
1992,Saxony,male,Yes,0.62577,308,13092,0.62506,0.62648
1992,Saxony,male,No,0.37423,220,13092,0.37352,0.37494
1992,Saxony,female,Yes,0.75489,448,13092,0.75431,0.75547
1992,Saxony,female,No,0.24511,172,13092,0.24453,0.24569
1992,Saxony-Anhalt,male,Yes,0.55984,203,13092,0.55893,0.56075
1992,Saxony-Anhalt,male,No,0.44016,164,13092,0.43925,0.44107
1992,Saxony-Anhalt,female,Yes,0.72169,282,13092,0.72089,0.72248
1992,Saxony-Anhalt,female,No,0.27831,119,13092,0.27752,0.27911
1992,Thuringa,male,Yes,0.62546,196,13092,0.62450,0.62642
1992,Thuringa,male,No,0.37454,129,13092,0.37358,0.37550
1992,Thuringa,female,Yes,0.77072,260,13092,0.76992,0.77151
1992,Thuringa,female,No,0.22928,95,13092,0.22849,0.23008
1994,Schleswig-Holstein,male,Yes,0.74049,93,12719,0.73971,0.74127
1994,Schleswig-Holstein,male,No,0.25951,43,12719,0.25873,0.26029
1994,Schleswig-Holstein,female,Yes,0.84493,117,12719,0.84429,0.84557
1994,Schleswig-Holstein,female,No,0.15507,31,12719,0.15443,0.15571
1994,Hamburg,male,Yes,1.00000,41,12719,1.00000,1.00000
1994,Hamburg,female,Yes,1.00000,62,12719,1.00000,1.00000
1994,Lower Saxony,male,Yes,0.73984,336,12719,0.73933,0.74035
1994,Lower Saxony,male,No,0.26016,143,12719,0.25965,0.26067
1994,Lower Saxony,female,Yes,0.81442,382,12719,0.81397,0.81486
1994,Lower Saxony,female,No,0.18558,101,12719,0.18514,0.18603
1994,Bremen,female,Yes,1.00000,37,12719,1.00000,1.00000
1994,North Rhine-Westphalia,male,Yes,0.66789,755,12719,0.66754,0.66825
1994,North Rhine-Westphalia,male,No,0.33211,421,12719,0.33175,0.33246
1994,North Rhine-Westphalia,female,Yes,0.80419,983,12719,0.80390,0.80447
1994,North Rhine-Westphalia,female,No,0.19581,278,12719,0.19553,0.19610
1994,Hesse,male,Yes,0.75225,309,12719,0.75170,0.75280
1994,Hesse,male,No,0.24775,135,12719,0.24720,0.24830
1994,Hesse,female,Yes,0.85111,390,12719,0.85067,0.85154
1994,Hesse,female,No,0.14889,80,12719,0.14846,0.14933
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.69696,206,12719,0.69632,0.69760
1994,"Rhineland-Palatinate, Saarland",male,No,0.30304,93,12719,0.30240,0.30368
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.78139,262,12719,0.78082,0.78195
1994,"Rhineland-Palatinate, Saarland",female,No,0.21861,71,12719,0.21805,0.21918
1994,Baden-Wuerttemberg,male,Yes,0.71014,559,12719,0.70970,0.71057
1994,Baden-Wuerttemberg,male,No,0.28986,298,12719,0.28943,0.29030
1994,Baden-Wuerttemberg,female,Yes,0.85588,700,12719,0.85555,0.85620
1994,Baden-Wuerttemberg,female,No,0.14412,165,12719,0.14380,0.14445
1994,Bavaria,male,Yes,0.72576,545,12719,0.72534,0.72617
1994,Bavaria,male,No,0.27424,222,12719,0.27383,0.27466
1994,Bavaria,female,Yes,0.85730,683,12719,0.85699,0.85762
1994,Bavaria,female,No,0.14270,128,12719,0.14238,0.14301
1994,Berlin,male,Yes,0.69911,183,12719,0.69834,0.69989
1994,Berlin,male,No,0.30089,75,12719,0.30011,0.30166
1994,Berlin,female,Yes,0.81411,241,12719,0.81349,0.81474
1994,Berlin,female,No,0.18589,50,12719,0.18526,0.18651
1994,Brandenburg,male,Yes,0.75303,219,12719,0.75224,0.75383
1994,Brandenburg,male,No,0.24697,72,12719,0.24617,0.24776
1994,Brandenburg,female,Yes,0.88604,274,12719,0.88546,0.88663
1994,Brandenburg,female,No,0.11396,38,12719,0.11337,0.11454
1994,Mecklenburg-Western Pomerania,male,Yes,0.71410,153,12719,0.71307,0.71513
