year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,female,,0.8448275862068966,13742,0.8387738652232332,0.85088130719056
1986,Bremen,female,,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,North Rhine-Westphalia,male,,0.6131597975415762,13742,0.6050168106385776,0.6213027844445749
1986,North Rhine-Westphalia,male,,0.3868402024584237,13742,0.378697215555425,0.3949831893614224
1986,North Rhine-Westphalia,female,,0.7594575303354747,13742,0.7523112717269326,0.7666037889440168
1986,North Rhine-Westphalia,female,,0.24054246966452533,13742,0.2333962110559832,0.24768872827306745
1986,Hesse,male,,0.6647058823529411,13742,0.6568125783882427,0.6725991863176396
1986,Hesse,male,,0.3352941176470588,13742,0.32740081368236035,0.34318742161175725
1986,Hesse,female,,0.7821011673151751,13742,0.7751989279202945,0.7890034067100556
1986,Hesse,female,,0.2178988326848249,13742,0.21099659328994438,0.22480107207970543
1986,"Rhineland-Palatinate, Saarland",male,,0.6236559139784946,13742,0.6155557060033406,0.6317561219536486
1986,"Rhineland-Palatinate, Saarland",male,,0.3763440860215054,13742,0.36824387804635134,0.3844442939966594
1986,"Rhineland-Palatinate, Saarland",female,,0.7617801047120419,13742,0.7546575642185434,0.7689026452055405
1986,"Rhineland-Palatinate, Saarland",female,,0.23821989528795812,13742,0.23109735479445956,0.24534243578145667
1986,Baden-Wuerttemberg,male,,0.602051282051282,13742,0.5938673616443251,0.6102352024582389
1986,Baden-Wuerttemberg,male,,0.39794871794871794,13742,0.389764797541761,0.40613263835567487
1986,Baden-Wuerttemberg,female,,0.754440961337513,13742,0.7472444553444524,0.7616374673305737
1986,Baden-Wuerttemberg,female,,0.24555903866248693,13742,0.23836253266942634,0.25275554465554756
1986,Bavaria,male,,0.6844660194174758,13742,0.6766958567011188,0.6922361821338328
1986,Bavaria,male,,0.3155339805825243,13742,0.3077638178661673,0.3233041432988813
1986,Bavaria,female,,0.8098901098901099,13742,0.8033294654348508,0.816450754345369
1986,Bavaria,female,,0.1901098901098901,13742,0.183549245654631,0.1966705345651492
1986,Berlin,male,,0.6374269005847953,13742,0.6293889731231056,0.6454648280464851
1986,Berlin,male,,0.36257309941520466,13742,0.35453517195351497,0.37061102687689434
1986,Berlin,female,,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,Berlin,female,,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1987,Schleswig-Holstein,male,,0.6776315789473685,13496,0.6697461267925731,0.6855170311021639
1987,Schleswig-Holstein,male,,0.3223684210526316,13496,0.3144829688978362,0.33025387320742694
1987,Schleswig-Holstein,female,,0.8083832335329342,13496,0.8017430674988161,0.8150233995670523
1987,Schleswig-Holstein,female,,0.19161676646706588,13496,0.1849766004329478,0.19825693250118395
1987,Hamburg,male,,0.6339285714285714,13496,0.6258010781947655,0.6420560646623773
1987,Hamburg,male,,0.36607142857142855,13496,0.3579439353376227,0.3741989218052344
1987,Hamburg,female,,0.7818181818181819,13496,0.7748500605873772,0.7887863030489866
1987,Hamburg,female,,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Lower Saxony,male,,0.6679245283018868,13496,0.6599787648487274,0.6758702917550461
1987,Lower Saxony,male,,0.3320754716981132,13496,0.3241297082449538,0.3400212351512726
1987,Lower Saxony,female,,0.7789855072463768,13496,0.7719850146286161,0.7859859998641375
1987,Lower Saxony,female,,0.2210144927536232,13496,0.2140140001358625,0.2280149853713839
1987,Bremen,male,,0.6304347826086957,13496,0.62229113140194,0.6385784338154513
1987,Bremen,male,,0.3695652173913043,13496,0.3614215661845487,0.37770886859805997
1987,Bremen,female,,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Bremen,female,,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,North Rhine-Westphalia,male,,0.6030368763557483,13496,0.5947821904276847,0.611291562283812
1987,North Rhine-Westphalia,male,,0.3969631236442516,13496,0.38870843771618796,0.4052178095723153
1987,North Rhine-Westphalia,female,,0.7612809315866085,13496,0.7540886022094548,0.7684732609637621
1987,North Rhine-Westphalia,female,,0.23871906841339155,13496,0.23152673903623797,0.24591139779054513
1987,Hesse,male,,0.6312741312741312,13496,0.6231343199790431,0.6394139425692194
1987,Hesse,male,,0.3687258687258687,13496,0.36058605743078065,0.3768656800209568
1987,Hesse,female,,0.7631067961165049,13496,0.7559334382422689,0.7702801539907409
1987,Hesse,female,,0.23689320388349513,13496,0.22971984600925907,0.2440665617577312
1987,"Rhineland-Palatinate, Saarland",male,,0.6390374331550802,13496,0.6309343971419985,0.6471404691681619
1987,"Rhineland-Palatinate, Saarland",male,,0.3609625668449198,13496,0.35285953083183813,0.36906560285800144
1987,"Rhineland-Palatinate, Saarland",female,,0.8089005235602095,13496,0.8022672051686693,0.8155338419517496
1987,"Rhineland-Palatinate, Saarland",female,,0.19109947643979058,13496,0.1844661580482505,0.19773279483133066
1987,Baden-Wuerttemberg,male,,0.6163391933815926,13496,0.6081349762247076,0.6245434105384776
1987,Baden-Wuerttemberg,male,,0.38366080661840746,13496,0.37545658946152244,0.3918650237752925
1987,Baden-Wuerttemberg,female,,0.7371727748691099,13496,0.7297464600630028,0.744599089675217
1987,Baden-Wuerttemberg,female,,0.2628272251308901,13496,0.25540091032478296,0.2702535399369972
1987,Bavaria,male,,0.6438356164383562,13496,0.6357564551287539,0.6519147777479585
1987,Bavaria,male,,0.3561643835616438,13496,0.3480852222520415,0.3642435448712461
1987,Bavaria,female,,0.7813578826237054,13496,0.7743844686490431,0.7883312965983678
1987,Bavaria,female,,0.2186421173762946,13496,0.21166870340163232,0.22561553135095688
1987,Berlin,male,,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,Berlin,male,,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,Berlin,female,,0.807909604519774,13496,0.8012631850439577,0.8145560239955904
1987,Berlin,female,,0.192090395480226,13496,0.18544397600440965,0.19873681495604234
1988,Schleswig-Holstein,male,,0.6129032258064516,12817,0.604470487775558,0.6213359638373452
1988,Schleswig-Holstein,male,,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Schleswig-Holstein,female,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,female,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,male,,0.5816326530612245,12817,0.5730924900638794,0.5901728160585695
1988,Hamburg,male,,0.41836734693877553,12817,0.4098271839414305,0.4269075099361206
1988,Hamburg,female,,0.7128712871287128,12817,0.7050386726231842,0.7207039016342415
1988,Hamburg,female,,0.2871287128712871,12817,0.2792960983657584,0.2949613273768158
1988,Lower Saxony,male,,0.628968253968254,12817,0.6206048557273072,0.6373316522092007
1988,Lower Saxony,male,,0.37103174603174605,12817,0.3626683477907992,0.3793951442726929
1988,Lower Saxony,female,,0.7408829174664108,12817,0.7332973916198988,0.7484684433129227
1988,Lower Saxony,female,,0.2591170825335892,12817,0.25153155668707733,0.2667026083801011
1988,Bremen,male,,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Bremen,male,,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Bremen,female,,0.8035714285714286,12817,0.7966931865723157,0.8104496705705415
1988,Bremen,female,,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1988,North Rhine-Westphalia,male,,0.5848042977743668,12817,0.5762734030669463,0.5933351924817873
1988,North Rhine-Westphalia,male,,0.4151957022256332,12817,0.40666480751821266,0.4237265969330537
1988,North Rhine-Westphalia,female,,0.7053435114503817,12817,0.6974508909446588,0.7132361319561045
1988,North Rhine-Westphalia,female,,0.29465648854961835,12817,0.28676386804389553,0.30254910905534116
1988,Hesse,male,,0.5975609756097561,12817,0.5890710470310654,0.6060509041884468
1988,Hesse,male,,0.4024390243902439,12817,0.3939490958115532,0.41092895296893467
1988,Hesse,female,,0.7131313131313132,12817,0.7053008183375455,0.7209618079250808
1988,Hesse,female,,0.2868686868686869,12817,0.27903819207491926,0.2946991816624545
1988,"Rhineland-Palatinate, Saarland",male,,0.5661971830985916,12817,0.5576170719214856,0.5747772942756976
1988,"Rhineland-Palatinate, Saarland",male,,0.43380281690140843,12817,0.4252227057243024,0.4423829280785145
1988,"Rhineland-Palatinate, Saarland",female,,0.7073170731707317,12817,0.6994399317157024,0.7151942146257609
1988,"Rhineland-Palatinate, Saarland",female,,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,Baden-Wuerttemberg,male,,0.5647442872687704,12817,0.5561608538557682,0.5733277206817725
1988,Baden-Wuerttemberg,male,,0.4352557127312296,12817,0.4266722793182275,0.4438391461442317
1988,Baden-Wuerttemberg,female,,0.7122381477398015,12817,0.7044003851412336,0.7200759103383695
1988,Baden-Wuerttemberg,female,,0.28776185226019846,12817,0.2799240896616305,0.2955996148587664
1988,Bavaria,male,,0.6266149870801033,12817,0.6182408183113363,0.6349891558488704
1988,Bavaria,male,,0.3733850129198966,12817,0.3650108441511295,0.38175918168866374
1988,Bavaria,female,,0.7530120481927711,12817,0.7455458119758887,0.7604782844096536
1988,Bavaria,female,,0.2469879518072289,12817,0.2395217155903465,0.25445418802411135
1988,Berlin,male,,0.6441717791411042,12817,0.6358831268549118,0.6524604314272967
1988,Berlin,male,,0.3558282208588957,12817,0.34753956857270324,0.36411687314508817
1988,Berlin,female,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Berlin,female,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,male,,0.6197183098591549,12393,0.6111712308594822,0.6282653888588275
1989,Schleswig-Holstein,male,,0.38028169014084506,12393,0.37173461114117246,0.38882876914051767
1989,Schleswig-Holstein,female,,0.8079470198675497,12393,0.8010116470251988,0.8148823927099006
1989,Schleswig-Holstein,female,,0.19205298013245034,12393,0.1851176072900994,0.19898835297480127
1989,Hamburg,male,,0.6041666666666666,12393,0.5955566813947387,0.6127766519385945
1989,Hamburg,male,,0.3958333333333333,12393,0.38722334806140546,0.40444331860526117
1989,Hamburg,female,,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Hamburg,female,,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Lower Saxony,male,,0.6421052631578947,12393,0.6336651432383287,0.6505453830774608
1989,Lower Saxony,male,,0.35789473684210527,12393,0.34945461692253915,0.3663348567616714
1989,Lower Saxony,female,,0.7559523809523809,12393,0.7483901079146241,0.7635146539901377
1989,Lower Saxony,female,,0.24404761904761904,12393,0.2364853460098622,0.2516098920853759
1989,Bremen,male,,0.6938775510204082,12393,0.6857631427610723,0.701991959279744
1989,Bremen,male,,0.30612244897959184,12393,0.29800804072025605,0.31423685723892764
1989,Bremen,female,,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,Bremen,female,,0.2982456140350877,12393,0.29019094968949966,0.30630027838067575
1989,North Rhine-Westphalia,male,,0.5866141732283464,12393,0.5779441170081332,0.5952842294485596
1989,North Rhine-Westphalia,male,,0.41338582677165353,12393,0.40471577055144037,0.4220558829918667
1989,North Rhine-Westphalia,female,,0.721875,12393,0.7139860562135606,0.7297639437864395
1989,North Rhine-Westphalia,female,,0.278125,12393,0.27023605621356056,0.28601394378643946
1989,Hesse,male,,0.6016427104722792,12393,0.5930233794404327,0.6102620415041258
1989,Hesse,male,,0.39835728952772076,12393,0.3897379584958743,0.40697662055956724
1989,Hesse,female,,0.7412731006160165,12393,0.7335626855279226,0.7489835157041104
1989,Hesse,female,,0.2587268993839836,12393,0.2510164842958897,0.26643731447207747
1989,"Rhineland-Palatinate, Saarland",male,,0.6174698795180723,12393,0.6089131352261783,0.6260266238099663
1989,"Rhineland-Palatinate, Saarland",male,,0.3825301204819277,12393,0.37397337619003373,0.39108686477382165
1989,"Rhineland-Palatinate, Saarland",female,,0.729106628242075,12393,0.7212820207865167,0.7369312356976332
1989,"Rhineland-Palatinate, Saarland",female,,0.27089337175792505,12393,0.26306876430236675,0.27871797921348335
1989,Baden-Wuerttemberg,male,,0.5503355704697986,12393,0.5415771476829516,0.5590939932566457
1989,Baden-Wuerttemberg,male,,0.44966442953020136,12393,0.4409060067433544,0.4584228523170483
1989,Baden-Wuerttemberg,female,,0.7483069977426636,12393,0.7406661187770964,0.7559478767082308
1989,Baden-Wuerttemberg,female,,0.2516930022573363,12393,0.24405212329176917,0.25933388122290346
1989,Bavaria,male,,0.594488188976378,12393,0.5858436623587703,0.6031327155939857
1989,Bavaria,male,,0.40551181102362205,12393,0.3968672844060143,0.4141563376412298
1989,Bavaria,female,,0.7728395061728395,12393,0.7654625210819036,0.7802164912637753
1989,Bavaria,female,,0.2271604938271605,12393,0.2197835087362246,0.2345374789180964
1989,Berlin,male,,0.6369426751592356,12393,0.6284761418381427,0.6454092084803286
1989,Berlin,male,,0.3630573248407643,12393,0.35459079151967143,0.3715238581618572
1989,Berlin,female,,0.7875,12393,0.7802976769865464,0.7947023230134536
1989,Berlin,female,,0.2125,12393,0.20529767698654638,0.2197023230134536
1991,Schleswig-Holstein,male,,0.6713286713286714,17756,0.664419403765073,0.6782379388922697
1991,Schleswig-Holstein,male,,0.32867132867132864,17756,0.3217620611077303,0.335580596234927
1991,Schleswig-Holstein,female,,0.7891156462585034,17756,0.7831153041825331,0.7951159883344737
1991,Schleswig-Holstein,female,,0.2108843537414966,17756,0.20488401166552628,0.21688469581746694
1991,Hamburg,male,,0.6351351351351351,17756,0.6280543307859074,0.6422159394843627
1991,Hamburg,male,,0.36486486486486486,17756,0.3577840605156372,0.3719456692140925
1991,Hamburg,female,,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,Hamburg,female,,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Lower Saxony,male,,0.6481876332622601,17756,0.6411635536649849,0.6552117128595354
1991,Lower Saxony,male,,0.35181236673773986,17756,0.3447882871404646,0.3588364463350151
1991,Lower Saxony,female,,0.8049792531120332,17756,0.7991512972425855,0.810807208981481
1991,Lower Saxony,female,,0.1950207468879668,17756,0.18919279101851907,0.20084870275741454
1991,Bremen,male,,0.6511627906976745,17756,0.6441524408328388,0.6581731405625101
1991,Bremen,male,,0.3488372093023256,17756,0.3418268594374899,0.35584755916716126
1991,Bremen,female,,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bremen,female,,0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,male,,0.6112929623567921,17756,0.6041229582735601,0.6184629664400241
1991,North Rhine-Westphalia,male,,0.38870703764320785,17756,0.38153703355997587,0.39587704172643984
1991,North Rhine-Westphalia,female,,0.7363851617995264,17756,0.7299044763382011,0.7428658472608517
1991,North Rhine-Westphalia,female,,0.26361483820047354,17756,0.25713415273914825,0.27009552366179884
1991,Hesse,male,,0.6407563025210085,17756,0.6336992308952528,0.6478133741467641
1991,Hesse,male,,0.3592436974789916,17756,0.35218662585323596,0.36630076910474724
1991,Hesse,female,,0.7563559322033898,17756,0.7500416420772786,0.762670222329501
1991,Hesse,female,,0.24364406779661016,17756,0.23732977767049895,0.24995835792272136
1991,"Rhineland-Palatinate, Saarland",male,,0.5993690851735016,17756,0.5921612822780802,0.6065768880689231
1991,"Rhineland-Palatinate, Saarland",male,,0.40063091482649843,17756,0.39342311193107693,0.40783871772191993
1991,"Rhineland-Palatinate, Saarland",female,,0.7288629737609329,17756,0.7223241314861825,0.7354018160356833
1991,"Rhineland-Palatinate, Saarland",female,,0.27113702623906705,17756,0.2645981839643166,0.2776758685138175
1991,Baden-Wuerttemberg,male,,0.6124567474048442,17756,0.6052906731346963,0.6196228216749922
1991,Baden-Wuerttemberg,male,,0.3875432525951557,17756,0.3803771783250077,0.3947093268653037
1991,Baden-Wuerttemberg,female,,0.7713310580204779,17756,0.7651536327017913,0.7775084833391644
1991,Baden-Wuerttemberg,female,,0.22866894197952217,17756,0.22249151666083558,0.23484636729820876
1991,Bavaria,male,,0.6217948717948718,17756,0.6146618955483877,0.6289278480413559
1991,Bavaria,male,,0.3782051282051282,17756,0.37107215195864407,0.3853381044516123
1991,Bavaria,female,,0.7591424968474149,17756,0.7528528647162507,0.765432128978579
1991,Bavaria,female,,0.2408575031525851,17756,0.2345678710214209,0.24714713528374932
1991,Berlin,male,,0.6392857142857142,17756,0.6322223326121236,0.6463490959593049
1991,Berlin,male,,0.3607142857142857,17756,0.353650904040695,0.36777766738787643
1991,Berlin,female,,0.7435064935064936,17756,0.7370831067274227,0.7499298802855644
1991,Berlin,female,,0.2564935064935065,17756,0.25007011971443566,0.26291689327257733
1991,Brandenburg,male,,0.5341614906832298,17756,0.5268241702736539,0.5414988110928057
1991,Brandenburg,male,,0.4658385093167702,17756,0.4585011889071942,0.47317582972634614
1991,Brandenburg,female,,0.6424418604651163,17756,0.6353921098650643,0.6494916110651683
1991,Brandenburg,female,,0.35755813953488375,17756,0.35050838893483177,0.3646078901349357
1991,Mecklenburg-Western Pomerania,male,,0.5603448275862069,17756,0.553044080894554,0.5676455742778597
1991,Mecklenburg-Western Pomerania,male,,0.4396551724137931,17756,0.4323544257221403,0.4469559191054459
1991,Mecklenburg-Western Pomerania,female,,0.6610169491525424,17756,0.6540542313626215,0.6679796669424632
1991,Mecklenburg-Western Pomerania,female,,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,Saxony,male,,0.5087108013937283,17756,0.5013574115544145,0.516064191233042
1991,Saxony,male,,0.4912891986062718,17756,0.48393580876695796,0.4986425884455856
1991,Saxony,female,,0.659270998415214,17756,0.6522995978193955,0.6662423990110324
1991,Saxony,female,,0.34072900158478603,17756,0.3337576009889675,0.34770040218060455
1991,Saxony-Anhalt,male,,0.5094850948509485,17756,0.5021319122807444,0.5168382774211526
1991,Saxony-Anhalt,male,,0.4905149051490515,17756,0.48316172257884743,0.49786808771925556
1991,Saxony-Anhalt,female,,0.6210268948655256,17756,0.6138910910322116,0.6281626986988397
1991,Saxony-Anhalt,female,,0.37897310513447435,17756,0.3718373013011603,0.38610890896778843
1991,Thuringa,male,,0.5062111801242236,17756,0.498857241586216,0.5135651186622312
1991,Thuringa,male,,0.4937888198757764,17756,0.4864348813377688,0.501142758413784
1991,Thuringa,female,,0.6888888888888889,17756,0.6820793790116978,0.69569839876608
1991,Thuringa,female,,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1992,Schleswig-Holstein,male,,0.608,17350,0.6007355764954797,0.6152644235045203
1992,Schleswig-Holstein,male,,0.392,17350,0.3847355764954798,0.39926442350452024
1992,Schleswig-Holstein,female,,0.7801418439716312,17350,0.7739792378837189,0.7863044500595435
1992,Schleswig-Holstein,female,,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,Hamburg,male,,0.6567164179104478,17350,0.649651261426501,0.6637815743943946
1992,Hamburg,male,,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Hamburg,female,,0.7439024390243902,17350,0.7374076201472892,0.7503972579014913
1992,Hamburg,female,,0.25609756097560976,17350,0.2496027420985088,0.2625923798527107
1992,Lower Saxony,male,,0.6702355460385439,17350,0.6632399941796339,0.6772310978974538
1992,Lower Saxony,male,,0.3297644539614561,17350,0.3227689021025461,0.3367600058203661
1992,Lower Saxony,female,,0.7911392405063291,17350,0.7850905519808596,0.7971879290317986
1992,Lower Saxony,female,,0.2088607594936709,17350,0.20281207096820145,0.21490944801914033
