year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,female,Yes,0.88603,46,46,0.79319,0.97888
1987,North Rhine-Westphalia,male,Yes,0.52376,851,1417,0.49775,0.54977
1987,North Rhine-Westphalia,male,No,0.29043,566,1417,0.26679,0.31408
1987,North Rhine-Westphalia,female,Yes,0.65680,1060,1409,0.63200,0.68160
1987,North Rhine-Westphalia,female,No,0.18071,349,1409,0.16062,0.20081
1987,Hesse,male,Yes,0.55094,332,529,0.50851,0.59336
1987,Hesse,male,No,0.27914,197,529,0.24088,0.31740
1987,Hesse,female,Yes,0.68961,400,527,0.65007,0.72914
1987,Hesse,female,No,0.17875,127,527,0.14601,0.21150
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.55774,240,379,0.50767,0.60781
1987,"Rhineland-Palatinate, Saarland",male,No,0.30166,139,379,0.25539,0.34793
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.71895,313,387,0.67411,0.76380
1987,"Rhineland-Palatinate, Saarland",female,No,0.13784,74,387,0.10345,0.17224
1987,Baden-Wuerttemberg,male,Yes,0.49652,604,984,0.46527,0.52778
1987,Baden-Wuerttemberg,male,No,0.29932,380,984,0.27069,0.32795
1987,Baden-Wuerttemberg,female,Yes,0.63165,716,977,0.60139,0.66192
1987,Baden-Wuerttemberg,female,No,0.20059,261,977,0.17546,0.22571
1987,Bavaria,male,Yes,0.54401,530,827,0.51004,0.57797
1987,Bavaria,male,No,0.26948,297,827,0.23922,0.29974
1987,Bavaria,female,Yes,0.67500,693,896,0.64432,0.70569
1987,Bavaria,female,No,0.16796,203,896,0.14347,0.19245
1987,Berlin,male,Yes,0.58273,117,181,0.51069,0.65476
1987,Berlin,male,No,0.27996,64,181,0.21436,0.34555
1987,Berlin,female,Yes,0.72484,146,181,0.65960,0.79009
1987,Berlin,female,No,0.13750,35,181,0.08719,0.18780
1988,Schleswig-Holstein,male,Yes,0.50314,96,156,0.42443,0.58186
1988,Schleswig-Holstein,male,No,0.29297,60,156,0.22132,0.36462
1988,Schleswig-Holstein,female,Yes,0.59532,124,165,0.52020,0.67044
1988,Schleswig-Holstein,female,No,0.19267,41,165,0.13231,0.25303
1988,Hamburg,male,Yes,0.48587,57,98,0.38641,0.58534
1988,Hamburg,male,No,0.41266,41,98,0.31468,0.51063
1988,Hamburg,female,Yes,0.66575,72,103,0.57421,0.75730
1988,Hamburg,female,No,0.25053,31,103,0.16643,0.33462
1988,Lower Saxony,male,Yes,0.55134,321,513,0.50825,0.59442
1988,Lower Saxony,male,No,0.29990,192,513,0.26020,0.33959
1988,Lower Saxony,female,Yes,0.63094,390,535,0.59001,0.67187
1988,Lower Saxony,female,No,0.21271,145,535,0.17800,0.24742
1988,Bremen,female,Yes,0.80418,45,45,0.68693,0.92144
1988,North Rhine-Westphalia,male,Yes,0.50172,780,1345,0.47499,0.52845
1988,North Rhine-Westphalia,male,No,0.31586,565,1345,0.29101,0.34071
1988,North Rhine-Westphalia,female,Yes,0.61055,943,1337,0.58440,0.63670
1988,North Rhine-Westphalia,female,No,0.22310,394,1337,0.20077,0.24542
1988,Hesse,male,Yes,0.51525,296,497,0.47126,0.55923
1988,Hesse,male,No,0.30154,201,497,0.26115,0.34193
1988,Hesse,female,Yes,0.62964,357,503,0.58740,0.67188
1988,Hesse,female,No,0.22050,146,503,0.18423,0.25677
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.50934,202,358,0.45748,0.56120
1988,"Rhineland-Palatinate, Saarland",male,No,0.34171,156,358,0.29251,0.39091
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.62834,266,376,0.57943,0.67725
1988,"Rhineland-Palatinate, Saarland",female,No,0.23382,110,376,0.19098,0.27666
1988,Baden-Wuerttemberg,male,Yes,0.46576,536,951,0.43403,0.49748
1988,Baden-Wuerttemberg,male,No,0.34375,415,951,0.31355,0.37395
1988,Baden-Wuerttemberg,female,Yes,0.61377,662,929,0.58245,0.64510
1988,Baden-Wuerttemberg,female,No,0.21339,267,929,0.18703,0.23975
1988,Bavaria,male,Yes,0.52924,495,791,0.49443,0.56405
1988,Bavaria,male,No,0.27946,296,791,0.24817,0.31076
1988,Bavaria,female,Yes,0.64731,633,845,0.61507,0.67954
1988,Bavaria,female,No,0.19613,212,845,0.16934,0.22292
1988,Berlin,male,Yes,0.55678,107,167,0.48121,0.63236
1988,Berlin,male,No,0.31094,60,167,0.24053,0.38136
1988,Berlin,female,Yes,0.65081,125,166,0.57807,0.72355
1988,Berlin,female,No,0.20316,41,166,0.14177,0.26455
1989,Schleswig-Holstein,male,Yes,0.52082,91,146,0.43951,0.60214
1989,Schleswig-Holstein,male,No,0.25567,55,146,0.18466,0.32667
1989,Schleswig-Holstein,female,Yes,0.62750,122,122,0.54136,0.71365
1989,Hamburg,male,Yes,0.57242,58,97,0.47345,0.67138
1989,Hamburg,male,No,0.32917,39,97,0.23517,0.42318
1989,Hamburg,female,Yes,0.70555,77,77,0.60307,0.80802
1989,Lower Saxony,male,Yes,0.55572,309,484,0.51141,0.60003
1989,Lower Saxony,male,No,0.29680,175,484,0.25606,0.33755
1989,Lower Saxony,female,Yes,0.66138,386,509,0.62022,0.70253
1989,Lower Saxony,female,No,0.18692,123,509,0.15302,0.22083
1989,Bremen,male,Yes,0.57780,34,34,0.40928,0.74632
1989,Bremen,female,Yes,0.68530,40,40,0.53955,0.83105
1989,North Rhine-Westphalia,male,Yes,0.49550,756,1292,0.46823,0.52277
1989,North Rhine-Westphalia,male,No,0.31626,536,1292,0.29089,0.34162
1989,North Rhine-Westphalia,female,Yes,0.63265,942,1314,0.60658,0.65873
1989,North Rhine-Westphalia,female,No,0.21261,372,1314,0.19048,0.23474
1989,Hesse,male,Yes,0.53962,298,495,0.49566,0.58357
1989,Hesse,male,No,0.28235,197,495,0.24265,0.32204
1989,Hesse,female,Yes,0.67149,370,499,0.63024,0.71275
1989,Hesse,female,No,0.18315,129,499,0.14917,0.21712
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.55328,211,338,0.50020,0.60636
1989,"Rhineland-Palatinate, Saarland",male,No,0.31689,127,338,0.26722,0.36657
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.64130,258,353,0.59120,0.69141
1989,"Rhineland-Palatinate, Saarland",female,No,0.21130,95,353,0.16865,0.25394
1989,Baden-Wuerttemberg,male,Yes,0.45150,497,906,0.41908,0.48392
1989,Baden-Wuerttemberg,male,No,0.35702,409,906,0.32581,0.38824
1989,Baden-Wuerttemberg,female,Yes,0.63878,671,905,0.60746,0.67009
1989,Baden-Wuerttemberg,female,No,0.19207,234,905,0.16639,0.21775
1989,Bavaria,male,Yes,0.50619,460,781,0.47111,0.54128
1989,Bavaria,male,No,0.31215,321,781,0.27963,0.34467
1989,Bavaria,female,Yes,0.66361,634,824,0.63133,0.69589
1989,Bavaria,female,No,0.18025,190,824,0.15398,0.20651
1989,Berlin,male,Yes,0.50711,101,160,0.42940,0.58482
1989,Berlin,male,No,0.35872,59,160,0.28417,0.43327
1989,Berlin,female,Yes,0.66082,129,166,0.58858,0.73306
1989,Berlin,female,No,0.18749,37,166,0.12793,0.24704
1991,Schleswig-Holstein,male,Yes,0.55138,98,146,0.47043,0.63234
1991,Schleswig-Holstein,male,No,0.22869,48,146,0.16033,0.29706
1991,Schleswig-Holstein,female,Yes,0.58950,116,148,0.50998,0.66902
1991,Schleswig-Holstein,female,No,0.17438,32,148,0.11304,0.23572
1991,Hamburg,male,Yes,0.53672,47,47,0.39262,0.68082
1991,Hamburg,female,Yes,0.76513,68,68,0.66362,0.86664
1991,Lower Saxony,male,Yes,0.54798,308,476,0.50322,0.59273
1991,Lower Saxony,male,No,0.29350,168,476,0.25255,0.33445
1991,Lower Saxony,female,Yes,0.67618,391,491,0.63475,0.71761
1991,Lower Saxony,female,No,0.15781,100,491,0.12553,0.19009
1991,Bremen,female,Yes,0.66897,39,39,0.51934,0.81859
1991,North Rhine-Westphalia,male,Yes,0.51031,758,1248,0.48256,0.53805
1991,North Rhine-Westphalia,male,No,0.29322,490,1248,0.26796,0.31849
1991,North Rhine-Westphalia,female,Yes,0.63521,943,1285,0.60888,0.66154
1991,North Rhine-Westphalia,female,No,0.19378,342,1285,0.17216,0.21540
1991,Hesse,male,Yes,0.55639,307,483,0.51204,0.60074
1991,Hesse,male,No,0.25576,176,483,0.21681,0.29471
1991,Hesse,female,Yes,0.68805,363,480,0.64656,0.72954
1991,Hesse,female,No,0.17775,117,480,0.14351,0.21198
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.51282,190,319,0.45788,0.56775
1991,"Rhineland-Palatinate, Saarland",male,No,0.32835,129,319,0.27674,0.37997
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.64983,255,349,0.59971,0.69995
1991,"Rhineland-Palatinate, Saarland",female,No,0.19230,94,349,0.15089,0.23371
1991,Baden-Wuerttemberg,male,Yes,0.48954,540,885,0.45658,0.52249
1991,Baden-Wuerttemberg,male,No,0.29958,345,885,0.26938,0.32978
1991,Baden-Wuerttemberg,female,Yes,0.66528,691,896,0.63436,0.69620
1991,Baden-Wuerttemberg,female,No,0.15882,205,896,0.13488,0.18277
1991,Bavaria,male,Yes,0.53979,492,792,0.50505,0.57452
1991,Bavaria,male,No,0.27219,300,792,0.24118,0.30321
1991,Bavaria,female,Yes,0.65890,610,804,0.62611,0.69169
1991,Bavaria,female,No,0.17668,194,804,0.15030,0.20306
1991,Berlin,male,Yes,0.54050,180,286,0.48264,0.59836
1991,Berlin,male,No,0.27986,106,286,0.22774,0.33198
1991,Berlin,female,Yes,0.65149,233,314,0.59870,0.70428
1991,Berlin,female,No,0.19999,81,314,0.15568,0.24431
1991,Brandenburg,male,Yes,0.42419,174,326,0.37046,0.47793
1991,Brandenburg,male,No,0.37150,152,326,0.31897,0.42404
1991,Brandenburg,female,Yes,0.53218,226,350,0.47983,0.58453
1991,Brandenburg,female,No,0.28101,124,350,0.23385,0.32817
1991,Mecklenburg-Western Pomerania,male,Yes,0.43814,130,232,0.37416,0.50213
1991,Mecklenburg-Western Pomerania,male,No,0.34516,102,232,0.28385,0.40647
1991,Mecklenburg-Western Pomerania,female,Yes,0.54433,157,237,0.48079,0.60787
1991,Mecklenburg-Western Pomerania,female,No,0.24161,80,237,0.18699,0.29622
1991,Saxony,male,Yes,0.41573,285,582,0.37566,0.45581
1991,Saxony,male,No,0.37860,297,582,0.33915,0.41804
1991,Saxony,female,Yes,0.55719,425,645,0.51883,0.59556
1991,Saxony,female,No,0.27327,220,645,0.23885,0.30769
1991,Saxony-Anhalt,male,Yes,0.39884,183,374,0.34915,0.44853
1991,Saxony-Anhalt,male,No,0.41890,191,374,0.36883,0.46897
1991,Saxony-Anhalt,female,Yes,0.53970,258,417,0.49181,0.58760
1991,Saxony-Anhalt,female,No,0.28410,159,417,0.24076,0.32744
1991,Thuringa,male,Yes,0.41741,165,328,0.36396,0.47086
1991,Thuringa,male,No,0.35145,163,328,0.29970,0.40320
1991,Thuringa,female,Yes,0.58165,249,364,0.53091,0.63240
1991,Thuringa,female,No,0.22369,115,364,0.18082,0.26656
1992,Schleswig-Holstein,male,Yes,0.51633,79,129,0.42975,0.60290
1992,Schleswig-Holstein,male,No,0.27736,50,129,0.19980,0.35492
1992,Schleswig-Holstein,female,Yes,0.60362,111,142,0.52288,0.68436
1992,Schleswig-Holstein,female,No,0.16159,31,142,0.10084,0.22235
1992,Hamburg,male,Yes,0.56513,45,45,0.41864,0.71161
1992,Hamburg,female,Yes,0.69196,61,61,0.57514,0.80878
1992,Lower Saxony,male,Yes,0.55547,316,474,0.51069,0.60026
1992,Lower Saxony,male,No,0.27502,158,474,0.23478,0.31526
1992,Lower Saxony,female,Yes,0.63671,376,475,0.59341,0.68001
1992,Lower Saxony,female,No,0.16678,99,475,0.13322,0.20034
1992,Bremen,male,Yes,0.65694,32,32,0.48983,0.82406
1992,Bremen,female,Yes,0.73780,40,40,0.59976,0.87584
1992,North Rhine-Westphalia,male,Yes,0.48381,705,1215,0.45570,0.51193
1992,North Rhine-Westphalia,male,No,0.30951,510,1215,0.28351,0.33552
1992,North Rhine-Westphalia,female,Yes,0.59756,903,1266,0.57053,0.62458
1992,North Rhine-Westphalia,female,No,0.22437,363,1266,0.20138,0.24736
1992,Hesse,male,Yes,0.56293,283,467,0.51790,0.60797
1992,Hesse,male,No,0.25767,184,467,0.21796,0.29738
1992,Hesse,female,Yes,0.66339,357,479,0.62103,0.70576
1992,Hesse,female,No,0.20994,122,479,0.17343,0.24645
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.51558,190,309,0.45977,0.57140
1992,"Rhineland-Palatinate, Saarland",male,No,0.30523,119,309,0.25380,0.35666
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.63806,251,348,0.58749,0.68862
1992,"Rhineland-Palatinate, Saarland",female,No,0.21087,97,348,0.16795,0.25380
1992,Baden-Wuerttemberg,male,Yes,0.50193,522,866,0.46861,0.53525
1992,Baden-Wuerttemberg,male,No,0.28763,344,866,0.25746,0.31779
1992,Baden-Wuerttemberg,female,Yes,0.62499,656,874,0.59287,0.65710
1992,Baden-Wuerttemberg,female,No,0.18486,218,874,0.15911,0.21061
1992,Bavaria,male,Yes,0.50875,470,801,0.47411,0.54340
1992,Bavaria,male,No,0.29603,331,801,0.26439,0.32766
1992,Bavaria,female,Yes,0.64068,615,817,0.60776,0.67360
1992,Bavaria,female,No,0.18499,202,817,0.15835,0.21163
1992,Berlin,male,Yes,0.53727,176,273,0.47801,0.59653
1992,Berlin,male,No,0.25877,97,273,0.20672,0.31082
1992,Berlin,female,Yes,0.66165,245,315,0.60931,0.71398
1992,Berlin,female,No,0.18873,70,315,0.14545,0.23202
1992,Brandenburg,male,Yes,0.50634,194,315,0.45104,0.56164
1992,Brandenburg,male,No,0.30001,121,315,0.24933,0.35070
1992,Brandenburg,female,Yes,0.62423,262,343,0.57290,0.67556
1992,Brandenburg,female,No,0.19286,81,343,0.15104,0.23468
1992,Mecklenburg-Western Pomerania,male,Yes,0.46500,119,205,0.39655,0.53344
1992,Mecklenburg-Western Pomerania,male,No,0.32342,86,205,0.25923,0.38761
1992,Mecklenburg-Western Pomerania,female,Yes,0.61655,160,205,0.54982,0.68327
1992,Mecklenburg-Western Pomerania,female,No,0.16586,45,205,0.11481,0.21690
1992,Saxony,male,Yes,0.48888,308,528,0.44620,0.53156
1992,Saxony,male,No,0.29240,220,528,0.25357,0.33124
1992,Saxony,female,Yes,0.62615,448,620,0.58804,0.66427
1992,Saxony,female,No,0.20335,172,620,0.17164,0.23506
1992,Saxony-Anhalt,male,Yes,0.47504,203,367,0.42388,0.52620
1992,Saxony-Anhalt,male,No,0.37350,164,367,0.32394,0.42306
1992,Saxony-Anhalt,female,Yes,0.59853,282,401,0.55049,0.64657
1992,Saxony-Anhalt,female,No,0.23076,119,401,0.18947,0.27205
1992,Thuringa,male,Yes,0.48492,196,325,0.43050,0.53934
1992,Thuringa,male,No,0.29039,129,325,0.24096,0.33981
1992,Thuringa,female,Yes,0.61913,260,355,0.56855,0.66972
1992,Thuringa,female,No,0.18417,95,355,0.14379,0.22455
1994,Schleswig-Holstein,male,Yes,0.62505,93,136,0.54339,0.70672
1994,Schleswig-Holstein,male,No,0.21905,43,136,0.14928,0.28882
1994,Schleswig-Holstein,female,Yes,0.65121,117,148,0.57417,0.72825
1994,Schleswig-Holstein,female,No,0.11951,31,148,0.06707,0.17195
1994,Hamburg,male,Yes,0.58279,41,41,0.42998,0.73560
1994,Hamburg,female,Yes,0.69191,62,62,0.57604,0.80777
1994,Lower Saxony,male,Yes,0.61299,336,479,0.56933,0.65666
1994,Lower Saxony,male,No,0.21532,143,479,0.17847,0.25216
1994,Lower Saxony,female,Yes,0.66459,382,483,0.62244,0.70674
1994,Lower Saxony,female,No,0.15154,101,483,0.11953,0.18356
1994,Bremen,female,Yes,0.72173,37,37,0.57534,0.86813
1994,North Rhine-Westphalia,male,Yes,0.53048,755,1176,0.50195,0.55902
1994,North Rhine-Westphalia,male,No,0.26389,421,1176,0.23869,0.28909
1994,North Rhine-Westphalia,female,Yes,0.66288,983,1261,0.63678,0.68899
1994,North Rhine-Westphalia,female,No,0.16143,278,1261,0.14111,0.18174
1994,Hesse,male,Yes,0.60818,309,444,0.56273,0.65364
1994,Hesse,male,No,0.20038,135,444,0.16311,0.23766
1994,Hesse,female,Yes,0.75805,390,470,0.71929,0.79681
1994,Hesse,female,No,0.13258,80,470,0.10188,0.16327
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.56252,206,299,0.50619,0.61884
1994,"Rhineland-Palatinate, Saarland",male,No,0.24503,93,299,0.19620,0.29387
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.64787,262,333,0.59649,0.69924
1994,"Rhineland-Palatinate, Saarland",female,No,0.18126,71,333,0.13982,0.22270
1994,Baden-Wuerttemberg,male,Yes,0.56360,559,857,0.53038,0.59682
1994,Baden-Wuerttemberg,male,No,0.23011,298,857,0.20191,0.25831
1994,Baden-Wuerttemberg,female,Yes,0.69739,700,865,0.66675,0.72802
1994,Baden-Wuerttemberg,female,No,0.11755,165,865,0.09608,0.13903
1994,Bavaria,male,Yes,0.58308,545,767,0.54817,0.61800
1994,Bavaria,male,No,0.22045,222,767,0.19109,0.24981
1994,Bavaria,female,Yes,0.70630,683,811,0.67493,0.73766
1994,Bavaria,female,No,0.11755,128,811,0.09537,0.13973
1994,Berlin,male,Yes,0.56012,183,258,0.49943,0.62081
1994,Berlin,male,No,0.24106,75,258,0.18876,0.29335
1994,Berlin,female,Yes,0.67725,241,291,0.62344,0.73106
1994,Berlin,female,No,0.15464,50,291,0.11303,0.19626
1994,Brandenburg,male,Yes,0.61147,219,291,0.55537,0.66757
1994,Brandenburg,male,No,0.20056,72,291,0.15448,0.24665
1994,Brandenburg,female,Yes,0.74052,274,312,0.69180,0.78923
1994,Brandenburg,female,No,0.09524,38,312,0.06261,0.12786
1994,Mecklenburg-Western Pomerania,male,Yes,0.57120,153,205,0.50328,0.63911
1994,Mecklenburg-Western Pomerania,male,No,0.22867,52,205,0.17103,0.28630
1994,Mecklenburg-Western Pomerania,female,Yes,0.66204,177,208,0.59760,0.72648
1994,Mecklenburg-Western Pomerania,female,No,0.11577,31,208,0.07218,0.15935
1994,Saxony,male,Yes,0.60156,379,524,0.55960,0.64352
1994,Saxony,male,No,0.20176,145,524,0.16736,0.23615
1994,Saxony,female,Yes,0.74348,520,601,0.70854,0.77843
1994,Saxony,female,No,0.09869,81,601,0.07483,0.12256
1994,Saxony-Anhalt,male,Yes,0.62407,246,329,0.57165,0.67649
1994,Saxony-Anhalt,male,No,0.20966,83,329,0.16561,0.25371
