year,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Yes,0.7460013814292655,18651,25645,0.7458924113773736,0.7461103514811575
2013,No,0.25399861857073447,6994,25645,0.2538896485188425,0.25410758862262645
2014,Yes,0.7161610282690608,18955,26980,0.7160532336567444,0.7162688228813772
2014,No,0.283838971730939,8025,26980,0.28373117711862267,0.2839467663432554
2015,Yes,0.7217894233362183,17606,24960,0.7216814302633244,0.7218974164091122
2015,No,0.27821057666378174,7354,24960,0.2781025835908879,0.27831856973667557
2016,Yes,0.7110111284202959,16731,24055,0.7109029636625552,0.7111192931780366
2016,No,0.2889888715797041,7324,24055,0.2888807068219634,0.2890970363374448
2017,Yes,0.7322082753235939,18923,26344,0.7321027175502913,0.7323138330968965
2017,No,0.26779172467640605,7421,26344,0.2676861669031035,0.2678972824497086
2018,Yes,0.7244637425950281,18291,25504,0.7243574165263748,0.7245700686636815
2018,No,0.275536257404972,7213,25504,0.27542993133631866,0.27564258347362536
2019,Yes,0.734006876651359,18465,25654,0.7339016552569713,0.7341120980457467
2019,No,0.26599312334864084,7189,25654,0.26588790195425305,0.2660983447430286
2020,Yes,0.6813745180754028,18357,28295,0.681263824880207,0.6814852112705987
2020,No,0.3186254819245971,9938,28295,0.31851478872940125,0.31873617511979296
2021,Yes,0.7208563698233439,12351,17145,0.7207501681354668,0.720962571511221
2021,No,0.2791436301766561,4794,17145,0.279037428488779,0.2792498318645332
