year,migback,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Urban regions,,0.35694572217111314,17756,0.34989865502197354,0.36399278932025275
1991,Direct migration background,Rural regions,,0.6952141057934509,17756,0.6884433020973748,0.701984909489527
1991,Direct migration background,Rural regions,,0.3047858942065491,17756,0.298015090510473,0.31155669790262525
1991,Indirect migration background,Urban regions,,0.5604838709677419,17756,0.5531833732177334,0.5677843687177504
1991,Indirect migration background,Urban regions,,0.43951612903225806,17756,0.43221563128224955,0.4468166267822666
1991,Indirect migration background,Rural regions,,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Indirect migration background,Rural regions,,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1992,No migration background,Urban regions,,0.7039615448367313,17350,0.6971686504211265,0.7107544392523362
1992,No migration background,Urban regions,,0.2960384551632687,17350,0.28924556074766394,0.3028313495788735
1992,No migration background,Rural regions,,0.6658316633266533,17350,0.6588127286224796,0.672850598030827
1992,No migration background,Rural regions,,0.33416833667334667,17350,0.3271494019691729,0.3411872713775204
1992,Direct migration background,Urban regions,,0.636231884057971,17350,0.6290733126427653,0.6433904554731767
1992,Direct migration background,Urban regions,,0.36376811594202896,17350,0.3566095445268232,0.3709266873572347
1992,Direct migration background,Rural regions,,0.6658227848101266,17350,0.6588038036612421,0.672841765959011
1992,Direct migration background,Rural regions,,0.3341772151898734,17350,0.3271582340409889,0.3411961963387579
1992,Indirect migration background,Urban regions,,0.5265017667844523,17350,0.5190721668337673,0.5339313667351372
1992,Indirect migration background,Urban regions,,0.4734982332155477,17350,0.4660686332648628,0.48092783316623255
1992,Indirect migration background,Rural regions,,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Indirect migration background,Rural regions,,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1994,No migration background,Urban regions,,0.7691663876799464,16642,0.7627644272540292,0.7755683481058636
1994,No migration background,Urban regions,,0.23083361232005356,16642,0.22443165189413627,0.23723557274597085
1994,No migration background,Rural regions,,0.78032449137265,16642,0.774034040834964,0.7866149419103361
1994,No migration background,Rural regions,,0.21967550862735,16642,0.21338505808966396,0.22596595916503603
1994,Direct migration background,Urban regions,,0.7183170856849667,16642,0.7114828230639928,0.7251513483059405
1994,Direct migration background,Urban regions,,0.28168291431503334,16642,0.2748486516940594,0.28851717693600726
1994,Direct migration background,Rural regions,,0.7862796833773087,16642,0.7800514519154343,0.792507914839183
1994,Direct migration background,Rural regions,,0.21372031662269128,16642,0.20749208516081694,0.21994854808456563
1994,Indirect migration background,Urban regions,,0.6358695652173914,16642,0.6285587497544365,0.6431803806803462
1994,Indirect migration background,Urban regions,,0.3641304347826087,16642,0.3568196193196538,0.3714412502455636
1994,Indirect migration background,Rural regions,,0.6376811594202898,16642,0.630378171801403,0.6449841470391766
1994,Indirect migration background,Rural regions,,0.36231884057971014,16642,0.3550158529608234,0.3696218281985969
1995,No migration background,Urban regions,,0.7173801807948149,17246,0.7106598929588622,0.7241004686307676
1995,No migration background,Urban regions,,0.2826198192051851,17246,0.2758995313692324,0.2893401070411378
1995,No migration background,Rural regions,,0.7035047326682016,17246,0.6966883451120427,0.7103211202243604
1995,No migration background,Rural regions,,0.29649526733179843,17246,0.2896788797756395,0.30331165488795736
1995,Direct migration background,Urban regions,,0.6706401766004415,17246,0.663625753235018,0.677654599965865
1995,Direct migration background,Urban regions,,0.3293598233995585,17246,0.32234540003413503,0.33637424676498195
1995,Direct migration background,Rural regions,,0.6223175965665236,17246,0.6150818841641733,0.629553308968874
1995,Direct migration background,Rural regions,,0.3776824034334764,17246,0.37044669103112615,0.3849181158358267
1995,Indirect migration background,Urban regions,,0.5758354755784062,17246,0.5684593507055526,0.5832116004512597
1995,Indirect migration background,Urban regions,,0.4241645244215938,17246,0.41678839954874025,0.43154064929444735
1995,Indirect migration background,Rural regions,,0.5223880597014925,17246,0.5149330864573998,0.5298430329455852
1995,Indirect migration background,Rural regions,,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1996,No migration background,Urban regions,,0.7148282409804937,16862,0.708013401399948,0.7216430805610394
1996,No migration background,Urban regions,,0.2851717590195063,16862,0.27835691943896057,0.29198659860005205
1996,No migration background,Rural regions,,0.6970404984423676,16862,0.6901042790171374,0.7039767178675977
1996,No migration background,Rural regions,,0.3029595015576324,16862,0.29602328213240225,0.30989572098286255
1996,Direct migration background,Urban regions,,0.6793168880455408,16862,0.6722719726924464,0.6863618033986352
1996,Direct migration background,Urban regions,,0.3206831119544592,16862,0.3136381966013648,0.32772802730755357
1996,Direct migration background,Rural regions,,0.7162162162162162,16862,0.7094113844724332,0.7230210479599992
1996,Direct migration background,Rural regions,,0.28378378378378377,16862,0.2769789520400008,0.29058861552756676
1996,Indirect migration background,Urban regions,,0.5847665847665847,16862,0.5773288797418854,0.592204289791284
1996,Indirect migration background,Urban regions,,0.4152334152334152,16862,0.4077957102087159,0.42267112025811454
1996,Indirect migration background,Rural regions,,0.6351351351351351,16862,0.6278690476894813,0.6424012225807889
1996,Indirect migration background,Rural regions,,0.36486486486486486,16862,0.3575987774192111,0.3721309523105186
1997,No migration background,Urban regions,,0.6976178055990263,16487,0.690606931987123,0.7046286792109296
1997,No migration background,Urban regions,,0.30238219440097375,16487,0.29537132078907047,0.309393068012877
1997,No migration background,Rural regions,,0.6938457543495196,16487,0.6868103856343842,0.7008811230646549
1997,No migration background,Rural regions,,0.3061542456504804,16487,0.299118876935345,0.31318961436561576
1997,Direct migration background,Urban regions,,0.672962226640159,16487,0.6658011296645364,0.6801233236157816
1997,Direct migration background,Urban regions,,0.32703777335984097,16487,0.31987667638421835,0.3341988703354636
1997,Direct migration background,Rural regions,,0.7129411764705882,16487,0.7060356379543293,0.719846714986847
1997,Direct migration background,Rural regions,,0.28705882352941176,16487,0.28015328501315284,0.29396436204567067
1997,Indirect migration background,Urban regions,,0.5465393794749404,16487,0.5389402162832074,0.5541385426666733
1997,Indirect migration background,Urban regions,,0.45346062052505964,16487,0.44586145733332677,0.4610597837167925
1997,Indirect migration background,Rural regions,,0.6103896103896104,16487,0.6029456494854225,0.6178335712937982
1997,Indirect migration background,Rural regions,,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1998,No migration background,Urban regions,,0.6819004524886878,18147,0.6751241050255123,0.6886767999518633
1998,No migration background,Urban regions,,0.3180995475113122,18147,0.31132320004813674,0.32487589497448766
1998,No migration background,Rural regions,,0.6704910509407985,18147,0.6636521903375117,0.6773299115440854
1998,No migration background,Rural regions,,0.3295089490592015,18147,0.3226700884559146,0.33634780966248834
1998,Direct migration background,Urban regions,,0.643223819301848,18147,0.6362538215664525,0.6501938170372435
1998,Direct migration background,Urban regions,,0.3567761806981519,18147,0.34980618296275634,0.3637461784335475
1998,Direct migration background,Rural regions,,0.6885644768856448,18147,0.6818268022885681,0.6953021514827216
1998,Direct migration background,Rural regions,,0.31143552311435524,18147,0.3046978485172785,0.318173197711432
1998,Indirect migration background,Urban regions,,0.5739130434782609,18147,0.5667181259670024,0.5811079609895193
1998,Indirect migration background,Urban regions,,0.4260869565217391,18147,0.4188920390104807,0.4332818740329975
1998,Indirect migration background,Rural regions,,0.6309523809523809,18147,0.623931475131603,0.6379732867731589
1998,Indirect migration background,Rural regions,,0.36904761904761907,18147,0.36202671322684105,0.3760685248683971
1999,No migration background,Urban regions,,0.7087044850757931,17396,0.7019525095191362,0.7154564606324499
1999,No migration background,Urban regions,,0.2912955149242069,17396,0.28454353936755006,0.29804749048086376
1999,No migration background,Rural regions,,0.7107302183611176,17396,0.7039921518094564,0.7174682849127788
1999,No migration background,Rural regions,,0.28926978163888234,17396,0.28253171508722114,0.29600784819054354
1999,Direct migration background,Urban regions,,0.6615384615384615,17396,0.6545067089225898,0.6685702141543333
1999,Direct migration background,Urban regions,,0.3384615384615385,17396,0.33142978584566674,0.3454932910774102
1999,Direct migration background,Rural regions,,0.739612188365651,17396,0.7330907449945906,0.7461336317367114
1999,Direct migration background,Rural regions,,0.26038781163434904,17396,0.25386636826328857,0.2669092550054095
1999,Indirect migration background,Urban regions,,0.592436974789916,17396,0.5851348401186063,0.5997391094612257
1999,Indirect migration background,Urban regions,,0.40756302521008403,17396,0.4002608905387743,0.4148651598813938
1999,Indirect migration background,Rural regions,,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,Indirect migration background,Rural regions,,0.3924050632911392,17396,0.385148921741289,0.39966120484098944
2000,No migration background,Urban regions,,0.6884363877162487,30607,0.6832477784922234,0.693624996940274
2000,No migration background,Urban regions,,0.31156361228375135,30607,0.30637500305972604,0.31675222150777665
2000,No migration background,Rural regions,,0.6876410460639851,30607,0.682448820326427,0.6928332718015433
2000,No migration background,Rural regions,,0.31235895393601487,30607,0.3071667281984567,0.31755117967357305
2000,Direct migration background,Urban regions,,0.6436824450242266,30607,0.6383170694002349,0.6490478206482182
2000,Direct migration background,Urban regions,,0.3563175549757734,30607,0.35095217935178175,0.36168293059976503
2000,Direct migration background,Rural regions,,0.6782608695652174,30607,0.673027323964273,0.6834944151661617
2000,Direct migration background,Rural regions,,0.3217391304347826,30607,0.3165055848338382,0.32697267603572694
2000,Indirect migration background,Urban regions,,0.598159509202454,30607,0.5926668703695832,0.6036521480353247
2000,Indirect migration background,Urban regions,,0.401840490797546,30607,0.3963478519646753,0.40733312963041673
2000,Indirect migration background,Rural regions,,0.6759259259259259,30607,0.6706824728437555,0.6811693790080964
2000,Indirect migration background,Rural regions,,0.32407407407407407,30607,0.31883062099190357,0.32931752715624457
2001,No migration background,Urban regions,,0.698490190760329,27798,0.6930953308122912,0.7038850507083668
2001,No migration background,Urban regions,,0.3015098092396709,27798,0.2961149492916331,0.3069046691877087
2001,No migration background,Rural regions,,0.6986740492495993,27798,0.6932801246639402,0.7040679738352584
2001,No migration background,Rural regions,,0.3013259507504007,27798,0.29593202616474157,0.3067198753360598
2001,Direct migration background,Urban regions,,0.6646934460887949,27798,0.6591435990250971,0.6702432931524926
2001,Direct migration background,Urban regions,,0.33530655391120506,27798,0.3297567068475073,0.34085640097490283
2001,Direct migration background,Rural regions,,0.688715953307393,27798,0.6832728346803851,0.6941590719344009
2001,Direct migration background,Rural regions,,0.311284046692607,27798,0.3058409280655992,0.3167271653196148
2001,Indirect migration background,Urban regions,,0.5530903328050714,27798,0.5472457003621418,0.5589349652480009
2001,Indirect migration background,Urban regions,,0.4469096671949287,27798,0.44106503475199915,0.45275429963785824
2001,Indirect migration background,Rural regions,,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Indirect migration background,Rural regions,,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2002,No migration background,Urban regions,,0.6896494708994709,28961,0.6843211577190917,0.6949777840798501
2002,No migration background,Urban regions,,0.3103505291005291,28961,0.30502221592014994,0.3156788422809083
2002,No migration background,Rural regions,,0.6852220956719818,28961,0.6798731634631967,0.6905710278807669
2002,No migration background,Rural regions,,0.3147779043280182,28961,0.30942897211923315,0.3201268365368033
2002,Direct migration background,Urban regions,,0.6495162708883025,28961,0.6440211374539374,0.6550114043226677
2002,Direct migration background,Urban regions,,0.35048372911169745,28961,0.3449885956773323,0.3559788625460626
2002,Direct migration background,Rural regions,,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Direct migration background,Rural regions,,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Indirect migration background,Urban regions,,0.571658615136876,28961,0.5659594309968081,0.5773577992769439
2002,Indirect migration background,Urban regions,,0.428341384863124,28961,0.42264220072305614,0.4340405690031919
2002,Indirect migration background,Rural regions,,0.5894736842105263,28961,0.5838080046732396,0.595139363747813
2002,Indirect migration background,Rural regions,,0.4105263157894737,28961,0.40486063625218693,0.41619199532676043
2003,No migration background,Urban regions,,0.7100530912827538,27727,0.7047122547853032,0.7153939277802045
2003,No migration background,Urban regions,,0.2899469087172461,27727,0.28460607221979545,0.29528774521469675
2003,No migration background,Rural regions,,0.6953159851301115,27727,0.6898982150317331,0.7007337552284899
2003,No migration background,Rural regions,,0.3046840148698885,27727,0.2992662447715101,0.3101017849682669
2003,Direct migration background,Urban regions,,0.6611531190926276,27727,0.6555818080967909,0.6667244300884644
2003,Direct migration background,Urban regions,,0.3388468809073724,27727,0.3332755699115356,0.3444181919032092
2003,Direct migration background,Rural regions,,0.6832971800433839,27727,0.6778215334599729,0.688772826626795
2003,Direct migration background,Rural regions,,0.31670281995661603,27727,0.311227173373205,0.3221784665400271
2003,Indirect migration background,Urban regions,,0.5666131621187801,27727,0.5607802448284256,0.5724460794091346
2003,Indirect migration background,Urban regions,,0.4333868378812199,27727,0.42755392059086544,0.43921975517157436
2003,Indirect migration background,Rural regions,,0.6344086021505376,27727,0.6287398542189943,0.640077350082081
2003,Indirect migration background,Rural regions,,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2004,No migration background,Urban regions,,0.6917200807796997,26790,0.6861903049669058,0.6972498565924936
2004,No migration background,Urban regions,,0.3082799192203003,26790,0.30275014340750644,0.31380969503309414
2004,No migration background,Rural regions,,0.6822273073989321,26790,0.6766516953113985,0.6878029194864658
2004,No migration background,Rural regions,,0.3177726926010679,26790,0.3121970805135343,0.3233483046886015
2004,Direct migration background,Urban regions,,0.6500974658869396,26790,0.6443861984759897,0.6558087332978896
2004,Direct migration background,Urban regions,,0.34990253411306044,26790,0.3441912667021105,0.3556138015240104
2004,Direct migration background,Rural regions,,0.6697247706422018,26790,0.6640928581646457,0.6753566831197579
2004,Direct migration background,Rural regions,,0.3302752293577982,26790,0.324643316880242,0.33590714183535436
2004,Indirect migration background,Urban regions,,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,Urban regions,,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Indirect migration background,Rural regions,,0.5445544554455446,26790,0.5385908541371148,0.5505180567539744
2004,Indirect migration background,Rural regions,,0.45544554455445546,26790,0.44948194324602564,0.4614091458628853
2005,No migration background,Urban regions,,0.7082605899108702,25520,0.7026834720184124,0.7138377078033279
2005,No migration background,Urban regions,,0.29173941008912985,25520,0.2861622921966721,0.2973165279815876
2005,No migration background,Rural regions,,0.6904686005737967,25520,0.6847965504671226,0.6961406506804707
2005,No migration background,Rural regions,,0.3095313994262034,25520,0.3038593493195294,0.3152034495328774
2005,Direct migration background,Urban regions,,0.6771857216761511,25520,0.6714492348519043,0.6829222085003979
2005,Direct migration background,Urban regions,,0.32281427832384896,25520,0.31707779149960214,0.3285507651480958
2005,Direct migration background,Rural regions,,0.6990049751243781,25520,0.693377215642572,0.7046327346061841
2005,Direct migration background,Rural regions,,0.3009950248756219,25520,0.2953672653938159,0.3066227843574279
2005,Indirect migration background,Urban regions,,0.5579268292682927,25520,0.5518335450142209,0.5640201135223646
2005,Indirect migration background,Urban regions,,0.4420731707317073,25520,0.4359798864776355,0.4481664549857791
2005,Indirect migration background,Rural regions,,0.61,25520,0.6040157055082271,0.6159842944917728
2005,Indirect migration background,Rural regions,,0.39,25520,0.3840157055082271,0.3959842944917729
2006,No migration background,Urban regions,,0.697654656696125,27321,0.6922086312473983,0.7031006821448518
2006,No migration background,Urban regions,,0.3023453433038749,27321,0.2968993178551482,0.3077913687526016
2006,No migration background,Rural regions,,0.6819162710401381,27321,0.6763936654353029,0.6874388766449733
2006,No migration background,Rural regions,,0.31808372895986187,27321,0.3125611233550267,0.323606334564697
2006,Direct migration background,Urban regions,,0.6455761316872428,27321,0.6399040433102933,0.6512482200641924
2006,Direct migration background,Urban regions,,0.3544238683127572,27321,0.34875177993580764,0.36009595668970673
2006,Direct migration background,Rural regions,,0.6892523364485982,27321,0.6837645041023408,0.6947401687948556
2006,Direct migration background,Rural regions,,0.3107476635514019,27321,0.30525983120514455,0.3162354958976592
2006,Indirect migration background,Urban regions,,0.6081871345029239,27321,0.6023986385189465,0.6139756304869014
2006,Indirect migration background,Urban regions,,0.391812865497076,27321,0.3860243695130985,0.3976013614810535
2006,Indirect migration background,Rural regions,,0.6551724137931034,27321,0.6495362114223303,0.6608086161638765
2006,Indirect migration background,Rural regions,,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2007,No migration background,Urban regions,,0.7121432466824213,25385,0.7065734495279702,0.7177130438368725
2007,No migration background,Urban regions,,0.2878567533175786,25385,0.2822869561631275,0.2934265504720297
2007,No migration background,Rural regions,,0.7043957727063869,25385,0.6987823056510801,0.7100092397616936
2007,No migration background,Rural regions,,0.29560422729361313,25385,0.28999076023830644,0.3012176943489198
2007,Direct migration background,Urban regions,,0.6853473438412142,25385,0.6796346814917258,0.6910600061907026
2007,Direct migration background,Urban regions,,0.31465265615878574,25385,0.3089399938092973,0.32036531850827416
2007,Direct migration background,Rural regions,,0.7204030226700252,25385,0.7148819751306382,0.7259240702094122
2007,Direct migration background,Rural regions,,0.2795969773299748,25385,0.2740759297905878,0.2851180248693618
2007,Indirect migration background,Urban regions,,0.6263237518910741,25385,0.6203724130835846,0.6322750906985637
2007,Indirect migration background,Urban regions,,0.37367624810892586,25385,0.36772490930143625,0.37962758691641546
2007,Indirect migration background,Rural regions,,0.6017699115044248,25385,0.5957477866234999,0.6077920363853497
2007,Indirect migration background,Rural regions,,0.39823008849557523,25385,0.3922079636146503,0.40425221337650014
2008,No migration background,Urban regions,,0.7203227045716482,23673,0.7146050017396166,0.7260404074036797
2008,No migration background,Urban regions,,0.2796772954283519,23673,0.27395959259632036,0.28539499826038345
2008,No migration background,Rural regions,,0.7029702970297029,23673,0.6971492936660321,0.7087913003933738
2008,No migration background,Rural regions,,0.297029702970297,23673,0.29120869960662615,0.3028507063339679
2008,Direct migration background,Urban regions,,0.68,23673,0.6740576412433601,0.68594235875664
2008,Direct migration background,Urban regions,,0.32,23673,0.31405764124336,0.32594235875664
2008,Direct migration background,Rural regions,,0.7011494252873564,23673,0.6953181739434905,0.7069806766312222
2008,Direct migration background,Rural regions,,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,Indirect migration background,Urban regions,,0.6040372670807453,23673,0.5978072613546581,0.6102672728068326
2008,Indirect migration background,Urban regions,,0.39596273291925466,23673,0.38973272719316737,0.40219273864534194
2008,Indirect migration background,Rural regions,,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Rural regions,,0.375,23673,0.36883284214441414,0.38116715785558586
2009,No migration background,Urban regions,,0.7367445691341501,21983,0.7309227362797485,0.7425664019885517
2009,No migration background,Urban regions,,0.2632554308658499,21983,0.2574335980114483,0.26907726372025154
2009,No migration background,Rural regions,,0.7280941016024548,21983,0.7222122283440401,0.7339759748608695
2009,No migration background,Rural regions,,0.2719058983975452,21983,0.2660240251391305,0.2777877716559599
2009,Direct migration background,Urban regions,,0.7023988005997002,21983,0.6963548374098373,0.7084427637895631
2009,Direct migration background,Urban regions,,0.29760119940029983,21983,0.2915572362104369,0.3036451625901628
2009,Direct migration background,Rural regions,,0.7003154574132492,21983,0.694259377196344,0.7063715376301544
2009,Direct migration background,Rural regions,,0.2996845425867508,21983,0.2936284623698456,0.30574062280365605
2009,Indirect migration background,Urban regions,,0.6078098471986417,21983,0.6013556118155213,0.6142640825817621
2009,Indirect migration background,Urban regions,,0.3921901528013582,21983,0.38573591741823776,0.39864438818447867
2009,Indirect migration background,Rural regions,,0.5775862068965517,21983,0.5710565547834786,0.5841158590096248
2009,Indirect migration background,Rural regions,,0.4224137931034483,21983,0.4158841409903752,0.4289434452165214
2010,No migration background,Urban regions,,0.7047410293878876,35837,0.700018153021946,0.7094639057538292
2010,No migration background,Urban regions,,0.29525897061211237,35837,0.2905360942461708,0.29998184697805397
2010,No migration background,Rural regions,,0.6998794696665327,35837,0.6951343220475067,0.7046246172855587
2010,No migration background,Rural regions,,0.30012053033346725,35837,0.29537538271444125,0.30486567795249325
2010,Direct migration background,Urban regions,,0.6231068801384682,35837,0.6180894581807638,0.6281243020961725
2010,Direct migration background,Urban regions,,0.3768931198615318,35837,0.3718756979038274,0.38191054181923617
2010,Direct migration background,Rural regions,,0.6261980830670927,35837,0.6211889003093471,0.6312072658248382
2010,Direct migration background,Rural regions,,0.3738019169329074,35837,0.3687927341751618,0.37881109969065296
2010,Indirect migration background,Urban regions,,0.6033333333333334,35837,0.598268306372559,0.6083983602941078
2010,Indirect migration background,Urban regions,,0.39666666666666667,35837,0.3916016397058923,0.40173169362744104
2010,Indirect migration background,Rural regions,,0.6122448979591837,35837,0.607200241503871,0.6172895544144964
2010,Indirect migration background,Rural regions,,0.3877551020408163,35837,0.38271044558550366,0.39279975849612897
2011,No migration background,Urban regions,,0.7231886043007807,41903,0.7189045863446197,0.7274726222569416
2011,No migration background,Urban regions,,0.2768113956992193,41903,0.2725273777430583,0.2810954136553803
2011,No migration background,Rural regions,,0.702903296223532,41903,0.6985277707197936,0.7072788217272704
2011,No migration background,Rural regions,,0.297096703776468,41903,0.29272117827272964,0.3014722292802064
2011,Direct migration background,Urban regions,,0.6725380304243395,41903,0.6680446584570398,0.6770314023916392
2011,Direct migration background,Urban regions,,0.32746196957566054,41903,0.32296859760836083,0.33195534154296025
2011,Direct migration background,Rural regions,,0.6574307304785895,41903,0.6528867891619182,0.6619746717952607
2011,Direct migration background,Rural regions,,0.3425692695214106,41903,0.33802532820473935,0.34711321083808183
2011,Indirect migration background,Urban regions,,0.6214355948869223,41903,0.6167914959437698,0.6260796938300749
2011,Indirect migration background,Urban regions,,0.3785644051130777,41903,0.37392030616992517,0.38320850405623025
2011,Indirect migration background,Rural regions,,0.6540084388185654,41903,0.649453758061529,0.6585631195756018
2011,Indirect migration background,Rural regions,,0.3459915611814346,41903,0.3414368804243982,0.350546241938471
