year,migback,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Rural regions,Yes,0.57834,2724,3905,0.56285,0.59384
1996,No migration background,Rural regions,No,0.22449,1181,3905,0.21140,0.23758
1996,Direct migration background,Urban regions,Yes,0.63572,1434,2118,0.61522,0.65622
1996,Direct migration background,Urban regions,No,0.28878,684,2118,0.26948,0.30809
1996,Direct migration background,Rural regions,Yes,0.68155,318,444,0.63816,0.72493
1996,Direct migration background,Rural regions,No,0.23657,126,444,0.19699,0.27614
1996,Indirect migration background,Urban regions,Yes,0.20158,261,448,0.16438,0.23877
1996,Indirect migration background,Urban regions,No,0.13051,187,448,0.09928,0.16174
1996,Indirect migration background,Rural regions,Yes,0.18440,55,55,0.08096,0.28784
1997,No migration background,Urban regions,Yes,0.59975,4079,5847,0.58719,0.61231
1997,No migration background,Urban regions,No,0.23734,1768,5847,0.22644,0.24825
1997,No migration background,Rural regions,Yes,0.58012,2698,3911,0.56465,0.59559
1997,No migration background,Rural regions,No,0.23663,1213,3911,0.22331,0.24996
1997,Direct migration background,Urban regions,Yes,0.63416,1358,2026,0.61318,0.65514
1997,Direct migration background,Urban regions,No,0.30532,668,2026,0.28526,0.32538
1997,Direct migration background,Rural regions,Yes,0.70136,304,429,0.65800,0.74471
1997,Direct migration background,Rural regions,No,0.24368,125,429,0.20301,0.28435
1997,Indirect migration background,Urban regions,Yes,0.22437,260,478,0.18693,0.26180
1997,Indirect migration background,Urban regions,No,0.14896,218,478,0.11701,0.18092
1997,Indirect migration background,Rural regions,Yes,0.20003,53,84,0.11397,0.28609
1997,Indirect migration background,Rural regions,No,0.13234,31,84,0.05944,0.20524
1998,No migration background,Urban regions,Yes,0.58036,4589,6740,0.56858,0.59214
1998,No migration background,Urban regions,No,0.25633,2151,6740,0.24591,0.26676
1998,No migration background,Rural regions,Yes,0.55911,2961,4421,0.54447,0.57374
1998,No migration background,Rural regions,No,0.25641,1460,4421,0.24354,0.26928
1998,Direct migration background,Urban regions,Yes,0.61192,1259,1960,0.59034,0.63350
1998,Direct migration background,Urban regions,No,0.31964,701,1960,0.29899,0.34029
1998,Direct migration background,Rural regions,Yes,0.67916,284,414,0.63414,0.72418
1998,Direct migration background,Rural regions,No,0.27651,130,414,0.23338,0.31965
1998,Indirect migration background,Urban regions,Yes,0.22873,281,502,0.19196,0.26551
1998,Indirect migration background,Urban regions,No,0.17360,221,502,0.14044,0.20677
1998,Indirect migration background,Rural regions,Yes,0.18863,56,92,0.10825,0.26901
1998,Indirect migration background,Rural regions,No,0.15593,36,92,0.08139,0.23047
1999,No migration background,Urban regions,Yes,0.60742,4600,6500,0.59555,0.61929
1999,No migration background,Urban regions,No,0.23566,1900,6500,0.22534,0.24598
1999,No migration background,Rural regions,Yes,0.59061,3072,4322,0.57595,0.60527
1999,No migration background,Rural regions,No,0.23237,1250,4322,0.21977,0.24496
1999,Direct migration background,Urban regions,Yes,0.62319,1210,1831,0.60098,0.64539
1999,Direct migration background,Urban regions,No,0.32163,621,1831,0.30022,0.34303
1999,Direct migration background,Rural regions,Yes,0.69325,267,361,0.64561,0.74088
1999,Direct migration background,Rural regions,No,0.25970,94,361,0.21440,0.30499
1999,Indirect migration background,Urban regions,Yes,0.25974,300,511,0.22169,0.29780
1999,Indirect migration background,Urban regions,No,0.15584,211,511,0.12436,0.18732
1999,Indirect migration background,Rural regions,Yes,0.17782,54,87,0.09700,0.25863
1999,Indirect migration background,Rural regions,No,0.13583,33,87,0.06342,0.20825
2000,No migration background,Urban regions,Yes,0.58635,8415,12253,0.57763,0.59507
2000,No migration background,Urban regions,No,0.25928,3838,12253,0.25152,0.26704
2000,No migration background,Rural regions,Yes,0.57912,5251,7650,0.56805,0.59018
2000,No migration background,Rural regions,No,0.25075,2399,7650,0.24104,0.26046
2000,Direct migration background,Urban regions,Yes,0.58285,1743,2719,0.56431,0.60139
2000,Direct migration background,Urban regions,No,0.33141,976,2719,0.31371,0.34910
2000,Direct migration background,Rural regions,Yes,0.61971,386,576,0.58003,0.65939
2000,Direct migration background,Rural regions,No,0.29918,190,576,0.26176,0.33661
2000,Indirect migration background,Urban regions,Yes,0.25433,421,703,0.22212,0.28655
2000,Indirect migration background,Urban regions,No,0.15657,282,703,0.12968,0.18345
2000,Indirect migration background,Rural regions,Yes,0.18398,72,111,0.11157,0.25639
2000,Indirect migration background,Rural regions,No,0.13321,39,111,0.06971,0.19672
2001,No migration background,Urban regions,Yes,0.59560,7817,11218,0.58652,0.60468
2001,No migration background,Urban regions,No,0.24994,3401,11218,0.24193,0.25796
2001,No migration background,Rural regions,Yes,0.58849,4852,6953,0.57692,0.60006
2001,No migration background,Rural regions,No,0.24917,2101,6953,0.23900,0.25934
2001,Direct migration background,Urban regions,Yes,0.61438,1583,2395,0.59488,0.63387
2001,Direct migration background,Urban regions,No,0.31608,812,2395,0.29745,0.33470
2001,Direct migration background,Rural regions,Yes,0.63508,353,510,0.59326,0.67690
2001,Direct migration background,Rural regions,No,0.29183,157,510,0.25233,0.33132
2001,Indirect migration background,Urban regions,Yes,0.23159,367,663,0.19945,0.26373
2001,Indirect migration background,Urban regions,No,0.16875,296,663,0.14022,0.19728
2001,Indirect migration background,Rural regions,Yes,0.18094,67,98,0.10433,0.25756
2001,Indirect migration background,Rural regions,No,0.08521,31,98,0.02965,0.14077
2002,No migration background,Urban regions,Yes,0.58799,8443,12276,0.57928,0.59669
2002,No migration background,Urban regions,No,0.25974,3833,12276,0.25198,0.26749
2002,No migration background,Rural regions,Yes,0.57616,4870,7128,0.56469,0.58763
2002,No migration background,Rural regions,No,0.26305,2258,7128,0.25283,0.27327
2002,Direct migration background,Urban regions,Yes,0.59796,1491,2310,0.57796,0.61796
2002,Direct migration background,Urban regions,No,0.34701,819,2310,0.32760,0.36643
2002,Direct migration background,Rural regions,Yes,0.61039,309,481,0.56677,0.65402
2002,Direct migration background,Rural regions,No,0.32033,172,481,0.27859,0.36207
2002,Indirect migration background,Urban regions,Yes,0.22332,376,668,0.19171,0.25493
2002,Indirect migration background,Urban regions,No,0.17208,292,668,0.14344,0.20073
2002,Indirect migration background,Rural regions,Yes,0.16286,57,97,0.08900,0.23672
2002,Indirect migration background,Rural regions,No,0.13781,40,97,0.06885,0.20676
2003,No migration background,Urban regions,Yes,0.59785,8388,11857,0.58903,0.60668
2003,No migration background,Urban regions,No,0.24691,3469,11857,0.23914,0.25467
2003,No migration background,Rural regions,Yes,0.59694,4736,6823,0.58530,0.60858
2003,No migration background,Rural regions,No,0.24704,2087,6823,0.23680,0.25727
2003,Direct migration background,Urban regions,Yes,0.62663,1413,2144,0.60615,0.64711
2003,Direct migration background,Urban regions,No,0.31608,731,2144,0.29639,0.33576
2003,Direct migration background,Rural regions,Yes,0.63649,313,456,0.59229,0.68069
2003,Direct migration background,Rural regions,No,0.29619,143,456,0.25424,0.33815
2003,Indirect migration background,Urban regions,Yes,0.23354,378,668,0.20143,0.26564
2003,Indirect migration background,Urban regions,No,0.17546,290,668,0.14659,0.20433
2003,Indirect migration background,Rural regions,Yes,0.20248,63,100,0.12332,0.28164
2003,Indirect migration background,Rural regions,No,0.11650,37,100,0.05330,0.17970
2004,No migration background,Urban regions,Yes,0.59343,7967,11558,0.58447,0.60238
2004,No migration background,Urban regions,No,0.25574,3591,11558,0.24778,0.26369
2004,No migration background,Rural regions,Yes,0.58565,4533,6656,0.57381,0.59748
2004,No migration background,Rural regions,No,0.26153,2123,6656,0.25097,0.27209
2004,Direct migration background,Urban regions,Yes,0.61587,1346,2083,0.59498,0.63677
2004,Direct migration background,Urban regions,No,0.33713,737,2083,0.31682,0.35743
2004,Direct migration background,Rural regions,Yes,0.64471,297,439,0.59989,0.68953
2004,Direct migration background,Rural regions,No,0.31219,142,439,0.26879,0.35559
2004,Indirect migration background,Urban regions,Yes,0.24892,379,682,0.21644,0.28140
2004,Indirect migration background,Urban regions,No,0.18346,303,682,0.15439,0.21253
2004,Indirect migration background,Rural regions,Yes,0.24301,66,114,0.16393,0.32209
2004,Indirect migration background,Rural regions,No,0.15985,48,114,0.09228,0.22742
2005,No migration background,Urban regions,Yes,0.60596,7809,11056,0.59685,0.61506
2005,No migration background,Urban regions,No,0.24604,3247,11056,0.23801,0.25407
2005,No migration background,Rural regions,Yes,0.58485,4389,6363,0.57274,0.59696
2005,No migration background,Rural regions,No,0.25934,1974,6363,0.24857,0.27011
2005,Direct migration background,Urban regions,Yes,0.63817,1315,1952,0.61684,0.65949
2005,Direct migration background,Urban regions,No,0.31689,637,1952,0.29625,0.33754
2005,Direct migration background,Rural regions,Yes,0.66259,282,402,0.61631,0.70887
2005,Direct migration background,Rural regions,No,0.29601,120,402,0.25133,0.34069
2005,Indirect migration background,Urban regions,Yes,0.28513,399,715,0.25201,0.31824
2005,Indirect migration background,Urban regions,No,0.19095,316,715,0.16212,0.21978
2005,Indirect migration background,Rural regions,Yes,0.25041,67,108,0.16832,0.33250
2005,Indirect migration background,Rural regions,No,0.16538,41,108,0.09499,0.23578
2006,No migration background,Urban regions,Yes,0.59537,8248,11818,0.58652,0.60422
2006,No migration background,Urban regions,No,0.25387,3570,11818,0.24603,0.26172
2006,No migration background,Rural regions,Yes,0.57926,4713,6920,0.56762,0.59089
2006,No migration background,Rural regions,No,0.26392,2207,6920,0.25353,0.27431
2006,Direct migration background,Urban regions,Yes,0.61360,1258,1949,0.59198,0.63523
2006,Direct migration background,Urban regions,No,0.34812,691,1949,0.32697,0.36928
2006,Direct migration background,Rural regions,Yes,0.63296,293,425,0.58708,0.67884
2006,Direct migration background,Rural regions,No,0.31087,132,425,0.26681,0.35493
2006,Indirect migration background,Urban regions,Yes,0.28593,417,692,0.25223,0.31962
2006,Indirect migration background,Urban regions,No,0.19031,275,692,0.16104,0.21958
2006,Indirect migration background,Rural regions,Yes,0.25952,78,119,0.18042,0.33862
2006,Indirect migration background,Rural regions,No,0.13023,41,119,0.06951,0.19096
2007,No migration background,Urban regions,Yes,0.60544,7858,11040,0.59632,0.61456
2007,No migration background,Urban regions,No,0.23837,3182,11040,0.23042,0.24632
2007,No migration background,Rural regions,Yes,0.59824,4574,6488,0.58631,0.61017
2007,No migration background,Rural regions,No,0.24864,1914,6488,0.23812,0.25916
2007,Direct migration background,Urban regions,Yes,0.63342,1177,1717,0.61062,0.65622
2007,Direct migration background,Urban regions,No,0.32645,540,1717,0.30426,0.34863
2007,Direct migration background,Rural regions,Yes,0.67142,283,393,0.62492,0.71792
2007,Direct migration background,Rural regions,No,0.28057,110,393,0.23610,0.32505
2007,Indirect migration background,Urban regions,Yes,0.30557,417,665,0.27054,0.34061
2007,Indirect migration background,Urban regions,No,0.19025,248,665,0.16039,0.22010
2007,Indirect migration background,Rural regions,Yes,0.25254,67,112,0.17171,0.33336
2007,Indirect migration background,Rural regions,No,0.15039,45,112,0.08389,0.21689
2008,No migration background,Urban regions,Yes,0.60943,7519,10444,0.60007,0.61879
2008,No migration background,Urban regions,No,0.23977,2925,10444,0.23158,0.24796
2008,No migration background,Rural regions,Yes,0.59575,4310,6127,0.58346,0.60804
2008,No migration background,Rural regions,No,0.25060,1817,6127,0.23975,0.26145
2008,Direct migration background,Urban regions,Yes,0.66163,1057,1553,0.63809,0.68517
2008,Direct migration background,Urban regions,No,0.31109,496,1553,0.28805,0.33412
2008,Direct migration background,Rural regions,Yes,0.68886,241,345,0.63994,0.73779
2008,Direct migration background,Rural regions,No,0.27494,104,345,0.22776,0.32212
2008,Indirect migration background,Urban regions,Yes,0.29627,391,647,0.26106,0.33149
2008,Indirect migration background,Urban regions,No,0.19954,256,647,0.16872,0.23036
2008,Indirect migration background,Rural regions,Yes,0.28487,70,111,0.20052,0.36922
2008,Indirect migration background,Rural regions,No,0.20132,41,111,0.12638,0.27625
2009,No migration background,Urban regions,Yes,0.62558,7181,9746,0.61597,0.63519
2009,No migration background,Urban regions,No,0.22725,2565,9746,0.21893,0.23557
2009,No migration background,Rural regions,Yes,0.60706,4246,5830,0.59452,0.61960
2009,No migration background,Rural regions,No,0.24048,1584,5830,0.22951,0.25145
2009,Direct migration background,Urban regions,Yes,0.67098,938,1335,0.64577,0.69619
2009,Direct migration background,Urban regions,No,0.30063,397,1335,0.27602,0.32524
2009,Direct migration background,Rural regions,Yes,0.63655,221,316,0.58343,0.68966
2009,Direct migration background,Rural regions,No,0.33044,95,316,0.27849,0.38238
2009,Indirect migration background,Urban regions,Yes,0.31415,359,592,0.27673,0.35158
2009,Indirect migration background,Urban regions,No,0.22472,233,592,0.19106,0.25837
2009,Indirect migration background,Rural regions,Yes,0.25857,66,116,0.17855,0.33860
2009,Indirect migration background,Rural regions,No,0.27339,50,116,0.19193,0.35485
2010,No migration background,Urban regions,Yes,0.61707,8699,12346,0.60850,0.62565
2010,No migration background,Urban regions,No,0.23946,3647,12346,0.23193,0.24699
2010,No migration background,Rural regions,Yes,0.62020,5194,7418,0.60916,0.63125
2010,No migration background,Rural regions,No,0.22911,2224,7418,0.21955,0.23868
2010,Direct migration background,Urban regions,Yes,0.64133,1464,2344,0.62190,0.66075
2010,Direct migration background,Urban regions,No,0.32754,880,2344,0.30854,0.34654
2010,Direct migration background,Rural regions,Yes,0.61555,392,629,0.57750,0.65360
2010,Direct migration background,Rural regions,No,0.34749,237,629,0.31024,0.38473
2010,Indirect migration background,Urban regions,Yes,0.26564,537,889,0.23659,0.29469
2010,Indirect migration background,Urban regions,No,0.19797,352,889,0.17177,0.22418
2010,Indirect migration background,Rural regions,Yes,0.24279,116,192,0.18198,0.30360
2010,Indirect migration background,Rural regions,No,0.18754,76,192,0.13218,0.24290
2011,No migration background,Urban regions,Yes,0.62127,10573,14625,0.61341,0.62913
2011,No migration background,Urban regions,No,0.23222,4052,14625,0.22538,0.23906
2011,No migration background,Rural regions,Yes,0.62722,6406,9111,0.61729,0.63715
2011,No migration background,Rural regions,No,0.22336,2705,9111,0.21481,0.23191
2011,Direct migration background,Urban regions,Yes,0.66114,1713,2541,0.64274,0.67955
2011,Direct migration background,Urban regions,No,0.30167,828,2541,0.28382,0.31952
2011,Direct migration background,Rural regions,Yes,0.67063,525,799,0.63802,0.70323
2011,Direct migration background,Rural regions,No,0.29862,274,799,0.26687,0.33037
2011,Indirect migration background,Urban regions,Yes,0.27432,620,1002,0.24668,0.30196
2011,Indirect migration background,Urban regions,No,0.18526,382,1002,0.16119,0.20933
2011,Indirect migration background,Rural regions,Yes,0.26435,153,234,0.20773,0.32098
2011,Indirect migration background,Rural regions,No,0.16062,81,234,0.11347,0.20777
2012,No migration background,Urban regions,Yes,0.62329,10275,14144,0.61530,0.63127
2012,No migration background,Urban regions,No,0.23108,3869,14144,0.22413,0.23803
2012,No migration background,Rural regions,Yes,0.60918,6357,9007,0.59910,0.61925
2012,No migration background,Rural regions,No,0.24033,2650,9007,0.23150,0.24915
2012,Direct migration background,Urban regions,Yes,0.68117,1583,2369,0.66240,0.69994
2012,Direct migration background,Urban regions,No,0.28168,786,2369,0.26356,0.29980
2012,Direct migration background,Rural regions,Yes,0.64434,525,816,0.61147,0.67720
2012,Direct migration background,Rural regions,No,0.32787,291,816,0.29564,0.36010
2012,Indirect migration background,Urban regions,Yes,0.25620,596,958,0.22855,0.28386
2012,Indirect migration background,Urban regions,No,0.20709,362,958,0.18141,0.23276
2012,Indirect migration background,Rural regions,Yes,0.31932,160,237,0.25984,0.37880
2012,Indirect migration background,Rural regions,No,0.11611,77,237,0.07524,0.15698
2013,No migration background,Urban regions,Yes,0.64650,9812,13262,0.63836,0.65463
2013,No migration background,Urban regions,No,0.20746,3450,13262,0.20056,0.21436
2013,No migration background,Rural regions,Yes,0.62899,6124,8406,0.61866,0.63931
2013,No migration background,Rural regions,No,0.22244,2282,8406,0.21355,0.23133
2013,Direct migration background,Urban regions,Yes,0.40187,1489,2146,0.38112,0.42261
2013,Direct migration background,Urban regions,No,0.15002,657,2146,0.13491,0.16514
2013,Direct migration background,Rural regions,Yes,0.41022,469,706,0.37391,0.44653
2013,Direct migration background,Rural regions,No,0.17436,237,706,0.14636,0.20237
2013,Indirect migration background,Urban regions,Yes,0.18327,610,905,0.15805,0.20849
2013,Indirect migration background,Urban regions,No,0.08307,295,905,0.06507,0.10106
2013,Indirect migration background,Rural regions,Yes,0.21023,147,220,0.15626,0.26420
2013,Indirect migration background,Rural regions,No,0.10975,73,220,0.06835,0.15115
2014,No migration background,Urban regions,Yes,0.62911,8842,12272,0.62056,0.63765
2014,No migration background,Urban regions,No,0.22974,3430,12272,0.22230,0.23718
2014,No migration background,Rural regions,Yes,0.62020,5510,7751,0.60939,0.63100
2014,No migration background,Rural regions,No,0.23757,2241,7751,0.22809,0.24705
2014,Direct migration background,Urban regions,Yes,0.64851,2624,3942,0.63361,0.66342
2014,Direct migration background,Urban regions,No,0.31201,1318,3942,0.29755,0.32648
2014,Direct migration background,Rural regions,Yes,0.66722,891,1325,0.64184,0.69260
2014,Direct migration background,Rural regions,No,0.29684,434,1325,0.27223,0.32145
2014,Indirect migration background,Urban regions,Yes,0.29832,885,1382,0.27419,0.32245
2014,Indirect migration background,Urban regions,No,0.19100,497,1382,0.17027,0.21174
2014,Indirect migration background,Rural regions,Yes,0.30563,203,308,0.25409,0.35716
2014,Indirect migration background,Rural regions,No,0.17777,105,308,0.13500,0.22054
2015,No migration background,Urban regions,Yes,0.62750,8349,11577,0.61869,0.63631
2015,No migration background,Urban regions,No,0.23101,3228,11577,0.22333,0.23869
2015,No migration background,Rural regions,Yes,0.62630,5297,7383,0.61527,0.63734
2015,No migration background,Rural regions,No,0.22446,2086,7383,0.21494,0.23398
2015,Direct migration background,Urban regions,Yes,0.56774,2214,3327,0.55091,0.58458
2015,Direct migration background,Urban regions,No,0.26404,1113,3327,0.24906,0.27902
2015,Direct migration background,Rural regions,Yes,0.56595,741,1136,0.53711,0.59478
2015,Direct migration background,Rural regions,No,0.27118,395,1136,0.24532,0.29705
2015,Indirect migration background,Urban regions,Yes,0.31353,807,1246,0.28776,0.33930
2015,Indirect migration background,Urban regions,No,0.16940,439,1246,0.14856,0.19023
2015,Indirect migration background,Rural regions,Yes,0.31549,198,291,0.26200,0.36897
2015,Indirect migration background,Rural regions,No,0.14298,93,291,0.10269,0.18327
2016,No migration background,Urban regions,Yes,0.62435,7745,10821,0.61523,0.63348
2016,No migration background,Urban regions,No,0.23425,3076,10821,0.22627,0.24224
2016,No migration background,Rural regions,Yes,0.60609,4850,6856,0.59452,0.61766
2016,No migration background,Rural regions,No,0.23946,2006,6856,0.22936,0.24957
2016,Direct migration background,Urban regions,Yes,0.61039,2411,3647,0.59456,0.62622
2016,Direct migration background,Urban regions,No,0.28941,1236,3647,0.27469,0.30414
2016,Direct migration background,Rural regions,Yes,0.57688,810,1279,0.54979,0.60397
2016,Direct migration background,Rural regions,No,0.31382,469,1279,0.28838,0.33927
2016,Indirect migration background,Urban regions,Yes,0.31449,728,1161,0.28777,0.34121
2016,Indirect migration background,Urban regions,No,0.18481,433,1161,0.16247,0.20714
2016,Indirect migration background,Rural regions,Yes,0.31624,187,291,0.26272,0.36976
2016,Indirect migration background,Rural regions,No,0.16907,104,291,0.12593,0.21221
2017,No migration background,Urban regions,Yes,0.63603,8946,12233,0.62750,0.64455
2017,No migration background,Urban regions,No,0.22282,3287,12233,0.21544,0.23019
2017,No migration background,Rural regions,Yes,0.63288,5696,7791,0.62217,0.64358
2017,No migration background,Rural regions,No,0.21488,2095,7791,0.20576,0.22400
2017,Direct migration background,Urban regions,Yes,0.62847,2393,3492,0.61244,0.64450
2017,Direct migration background,Urban regions,No,0.26834,1099,3492,0.25365,0.28304
2017,Direct migration background,Rural regions,Yes,0.59371,820,1236,0.56632,0.62110
2017,Direct migration background,Rural regions,No,0.26271,416,1236,0.23816,0.28725
2017,Indirect migration background,Urban regions,Yes,0.33824,884,1314,0.31265,0.36383
2017,Indirect migration background,Urban regions,No,0.16753,430,1314,0.14733,0.18773
2017,Indirect migration background,Rural regions,Yes,0.31878,184,278,0.26390,0.37366
2017,Indirect migration background,Rural regions,No,0.13817,94,278,0.09753,0.17881
2018,No migration background,Urban regions,Yes,0.63861,8723,11903,0.62998,0.64724
2018,No migration background,Urban regions,No,0.22580,3180,11903,0.21829,0.23331
2018,No migration background,Rural regions,Yes,0.63110,5444,7442,0.62014,0.64207
