,Unnamed: 0,year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
142,142,2000,No migration background,Urban regions,No,0.30636,3827,24012,0.30141,0.31137
143,143,2000,No migration background,Rural regions,Yes,0.69737,5264,24012,0.68803,0.70837
144,144,2000,No migration background,Rural regions,No,0.30263,2410,24012,0.29611,0.31016
145,145,2000,Direct migration background,Urban regions,Yes,0.63635,1734,24012,0.61427,0.65316
146,146,2000,Direct migration background,Urban regions,No,0.36365,975,24012,0.34904,0.37905
147,147,2000,Direct migration background,Rural regions,Yes,0.679,395,24012,0.63327,0.71942
148,148,2000,Direct migration background,Rural regions,No,0.321,191,24012,0.29673,0.34945
149,149,2000,Indirect migration background,Urban regions,Yes,0.61682,417,24012,0.572,0.6624
150,150,2000,Indirect migration background,Urban regions,No,0.38318,282,24012,0.35425,0.4191
151,151,2000,Indirect migration background,Rural regions,Yes,0.59529,75,24012,0.51105,0.69965
152,152,2000,Indirect migration background,Rural regions,No,0.40471,39,24012,0.31399,0.52177
153,153,2001,No migration background,Urban regions,Yes,0.70466,7803,21837,0.69465,0.71425
154,154,2001,No migration background,Urban regions,No,0.29534,3393,21837,0.28966,0.30108
155,155,2001,No migration background,Rural regions,Yes,0.70223,4867,21837,0.68996,0.71415
156,156,2001,No migration background,Rural regions,No,0.29777,2108,21837,0.28965,0.30573
157,157,2001,Direct migration background,Urban regions,Yes,0.66355,1581,21837,0.63773,0.68788
158,158,2001,Direct migration background,Urban regions,No,0.33645,805,21837,0.3191,0.3538
159,159,2001,Direct migration background,Rural regions,Yes,0.67058,355,21837,0.6186,0.72179
160,160,2001,Direct migration background,Rural regions,No,0.32942,164,21837,0.30119,0.36218
161,161,2001,Indirect migration background,Urban regions,Yes,0.58305,366,21837,0.52759,0.62532
162,162,2001,Indirect migration background,Urban regions,No,0.41695,294,21837,0.3774,0.45333
163,163,2001,Indirect migration background,Rural regions,Yes,0.62466,67,21837,0.52189,0.724
164,164,2001,Indirect migration background,Rural regions,No,0.37534,34,21837,0.28837,0.47851
165,165,2002,No migration background,Urban regions,Yes,0.69391,8433,22960,0.68212,0.70463
166,166,2002,No migration background,Urban regions,No,0.30609,3823,22960,0.29883,0.3149
167,167,2002,No migration background,Rural regions,Yes,0.686,4881,22960,0.67216,0.69911
168,168,2002,No migration background,Rural regions,No,0.314,2268,22960,0.30445,0.32308
169,169,2002,Direct migration background,Urban regions,Yes,0.6363,1489,22960,0.60749,0.6595
170,170,2002,Direct migration background,Urban regions,No,0.3637,813,22960,0.34348,0.38445
171,171,2002,Direct migration background,Rural regions,Yes,0.6392,311,22960,0.58466,0.69132
172,172,2002,Direct migration background,Rural regions,No,0.3608,178,22960,0.32126,0.39782
173,173,2002,Indirect migration background,Urban regions,Yes,0.57115,375,22960,0.5265,0.62756
174,174,2002,Indirect migration background,Urban regions,No,0.42885,290,22960,0.3858,0.46537
175,175,2002,Indirect migration background,Rural regions,Yes,0.50306,57,22960,0.38618,0.63377
176,176,2002,Indirect migration background,Rural regions,No,0.49694,42,22960,0.38407,0.60926
177,177,2003,No migration background,Urban regions,Yes,0.70802,8376,22048,0.69613,0.71889
178,178,2003,No migration background,Urban regions,No,0.29198,3463,22048,0.28449,0.29992
179,179,2003,No migration background,Rural regions,Yes,0.70677,4750,22048,0.68987,0.72142
180,180,2003,No migration background,Rural regions,No,0.29323,2093,22048,0.28383,0.30279
181,181,2003,Direct migration background,Urban regions,Yes,0.66723,1410,22048,0.63765,0.69643
182,182,2003,Direct migration background,Urban regions,No,0.33277,726,22048,0.31529,0.35088
183,183,2003,Direct migration background,Rural regions,Yes,0.67102,316,22048,0.6211,0.73224
184,184,2003,Direct migration background,Rural regions,No,0.32898,148,22048,0.28839,0.37912
185,185,2003,Indirect migration background,Urban regions,Yes,0.57326,376,22048,0.5248,0.62353
186,186,2003,Indirect migration background,Urban regions,No,0.42674,289,22048,0.38541,0.46867
187,187,2003,Indirect migration background,Rural regions,Yes,0.6151,63,22048,0.51675,0.72908
188,188,2003,Indirect migration background,Rural regions,No,0.3849,38,22048,0.28282,0.52791
189,189,2004,No migration background,Urban regions,Yes,0.69913,7960,21532,0.68684,0.70975
190,190,2004,No migration background,Urban regions,No,0.30087,3583,21532,0.29363,0.30875
191,191,2004,No migration background,Rural regions,Yes,0.6906,4540,21532,0.67243,0.70672
192,192,2004,No migration background,Rural regions,No,0.3094,2133,21532,0.2977,0.32077
193,193,2004,Direct migration background,Urban regions,Yes,0.64879,1345,21532,0.62154,0.67741
194,194,2004,Direct migration background,Urban regions,No,0.35121,733,21532,0.32952,0.37132
195,195,2004,Direct migration background,Rural regions,Yes,0.66171,298,21532,0.61061,0.72073
196,196,2004,Direct migration background,Rural regions,No,0.33829,146,21532,0.29629,0.388
197,197,2004,Indirect migration background,Urban regions,Yes,0.57655,378,21532,0.51098,0.64454
198,198,2004,Indirect migration background,Urban regions,No,0.42345,301,21532,0.37747,0.46481
199,199,2004,Indirect migration background,Rural regions,Yes,0.60851,67,21532,0.47208,0.75191
200,200,2004,Indirect migration background,Rural regions,No,0.39149,48,21532,0.2931,0.48881
201,201,2005,No migration background,Urban regions,Yes,0.71162,7800,20596,0.69804,0.72479
202,202,2005,No migration background,Urban regions,No,0.28838,3236,20596,0.27986,0.29624
203,203,2005,No migration background,Rural regions,Yes,0.69236,4401,20596,0.67506,0.70922
204,204,2005,No migration background,Rural regions,No,0.30764,1985,20596,0.29429,0.3189
205,205,2005,Direct migration background,Urban regions,Yes,0.67007,1313,20596,0.64414,0.70204
206,206,2005,Direct migration background,Urban regions,No,0.32993,634,20596,0.30814,0.35121
207,207,2005,Direct migration background,Rural regions,Yes,0.68197,284,20596,0.63186,0.74666
208,208,2005,Direct migration background,Rural regions,No,0.31803,123,20596,0.27846,0.37122
209,209,2005,Indirect migration background,Urban regions,Yes,0.59604,396,20596,0.55177,0.66272
210,210,2005,Indirect migration background,Urban regions,No,0.40396,316,20596,0.35381,0.4405
211,211,2005,Indirect migration background,Rural regions,Yes,0.60614,67,20596,0.49279,0.71849
212,212,2005,Indirect migration background,Rural regions,No,0.39386,41,20596,0.25995,0.5267
213,213,2006,No migration background,Urban regions,Yes,0.70057,8215,21923,0.68766,0.71474
214,214,2006,No migration background,Urban regions,No,0.29943,3561,21923,0.29273,0.30781
215,215,2006,No migration background,Rural regions,Yes,0.68819,4747,21923,0.67239,0.70688
216,216,2006,No migration background,Rural regions,No,0.31181,2217,21923,0.30167,0.32186
217,217,2006,Direct migration background,Urban regions,Yes,0.63778,1255,21923,0.61001,0.66591
218,218,2006,Direct migration background,Urban regions,No,0.36222,690,21923,0.34368,0.38461
219,219,2006,Direct migration background,Rural regions,Yes,0.67081,296,21923,0.61755,0.72576
220,220,2006,Direct migration background,Rural regions,No,0.32919,133,21923,0.29376,0.37119
221,221,2006,Indirect migration background,Urban regions,Yes,0.60432,417,21923,0.54885,0.6618
222,222,2006,Indirect migration background,Urban regions,No,0.39568,272,21923,0.35886,0.44423
223,223,2006,Indirect migration background,Rural regions,Yes,0.63952,77,21923,0.52455,0.7603
224,224,2006,Indirect migration background,Rural regions,No,0.36048,43,21923,0.27457,0.44976
225,225,2007,No migration background,Urban regions,Yes,0.71833,7835,20415,0.70781,0.73158
226,226,2007,No migration background,Urban regions,No,0.28167,3167,20415,0.27327,0.28954
227,227,2007,No migration background,Rural regions,Yes,0.70504,4599,20415,0.69018,0.72423
228,228,2007,No migration background,Rural regions,No,0.29496,1930,20415,0.28514,0.30753
229,229,2007,Direct migration background,Urban regions,Yes,0.65967,1174,20415,0.63015,0.69303
230,230,2007,Direct migration background,Urban regions,No,0.34033,539,20415,0.31533,0.35987
231,231,2007,Direct migration background,Rural regions,Yes,0.70489,286,20415,0.64558,0.76745
232,232,2007,Direct migration background,Rural regions,No,0.29511,111,20415,0.25965,0.33869
233,233,2007,Indirect migration background,Urban regions,Yes,0.61383,414,20415,0.56308,0.66311
234,234,2007,Indirect migration background,Urban regions,No,0.38617,247,20415,0.3365,0.42457
235,235,2007,Indirect migration background,Rural regions,Yes,0.6337,68,20415,0.49009,0.76821
236,236,2007,Indirect migration background,Rural regions,No,0.3663,45,20415,0.27824,0.46013
237,237,2008,No migration background,Urban regions,Yes,0.71848,7500,19227,0.70301,0.73311
238,238,2008,No migration background,Urban regions,No,0.28152,2912,19227,0.27418,0.29047
239,239,2008,No migration background,Rural regions,Yes,0.70296,4331,19227,0.68726,0.72067
240,240,2008,No migration background,Rural regions,No,0.29704,1830,19227,0.28371,0.31084
241,241,2008,Direct migration background,Urban regions,Yes,0.6793,1054,19227,0.64925,0.70495
242,242,2008,Direct migration background,Urban regions,No,0.3207,496,19227,0.29882,0.34465
243,243,2008,Direct migration background,Rural regions,Yes,0.71759,244,19227,0.64484,0.78373
244,244,2008,Direct migration background,Rural regions,No,0.28241,104,19227,0.23976,0.32972
245,245,2008,Indirect migration background,Urban regions,Yes,0.59568,389,19227,0.53775,0.65811
246,246,2008,Indirect migration background,Urban regions,No,0.40432,255,19227,0.35612,0.45273
247,247,2008,Indirect migration background,Rural regions,Yes,0.57588,70,19227,0.43686,0.74046
248,248,2008,Indirect migration background,Rural regions,No,0.42412,42,19227,0.33361,0.52903
249,249,2009,No migration background,Urban regions,Yes,0.73314,7156,17935,0.71703,0.74798
250,250,2009,No migration background,Urban regions,No,0.26686,2557,17935,0.25683,0.2775
251,251,2009,No migration background,Rural regions,Yes,0.71604,4271,17935,0.69269,0.73521
252,252,2009,No migration background,Rural regions,No,0.28396,1595,17935,0.27039,0.29706
253,253,2009,Direct migration background,Urban regions,Yes,0.69041,937,17935,0.65502,0.72664
254,254,2009,Direct migration background,Urban regions,No,0.30959,397,17935,0.28211,0.34001
255,255,2009,Direct migration background,Rural regions,Yes,0.65893,222,17935,0.60203,0.74315
256,256,2009,Direct migration background,Rural regions,No,0.34107,95,17935,0.28936,0.38577
257,257,2009,Indirect migration background,Urban regions,Yes,0.58815,358,17935,0.52271,0.64239
258,258,2009,Indirect migration background,Urban regions,No,0.41185,231,17935,0.36494,0.4784
259,259,2009,Indirect migration background,Rural regions,Yes,0.49718,67,17935,0.37943,0.63035
260,260,2009,Indirect migration background,Rural regions,No,0.50282,49,17935,0.38332,0.63457
261,261,2010,No migration background,Urban regions,Yes,0.72058,8681,23818,0.70636,0.73505
262,262,2010,No migration background,Urban regions,No,0.27942,3637,23818,0.26898,0.28976
263,263,2010,No migration background,Rural regions,Yes,0.7293,5226,23818,0.70286,0.7565
264,264,2010,No migration background,Rural regions,No,0.2707,2241,23818,0.25829,0.28609
265,265,2010,Direct migration background,Urban regions,Yes,0.66305,1440,23818,0.61887,0.70325
266,266,2010,Direct migration background,Urban regions,No,0.33695,871,23818,0.30315,0.36537
267,267,2010,Direct migration background,Rural regions,Yes,0.6423,392,23818,0.56154,0.7341
268,268,2010,Direct migration background,Rural regions,No,0.3577,234,23818,0.28732,0.43377
269,269,2010,Indirect migration background,Urban regions,Yes,0.57757,543,23818,0.50271,0.66142
270,270,2010,Indirect migration background,Urban regions,No,0.42243,357,23818,0.36972,0.47126
271,271,2010,Indirect migration background,Rural regions,Yes,0.56645,120,23818,0.4188,0.72721
272,272,2010,Indirect migration background,Rural regions,No,0.43355,76,23818,0.27712,0.57209
273,273,2011,No migration background,Urban regions,Yes,0.72825,10560,28312,0.71342,0.74302
274,274,2011,No migration background,Urban regions,No,0.27175,4042,28312,0.26309,0.28162
275,275,2011,No migration background,Rural regions,Yes,0.73648,6440,28312,0.71604,0.75444
276,276,2011,No migration background,Rural regions,No,0.26352,2723,28312,0.25285,0.27519
277,277,2011,Direct migration background,Urban regions,Yes,0.68694,1681,28312,0.65466,0.72725
278,278,2011,Direct migration background,Urban regions,No,0.31306,818,28312,0.28574,0.34628
279,279,2011,Direct migration background,Rural regions,Yes,0.69069,522,28312,0.62531,0.76083
280,280,2011,Direct migration background,Rural regions,No,0.30931,272,28312,0.26632,0.36074
281,281,2011,Indirect migration background,Urban regions,Yes,0.59846,632,28312,0.54958,0.66361
282,282,2011,Indirect migration background,Urban regions,No,0.40154,385,28312,0.35398,0.45371
283,283,2011,Indirect migration background,Rural regions,Yes,0.62161,155,28312,0.50292,0.74553
284,284,2011,Indirect migration background,Rural regions,No,0.37839,82,28312,0.24511,0.51045
285,285,2012,No migration background,Urban regions,Yes,0.72941,10271,27531,0.71687,0.7448
286,286,2012,No migration background,Urban regions,No,0.27059,3867,27531,0.26133,0.28077
287,287,2012,No migration background,Rural regions,Yes,0.71707,6390,27531,0.698,0.74029
288,288,2012,No migration background,Rural regions,No,0.28293,2664,27531,0.27021,0.29484
289,289,2012,Direct migration background,Urban regions,Yes,0.70859,1550,27531,0.67099,0.74624
290,290,2012,Direct migration background,Urban regions,No,0.29141,770,27531,0.26723,0.31358
291,291,2012,Direct migration background,Rural regions,Yes,0.66146,516,27531,0.5989,0.72363
292,292,2012,Direct migration background,Rural regions,No,0.33854,289,27531,0.29385,0.40035
293,293,2012,Indirect migration background,Urban regions,Yes,0.55212,607,27531,0.50653,0.61355
294,294,2012,Indirect migration background,Urban regions,No,0.44788,369,27531,0.38432,0.50215
295,295,2012,Indirect migration background,Rural regions,Yes,0.74449,162,27531,0.62153,0.88522
296,296,2012,Indirect migration background,Rural regions,No,0.25551,76,27531,0.17695,0.35115
297,297,2013,No migration background,Urban regions,Yes,0.7573,9812,25645,0.74254,0.77266
298,298,2013,No migration background,Urban regions,No,0.2427,3442,25645,0.23382,0.25241
299,299,2013,No migration background,Rural regions,Yes,0.73834,6153,25645,0.71738,0.75851
300,300,2013,No migration background,Rural regions,No,0.26166,2301,25645,0.24535,0.27451
301,301,2013,Direct migration background,Urban regions,Yes,0.72722,1453,25645,0.68635,0.77602
302,302,2013,Direct migration background,Urban regions,No,0.27278,647,25645,0.24184,0.3038
303,303,2013,Direct migration background,Rural regions,Yes,0.70053,459,25645,0.62275,0.78513
304,304,2013,Direct migration background,Rural regions,No,0.29947,234,25645,0.24451,0.35619
305,305,2013,Indirect migration background,Urban regions,Yes,0.69361,623,25645,0.63024,0.77434
306,306,2013,Indirect migration background,Urban regions,No,0.30639,298,25645,0.26563,0.35587
307,307,2013,Indirect migration background,Rural regions,Yes,0.65815,151,25645,0.51395,0.825
308,308,2013,Indirect migration background,Rural regions,No,0.34185,72,25645,0.24235,0.45976
309,309,2014,No migration background,Urban regions,Yes,0.73151,8844,26980,0.71502,0.74602
310,310,2014,No migration background,Urban regions,No,0.26849,3423,26980,0.25787,0.27804
311,311,2014,No migration background,Rural regions,Yes,0.72296,5535,26980,0.70355,0.74014
312,312,2014,No migration background,Rural regions,No,0.27704,2260,26980,0.26474,0.29129
313,313,2014,Direct migration background,Urban regions,Yes,0.67681,2590,26980,0.64717,0.71184
314,314,2014,Direct migration background,Urban regions,No,0.32319,1306,26980,0.29448,0.34996
315,315,2014,Direct migration background,Rural regions,Yes,0.69309,883,26980,0.62598,0.76677
316,316,2014,Direct migration background,Rural regions,No,0.30691,430,26980,0.25458,0.37067
317,317,2014,Indirect migration background,Urban regions,Yes,0.61518,899,26980,0.56772,0.66225
318,318,2014,Indirect migration background,Urban regions,No,0.38482,500,26980,0.34834,0.42662
319,319,2014,Indirect migration background,Rural regions,Yes,0.62101,204,26980,0.52618,0.71641
320,320,2014,Indirect migration background,Rural regions,No,0.37899,106,26980,0.28913,0.46454
321,321,2015,No migration background,Urban regions,Yes,0.73029,8352,24960,0.71457,0.74668
322,322,2015,No migration background,Urban regions,No,0.26971,3228,24960,0.26027,0.28175
