year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Rural regions,Yes,0.6702372991504072,2666,13378,0.6700280037207085,0.6704465945801059
1991,No migration background,Rural regions,No,0.3297627008495927,1594,13378,0.329553405419894,0.3299719962792914
1991,Direct migration background,Urban regions,Yes,0.6523037617549449,1412,13378,0.6519046188856757,0.652702904624214
1991,Direct migration background,Urban regions,No,0.34769623824505524,780,13378,0.34729709537578607,0.3480953811143244
1991,Direct migration background,Rural regions,Yes,0.7386183000208394,277,13378,0.737855921647835,0.7393806783938438
1991,Direct migration background,Rural regions,No,0.2613816999791606,123,13378,0.26061932160615614,0.2621440783521651
1991,Indirect migration background,Urban regions,Yes,0.6084361038620928,158,13378,0.6071248433813954,0.6097473643427902
1991,Indirect migration background,Urban regions,No,0.39156389613790715,139,13378,0.3902526356572098,0.3928751566186045
1992,No migration background,Urban regions,Yes,0.7212358139366963,4297,13013,0.721092708314898,0.7213789195584946
1992,No migration background,Urban regions,No,0.2787641860633037,1805,13013,0.27862108044150546,0.278907291685102
1992,No migration background,Rural regions,Yes,0.6820161264375507,2690,13013,0.6818058838740914,0.6822263690010101
1992,No migration background,Rural regions,No,0.3179838735624494,1356,13013,0.3177736309989901,0.3181941161259087
1992,Direct migration background,Urban regions,Yes,0.6455918716044127,1322,13013,0.645198964145547,0.6459847790632783
1992,Direct migration background,Urban regions,No,0.35440812839558744,766,13013,0.3540152209367218,0.3548010358544531
1992,Direct migration background,Rural regions,Yes,0.7169022894879098,267,13013,0.7161463378100318,0.7176582411657878
1992,Direct migration background,Rural regions,No,0.2830977105120902,135,13013,0.28234175883421225,0.28385366218996816
1992,Indirect migration background,Urban regions,Yes,0.5936337762319034,186,13013,0.592467935724844,0.5947996167389628
1992,Indirect migration background,Urban regions,No,0.4063662237680966,155,13013,0.40520038326103724,0.407532064275156
1992,Indirect migration background,Rural regions,Yes,1.0,34,13013,1.0,1.0
1994,No migration background,Urban regions,Yes,0.7797695588889152,4651,12780,0.7796376356142585,0.7799014821635719
1994,No migration background,Urban regions,No,0.22023044111108475,1393,12780,0.22009851783642803,0.22036236438574147
1994,No migration background,Rural regions,Yes,0.7919333571555444,3071,12780,0.7917499939998772,0.7921167203112115
1994,No migration background,Rural regions,No,0.20806664284445572,868,12780,0.20788327968878864,0.2082500060001228
1994,Direct migration background,Urban regions,Yes,0.7282331664146563,1405,12780,0.7278878519344331,0.7285784808948795
1994,Direct migration background,Urban regions,No,0.2717668335853436,551,12780,0.2714215191051203,0.2721121480655669
1994,Direct migration background,Rural regions,Yes,0.84335187903215,299,12780,0.8427641755888695,0.8439395824754305
1994,Direct migration background,Rural regions,No,0.15664812096784997,83,12780,0.15606041752456942,0.15723582441113051
1994,Indirect migration background,Urban regions,Yes,0.6950416361287867,259,12780,0.6941584995915455,0.6959247726660278
1994,Indirect migration background,Urban regions,No,0.30495836387121344,153,12780,0.3040752273339723,0.3058415004084546
1994,Indirect migration background,Rural regions,Yes,1.0,47,12780,1.0,1.0
1995,No migration background,Urban regions,Yes,0.7328734853265647,4248,13177,0.7327298945398766,0.7330170761132528
1995,No migration background,Urban regions,No,0.26712651467343546,1688,13177,0.2669829238867473,0.2672701054601236
1995,No migration background,Rural regions,Yes,0.7331538357348575,2794,13177,0.732953730437876,0.7333539410318389
1995,No migration background,Rural regions,No,0.26684616426514246,1187,13177,0.26664605896816096,0.26704626956212396
1995,Direct migration background,Urban regions,Yes,0.6631543894401916,1531,13177,0.6628150129340838,0.6634937659462993
1995,Direct migration background,Urban regions,No,0.33684561055980844,756,13177,0.33650623405370067,0.3371849870659162
1995,Direct migration background,Rural regions,Yes,0.6484491369909327,292,13177,0.6477487567864785,0.6491495171953868
1995,Direct migration background,Rural regions,No,0.3515508630090674,179,13177,0.35085048280461323,0.3522512432135216
1995,Indirect migration background,Urban regions,Yes,0.5807969031852419,243,13177,0.5798218492418935,0.5817719571285903
1995,Indirect migration background,Urban regions,No,0.41920309681475804,182,13177,0.4182280428714097,0.4201781507581064
1995,Indirect migration background,Rural regions,Yes,0.5431906167020698,41,13177,0.5409687425438756,0.545412490860264
1995,Indirect migration background,Rural regions,No,0.4568093832979302,36,13177,0.45458750913973595,0.45903125745612444
1996,No migration background,Urban regions,Yes,0.729529886450725,4191,12865,0.7293864451972021,0.729673327704248
1996,No migration background,Urban regions,No,0.270470113549275,1684,12865,0.270326672295752,0.27061355480279803
1996,No migration background,Rural regions,Yes,0.720704481596179,2736,12865,0.7204992814399047,0.7209096817524532
1996,No migration background,Rural regions,No,0.27929551840382094,1188,12865,0.27909031824754676,0.2795007185600951
1996,Direct migration background,Urban regions,Yes,0.6872377159005784,1433,12865,0.6869026500112796,0.6875727817898771
1996,Direct migration background,Urban regions,No,0.3127622840994216,684,12865,0.3124272182101228,0.31309734998872035
1996,Direct migration background,Rural regions,Yes,0.7436081796597375,319,12865,0.7429627190583801,0.7442536402610949
1996,Direct migration background,Rural regions,No,0.2563918203402625,126,12865,0.2557463597389051,0.2570372809416199
1996,Indirect migration background,Urban regions,Yes,0.6060264366931376,261,12865,0.6051040561538936,0.6069488172323816
1996,Indirect migration background,Urban regions,No,0.39397356330686234,188,12865,0.39305118276761836,0.3948959438461063
1996,Indirect migration background,Rural regions,Yes,1.0,55,12865,1.0,1.0
1997,No migration background,Urban regions,Yes,0.7159589834115007,4064,12775,0.715813861595928,0.7161041052270734
1997,No migration background,Urban regions,No,0.28404101658849934,1764,12775,0.2838958947729266,0.2841861384040721
1997,No migration background,Rural regions,Yes,0.711055392088712,2712,12775,0.7108502227583205,0.7112605614191035
1997,No migration background,Rural regions,No,0.288944607911288,1217,12775,0.28873943858089657,0.28914977724167945
1997,Direct migration background,Urban regions,Yes,0.674657846076718,1357,12775,0.6743220909715275,0.6749936011819084
1997,Direct migration background,Urban regions,No,0.32534215392328203,668,12775,0.32500639881809157,0.3256779090284725
1997,Direct migration background,Rural regions,Yes,0.7435261375270191,305,12775,0.7428806292484549,0.7441716458055834
1997,Direct migration background,Rural regions,No,0.25647386247298076,125,12775,0.2558283541944165,0.257119370751545
1997,Indirect migration background,Urban regions,Yes,0.6024855922763855,260,12775,0.6016374721803817,0.6033337123723894
1997,Indirect migration background,Urban regions,No,0.39751440772361435,218,12775,0.39666628762761047,0.39836252781961823
1997,Indirect migration background,Rural regions,Yes,0.6130796496790497,54,12775,0.611106510171461,0.6150527891866384
1997,Indirect migration background,Rural regions,No,0.38692035032095035,31,12775,0.3849472108133617,0.388893489828539
1998,No migration background,Urban regions,Yes,0.6932599916006197,4575,14129,0.6931108708943459,0.6934091123068935
1998,No migration background,Urban regions,No,0.30674000839938015,2148,14129,0.30659088769310633,0.30688912910565397
1998,No migration background,Rural regions,Yes,0.6862062582920438,2973,14129,0.6859973310239099,0.6864151855601778
1998,No migration background,Rural regions,No,0.3137937417079562,1463,14129,0.3135848144398222,0.3140026689760902
1998,Direct migration background,Urban regions,Yes,0.6565113540004052,1258,14129,0.6561659853236169,0.6568567226771934
1998,Direct migration background,Urban regions,No,0.34348864599959494,701,14129,0.34314327732280675,0.34383401467638314
1998,Direct migration background,Rural regions,Yes,0.7119756547497469,285,14129,0.7112825421663626,0.7126687673331312
1998,Direct migration background,Rural regions,No,0.2880243452502531,130,14129,0.2873312326668688,0.28871745783363745
1998,Indirect migration background,Urban regions,Yes,0.5697952470842753,282,14129,0.5689985745909468,0.5705919195776038
1998,Indirect migration background,Urban regions,No,0.43020475291572474,221,14129,0.4294080804223963,0.4310014254090532
1998,Indirect migration background,Rural regions,Yes,0.5561381427907331,57,14129,0.5542635757313708,0.5580127098500955
1998,Indirect migration background,Rural regions,No,0.44386185720926696,36,14129,0.4419872901499045,0.4457364242686294
1999,No migration background,Urban regions,Yes,0.7208233892150071,4591,13612,0.7206790224044319,0.7209677560255823
1999,No migration background,Urban regions,No,0.2791766107849929,1894,13612,0.27903224397441767,0.2793209775955681
1999,No migration background,Rural regions,Yes,0.7174039787859937,3082,13612,0.7172017905416295,0.717606167030358
1999,No migration background,Rural regions,No,0.28259602121400623,1255,13612,0.282393832969642,0.2827982094583705
1999,Direct migration background,Urban regions,Yes,0.659164935791126,1209,13612,0.658821003141208,0.6595088684410441
1999,Direct migration background,Urban regions,No,0.340835064208874,621,13612,0.34049113155895594,0.34117899685879205
1999,Direct migration background,Rural regions,Yes,0.7288528447490495,268,13612,0.7281512408972433,0.7295544486008558
1999,Direct migration background,Rural regions,No,0.27114715525095057,94,13612,0.27044555139914433,0.2718487591027568
1999,Indirect migration background,Urban regions,Yes,0.6221349024128785,299,13612,0.6213953283569459,0.6228744764688111
1999,Indirect migration background,Urban regions,No,0.3778650975871215,212,13612,0.3771255235311889,0.3786046716430541
1999,Indirect migration background,Rural regions,Yes,0.5655458414661573,54,13612,0.5635431827256441,0.5675485002066705
1999,Indirect migration background,Rural regions,No,0.43445415853384267,33,13612,0.4324514997933295,0.43645681727435587
2000,No migration background,Urban regions,Yes,0.693636832569994,8403,24012,0.6934883125317922,0.6937853526081957
2000,No migration background,Urban regions,No,0.30636316743000597,3827,24012,0.3062146473918042,0.3065116874682077
2000,No migration background,Rural regions,Yes,0.6973718337877869,5264,24012,0.6971683876185101,0.6975752799570637
2000,No migration background,Rural regions,No,0.3026281662122131,2410,24012,0.3024247200429363,0.3028316123814899
2000,Direct migration background,Urban regions,Yes,0.6363522130204747,1734,24012,0.6359977963565286,0.6367066296844208
2000,Direct migration background,Urban regions,No,0.36364778697952527,975,24012,0.3632933703155791,0.3640022036434714
2000,Direct migration background,Rural regions,Yes,0.6790021945121224,395,24012,0.6782701959789621,0.6797341930452827
2000,Direct migration background,Rural regions,No,0.3209978054878776,191,24012,0.32026580695471724,0.32172980402103796
2000,Indirect migration background,Urban regions,Yes,0.6168204914705422,417,24012,0.6160610412121453,0.617579941728939
2000,Indirect migration background,Urban regions,No,0.3831795085294578,282,24012,0.38242005827106096,0.38393895878785467
2000,Indirect migration background,Rural regions,Yes,0.5952863965805893,75,24012,0.5932876297688238,0.5972851633923549
2000,Indirect migration background,Rural regions,No,0.4047136034194107,39,24012,0.4027148366076451,0.4067123702311763
2001,No migration background,Urban regions,Yes,0.7046570128443107,7803,21837,0.7045105597995815,0.7048034658890399
2001,No migration background,Urban regions,No,0.29534298715568935,3393,21837,0.29519653411096014,0.29548944020041856
2001,No migration background,Rural regions,Yes,0.7022259956379883,4867,21837,0.7020235695536354,0.7024284217223411
2001,No migration background,Rural regions,No,0.29777400436201173,2108,21837,0.2975715782776589,0.29797643044636457
2001,Direct migration background,Urban regions,Yes,0.6635509661787925,1581,21837,0.6631976953283046,0.6639042370292804
2001,Direct migration background,Urban regions,No,0.3364490338212075,805,21837,0.33609576297071964,0.33680230467169536
2001,Direct migration background,Rural regions,Yes,0.6705800782203054,355,21837,0.6698501442955259,0.6713100121450849
2001,Direct migration background,Rural regions,No,0.32941992177969465,164,21837,0.32868998785491516,0.33014985570447414
2001,Indirect migration background,Urban regions,Yes,0.5830461881719171,366,21837,0.5822891199160188,0.5838032564278154
2001,Indirect migration background,Urban regions,No,0.4169538118280829,294,21837,0.4161967435721846,0.41771088008398116
2001,Indirect migration background,Rural regions,Yes,0.624657880599393,67,21837,0.6226358672011177,0.6266798939976682
2001,Indirect migration background,Rural regions,No,0.375342119400607,34,21837,0.3733201060023318,0.37736413279888226
2002,No migration background,Urban regions,Yes,0.6939078627146307,8433,22960,0.6937597933030131,0.6940559321262483
2002,No migration background,Urban regions,No,0.3060921372853692,3823,22960,0.3059440678737516,0.3062402066969868
2002,No migration background,Rural regions,Yes,0.6859952301791206,4881,22960,0.6857909450228996,0.6861995153353415
2002,No migration background,Rural regions,No,0.31400476982087944,2268,22960,0.31380048466465854,0.31420905497710033
2002,Direct migration background,Urban regions,Yes,0.6363012260744871,1489,22960,0.6359479691869909,0.6366544829619833
2002,Direct migration background,Urban regions,No,0.36369877392551286,813,22960,0.3633455170380167,0.364052030813009
2002,Direct migration background,Rural regions,Yes,0.6392021823982897,311,22960,0.6384553445899124,0.6399490202066671
2002,Direct migration background,Rural regions,No,0.3607978176017103,178,22960,0.36005097979333295,0.3615446554100877
2002,Indirect migration background,Urban regions,Yes,0.5711495986015483,375,22960,0.570383213241427,0.5719159839616696
2002,Indirect migration background,Urban regions,No,0.4288504013984517,290,22960,0.42808401603833046,0.42961678675857295
2002,Indirect migration background,Rural regions,Yes,0.5030636430651966,57,22960,0.5011546719498876,0.5049726141805055
2002,Indirect migration background,Rural regions,No,0.4969363569348035,42,22960,0.49502738581949446,0.4988453280501125
2003,No migration background,Urban regions,Yes,0.7080207544349468,8376,22048,0.7078747035011447,0.708166805368749
2003,No migration background,Urban regions,No,0.29197924556505317,3463,22048,0.291833194631251,0.2921252964988553
2003,No migration background,Rural regions,Yes,0.706771331559588,4750,22048,0.7065699952774606,0.7069726678417155
2003,No migration background,Rural regions,No,0.2932286684404119,2093,22048,0.2930273321582844,0.2934300047225394
2003,Direct migration background,Urban regions,Yes,0.6672286735512265,1410,22048,0.6668808599802731,0.6675764871221799
2003,Direct migration background,Urban regions,No,0.33277132644877344,726,22048,0.33242351287782007,0.3331191400197268
2003,Direct migration background,Rural regions,Yes,0.6710168569742193,316,22048,0.6702974581269743,0.6717362558214643
2003,Direct migration background,Rural regions,No,0.3289831430257807,148,22048,0.32826374417853565,0.3297025418730257
2003,Indirect migration background,Urban regions,Yes,0.5732587197952641,376,22048,0.5725247694928702,0.573992670097658
2003,Indirect migration background,Urban regions,No,0.4267412802047359,289,22048,0.426007329902342,0.42747523050712977
2003,Indirect migration background,Rural regions,Yes,0.6151019711642732,63,22048,0.613310316769964,0.6168936255585825
2003,Indirect migration background,Rural regions,No,0.38489802883572677,38,22048,0.3831063744414175,0.38668968323003605
2004,No migration background,Urban regions,Yes,0.6991300519823639,7960,21532,0.6989828591496408,0.699277244815087
2004,No migration background,Urban regions,No,0.30086994801763617,3583,21532,0.30072275518491304,0.3010171408503593
2004,No migration background,Rural regions,Yes,0.6905971875808943,4540,21532,0.6903923808170379,0.6908019943447506
2004,No migration background,Rural regions,No,0.3094028124191057,2133,21532,0.30919800565524935,0.3096076191829621
2004,Direct migration background,Urban regions,Yes,0.648790504924208,1345,21532,0.6484432231744038,0.6491377866740121
2004,Direct migration background,Urban regions,No,0.35120949507579213,733,21532,0.350862213325988,0.3515567768255963
2004,Direct migration background,Rural regions,Yes,0.6617064344217382,298,21532,0.6609780274639389,0.6624348413795375
2004,Direct migration background,Rural regions,No,0.3382935655782619,146,21532,0.3375651586204626,0.3390219725360612
2004,Indirect migration background,Urban regions,Yes,0.5765529512487012,378,21532,0.575852290737143,0.5772536117602595
2004,Indirect migration background,Urban regions,No,0.42344704875129874,301,21532,0.4227463882397404,0.42414770926285705
2004,Indirect migration background,Rural regions,Yes,0.6085138501187254,67,21532,0.6069734077646171,0.6100542924728337
2004,Indirect migration background,Rural regions,No,0.3914861498812746,48,21532,0.3899457075271663,0.39302659223538294
2005,No migration background,Urban regions,Yes,0.7116204948914263,7800,20596,0.7114745575819158,0.7117664322009368
2005,No migration background,Urban regions,No,0.2883795051085737,3236,20596,0.2882335677990632,0.2885254424180842
2005,No migration background,Rural regions,Yes,0.6923556358586146,4401,20596,0.6921515631197082,0.692559708597521
2005,No migration background,Rural regions,No,0.30764436414138535,1985,20596,0.30744029140247886,0.30784843688029184
2005,Direct migration background,Urban regions,Yes,0.6700738835461139,1313,20596,0.6697327649472561,0.6704150021449716
2005,Direct migration background,Urban regions,No,0.32992611645388625,634,20596,0.3295849978550285,0.330267235052744
2005,Direct migration background,Rural regions,Yes,0.6819741681851704,284,20596,0.681251359293653,0.6826969770766879
2005,Direct migration background,Rural regions,No,0.3180258318148295,123,20596,0.3173030229233121,0.31874864070634695
2005,Indirect migration background,Urban regions,Yes,0.5960446586833957,396,20596,0.5954022274931788,0.5966870898736126
2005,Indirect migration background,Urban regions,No,0.4039553413166043,316,20596,0.4033129101263875,0.40459777250682116
2005,Indirect migration background,Rural regions,Yes,0.6061352518190473,67,20596,0.6045626467892841,0.6077078568488105
2005,Indirect migration background,Rural regions,No,0.39386474818095274,41,20596,0.39229214315118954,0.39543735321071594
2006,No migration background,Urban regions,Yes,0.7005686375704502,8215,21923,0.7004198815748294,0.700717393566071
2006,No migration background,Urban regions,No,0.2994313624295499,3561,21923,0.2992826064339291,0.2995801184251706
2006,No migration background,Rural regions,Yes,0.6881868317328278,4747,21923,0.6879828336129398,0.6883908298527158
2006,No migration background,Rural regions,No,0.3118131682671721,2217,21923,0.31160917014728406,0.3120171663870601
2006,Direct migration background,Urban regions,Yes,0.6377788802788394,1255,21923,0.6374306211335622,0.6381271394241167
2006,Direct migration background,Urban regions,No,0.3622211197211606,690,21923,0.3618728605758834,0.3625693788664378
2006,Direct migration background,Rural regions,Yes,0.6708140339243928,296,21923,0.6700841692926549,0.6715438985561306
2006,Direct migration background,Rural regions,No,0.3291859660756073,133,21923,0.32845610144386944,0.32991583070734515
2006,Indirect migration background,Urban regions,Yes,0.6043201156463115,417,21923,0.6036876442163032,0.6049525870763198
2006,Indirect migration background,Urban regions,No,0.3956798843536885,272,21923,0.39504741292368023,0.3963123557836968
2006,Indirect migration background,Rural regions,Yes,0.6395182984010948,77,21923,0.6380787118540615,0.640957884948128
2006,Indirect migration background,Rural regions,No,0.36048170159890536,43,21923,0.3590421150518721,0.3619212881459386
2007,No migration background,Urban regions,Yes,0.7183338559525129,7835,20415,0.7181875491554086,0.7184801627496171
2007,No migration background,Urban regions,No,0.28166614404748713,3167,20415,0.28151983725038293,0.28181245084459133
2007,No migration background,Rural regions,Yes,0.7050415015938503,4599,20415,0.7048401291383442,0.7052428740493564
2007,No migration background,Rural regions,No,0.2949584984061498,1930,20415,0.29475712595064363,0.29515987086165596
2007,Direct migration background,Urban regions,Yes,0.6596739394596984,1174,20415,0.6593217460529164,0.6600261328664805
2007,Direct migration background,Urban regions,No,0.3403260605403016,539,20415,0.33997386713351957,0.3406782539470837
2007,Direct migration background,Rural regions,Yes,0.7048858141539173,286,20415,0.7042079565134239,0.7055636717944106
2007,Direct migration background,Rural regions,No,0.2951141858460828,111,20415,0.2944363282055894,0.2957920434865762
2007,Indirect migration background,Urban regions,Yes,0.6138343521663824,414,20415,0.6132279613412175,0.6144407429915473
2007,Indirect migration background,Urban regions,No,0.38616564783361756,247,20415,0.38555925700845267,0.38677203865878246
2007,Indirect migration background,Rural regions,Yes,0.6336967888620536,68,20415,0.6322733629514222,0.635120214772685
2007,Indirect migration background,Rural regions,No,0.36630321113794634,45,20415,0.36487978522731496,0.3677266370485777
2008,No migration background,Urban regions,Yes,0.7184807089928904,7500,19227,0.7183348819267792,0.7186265360590016
2008,No migration background,Urban regions,No,0.28151929100710954,2912,19227,0.2813734639409983,0.28166511807322075
2008,No migration background,Rural regions,Yes,0.7029621068856658,4331,19227,0.7027595194806942,0.7031646942906375
2008,No migration background,Rural regions,No,0.29703789311433415,1830,19227,0.2968353057093624,0.2972404805193059
2008,Direct migration background,Urban regions,Yes,0.6793002907490553,1054,19227,0.6789543834221311,0.6796461980759795
2008,Direct migration background,Urban regions,No,0.3206997092509446,496,19227,0.32035380192402035,0.32104561657786884
2008,Direct migration background,Rural regions,Yes,0.7175918631393947,244,19227,0.7169108645996976,0.7182728616790919
2008,Direct migration background,Rural regions,No,0.2824081368606054,104,19227,0.2817271383209082,0.2830891354003026
2008,Indirect migration background,Urban regions,Yes,0.5956752225866685,389,19227,0.5950756825673806,0.5962747626059564
2008,Indirect migration background,Urban regions,No,0.40432477741333156,255,19227,0.40372523739404365,0.4049243174326195
2008,Indirect migration background,Rural regions,Yes,0.5758812188280511,70,19227,0.5745647508976001,0.5771976867585021
2008,Indirect migration background,Rural regions,No,0.42411878117194896,42,19227,0.4228023132414979,0.4254352491024
2009,No migration background,Urban regions,Yes,0.7331351766378098,7156,17935,0.7329918899928052,0.7332784632828144
2009,No migration background,Urban regions,No,0.26686482336219014,2557,17935,0.26672153671718557,0.2670081100071947
2009,No migration background,Rural regions,Yes,0.7160377483867687,4271,17935,0.7158388409366823,0.7162366558368551
2009,No migration background,Rural regions,No,0.28396225161323135,1595,17935,0.2837633441631449,0.2841611590633178
2009,Direct migration background,Urban regions,Yes,0.6904121207658744,937,17935,0.6900600005031934,0.6907642410285555
2009,Direct migration background,Urban regions,No,0.3095878792341256,397,17935,0.30923575897144456,0.3099399994968067
2009,Direct migration background,Rural regions,Yes,0.6589311401830504,222,17935,0.658212709672584,0.6596495706935168
2009,Direct migration background,Rural regions,No,0.3410688598169495,95,17935,0.3403504293064832,0.34178729032741584
2009,Indirect migration background,Urban regions,Yes,0.5881497274405533,358,17935,0.5875687088713247,0.5887307460097818
2009,Indirect migration background,Urban regions,No,0.4118502725594468,231,17935,0.41126925399021824,0.4124312911286753
2009,Indirect migration background,Rural regions,Yes,0.4971788762184069,67,17935,0.49594568099078123,0.49841207144603256
2009,Indirect migration background,Rural regions,No,0.502821123781593,49,17935,0.5015879285539674,0.5040543190092187
2010,No migration background,Urban regions,Yes,0.720578097721753,8681,23818,0.7204326223029777,0.7207235731405283
2010,No migration background,Urban regions,No,0.279421902278247,3637,23818,0.2792764268594716,0.27956737769702233
2010,No migration background,Rural regions,Yes,0.7293007935899042,5226,23818,0.7291016455247104,0.729499941655098
2010,No migration background,Rural regions,No,0.2706992064100957,2241,23818,0.2705000583449019,0.27089835447528954
2010,Direct migration background,Urban regions,Yes,0.6630453950205999,1440,23818,0.6627015341367144,0.6633892559044854
2010,Direct migration background,Urban regions,No,0.3369546049794002,871,23818,0.33661074409551467,0.33729846586328577
2010,Direct migration background,Rural regions,Yes,0.6423023851750224,392,23818,0.641632805831283,0.6429719645187617
2010,Direct migration background,Rural regions,No,0.35769761482497764,234,23818,0.3570280354812383,0.358367194168717
2010,Indirect migration background,Urban regions,Yes,0.5775708164732933,543,23818,0.5769355707368562,0.5782060622097305
2010,Indirect migration background,Urban regions,No,0.4224291835267066,357,23818,0.4217939377902695,0.4230644292631437
2010,Indirect migration background,Rural regions,Yes,0.5664544224950295,120,23818,0.5650375487284323,0.5678712962616268
2010,Indirect migration background,Rural regions,No,0.43354557750497064,76,23818,0.4321287037383734,0.43496245127156785
2011,No migration background,Urban regions,Yes,0.7282489014575055,10560,28312,0.7281028906866991,0.728394912228312
2011,No migration background,Urban regions,No,0.2717510985424945,4042,28312,0.27160508777168807,0.27189710931330097
