year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Rural regions,No,0.20807,868,12780,0.20788,0.20825
1994,Direct migration background,Urban regions,Yes,0.72823,1405,12780,0.72789,0.72858
1994,Direct migration background,Urban regions,No,0.27177,551,12780,0.27142,0.27211
1994,Direct migration background,Rural regions,Yes,0.84335,299,12780,0.84276,0.84394
1994,Direct migration background,Rural regions,No,0.15665,83,12780,0.15606,0.15724
1994,Indirect migration background,Urban regions,Yes,0.69504,259,12780,0.69416,0.69592
1994,Indirect migration background,Urban regions,No,0.30496,153,12780,0.30408,0.30584
1994,Indirect migration background,Rural regions,Yes,1.00000,47,12780,1.00000,1.00000
1995,No migration background,Urban regions,Yes,0.73287,4248,13177,0.73273,0.73302
1995,No migration background,Urban regions,No,0.26713,1688,13177,0.26698,0.26727
1995,No migration background,Rural regions,Yes,0.73315,2794,13177,0.73295,0.73335
1995,No migration background,Rural regions,No,0.26685,1187,13177,0.26665,0.26705
1995,Direct migration background,Urban regions,Yes,0.66315,1531,13177,0.66282,0.66349
1995,Direct migration background,Urban regions,No,0.33685,756,13177,0.33651,0.33718
1995,Direct migration background,Rural regions,Yes,0.64845,292,13177,0.64775,0.64915
1995,Direct migration background,Rural regions,No,0.35155,179,13177,0.35085,0.35225
1995,Indirect migration background,Urban regions,Yes,0.58080,243,13177,0.57982,0.58177
1995,Indirect migration background,Urban regions,No,0.41920,182,13177,0.41823,0.42018
1995,Indirect migration background,Rural regions,Yes,0.54319,41,13177,0.54097,0.54541
1995,Indirect migration background,Rural regions,No,0.45681,36,13177,0.45459,0.45903
1996,No migration background,Urban regions,Yes,0.72953,4191,12865,0.72939,0.72967
1996,No migration background,Urban regions,No,0.27047,1684,12865,0.27033,0.27061
1996,No migration background,Rural regions,Yes,0.72070,2736,12865,0.72050,0.72091
1996,No migration background,Rural regions,No,0.27930,1188,12865,0.27909,0.27950
1996,Direct migration background,Urban regions,Yes,0.68724,1433,12865,0.68690,0.68757
1996,Direct migration background,Urban regions,No,0.31276,684,12865,0.31243,0.31310
1996,Direct migration background,Rural regions,Yes,0.74361,319,12865,0.74296,0.74425
1996,Direct migration background,Rural regions,No,0.25639,126,12865,0.25575,0.25704
1996,Indirect migration background,Urban regions,Yes,0.60603,261,12865,0.60510,0.60695
1996,Indirect migration background,Urban regions,No,0.39397,188,12865,0.39305,0.39490
1996,Indirect migration background,Rural regions,Yes,1.00000,55,12865,1.00000,1.00000
1997,No migration background,Urban regions,Yes,0.71596,4064,12775,0.71581,0.71610
1997,No migration background,Urban regions,No,0.28404,1764,12775,0.28390,0.28419
1997,No migration background,Rural regions,Yes,0.71106,2712,12775,0.71085,0.71126
1997,No migration background,Rural regions,No,0.28894,1217,12775,0.28874,0.28915
1997,Direct migration background,Urban regions,Yes,0.67466,1357,12775,0.67432,0.67499
1997,Direct migration background,Urban regions,No,0.32534,668,12775,0.32501,0.32568
1997,Direct migration background,Rural regions,Yes,0.74353,305,12775,0.74288,0.74417
1997,Direct migration background,Rural regions,No,0.25647,125,12775,0.25583,0.25712
1997,Indirect migration background,Urban regions,Yes,0.60249,260,12775,0.60164,0.60333
1997,Indirect migration background,Urban regions,No,0.39751,218,12775,0.39667,0.39836
1997,Indirect migration background,Rural regions,Yes,0.61308,54,12775,0.61111,0.61505
1997,Indirect migration background,Rural regions,No,0.38692,31,12775,0.38495,0.38889
1998,No migration background,Urban regions,Yes,0.69326,4575,14129,0.69311,0.69341
1998,No migration background,Urban regions,No,0.30674,2148,14129,0.30659,0.30689
1998,No migration background,Rural regions,Yes,0.68621,2973,14129,0.68600,0.68642
1998,No migration background,Rural regions,No,0.31379,1463,14129,0.31358,0.31400
1998,Direct migration background,Urban regions,Yes,0.65651,1258,14129,0.65617,0.65686
1998,Direct migration background,Urban regions,No,0.34349,701,14129,0.34314,0.34383
1998,Direct migration background,Rural regions,Yes,0.71198,285,14129,0.71128,0.71267
1998,Direct migration background,Rural regions,No,0.28802,130,14129,0.28733,0.28872
1998,Indirect migration background,Urban regions,Yes,0.56980,282,14129,0.56900,0.57059
1998,Indirect migration background,Urban regions,No,0.43020,221,14129,0.42941,0.43100
1998,Indirect migration background,Rural regions,Yes,0.55614,57,14129,0.55426,0.55801
1998,Indirect migration background,Rural regions,No,0.44386,36,14129,0.44199,0.44574
1999,No migration background,Urban regions,Yes,0.72082,4591,13612,0.72068,0.72097
1999,No migration background,Urban regions,No,0.27918,1894,13612,0.27903,0.27932
1999,No migration background,Rural regions,Yes,0.71740,3082,13612,0.71720,0.71761
1999,No migration background,Rural regions,No,0.28260,1255,13612,0.28239,0.28280
1999,Direct migration background,Urban regions,Yes,0.65916,1209,13612,0.65882,0.65951
1999,Direct migration background,Urban regions,No,0.34084,621,13612,0.34049,0.34118
1999,Direct migration background,Rural regions,Yes,0.72885,268,13612,0.72815,0.72955
1999,Direct migration background,Rural regions,No,0.27115,94,13612,0.27045,0.27185
1999,Indirect migration background,Urban regions,Yes,0.62213,299,13612,0.62140,0.62287
1999,Indirect migration background,Urban regions,No,0.37787,212,13612,0.37713,0.37860
1999,Indirect migration background,Rural regions,Yes,0.56555,54,13612,0.56354,0.56755
1999,Indirect migration background,Rural regions,No,0.43445,33,13612,0.43245,0.43646
2000,No migration background,Urban regions,Yes,0.69364,8403,24012,0.69349,0.69379
2000,No migration background,Urban regions,No,0.30636,3827,24012,0.30621,0.30651
2000,No migration background,Rural regions,Yes,0.69737,5264,24012,0.69717,0.69758
2000,No migration background,Rural regions,No,0.30263,2410,24012,0.30242,0.30283
2000,Direct migration background,Urban regions,Yes,0.63635,1734,24012,0.63600,0.63671
2000,Direct migration background,Urban regions,No,0.36365,975,24012,0.36329,0.36400
2000,Direct migration background,Rural regions,Yes,0.67900,395,24012,0.67827,0.67973
2000,Direct migration background,Rural regions,No,0.32100,191,24012,0.32027,0.32173
2000,Indirect migration background,Urban regions,Yes,0.61682,417,24012,0.61606,0.61758
2000,Indirect migration background,Urban regions,No,0.38318,282,24012,0.38242,0.38394
2000,Indirect migration background,Rural regions,Yes,0.59529,75,24012,0.59329,0.59729
2000,Indirect migration background,Rural regions,No,0.40471,39,24012,0.40271,0.40671
2001,No migration background,Urban regions,Yes,0.70466,7803,21837,0.70451,0.70480
2001,No migration background,Urban regions,No,0.29534,3393,21837,0.29520,0.29549
2001,No migration background,Rural regions,Yes,0.70223,4867,21837,0.70202,0.70243
2001,No migration background,Rural regions,No,0.29777,2108,21837,0.29757,0.29798
2001,Direct migration background,Urban regions,Yes,0.66355,1581,21837,0.66320,0.66390
2001,Direct migration background,Urban regions,No,0.33645,805,21837,0.33610,0.33680
2001,Direct migration background,Rural regions,Yes,0.67058,355,21837,0.66985,0.67131
2001,Direct migration background,Rural regions,No,0.32942,164,21837,0.32869,0.33015
2001,Indirect migration background,Urban regions,Yes,0.58305,366,21837,0.58229,0.58380
2001,Indirect migration background,Urban regions,No,0.41695,294,21837,0.41620,0.41771
2001,Indirect migration background,Rural regions,Yes,0.62466,67,21837,0.62264,0.62668
2001,Indirect migration background,Rural regions,No,0.37534,34,21837,0.37332,0.37736
2002,No migration background,Urban regions,Yes,0.69391,8433,22960,0.69376,0.69406
2002,No migration background,Urban regions,No,0.30609,3823,22960,0.30594,0.30624
2002,No migration background,Rural regions,Yes,0.68600,4881,22960,0.68579,0.68620
2002,No migration background,Rural regions,No,0.31400,2268,22960,0.31380,0.31421
2002,Direct migration background,Urban regions,Yes,0.63630,1489,22960,0.63595,0.63665
2002,Direct migration background,Urban regions,No,0.36370,813,22960,0.36335,0.36405
2002,Direct migration background,Rural regions,Yes,0.63920,311,22960,0.63846,0.63995
2002,Direct migration background,Rural regions,No,0.36080,178,22960,0.36005,0.36154
2002,Indirect migration background,Urban regions,Yes,0.57115,375,22960,0.57038,0.57192
2002,Indirect migration background,Urban regions,No,0.42885,290,22960,0.42808,0.42962
2002,Indirect migration background,Rural regions,Yes,0.50306,57,22960,0.50115,0.50497
2002,Indirect migration background,Rural regions,No,0.49694,42,22960,0.49503,0.49885
2003,No migration background,Urban regions,Yes,0.70802,8376,22048,0.70787,0.70817
2003,No migration background,Urban regions,No,0.29198,3463,22048,0.29183,0.29213
2003,No migration background,Rural regions,Yes,0.70677,4750,22048,0.70657,0.70697
2003,No migration background,Rural regions,No,0.29323,2093,22048,0.29303,0.29343
2003,Direct migration background,Urban regions,Yes,0.66723,1410,22048,0.66688,0.66758
2003,Direct migration background,Urban regions,No,0.33277,726,22048,0.33242,0.33312
2003,Direct migration background,Rural regions,Yes,0.67102,316,22048,0.67030,0.67174
2003,Direct migration background,Rural regions,No,0.32898,148,22048,0.32826,0.32970
2003,Indirect migration background,Urban regions,Yes,0.57326,376,22048,0.57252,0.57399
2003,Indirect migration background,Urban regions,No,0.42674,289,22048,0.42601,0.42748
2003,Indirect migration background,Rural regions,Yes,0.61510,63,22048,0.61331,0.61689
2003,Indirect migration background,Rural regions,No,0.38490,38,22048,0.38311,0.38669
2004,No migration background,Urban regions,Yes,0.69913,7960,21532,0.69898,0.69928
2004,No migration background,Urban regions,No,0.30087,3583,21532,0.30072,0.30102
2004,No migration background,Rural regions,Yes,0.69060,4540,21532,0.69039,0.69080
2004,No migration background,Rural regions,No,0.30940,2133,21532,0.30920,0.30961
2004,Direct migration background,Urban regions,Yes,0.64879,1345,21532,0.64844,0.64914
2004,Direct migration background,Urban regions,No,0.35121,733,21532,0.35086,0.35156
2004,Direct migration background,Rural regions,Yes,0.66171,298,21532,0.66098,0.66243
2004,Direct migration background,Rural regions,No,0.33829,146,21532,0.33757,0.33902
2004,Indirect migration background,Urban regions,Yes,0.57655,378,21532,0.57585,0.57725
2004,Indirect migration background,Urban regions,No,0.42345,301,21532,0.42275,0.42415
2004,Indirect migration background,Rural regions,Yes,0.60851,67,21532,0.60697,0.61005
2004,Indirect migration background,Rural regions,No,0.39149,48,21532,0.38995,0.39303
2005,No migration background,Urban regions,Yes,0.71162,7800,20596,0.71147,0.71177
2005,No migration background,Urban regions,No,0.28838,3236,20596,0.28823,0.28853
2005,No migration background,Rural regions,Yes,0.69236,4401,20596,0.69215,0.69256
2005,No migration background,Rural regions,No,0.30764,1985,20596,0.30744,0.30785
2005,Direct migration background,Urban regions,Yes,0.67007,1313,20596,0.66973,0.67042
2005,Direct migration background,Urban regions,No,0.32993,634,20596,0.32958,0.33027
2005,Direct migration background,Rural regions,Yes,0.68197,284,20596,0.68125,0.68270
2005,Direct migration background,Rural regions,No,0.31803,123,20596,0.31730,0.31875
2005,Indirect migration background,Urban regions,Yes,0.59604,396,20596,0.59540,0.59669
2005,Indirect migration background,Urban regions,No,0.40396,316,20596,0.40331,0.40460
2005,Indirect migration background,Rural regions,Yes,0.60614,67,20596,0.60456,0.60771
2005,Indirect migration background,Rural regions,No,0.39386,41,20596,0.39229,0.39544
2006,No migration background,Urban regions,Yes,0.70057,8215,21923,0.70042,0.70072
2006,No migration background,Urban regions,No,0.29943,3561,21923,0.29928,0.29958
2006,No migration background,Rural regions,Yes,0.68819,4747,21923,0.68798,0.68839
2006,No migration background,Rural regions,No,0.31181,2217,21923,0.31161,0.31202
2006,Direct migration background,Urban regions,Yes,0.63778,1255,21923,0.63743,0.63813
2006,Direct migration background,Urban regions,No,0.36222,690,21923,0.36187,0.36257
2006,Direct migration background,Rural regions,Yes,0.67081,296,21923,0.67008,0.67154
2006,Direct migration background,Rural regions,No,0.32919,133,21923,0.32846,0.32992
2006,Indirect migration background,Urban regions,Yes,0.60432,417,21923,0.60369,0.60495
2006,Indirect migration background,Urban regions,No,0.39568,272,21923,0.39505,0.39631
2006,Indirect migration background,Rural regions,Yes,0.63952,77,21923,0.63808,0.64096
2006,Indirect migration background,Rural regions,No,0.36048,43,21923,0.35904,0.36192
2007,No migration background,Urban regions,Yes,0.71833,7835,20415,0.71819,0.71848
2007,No migration background,Urban regions,No,0.28167,3167,20415,0.28152,0.28181
2007,No migration background,Rural regions,Yes,0.70504,4599,20415,0.70484,0.70524
2007,No migration background,Rural regions,No,0.29496,1930,20415,0.29476,0.29516
2007,Direct migration background,Urban regions,Yes,0.65967,1174,20415,0.65932,0.66003
2007,Direct migration background,Urban regions,No,0.34033,539,20415,0.33997,0.34068
2007,Direct migration background,Rural regions,Yes,0.70489,286,20415,0.70421,0.70556
2007,Direct migration background,Rural regions,No,0.29511,111,20415,0.29444,0.29579
2007,Indirect migration background,Urban regions,Yes,0.61383,414,20415,0.61323,0.61444
2007,Indirect migration background,Urban regions,No,0.38617,247,20415,0.38556,0.38677
2007,Indirect migration background,Rural regions,Yes,0.63370,68,20415,0.63227,0.63512
2007,Indirect migration background,Rural regions,No,0.36630,45,20415,0.36488,0.36773
2008,No migration background,Urban regions,Yes,0.71848,7500,19227,0.71833,0.71863
2008,No migration background,Urban regions,No,0.28152,2912,19227,0.28137,0.28167
2008,No migration background,Rural regions,Yes,0.70296,4331,19227,0.70276,0.70316
2008,No migration background,Rural regions,No,0.29704,1830,19227,0.29684,0.29724
2008,Direct migration background,Urban regions,Yes,0.67930,1054,19227,0.67895,0.67965
2008,Direct migration background,Urban regions,No,0.32070,496,19227,0.32035,0.32105
2008,Direct migration background,Rural regions,Yes,0.71759,244,19227,0.71691,0.71827
2008,Direct migration background,Rural regions,No,0.28241,104,19227,0.28173,0.28309
2008,Indirect migration background,Urban regions,Yes,0.59568,389,19227,0.59508,0.59627
2008,Indirect migration background,Urban regions,No,0.40432,255,19227,0.40373,0.40492
2008,Indirect migration background,Rural regions,Yes,0.57588,70,19227,0.57456,0.57720
2008,Indirect migration background,Rural regions,No,0.42412,42,19227,0.42280,0.42544
2009,No migration background,Urban regions,Yes,0.73314,7156,17935,0.73299,0.73328
2009,No migration background,Urban regions,No,0.26686,2557,17935,0.26672,0.26701
2009,No migration background,Rural regions,Yes,0.71604,4271,17935,0.71584,0.71624
2009,No migration background,Rural regions,No,0.28396,1595,17935,0.28376,0.28416
2009,Direct migration background,Urban regions,Yes,0.69041,937,17935,0.69006,0.69076
2009,Direct migration background,Urban regions,No,0.30959,397,17935,0.30924,0.30994
2009,Direct migration background,Rural regions,Yes,0.65893,222,17935,0.65821,0.65965
2009,Direct migration background,Rural regions,No,0.34107,95,17935,0.34035,0.34179
2009,Indirect migration background,Urban regions,Yes,0.58815,358,17935,0.58757,0.58873
2009,Indirect migration background,Urban regions,No,0.41185,231,17935,0.41127,0.41243
2009,Indirect migration background,Rural regions,Yes,0.49718,67,17935,0.49595,0.49841
2009,Indirect migration background,Rural regions,No,0.50282,49,17935,0.50159,0.50405
2010,No migration background,Urban regions,Yes,0.72058,8681,23818,0.72043,0.72072
2010,No migration background,Urban regions,No,0.27942,3637,23818,0.27928,0.27957
2010,No migration background,Rural regions,Yes,0.72930,5226,23818,0.72910,0.72950
2010,No migration background,Rural regions,No,0.27070,2241,23818,0.27050,0.27090
2010,Direct migration background,Urban regions,Yes,0.66305,1440,23818,0.66270,0.66339
2010,Direct migration background,Urban regions,No,0.33695,871,23818,0.33661,0.33730
2010,Direct migration background,Rural regions,Yes,0.64230,392,23818,0.64163,0.64297
2010,Direct migration background,Rural regions,No,0.35770,234,23818,0.35703,0.35837
2010,Indirect migration background,Urban regions,Yes,0.57757,543,23818,0.57694,0.57821
2010,Indirect migration background,Urban regions,No,0.42243,357,23818,0.42179,0.42306
2010,Indirect migration background,Rural regions,Yes,0.56645,120,23818,0.56504,0.56787
2010,Indirect migration background,Rural regions,No,0.43355,76,23818,0.43213,0.43496
2011,No migration background,Urban regions,Yes,0.72825,10560,28312,0.72810,0.72839
2011,No migration background,Urban regions,No,0.27175,4042,28312,0.27161,0.27190
2011,No migration background,Rural regions,Yes,0.73648,6440,28312,0.73628,0.73668
2011,No migration background,Rural regions,No,0.26352,2723,28312,0.26332,0.26372
2011,Direct migration background,Urban regions,Yes,0.68694,1681,28312,0.68659,0.68729
2011,Direct migration background,Urban regions,No,0.31306,818,28312,0.31271,0.31341
2011,Direct migration background,Rural regions,Yes,0.69069,522,28312,0.69005,0.69132
2011,Direct migration background,Rural regions,No,0.30931,272,28312,0.30868,0.30995
2011,Indirect migration background,Urban regions,Yes,0.59846,632,28312,0.59781,0.59911
2011,Indirect migration background,Urban regions,No,0.40154,385,28312,0.40089,0.40219
2011,Indirect migration background,Rural regions,Yes,0.62161,155,28312,0.62026,0.62296
2011,Indirect migration background,Rural regions,No,0.37839,82,28312,0.37704,0.37974
2012,No migration background,Urban regions,Yes,0.72941,10271,27531,0.72927,0.72956
2012,No migration background,Urban regions,No,0.27059,3867,27531,0.27044,0.27073
2012,No migration background,Rural regions,Yes,0.71707,6390,27531,0.71687,0.71728
2012,No migration background,Rural regions,No,0.28293,2664,27531,0.28272,0.28313
2012,Direct migration background,Urban regions,Yes,0.70859,1550,27531,0.70825,0.70893
2012,Direct migration background,Urban regions,No,0.29141,770,27531,0.29107,0.29175
2012,Direct migration background,Rural regions,Yes,0.66146,516,27531,0.66084,0.66208
2012,Direct migration background,Rural regions,No,0.33854,289,27531,0.33792,0.33916
2012,Indirect migration background,Urban regions,Yes,0.55212,607,27531,0.55147,0.55276
2012,Indirect migration background,Urban regions,No,0.44788,369,27531,0.44724,0.44853
2012,Indirect migration background,Rural regions,Yes,0.74449,162,27531,0.74329,0.74570
2012,Indirect migration background,Rural regions,No,0.25551,76,27531,0.25430,0.25671
2013,No migration background,Urban regions,Yes,0.75730,9812,25645,0.75716,0.75744
2013,No migration background,Urban regions,No,0.24270,3442,25645,0.24256,0.24284
2013,No migration background,Rural regions,Yes,0.73834,6153,25645,0.73814,0.73854
2013,No migration background,Rural regions,No,0.26166,2301,25645,0.26146,0.26186
2013,Direct migration background,Urban regions,Yes,0.72722,1453,25645,0.72680,0.72765
2013,Direct migration background,Urban regions,No,0.27278,647,25645,0.27235,0.27320
2013,Direct migration background,Rural regions,Yes,0.70053,459,25645,0.69971,0.70135
2013,Direct migration background,Rural regions,No,0.29947,234,25645,0.29865,0.30029
2013,Indirect migration background,Urban regions,Yes,0.69361,623,25645,0.69286,0.69437
2013,Indirect migration background,Urban regions,No,0.30639,298,25645,0.30563,0.30714
2013,Indirect migration background,Rural regions,Yes,0.65815,151,25645,0.65665,0.65965
2013,Indirect migration background,Rural regions,No,0.34185,72,25645,0.34035,0.34335
2014,No migration background,Urban regions,Yes,0.73151,8844,26980,0.73137,0.73166
2014,No migration background,Urban regions,No,0.26849,3423,26980,0.26834,0.26863
2014,No migration background,Rural regions,Yes,0.72296,5535,26980,0.72276,0.72316
2014,No migration background,Rural regions,No,0.27704,2260,26980,0.27684,0.27724
2014,Direct migration background,Urban regions,Yes,0.67681,2590,26980,0.67647,0.67714
2014,Direct migration background,Urban regions,No,0.32319,1306,26980,0.32286,0.32353
2014,Direct migration background,Rural regions,Yes,0.69309,883,26980,0.69247,0.69372
2014,Direct migration background,Rural regions,No,0.30691,430,26980,0.30628,0.30753
2014,Indirect migration background,Urban regions,Yes,0.61518,899,26980,0.61460,0.61576
2014,Indirect migration background,Urban regions,No,0.38482,500,26980,0.38424,0.38540
2014,Indirect migration background,Rural regions,Yes,0.62101,204,26980,0.61975,0.62227
2014,Indirect migration background,Rural regions,No,0.37899,106,26980,0.37773,0.38025
2015,No migration background,Urban regions,Yes,0.73029,8352,24960,0.73014,0.73043
2015,No migration background,Urban regions,No,0.26971,3228,24960,0.26957,0.26986
2015,No migration background,Rural regions,Yes,0.73672,5327,24960,0.73652,0.73692
2015,No migration background,Rural regions,No,0.26328,2093,24960,0.26308,0.26348
2015,Direct migration background,Urban regions,Yes,0.68331,2179,24960,0.68296,0.68366
2015,Direct migration background,Urban regions,No,0.31669,1100,24960,0.31634,0.31704
2015,Direct migration background,Rural regions,Yes,0.67273,732,24960,0.67206,0.67340
2015,Direct migration background,Rural regions,No,0.32727,394,24960,0.32660,0.32794
2015,Indirect migration background,Urban regions,Yes,0.64628,818,24960,0.64571,0.64685
2015,Indirect migration background,Urban regions,No,0.35372,444,24960,0.35315,0.35429
2015,Indirect migration background,Rural regions,Yes,0.68304,198,24960,0.68182,0.68426
2015,Indirect migration background,Rural regions,No,0.31696,95,24960,0.31574,0.31818
2016,No migration background,Urban regions,Yes,0.72668,7745,24055,0.72653,0.72682
2016,No migration background,Urban regions,No,0.27332,3080,24055,0.27318,0.27347
2016,No migration background,Rural regions,Yes,0.71654,4881,24055,0.71633,0.71674
2016,No migration background,Rural regions,No,0.28346,2017,24055,0.28326,0.28367
2016,Direct migration background,Urban regions,Yes,0.68010,2384,24055,0.67978,0.68043
2016,Direct migration background,Urban regions,No,0.31990,1218,24055,0.31957,0.32022
2016,Direct migration background,Rural regions,Yes,0.64567,800,24055,0.64503,0.64631
2016,Direct migration background,Rural regions,No,0.35433,464,24055,0.35369,0.35497
2016,Indirect migration background,Urban regions,Yes,0.63088,735,24055,0.63033,0.63143
2016,Indirect migration background,Urban regions,No,0.36912,439,24055,0.36857,0.36967
2016,Indirect migration background,Rural regions,Yes,0.65496,186,24055,0.65376,0.65616
2016,Indirect migration background,Rural regions,No,0.34504,106,24055,0.34384,0.34624
2017,No migration background,Urban regions,Yes,0.74094,8951,26344,0.74079,0.74108
2017,No migration background,Urban regions,No,0.25906,3285,26344,0.25892,0.25921
2017,No migration background,Rural regions,Yes,0.74524,5723,26344,0.74504,0.74544
2017,No migration background,Rural regions,No,0.25476,2112,26344,0.25456,0.25496
2017,Direct migration background,Urban regions,Yes,0.70191,2362,26344,0.70159,0.70223
2017,Direct migration background,Urban regions,No,0.29809,1083,26344,0.29777,0.29841
2017,Direct migration background,Rural regions,Yes,0.68621,810,26344,0.68558,0.68684
2017,Direct migration background,Rural regions,No,0.31379,411,26344,0.31316,0.31442
2017,Indirect migration background,Urban regions,Yes,0.67031,890,26344,0.66979,0.67082
2017,Indirect migration background,Urban regions,No,0.32969,435,26344,0.32918,0.33021
2017,Indirect migration background,Rural regions,Yes,0.70089,187,26344,0.69967,0.70211
