year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Urban regions,No,0.2009477233581373,1632,9594,0.20083760384182428,0.2010578428744503
1989,No migration background,Rural regions,Yes,0.15124806099552796,1107,9594,0.15114959858791174,0.15134652340314417
1989,No migration background,Rural regions,No,0.06294536920229397,510,9594,0.06287862715849471,0.06301211124609324
1989,Direct migration background,Urban regions,Yes,0.059594096111686756,1423,9594,0.05952903904984689,0.05965915317352662
1989,Direct migration background,Urban regions,No,0.031846324486898926,830,9594,0.031798070082375424,0.03189457889142243
1989,Direct migration background,Rural regions,Yes,0.012214923610896012,218,9594,0.012184737180399497,0.012245110041392527
1989,Direct migration background,Rural regions,No,0.0038539766850110217,101,9594,0.003836949172905331,0.003871004197116712
1989,Indirect migration background,Urban regions,Yes,0.004593282236176291,125,9594,0.0045747000416163225,0.004611864430736259
1989,Indirect migration background,Urban regions,No,0.002732910372715564,96,9594,0.0027185636206995003,0.0027472571247316277
1991,No migration background,Urban regions,Yes,0.4219072240769779,4323,13378,0.4217866154741876,0.4220278326797682
1991,No migration background,Urban regions,No,0.16419188503908233,1906,13378,0.16410141595978042,0.16428235411838424
1991,No migration background,Rural regions,Yes,0.2016885743980573,2666,13378,0.20159058076593975,0.20178656803017483
1991,No migration background,Rural regions,No,0.09923256898461882,1594,13378,0.09915955526239074,0.0993055827068469
1991,Direct migration background,Urban regions,Yes,0.05538409671404975,1412,13378,0.05532823796579037,0.055439955462309135
1991,Direct migration background,Urban regions,No,0.02952128013836254,780,13378,0.029479943834999536,0.029562616441725545
1991,Direct migration background,Rural regions,Yes,0.0146324226959983,277,13378,0.01460309835320714,0.014661747038789459
1991,Direct migration background,Rural regions,No,0.005178110966091389,123,13378,0.005160583086661888,0.00519563884552089
1991,Indirect migration background,Urban regions,Yes,0.005028016779176758,158,13378,0.005010743498918594,0.005045290059434921
1991,Indirect migration background,Urban regions,No,0.0032358202075849613,139,13378,0.0032219507512669687,0.003249689663902954
1992,No migration background,Urban regions,Yes,0.4224691171301466,4297,13013,0.4223484626380834,0.42258977162220984
1992,No migration background,Urban regions,No,0.16328814695273103,1805,13013,0.1631978602699882,0.16337843363547386
1992,No migration background,Rural regions,Yes,0.1996502729083617,2690,13013,0.19955263167412798,0.19974791414259543
1992,No migration background,Rural regions,No,0.09308514077051536,1356,13013,0.09301416962018377,0.09315611192084694
1992,Direct migration background,Urban regions,Yes,0.057089474586924024,1322,13013,0.057032802178332606,0.05714614699551544
1992,Direct migration background,Urban regions,No,0.03134019297541122,766,13013,0.03129763363595893,0.03138275231486351
1992,Direct migration background,Rural regions,Yes,0.015190953444719667,267,13013,0.015161077136108897,0.015220829753330438
1992,Direct migration background,Rural regions,No,0.005998759110907281,135,13013,0.005979897335019174,0.0060176208867953876
1992,Indirect migration background,Urban regions,Yes,0.006286274477017888,186,13013,0.00626696876960948,0.006305580184426297
1992,Indirect migration background,Urban regions,No,0.004303208009844773,155,13013,0.00428721912665984,0.004319196893029706
1992,Indirect migration background,Rural regions,Yes,0.0012984596334203891,34,13013,0.0012896635266559087,0.0013072557401848696
1994,No migration background,Urban regions,Yes,0.44946890398324446,4651,12780,0.44934867558812036,0.44958913237836856
1994,No migration background,Urban regions,No,0.12694357436957504,1393,12780,0.12686311200057585,0.12702403673857424
1994,No migration background,Rural regions,Yes,0.22671913603345023,3071,12780,0.22661793638177544,0.22682033568512502
1994,No migration background,Rural regions,No,0.0595664888678382,868,12780,0.059509284216085874,0.05962369351959052
1994,Direct migration background,Urban regions,Yes,0.0706057998441164,1405,12780,0.07054388618598618,0.07066771350224661
1994,Direct migration background,Urban regions,No,0.02634913588303972,551,12780,0.02631042339246815,0.02638784837361129
1994,Direct migration background,Rural regions,Yes,0.018843386130885206,299,12780,0.01881052254579642,0.01887624971597399
1994,Direct migration background,Rural regions,No,0.0035000586391795837,83,12780,0.003485784740943365,0.0035143325374158026
1994,Indirect migration background,Urban regions,Yes,0.011034155012971324,259,12780,0.011008907041887454,0.011059402984055194
1994,Indirect migration background,Urban regions,No,0.004841375947200921,153,12780,0.00482459962120181,0.004858152273200032
1994,Indirect migration background,Rural regions,Yes,0.0021279852884988834,47,12780,0.0021168477804905197,0.002139122796507247
1995,No migration background,Urban regions,Yes,0.4071420253790777,4248,13177,0.40702318601144993,0.4072608647467054
1995,No migration background,Urban regions,No,0.14840000681445611,1688,13177,0.14831401703841032,0.1484859965905019
1995,No migration background,Rural regions,Yes,0.20958397944639753,2794,13177,0.2094855287163443,0.20968243017645077
1995,No migration background,Rural regions,No,0.07628232750175684,1187,13177,0.07621811883874613,0.07634653616476755
1995,Direct migration background,Urban regions,Yes,0.07525246086814905,1531,13177,0.07518865156846577,0.07531627016783232
1995,Direct migration background,Urban regions,No,0.03822407199725831,756,13177,0.03817769341597124,0.038270450578545376
1995,Direct migration background,Rural regions,Yes,0.01763178744831185,292,13177,0.01759995299807619,0.017663621898547508
1995,Direct migration background,Rural regions,No,0.009558914863561838,179,13177,0.009535378972066322,0.009582450755057354
1995,Indirect migration background,Urban regions,Yes,0.008702416118002715,243,13177,0.00867994969252165,0.008724882543483779
1995,Indirect migration background,Urban regions,No,0.006281162599921556,182,13177,0.006262052462410956,0.006300272737432156
1995,Indirect migration background,Rural regions,Yes,0.0015974404755162762,41,13177,0.0015877804734844517,0.0016071004775481007
1995,Indirect migration background,Rural regions,No,0.0013434064875903111,36,13177,0.0013345466891819117,0.0013522662859987106
1996,No migration background,Urban regions,Yes,0.4102506040383023,4191,12865,0.4101314923656175,0.4103697157109871
1996,No migration background,Urban regions,No,0.15209867274627817,1684,12865,0.15201171038447153,0.1521856351080848
1996,No migration background,Rural regions,Yes,0.20202957538166666,2736,12865,0.20193234615540612,0.2021268046079272
1996,No migration background,Rural regions,No,0.07829277662344644,1188,12865,0.0782277257249106,0.07835782752198228
1996,Direct migration background,Urban regions,Yes,0.07715424493562126,1433,12865,0.07708962888223624,0.07721886098900628
1996,Direct migration background,Urban regions,No,0.03511294173139083,684,12865,0.035068369148107834,0.03515751431467383
1996,Direct migration background,Rural regions,Yes,0.01995468695360122,319,12865,0.01992082270107131,0.019988551206131133
1996,Direct migration background,Rural regions,No,0.006880261207851424,126,12865,0.0068602441969051855,0.006900278218797662
1996,Indirect migration background,Urban regions,Yes,0.009972909320915307,261,12865,0.009948847392471314,0.0099969712493593
1996,Indirect migration background,Urban regions,No,0.006483318851792453,188,12865,0.006463883955450246,0.006502753748134659
1996,Indirect migration background,Rural regions,Yes,0.001770008209133872,55,12865,0.0017598293546945566,0.0017801870635731872
1997,No migration background,Urban regions,Yes,0.3987989552571956,4064,12775,0.398681352391002,0.3989165581233892
1997,No migration background,Urban regions,No,0.15821473476865341,1764,12775,0.1581270841147027,0.15830238542260414
1997,No migration background,Rural regions,Yes,0.20019750227846758,2712,12775,0.20010139600393334,0.20029360855300182
1997,No migration background,Rural regions,No,0.0813522960999557,1217,12775,0.08128663767785081,0.08141795452206059
1997,Direct migration background,Urban regions,Yes,0.07577471524504478,1357,12775,0.07571115550438784,0.07583827498570173
1997,Direct migration background,Urban regions,No,0.03654105442352311,668,12775,0.036495989547415744,0.036586119299630473
1997,Direct migration background,Rural regions,Yes,0.019628812834107362,305,12775,0.019595495263742765,0.01966213040447196
1997,Direct migration background,Rural regions,No,0.006770814352359993,125,12775,0.00675111843440373,0.006790510270316255
1997,Indirect migration background,Urban regions,Yes,0.011571604246152131,260,12775,0.011545918012430106,0.011597290479874156
1997,Indirect migration background,Urban regions,No,0.007634837193270286,218,12775,0.007613931398515815,0.007655742988024758
1997,Indirect migration background,Rural regions,Yes,0.0021547746762789134,54,12775,0.002143637795760179,0.002165911556797648
1997,Indirect migration background,Rural regions,No,0.0013598986249910747,31,12775,0.0013510476970444673,0.0013687495529376822
1998,No migration background,Urban regions,Yes,0.38388406842237927,4575,14129,0.38376704092706326,0.38400109591769527
1998,No migration background,Urban regions,No,0.1698534515173709,2148,14129,0.16976309255861477,0.16994381047612706
1998,No migration background,Rural regions,Yes,0.1960092956972615,2973,14129,0.19591376993892126,0.19610482145560174
1998,No migration background,Rural regions,No,0.08963265718309468,1463,14129,0.08956391898917361,0.08970139537701576
1998,Direct migration background,Urban regions,Yes,0.07186944116171748,1258,14129,0.07180729228032558,0.07193159004310938
1998,Direct migration background,Urban regions,No,0.03760230022369218,701,14129,0.037556523875836224,0.03764807657154814
1998,Direct migration background,Rural regions,Yes,0.01759807688762801,285,14129,0.01756643707859116,0.01762971669666486
1998,Direct migration background,Rural regions,No,0.007119168386458753,130,14129,0.00709893727037456,0.007139399502542947
1998,Indirect migration background,Urban regions,Yes,0.01274284780392245,282,14129,0.012715857670054627,0.012769837937790272
1998,Indirect migration background,Urban regions,No,0.009621059001424638,221,14129,0.00959756977124219,0.009644548231607085
1998,Indirect migration background,Rural regions,Yes,0.002262166259840968,57,14129,0.002250734130563537,0.0022735983891183993
1998,Indirect migration background,Rural regions,No,0.0018054674552091957,36,14129,0.001795251968295208,0.0018156829421231834
1999,No migration background,Urban regions,Yes,0.39984261222553535,4591,13612,0.3997251980235238,0.3999600264275469
1999,No migration background,Urban regions,No,0.15485999344458998,1894,13612,0.1547732817920496,0.15494670509713035
1999,No migration background,Rural regions,Yes,0.20439432408274644,3082,13612,0.20429766851711864,0.20449097964837423
1999,No migration background,Rural regions,No,0.08051394256588137,1255,13612,0.08044872694468932,0.08057915818707342
1999,Direct migration background,Urban regions,Yes,0.07192380897792379,1209,13612,0.07186188317166897,0.0719857347841786
1999,Direct migration background,Urban regions,No,0.037189714925773006,621,13612,0.037144359912367114,0.0372350699391789
1999,Direct migration background,Rural regions,Yes,0.016810779763519246,268,13612,0.01677996520159686,0.01684159432544163
1999,Direct migration background,Rural regions,No,0.006253930602408388,94,13612,0.006235035129952767,0.0062728260748640095
1999,Indirect migration background,Urban regions,Yes,0.015361357813581661,299,13612,0.015331879899069867,0.015390835728093456
1999,Indirect migration background,Urban regions,No,0.009330003744826983,212,13612,0.009306960219078826,0.00935304727057514
1999,Indirect migration background,Rural regions,Yes,0.001990456603492726,54,13612,0.0019797737513301042,0.002001139455655348
1999,Indirect migration background,Rural regions,No,0.0015290752497210448,33,13612,0.0015197098642925535,0.0015384406351495361
2000,No migration background,Urban regions,Yes,0.3829039492504792,8403,24012,0.38278759001487994,0.3830203084860785
2000,No migration background,Urban regions,No,0.16911971972306952,3827,24012,0.16902998802131397,0.16920945142482507
2000,No migration background,Rural regions,Yes,0.20375028467539824,5264,24012,0.20365386774289013,0.20384670160790636
2000,No migration background,Rural regions,No,0.08841850506296146,2410,24012,0.0883505457644542,0.08848646436146873
2000,Direct migration background,Urban regions,Yes,0.06717488108091965,1734,24012,0.0671149595193808,0.0672348026424585
2000,Direct migration background,Urban regions,No,0.03838754127960145,975,24012,0.03834155007951109,0.03843353247969181
2000,Direct migration background,Rural regions,Yes,0.015826435203583605,395,24012,0.015796560269687385,0.015856310137479825
2000,Direct migration background,Rural regions,No,0.007481936008611427,191,24012,0.007461308073442466,0.007502563943780388
2000,Indirect migration background,Urban regions,Yes,0.01448372599312054,417,24012,0.0144551269433591,0.01451232504288198
2000,Indirect migration background,Urban regions,No,0.00899753993984214,282,24012,0.008974936277501391,0.00902014360218289
2000,Indirect migration background,Rural regions,Yes,0.002057001298702338,75,24012,0.002046155795573831,0.0020678468018308456
2000,Indirect migration background,Rural regions,No,0.0013984804837103787,39,24012,0.0013895349991700358,0.0014074259682507217
2001,No migration background,Urban regions,Yes,0.3909031569479801,7803,21837,0.39078648414083367,0.39101982975512656
2001,No migration background,Urban regions,No,0.163839291963612,3393,21837,0.16375079144960653,0.16392779247761746
2001,No migration background,Rural regions,Yes,0.20487615048253777,4867,21837,0.20477964433555867,0.20497265662951686
2001,No migration background,Rural regions,No,0.08687629353856846,2108,21837,0.08680894823188787,0.08694363884524905
2001,Direct migration background,Urban regions,Yes,0.06786346297663125,1581,21837,0.06780332488281246,0.06792360107045003
2001,Direct migration background,Urban regions,No,0.034409710352372044,805,21837,0.034366126176616496,0.03445329452812759
2001,Direct migration background,Rural regions,Yes,0.01589526690068163,355,21837,0.015865361718220453,0.01592517208314281
2001,Direct migration background,Rural regions,No,0.007808489618401189,164,21837,0.007787443444436786,0.007829535792365592
2001,Indirect migration background,Urban regions,Yes,0.0141386376446901,366,21837,0.014110408118487612,0.01416686717089259
2001,Indirect migration background,Urban regions,No,0.010110963727407678,294,21837,0.010087042612503079,0.010134884842312277
2001,Indirect migration background,Rural regions,Yes,0.00204798824004498,67,21837,0.002037178619669611,0.0020587978604203493
2001,Indirect migration background,Rural regions,No,0.001230587607072845,34,21837,0.0012222049679640938,0.001238970246181596
2002,No migration background,Urban regions,Yes,0.38189150664779103,8433,22960,0.3817757063142053,0.38200730698137675
2002,No migration background,Urban regions,No,0.16845750532880868,3823,22960,0.16836829916540763,0.16854671149220973
2002,No migration background,Rural regions,Yes,0.2011498555945453,4881,22960,0.20105431235192944,0.20124539883716114
2002,No migration background,Rural regions,No,0.09207354705509549,2268,22960,0.09200463420258957,0.0921424599076014
2002,Direct migration background,Urban regions,Yes,0.06703490387661287,1489,22960,0.06697529778462886,0.06709450996859688
2002,Direct migration background,Urban regions,No,0.03831599146924268,813,22960,0.03827023908971255,0.03836174384877281
2002,Direct migration background,Rural regions,Yes,0.015014218039771883,311,22960,0.014985233007045027,0.01504320307249874
2002,Direct migration background,Rural regions,No,0.00847477879599996,178,22960,0.008452930200539204,0.008496627391460714
2002,Indirect migration background,Urban regions,Yes,0.013530881252995763,375,22960,0.013503344530781872,0.013558417975209654
2002,Indirect migration background,Urban regions,No,0.01015972675255293,290,22960,0.010135824929400636,0.010183628575705225
2002,Indirect migration background,Rural regions,Yes,0.001960481871298092,57,22960,0.0019499389069166137,0.00197102483567957
2002,Indirect migration background,Rural regions,No,0.0019366033152853786,42,22960,0.0019261246286083817,0.0019470820019623755
2003,No migration background,Urban regions,Yes,0.39000822895929543,8376,22048,0.38989194545337363,0.39012451246521723
2003,No migration background,Urban regions,No,0.1608347039862945,3463,22048,0.1607471183512088,0.16092228962138022
2003,No migration background,Rural regions,Yes,0.20538024928544563,4750,22048,0.2052839377603785,0.20547656081051274
2003,No migration background,Rural regions,No,0.08520913955159999,2093,22048,0.08514257802988151,0.08527570107331847
2003,Direct migration background,Urban regions,Yes,0.069605048719213,1410,22048,0.0695443788180828,0.0696657186203432
2003,Direct migration background,Urban regions,No,0.03471458183375823,726,22048,0.03467093999044629,0.03475822367707017
2003,Direct migration background,Rural regions,Yes,0.01626820059164621,316,22048,0.016238040867962947,0.016298360315329476
2003,Direct migration background,Rural regions,No,0.007975900614698357,148,22048,0.007954694054875637,0.007997107174521078
2003,Indirect migration background,Urban regions,Yes,0.014796914854134254,376,22048,0.01476812975610986,0.014825699952158648
2003,Indirect migration background,Urban regions,No,0.011015016727855258,289,22048,0.01099013350248936,0.011039899953221155
2003,Indirect migration background,Rural regions,Yes,0.0025785166134138972,63,22048,0.0025664261326658827,0.0025906070941619118
2003,Indirect migration background,Rural regions,No,0.0016134982626451837,38,22048,0.0016039295647057486,0.0016230669605846188
2004,No migration background,Urban regions,Yes,0.38323160061551814,7960,21532,0.38311607942460285,0.38334712180643343
2004,No migration background,Urban regions,No,0.16492335214166287,3583,21532,0.16483517131007308,0.16501153297325266
2004,No migration background,Rural regions,Yes,0.1986210002588643,4540,21532,0.1985262017502766,0.19871579876745202
2004,No migration background,Rural regions,No,0.08898660056936597,2133,21532,0.088918946389401,0.08905425474933094
2004,Direct migration background,Urban regions,Yes,0.06920718502337882,1345,21532,0.06914687742314697,0.06926749262361066
2004,Direct migration background,Urban regions,No,0.037463896779003046,733,21532,0.03741877513320811,0.03750901842479798
2004,Direct migration background,Rural regions,Yes,0.015762175888033844,298,21532,0.015732580226362487,0.0157917715497052
2004,Direct migration background,Rural regions,No,0.008058320737192913,146,21532,0.008037076786352512,0.008079564688033315
2004,Indirect migration background,Urban regions,Yes,0.016188332401860333,378,21532,0.016158345818544514,0.01621831898517615
2004,Indirect migration background,Urban regions,No,0.011889457100039816,301,21532,0.011863702564483186,0.011915211635596445
2004,Indirect migration background,Rural regions,Yes,0.003449104261731141,67,21532,0.003435173564703188,0.0034630349587590936
2004,Indirect migration background,Rural regions,No,0.0022189742233488553,48,21532,0.0022077936598388346,0.002230154786858876
2005,No migration background,Urban regions,Yes,0.3864108797703996,7800,20596,0.386295288812444,0.3865264707283552
2005,No migration background,Urban regions,No,0.15659045667839855,3236,20596,0.156504186188238,0.1566767271685591
2005,No migration background,Rural regions,Yes,0.19955295813430188,4401,20596,0.19945808226856526,0.1996478340000385
2005,No migration background,Rural regions,No,0.08867024364093784,1985,20596,0.08860276177369202,0.08873772550818367
2005,Direct migration background,Urban regions,Yes,0.07174175709309615,1313,20596,0.07168049655931595,0.07180301762687634
2005,Direct migration background,Urban regions,No,0.03532368577035333,634,20596,0.03527986457915507,0.03536750696155159
2005,Direct migration background,Rural regions,Yes,0.015954088752899564,284,20596,0.01592434443272811,0.015983833073071017
2005,Direct migration background,Rural regions,No,0.00743988934359586,123,20596,0.0074194897266885666,0.007460288960503153
2005,Indirect migration background,Urban regions,Yes,0.01959559476900982,396,20596,0.019562691259943116,0.01962849827807652
2005,Indirect migration background,Urban regions,No,0.013280456519319096,316,20596,0.013253281883535922,0.01330763115510227
2005,Indirect migration background,Rural regions,Yes,0.0032973694222582983,67,20596,0.0032837603985652044,0.003310978445951392
2005,Indirect migration background,Rural regions,No,0.0021426201054299534,41,20596,0.002131643521827465,0.002153596689032442
2006,No migration background,Urban regions,Yes,0.37596563561775354,8215,21923,0.3758503891698626,0.3760808820656445
2006,No migration background,Urban regions,No,0.1606921812688123,3561,21923,0.16060480223717097,0.16077956030045362
2006,No migration background,Rural regions,Yes,0.20088766871738908,4747,21923,0.20079233867730809,0.20098299875747008
2006,No migration background,Rural regions,No,0.0910209518116636,2217,21923,0.09095251388520298,0.09108938973812422
2006,Direct migration background,Urban regions,Yes,0.06877132890522372,1255,21923,0.0687111171763154,0.06883154063413205
2006,Direct migration background,Urban regions,No,0.03905809447605323,690,21923,0.03901199952987609,0.03910418942223037
2006,Direct migration background,Rural regions,Yes,0.015741981362935982,296,21923,0.015712364885828257,0.015771597840043707
2006,Direct migration background,Rural regions,No,0.007725001387622062,133,21923,0.00770417017616073,0.007745832599083393
2006,Indirect migration background,Urban regions,Yes,0.02045006480297001,417,21923,0.020416389628506813,0.020483739977433208
2006,Indirect migration background,Urban regions,No,0.013389723536855424,272,21923,0.013362376653237829,0.013417070420473019
2006,Indirect migration background,Rural regions,Yes,0.00402728213985273,77,21923,0.004012213329430629,0.004042350950274831
2006,Indirect migration background,Rural regions,No,0.0022700859728684,43,21923,0.0022587625723412105,0.002281409373395589
2007,No migration background,Urban regions,Yes,0.38573341549336454,7835,20415,0.38561739450757654,0.38584943647915254
2007,No migration background,Urban regions,No,0.15125006690407983,3167,20415,0.15116466803122186,0.1513354657769378
2007,No migration background,Rural regions,Yes,0.205408823448176,4599,20415,0.20531253018794066,0.20550511670841132
2007,No migration background,Rural regions,No,0.08593405918188064,1930,20415,0.08586725773007114,0.08600086063369014
2007,Direct migration background,Urban regions,Yes,0.06782977359130858,1174,20415,0.06776983972816086,0.0678897074544563
2007,Direct migration background,Urban regions,No,0.03499340848992402,539,20415,0.03494960862838934,0.0350372083514587
2007,Direct migration background,Rural regions,Yes,0.018129239432785056,286,20415,0.01809743911716507,0.018161039748405043
2007,Direct migration background,Rural regions,No,0.0075901594666605175,111,20415,0.007569473041058383,0.0076108458922626515
2007,Indirect migration background,Urban regions,Yes,0.022480176756164955,414,20415,0.022444844032088573,0.022515509480241336
2007,Indirect migration background,Urban regions,No,0.014142369174714467,247,20415,0.014114225379593925,0.014170512969835009
2007,Indirect migration background,Rural regions,Yes,0.004124420658501377,68,20415,0.0041091450509401235,0.00413969626606263
2007,Indirect migration background,Rural regions,No,0.0023840874024400557,45,20415,0.002372463358451512,0.0023957114464285994
2008,No migration background,Urban regions,Yes,0.3867941440736363,7500,19227,0.38667827914898634,0.3869100089982863
2008,No migration background,Urban regions,No,0.15155593162403105,2912,19227,0.15147062024353417,0.15164124300452794
2008,No migration background,Rural regions,Yes,0.20242706865449206,4331,19227,0.20233147514903363,0.2025226621599505
2008,No migration background,Rural regions,No,0.0855359192102522,1830,19227,0.0854693817100133,0.08560245671049112
2008,Direct migration background,Urban regions,Yes,0.07000360857358207,1054,19227,0.06994290563196756,0.07006431151519657
2008,Direct migration background,Urban regions,No,0.03304891403963516,496,19227,0.03300638459211513,0.033091443487155196
2008,Direct migration background,Rural regions,Yes,0.01774833586317773,244,19227,0.017716923609398128,0.017779748116957334
2008,Direct migration background,Rural regions,No,0.00698485409459365,104,19227,0.0069650403985112574,0.007004667790676043
2008,Indirect migration background,Urban regions,Yes,0.022590760725144345,389,19227,0.022555408843107253,0.022626112607181437
2008,Indirect migration background,Urban regions,No,0.015333866435015026,255,19227,0.01530463304167403,0.01536309982835602
2008,Indirect migration background,Rural regions,Yes,0.004593572233404752,70,19227,0.004577484887981752,0.004609659578827752
2008,Indirect migration background,Rural regions,No,0.0033830244730357114,42,19227,0.003369210277422494,0.003396838668648929
2009,No migration background,Urban regions,Yes,0.3944885957028895,7156,17935,0.39437245843458957,0.3946047329711895
2009,No migration background,Urban regions,No,0.14359579619879437,2557,17935,0.143512465797173,0.14367912660041574
2009,No migration background,Rural regions,Yes,0.20778623849241432,4271,17935,0.20768982833355432,0.20788264865127432
2009,No migration background,Rural regions,No,0.08240270609962182,1595,17935,0.08233736446183403,0.08246804773740961
2009,Direct migration background,Urban regions,Yes,0.06720555356183536,937,17935,0.06714605742409005,0.06726504969958066
2009,Direct migration background,Urban regions,No,0.030135659809801593,397,17935,0.03009503521288821,0.030176284406714975
2009,Direct migration background,Rural regions,Yes,0.01620089591042135,222,17935,0.016170896277273174,0.016230895543569525
2009,Direct migration background,Rural regions,No,0.008385733742444586,95,17935,0.008364064928812788,0.008407402556076384
2009,Indirect migration background,Urban regions,Yes,0.023829864136444875,358,17935,0.02379362175237243,0.02386610652051732
2009,Indirect migration background,Urban regions,No,0.016686798585044627,231,17935,0.016656359915652667,0.016717237254436586
2009,Indirect migration background,Rural regions,Yes,0.004614892764141752,67,17935,0.004598787435440675,0.00463099809284283
2009,Indirect migration background,Rural regions,No,0.004667264996145845,49,17935,0.004651068965478594,0.004683461026813095
2010,No migration background,Urban regions,Yes,0.3890625868112104,8681,23818,0.38894644297488884,0.389178730647532
2010,No migration background,Urban regions,No,0.15086859905373193,3637,23818,0.15078333323812304,0.15095386486934081
2010,No migration background,Rural regions,Yes,0.20602708331677852,5226,23818,0.2059307330164873,0.20612343361706975
2010,No migration background,Rural regions,No,0.07647238072827275,2241,23818,0.07640907174766759,0.07653568970887792
2010,Direct migration background,Urban regions,Yes,0.07109982213012912,1440,23818,0.07103860022340981,0.07116104403684843
2010,Direct migration background,Urban regions,No,0.036132386500050954,871,23818,0.036087928994773096,0.03617684400532881
2010,Direct migration background,Rural regions,Yes,0.018679582330384904,392,23818,0.01864732881403327,0.018711835846736538
2010,Direct migration background,Rural regions,No,0.010402642430924154,234,23818,0.010378471734153282,0.010426813127695026
2010,Indirect migration background,Urban regions,Yes,0.019817872064760562,543,23818,0.019784669627006018,0.019851074502515106
2010,Indirect migration background,Urban regions,No,0.014494581922735762,357,23818,0.014466109762055668,0.014523054083415856
