year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Urban regions,Yes,0.73520,369,10555,0.73467,0.73573
1986,Lower Saxony,Urban regions,No,0.26480,162,10555,0.26427,0.26533
1986,Lower Saxony,Rural regions,Yes,0.75512,421,10555,0.75465,0.75559
1986,Lower Saxony,Rural regions,No,0.24488,156,10555,0.24441,0.24535
1986,Bremen,Urban regions,Yes,0.74398,77,10555,0.74286,0.74509
1986,Bremen,Urban regions,No,0.25602,32,10555,0.25491,0.25714
1986,North Rhine-Westphalia,Urban regions,Yes,0.71852,1902,10555,0.71828,0.71877
1986,North Rhine-Westphalia,Urban regions,No,0.28148,886,10555,0.28123,0.28172
1986,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,10555,1.00000,1.00000
1986,Hesse,Urban regions,Yes,0.77132,650,10555,0.77089,0.77174
1986,Hesse,Urban regions,No,0.22868,256,10555,0.22826,0.22911
1986,Hesse,Rural regions,Yes,0.73608,104,10555,0.73508,0.73709
1986,Hesse,Rural regions,No,0.26392,39,10555,0.26291,0.26492
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71414,433,10555,0.71362,0.71465
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28586,190,10555,0.28535,0.28638
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69266,99,10555,0.69166,0.69367
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30734,47,10555,0.30633,0.30834
1986,Baden-Wuerttemberg,Urban regions,Yes,0.69398,1140,10555,0.69362,0.69433
1986,Baden-Wuerttemberg,Urban regions,No,0.30602,546,10555,0.30567,0.30638
1986,Baden-Wuerttemberg,Rural regions,Yes,0.67093,204,10555,0.67011,0.67176
1986,Baden-Wuerttemberg,Rural regions,No,0.32907,97,10555,0.32824,0.32989
1986,Bavaria,Urban regions,Yes,0.79919,718,10555,0.79883,0.79955
1986,Bavaria,Urban regions,No,0.20081,211,10555,0.20045,0.20117
1986,Bavaria,Rural regions,Yes,0.74785,609,10555,0.74746,0.74824
1986,Bavaria,Rural regions,No,0.25215,235,10555,0.25176,0.25254
1986,Berlin,Urban regions,Yes,0.75299,257,10555,0.75231,0.75367
1986,Berlin,Urban regions,No,0.24701,95,10555,0.24633,0.24769
1987,Schleswig-Holstein,Urban regions,Yes,0.75644,106,10397,0.75556,0.75731
1987,Schleswig-Holstein,Urban regions,No,0.24356,43,10397,0.24269,0.24444
1987,Schleswig-Holstein,Rural regions,Yes,0.80746,138,10397,0.80675,0.80816
1987,Schleswig-Holstein,Rural regions,No,0.19254,39,10397,0.19184,0.19325
1987,Hamburg,Urban regions,Yes,0.72757,158,10397,0.72680,0.72835
1987,Hamburg,Urban regions,No,0.27243,64,10397,0.27165,0.27320
1987,Lower Saxony,Urban regions,Yes,0.73220,373,10397,0.73167,0.73272
1987,Lower Saxony,Urban regions,No,0.26780,159,10397,0.26728,0.26833
1987,Lower Saxony,Rural regions,Yes,0.76246,423,10397,0.76199,0.76293
1987,Lower Saxony,Rural regions,No,0.23754,150,10397,0.23707,0.23801
1987,Bremen,Urban regions,Yes,1.00000,75,10397,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.71962,1866,10397,0.71938,0.71987
1987,North Rhine-Westphalia,Urban regions,No,0.28038,890,10397,0.28013,0.28062
1987,North Rhine-Westphalia,Rural regions,Yes,1.00000,45,10397,1.00000,1.00000
1987,Hesse,Urban regions,Yes,0.72881,627,10397,0.72837,0.72926
1987,Hesse,Urban regions,No,0.27119,284,10397,0.27074,0.27163
1987,Hesse,Rural regions,Yes,0.73534,105,10397,0.73433,0.73635
1987,Hesse,Rural regions,No,0.26466,40,10397,0.26365,0.26567
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75750,453,10397,0.75702,0.75798
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24250,168,10397,0.24202,0.24298
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71045,100,10397,0.70945,0.71145
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28955,45,10397,0.28855,0.29055
1987,Baden-Wuerttemberg,Urban regions,Yes,0.69992,1126,10397,0.69957,0.70027
1987,Baden-Wuerttemberg,Urban regions,No,0.30008,546,10397,0.29973,0.30043
1987,Baden-Wuerttemberg,Rural regions,Yes,0.67231,194,10397,0.67147,0.67316
1987,Baden-Wuerttemberg,Rural regions,No,0.32769,95,10397,0.32684,0.32853
1987,Bavaria,Urban regions,Yes,0.75576,656,10397,0.75538,0.75615
1987,Bavaria,Urban regions,No,0.24424,246,10397,0.24385,0.24462
1987,Bavaria,Rural regions,Yes,0.72299,567,10397,0.72258,0.72340
1987,Bavaria,Rural regions,No,0.27701,254,10397,0.27660,0.27742
1987,Berlin,Urban regions,Yes,0.76244,263,10397,0.76177,0.76311
1987,Berlin,Urban regions,No,0.23756,99,10397,0.23689,0.23823
1988,Schleswig-Holstein,Urban regions,Yes,0.71171,102,9902,0.71077,0.71264
1988,Schleswig-Holstein,Urban regions,No,0.28829,42,9902,0.28736,0.28923
1988,Schleswig-Holstein,Rural regions,Yes,0.68386,118,9902,0.68306,0.68466
1988,Schleswig-Holstein,Rural regions,No,0.31614,59,9902,0.31534,0.31694
1988,Hamburg,Urban regions,Yes,0.63407,126,9902,0.63320,0.63493
1988,Hamburg,Urban regions,No,0.36593,71,9902,0.36507,0.36680
1988,Lower Saxony,Urban regions,Yes,0.69675,352,9902,0.69621,0.69730
1988,Lower Saxony,Urban regions,No,0.30325,166,9902,0.30270,0.30379
1988,Lower Saxony,Rural regions,Yes,0.70348,359,9902,0.70297,0.70399
1988,Lower Saxony,Rural regions,No,0.29652,171,9902,0.29601,0.29703
1988,Bremen,Urban regions,Yes,1.00000,71,9902,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.67809,1683,9902,0.67784,0.67834
1988,North Rhine-Westphalia,Urban regions,No,0.32191,928,9902,0.32166,0.32216
1988,North Rhine-Westphalia,Rural regions,Yes,0.60625,40,9902,0.60476,0.60775
1988,North Rhine-Westphalia,Rural regions,No,0.39375,31,9902,0.39225,0.39524
1988,Hesse,Urban regions,Yes,0.67372,551,9902,0.67325,0.67420
1988,Hesse,Urban regions,No,0.32628,307,9902,0.32580,0.32675
1988,Hesse,Rural regions,Yes,0.74834,102,9902,0.74737,0.74932
1988,Hesse,Rural regions,No,0.25166,40,9902,0.25068,0.25263
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68183,396,9902,0.68131,0.68234
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31817,207,9902,0.31766,0.31869
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60206,72,9902,0.60095,0.60317
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39794,59,9902,0.39683,0.39905
1988,Baden-Wuerttemberg,Urban regions,Yes,0.64811,1030,9902,0.64775,0.64848
1988,Baden-Wuerttemberg,Urban regions,No,0.35189,599,9902,0.35152,0.35225
1988,Baden-Wuerttemberg,Rural regions,Yes,0.74371,168,9902,0.74291,0.74452
1988,Baden-Wuerttemberg,Rural regions,No,0.25629,83,9902,0.25548,0.25709
1988,Bavaria,Urban regions,Yes,0.75291,628,9902,0.75252,0.75330
1988,Bavaria,Urban regions,No,0.24709,242,9902,0.24670,0.24748
1988,Bavaria,Rural regions,Yes,0.67317,500,9902,0.67274,0.67361
1988,Bavaria,Rural regions,No,0.32683,266,9902,0.32639,0.32726
1988,Berlin,Urban regions,Yes,0.70396,232,9902,0.70326,0.70466
1988,Berlin,Urban regions,No,0.29604,101,9902,0.29534,0.29674
1989,Schleswig-Holstein,Urban regions,Yes,0.71959,103,9600,0.71870,0.72048
1989,Schleswig-Holstein,Urban regions,No,0.28041,45,9600,0.27952,0.28130
1989,Schleswig-Holstein,Rural regions,Yes,0.76534,110,9600,0.76458,0.76610
1989,Schleswig-Holstein,Rural regions,No,0.23466,40,9600,0.23390,0.23542
1989,Hamburg,Urban regions,Yes,0.70559,135,9600,0.70478,0.70640
1989,Hamburg,Urban regions,No,0.29441,61,9600,0.29360,0.29522
1989,Lower Saxony,Urban regions,Yes,0.71511,348,9600,0.71457,0.71565
1989,Lower Saxony,Urban regions,No,0.28489,145,9600,0.28435,0.28543
1989,Lower Saxony,Rural regions,Yes,0.72205,347,9600,0.72154,0.72256
1989,Lower Saxony,Rural regions,No,0.27795,153,9600,0.27744,0.27846
1989,Bremen,Urban regions,Yes,0.74486,74,9600,0.74380,0.74593
1989,Bremen,Urban regions,No,0.25514,33,9600,0.25407,0.25620
1989,North Rhine-Westphalia,Urban regions,Yes,0.68476,1657,9600,0.68451,0.68500
1989,North Rhine-Westphalia,Urban regions,No,0.31524,881,9600,0.31500,0.31549
1989,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,9600,1.00000,1.00000
1989,Hesse,Urban regions,Yes,0.71517,570,9600,0.71472,0.71562
1989,Hesse,Urban regions,No,0.28483,291,9600,0.28438,0.28528
1989,Hesse,Rural regions,Yes,0.75359,98,9600,0.75260,0.75458
1989,Hesse,Rural regions,No,0.24641,35,9600,0.24542,0.24740
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68512,387,9600,0.68462,0.68563
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31488,191,9600,0.31437,0.31538
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75236,82,9600,0.75133,0.75339
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24764,31,9600,0.24661,0.24867
1989,Baden-Wuerttemberg,Urban regions,Yes,0.66284,1005,9600,0.66248,0.66319
1989,Baden-Wuerttemberg,Urban regions,No,0.33716,566,9600,0.33681,0.33752
1989,Baden-Wuerttemberg,Rural regions,Yes,0.70451,163,9600,0.70368,0.70534
1989,Baden-Wuerttemberg,Rural regions,No,0.29549,77,9600,0.29466,0.29632
1989,Bavaria,Urban regions,Yes,0.73035,591,9600,0.72995,0.73075
1989,Bavaria,Urban regions,No,0.26965,249,9600,0.26925,0.27005
1989,Bavaria,Rural regions,Yes,0.68270,503,9600,0.68227,0.68312
1989,Bavaria,Rural regions,No,0.31730,262,9600,0.31688,0.31773
1989,Berlin,Urban regions,Yes,0.68639,230,9600,0.68568,0.68711
1989,Berlin,Urban regions,No,0.31361,96,9600,0.31289,0.31432
1991,Schleswig-Holstein,Urban regions,Yes,0.75997,108,13309,0.75913,0.76081
1991,Schleswig-Holstein,Urban regions,No,0.24003,37,13309,0.23919,0.24087
1991,Schleswig-Holstein,Rural regions,Yes,0.72341,106,13309,0.72264,0.72418
1991,Schleswig-Holstein,Rural regions,No,0.27659,43,13309,0.27582,0.27736
1991,Hamburg,Urban regions,Yes,0.74025,115,13309,0.73942,0.74107
1991,Hamburg,Urban regions,No,0.25975,45,13309,0.25893,0.26058
1991,Lower Saxony,Urban regions,Yes,0.71270,334,13309,0.71216,0.71324
1991,Lower Saxony,Urban regions,No,0.28730,136,13309,0.28676,0.28784
1991,Lower Saxony,Rural regions,Yes,0.74872,365,13309,0.74824,0.74921
1991,Lower Saxony,Rural regions,No,0.25128,132,13309,0.25079,0.25176
1991,Bremen,Urban regions,Yes,1.00000,68,13309,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.70927,1664,13309,0.70902,0.70951
1991,North Rhine-Westphalia,Urban regions,No,0.29073,802,13309,0.29049,0.29098
1991,North Rhine-Westphalia,Rural regions,Yes,1.00000,37,13309,1.00000,1.00000
1991,Hesse,Urban regions,Yes,0.73011,565,13309,0.72967,0.73054
1991,Hesse,Urban regions,No,0.26989,260,13309,0.26946,0.27033
1991,Hesse,Rural regions,Yes,0.79349,104,13309,0.79261,0.79437
1991,Hesse,Rural regions,No,0.20651,32,13309,0.20563,0.20739
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69725,370,13309,0.69674,0.69776
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30275,180,13309,0.30224,0.30326
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68485,75,13309,0.68378,0.68593
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31515,43,13309,0.31407,0.31622
1991,Baden-Wuerttemberg,Urban regions,Yes,0.71547,1061,13309,0.71514,0.71580
1991,Baden-Wuerttemberg,Urban regions,No,0.28453,483,13309,0.28420,0.28486
1991,Baden-Wuerttemberg,Rural regions,Yes,0.74765,170,13309,0.74687,0.74842
1991,Baden-Wuerttemberg,Rural regions,No,0.25235,66,13309,0.25158,0.25313
1991,Bavaria,Urban regions,Yes,0.75209,574,13309,0.75169,0.75249
1991,Bavaria,Urban regions,No,0.24791,234,13309,0.24751,0.24831
1991,Bavaria,Rural regions,Yes,0.70616,528,13309,0.70575,0.70657
1991,Bavaria,Rural regions,No,0.29384,260,13309,0.29343,0.29425
1991,Berlin,Urban regions,Yes,0.71483,405,13309,0.71429,0.71536
1991,Berlin,Urban regions,No,0.28517,183,13309,0.28464,0.28571
1991,Brandenburg,Rural regions,Yes,0.58895,366,13309,0.58828,0.58962
1991,Brandenburg,Rural regions,No,0.41105,260,13309,0.41038,0.41172
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,13309,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62704,251,13309,0.62622,0.62786
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.37296,159,13309,0.37214,0.37378
1991,Saxony,Urban regions,Yes,0.60496,358,13309,0.60428,0.60565
1991,Saxony,Urban regions,No,0.39504,257,13309,0.39435,0.39572
1991,Saxony,Rural regions,Yes,0.59920,340,13309,0.59852,0.59989
1991,Saxony,Rural regions,No,0.40080,247,13309,0.40011,0.40148
1991,Saxony-Anhalt,Urban regions,Yes,0.59538,102,13309,0.59410,0.59666
1991,Saxony-Anhalt,Urban regions,No,0.40462,69,13309,0.40334,0.40590
1991,Saxony-Anhalt,Rural regions,Yes,0.57362,335,13309,0.57290,0.57435
1991,Saxony-Anhalt,Rural regions,No,0.42638,275,13309,0.42565,0.42710
1991,Thuringa,Urban regions,Yes,0.62134,109,13309,0.62017,0.62251
1991,Thuringa,Urban regions,No,0.37866,79,13309,0.37749,0.37983
1991,Thuringa,Rural regions,Yes,0.64213,290,13309,0.64132,0.64293
1991,Thuringa,Rural regions,No,0.35787,192,13309,0.35707,0.35868
1992,Schleswig-Holstein,Urban regions,Yes,0.76112,102,12926,0.76029,0.76195
1992,Schleswig-Holstein,Urban regions,No,0.23888,38,12926,0.23805,0.23971
1992,Schleswig-Holstein,Rural regions,Yes,0.68901,86,12926,0.68822,0.68981
1992,Schleswig-Holstein,Rural regions,No,0.31099,43,12926,0.31019,0.31178
1992,Hamburg,Urban regions,Yes,0.73563,106,12926,0.73480,0.73645
1992,Hamburg,Urban regions,No,0.26437,44,12926,0.26355,0.26520
1992,Lower Saxony,Urban regions,Yes,0.75343,339,12926,0.75291,0.75394
1992,Lower Saxony,Urban regions,No,0.24657,121,12926,0.24606,0.24709
1992,Lower Saxony,Rural regions,Yes,0.71294,352,12926,0.71243,0.71345
1992,Lower Saxony,Rural regions,No,0.28706,134,12926,0.28655,0.28757
1992,Bremen,Urban regions,Yes,1.00000,72,12926,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.67549,1573,12926,0.67524,0.67574
1992,North Rhine-Westphalia,Urban regions,No,0.32451,844,12926,0.32426,0.32476
1992,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,12926,1.00000,1.00000
1992,Hesse,Urban regions,Yes,0.73459,544,12926,0.73416,0.73502
1992,Hesse,Urban regions,No,0.26541,261,12926,0.26498,0.26584
1992,Hesse,Rural regions,Yes,0.67939,95,12926,0.67836,0.68042
1992,Hesse,Rural regions,No,0.32061,41,12926,0.31958,0.32164
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68417,363,12926,0.68366,0.68467
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31583,184,12926,0.31533,0.31634
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73380,78,12926,0.73274,0.73487
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26620,32,12926,0.26513,0.26726
1992,Baden-Wuerttemberg,Urban regions,Yes,0.70812,1016,12926,0.70779,0.70845
1992,Baden-Wuerttemberg,Urban regions,No,0.29188,487,12926,0.29155,0.29221
1992,Baden-Wuerttemberg,Rural regions,Yes,0.70736,162,12926,0.70654,0.70818
1992,Baden-Wuerttemberg,Rural regions,No,0.29264,74,12926,0.29182,0.29346
1992,Bavaria,Urban regions,Yes,0.73308,565,12926,0.73268,0.73349
1992,Bavaria,Urban regions,No,0.26692,245,12926,0.26651,0.26732
1992,Bavaria,Rural regions,Yes,0.67954,519,12926,0.67912,0.67995
1992,Bavaria,Rural regions,No,0.32046,287,12926,0.32005,0.32088
1992,Berlin,Urban regions,Yes,0.73152,411,12926,0.73099,0.73204
1992,Berlin,Urban regions,No,0.26848,163,12926,0.26796,0.26901
1992,Brandenburg,Urban regions,Yes,1.00000,43,12926,1.00000,1.00000
1992,Brandenburg,Rural regions,Yes,0.68773,401,12926,0.68708,0.68839
1992,Brandenburg,Rural regions,No,0.31227,179,12926,0.31161,0.31292
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70131,248,12926,0.70051,0.70210
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.29869,110,12926,0.29790,0.29949
1992,Saxony,Urban regions,Yes,0.72076,397,12926,0.72013,0.72138
1992,Saxony,Urban regions,No,0.27924,181,12926,0.27862,0.27987
1992,Saxony,Rural regions,Yes,0.67497,345,12926,0.67429,0.67565
1992,Saxony,Rural regions,No,0.32503,199,12926,0.32435,0.32571
1992,Saxony-Anhalt,Urban regions,Yes,0.66311,113,12926,0.66184,0.66437
1992,Saxony-Anhalt,Urban regions,No,0.33689,58,12926,0.33563,0.33816
1992,Saxony-Anhalt,Rural regions,Yes,0.63691,364,12926,0.63621,0.63762
1992,Saxony-Anhalt,Rural regions,No,0.36309,220,12926,0.36238,0.36379
1992,Thuringa,Urban regions,Yes,0.75870,132,12926,0.75762,0.75977
1992,Thuringa,Urban regions,No,0.24130,45,12926,0.24023,0.24238
1992,Thuringa,Rural regions,Yes,0.67852,306,12926,0.67774,0.67930
1992,Thuringa,Rural regions,No,0.32148,169,12926,0.32070,0.32226
1994,Schleswig-Holstein,Urban regions,Yes,0.77563,103,12673,0.77482,0.77644
1994,Schleswig-Holstein,Urban regions,No,0.22437,36,12673,0.22356,0.22518
1994,Schleswig-Holstein,Rural regions,Yes,0.80569,107,12673,0.80504,0.80634
1994,Schleswig-Holstein,Rural regions,No,0.19431,38,12673,0.19366,0.19496
1994,Hamburg,Urban regions,Yes,0.75686,103,12673,0.75604,0.75767
1994,Hamburg,Urban regions,No,0.24314,36,12673,0.24233,0.24396
1994,Lower Saxony,Urban regions,Yes,0.76911,343,12673,0.76862,0.76961
1994,Lower Saxony,Urban regions,No,0.23089,131,12673,0.23039,0.23138
1994,Lower Saxony,Rural regions,Yes,0.78644,375,12673,0.78598,0.78691
1994,Lower Saxony,Rural regions,No,0.21356,113,12673,0.21309,0.21402
1994,Bremen,Urban regions,Yes,1.00000,63,12673,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.74084,1698,12673,0.74061,0.74107
1994,North Rhine-Westphalia,Urban regions,No,0.25916,678,12673,0.25893,0.25939
1994,North Rhine-Westphalia,Rural regions,Yes,1.00000,40,12673,1.00000,1.00000
1994,Hesse,Urban regions,Yes,0.80241,597,12673,0.80203,0.80279
1994,Hesse,Urban regions,No,0.19759,195,12673,0.19721,0.19797
1994,Hesse,Rural regions,Yes,1.00000,102,12673,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73966,388,12673,0.73919,0.74013
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26034,133,12673,0.25987,0.26081
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74439,80,12673,0.74334,0.74543
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25561,31,12673,0.25457,0.25666
1994,Baden-Wuerttemberg,Urban regions,Yes,0.77967,1105,12673,0.77938,0.77997
1994,Baden-Wuerttemberg,Urban regions,No,0.22033,402,12673,0.22003,0.22062
1994,Baden-Wuerttemberg,Rural regions,Yes,0.82082,154,12673,0.82012,0.82151
1994,Baden-Wuerttemberg,Rural regions,No,0.17918,61,12673,0.17849,0.17988
1994,Bavaria,Urban regions,Yes,0.80121,617,12673,0.80084,0.80158
1994,Bavaria,Urban regions,No,0.19879,166,12673,0.19842,0.19916
1994,Bavaria,Rural regions,Yes,0.78734,611,12673,0.78697,0.78771
1994,Bavaria,Rural regions,No,0.21266,184,12673,0.21229,0.21303
1994,Berlin,Urban regions,Yes,0.75910,424,12673,0.75860,0.75960
1994,Berlin,Urban regions,No,0.24090,125,12673,0.24040,0.24140
1994,Brandenburg,Urban regions,Yes,1.00000,49,12673,1.00000,1.00000
1994,Brandenburg,Rural regions,Yes,0.81927,444,12673,0.81873,0.81980
1994,Brandenburg,Rural regions,No,0.18073,101,12673,0.18020,0.18127
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,46,12673,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78508,284,12673,0.78438,0.78579
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.21492,71,12673,0.21421,0.21562
1994,Saxony,Urban regions,Yes,0.83831,478,12673,0.83780,0.83882
1994,Saxony,Urban regions,No,0.16169,103,12673,0.16118,0.16220
1994,Saxony,Rural regions,Yes,0.80051,421,12673,0.79995,0.80108
1994,Saxony,Rural regions,No,0.19949,123,12673,0.19892,0.20005
1994,Saxony-Anhalt,Urban regions,Yes,1.00000,139,12673,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.79528,426,12673,0.79469,0.79587
1994,Saxony-Anhalt,Rural regions,No,0.20472,118,12673,0.20413,0.20531
1994,Thuringa,Urban regions,Yes,1.00000,162,12673,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.81015,373,12673,0.80950,0.81080
1994,Thuringa,Rural regions,No,0.18985,96,12673,0.18920,0.19050
1995,Schleswig-Holstein,Urban regions,Yes,0.70755,93,13075,0.70668,0.70841
1995,Schleswig-Holstein,Urban regions,No,0.29245,46,13075,0.29159,0.29332
1995,Schleswig-Holstein,Rural regions,Yes,0.78648,105,13075,0.78580,0.78715
1995,Schleswig-Holstein,Rural regions,No,0.21352,38,13075,0.21285,0.21420
1995,Hamburg,Urban regions,Yes,0.73818,95,13075,0.73731,0.73904
1995,Hamburg,Urban regions,No,0.26182,37,13075,0.26096,0.26269
1995,Lower Saxony,Urban regions,Yes,0.72366,355,13075,0.72316,0.72416
1995,Lower Saxony,Urban regions,No,0.27634,161,13075,0.27584,0.27684
1995,Lower Saxony,Rural regions,Yes,0.71686,348,13075,0.71634,0.71737
1995,Lower Saxony,Rural regions,No,0.28314,170,13075,0.28263,0.28366
1995,Bremen,Urban regions,Yes,1.00000,62,13075,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.70362,1683,13075,0.70337,0.70386
1995,North Rhine-Westphalia,Urban regions,No,0.29638,811,13075,0.29614,0.29663
1995,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,13075,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.68941,526,13075,0.68896,0.68986
1995,Hesse,Urban regions,No,0.31059,270,13075,0.31014,0.31104
1995,Hesse,Rural regions,Yes,0.75123,100,13075,0.75029,0.75217
1995,Hesse,Rural regions,No,0.24877,41,13075,0.24783,0.24971
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69612,385,13075,0.69563,0.69662
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30388,183,13075,0.30338,0.30437
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68832,81,13075,0.68727,0.68936
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31168,54,13075,0.31064,0.31273
1995,Baden-Wuerttemberg,Urban regions,Yes,0.72732,1091,13075,0.72700,0.72765
1995,Baden-Wuerttemberg,Urban regions,No,0.27268,467,13075,0.27235,0.27300
1995,Baden-Wuerttemberg,Rural regions,Yes,0.69023,144,13075,0.68940,0.69107
