year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Rural regions,No,0.005765720911100915,83,9902,0.005744788276294203,0.005786653545907628
1988,Bavaria,Urban regions,Yes,0.07075142600134425,628,9902,0.07068053578976179,0.07082231621292671
1988,Bavaria,Urban regions,No,0.02321905625285584,242,9902,0.023177419812494746,0.02326069269321693
1988,Bavaria,Rural regions,Yes,0.05966623915789258,500,9902,0.059600751709551765,0.05973172660623339
1988,Bavaria,Rural regions,No,0.028967832059384024,266,9902,0.02892146308096823,0.02901420103779982
1988,Berlin,Urban regions,Yes,0.022925666758770495,232,9902,0.022884287994930665,0.022967045522610325
1988,Berlin,Urban regions,No,0.00964105914397286,101,9902,0.00961404374355001,0.00966807454439571
1989,Schleswig-Holstein,Urban regions,Yes,0.01379941680912687,103,9600,0.013767333650568793,0.013831499967684947
1989,Schleswig-Holstein,Urban regions,No,0.0053772944786912216,45,9600,0.005357181554408043,0.0053974074029744
1989,Schleswig-Holstein,Rural regions,Yes,0.018073335687054586,110,9600,0.018036698442107747,0.018109972932001426
1989,Schleswig-Holstein,Rural regions,No,0.005541455945675642,40,9600,0.005521040004393177,0.005561871886958106
1989,Hamburg,Urban regions,Yes,0.016988417415181943,135,9600,0.016952877212274047,0.01702395761808984
1989,Hamburg,Urban regions,No,0.0070885396609933786,61,9600,0.007065466995363262,0.007111612326623495
1989,Lower Saxony,Urban regions,Yes,0.03737972434884783,348,9600,0.03732755568982412,0.03743189300787154
1989,Lower Saxony,Urban regions,No,0.014891608858638493,145,9600,0.014858298681418402,0.014924919035858583
1989,Lower Saxony,Rural regions,Yes,0.042347610520159576,347,9600,0.04229222674861414,0.042402994291705014
1989,Lower Saxony,Rural regions,No,0.016301370291147605,153,9600,0.016266544001047333,0.016336196581247877
1989,Bremen,Urban regions,Yes,0.00942001319205421,74,9600,0.009393446672974318,0.009446579711134103
1989,Bremen,Urban regions,No,0.0032266157862718132,33,9600,0.0032110189695996566,0.00324221260294397
1989,North Rhine-Westphalia,Urban regions,Yes,0.18287918408086257,1657,9600,0.1827728703403299,0.18298549782139523
1989,North Rhine-Westphalia,Urban regions,No,0.08419265821246133,881,9600,0.0841162916406452,0.08426902478427746
1989,North Rhine-Westphalia,Rural regions,Yes,0.005359974563546043,41,9600,0.005339893881761029,0.0053800552453310575
1989,Hesse,Urban regions,Yes,0.053447660797233586,570,9600,0.05338580209683315,0.05350951949763402
1989,Hesse,Urban regions,No,0.021286505892210563,291,9600,0.02124681013400458,0.021326201650416547
1989,Hesse,Rural regions,Yes,0.010815800599879294,98,9600,0.010787353889897126,0.010844247309861462
1989,Hesse,Rural regions,No,0.003536598145088968,35,9600,0.0035202718494137296,0.0035529244407642062
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04346755688264913,387,9600,0.04341147835640776,0.0435236354088905
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019977226704740416,191,9600,0.01993874539840764,0.02001570801107319
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010056244678542258,82,9600,0.010028804476812685,0.01008368488027183
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00331000945789161,31,9600,0.0032942130336297156,0.0033258058821535046
1989,Baden-Wuerttemberg,Urban regions,Yes,0.08849490257132202,1005,9600,0.08841679326114013,0.0885730118815039
1989,Baden-Wuerttemberg,Urban regions,No,0.04501451222791975,566,9600,0.04495749070869382,0.04507153374714568
1989,Baden-Wuerttemberg,Rural regions,Yes,0.016166932790440708,163,9600,0.016132248034103173,0.016201617546778242
1989,Baden-Wuerttemberg,Rural regions,No,0.006780801415361831,77,9600,0.006758231642445072,0.0068033711882785905
1989,Bavaria,Urban regions,Yes,0.06728775102575178,591,9600,0.0672188531280437,0.06735664892345987
1989,Bavaria,Urban regions,No,0.02484334318969712,249,9600,0.02480053702303082,0.024886149356363418
1989,Bavaria,Rural regions,Yes,0.061992488157352234,503,9600,0.061926169333450104,0.062058806981254364
1989,Bavaria,Rural regions,No,0.02881269920868021,262,9600,0.028766693937610006,0.028858704479750412
1989,Berlin,Urban regions,Yes,0.021856007793041567,230,9600,0.021815796231530057,0.021896219354553076
1989,Berlin,Urban regions,No,0.009985738611483818,96,9600,0.009958393799223081,0.010013083423744554
1991,Schleswig-Holstein,Urban regions,Yes,0.011860083711448874,108,13309,0.011833549549763166,0.011886617873134582
1991,Schleswig-Holstein,Urban regions,No,0.0037459361175942478,37,13309,0.003730962818190326,0.0037609094169981697
1991,Schleswig-Holstein,Rural regions,Yes,0.014613322152417283,106,13309,0.0145839097773908,0.014642734527443767
1991,Schleswig-Holstein,Rural regions,No,0.005587375748381936,43,13309,0.005569105707203909,0.005605645789559963
1991,Hamburg,Urban regions,Yes,0.012569518771222052,115,13309,0.012542212345139442,0.012596825197304661
1991,Hamburg,Urban regions,No,0.004410672086307459,45,13309,0.004394429889285913,0.004426914283329004
1991,Lower Saxony,Urban regions,Yes,0.030284227435948163,334,13309,0.03024222419982639,0.030326230672069937
1991,Lower Saxony,Urban regions,No,0.012208090098857642,136,13309,0.01218117420123247,0.012235005996482815
1991,Lower Saxony,Rural regions,Yes,0.0364751440489078,365,13309,0.03642919439532586,0.036521093702489744
1991,Lower Saxony,Rural regions,No,0.012241221150411862,132,13309,0.012214269206541587,0.012268173094282136
1991,Bremen,Urban regions,Yes,0.006617115641165342,68,13309,0.006597243485927789,0.006636987796402895
1991,North Rhine-Westphalia,Urban regions,Yes,0.14953610362383687,1664,13309,0.14944869520917228,0.14962351203850147
1991,North Rhine-Westphalia,Urban regions,No,0.06129569659930485,802,13309,0.06123690278053869,0.06135449041807101
1991,North Rhine-Westphalia,Rural regions,Yes,0.0038063147407064067,37,13309,0.0037912217080029514,0.003821407773409862
1991,Hesse,Urban regions,Yes,0.04552273368999928,565,13309,0.04547164212170892,0.045573825258289645
1991,Hesse,Urban regions,No,0.0168279417771589,260,13309,0.016796414785164616,0.01685946876915318
1991,Hesse,Rural regions,Yes,0.010057586519173621,104,13309,0.010033129466050103,0.010082043572297139
1991,Hesse,Rural regions,No,0.0026175828009243575,32,13309,0.0026050590811769465,0.0026301065206717684
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.034071882590516765,370,13309,0.034027417135402256,0.034116348045631274
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01479390989572678,180,13309,0.014764319055235842,0.014823500736217719
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007707882056099357,75,13309,0.0076864462621614015,0.0077293178500373125
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003546931496162309,43,13309,0.003532359900987876,0.0035615030913367417
1991,Baden-Wuerttemberg,Urban regions,Yes,0.0792166798662738,1061,13309,0.07915048271318972,0.07928287701935788
1991,Baden-Wuerttemberg,Urban regions,No,0.031503224064389004,483,13309,0.031460410748707146,0.03154603738007086
1991,Baden-Wuerttemberg,Rural regions,Yes,0.014170732513972602,170,13309,0.014141762461867432,0.014199702566077773
1991,Baden-Wuerttemberg,Rural regions,No,0.004783049204648687,66,13309,0.004766138427012736,0.004799959982284638
1991,Bavaria,Urban regions,Yes,0.05208348868294865,574,13309,0.05202902746496222,0.052137949900935086
1991,Bavaria,Urban regions,No,0.017168408421304127,234,13309,0.01713656961004905,0.017200247232559203
1991,Bavaria,Rural regions,Yes,0.05164645849678902,528,13309,0.05159221375068489,0.05170070324289315
1991,Bavaria,Rural regions,No,0.021490802660686308,260,13309,0.021455259090657635,0.02152634623071498
1991,Berlin,Urban regions,Yes,0.03054101408004948,405,13309,0.030498838727727632,0.030583189432371326
1991,Berlin,Urban regions,No,0.012184071544761916,183,13309,0.012157181810824157,0.012210961278699674
1991,Brandenburg,Rural regions,Yes,0.019162480742489295,366,13309,0.019128877849165365,0.019196083635813224
1991,Brandenburg,Rural regions,No,0.013374281782784487,260,13309,0.013346126251745305,0.013402437313823668
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017363264174406327,35,13309,0.0017261219441648018,0.0017465308907164635
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013016048818083785,251,13309,0.012988267880274238,0.013043829755893332
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.00774188291563134,159,13309,0.00772040026319915,0.007763365568063531
1991,Saxony,Urban regions,Yes,0.01868229763417946,358,13309,0.018649110310397208,0.01871548495796171
1991,Saxony,Urban regions,No,0.012199339317661742,257,13309,0.012172432949268026,0.01222624568605546
1991,Saxony,Rural regions,Yes,0.018181636975377,340,13309,0.018148889008780582,0.018214384941973416
1991,Saxony,Rural regions,No,0.012161305783134698,247,13309,0.012134440872915818,0.01218817069335358
1991,Saxony-Anhalt,Urban regions,Yes,0.005259134425822736,102,13309,0.005241406236206153,0.005276862615439319
1991,Saxony-Anhalt,Urban regions,No,0.003574081171317139,69,13309,0.0035594541132289896,0.0035887082294052885
1991,Saxony-Anhalt,Rural regions,Yes,0.01608268101260158,335,13309,0.016051848366432885,0.016113513658770277
1991,Saxony-Anhalt,Rural regions,No,0.011954407052226057,275,13309,0.011927768857768303,0.011981045246683811
1991,Thuringa,Urban regions,Yes,0.006419217436749343,109,13309,0.006399642746105597,0.006438792127393089
1991,Thuringa,Urban regions,No,0.003912092586183179,79,13309,0.003896792084585621,0.003927393087780737
1991,Thuringa,Rural regions,Yes,0.013714297259001659,290,13309,0.013685790987279478,0.01374280353072384
1991,Thuringa,Rural regions,No,0.007643286381220153,192,13309,0.007621939902508625,0.007664632859931681
1992,Schleswig-Holstein,Urban regions,Yes,0.012039117770157448,102,12926,0.01201237885633752,0.012065856683977376
1992,Schleswig-Holstein,Urban regions,No,0.0037784414186981096,38,12926,0.0037633992356271963,0.003793483601769023
1992,Schleswig-Holstein,Rural regions,Yes,0.014018537898844163,86,12926,0.0139897133651484,0.014047362432539926
1992,Schleswig-Holstein,Rural regions,No,0.006327297785927565,43,12926,0.006307857288537839,0.006346738283317292
1992,Hamburg,Urban regions,Yes,0.012578117084430372,106,12926,0.012550793621150759,0.012605440547709986
1992,Hamburg,Urban regions,No,0.004520359559589682,44,12926,0.00450391284192733,0.004536806277252034
1992,Lower Saxony,Urban regions,Yes,0.03128866870007179,339,12926,0.031245984486157098,0.031331352913986484
1992,Lower Saxony,Urban regions,No,0.010239847217762306,121,12926,0.010215164767158808,0.010264529668365805
1992,Lower Saxony,Rural regions,Yes,0.033328417992829956,352,12926,0.03328441082892022,0.033372425156739695
1992,Lower Saxony,Rural regions,No,0.01341948575280971,134,12926,0.013391275254408712,0.013447696251210709
1992,Bremen,Urban regions,Yes,0.0077770170417438686,72,12926,0.007755479917077117,0.00779855416641062
1992,North Rhine-Westphalia,Urban regions,Yes,0.14295837590909186,1573,12926,0.1428725571331601,0.1430441946850236
1992,North Rhine-Westphalia,Urban regions,No,0.06867771566219505,844,12926,0.06861570955404271,0.06873972177034739
1992,North Rhine-Westphalia,Rural regions,Yes,0.003538004300302497,35,12926,0.0035234468236082046,0.003552561776996789
1992,Hesse,Urban regions,Yes,0.04593455636268501,544,12926,0.04588323060118426,0.04598588212418576
1992,Hesse,Urban regions,No,0.016596319499264097,261,12926,0.01656499758015917,0.016627641418369025
1992,Hesse,Rural regions,Yes,0.008404466792118833,95,12926,0.008382084790692648,0.008426848793545019
1992,Hesse,Rural regions,No,0.003966110644943077,41,12926,0.003950700879580808,0.003981520410305347
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03479903663991132,363,12926,0.034754103264990115,0.03484397001483252
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016064133043866488,184,12926,0.016033309072143762,0.016094957015589214
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007616750717407849,78,12926,0.007595434941834743,0.0076380664929809544
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0027630921441962196,32,12926,0.002750222296388335,0.0027759619920041043
1992,Baden-Wuerttemberg,Urban regions,Yes,0.0790091839398396,1016,12926,0.07894304716796367,0.07907532071171554
1992,Baden-Wuerttemberg,Urban regions,No,0.03256694801098645,487,12926,0.03252342934778923,0.03261046667418368
1992,Baden-Wuerttemberg,Rural regions,Yes,0.013168158543942233,162,12926,0.0131402099054723,0.013196107182412166
1992,Baden-Wuerttemberg,Rural regions,No,0.005447753949759353,74,12926,0.0054297071957418955,0.005465800703776811
1992,Bavaria,Urban regions,Yes,0.051527868434930096,565,12926,0.0514736671064267,0.05158206976343349
1992,Bavaria,Urban regions,No,0.01876124576367919,245,12926,0.018727980211410568,0.01879451131594781
1992,Bavaria,Rural regions,Yes,0.05150542762260897,519,12926,0.05145123745689683,0.05155961778832111
1992,Bavaria,Rural regions,No,0.02428932510337707,287,12926,0.024251581374182093,0.02432706883257205
1992,Berlin,Urban regions,Yes,0.03131829649955419,411,12926,0.031275592734256015,0.03136100026485237
1992,Berlin,Urban regions,No,0.011494624982081255,163,12926,0.011468490525366177,0.011520759438796333
1992,Brandenburg,Urban regions,Yes,0.0033045183634107162,43,12926,0.00329044778712954,0.0033185889396918924
1992,Brandenburg,Rural regions,Yes,0.020579648181986723,401,12926,0.02054484010021483,0.020614456263758615
1992,Brandenburg,Rural regions,No,0.009344244030538748,179,12926,0.009320655003676499,0.009367833057400998
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013925982848272274,248,12926,0.013897252278349249,0.013954713418195298
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.005931233158405338,110,12926,0.005912407192489009,0.005950059124321666
1992,Saxony,Urban regions,Yes,0.022546717852450462,397,12926,0.022510320799110684,0.02258311490579024
1992,Saxony,Urban regions,No,0.00873530729313975,181,12926,0.008712492818743322,0.008758121767536178
1992,Saxony,Rural regions,Yes,0.019175593231568165,345,12926,0.01914196944720179,0.01920921701593454
1992,Saxony,Rural regions,No,0.009233908732680212,199,12926,0.009210458081240849,0.009257359384119576
1992,Saxony-Anhalt,Urban regions,Yes,0.0055665821631249,113,12926,0.0055483407397842605,0.00558482358646554
1992,Saxony-Anhalt,Urban regions,No,0.0028281133244880403,58,12926,0.0028150933548233077,0.002841133294152773
1992,Saxony-Anhalt,Rural regions,Yes,0.017752724369514535,364,12926,0.017720348646414467,0.0177851000926146
1992,Saxony-Anhalt,Rural regions,No,0.010120356182389507,220,12926,0.010095816685704279,0.010144895679074735
1992,Thuringa,Urban regions,Yes,0.00721122710660883,132,12926,0.007190482291395479,0.007231971921822181
