year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Rural regions,,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,North Rhine-Westphalia,Rural regions,,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,Hesse,Urban regions,,0.6929133858267716,13496,0.6851308083078342,0.700695963345709
1987,Hesse,Urban regions,,0.30708661417322836,13496,0.2993040366542909,0.3148691916921658
1987,Hesse,Rural regions,,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,Hesse,Rural regions,,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Urban regions,,0.7336601307189542,13496,0.7262021872495058,0.7411180741884026
1987,"Rhineland-Palatinate, Saarland",Urban regions,,0.26633986928104575,13496,0.2588819258115973,0.2737978127504942
1987,"Rhineland-Palatinate, Saarland",Rural regions,,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,"Rhineland-Palatinate, Saarland",Rural regions,,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Baden-Wuerttemberg,Urban regions,,0.6776556776556777,13496,0.6697703800363346,0.6855409752750208
1987,Baden-Wuerttemberg,Urban regions,,0.32234432234432236,13496,0.31445902472497933,0.3302296199636654
1987,Baden-Wuerttemberg,Rural regions,,0.6690140845070423,13496,0.661074899475196,0.6769532695388885
1987,Baden-Wuerttemberg,Rural regions,,0.33098591549295775,13496,0.32304673046111154,0.33892510052480396
1987,Bavaria,Urban regions,,0.7331812998859749,13496,0.7257190917474599,0.74064350802449
1987,Bavaria,Urban regions,,0.2668187001140251,13496,0.2593564919755101,0.2742809082525401
1987,Bavaria,Rural regions,,0.6955974842767295,13496,0.6878340003793162,0.7033609681741428
1987,Bavaria,Rural regions,,0.30440251572327043,13496,0.29663903182585705,0.3121659996206838
1987,Berlin,Urban regions,,0.7321937321937322,13496,0.7247227636373512,0.7396647007501131
1987,Berlin,Urban regions,,0.2678062678062678,13496,0.2603352992498869,0.2752772363626487
1988,Schleswig-Holstein,Urban regions,,0.7083333333333334,12817,0.7004642323575624,0.7162024343091044
1988,Schleswig-Holstein,Urban regions,,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Schleswig-Holstein,Rural regions,,0.6628571428571428,12817,0.654672875069885,0.6710414106444006
1988,Schleswig-Holstein,Rural regions,,0.33714285714285713,12817,0.3289585893555994,0.34532712493011486
1988,Hamburg,Urban regions,,0.6461538461538462,12817,0.6378756047701073,0.6544320875375851
1988,Hamburg,Urban regions,,0.35384615384615387,12817,0.345567912462415,0.36212439522989276
1988,Hamburg,Rural regions,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,,0.6844181459566075,12817,0.6763721529901665,0.6924641389230486
1988,Lower Saxony,Urban regions,,0.3155818540433925,12817,0.30753586107695147,0.32362784700983355
1988,Lower Saxony,Rural regions,,0.6872586872586872,12817,0.6792323828725025,0.6952849916448719
1988,Lower Saxony,Rural regions,,0.3127413127413127,12817,0.304715008355128,0.32076761712749746
1988,Bremen,Urban regions,,0.7244897959183674,12817,0.7167550177999494,0.7322245740367853
1988,Bremen,Urban regions,,0.2755102040816326,12817,0.26777542596321474,0.2832449822000505
1988,North Rhine-Westphalia,Urban regions,,0.6470125786163522,12817,0.6387388960205131,0.6552862612121912
1988,North Rhine-Westphalia,Urban regions,,0.3529874213836478,12817,0.34471373878780875,0.36126110397948685
1988,North Rhine-Westphalia,Rural regions,,0.5797101449275363,12817,0.5711645405504,0.5882557493046725
1988,North Rhine-Westphalia,Rural regions,,0.42028985507246375,12817,0.41174425069532744,0.42883545944960005
1988,Hesse,Urban regions,,0.6453900709219859,12817,0.6371077993852855,0.6536723424586862
1988,Hesse,Urban regions,,0.3546099290780142,12817,0.3463276575413139,0.3628922006147145
1988,Hesse,Rural regions,,0.7163120567375887,12817,0.7085077478671197,0.7241163656080577
1988,Hesse,Rural regions,,0.28368794326241137,12817,0.27588363439194236,0.2914922521328804
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.6554621848739496,12817,0.6472349262890374,0.6636894434588617
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.3445378151260504,12817,0.33631055654113834,0.3527650737109625
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.5581395348837209,12817,0.5495419426226023,0.5667371271448396
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,Baden-Wuerttemberg,Urban regions,,0.6333122229259025,12817,0.6249692654295278,0.6416551804222772
1988,Baden-Wuerttemberg,Urban regions,,0.36668777707409755,12817,0.35834481957772285,0.37503073457047226
1988,Baden-Wuerttemberg,Rural regions,,0.6680161943319838,12817,0.6598632434811093,0.6761691451828583
1988,Baden-Wuerttemberg,Rural regions,,0.3319838056680162,12817,0.32383085481714163,0.3401367565188908
1988,Bavaria,Urban regions,,0.7228070175438597,12817,0.7150576693507045,0.7305563657370149
1988,Bavaria,Urban regions,,0.2771929824561403,12817,0.2694436342629851,0.2849423306492955
1988,Bavaria,Rural regions,,0.6568758344459279,12817,0.648656622595433,0.6650950462964228
1988,Bavaria,Rural regions,,0.3431241655540721,12817,0.3349049537035772,0.351343377404567
1988,Berlin,Urban regions,,0.6972477064220184,12817,0.6892934397420287,0.705201973102008
1988,Berlin,Urban regions,,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1989,Schleswig-Holstein,Urban regions,,0.6944444444444444,12393,0.6863342420451743,0.7025546468437145
1989,Schleswig-Holstein,Urban regions,,0.3055555555555556,12393,0.29744535315628556,0.3136657579548256
1989,Schleswig-Holstein,Rural regions,,0.738255033557047,12393,0.7305155813237322,0.7459944857903619
1989,Schleswig-Holstein,Rural regions,,0.26174496644295303,12393,0.25400551420963824,0.2694844186762678
1989,Hamburg,Urban regions,,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Hamburg,Urban regions,,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Lower Saxony,Urban regions,,0.7080745341614907,12393,0.7000698661394775,0.7160792021835038
1989,Lower Saxony,Urban regions,,0.2919254658385093,12393,0.2839207978164962,0.2999301338605224
1989,Lower Saxony,Rural regions,,0.6935483870967742,12393,0.6854315433572769,0.7016652308362716
1989,Lower Saxony,Rural regions,,0.3064516129032258,12393,0.29833476916372836,0.31456845664272326
1989,Bremen,Urban regions,,0.6981132075471698,12393,0.6900305750944022,0.7061958399999373
1989,Bremen,Urban regions,,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,North Rhine-Westphalia,Urban regions,,0.6559226430298146,12393,0.6475584854753557,0.6642868005842736
1989,North Rhine-Westphalia,Urban regions,,0.3440773569701853,12393,0.3357131994157263,0.35244151452464434
1989,North Rhine-Westphalia,Rural regions,,0.6029411764705882,12393,0.5943266235310494,0.611555729410127
1989,North Rhine-Westphalia,Rural regions,,0.39705882352941174,12393,0.38844427058987296,0.4056733764689505
1989,Hesse,Urban regions,,0.659952606635071,12393,0.6516120709307516,0.6682931423393905
1989,Hesse,Urban regions,,0.3400473933649289,12393,0.3317068576606095,0.3483879290692483
1989,Hesse,Rural regions,,0.7461538461538462,12393,0.7384914018411756,0.7538162904665168
1989,Hesse,Rural regions,,0.25384615384615383,12393,0.24618370953348329,0.2615085981588244
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.6660808435852372,12393,0.6577775195675638,0.6743841676029106
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.3339191564147627,12393,0.32561583239708936,0.3422224804324361
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.7181818181818181,12393,0.7102610089457669,0.7261026274178694
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.2818181818181818,12393,0.27389737258213054,0.28973899105423306
1989,Baden-Wuerttemberg,Urban regions,,0.643180349062702,12393,0.6347458632502051,0.651614834875199
1989,Baden-Wuerttemberg,Urban regions,,0.356819650937298,12393,0.348385165124801,0.365254136749795
1989,Baden-Wuerttemberg,Rural regions,,0.6866952789699571,12393,0.6785288282276337,0.6948617297122804
1989,Baden-Wuerttemberg,Rural regions,,0.3133047210300429,12393,0.3051382702877195,0.32147117177236634
1989,Bavaria,Urban regions,,0.7070217917675545,12393,0.6990086669852008,0.7150349165499083
1989,Bavaria,Urban regions,,0.2929782082324455,12393,0.2849650834500918,0.30099133301479924
1989,Bavaria,Rural regions,,0.6635388739946381,12393,0.6552199246610467,0.6718578233282294
1989,Bavaria,Rural regions,,0.33646112600536193,12393,0.3281421766717706,0.3447800753389533
1989,Berlin,Urban regions,,0.7129337539432177,12393,0.7049687957605734,0.720898712125862
1989,Berlin,Urban regions,,0.2870662460567823,12393,0.279101287874138,0.29503120423942664
1991,Schleswig-Holstein,Urban regions,,0.7448275862068966,17756,0.7384150734702843,0.7512400989435088
1991,Schleswig-Holstein,Urban regions,,0.25517241379310346,17756,0.24875990105649123,0.2615849265297157
1991,Schleswig-Holstein,Rural regions,,0.7172413793103448,17756,0.7106173217298689,0.7238654368908207
1991,Schleswig-Holstein,Rural regions,,0.2827586206896552,17756,0.27613456310917933,0.28938267827013103
1991,Hamburg,Urban regions,,0.7278481012658228,17756,0.7213015953571891,0.7343946071744565
1991,Hamburg,Urban regions,,0.2721518987341772,17756,0.26560539282554346,0.278698404642811
1991,Lower Saxony,Urban regions,,0.7207792207792207,17756,0.7141805190279085,0.727377922530533
1991,Lower Saxony,Urban regions,,0.2792207792207792,17756,0.27262207746946693,0.2858194809720915
1991,Lower Saxony,Rural regions,,0.7341513292433538,17756,0.727653122200794,0.7406495362859136
1991,Lower Saxony,Rural regions,,0.2658486707566462,17756,0.25935046371408643,0.27234687779920597
1991,Bremen,Urban regions,,0.7052631578947368,17756,0.6985569607730865,0.7119693550163871
1991,Bremen,Urban regions,,0.29473684210526313,17756,0.28803064498361275,0.3014430392269135
1991,North Rhine-Westphalia,Urban regions,,0.6784977300866695,17756,0.6716278410160743,0.6853676191572646
1991,North Rhine-Westphalia,Urban regions,,0.3215022699133306,17756,0.3146323808427354,0.32837215898392574
1991,North Rhine-Westphalia,Rural regions,,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,North Rhine-Westphalia,Rural regions,,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Hesse,Urban regions,,0.688039457459926,17756,0.6812248631070608,0.6948540518127913
1991,Hesse,Urban regions,,0.311960542540074,17756,0.3051459481872087,0.3187751368929393
1991,Hesse,Rural regions,,0.762962962962963,17756,0.7567077321967131,0.7692181937292129
1991,Hesse,Rural regions,,0.23703703703703705,17756,0.23078180627078718,0.24329226780328692
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.6746323529411765,17756,0.6677410035563401,0.6815237023260129
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.32536764705882354,17756,0.3184762976739872,0.33225899644365986
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.6293103448275862,17756,0.6222060468023379,0.6364146428528344
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.3706896551724138,17756,0.3635853571471655,0.3777939531976621
1991,Baden-Wuerttemberg,Urban regions,,0.6886543535620053,17756,0.6818434371474454,0.6954652699765652
1991,Baden-Wuerttemberg,Urban regions,,0.3113456464379947,17756,0.3045347300234349,0.31815656285255456
1991,Baden-Wuerttemberg,Rural regions,,0.7205240174672489,17756,0.7139234696755958,0.727124565258902
1991,Baden-Wuerttemberg,Rural regions,,0.2794759825327511,17756,0.27287543474109804,0.2860765303244041
1991,Bavaria,Urban regions,,0.7093167701863354,17756,0.702637736934234,0.7159958034384368
1991,Bavaria,Urban regions,,0.2906832298136646,17756,0.2840041965615632,0.297362263065766
1991,Bavaria,Rural regions,,0.671875,17756,0.664968668755237,0.678781331244763
1991,Bavaria,Rural regions,,0.328125,17756,0.32121866875523697,0.33503133124476303
1991,Berlin,Urban regions,,0.6944444444444444,17756,0.6876688508413213,0.7012200380475675
1991,Berlin,Urban regions,,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Brandenburg,Urban regions,,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Brandenburg,Urban regions,,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Brandenburg,Rural regions,,0.5827922077922078,17756,0.5755392261711084,0.5900451894133071
1991,Brandenburg,Rural regions,,0.4172077922077922,17756,0.4099548105866928,0.4244607738288916
1991,Mecklenburg-Western Pomerania,Urban regions,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Urban regions,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,Rural regions,,0.6121951219512195,17756,0.605028160486545,0.619362083415894
1991,Mecklenburg-Western Pomerania,Rural regions,,0.3878048780487805,17756,0.38063791658410595,0.39497183951345505
1991,Saxony,Urban regions,,0.5782537067545305,17756,0.570989831905912,0.5855175816031489
1991,Saxony,Urban regions,,0.42174629324546953,17756,0.4144824183968511,0.42901016809408793
1991,Saxony,Rural regions,,0.5846422338568935,17756,0.5773938737199014,0.5918905939938857
1991,Saxony,Rural regions,,0.41535776614310643,17756,0.40810940600611434,0.4226061262800985
1991,Saxony-Anhalt,Urban regions,,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Saxony-Anhalt,Urban regions,,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Saxony-Anhalt,Rural regions,,0.5501672240802675,17756,0.5428498306157307,0.5574846175448044
1991,Saxony-Anhalt,Rural regions,,0.4498327759197324,17756,0.4425153824551955,0.45715016938426933
1991,Thuringa,Urban regions,,0.5891891891891892,17756,0.5819526349779658,0.5964257434004125
1991,Thuringa,Urban regions,,0.41081081081081083,17756,0.40357425659958746,0.4180473650220342
1991,Thuringa,Rural regions,,0.6050420168067226,17756,0.5978516388561205,0.6122323947573248
1991,Thuringa,Rural regions,,0.3949579831932773,17756,0.3877676052426752,0.4021483611438794
1992,Schleswig-Holstein,Urban regions,,0.7226277372262774,17350,0.715965882463836,0.7292895919887188
1992,Schleswig-Holstein,Urban regions,,0.2773722627737226,17350,0.27071040801128127,0.284034117536164
1992,Schleswig-Holstein,Rural regions,,0.6692913385826772,17350,0.6622907151250446,0.6762919620403098
1992,Schleswig-Holstein,Rural regions,,0.33070866141732286,17350,0.3237080379596903,0.33770928487495544
1992,Hamburg,Urban regions,,0.7046979865771812,17350,0.6979099988073981,0.7114859743469643
1992,Hamburg,Urban regions,,0.2953020134228188,17350,0.2885140256530358,0.3020900011926018
1992,Lower Saxony,Urban regions,,0.7358078602620087,17350,0.7292471857908422,0.7423685347331752
1992,Lower Saxony,Urban regions,,0.26419213973799127,17350,0.25763146526682473,0.2707528142091578
1992,Lower Saxony,Rural regions,,0.7291666666666666,17350,0.7225540888971244,0.7357792444362089
1992,Lower Saxony,Rural regions,,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Bremen,Urban regions,,0.7802197802197802,17350,0.7740579587417746,0.7863816016977858
1992,Bremen,Urban regions,,0.21978021978021978,17350,0.21361839830221416,0.2259420412582254
1992,North Rhine-Westphalia,Urban regions,,0.6514069718605627,17350,0.6443162266305675,0.6584977170905579
1992,North Rhine-Westphalia,Urban regions,,0.3485930281394372,17350,0.34150228290944207,0.35568377336943235
1992,North Rhine-Westphalia,Rural regions,,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,North Rhine-Westphalia,Rural regions,,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,Hesse,Urban regions,,0.6810673443456162,17350,0.6741322742500674,0.6880024144411651
1992,Hesse,Urban regions,,0.3189326556543837,17350,0.3119975855588349,0.32586772574993256
1992,Hesse,Rural regions,,0.6962962962962963,17350,0.6894535818239889,0.7031390107686037
1992,Hesse,Rural regions,,0.3037037037037037,17350,0.29686098923139626,0.31054641817601114
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.6623376623376623,17350,0.6553006652926959,0.6693746593826287
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.33766233766233766,17350,0.3306253406173713,0.344699334707304
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.7090909090909091,17350,0.7023326328844721,0.7158491852973461
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,Baden-Wuerttemberg,Urban regions,,0.6784021665538253,17350,0.671451819321284,0.6853525137863667
1992,Baden-Wuerttemberg,Urban regions,,0.32159783344617465,17350,0.3146474862136333,0.328548180678716
1992,Baden-Wuerttemberg,Rural regions,,0.6885964912280702,17350,0.6817059952214971,0.6954869872346433
1992,Baden-Wuerttemberg,Rural regions,,0.31140350877192985,17350,0.30451301276535675,0.31829400477850295
1992,Bavaria,Urban regions,,0.698992443324937,17350,0.6921669936104764,0.7058178930393977
1992,Bavaria,Urban regions,,0.30100755667506296,17350,0.29418210696060226,0.30783300638952366
1992,Bavaria,Rural regions,,0.650314465408805,17350,0.6432185754387054,0.6574103553789046
1992,Bavaria,Rural regions,,0.34968553459119495,17350,0.3425896446210954,0.35678142456129447
1992,Berlin,Urban regions,,0.7165775401069518,17350,0.7098716711986495,0.7232834090152542
1992,Berlin,Urban regions,,0.28342245989304815,17350,0.27671659098474577,0.29012832880135053
1992,Brandenburg,Urban regions,,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Brandenburg,Urban regions,,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,Rural regions,,0.6906854130052724,17350,0.6838076584295694,0.6975631675809755
1992,Brandenburg,Rural regions,,0.3093145869947276,17350,0.3024368324190245,0.31619234157043064
1992,Mecklenburg-Western Pomerania,Urban regions,,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Mecklenburg-Western Pomerania,Urban regions,,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Mecklenburg-Western Pomerania,Rural regions,,0.6942857142857143,17350,0.6874303061889697,0.7011411223824588
1992,Mecklenburg-Western Pomerania,Rural regions,,0.3057142857142857,17350,0.29885887761754115,0.3125696938110303
1992,Saxony,Urban regions,,0.687170474516696,17350,0.6802713744322771,0.6940695746011148
1992,Saxony,Urban regions,,0.31282952548330406,17350,0.30593042539888526,0.31972862556772286
1992,Saxony,Rural regions,,0.6336448598130842,17350,0.6264754990522149,0.6408142205739534
1992,Saxony,Rural regions,,0.3663551401869159,17350,0.3591857794260466,0.37352450094778517
1992,Saxony-Anhalt,Urban regions,,0.6506024096385542,17350,0.6435078716541405,0.6576969476229679
1992,Saxony-Anhalt,Urban regions,,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,Saxony-Anhalt,Rural regions,,0.6254355400696864,17350,0.618233411107368,0.6326376690320048
1992,Saxony-Anhalt,Rural regions,,0.37456445993031356,17350,0.36736233096799514,0.381766588892632
1992,Thuringa,Urban regions,,0.7398843930635838,17350,0.7333565234641573,0.7464122626630103
1992,Thuringa,Urban regions,,0.26011560693641617,17350,0.25358773733698964,0.2666434765358427
