year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Rural regions,Yes,0.6527415143603134,12817,0.6444989958702447,0.660984032850382
1988,Bavaria,Rural regions,No,0.3472584856396867,12817,0.339015967149618,0.3555010041297554
1988,Berlin,Urban regions,Yes,0.6966966966966966,12817,0.6887383413829391,0.7046550520104542
1988,Berlin,Urban regions,No,0.3033033033033033,12817,0.29534494798954575,0.31126165861706084
1989,Schleswig-Holstein,Urban regions,Yes,0.6959459459459459,12393,0.6878469533795195,0.7040449385123724
1989,Schleswig-Holstein,Urban regions,No,0.30405405405405406,12393,0.2959550614876276,0.3121530466204805
1989,Schleswig-Holstein,Rural regions,Yes,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Schleswig-Holstein,Rural regions,No,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hamburg,Urban regions,Yes,0.6887755102040817,12393,0.6806238967599272,0.6969271236482362
1989,Hamburg,Urban regions,No,0.3112244897959184,12393,0.30307287635176394,0.3193761032400728
1989,Lower Saxony,Urban regions,Yes,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Lower Saxony,Urban regions,No,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Lower Saxony,Rural regions,Yes,0.694,12393,0.6858864989822252,0.7021135010177747
1989,Lower Saxony,Rural regions,No,0.306,12393,0.29788649898222525,0.31411350101777474
1989,Bremen,Urban regions,Yes,0.6915887850467289,12393,0.6834575428219333,0.6997200272715246
1989,Bremen,Urban regions,No,0.308411214953271,12393,0.30027997272847534,0.31654245717806667
1989,North Rhine-Westphalia,Urban regions,Yes,0.652876280535855,12393,0.644494709363962,0.661257851707748
1989,North Rhine-Westphalia,Urban regions,No,0.347123719464145,12393,0.338742148292252,0.355505290636038
1989,North Rhine-Westphalia,Rural regions,Yes,0.6029411764705882,12393,0.5943266235310494,0.611555729410127
1989,North Rhine-Westphalia,Rural regions,No,0.39705882352941174,12393,0.38844427058987296,0.4056733764689505
1989,Hesse,Urban regions,Yes,0.662020905923345,12393,0.6536927544152284,0.6703490574314614
1989,Hesse,Urban regions,No,0.33797909407665505,12393,0.32965094256853855,0.34630724558477155
1989,Hesse,Rural regions,Yes,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Hesse,Rural regions,No,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6695501730103807,12393,0.6612686125995338,0.6778317334212275
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3304498269896194,12393,0.3221682665787726,0.33873138740046616
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2743362831858407,12393,0.2664807227143698,0.2821918436573116
1989,Baden-Wuerttemberg,Urban regions,Yes,0.6397199236155315,12393,0.6312674678246554,0.6481723794064077
1989,Baden-Wuerttemberg,Urban regions,No,0.3602800763844685,12393,0.3518276205935923,0.36873253217534474
1989,Baden-Wuerttemberg,Rural regions,Yes,0.6791666666666667,12393,0.6709481059192687,0.6873852274140647
1989,Baden-Wuerttemberg,Rural regions,No,0.32083333333333336,12393,0.3126147725859353,0.32905189408073143
1989,Bavaria,Urban regions,Yes,0.7035714285714286,12393,0.6955309486004643,0.711611908542393
1989,Bavaria,Urban regions,No,0.29642857142857143,12393,0.2883880914576071,0.3044690513995358
1989,Bavaria,Rural regions,Yes,0.657516339869281,12393,0.6491614438445316,0.6658712358940305
1989,Bavaria,Rural regions,No,0.34248366013071896,12393,0.3341287641059695,0.35083855615546844
1989,Berlin,Urban regions,Yes,0.7055214723926381,12393,0.6974963848072712,0.713546559978005
1989,Berlin,Urban regions,No,0.294478527607362,12393,0.2864534400219951,0.3025036151927289
1991,Schleswig-Holstein,Urban regions,Yes,0.7448275862068966,17756,0.7384150734702843,0.7512400989435088
1991,Schleswig-Holstein,Urban regions,No,0.25517241379310346,17756,0.24875990105649123,0.2615849265297157
1991,Schleswig-Holstein,Rural regions,Yes,0.7114093959731543,17756,0.7047446378111291,0.7180741541351796
1991,Schleswig-Holstein,Rural regions,No,0.28859060402684567,17756,0.28192584586482045,0.2952553621888709
1991,Hamburg,Urban regions,Yes,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,Hamburg,Urban regions,No,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Lower Saxony,Urban regions,Yes,0.7106382978723405,17756,0.7039682594932345,0.7173083362514464
1991,Lower Saxony,Urban regions,No,0.28936170212765955,17756,0.28269166374855365,0.29603174050676545
1991,Lower Saxony,Rural regions,Yes,0.7344064386317908,17756,0.7279102218022414,0.7409026554613402
1991,Lower Saxony,Rural regions,No,0.2655935613682093,17756,0.2590973445386599,0.27208977819775865
1991,Bremen,Urban regions,Yes,0.7083333333333334,17756,0.7016476509277891,0.7150190157388776
1991,Bremen,Urban regions,No,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,North Rhine-Westphalia,Urban regions,Yes,0.6747769667477697,17756,0.6678864105981375,0.6816675228974018
1991,North Rhine-Westphalia,Urban regions,No,0.32522303325223034,17756,0.31833247710259815,0.33211358940186253
1991,North Rhine-Westphalia,Rural regions,Yes,0.5522388059701493,17756,0.5449245494104045,0.5595530625298941
1991,North Rhine-Westphalia,Rural regions,No,0.44776119402985076,17756,0.4404469374701059,0.45507545058959564
1991,Hesse,Urban regions,Yes,0.6848484848484848,17756,0.678015028059499,0.6916819416374707
1991,Hesse,Urban regions,No,0.3151515151515151,17756,0.3083180583625293,0.32198497194050096
1991,Hesse,Rural regions,Yes,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Hesse,Rural regions,No,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6727272727272727,17756,0.6658255433175736,0.6796290021369719
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32727272727272727,17756,0.3203709978630281,0.33417445668242646
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.635593220338983,17756,0.628514310917006,0.64267212976096
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3644067796610169,17756,0.3573278702390399,0.37148568908299395
1991,Baden-Wuerttemberg,Urban regions,Yes,0.6871761658031088,17756,0.6803564313486828,0.6939959002575348
1991,Baden-Wuerttemberg,Urban regions,No,0.3128238341968912,17756,0.30600409974246523,0.31964356865131716
1991,Baden-Wuerttemberg,Rural regions,Yes,0.7203389830508474,17756,0.7137370984506246,0.7269408676510702
1991,Baden-Wuerttemberg,Rural regions,No,0.2796610169491525,17756,0.2730591323489297,0.28626290154937534
1991,Bavaria,Urban regions,Yes,0.7103960396039604,17756,0.7037243471660052,0.7170677320419155
1991,Bavaria,Urban regions,No,0.2896039603960396,17756,0.28293226795808446,0.2962756528339947
1991,Bavaria,Rural regions,Yes,0.6700507614213198,17756,0.6631346668863568,0.6769668559562828
1991,Bavaria,Rural regions,No,0.3299492385786802,17756,0.3230331440437172,0.3368653331136432
1991,Berlin,Urban regions,Yes,0.6887755102040817,17756,0.681965320126419,0.6955857002817444
1991,Berlin,Urban regions,No,0.3112244897959184,17756,0.30441429971825573,0.318034679873581
1991,Brandenburg,Urban regions,Yes,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Brandenburg,Urban regions,No,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Brandenburg,Rural regions,Yes,0.5846645367412141,17756,0.5774162329594607,0.5919128405229676
1991,Brandenburg,Rural regions,No,0.41533546325878595,17756,0.4080871594770325,0.4225837670405394
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6730769230769231,17756,0.6661770890762595,0.6799767570775868
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.3269230769230769,17756,0.32002324292241324,0.3338229109237406
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6121951219512195,17756,0.605028160486545,0.619362083415894
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.3878048780487805,17756,0.38063791658410595,0.39497183951345505
1991,Saxony,Urban regions,Yes,0.5821138211382114,17756,0.5748591711780545,0.5893684710983683
1991,Saxony,Urban regions,No,0.41788617886178864,17756,0.4106315289016318,0.4251408288219455
1991,Saxony,Rural regions,Yes,0.5792163543441227,17756,0.5719547373787663,0.586477971309479
1991,Saxony,Rural regions,No,0.42078364565587734,17756,0.41352202869052107,0.4280452626212336
1991,Saxony-Anhalt,Urban regions,Yes,0.5964912280701754,17756,0.5892749705342942,0.6037074856060566
1991,Saxony-Anhalt,Urban regions,No,0.40350877192982454,17756,0.3962925143939434,0.41072502946570566
1991,Saxony-Anhalt,Rural regions,Yes,0.5491803278688525,17756,0.5418614850777693,0.5564991706599357
1991,Saxony-Anhalt,Rural regions,No,0.45081967213114754,17756,0.4435008293400643,0.4581385149222308
1991,Thuringa,Urban regions,Yes,0.5797872340425532,17756,0.5725269694475469,0.5870474986375595
1991,Thuringa,Urban regions,No,0.42021276595744683,17756,0.41295250136244055,0.4274730305524531
1991,Thuringa,Rural regions,Yes,0.6016597510373444,17756,0.5944588626704538,0.608860639404235
1991,Thuringa,Rural regions,No,0.3983402489626556,17756,0.391139360595765,0.40554113732954616
1992,Schleswig-Holstein,Urban regions,Yes,0.7285714285714285,17350,0.7219542907484495,0.7351885663944075
1992,Schleswig-Holstein,Urban regions,No,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Schleswig-Holstein,Rural regions,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Rural regions,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Urban regions,Yes,0.7066666666666667,17350,0.6998918999754232,0.7134414333579101
1992,Hamburg,Urban regions,No,0.29333333333333333,17350,0.2865585666420899,0.3001081000245768
1992,Lower Saxony,Urban regions,Yes,0.7369565217391304,17350,0.7304050173792367,0.7435080260990241
1992,Lower Saxony,Urban regions,No,0.26304347826086955,17350,0.2564919739009758,0.2695949826207633
1992,Lower Saxony,Rural regions,Yes,0.7242798353909465,17350,0.7176302618501287,0.7309294089317644
1992,Lower Saxony,Rural regions,No,0.2757201646090535,17350,0.2690705910682357,0.2823697381498713
1992,Bremen,Urban regions,Yes,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,Bremen,Urban regions,No,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,North Rhine-Westphalia,Urban regions,Yes,0.6508067852709971,17350,0.6437132086189966,0.6579003619229976
1992,North Rhine-Westphalia,Urban regions,No,0.3491932147290029,17350,0.3420996380770024,0.3562867913810034
1992,North Rhine-Westphalia,Rural regions,Yes,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,North Rhine-Westphalia,Rural regions,No,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,Hesse,Urban regions,Yes,0.675776397515528,17350,0.6688112526282579,0.682741542402798
1992,Hesse,Urban regions,No,0.3242236024844721,17350,0.31725845759720195,0.3311887473717422
1992,Hesse,Rural regions,Yes,0.6985294117647058,17350,0.6917009771621861,0.7053578463672255
1992,Hesse,Rural regions,No,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6636197440585009,17350,0.6565893247259722,0.6706501633910296
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33638025594149906,17350,0.3293498366089703,0.3434106752740278
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7090909090909091,17350,0.7023326328844721,0.7158491852973461
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,Baden-Wuerttemberg,Urban regions,Yes,0.675981370592149,17350,0.669017371821374,0.682945369362924
1992,Baden-Wuerttemberg,Urban regions,No,0.324018629407851,17350,0.3170546306370759,0.33098262817862606
1992,Baden-Wuerttemberg,Rural regions,Yes,0.6864406779661016,17350,0.679537203927661,0.6933441520045422
1992,Baden-Wuerttemberg,Rural regions,No,0.3135593220338983,17350,0.3066558479954577,0.3204627960723389
1992,Bavaria,Urban regions,Yes,0.6975308641975309,17350,0.690696020631528,0.7043657077635337
1992,Bavaria,Urban regions,No,0.30246913580246915,17350,0.29563429223646637,0.3093039793684719
1992,Bavaria,Rural regions,Yes,0.6439205955334988,17350,0.6367954142687815,0.6510457767982161
1992,Bavaria,Rural regions,No,0.3560794044665012,17350,0.3489542232017839,0.36320458573121855
1992,Berlin,Urban regions,Yes,0.7160278745644599,17350,0.7093180810958504,0.7227376680330695
1992,Berlin,Urban regions,No,0.28397212543554007,17350,0.27726233196693045,0.2906819189041497
1992,Brandenburg,Urban regions,Yes,0.6825396825396826,17350,0.675613163888993,0.6894662011903722
1992,Brandenburg,Urban regions,No,0.31746031746031744,17350,0.31053379880962784,0.32438683611100705
1992,Brandenburg,Rural regions,Yes,0.6913793103448276,17350,0.6845058245410586,0.6982527961485966
1992,Brandenburg,Rural regions,No,0.3086206896551724,17350,0.3017472038514034,0.31549417545894143
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6927374301675978,17350,0.6858723519755224,0.6996025083596732
