year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,Yes,0.7185223813174738,1902,10555,0.7182794991809571,0.7187652634539905
1986,North Rhine-Westphalia,Urban regions,No,0.28147761868252635,886,10555,0.28123473654600967,0.28172050081904304
1986,North Rhine-Westphalia,Rural regions,Yes,1.0,47,10555,1.0,1.0
1986,Hesse,Urban regions,Yes,0.7713158226937318,650,10555,0.7708902460370762,0.7717413993503873
1986,Hesse,Urban regions,No,0.2286841773062682,256,10555,0.22825860064961265,0.22910975396292374
1986,Hesse,Rural regions,Yes,0.7360842640865358,104,10555,0.7350751360869651,0.7370933920861066
1986,Hesse,Rural regions,No,0.2639157359134641,39,10555,0.26290660791389336,0.2649248639130349
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7141359049748522,433,10555,0.713623274428818,0.7146485355208865
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28586409502514776,190,10555,0.28535146447911347,0.28637672557118204
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6926635678896116,99,10555,0.6916557814921636,0.6936713542870596
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3073364321103883,47,10555,0.3063286457129403,0.30834421850783633
1986,Baden-Wuerttemberg,Urban regions,Yes,0.6939759612889856,1140,10555,0.6936221029466539,0.6943298196313173
1986,Baden-Wuerttemberg,Urban regions,No,0.30602403871101436,546,10555,0.3056701803686826,0.3063778970533461
1986,Baden-Wuerttemberg,Rural regions,Yes,0.6709343472936385,204,10555,0.6701059360936098,0.6717627584936673
1986,Baden-Wuerttemberg,Rural regions,No,0.32906565270636146,97,10555,0.3282372415063327,0.3298940639063902
1986,Bavaria,Urban regions,Yes,0.7991912745324714,718,10555,0.7988288586587605,0.7995536904061823
1986,Bavaria,Urban regions,No,0.20080872546752862,211,10555,0.2004463095938177,0.20117114134123953
1986,Bavaria,Rural regions,Yes,0.7478511018065906,609,10555,0.7474600313028108,0.7482421723103705
1986,Bavaria,Rural regions,No,0.25214889819340947,235,10555,0.2517578276896297,0.25253996869718925
1986,Berlin,Urban regions,Yes,0.7529935637356476,257,10555,0.7523146701927542,0.753672457278541
1986,Berlin,Urban regions,No,0.2470064362643523,95,10555,0.2463275427214589,0.24768532980724572
1987,Schleswig-Holstein,Urban regions,Yes,0.756436573958708,106,10397,0.7555606364661747,0.7573125114512413
1987,Schleswig-Holstein,Urban regions,No,0.24356342604129197,43,10397,0.24268748854875868,0.24443936353382525
1987,Schleswig-Holstein,Rural regions,Yes,0.8074550498040993,138,10397,0.8067458176144838,0.8081642819937148
1987,Schleswig-Holstein,Rural regions,No,0.19254495019590076,39,10397,0.1918357180062852,0.1932541823855163
1987,Hamburg,Urban regions,Yes,0.7275733442552589,158,10397,0.7267971497116701,0.7283495387988477
1987,Hamburg,Urban regions,No,0.2724266557447411,64,10397,0.2716504612011524,0.27320285028832986
1987,Lower Saxony,Urban regions,Yes,0.7321956959871171,373,10397,0.731669203170079,0.7327221888041552
1987,Lower Saxony,Urban regions,No,0.2678043040128829,159,10397,0.26727781119584487,0.26833079682992095
1987,Lower Saxony,Rural regions,Yes,0.7624596170593034,423,10397,0.7619896018661211,0.7629296322524858
1987,Lower Saxony,Rural regions,No,0.23754038294069665,150,10397,0.23707036774751433,0.23801039813387898
1987,Bremen,Urban regions,Yes,1.0,75,10397,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Yes,0.7196232481620678,1866,10397,0.7193801440934235,0.719866352230712
1987,North Rhine-Westphalia,Urban regions,No,0.2803767518379321,890,10397,0.2801336477692878,0.2806198559065764
1987,North Rhine-Westphalia,Rural regions,Yes,1.0,45,10397,1.0,1.0
1987,Hesse,Urban regions,Yes,0.7288130359973247,627,10397,0.7283693532713591,0.7292567187232903
1987,Hesse,Urban regions,No,0.2711869640026753,284,10397,0.2707432812767097,0.27163064672864085
1987,Hesse,Rural regions,Yes,0.7353394678798981,105,10397,0.7343316509995332,0.736347284760263
1987,Hesse,Rural regions,No,0.2646605321201019,40,10397,0.263652715239737,0.26566834900046676
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7574976279236664,453,10397,0.7570170194725034,0.7579782363748293
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24250237207633357,168,10397,0.24202176362517058,0.24298298052749656
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7104522608649996,100,10397,0.7094548730175537,0.7114496487124454
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2895477391350004,45,10397,0.2885503512875545,0.29054512698244633
1987,Baden-Wuerttemberg,Urban regions,Yes,0.6999168019556639,1126,10397,0.6995658979586048,0.7002677059527229
1987,Baden-Wuerttemberg,Urban regions,No,0.30008319804433625,546,10397,0.29973229404727714,0.30043410204139537
1987,Baden-Wuerttemberg,Rural regions,Yes,0.6723137389439229,194,10397,0.6714696916198055,0.6731577862680402
1987,Baden-Wuerttemberg,Rural regions,No,0.32768626105607707,95,10397,0.32684221373195976,0.32853030838019437
1987,Bavaria,Urban regions,Yes,0.7557622019497156,656,10397,0.755376926033961,0.7561474778654701
1987,Bavaria,Urban regions,No,0.24423779805028442,246,10397,0.24385252213452985,0.244623073966039
1987,Bavaria,Rural regions,Yes,0.7229881264429133,567,10397,0.7225809644577593,0.7233952884280673
1987,Bavaria,Rural regions,No,0.2770118735570868,254,10397,0.27660471157193284,0.27741903554224073
1987,Berlin,Urban regions,Yes,0.7624380339982456,263,10397,0.7617663082384593,0.763109759758032
1987,Berlin,Urban regions,No,0.23756196600175436,99,10397,0.23689024024196798,0.23823369176154074
1988,Schleswig-Holstein,Urban regions,Yes,0.7117077305505358,102,9902,0.7107708782731083,0.7126445828279634
1988,Schleswig-Holstein,Urban regions,No,0.28829226944946407,42,9902,0.28735541717203644,0.2892291217268917
1988,Schleswig-Holstein,Rural regions,Yes,0.683858295203585,118,9902,0.6830578849116387,0.6846587054955313
1988,Schleswig-Holstein,Rural regions,No,0.3161417047964151,59,9902,0.3153412945044688,0.31694211508836145
1988,Hamburg,Urban regions,Yes,0.6340682276462115,126,9902,0.6332046951098048,0.6349317601826182
1988,Hamburg,Urban regions,No,0.3659317723537885,71,9902,0.36506823981738173,0.36679530489019524
1988,Lower Saxony,Urban regions,Yes,0.6967528985220917,352,9902,0.6962089571322126,0.6972968399119707
1988,Lower Saxony,Urban regions,No,0.30324710147790834,166,9902,0.3027031600880294,0.3037910428677873
1988,Lower Saxony,Rural regions,Yes,0.7034792133021597,359,9902,0.7029711849274933,0.703987241676826
1988,Lower Saxony,Rural regions,No,0.2965207866978403,171,9902,0.296012758323174,0.29702881507250667
1988,Bremen,Urban regions,Yes,1.0,71,9902,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Yes,0.6780875614654317,1683,9902,0.6778358805324423,0.6783392423984211
1988,North Rhine-Westphalia,Urban regions,No,0.32191243853456836,928,9902,0.32166075760157886,0.32216411946755785
1988,North Rhine-Westphalia,Rural regions,Yes,0.6062517440110654,40,9902,0.6047570650777168,0.607746422944414
1988,North Rhine-Westphalia,Rural regions,No,0.3937482559889346,31,9902,0.39225357705558594,0.39524293492228324
1988,Hesse,Urban regions,Yes,0.6737243413632026,551,9902,0.6732485456940015,0.6742001370324037
1988,Hesse,Urban regions,No,0.3262756586367974,307,9902,0.32579986296759633,0.3267514543059985
1988,Hesse,Rural regions,Yes,0.7483420232872925,102,9902,0.7473661364490323,0.7493179101255527
1988,Hesse,Rural regions,No,0.25165797671270745,40,9902,0.25068208987444723,0.2526338635509677
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6818266471233583,396,9902,0.6813110674238196,0.6823422268228969
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31817335287664184,207,9902,0.3176577731771032,0.3186889325761805
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6020626031263937,72,9902,0.6009504842335782,0.6031747220192092
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3979373968736063,59,9902,0.39682527798079076,0.39904951576642184
1988,Baden-Wuerttemberg,Urban regions,Yes,0.6481117165492621,1030,9902,0.6477471141012922,0.6484763189972321
1988,Baden-Wuerttemberg,Urban regions,No,0.35188828345073786,599,9902,0.3515236810027679,0.35225288589870785
1988,Baden-Wuerttemberg,Rural regions,Yes,0.7437142783179131,168,9902,0.7429095424016653,0.744519014234161
1988,Baden-Wuerttemberg,Rural regions,No,0.25628572168208674,83,9902,0.2554809857658389,0.2570904575983346
1988,Bavaria,Urban regions,Yes,0.7529111727867286,628,9902,0.752522167575509,0.7533001779979481
1988,Bavaria,Urban regions,No,0.2470888272132715,242,9902,0.24669982200205195,0.24747783242449103
1988,Bavaria,Rural regions,Yes,0.6731749804387007,500,9902,0.6727393943470529,0.6736105665303486
1988,Bavaria,Rural regions,No,0.3268250195612994,266,9902,0.32638943346965155,0.32726060565294723
1988,Berlin,Urban regions,Yes,0.7039598278081519,232,9902,0.7032604450282915,0.7046592105880123
1988,Berlin,Urban regions,No,0.2960401721918481,101,9902,0.2953407894119877,0.29673955497170845
1989,Schleswig-Holstein,Urban regions,Yes,0.7195924578523993,103,9600,0.7187003544296788,0.7204845612751198
1989,Schleswig-Holstein,Urban regions,No,0.28040754214760066,45,9600,0.2795154387248802,0.2812996455703211
1989,Schleswig-Holstein,Rural regions,Yes,0.7653396213754792,110,9600,0.7645811851870639,0.7660980575638945
1989,Schleswig-Holstein,Rural regions,No,0.23466037862452083,40,9600,0.23390194243610557,0.23541881481293608
1989,Hamburg,Urban regions,Yes,0.705588225348973,135,9600,0.7047804016785443,0.7063960490194018
1989,Hamburg,Urban regions,No,0.294411774651027,61,9600,0.2936039509805983,0.2952195983214557
1989,Lower Saxony,Urban regions,Yes,0.7151094501544929,348,9600,0.7145665029322806,0.7156523973767052
1989,Lower Saxony,Urban regions,No,0.2848905498455071,145,9600,0.2843476026232949,0.2854334970677193
1989,Lower Saxony,Rural regions,Yes,0.7220519424950553,347,9600,0.7215431977562098,0.7225606872339009
1989,Lower Saxony,Rural regions,No,0.27794805750494467,153,9600,0.2774393127660992,0.27845680224379016
1989,Bremen,Urban regions,Yes,0.7448635686393873,74,9600,0.7437974603012188,0.7459296769775557
1989,Bremen,Urban regions,No,0.2551364313606127,33,9600,0.2540703230224442,0.2562025396987812
1989,North Rhine-Westphalia,Urban regions,Yes,0.6847565153649073,1657,9600,0.6845092625645894,0.6850037681652252
1989,North Rhine-Westphalia,Urban regions,No,0.3152434846350926,881,9600,0.3149962318347747,0.3154907374354105
1989,North Rhine-Westphalia,Rural regions,Yes,1.0,41,9600,1.0,1.0
1989,Hesse,Urban regions,Yes,0.7151703586839193,570,9600,0.7147163105760758,0.7156244067917629
1989,Hesse,Urban regions,No,0.2848296413160807,291,9600,0.2843755932082372,0.2852836894239242
1989,Hesse,Rural regions,Yes,0.7535883577420223,98,9600,0.752599122500421,0.7545775929836235
1989,Hesse,Rural regions,No,0.24641164225797768,35,9600,0.24542240701637652,0.24740087749957884
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6851242044631839,387,9600,0.6846170731141434,0.6856313358122244
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31487579553681605,191,9600,0.3143686641877756,0.3153829268858565
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7523607269392586,82,9600,0.7513339358629797,0.7533875180155375
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2476392730607413,31,9600,0.24661248198446237,0.24866606413702022
1989,Baden-Wuerttemberg,Urban regions,Yes,0.6628364202209401,1005,9600,0.6624805991296278,0.6631922413122525
1989,Baden-Wuerttemberg,Urban regions,No,0.3371635797790599,566,9600,0.33680775868774754,0.3375194008703723
1989,Baden-Wuerttemberg,Rural regions,Yes,0.7045110704808824,163,9600,0.7036827302845786,0.7053394106771861
1989,Baden-Wuerttemberg,Rural regions,No,0.29548892951911765,77,9600,0.2946605893228139,0.2963172697154214
1989,Bavaria,Urban regions,Yes,0.7303478982719898,591,9600,0.7299458040745375,0.7307499924694421
1989,Bavaria,Urban regions,No,0.2696521017280102,249,9600,0.2692500075305579,0.2700541959254625
1989,Bavaria,Rural regions,Yes,0.6826976514839703,503,9600,0.6822728758056744,0.6831224271622662
1989,Bavaria,Rural regions,No,0.3173023485160298,262,9600,0.3168775728377338,0.31772712419432575
1989,Berlin,Urban regions,Yes,0.6863947572277431,230,9600,0.685679694205276,0.6871098202502103
1989,Berlin,Urban regions,No,0.31360524277225676,96,9600,0.31289017974978955,0.314320305794724
1991,Schleswig-Holstein,Urban regions,Yes,0.7599685148020263,108,13309,0.7591305262196648,0.7608065033843878
1991,Schleswig-Holstein,Urban regions,No,0.2400314851979737,37,13309,0.2391934966156122,0.2408694737803352
1991,Schleswig-Holstein,Rural regions,Yes,0.7234067963483144,106,13309,0.7226353936919085,0.7241781990047202
1991,Schleswig-Holstein,Rural regions,No,0.27659320365168555,43,13309,0.2758218009952797,0.2773646063080914
1991,Hamburg,Urban regions,Yes,0.7402460241280716,115,13309,0.7394212213172457,0.7410708269388975
1991,Hamburg,Urban regions,No,0.25975397587192833,45,13309,0.2589291730611025,0.26057877868275414
1991,Lower Saxony,Urban regions,Yes,0.7126988875375437,334,13309,0.7121608423421869,0.7132369327329006
1991,Lower Saxony,Urban regions,No,0.28730111246245615,136,13309,0.2867630672670993,0.287839157657813
1991,Lower Saxony,Rural regions,Yes,0.7487246616136538,365,13309,0.7482429902404,0.7492063329869076
1991,Lower Saxony,Rural regions,No,0.2512753383863461,132,13309,0.2507936670130922,0.25175700975959997
1991,Bremen,Urban regions,Yes,1.0,68,13309,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Yes,0.7092673091325395,1664,13309,0.7090249071768147,0.7095097110882644
1991,North Rhine-Westphalia,Urban regions,No,0.2907326908674605,802,13309,0.2904902889117357,0.29097509282318534
1991,North Rhine-Westphalia,Rural regions,Yes,1.0,37,13309,1.0,1.0
1991,Hesse,Urban regions,Yes,0.7301081078741057,565,13309,0.7296723751314583,0.7305438406167531
1991,Hesse,Urban regions,No,0.26989189212589426,260,13309,0.26945615938324685,0.27032762486854167
1991,Hesse,Rural regions,Yes,0.7934873503603719,104,13309,0.792606060606444,0.7943686401142998
1991,Hesse,Rural regions,No,0.20651264963962815,32,13309,0.2056313598857003,0.207393939393556
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6972542725078799,370,13309,0.6967448426415759,0.6977637023741838
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3027457274921202,180,13309,0.30223629762581616,0.30325515735842423
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.684852043110963,75,13309,0.683778699573407,0.6859253866485191
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.315147956889037,43,13309,0.31407461335148096,0.3162213004265931
1991,Baden-Wuerttemberg,Urban regions,Yes,0.7154691889534371,1061,13309,0.7151368360009879,0.7158015419058864
1991,Baden-Wuerttemberg,Urban regions,No,0.2845308110465628,483,13309,0.28419845809411354,0.28486316399901207
1991,Baden-Wuerttemberg,Rural regions,Yes,0.7476467084165297,170,13309,0.7468733923472719,0.7484200244857875
1991,Baden-Wuerttemberg,Rural regions,No,0.2523532915834703,66,13309,0.2515799755142125,0.2531266076527281
1991,Bavaria,Urban regions,Yes,0.7520875363824536,574,13309,0.7516853569922856,0.7524897157726217
1991,Bavaria,Urban regions,No,0.24791246361754626,234,13309,0.24751028422737814,0.2483146430077144
1991,Bavaria,Rural regions,Yes,0.7061579512197834,528,13309,0.7057451026119298,0.706570799827637
1991,Bavaria,Rural regions,No,0.29384204878021664,260,13309,0.293429200172363,0.29425489738807026
1991,Berlin,Urban regions,Yes,0.7148262814086355,405,13309,0.7142908968926917,0.7153616659245793
1991,Berlin,Urban regions,No,0.2851737185913644,183,13309,0.2846383340754206,0.28570910310730824
1991,Brandenburg,Rural regions,Yes,0.5889486001443548,366,13309,0.5882800224759641,0.5896171778127455
1991,Brandenburg,Rural regions,No,0.4110513998556452,260,13309,0.4103828221872545,0.4117199775240359
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,35,13309,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.627039773762386,251,13309,0.6262170784225274,0.6278624691022445
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.372960226237614,159,13309,0.37213753089775536,0.3737829215774726
1991,Saxony,Urban regions,Yes,0.6049646158108078,358,13309,0.6042827716874895,0.6056464599341262
1991,Saxony,Urban regions,No,0.39503538418919215,257,13309,0.39435354006587375,0.39571722831251055
1991,Saxony,Rural regions,Yes,0.5992048009343705,340,13309,0.5985152405214927,0.5998943613472482
1991,Saxony,Rural regions,No,0.40079519906562955,247,13309,0.40010563865275184,0.40148475947850726
1991,Saxony-Anhalt,Urban regions,Yes,0.595381644202775,102,13309,0.5941016341863942,0.5966616542191557
1991,Saxony-Anhalt,Urban regions,No,0.404618355797225,69,13309,0.4033383457808442,0.4058983658136058
1991,Saxony-Anhalt,Rural regions,Yes,0.5736216605453122,335,13309,0.5728977312399278,0.5743455898506965
1991,Saxony-Anhalt,Rural regions,No,0.4263783394546879,275,13309,0.4256544101493035,0.4271022687600723
1991,Thuringa,Urban regions,Yes,0.6213362509207967,109,13309,0.6201665770539626,0.6225059247876308
1991,Thuringa,Urban regions,No,0.3786637490792033,79,13309,0.3774940752123693,0.37983342294603734
1991,Thuringa,Rural regions,Yes,0.6421277561181649,290,13309,0.6413237655682595,0.6429317466680702
1991,Thuringa,Rural regions,No,0.35787224388183514,192,13309,0.3570682533319298,0.35867623443174046
1992,Schleswig-Holstein,Urban regions,Yes,0.7611236111978481,102,12926,0.7602923815382931,0.7619548408574031
1992,Schleswig-Holstein,Urban regions,No,0.23887638880215178,38,12926,0.23804515914259686,0.2397076184617067
1992,Schleswig-Holstein,Rural regions,Yes,0.6890126370840906,86,12926,0.6882169839944594,0.6898082901737217
1992,Schleswig-Holstein,Rural regions,No,0.31098736291590934,43,12926,0.3101917098262782,0.3117830160055405
1992,Hamburg,Urban regions,Yes,0.7356279361196418,106,12926,0.7348010708836294,0.7364548013556542
1992,Hamburg,Urban regions,No,0.26437206388035817,44,12926,0.2635451986443458,0.26519892911637055
1992,Lower Saxony,Urban regions,Yes,0.7534261219923614,339,12926,0.7529075641348066,0.7539446798499161
1992,Lower Saxony,Urban regions,No,0.24657387800763872,121,12926,0.24605532015008394,0.2470924358651935
1992,Lower Saxony,Rural regions,Yes,0.7129393047049433,352,12926,0.7124263150227514,0.7134522943871351
1992,Lower Saxony,Rural regions,No,0.2870606952950568,134,12926,0.28654770561286497,0.2875736849772486
1992,Bremen,Urban regions,Yes,1.0,72,12926,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Yes,0.6754914761830128,1573,12926,0.6752419565746062,0.6757409957914193
1992,North Rhine-Westphalia,Urban regions,No,0.32450852381698725,844,12926,0.32425900420858067,0.3247580434253938
1992,North Rhine-Westphalia,Rural regions,Yes,1.0,35,12926,1.0,1.0
1992,Hesse,Urban regions,Yes,0.7345900042100133,544,12926,0.7341570814243189,0.7350229269957077
1992,Hesse,Urban regions,No,0.2654099957899868,261,12926,0.2649770730042924,0.2658429185756812
1992,Hesse,Rural regions,Yes,0.6793916318683138,95,12926,0.6783628362810832,0.6804204274555443
1992,Hesse,Rural regions,No,0.32060836813168625,41,12926,0.3195795725444557,0.3216371637189168
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6841696429117756,363,12926,0.6836643029062416,0.6846749829173097
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3158303570882242,184,12926,0.3153250170826902,0.31633569709375825
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7338021219553201,78,12926,0.7327385351466833,0.734865708763957
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26619787804467976,32,12926,0.265134291236043,0.26726146485331653
1992,Baden-Wuerttemberg,Urban regions,Yes,0.7081190444445646,1016,12926,0.7077853515788023,0.708452737310327
1992,Baden-Wuerttemberg,Urban regions,No,0.29188095555543536,487,12926,0.291547262689673,0.2922146484211977
1992,Baden-Wuerttemberg,Rural regions,Yes,0.7073603589615863,162,12926,0.706542795775047,0.7081779221481257
1992,Baden-Wuerttemberg,Rural regions,No,0.2926396410384137,74,12926,0.2918220778518744,0.293457204224953
1992,Bavaria,Urban regions,Yes,0.7330846180438791,565,12926,0.7326755492267621,0.7334936868609961
1992,Bavaria,Urban regions,No,0.26691538195612075,245,12926,0.2665063131390038,0.2673244507732377
1992,Bavaria,Rural regions,Yes,0.6795381707862009,519,12926,0.6791225932468538,0.6799537483255481
1992,Bavaria,Rural regions,No,0.32046182921379907,287,12926,0.32004625167445194,0.3208774067531462
1992,Berlin,Urban regions,Yes,0.7315150523653972,411,12926,0.7309899297432878,0.7320401749875065
1992,Berlin,Urban regions,No,0.26848494763460284,163,12926,0.2679598250124935,0.2690100702567122
1992,Brandenburg,Urban regions,Yes,1.0,43,12926,1.0,1.0
1992,Brandenburg,Rural regions,Yes,0.6877330006346081,401,12926,0.6870761895223914,0.6883898117468248
1992,Brandenburg,Rural regions,No,0.31226699936539193,179,12926,0.3116101882531752,0.31292381047760864
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7013059052985688,248,12926,0.7005095911327172,0.7021022194644205
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.29869409470143116,110,12926,0.2978977805355794,0.2994904088672829
1992,Saxony,Urban regions,Yes,0.7207563368265129,397,12926,0.7201344447507865,0.7213782289022392
1992,Saxony,Urban regions,No,0.2792436631734872,181,12926,0.27862177109776076,0.27986555524921364
1992,Saxony,Rural regions,Yes,0.6749711154985919,345,12926,0.6742897999221545,0.6756524310750293
1992,Saxony,Rural regions,No,0.3250288845014081,199,12926,0.3243475689249708,0.3257102000778454
1992,Saxony-Anhalt,Urban regions,Yes,0.6631070979690504,113,12926,0.6618423271097879,0.664371868828313
1992,Saxony-Anhalt,Urban regions,No,0.3368929020309495,58,12926,0.335628131171687,0.33815767289021204
1992,Saxony-Anhalt,Rural regions,Yes,0.6369128929418542,364,12926,0.6362066900290512,0.6376190958546571
1992,Saxony-Anhalt,Rural regions,No,0.3630871070581459,220,12926,0.36238090414534285,0.36379330997094894
1992,Thuringa,Urban regions,Yes,0.7586988693446199,132,12926,0.7576228475100111,0.7597748911792288
1992,Thuringa,Urban regions,No,0.24130113065537998,45,12926,0.24022510882077117,0.24237715248998878
1992,Thuringa,Rural regions,Yes,0.6785197121475187,306,12926,0.6777428772974332,0.6792965469976042
1992,Thuringa,Rural regions,No,0.32148028785248123,169,12926,0.32070345300239567,0.3222571227025668
1994,Schleswig-Holstein,Urban regions,Yes,0.775629160751508,103,12673,0.7748229243994169,0.7764353971035991
1994,Schleswig-Holstein,Urban regions,No,0.22437083924849205,36,12673,0.2235646028964009,0.2251770756005832
1994,Schleswig-Holstein,Rural regions,Yes,0.8056930881921933,107,12673,0.8050418744130466,0.80634430197134
