year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Rural regions,Yes,0.63436,45,45,0.49205,0.77667
1987,Hesse,Urban regions,Yes,0.72871,627,911,0.69982,0.75760
1987,Hesse,Urban regions,No,0.27129,284,911,0.24240,0.30018
1987,Hesse,Rural regions,Yes,0.73540,105,145,0.66335,0.80745
1987,Hesse,Rural regions,No,0.26460,40,145,0.19255,0.33665
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75746,453,621,0.72372,0.79120
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24254,168,621,0.20880,0.27628
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71048,100,145,0.63640,0.78456
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28952,45,145,0.21544,0.36360
1987,Baden-Wuerttemberg,Urban regions,Yes,0.69983,1126,1672,0.67785,0.72180
1987,Baden-Wuerttemberg,Urban regions,No,0.30017,546,1672,0.27820,0.32215
1987,Baden-Wuerttemberg,Rural regions,Yes,0.67249,194,289,0.61829,0.72669
1987,Baden-Wuerttemberg,Rural regions,No,0.32751,95,289,0.27331,0.38171
1987,Bavaria,Urban regions,Yes,0.75402,667,919,0.72616,0.78188
1987,Bavaria,Urban regions,No,0.24598,252,919,0.21812,0.27384
1987,Bavaria,Rural regions,Yes,0.72394,556,804,0.69302,0.75486
1987,Bavaria,Rural regions,No,0.27606,248,804,0.24514,0.30698
1987,Berlin,Urban regions,Yes,0.76246,263,362,0.71856,0.80636
1987,Berlin,Urban regions,No,0.23754,99,362,0.19364,0.28144
1988,Schleswig-Holstein,Urban regions,Yes,0.71179,102,144,0.63755,0.78602
1988,Schleswig-Holstein,Urban regions,No,0.28821,42,144,0.21398,0.36245
1988,Schleswig-Holstein,Rural regions,Yes,0.68378,118,177,0.61508,0.75247
1988,Schleswig-Holstein,Rural regions,No,0.31622,59,177,0.24753,0.38492
1988,Hamburg,Urban regions,Yes,0.63404,126,197,0.56661,0.70148
1988,Hamburg,Urban regions,No,0.36596,71,197,0.29852,0.43339
1988,Lower Saxony,Urban regions,Yes,0.69669,352,518,0.65706,0.73631
1988,Lower Saxony,Urban regions,No,0.30331,166,518,0.26369,0.34294
1988,Lower Saxony,Rural regions,Yes,0.70385,359,530,0.66494,0.74276
1988,Lower Saxony,Rural regions,No,0.29615,171,530,0.25724,0.33506
1988,Bremen,Urban regions,Yes,0.76504,71,71,0.66571,0.86436
1988,North Rhine-Westphalia,Urban regions,Yes,0.67810,1683,2611,0.66018,0.69603
1988,North Rhine-Westphalia,Urban regions,No,0.32190,928,2611,0.30397,0.33982
1988,North Rhine-Westphalia,Rural regions,Yes,0.60628,40,71,0.49182,0.72073
1988,North Rhine-Westphalia,Rural regions,No,0.39372,31,71,0.27927,0.50818
1988,Hesse,Urban regions,Yes,0.67374,551,858,0.64235,0.70513
1988,Hesse,Urban regions,No,0.32626,307,858,0.29487,0.35765
1988,Hesse,Rural regions,Yes,0.74834,102,142,0.67671,0.81997
1988,Hesse,Rural regions,No,0.25166,40,142,0.18003,0.32329
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68190,396,603,0.64470,0.71911
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31810,207,603,0.28089,0.35530
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60199,72,131,0.51785,0.68614
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39801,59,131,0.31386,0.48215
1988,Baden-Wuerttemberg,Urban regions,Yes,0.64816,1030,1629,0.62496,0.67135
1988,Baden-Wuerttemberg,Urban regions,No,0.35184,599,1629,0.32865,0.37504
1988,Baden-Wuerttemberg,Rural regions,Yes,0.74379,168,251,0.68968,0.79791
1988,Baden-Wuerttemberg,Rural regions,No,0.25621,83,251,0.20209,0.31032
1988,Bavaria,Urban regions,Yes,0.75056,638,887,0.72207,0.77905
1988,Bavaria,Urban regions,No,0.24944,249,887,0.22095,0.27793
1988,Bavaria,Rural regions,Yes,0.67340,490,749,0.63979,0.70701
1988,Bavaria,Rural regions,No,0.32660,259,749,0.29299,0.36021
1988,Berlin,Urban regions,Yes,0.70397,232,333,0.65486,0.75308
1988,Berlin,Urban regions,No,0.29603,101,333,0.24692,0.34514
1989,Schleswig-Holstein,Urban regions,Yes,0.71961,103,148,0.64700,0.79223
1989,Schleswig-Holstein,Urban regions,No,0.28039,45,148,0.20777,0.35300
1989,Schleswig-Holstein,Rural regions,Yes,0.76534,110,150,0.69729,0.83338
1989,Schleswig-Holstein,Rural regions,No,0.23466,40,150,0.16662,0.30271
1989,Hamburg,Urban regions,Yes,0.70561,135,196,0.64164,0.76958
1989,Hamburg,Urban regions,No,0.29439,61,196,0.23042,0.35836
1989,Lower Saxony,Urban regions,Yes,0.71511,348,493,0.67522,0.75499
1989,Lower Saxony,Urban regions,No,0.28489,145,493,0.24501,0.32478
1989,Lower Saxony,Rural regions,Yes,0.72251,347,500,0.68323,0.76180
1989,Lower Saxony,Rural regions,No,0.27749,153,500,0.23820,0.31677
1989,Bremen,Urban regions,Yes,0.74567,74,107,0.66277,0.82857
1989,Bremen,Urban regions,No,0.25433,33,107,0.17143,0.33723
1989,North Rhine-Westphalia,Urban regions,Yes,0.68471,1657,2538,0.66663,0.70279
1989,North Rhine-Westphalia,Urban regions,No,0.31529,881,2538,0.29721,0.33337
1989,North Rhine-Westphalia,Rural regions,Yes,0.64623,41,41,0.49806,0.79441
1989,Hesse,Urban regions,Yes,0.71518,570,861,0.68502,0.74535
1989,Hesse,Urban regions,No,0.28482,291,861,0.25465,0.31498
1989,Hesse,Rural regions,Yes,0.75359,98,133,0.68007,0.82710
1989,Hesse,Rural regions,No,0.24641,35,133,0.17290,0.31993
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68503,387,578,0.64712,0.72293
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31497,191,578,0.27707,0.35288
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75234,82,113,0.67239,0.83228
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24766,31,113,0.16772,0.32761
1989,Baden-Wuerttemberg,Urban regions,Yes,0.66278,1005,1571,0.63939,0.68616
1989,Baden-Wuerttemberg,Urban regions,No,0.33722,566,1571,0.31384,0.36061
1989,Baden-Wuerttemberg,Rural regions,Yes,0.70457,163,240,0.64672,0.76241
1989,Baden-Wuerttemberg,Rural regions,No,0.29543,77,240,0.23759,0.35328
1989,Bavaria,Urban regions,Yes,0.72971,601,854,0.69991,0.75952
1989,Bavaria,Urban regions,No,0.27029,253,854,0.24048,0.30009
1989,Bavaria,Rural regions,Yes,0.68226,493,751,0.64894,0.71559
1989,Bavaria,Rural regions,No,0.31774,258,751,0.28441,0.35106
1989,Berlin,Urban regions,Yes,0.68643,230,326,0.63599,0.73687
1989,Berlin,Urban regions,No,0.31357,96,326,0.26313,0.36401
1991,Schleswig-Holstein,Urban regions,Yes,0.76001,108,145,0.69025,0.82976
1991,Schleswig-Holstein,Urban regions,No,0.23999,37,145,0.17024,0.30975
1991,Schleswig-Holstein,Rural regions,Yes,0.72338,106,149,0.65131,0.79545
1991,Schleswig-Holstein,Rural regions,No,0.27662,43,149,0.20455,0.34869
1991,Hamburg,Urban regions,Yes,0.74026,115,160,0.67210,0.80842
1991,Hamburg,Urban regions,No,0.25974,45,160,0.19158,0.32790
1991,Lower Saxony,Urban regions,Yes,0.71277,334,470,0.67182,0.75372
1991,Lower Saxony,Urban regions,No,0.28723,136,470,0.24628,0.32818
1991,Lower Saxony,Rural regions,Yes,0.74876,365,497,0.71059,0.78693
1991,Lower Saxony,Rural regions,No,0.25124,132,497,0.21307,0.28941
1991,Bremen,Urban regions,Yes,0.70355,68,68,0.59420,0.81291
1991,North Rhine-Westphalia,Urban regions,Yes,0.70924,1664,2466,0.69132,0.72717
1991,North Rhine-Westphalia,Urban regions,No,0.29076,802,2466,0.27283,0.30868
1991,North Rhine-Westphalia,Rural regions,Yes,0.57346,37,37,0.41190,0.73502
1991,Hesse,Urban regions,Yes,0.73008,565,825,0.69977,0.76039
1991,Hesse,Urban regions,No,0.26992,260,825,0.23961,0.30023
1991,Hesse,Rural regions,Yes,0.79342,104,136,0.72513,0.86172
1991,Hesse,Rural regions,No,0.20658,32,136,0.13828,0.27487
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69719,370,550,0.65876,0.73563
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30281,180,550,0.26437,0.34124
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68487,75,118,0.60069,0.76905
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31513,43,118,0.23095,0.39931
1991,Baden-Wuerttemberg,Urban regions,Yes,0.71545,1061,1544,0.69294,0.73796
1991,Baden-Wuerttemberg,Urban regions,No,0.28455,483,1544,0.26204,0.30706
1991,Baden-Wuerttemberg,Rural regions,Yes,0.74770,170,236,0.69217,0.80323
1991,Baden-Wuerttemberg,Rural regions,No,0.25230,66,236,0.19677,0.30783
1991,Bavaria,Urban regions,Yes,0.75618,586,822,0.72681,0.78555
1991,Bavaria,Urban regions,No,0.24382,236,822,0.21445,0.27319
1991,Bavaria,Rural regions,Yes,0.70100,516,774,0.66873,0.73328
1991,Bavaria,Rural regions,No,0.29900,258,774,0.26672,0.33127
1991,Berlin,Urban regions,Yes,0.71481,405,588,0.67828,0.75133
1991,Berlin,Urban regions,No,0.28519,183,588,0.24867,0.32172
1991,Brandenburg,Rural regions,Yes,0.58894,366,626,0.55036,0.62751
1991,Brandenburg,Rural regions,No,0.41106,260,626,0.37249,0.44964
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.67400,35,35,0.51644,0.83157
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62704,251,410,0.58017,0.67391
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.37296,159,410,0.32609,0.41983
1991,Saxony,Urban regions,Yes,0.60496,358,615,0.56630,0.64363
1991,Saxony,Urban regions,No,0.39504,257,615,0.35637,0.43370
1991,Saxony,Rural regions,Yes,0.59919,340,587,0.55951,0.63887
1991,Saxony,Rural regions,No,0.40081,247,587,0.36113,0.44049
1991,Saxony-Anhalt,Urban regions,Yes,0.59538,102,171,0.52160,0.66916
1991,Saxony-Anhalt,Urban regions,No,0.40462,69,171,0.33084,0.47840
1991,Saxony-Anhalt,Rural regions,Yes,0.57361,335,610,0.53433,0.61289
1991,Saxony-Anhalt,Rural regions,No,0.42639,275,610,0.38711,0.46567
1991,Thuringa,Urban regions,Yes,0.62133,109,188,0.55180,0.69085
1991,Thuringa,Urban regions,No,0.37867,79,188,0.30915,0.44820
1991,Thuringa,Rural regions,Yes,0.64211,290,482,0.59927,0.68495
1991,Thuringa,Rural regions,No,0.35789,192,482,0.31505,0.40073
1992,Schleswig-Holstein,Urban regions,Yes,0.76107,102,140,0.69018,0.83196
1992,Schleswig-Holstein,Urban regions,No,0.23893,38,140,0.16804,0.30982
1992,Schleswig-Holstein,Rural regions,Yes,0.68894,86,129,0.60875,0.76914
1992,Schleswig-Holstein,Rural regions,No,0.31106,43,129,0.23086,0.39125
1992,Hamburg,Urban regions,Yes,0.73565,106,150,0.66484,0.80646
1992,Hamburg,Urban regions,No,0.26435,44,150,0.19354,0.33516
1992,Lower Saxony,Urban regions,Yes,0.75342,339,460,0.71399,0.79285
1992,Lower Saxony,Urban regions,No,0.24658,121,460,0.20715,0.28601
1992,Lower Saxony,Rural regions,Yes,0.71320,352,486,0.67295,0.75346
1992,Lower Saxony,Rural regions,No,0.28680,134,486,0.24654,0.32705
1992,Bremen,Urban regions,Yes,0.81264,72,72,0.72188,0.90341
1992,North Rhine-Westphalia,Urban regions,Yes,0.67542,1573,2417,0.65675,0.69409
1992,North Rhine-Westphalia,Urban regions,No,0.32458,844,2417,0.30591,0.34325
1992,North Rhine-Westphalia,Rural regions,Yes,0.54754,35,35,0.38023,0.71485
1992,Hesse,Urban regions,Yes,0.73465,544,805,0.70413,0.76517
1992,Hesse,Urban regions,No,0.26535,261,805,0.23483,0.29587
1992,Hesse,Rural regions,Yes,0.67932,95,136,0.60058,0.75805
1992,Hesse,Rural regions,No,0.32068,41,136,0.24195,0.39942
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68429,363,547,0.64530,0.72327
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31571,184,547,0.27673,0.35470
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73377,78,110,0.65079,0.81674
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26623,32,110,0.18326,0.34921
1992,Baden-Wuerttemberg,Urban regions,Yes,0.70811,1016,1503,0.68512,0.73110
1992,Baden-Wuerttemberg,Urban regions,No,0.29189,487,1503,0.26890,0.31488
1992,Baden-Wuerttemberg,Rural regions,Yes,0.70740,162,236,0.64923,0.76557
1992,Baden-Wuerttemberg,Rural regions,No,0.29260,74,236,0.23443,0.35077
1992,Bavaria,Urban regions,Yes,0.73826,581,829,0.70832,0.76820
1992,Bavaria,Urban regions,No,0.26174,248,829,0.23180,0.29168
1992,Bavaria,Rural regions,Yes,0.67326,503,787,0.64047,0.70605
1992,Bavaria,Rural regions,No,0.32674,284,787,0.29395,0.35953
1992,Berlin,Urban regions,Yes,0.73152,411,574,0.69523,0.76780
1992,Berlin,Urban regions,No,0.26848,163,574,0.23220,0.30477
1992,Brandenburg,Urban regions,Yes,0.72304,43,43,0.58770,0.85838
1992,Brandenburg,Rural regions,Yes,0.68776,401,580,0.65001,0.72550
1992,Brandenburg,Rural regions,No,0.31224,179,580,0.27450,0.34999
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70126,248,358,0.65378,0.74874
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.29874,110,358,0.25126,0.34622
1992,Saxony,Urban regions,Yes,0.72076,397,578,0.68416,0.75737
1992,Saxony,Urban regions,No,0.27924,181,578,0.24263,0.31584
1992,Saxony,Rural regions,Yes,0.67491,345,544,0.63552,0.71431
1992,Saxony,Rural regions,No,0.32509,199,544,0.28569,0.36448
1992,Saxony-Anhalt,Urban regions,Yes,0.66320,113,171,0.59215,0.73425
1992,Saxony-Anhalt,Urban regions,No,0.33680,58,171,0.26575,0.40785
1992,Saxony-Anhalt,Rural regions,Yes,0.63692,364,584,0.59789,0.67596
1992,Saxony-Anhalt,Rural regions,No,0.36308,220,584,0.32404,0.40211
1992,Thuringa,Urban regions,Yes,0.75870,132,177,0.69549,0.82191
1992,Thuringa,Urban regions,No,0.24130,45,177,0.17809,0.30451
1992,Thuringa,Rural regions,Yes,0.67854,306,475,0.63649,0.72058
1992,Thuringa,Rural regions,No,0.32146,169,475,0.27942,0.36351
1994,Schleswig-Holstein,Urban regions,Yes,0.77564,103,139,0.70604,0.84524
1994,Schleswig-Holstein,Urban regions,No,0.22436,36,139,0.15476,0.29396
1994,Schleswig-Holstein,Rural regions,Yes,0.80571,107,145,0.74109,0.87033
1994,Schleswig-Holstein,Rural regions,No,0.19429,38,145,0.12967,0.25891
1994,Hamburg,Urban regions,Yes,0.75722,103,139,0.68568,0.82875
1994,Hamburg,Urban regions,No,0.24278,36,139,0.17125,0.31432
1994,Lower Saxony,Urban regions,Yes,0.76904,343,474,0.73106,0.80702
1994,Lower Saxony,Urban regions,No,0.23096,131,474,0.19298,0.26894
1994,Lower Saxony,Rural regions,Yes,0.78663,375,488,0.75024,0.82301
1994,Lower Saxony,Rural regions,No,0.21337,113,488,0.17699,0.24976
1994,Bremen,Urban regions,Yes,0.73812,63,63,0.62868,0.84756
1994,North Rhine-Westphalia,Urban regions,Yes,0.74079,1698,2376,0.72317,0.75842
1994,North Rhine-Westphalia,Urban regions,No,0.25921,678,2376,0.24158,0.27683
1994,North Rhine-Westphalia,Rural regions,Yes,0.68716,40,40,0.54165,0.83268
1994,Hesse,Urban regions,Yes,0.80239,597,792,0.77464,0.83014
1994,Hesse,Urban regions,No,0.19761,195,792,0.16986,0.22536
1994,Hesse,Rural regions,Yes,0.80969,102,102,0.73313,0.88625
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73941,388,521,0.70168,0.77714
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26059,133,521,0.22286,0.29832
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74443,80,111,0.66292,0.82595
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25557,31,111,0.17405,0.33708
1994,Baden-Wuerttemberg,Urban regions,Yes,0.77956,1105,1507,0.75862,0.80050
1994,Baden-Wuerttemberg,Urban regions,No,0.22044,402,1507,0.19950,0.24138
1994,Baden-Wuerttemberg,Rural regions,Yes,0.82077,154,215,0.76938,0.87216
1994,Baden-Wuerttemberg,Rural regions,No,0.17923,61,215,0.12784,0.23062
1994,Bavaria,Urban regions,Yes,0.80394,634,803,0.77646,0.83142
1994,Bavaria,Urban regions,No,0.19606,169,803,0.16858,0.22354
1994,Bavaria,Rural regions,Yes,0.78417,594,775,0.75519,0.81315
1994,Bavaria,Rural regions,No,0.21583,181,775,0.18685,0.24481
1994,Berlin,Urban regions,Yes,0.75911,424,549,0.72331,0.79491
1994,Berlin,Urban regions,No,0.24089,125,549,0.20509,0.27669
1994,Brandenburg,Urban regions,Yes,0.82113,49,49,0.71271,0.92955
1994,Brandenburg,Rural regions,Yes,0.81927,444,545,0.78693,0.85160
1994,Brandenburg,Rural regions,No,0.18073,101,545,0.14840,0.21307
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.77490,46,46,0.65287,0.89693
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78510,284,355,0.74231,0.82789
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.21490,71,355,0.17211,0.25769
1994,Saxony,Urban regions,Yes,0.83833,478,581,0.80837,0.86829
1994,Saxony,Urban regions,No,0.16167,103,581,0.13171,0.19163
1994,Saxony,Rural regions,Yes,0.80050,421,544,0.76689,0.83412
1994,Saxony,Rural regions,No,0.19950,123,544,0.16588,0.23311
1994,Saxony-Anhalt,Urban regions,Yes,0.86225,139,139,0.80475,0.91975
1994,Saxony-Anhalt,Rural regions,Yes,0.79500,426,544,0.76104,0.82896
1994,Saxony-Anhalt,Rural regions,No,0.20500,118,544,0.17104,0.23896
1994,Thuringa,Urban regions,Yes,0.84102,162,162,0.78454,0.89750
1994,Thuringa,Rural regions,Yes,0.81014,373,469,0.77460,0.84567
1994,Thuringa,Rural regions,No,0.18986,96,469,0.15433,0.22540
1995,Schleswig-Holstein,Urban regions,Yes,0.70763,93,139,0.63174,0.78352
1995,Schleswig-Holstein,Urban regions,No,0.29237,46,139,0.21648,0.36826
1995,Schleswig-Holstein,Rural regions,Yes,0.78649,105,143,0.71909,0.85389
1995,Schleswig-Holstein,Rural regions,No,0.21351,38,143,0.14611,0.28091
1995,Hamburg,Urban regions,Yes,0.73820,95,132,0.66292,0.81349
1995,Hamburg,Urban regions,No,0.26180,37,132,0.18651,0.33708
1995,Lower Saxony,Urban regions,Yes,0.72365,355,516,0.68502,0.76227
1995,Lower Saxony,Urban regions,No,0.27635,161,516,0.23773,0.31498
1995,Lower Saxony,Rural regions,Yes,0.71678,348,518,0.67794,0.75562
1995,Lower Saxony,Rural regions,No,0.28322,170,518,0.24438,0.32206
1995,Bremen,Urban regions,Yes,0.67463,62,62,0.55705,0.79220
1995,North Rhine-Westphalia,Urban regions,Yes,0.70357,1683,2494,0.68565,0.72150
1995,North Rhine-Westphalia,Urban regions,No,0.29643,811,2494,0.27850,0.31435
