year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.74993,164,221,0.69270,0.80715
1984,46-65 y.,Second Stage of Tertiary Education,No,0.25007,57,221,0.19285,0.30730
1984,66 and older,Lower Secondary Level,Yes,0.85480,439,514,0.82431,0.88528
1984,66 and older,Lower Secondary Level,No,0.14520,75,514,0.11472,0.17569
1984,66 and older,Upper Secondary Level,Yes,0.84600,482,570,0.81634,0.87566
1984,66 and older,Upper Secondary Level,No,0.15400,88,570,0.12434,0.18366
1984,66 and older,First Stage of Tertiary Education,Yes,0.82820,69,69,0.73855,0.91786
1984,66 and older,Second Stage of Tertiary Education,Yes,0.76825,47,47,0.64632,0.89019
1985,17-29 y.,No answer / don't know,Yes,0.60646,35,35,0.44225,0.77068
1985,17-29 y.,Pre-primary Level,Yes,0.60353,111,187,0.53323,0.67383
1985,17-29 y.,Pre-primary Level,No,0.39647,76,187,0.32617,0.46677
1985,17-29 y.,Primary Level,Yes,0.67267,104,163,0.60041,0.74493
1985,17-29 y.,Primary Level,No,0.32733,59,163,0.25507,0.39959
1985,17-29 y.,Lower Secondary Level,Yes,0.65549,585,959,0.62539,0.68558
1985,17-29 y.,Lower Secondary Level,No,0.34451,374,959,0.31442,0.37461
1985,17-29 y.,Upper Secondary Level,Yes,0.65472,915,1431,0.63008,0.67937
1985,17-29 y.,Upper Secondary Level,No,0.34528,516,1431,0.32063,0.36992
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71349,75,110,0.62861,0.79837
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.28651,35,110,0.20163,0.37139
1985,17-29 y.,First Stage of Tertiary Education,Yes,0.69449,74,111,0.60841,0.78057
1985,17-29 y.,First Stage of Tertiary Education,No,0.30551,37,111,0.21943,0.39159
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.66686,78,120,0.58218,0.75155
1985,17-29 y.,Second Stage of Tertiary Education,No,0.33314,42,120,0.24845,0.41782
1985,30-45 y.,Primary Level,Yes,0.57462,193,320,0.52036,0.62887
1985,30-45 y.,Primary Level,No,0.42538,127,320,0.37113,0.47964
1985,30-45 y.,Lower Secondary Level,Yes,0.65789,443,679,0.62218,0.69360
1985,30-45 y.,Lower Secondary Level,No,0.34211,236,679,0.30640,0.37782
1985,30-45 y.,Upper Secondary Level,Yes,0.64542,1127,1761,0.62307,0.66777
1985,30-45 y.,Upper Secondary Level,No,0.35458,634,1761,0.33223,0.37693
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.55413,54,87,0.44907,0.65918
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.44587,33,87,0.34082,0.55093
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.68075,158,233,0.62076,0.74074
1985,30-45 y.,First Stage of Tertiary Education,No,0.31925,75,233,0.25926,0.37924
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.59559,216,363,0.54503,0.64615
1985,30-45 y.,Second Stage of Tertiary Education,No,0.40441,147,363,0.35385,0.45497
1985,46-65 y.,Primary Level,Yes,0.73628,243,337,0.68916,0.78340
1985,46-65 y.,Primary Level,No,0.26372,94,337,0.21660,0.31084
1985,46-65 y.,Lower Secondary Level,Yes,0.77025,758,999,0.74415,0.79635
1985,46-65 y.,Lower Secondary Level,No,0.22975,241,999,0.20365,0.25585
1985,46-65 y.,Upper Secondary Level,Yes,0.75325,1099,1475,0.73124,0.77526
1985,46-65 y.,Upper Secondary Level,No,0.24675,376,1475,0.22474,0.26876
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.79440,46,46,0.67632,0.91248
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.73570,144,195,0.67365,0.79775
1985,46-65 y.,First Stage of Tertiary Education,No,0.26430,51,195,0.20225,0.32635
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.70697,152,216,0.64613,0.76781
1985,46-65 y.,Second Stage of Tertiary Education,No,0.29303,64,216,0.23219,0.35387
1985,66 and older,Lower Secondary Level,Yes,0.85088,361,424,0.81694,0.88483
1985,66 and older,Lower Secondary Level,No,0.14912,63,424,0.11517,0.18306
1985,66 and older,Upper Secondary Level,Yes,0.87407,450,514,0.84536,0.90278
1985,66 and older,Upper Secondary Level,No,0.12593,64,514,0.09722,0.15464
1985,66 and older,First Stage of Tertiary Education,Yes,0.82138,67,67,0.72897,0.91379
1985,66 and older,Second Stage of Tertiary Education,Yes,0.79169,43,43,0.66887,0.91451
1986,17-29 y.,No answer / don't know,Yes,0.66713,43,43,0.52461,0.80965
1986,17-29 y.,Pre-primary Level,Yes,0.64014,114,188,0.57135,0.70893
1986,17-29 y.,Pre-primary Level,No,0.35986,74,188,0.29107,0.42865
1986,17-29 y.,Primary Level,Yes,0.66510,92,162,0.59219,0.73800
1986,17-29 y.,Primary Level,No,0.33490,70,162,0.26200,0.40781
1986,17-29 y.,Lower Secondary Level,Yes,0.66514,589,948,0.63508,0.69519
1986,17-29 y.,Lower Secondary Level,No,0.33486,359,948,0.30481,0.36492
1986,17-29 y.,Upper Secondary Level,Yes,0.68572,922,1395,0.66135,0.71009
1986,17-29 y.,Upper Secondary Level,No,0.31428,473,1395,0.28991,0.33865
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.75429,75,106,0.67195,0.83664
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.24571,31,106,0.16336,0.32805
1986,17-29 y.,First Stage of Tertiary Education,Yes,0.74367,73,73,0.64282,0.84452
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.69718,62,94,0.60379,0.79056
1986,17-29 y.,Second Stage of Tertiary Education,No,0.30282,32,94,0.20944,0.39621
1986,30-45 y.,Primary Level,Yes,0.65529,173,280,0.59953,0.71106
1986,30-45 y.,Primary Level,No,0.34471,107,280,0.28894,0.40047
1986,30-45 y.,Lower Secondary Level,Yes,0.70310,434,617,0.66702,0.73918
1986,30-45 y.,Lower Secondary Level,No,0.29690,183,617,0.26082,0.33298
1986,30-45 y.,Upper Secondary Level,Yes,0.65796,1081,1657,0.63511,0.68081
1986,30-45 y.,Upper Secondary Level,No,0.34204,576,1657,0.31919,0.36489
1986,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64823,63,95,0.55169,0.74476
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.35177,32,95,0.25524,0.44831
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.71182,153,215,0.65113,0.77250
1986,30-45 y.,First Stage of Tertiary Education,No,0.28818,62,215,0.22750,0.34887
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.63601,238,376,0.58731,0.68471
1986,30-45 y.,Second Stage of Tertiary Education,No,0.36399,138,376,0.31529,0.41269
1986,46-65 y.,Primary Level,Yes,0.73751,235,317,0.68899,0.78602
1986,46-65 y.,Primary Level,No,0.26249,82,317,0.21398,0.31101
1986,46-65 y.,Lower Secondary Level,Yes,0.79283,732,949,0.76703,0.81863
1986,46-65 y.,Lower Secondary Level,No,0.20717,217,949,0.18137,0.23297
1986,46-65 y.,Upper Secondary Level,Yes,0.75237,1105,1467,0.73027,0.77446
1986,46-65 y.,Upper Secondary Level,No,0.24763,362,1467,0.22554,0.26973
1986,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.76817,41,41,0.63739,0.89895
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.79067,148,193,0.73312,0.84822
1986,46-65 y.,First Stage of Tertiary Education,No,0.20933,45,193,0.15178,0.26688
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.71645,161,226,0.65756,0.77535
1986,46-65 y.,Second Stage of Tertiary Education,No,0.28355,65,226,0.22465,0.34244
1986,66 and older,Lower Secondary Level,Yes,0.85673,336,393,0.82205,0.89141
1986,66 and older,Lower Secondary Level,No,0.14327,57,393,0.10859,0.17795
1986,66 and older,Upper Secondary Level,Yes,0.87110,413,474,0.84090,0.90130
1986,66 and older,Upper Secondary Level,No,0.12890,61,474,0.09870,0.15910
1986,66 and older,First Stage of Tertiary Education,Yes,0.87224,64,64,0.78980,0.95467
1986,66 and older,Second Stage of Tertiary Education,Yes,0.78397,39,39,0.65312,0.91482
1987,17-29 y.,No answer / don't know,Yes,0.73440,50,50,0.61073,0.85806
1987,17-29 y.,Pre-primary Level,Yes,0.65714,113,191,0.58964,0.72463
1987,17-29 y.,Pre-primary Level,No,0.34286,78,191,0.27537,0.41036
1987,17-29 y.,Primary Level,Yes,0.64980,77,136,0.56933,0.73027
1987,17-29 y.,Primary Level,No,0.35020,59,136,0.26973,0.43067
1987,17-29 y.,Lower Secondary Level,Yes,0.64403,549,924,0.61314,0.67492
1987,17-29 y.,Lower Secondary Level,No,0.35597,375,924,0.32508,0.38686
1987,17-29 y.,Upper Secondary Level,Yes,0.68170,941,1398,0.65727,0.70613
1987,17-29 y.,Upper Secondary Level,No,0.31830,457,1398,0.29387,0.34273
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.74889,72,106,0.66594,0.83184
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.25111,34,106,0.16816,0.33406
1987,17-29 y.,First Stage of Tertiary Education,Yes,0.75386,68,68,0.65072,0.85701
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.57788,50,90,0.47527,0.68049
1987,17-29 y.,Second Stage of Tertiary Education,No,0.42212,40,90,0.31951,0.52473
1987,30-45 y.,Primary Level,Yes,0.65026,175,276,0.59390,0.70663
1987,30-45 y.,Primary Level,No,0.34974,101,276,0.29337,0.40610
1987,30-45 y.,Lower Secondary Level,Yes,0.68494,401,588,0.64736,0.72253
1987,30-45 y.,Lower Secondary Level,No,0.31506,187,588,0.27747,0.35264
1987,30-45 y.,Upper Secondary Level,Yes,0.63581,1012,1601,0.61223,0.65939
1987,30-45 y.,Upper Secondary Level,No,0.36419,589,1601,0.34061,0.38777
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.69780,65,96,0.60545,0.79014
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.30220,31,96,0.20986,0.39455
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.70031,157,216,0.63908,0.76155
1987,30-45 y.,First Stage of Tertiary Education,No,0.29969,59,216,0.23845,0.36092
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.58746,213,364,0.53681,0.63810
1987,30-45 y.,Second Stage of Tertiary Education,No,0.41254,151,364,0.36190,0.46319
1987,46-65 y.,Primary Level,Yes,0.77167,236,322,0.72575,0.81759
1987,46-65 y.,Primary Level,No,0.22833,86,322,0.18241,0.27425
1987,46-65 y.,Lower Secondary Level,Yes,0.76635,682,919,0.73898,0.79373
1987,46-65 y.,Lower Secondary Level,No,0.23365,237,919,0.20627,0.26102
1987,46-65 y.,Upper Secondary Level,Yes,0.76342,1103,1471,0.74169,0.78514
1987,46-65 y.,Upper Secondary Level,No,0.23658,368,1471,0.21486,0.25831
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65382,35,35,0.49391,0.81374
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.79880,152,191,0.74179,0.85580
1987,46-65 y.,First Stage of Tertiary Education,No,0.20120,39,191,0.14420,0.25821
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.76177,172,230,0.70660,0.81695
1987,46-65 y.,Second Stage of Tertiary Education,No,0.23823,58,230,0.18305,0.29340
1987,66 and older,Lower Secondary Level,Yes,0.88775,357,405,0.85696,0.91853
1987,66 and older,Lower Secondary Level,No,0.11225,48,405,0.08147,0.14304
1987,66 and older,Upper Secondary Level,Yes,0.86359,429,500,0.83348,0.89371
1987,66 and older,Upper Secondary Level,No,0.13641,71,500,0.10629,0.16652
1987,66 and older,First Stage of Tertiary Education,Yes,0.82547,58,58,0.72693,0.92401
1987,66 and older,Second Stage of Tertiary Education,Yes,0.85535,47,47,0.75370,0.95700
1988,17-29 y.,No answer / don't know,Yes,0.68619,57,93,0.59137,0.78102
1988,17-29 y.,No answer / don't know,No,0.31381,36,93,0.21898,0.40863
1988,17-29 y.,Pre-primary Level,Yes,0.57320,88,163,0.49703,0.64937
1988,17-29 y.,Pre-primary Level,No,0.42680,75,163,0.35063,0.50297
1988,17-29 y.,Primary Level,Yes,0.66196,73,128,0.57968,0.74423
1988,17-29 y.,Primary Level,No,0.33804,55,128,0.25577,0.42032
1988,17-29 y.,Lower Secondary Level,Yes,0.57904,504,913,0.54700,0.61108
1988,17-29 y.,Lower Secondary Level,No,0.42096,409,913,0.38892,0.45300
1988,17-29 y.,Upper Secondary Level,Yes,0.61707,785,1309,0.59073,0.64342
1988,17-29 y.,Upper Secondary Level,No,0.38293,524,1309,0.35658,0.40927
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.69371,69,104,0.60469,0.78273
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.30629,35,104,0.21727,0.39531
1988,17-29 y.,First Stage of Tertiary Education,Yes,0.56823,45,78,0.45759,0.67887
1988,17-29 y.,First Stage of Tertiary Education,No,0.43177,33,78,0.32113,0.54241
1988,17-29 y.,Second Stage of Tertiary Education,Yes,0.54378,42,76,0.43105,0.65650
1988,17-29 y.,Second Stage of Tertiary Education,No,0.45622,34,76,0.34350,0.56895
1988,30-45 y.,Primary Level,Yes,0.57279,142,238,0.50981,0.63577
1988,30-45 y.,Primary Level,No,0.42721,96,238,0.36423,0.49019
1988,30-45 y.,Lower Secondary Level,Yes,0.63174,342,531,0.59068,0.67280
1988,30-45 y.,Lower Secondary Level,No,0.36826,189,531,0.32720,0.40932
1988,30-45 y.,Upper Secondary Level,Yes,0.60909,903,1500,0.58439,0.63379
1988,30-45 y.,Upper Secondary Level,No,0.39091,597,1500,0.36621,0.41561
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.54868,54,92,0.44644,0.65092
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.45132,38,92,0.34908,0.55356
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.59370,122,210,0.52711,0.66029
1988,30-45 y.,First Stage of Tertiary Education,No,0.40630,88,210,0.33971,0.47289
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.57046,190,342,0.51792,0.62300
1988,30-45 y.,Second Stage of Tertiary Education,No,0.42954,152,342,0.37700,0.48208
1988,46-65 y.,Primary Level,Yes,0.74417,236,307,0.69528,0.79306
1988,46-65 y.,Primary Level,No,0.25583,71,307,0.20694,0.30472
1988,46-65 y.,Lower Secondary Level,Yes,0.70723,631,889,0.67730,0.73716
1988,46-65 y.,Lower Secondary Level,No,0.29277,258,889,0.26284,0.32270
1988,46-65 y.,Upper Secondary Level,Yes,0.73236,1037,1425,0.70937,0.75536
1988,46-65 y.,Upper Secondary Level,No,0.26764,388,1425,0.24464,0.29063
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77174,35,35,0.63065,0.91282
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.69014,124,179,0.62221,0.75808
1988,46-65 y.,First Stage of Tertiary Education,No,0.30986,55,179,0.24192,0.37779
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.63101,143,225,0.56782,0.69421
1988,46-65 y.,Second Stage of Tertiary Education,No,0.36899,82,225,0.30579,0.43218
1988,66 and older,Lower Secondary Level,Yes,0.85456,317,375,0.81883,0.89029
1988,66 and older,Lower Secondary Level,No,0.14544,58,375,0.10971,0.18117
1988,66 and older,Upper Secondary Level,Yes,0.85827,421,494,0.82748,0.88906
1988,66 and older,Upper Secondary Level,No,0.14173,73,494,0.11094,0.17252
1988,66 and older,First Stage of Tertiary Education,Yes,0.85572,60,60,0.76606,0.94538
1988,66 and older,Second Stage of Tertiary Education,Yes,0.82311,45,45,0.71037,0.93586
1989,17-29 y.,No answer / don't know,Yes,0.73097,57,57,0.61482,0.84712
1989,17-29 y.,Pre-primary Level,Yes,0.53936,90,175,0.46530,0.61342
1989,17-29 y.,Pre-primary Level,No,0.46064,85,175,0.38658,0.53470
1989,17-29 y.,Primary Level,Yes,0.67462,70,118,0.58973,0.75952
1989,17-29 y.,Primary Level,No,0.32538,48,118,0.24048,0.41027
1989,17-29 y.,Lower Secondary Level,Yes,0.61082,506,857,0.57816,0.64348
1989,17-29 y.,Lower Secondary Level,No,0.38918,351,857,0.35652,0.42184
1989,17-29 y.,Upper Secondary Level,Yes,0.63597,810,1304,0.60984,0.66209
1989,17-29 y.,Upper Secondary Level,No,0.36403,494,1304,0.33791,0.39016
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65090,81,121,0.56561,0.73619
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.34910,40,121,0.26381,0.43439
1989,17-29 y.,First Stage of Tertiary Education,Yes,0.74426,57,57,0.63000,0.85853
1989,17-29 y.,Second Stage of Tertiary Education,Yes,0.72957,59,59,0.61526,0.84388
1989,30-45 y.,Primary Level,Yes,0.69510,143,218,0.63385,0.75635
1989,30-45 y.,Primary Level,No,0.30490,75,218,0.24365,0.36615
1989,30-45 y.,Lower Secondary Level,Yes,0.63775,323,495,0.59537,0.68014
1989,30-45 y.,Lower Secondary Level,No,0.36225,172,495,0.31986,0.40463
1989,30-45 y.,Upper Secondary Level,Yes,0.59740,880,1460,0.57224,0.62257
1989,30-45 y.,Upper Secondary Level,No,0.40260,580,1460,0.37743,0.42776
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.58338,53,92,0.48209,0.68467
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.41662,39,92,0.31533,0.51791
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.64601,128,197,0.57906,0.71295
1989,30-45 y.,First Stage of Tertiary Education,No,0.35399,69,197,0.28705,0.42094
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.56430,193,338,0.51136,0.61724
1989,30-45 y.,Second Stage of Tertiary Education,No,0.43570,145,338,0.38276,0.48864
1989,46-65 y.,Primary Level,Yes,0.73075,217,298,0.68030,0.78120
1989,46-65 y.,Primary Level,No,0.26925,81,298,0.21880,0.31970
1989,46-65 y.,Lower Secondary Level,Yes,0.74661,602,834,0.71707,0.77615
1989,46-65 y.,Lower Secondary Level,No,0.25339,232,834,0.22385,0.28293
1989,46-65 y.,Upper Secondary Level,Yes,0.73137,978,1374,0.70793,0.75482
1989,46-65 y.,Upper Secondary Level,No,0.26863,396,1374,0.24518,0.29207
1989,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65613,32,32,0.48892,0.82334
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.69705,116,168,0.62735,0.76674
1989,46-65 y.,First Stage of Tertiary Education,No,0.30295,52,168,0.23326,0.37265
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.72087,155,224,0.66199,0.77974
1989,46-65 y.,Second Stage of Tertiary Education,No,0.27913,69,224,0.22026,0.33801
1989,66 and older,Lower Secondary Level,Yes,0.87644,328,377,0.84318,0.90971
1989,66 and older,Lower Secondary Level,No,0.12356,49,377,0.09029,0.15682
1989,66 and older,Upper Secondary Level,Yes,0.84095,393,470,0.80785,0.87405
1989,66 and older,Upper Secondary Level,No,0.15905,77,470,0.12595,0.19215
1989,66 and older,First Stage of Tertiary Education,Yes,0.87080,58,58,0.78372,0.95788
1989,66 and older,Second Stage of Tertiary Education,Yes,0.84265,47,47,0.73742,0.94788
1991,17-29 y.,No answer / don't know,Yes,0.66512,68,107,0.57528,0.75497
1991,17-29 y.,No answer / don't know,No,0.33488,39,107,0.24503,0.42472
1991,17-29 y.,Pre-primary Level,Yes,0.60038,84,161,0.52448,0.67628
1991,17-29 y.,Pre-primary Level,No,0.39962,77,161,0.32372,0.47552
1991,17-29 y.,Primary Level,Yes,0.64661,83,141,0.56742,0.72579
1991,17-29 y.,Primary Level,No,0.35339,58,141,0.27421,0.43258
1991,17-29 y.,Lower Secondary Level,Yes,0.64892,569,928,0.61819,0.67965
1991,17-29 y.,Lower Secondary Level,No,0.35108,359,928,0.32035,0.38181
1991,17-29 y.,Upper Secondary Level,Yes,0.62113,1118,1870,0.59913,0.64312
1991,17-29 y.,Upper Secondary Level,No,0.37887,752,1870,0.35688,0.40087
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73339,117,171,0.66692,0.79986
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.26661,54,171,0.20014,0.33308
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.69448,65,99,0.60328,0.78568
1991,17-29 y.,First Stage of Tertiary Education,No,0.30552,34,99,0.21432,0.39672
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.68386,127,199,0.61909,0.74862
1991,17-29 y.,Second Stage of Tertiary Education,No,0.31614,72,199,0.25138,0.38091
1991,30-45 y.,Primary Level,Yes,0.65183,128,200,0.58564,0.71802
1991,30-45 y.,Primary Level,No,0.34817,72,200,0.28198,0.41436
1991,30-45 y.,Lower Secondary Level,Yes,0.64982,329,516,0.60862,0.69102
1991,30-45 y.,Lower Secondary Level,No,0.35018,187,516,0.30898,0.39138
1991,30-45 y.,Upper Secondary Level,Yes,0.60130,1313,2298,0.58128,0.62132
1991,30-45 y.,Upper Secondary Level,No,0.39870,985,2298,0.37868,0.41872
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65106,81,124,0.56683,0.73530
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.34894,43,124,0.26470,0.43317
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.55709,174,302,0.50098,0.61321
1991,30-45 y.,First Stage of Tertiary Education,No,0.44291,128,302,0.38679,0.49902
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.59850,478,814,0.56480,0.63219
1991,30-45 y.,Second Stage of Tertiary Education,No,0.40150,336,814,0.36781,0.43520
1991,46-65 y.,Primary Level,Yes,0.75752,211,288,0.70794,0.80711
1991,46-65 y.,Primary Level,No,0.24248,77,288,0.19289,0.29206
1991,46-65 y.,Lower Secondary Level,Yes,0.77315,680,909,0.74590,0.80039
1991,46-65 y.,Lower Secondary Level,No,0.22685,229,909,0.19961,0.25410
1991,46-65 y.,Upper Secondary Level,Yes,0.73378,1438,2013,0.71447,0.75310
1991,46-65 y.,Upper Secondary Level,No,0.26622,575,2013,0.24690,0.28553
1991,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74499,43,43,0.61317,0.87681
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.70302,173,257,0.64704,0.75899
1991,46-65 y.,First Stage of Tertiary Education,No,0.29698,84,257,0.24101,0.35296
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.66434,361,546,0.62469,0.70399
1991,46-65 y.,Second Stage of Tertiary Education,No,0.33566,185,546,0.29601,0.37531
1991,66 and older,Lower Secondary Level,Yes,0.85833,416,487,0.82732,0.88933
1991,66 and older,Lower Secondary Level,No,0.14167,71,487,0.11067,0.17268
1991,66 and older,Upper Secondary Level,Yes,0.85638,597,700,0.83038,0.88238
1991,66 and older,Upper Secondary Level,No,0.14362,103,700,0.11762,0.16962
1991,66 and older,First Stage of Tertiary Education,Yes,0.88882,82,82,0.82036,0.95728
1991,66 and older,Second Stage of Tertiary Education,Yes,0.84939,94,94,0.77669,0.92208
1992,17-29 y.,No answer / don't know,Yes,0.56136,61,113,0.46946,0.65327
1992,17-29 y.,No answer / don't know,No,0.43864,52,113,0.34673,0.53054
1992,17-29 y.,Pre-primary Level,Yes,0.61931,116,187,0.54953,0.68909
1992,17-29 y.,Pre-primary Level,No,0.38069,71,187,0.31091,0.45047
1992,17-29 y.,Primary Level,Yes,0.53276,66,126,0.44529,0.62022
1992,17-29 y.,Primary Level,No,0.46724,60,126,0.37978,0.55471
1992,17-29 y.,Lower Secondary Level,Yes,0.59548,523,924,0.56382,0.62714
1992,17-29 y.,Lower Secondary Level,No,0.40452,401,924,0.37286,0.43618
1992,17-29 y.,Upper Secondary Level,Yes,0.61990,1066,1755,0.59719,0.64262
1992,17-29 y.,Upper Secondary Level,No,0.38010,689,1755,0.35738,0.40281
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72528,115,171,0.65818,0.79238
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.27472,56,171,0.20762,0.34182
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.61001,65,103,0.51535,0.70467
1992,17-29 y.,First Stage of Tertiary Education,No,0.38999,38,103,0.29533,0.48465
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.64531,106,170,0.57318,0.71744
1992,17-29 y.,Second Stage of Tertiary Education,No,0.35469,64,170,0.28256,0.42682
1992,30-45 y.,Primary Level,Yes,0.63227,117,186,0.56278,0.70175
