year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Primary Level,Yes,0.004351743723953694,259,12010,0.004333342605948122,0.004370144841959266
1984,46-65 y.,Primary Level,No,0.0020685833231981793,120,12010,0.002055882073822055,0.0020812845725743036
1984,46-65 y.,Lower Secondary Level,Yes,0.07671661861912175,794,12010,0.0766422188099857,0.0767910184282578
1984,46-65 y.,Lower Secondary Level,No,0.024580869119842644,290,12010,0.024537582483690375,0.024624155755994914
1984,46-65 y.,Upper Secondary Level,Yes,0.11526255794238924,1158,12010,0.1151732868362515,0.11535182904852698
1984,46-65 y.,Upper Secondary Level,No,0.040206864138105466,425,12010,0.04015194818734839,0.040261780088862546
1984,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003383252017456759,42,12010,0.0033670193141396238,0.003399484720773894
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.01802398547807094,165,12010,0.01798679468493658,0.0180611762712053
1984,46-65 y.,First Stage of Tertiary Education,No,0.003970379687980516,38,12010,0.00395279997691006,0.003987959399050972
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.016820651369323463,164,12010,0.016784701495987774,0.016856601242659152
1984,46-65 y.,Second Stage of Tertiary Education,No,0.005609000033227443,57,12010,0.005588122417503563,0.0056298776489513225
1984,66 and older,Lower Secondary Level,Yes,0.06263161113679142,439,12010,0.06256387638721535,0.06269934588636748
1984,66 and older,Lower Secondary Level,No,0.01063922100991837,75,12010,0.010610540171283128,0.010667901848553613
1984,66 and older,Upper Secondary Level,Yes,0.0673984819610626,482,12010,0.06732839573060852,0.06746856819151668
1984,66 and older,Upper Secondary Level,No,0.012269007569531868,88,12010,0.012238233591204906,0.01229978154785883
1984,66 and older,First Stage of Tertiary Education,Yes,0.008863984873007987,69,12010,0.008837782494393827,0.008890187251622148
1984,66 and older,Second Stage of Tertiary Education,Yes,0.0064257286248127704,47,12010,0.00640339182538757,0.0064480654242379705
1985,17-29 y.,Pre-primary Level,Yes,0.010787537061542559,111,10840,0.010758820766543893,0.010816253356541225
1985,17-29 y.,Pre-primary Level,No,0.007086047108391989,76,10840,0.007062729699393362,0.0071093645173906156
1985,17-29 y.,Primary Level,Yes,0.0055251756383243675,104,10840,0.005504569699468612,0.005545781577180123
1985,17-29 y.,Primary Level,No,0.0026891418751181125,59,10840,0.002674745783643395,0.00270353796659283
1985,17-29 y.,Lower Secondary Level,Yes,0.04690780957815074,585,10840,0.04684903189027944,0.046966587266022035
1985,17-29 y.,Lower Secondary Level,No,0.02466529009913303,374,10840,0.024622173706315857,0.024708406491950205
1985,17-29 y.,Upper Secondary Level,Yes,0.08151575658541341,915,10840,0.08143969259537613,0.08159182057545068
1985,17-29 y.,Upper Secondary Level,No,0.0429976404874813,516,10840,0.042941250592935215,0.04305403038202739
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0070140759388772405,75,10840,0.006990876405812688,0.007037275471941793
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.00279609325216899,35,10840,0.002781414461490748,0.0028107720428472323
1985,17-29 y.,First Stage of Tertiary Education,Yes,0.007780055101792643,74,10840,0.0077556310462544055,0.0078044791573308805
1985,17-29 y.,First Stage of Tertiary Education,No,0.003426229618634612,37,10840,0.0034099859012496443,0.00344247333601958
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.0067074684736544675,78,10840,0.006684778166695379,0.006730158780613556
1985,17-29 y.,Second Stage of Tertiary Education,No,0.003348584846773883,42,10840,0.003332525615085856,0.00336464407846191
1985,30-45 y.,Primary Level,Yes,0.004463552811720149,193,10840,0.004445022130411931,0.004482083493028368
1985,30-45 y.,Primary Level,No,0.003303958811203915,127,10840,0.0032880065906697115,0.0033199110317381183
1985,30-45 y.,Lower Secondary Level,Yes,0.02623319357738398,443,10840,0.026188763657388255,0.026277623497379703
1985,30-45 y.,Lower Secondary Level,No,0.013638324403563332,236,10840,0.01360608247071321,0.013670566336413455
1985,30-45 y.,Upper Secondary Level,Yes,0.09801980274897208,1127,10840,0.09793714608377296,0.0981024594141712
1985,30-45 y.,Upper Secondary Level,No,0.05383670484143786,634,10840,0.05377396480748199,0.053899444875393734
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0029512005486390567,54,10840,0.0029361212884473245,0.002966279808830789
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.0023735204125641665,33,10840,0.0023599933675398396,0.0023870474575884934
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.015220685761446084,158,10840,0.015186652071759564,0.015254719451132605
1985,30-45 y.,First Stage of Tertiary Education,No,0.007138146689360299,75,10840,0.007114744331678249,0.007161549047042348
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.020210878616432938,216,10840,0.020171760190640656,0.02024999704222522
1985,30-45 y.,Second Stage of Tertiary Education,No,0.01371793185360487,147,10840,0.013685597263850083,0.013750266443359657
1985,46-65 y.,Primary Level,Yes,0.004809647382566686,243,10840,0.004790415041001421,0.004828879724131951
1985,46-65 y.,Primary Level,No,0.001722647889465489,94,10840,0.0017111200921109849,0.0017341756868199931
1985,46-65 y.,Lower Secondary Level,Yes,0.07813067179822895,758,10840,0.07805606679934836,0.07820527679710955
1985,46-65 y.,Lower Secondary Level,No,0.02331212678702306,241,10840,0.023270180713667706,0.023354072860378414
1985,46-65 y.,Upper Secondary Level,Yes,0.11918150329437355,1098,10840,0.11909143537951214,0.11927157120923496
1985,46-65 y.,Upper Secondary Level,No,0.03907733655876906,376,10840,0.039023468768330107,0.03913120434920802
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004037253558945346,46,10840,0.004019626209009094,0.004054880908881598
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.01691579057955469,145,10840,0.01687994265835841,0.016951638500750967
1985,46-65 y.,First Stage of Tertiary Education,No,0.006038833884001987,51,10840,0.00601729695798677,0.006060370810017203
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.016494724598846294,152,10840,0.01645931807036701,0.016530131127325577
1985,46-65 y.,Second Stage of Tertiary Education,No,0.006838131907820813,64,10840,0.006815223166861237,0.006861040648780389
1985,66 and older,Lower Secondary Level,Yes,0.059362695161184004,361,10840,0.05929700650604905,0.05942838381631896
1985,66 and older,Lower Secondary Level,No,0.010402824982056542,63,10840,0.010374619902083144,0.01043103006202994
1985,66 and older,Upper Secondary Level,Yes,0.07231795485497816,450,10840,0.07224595276386825,0.07238995694608807
1985,66 and older,Upper Secondary Level,No,0.010419806362536786,64,10840,0.010391578513419599,0.010448034211653972
1985,66 and older,First Stage of Tertiary Education,Yes,0.009710796563932853,67,10840,0.009683536246029504,0.009738056881836201
1985,66 and older,Second Stage of Tertiary Education,Yes,0.006872447093929684,43,10840,0.006849481341218829,0.006895412846640538
1986,17-29 y.,Pre-primary Level,Yes,0.009648025683807756,114,10369,0.009620802724248631,0.009675248643366881
1986,17-29 y.,Pre-primary Level,No,0.005422241102850109,74,10369,0.0054017893700221515,0.0054426928356780665
1986,17-29 y.,Primary Level,Yes,0.00582785762366763,92,10369,0.005806659052564658,0.0058490561947706025
1986,17-29 y.,Primary Level,No,0.002941683633636235,70,10369,0.002926600916408045,0.002956766350864425
1986,17-29 y.,Lower Secondary Level,Yes,0.04691611600969987,589,10369,0.046857225147132836,0.0469750068722669
1986,17-29 y.,Lower Secondary Level,No,0.02361541211667,359,10369,0.023573122908939988,0.02365770132440001
1986,17-29 y.,Upper Secondary Level,Yes,0.08808419772356171,922,10369,0.08800526670648626,0.08816312874063717
1986,17-29 y.,Upper Secondary Level,No,0.04034973784932812,473,10369,0.040294935625952634,0.0404045400727036
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007413185708127457,75,10369,0.00738929615547337,0.0074370752607815435
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.0024204827257634357,31,10369,0.002406797685415542,0.0024341677661113294
1986,17-29 y.,First Stage of Tertiary Education,Yes,0.007454967546730232,73,10369,0.007431011270321757,0.0074789238231387075
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.006310063885161284,62,10369,0.006288011089646108,0.00633211668067646
1986,17-29 y.,Second Stage of Tertiary Education,No,0.0024965293627031275,31,10369,0.0024826315365903584,0.0025104271888158965
1986,30-45 y.,Primary Level,Yes,0.004751281459575422,173,10369,0.0047321304126983895,0.004770432506452455
1986,30-45 y.,Primary Level,No,0.0024996729036608906,107,10369,0.0024857663523893117,0.0025135794549324695
1986,30-45 y.,Lower Secondary Level,Yes,0.026216515397184243,434,10369,0.026172017446315005,0.02626101334805348
1986,30-45 y.,Lower Secondary Level,No,0.011062900155842405,183,10369,0.011033770177753763,0.011092030133931048
1986,30-45 y.,Upper Secondary Level,Yes,0.09975096422339567,1081,10369,0.09966750752296268,0.09983442092382867
1986,30-45 y.,Upper Secondary Level,No,0.051840162401988486,576,10369,0.05177841832807907,0.0519019064758979
1986,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0038876718166337143,63,10369,0.0038703409499165945,0.003905002683350834
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.0021124873854440904,32,10369,0.0020997006646318564,0.0021252741062563244
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.015458981676920591,153,10369,0.015424623613643143,0.015493339740198038
1986,30-45 y.,First Stage of Tertiary Education,No,0.00625462571320057,62,10369,0.006232669393303282,0.006276582033097859
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.022935044261122303,238,10369,0.02289335417076772,0.022976734351476884
1986,30-45 y.,Second Stage of Tertiary Education,No,0.013363929940389246,139,10369,0.013331950790388732,0.01339590909038976
1986,46-65 y.,Primary Level,Yes,0.00480207377277062,235,10369,0.004782821124721177,0.004821326420820062
1986,46-65 y.,Primary Level,No,0.001709173705227998,82,10369,0.0016976698616400381,0.0017206775488159578
1986,46-65 y.,Lower Secondary Level,Yes,0.07828034507910951,732,10369,0.0782055372388363,0.07835515291938272
1986,46-65 y.,Lower Secondary Level,No,0.020459945691100205,217,10369,0.02042051951433835,0.02049937186786206
1986,46-65 y.,Upper Secondary Level,Yes,0.12365166227210442,1104,10369,0.12355998542058153,0.12374333912362731
1986,46-65 y.,Upper Secondary Level,No,0.04072346590302728,362,10369,0.04066842119105327,0.04077851061500129
1986,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0036226161959314524,41,10369,0.003605884328325528,0.003639348063537377
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.01883409278062611,149,10369,0.018796234149746342,0.018871951411505876
1986,46-65 y.,First Stage of Tertiary Education,No,0.004961909606199731,45,10369,0.004942340742703707,0.004981478469695755
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.017614797030489265,161,10369,0.01757816162063526,0.01765143244034327
1986,46-65 y.,Second Stage of Tertiary Education,No,0.006972419473108031,65,10369,0.006949245860870093,0.006995593085345969
1986,66 and older,Lower Secondary Level,Yes,0.05918136647341026,336,10369,0.05911565113084682,0.059247081815973705
1986,66 and older,Lower Secondary Level,No,0.009895076305211858,57,10369,0.009867510447469054,0.009922642162954663
1986,66 and older,Upper Secondary Level,Yes,0.0726158187368223,413,10369,0.07254354728356907,0.07268809019007552
1986,66 and older,Upper Secondary Level,No,0.010745102297823553,61,10369,0.010716389156501848,0.01077381543914526
1986,66 and older,First Stage of Tertiary Education,Yes,0.010166563970090896,64,10369,0.01013862634497064,0.010194501595211153
1986,66 and older,Second Stage of Tertiary Education,Yes,0.0067288323998818626,39,10369,0.006706064388660236,0.006751600411103489
1987,17-29 y.,Pre-primary Level,Yes,0.009094054164457573,113,10232,0.009067626580699954,0.009120481748215193
1987,17-29 y.,Pre-primary Level,No,0.004748489648159901,78,10232,0.004729351203402477,0.004767628092917324
1987,17-29 y.,Primary Level,Yes,0.004667196843645359,77,10232,0.004648222153608016,0.004686171533682702
1987,17-29 y.,Primary Level,No,0.002519898189755841,59,10232,0.0025059407394516895,0.002533855640059992
1987,17-29 y.,Lower Secondary Level,Yes,0.040117837325577145,549,10232,0.040063206194821684,0.040172468456332606
1987,17-29 y.,Lower Secondary Level,No,0.022168661517396354,375,10232,0.022127672813605757,0.02220965022118695
1987,17-29 y.,Upper Secondary Level,Yes,0.08991354773250818,941,10232,0.08983391046243812,0.08999318500257823
1987,17-29 y.,Upper Secondary Level,No,0.04198945617119575,457,10232,0.0419336197284993,0.042045292613892206
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008055761868172001,72,10232,0.008030875620904708,0.008080648115439295
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.002696007078205902,34,10232,0.002681571414191877,0.002710442742219927
1987,17-29 y.,First Stage of Tertiary Education,Yes,0.006484467156515948,68,10232,0.006462121817366868,0.006506812495665027
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.005207633532078405,50,10232,0.0051875957844762285,0.005227671279680582
1987,17-29 y.,Second Stage of Tertiary Education,No,0.0038064137801700013,40,10232,0.0037892705624165916,0.003823556997923411
1987,30-45 y.,Primary Level,Yes,0.0052197925803276,175,10232,0.005199731576387687,0.005239853584267514
1987,30-45 y.,Primary Level,No,0.0028096232038070036,101,10232,0.0027948873415836774,0.00282435906603033
1987,30-45 y.,Lower Secondary Level,Yes,0.025087921940094914,401,10232,0.02504438303104702,0.02513146084914281
1987,30-45 y.,Lower Secondary Level,No,0.011546171732888789,187,10232,0.011516430451722303,0.011575913014055274
1987,30-45 y.,Upper Secondary Level,Yes,0.09519055046270013,1012,10232,0.09510884747173615,0.09527225345366411
1987,30-45 y.,Upper Secondary Level,No,0.0545475400206409,589,10232,0.054484317776815575,0.05461076226446622
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004788944690868748,65,10232,0.004769725284079064,0.004808164097658433
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.0020753246659713518,31,10232,0.002062655314714508,0.0020879940172281956
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.015431059471384014,157,10232,0.015396744518207066,0.015465374424560962
1987,30-45 y.,First Stage of Tertiary Education,No,0.00660264464008257,59,10232,0.006580097942790794,0.006625191337374345
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.021145635819306587,213,10232,0.021105583111040695,0.02118568852757248
1987,30-45 y.,Second Stage of Tertiary Education,No,0.014872459664948403,151,10232,0.014838761977132011,0.014906157352764795
1987,46-65 y.,Primary Level,Yes,0.005571181973141456,236,10232,0.005550460387014267,0.005591903559268645
1987,46-65 y.,Primary Level,No,0.0016485198396125505,86,10232,0.0016372257483013837,0.0016598139309237172
1987,46-65 y.,Lower Secondary Level,Yes,0.07282130479737353,682,10232,0.07274896564385869,0.07289364395088838
1987,46-65 y.,Lower Secondary Level,No,0.02219764285543639,237,10232,0.022156627975723008,0.02223865773514977
1987,46-65 y.,Upper Secondary Level,Yes,0.1279662245397677,1103,10232,0.12787322585554373,0.12805922322399166
1987,46-65 y.,Upper Secondary Level,No,0.039534037171398806,367,10232,0.03947978850766148,0.039588285835136135
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.00287070351731647,35,10232,0.0028558087960177414,0.002885598238615199
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.018998328893681186,152,10232,0.01896032264138858,0.019036335145973794
1987,46-65 y.,First Stage of Tertiary Education,No,0.0048985112973808165,40,10232,0.004879074342906872,0.004917948251854761
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.019695535757318017,172,10232,0.019656852159256045,0.01973421935537999
1987,46-65 y.,Second Stage of Tertiary Education,No,0.00616049231391603,58,10232,0.006138708781261847,0.006182275846570213
1987,66 and older,Lower Secondary Level,Yes,0.06272668168900117,357,10232,0.06265917889388661,0.06279418448411572
1987,66 and older,Lower Secondary Level,No,0.007930496919200948,48,10232,0.007905803358230911,0.007955190480170985
1987,66 and older,Upper Secondary Level,Yes,0.07638902916514428,429,10232,0.07631508183317412,0.07646297649711445
1987,66 and older,Upper Secondary Level,No,0.012065213475584752,71,10232,0.012034819037653272,0.012095607913516233
1987,66 and older,First Stage of Tertiary Education,Yes,0.009347519519889986,58,10232,0.009320729605332862,0.00937430943444711
1987,66 and older,Second Stage of Tertiary Education,Yes,0.008391482373976604,47,10232,0.008366087156280256,0.008416877591672952
1988,17-29 y.,Pre-primary Level,Yes,0.008170317798516643,88,9718,0.008145245377980575,0.008195390219052712
1988,17-29 y.,Pre-primary Level,No,0.006084405135361526,75,9718,0.0060627459532556355,0.0061060643174674165
1988,17-29 y.,Primary Level,Yes,0.0043916490996790585,73,9718,0.004373232208602614,0.004410065990755503
1988,17-29 y.,Primary Level,No,0.002243196193873891,55,9718,0.0022300195679457813,0.002256372819802001
1988,17-29 y.,Lower Secondary Level,Yes,0.03511098254026016,504,9718,0.03505971784131956,0.035162247239200764
1988,17-29 y.,Lower Secondary Level,No,0.025519159011399836,409,9718,0.025475237419765165,0.025563080603034506
1988,17-29 y.,Upper Secondary Level,Yes,0.07994939962683649,785,9718,0.07987386054562687,0.08002493870804611
1988,17-29 y.,Upper Secondary Level,No,0.04963635059040598,524,9718,0.04957585787659008,0.049696843304221874
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007948775385112962,69,9718,0.007924042464729964,0.00797350830549596
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.0035057009650536763,35,9718,0.0034892389467007716,0.003522162983406581
1988,17-29 y.,First Stage of Tertiary Education,Yes,0.004539959394910958,45,9718,0.004521235502446143,0.0045586832873757725
1988,17-29 y.,First Stage of Tertiary Education,No,0.0034481732710565658,33,9718,0.0034318464089979246,0.003464500133115207
1988,17-29 y.,Second Stage of Tertiary Education,Yes,0.004500635230842406,42,9718,0.004481992237709937,0.004519278223974875
1988,17-29 y.,Second Stage of Tertiary Education,No,0.003784469992406062,34,9718,0.003767368365596571,0.0038015716192155535
1988,30-45 y.,Primary Level,Yes,0.00432275467467949,142,9718,0.004304482180852654,0.004341027168506326
1988,30-45 y.,Primary Level,No,0.0032231483448998495,96,9718,0.003207361426752043,0.003238935263047656
1988,30-45 y.,Lower Secondary Level,Yes,0.021602619882187823,342,9718,0.021562127895003277,0.02164311186937237
1988,30-45 y.,Lower Secondary Level,No,0.012602084047743854,189,9718,0.012571015172784866,0.012633152922702841
1988,30-45 y.,Upper Secondary Level,Yes,0.09325199577947402,903,9718,0.093171005926591,0.09333298563235704
1988,30-45 y.,Upper Secondary Level,No,0.05985112812485004,597,9718,0.059785059887056596,0.05991719636264349
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003945743691975584,54,9718,0.003928282890623942,0.003963204493327227
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.003248151922199306,38,9718,0.003232304087599953,0.003263999756798659
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.013281536097984124,122,9718,0.013249651641427686,0.013313420554540562
1988,30-45 y.,First Stage of Tertiary Education,No,0.00909422322206125,88,9718,0.009067783479430217,0.009120662964692283
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.02081463786431831,190,9718,0.020774875232286116,0.0208544004963505
1988,30-45 y.,Second Stage of Tertiary Education,No,0.015673569426691715,152,9718,0.015638974551546662,0.015708164301836768
1988,46-65 y.,Primary Level,Yes,0.004788055614676198,236,9718,0.004768829318811364,0.004807281910541032
1988,46-65 y.,Primary Level,No,0.0016459793831723332,71,9718,0.0016346888950183717,0.0016572698713262946
1988,46-65 y.,Lower Secondary Level,Yes,0.06710748381482105,631,9718,0.0670377955709654,0.06717717205867671
1988,46-65 y.,Lower Secondary Level,No,0.02777965004290328,258,9718,0.02773387761207679,0.027825422473729773
1988,46-65 y.,Upper Secondary Level,Yes,0.1226389409627912,1037,9718,0.12254757980148116,0.12273030212410123
1988,46-65 y.,Upper Secondary Level,No,0.04472758025209735,387,9718,0.04467000848502835,0.04478515201916636
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003444059318121531,35,9718,0.003427742164931011,0.0034603764713120513
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.01627197440305713,124,9718,0.016236736026951873,0.01630721277916239
1988,46-65 y.,First Stage of Tertiary Education,No,0.007414657763791157,56,9718,0.0073907638263596654,0.007438551701222648
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.016867990528334268,143,9718,0.016832123464092675,0.01690385759257586
1988,46-65 y.,Second Stage of Tertiary Education,No,0.009866272431091613,82,9718,0.009838743983749934,0.00989380087843329
1988,66 and older,Lower Secondary Level,Yes,0.058925924886770835,317,9718,0.05886033704399693,0.05899151272954474
1988,66 and older,Lower Secondary Level,No,0.01002919631587613,58,9718,0.010001443791184554,0.010056948840567705
1988,66 and older,Upper Secondary Level,Yes,0.07800916992657941,421,9718,0.07793447443884077,0.07808386541431805
1988,66 and older,Upper Secondary Level,No,0.012880790072430174,73,9718,0.012849383952038721,0.012912196192821628
1988,66 and older,First Stage of Tertiary Education,Yes,0.010008020150540088,60,9718,0.00998029664388305,0.010035743657197126
1988,66 and older,Second Stage of Tertiary Education,Yes,0.007849486818164612,45,9718,0.007824907623388127,0.007874066012941097
1989,17-29 y.,Pre-primary Level,Yes,0.009231560966135251,90,9373,0.009204973444718038,0.009258148487552464
1989,17-29 y.,Pre-primary Level,No,0.007889164085909348,85,9373,0.007864568918052886,0.00791375925376581
1989,17-29 y.,Primary Level,Yes,0.004189686804866103,70,9373,0.004171729825267992,0.004207643784464215
1989,17-29 y.,Primary Level,No,0.002025736853529359,48,9373,0.0020132369867307963,0.0020382367203279216
1989,17-29 y.,Lower Secondary Level,Yes,0.03680224289908894,506,9373,0.03674990104832726,0.03685458474985062
1989,17-29 y.,Lower Secondary Level,No,0.02343885561959582,351,9373,0.023396795343228007,0.023480915895963635
1989,17-29 y.,Upper Secondary Level,Yes,0.080750026745826,810,9373,0.08067428377238464,0.08082576971926736
1989,17-29 y.,Upper Secondary Level,No,0.046223335914329554,494,9373,0.04616496342847691,0.0462817084001822
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008357253687756576,81,9373,0.008331945350550152,0.008382562024963
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.004475232529196572,40,9373,0.004456676372238869,0.004493788686154275
1989,17-29 y.,First Stage of Tertiary Education,Yes,0.006402507081146862,57,9373,0.00638033356956373,0.006424680592729994
1989,17-29 y.,Second Stage of Tertiary Education,Yes,0.006875238832734566,59,9373,0.006852266769686397,0.0068982108957827346
1989,30-45 y.,Primary Level,Yes,0.005525417611177608,143,9373,0.0055048097178619524,0.005546025504493264
1989,30-45 y.,Primary Level,No,0.0024241378773839114,75,9373,0.0024104667029477317,0.002437809051820091
1989,30-45 y.,Lower Secondary Level,Yes,0.020959976427681066,323,9373,0.020920151974811375,0.020999800880550756
1989,30-45 y.,Lower Secondary Level,No,0.011909820831418413,172,9373,0.011879662653064418,0.011939979009772408
1989,30-45 y.,Upper Secondary Level,Yes,0.09290617343336793,880,9373,0.09282546803381247,0.09298687883292339
1989,30-45 y.,Upper Secondary Level,No,0.06261374502896383,580,9373,0.06254639336486066,0.062681096693067
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004975338961755809,53,9373,0.004955778348833855,0.0049948995746777625
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.0035567019040616907,39,9373,0.003540151666621976,0.0035732521415014055
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.014013851159644522,128,9373,0.013981172189835588,0.014046530129453456
1989,30-45 y.,First Stage of Tertiary Education,No,0.007681371653730205,69,9373,0.007657100011539867,0.007705643295920542
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.021619144791262795,193,9373,0.021578712586139276,0.021659576996386314
1989,30-45 y.,Second Stage of Tertiary Education,No,0.016696024481491423,145,9373,0.01666040360235685,0.016731645360625998
1989,46-65 y.,Primary Level,Yes,0.005047596877285783,217,9373,0.005027895450277607,0.0050672983042939585
1989,46-65 y.,Primary Level,No,0.001859994966806381,81,9373,0.001848016373628179,0.001871973559984583
1989,46-65 y.,Lower Secondary Level,Yes,0.06823385432672371,602,9373,0.06816375600581014,0.06830395264763729
1989,46-65 y.,Lower Secondary Level,No,0.023148369790087345,232,9373,0.023106564743822534,0.023190174836352155
1989,46-65 y.,Upper Secondary Level,Yes,0.1238780225201379,978,9373,0.12378643556534988,0.12396960947492591
1989,46-65 y.,Upper Secondary Level,No,0.04538392623905319,395,9373,0.045326060753249214,0.04544179172485717
1989,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0029050254800736825,32,9373,0.002890063211830538,0.002919987748316827
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.016176038526519266,116,9373,0.016140967459115075,0.016211109593923457
1989,46-65 y.,First Stage of Tertiary Education,No,0.007157129422433633,53,9373,0.00713369447973578,0.007180564365131486
