year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Upper Secondary Level,No,0.25861589758330905,425,12010,0.2583054513910072,0.2589263437756109
1984,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,42,12010,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.8194819601290952,165,12010,0.8187569670285116,0.8202069532296788
1984,46-65 y.,First Stage of Tertiary Education,No,0.1805180398709048,38,12010,0.17979304677032118,0.18124303297148844
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.7499292373046184,164,12010,0.7491209050175475,0.7507375695916892
1984,46-65 y.,Second Stage of Tertiary Education,No,0.2500707626953817,57,12010,0.24926243040831075,0.25087909498245264
1984,66 and older,Lower Secondary Level,Yes,0.8547959577063965,439,12010,0.8544321142177658,0.8551598011950272
1984,66 and older,Lower Secondary Level,No,0.1452040422936035,75,12010,0.14484019880497281,0.1455678857822342
1984,66 and older,Upper Secondary Level,Yes,0.8459973115530366,482,12010,0.8456398184540952,0.846354804651978
1984,66 and older,Upper Secondary Level,No,0.15400268844696355,88,12010,0.15364519534802215,0.15436018154590495
1984,66 and older,First Stage of Tertiary Education,Yes,1.0,69,12010,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Yes,1.0,47,12010,1.0,1.0
1985,17-29 y.,Pre-primary Level,Yes,0.6035463821346171,111,10840,0.6025292715839858,0.6045634926852483
1985,17-29 y.,Pre-primary Level,No,0.39645361786538297,76,10840,0.3954365073147517,0.3974707284160142
1985,17-29 y.,Primary Level,Yes,0.6726274738324378,104,10840,0.6711881943343297,0.6740667533305459
1985,17-29 y.,Primary Level,No,0.32737252616756213,59,10840,0.32593324666945406,0.3288118056656702
1985,17-29 y.,Lower Secondary Level,Yes,0.6553832346182231,585,10840,0.6548894205962053,0.655877048640241
1985,17-29 y.,Lower Secondary Level,No,0.3446167653817769,374,10840,0.34412295135975896,0.3451105794037948
1985,17-29 y.,Upper Secondary Level,Yes,0.6546745852391377,915,10840,0.6543000079545799,0.6550491625236955
1985,17-29 y.,Upper Secondary Level,No,0.34532541476086226,516,10840,0.34495083747630445,0.34569999204542007
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7149801193315817,75,10840,0.7137131421965769,0.7162470964665865
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.2850198806684182,35,10840,0.2837529035334134,0.286286857803423
1985,17-29 y.,First Stage of Tertiary Education,Yes,0.6942582038461733,74,10840,0.6930483593410813,0.6954680483512653
1985,17-29 y.,First Stage of Tertiary Education,No,0.30574179615382663,37,10840,0.3045319516487347,0.30695164065891856
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.6670080457935315,78,10840,0.6657016009209377,0.6683144906661252
1985,17-29 y.,Second Stage of Tertiary Education,No,0.3329919542064685,42,10840,0.33168550933387475,0.3342983990790622
1985,30-45 y.,Primary Level,Yes,0.5746438535794368,193,10840,0.5730844545862754,0.5762032525725982
1985,30-45 y.,Primary Level,No,0.42535614642056324,127,10840,0.4237967474274018,0.4269155454137247
1985,30-45 y.,Lower Secondary Level,Yes,0.6579431861590914,443,10840,0.657282744589688,0.6586036277284948
1985,30-45 y.,Lower Secondary Level,No,0.3420568138409085,236,10840,0.3413963722715052,0.34271725541031184
1985,30-45 y.,Upper Secondary Level,Yes,0.6454764718635096,1127,10840,0.6451352251308694,0.6458177185961499
1985,30-45 y.,Upper Secondary Level,No,0.35452352813649035,634,10840,0.3541822814038501,0.3548647748691306
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5542451088314262,54,10840,0.5523515751593854,0.556138642503467
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.4457548911685738,33,10840,0.443861357496533,0.4476484248406146
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.6807460002634056,158,10840,0.67987932055614,0.6816126799706712
1985,30-45 y.,First Stage of Tertiary Education,No,0.31925399973659435,75,10840,0.31838732002932874,0.32012067944385997
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.5956848571004564,216,10840,0.594944218346286,0.5964254958546268
1985,30-45 y.,Second Stage of Tertiary Education,No,0.4043151428995437,147,10840,0.4035745041453733,0.40505578165371403
1985,46-65 y.,Primary Level,Yes,0.7362875042037744,243,10840,0.7347719250195032,0.7378030833880457
1985,46-65 y.,Primary Level,No,0.2637124957962256,94,10840,0.2621969166119544,0.2652280749804968
1985,46-65 y.,Lower Secondary Level,Yes,0.7701943645863469,758,10840,0.7698271733050286,0.7705615558676653
1985,46-65 y.,Lower Secondary Level,No,0.229805635413653,241,10840,0.22943844413233463,0.23017282669497138
1985,46-65 y.,Upper Secondary Level,Yes,0.7530795967224887,1098,10840,0.7527782701672993,0.7533809232776781
1985,46-65 y.,Upper Secondary Level,No,0.24692040327751139,376,10840,0.24661907672232192,0.24722172983270085
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,46,10840,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.7369229937266285,145,10840,0.7361151267245271,0.73773086072873
1985,46-65 y.,First Stage of Tertiary Education,No,0.2630770062733715,51,10840,0.26226913927127,0.263884873275473
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.7069312149643191,152,10840,0.7061028687873211,0.7077595611413171
1985,46-65 y.,Second Stage of Tertiary Education,No,0.29306878503568107,64,10840,0.29224043885868306,0.2938971312126791
1985,66 and older,Lower Secondary Level,Yes,0.8508887347116776,361,10840,0.8505138535107734,0.8512636159125818
1985,66 and older,Lower Secondary Level,No,0.1491112652883224,63,10840,0.1487363840874182,0.14948614648922656
1985,66 and older,Upper Secondary Level,Yes,0.8740622636000092,450,10840,0.8737416221157106,0.8743829050843077
1985,66 and older,Upper Secondary Level,No,0.12593773639999087,64,10840,0.12561709491569228,0.12625837788428945
1985,66 and older,First Stage of Tertiary Education,Yes,1.0,67,10840,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Yes,1.0,43,10840,1.0,1.0
1986,17-29 y.,Pre-primary Level,Yes,0.6402027130899518,114,10369,0.6391139119833177,0.6412915141965859
1986,17-29 y.,Pre-primary Level,No,0.35979728691004814,74,10369,0.358708485803414,0.36088608801668226
1986,17-29 y.,Primary Level,Yes,0.6645567256797837,92,10369,0.6631525919822397,0.6659608593773277
1986,17-29 y.,Primary Level,No,0.3354432743202163,70,10369,0.33403914062267237,0.33684740801776025
1986,17-29 y.,Lower Secondary Level,Yes,0.6651793496610656,589,10369,0.66468446365098,0.6656742356711512
1986,17-29 y.,Lower Secondary Level,No,0.3348206503389343,359,10369,0.33432576432884875,0.3353155363490199
1986,17-29 y.,Upper Secondary Level,Yes,0.6858327382919095,922,10369,0.6854720176452496,0.6861934589385694
1986,17-29 y.,Upper Secondary Level,No,0.31416726170809056,473,10369,0.3138065410614307,0.31452798235475043
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.753857602375381,75,10369,0.752647836251866,0.755067368498896
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.2461423976246189,31,10369,0.2449326315011039,0.2473521637481339
1986,17-29 y.,First Stage of Tertiary Education,Yes,1.0,73,10369,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.7165158770891874,62,10369,0.7151783744827027,0.7178533796956721
1986,17-29 y.,Second Stage of Tertiary Education,No,0.28348412291081265,31,10369,0.2821466203043279,0.2848216255172974
1986,30-45 y.,Primary Level,Yes,0.6552629104473893,173,10369,0.6537084648060845,0.6568173560886941
1986,30-45 y.,Primary Level,No,0.3447370895526108,107,10369,0.343182643911306,0.3462915351939156
1986,30-45 y.,Lower Secondary Level,Yes,0.7032437340626648,434,10369,0.7025848034816626,0.703902664643667
1986,30-45 y.,Lower Secondary Level,No,0.29675626593733523,183,10369,0.2960973353563331,0.29741519651833737
1986,30-45 y.,Upper Secondary Level,Yes,0.658026405924819,1081,10369,0.6576870914523418,0.6583657203972961
1986,30-45 y.,Upper Secondary Level,No,0.34197359407518096,576,10369,0.3416342796027038,0.3423129085476581
1986,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6479281108553664,63,10369,0.6462109181835812,0.6496453035271516
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.35207188914463367,32,10369,0.3503546964728485,0.3537890818164188
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.711949028052972,153,10369,0.7110931449364142,0.7128049111695298
1986,30-45 y.,First Stage of Tertiary Education,No,0.288050971947028,62,10369,0.2871950888304702,0.2889068550635858
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.6318372561659676,238,10369,0.6311322438808272,0.6325422684511081
1986,30-45 y.,Second Stage of Tertiary Education,No,0.36816274383403236,139,10369,0.3674577315488919,0.36886775611917283
1986,46-65 y.,Primary Level,Yes,0.7375044166262665,235,10369,0.7359858545893365,0.7390229786631966
1986,46-65 y.,Primary Level,No,0.26249558337373347,82,10369,0.2609770213368034,0.26401414541066354
1986,46-65 y.,Lower Secondary Level,Yes,0.7927903034161102,732,10369,0.7924310852196813,0.7931495216125392
1986,46-65 y.,Lower Secondary Level,No,0.20720969658388977,217,10369,0.20685047838746082,0.20756891478031872
1986,46-65 y.,Upper Secondary Level,Yes,0.7522528721033823,1104,10369,0.7519563278475929,0.7525494163591717
1986,46-65 y.,Upper Secondary Level,No,0.24774712789661768,362,10369,0.2474505836408283,0.24804367215240705
1986,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,41,10369,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.7914813788661079,149,10369,0.7907479430776123,0.7922148146546035
1986,46-65 y.,First Stage of Tertiary Education,No,0.20851862113389216,45,10369,0.20778518534539653,0.2092520569223878
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.7164209510219298,161,10369,0.7156204021428625,0.7172214999009972
1986,46-65 y.,Second Stage of Tertiary Education,No,0.28357904897807007,65,10369,0.2827785000990027,0.28437959785713746
1986,66 and older,Lower Secondary Level,Yes,0.8567517968908179,336,10369,0.8563805793855321,0.8571230143961037
1986,66 and older,Lower Secondary Level,No,0.14324820310918213,57,10369,0.14287698560389636,0.1436194206144679
1986,66 and older,Upper Secondary Level,Yes,0.8711014446042679,413,10369,0.8707782244252085,0.8714246647833273
1986,66 and older,Upper Secondary Level,No,0.12889855539573217,61,10369,0.1285753352166728,0.12922177557479153
1986,66 and older,First Stage of Tertiary Education,Yes,1.0,64,10369,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Yes,1.0,39,10369,1.0,1.0
1987,17-29 y.,Pre-primary Level,Yes,0.6569640874944059,113,10232,0.6558407891251816,0.6580873858636302
1987,17-29 y.,Pre-primary Level,No,0.34303591250559407,78,10232,0.34191261413636975,0.3441592108748184
1987,17-29 y.,Primary Level,Yes,0.6493857145279277,77,10232,0.647818776041756,0.6509526530140994
1987,17-29 y.,Primary Level,No,0.3506142854720722,59,10232,0.34904734698590045,0.3521812239582439
1987,17-29 y.,Lower Secondary Level,Yes,0.6440856055614179,549,10232,0.6435515209243016,0.6446196901985343
1987,17-29 y.,Lower Secondary Level,No,0.355914394438582,375,10232,0.3553803098014657,0.3564484790756984
1987,17-29 y.,Upper Secondary Level,Yes,0.6816641400991122,941,10232,0.6813070620648625,0.682021218133362
1987,17-29 y.,Upper Secondary Level,No,0.3183358599008878,457,10232,0.31797878186663797,0.31869293793513764
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7492499056060776,72,10232,0.748086164400411,0.7504136468117443
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.2507500943939223,34,10232,0.2495863531882557,0.2519138355995889
1987,17-29 y.,First Stage of Tertiary Education,Yes,1.0,68,10232,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.577724228826956,50,10232,0.576275920830675,0.5791725368232369
1987,17-29 y.,Second Stage of Tertiary Education,No,0.4222757711730441,40,10232,0.4208274631767632,0.42372407916932503
1987,30-45 y.,Primary Level,Yes,0.6500837321989772,175,10232,0.6486019403049381,0.6515655240930163
1987,30-45 y.,Primary Level,No,0.3499162678010228,101,10232,0.3484344759069838,0.3513980596950618
1987,30-45 y.,Lower Secondary Level,Yes,0.6848244196797568,401,10232,0.6841486703146458,0.6855001690448679
1987,30-45 y.,Lower Secondary Level,No,0.31517558032024323,187,10232,0.31449983095513223,0.31585132968535423
1987,30-45 y.,Upper Secondary Level,Yes,0.635713666144891,1012,10232,0.6353674490239407,0.6360598832658413
1987,30-45 y.,Upper Secondary Level,No,0.3642863338551091,589,10232,0.3639401167341588,0.3646325509760594
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6976626996865538,65,10232,0.6961194580522052,0.6992059413209024
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.30233730031344624,31,10232,0.30079405867909764,0.30388054194779485
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.7003388714543698,157,10232,0.6994796837816135,0.7011980591271261
1987,30-45 y.,First Stage of Tertiary Education,No,0.29966112854563026,59,10232,0.29880194087287393,0.3005203162183866
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.5870836737758726,213,10232,0.586361431129152,0.5878059164225932
1987,30-45 y.,Second Stage of Tertiary Education,No,0.4129163262241274,151,10232,0.4121940835774067,0.41363856887084804
1987,46-65 y.,Primary Level,Yes,0.7716637220805508,236,10232,0.7702884002314107,0.7730390439296909
1987,46-65 y.,Primary Level,No,0.2283362779194493,86,10232,0.2269609560703092,0.2297115997685894
1987,46-65 y.,Lower Secondary Level,Yes,0.76638719535661,682,10232,0.7660050489272487,0.7667693417859713
1987,46-65 y.,Lower Secondary Level,No,0.23361280464339004,237,10232,0.23323065821402877,0.2339949510727513
1987,46-65 y.,Upper Secondary Level,Yes,0.7639762662605843,1103,10232,0.7636874161759374,0.7642651163452313
1987,46-65 y.,Upper Secondary Level,No,0.2360237337394157,367,10232,0.23573488365476872,0.2363125838240627
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,35,10232,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.7950142672329967,152,10232,0.7942872553466316,0.7957412791193619
1987,46-65 y.,First Stage of Tertiary Education,No,0.20498573276700316,40,10232,0.20425872088063798,0.20571274465336833
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.7617386438108859,172,10232,0.7610010600166398,0.7624762276051319
1987,46-65 y.,Second Stage of Tertiary Education,No,0.2382613561891142,58,10232,0.2375237723948682,0.23899893998336022
1987,66 and older,Lower Secondary Level,Yes,0.887760917214428,357,10232,0.8874303160400568,0.8880915183887991
1987,66 and older,Lower Secondary Level,No,0.11223908278557206,48,10232,0.11190848161120098,0.11256968395994313
1987,66 and older,Upper Secondary Level,Yes,0.8635993807036534,429,10232,0.8632781127030561,0.8639206487042507
1987,66 and older,Upper Secondary Level,No,0.13640061929634664,71,10232,0.13607935129574933,0.13672188729694396
1987,66 and older,First Stage of Tertiary Education,Yes,1.0,58,10232,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Yes,1.0,47,10232,1.0,1.0
1988,17-29 y.,Pre-primary Level,Yes,0.5731656684184889,88,9718,0.5720118204110433,0.5743195164259346
1988,17-29 y.,Pre-primary Level,No,0.4268343315815112,75,9718,0.42568048357406546,0.4279881795889569
1988,17-29 y.,Primary Level,Yes,0.6619067823550318,73,9718,0.6602892257671957,0.6635243389428678
1988,17-29 y.,Primary Level,No,0.3380932176449683,55,9718,0.3364756610571323,0.3397107742328043
1988,17-29 y.,Lower Secondary Level,Yes,0.5791011144241482,504,9718,0.5785426699017897,0.5796595589465068
1988,17-29 y.,Lower Secondary Level,No,0.42089888557585176,409,9718,0.4203404410534932,0.4214573300982103
1988,17-29 y.,Upper Secondary Level,Yes,0.6169613517906581,785,9718,0.6165852287899115,0.6173374747914048
1988,17-29 y.,Upper Secondary Level,No,0.38303864820934175,524,9718,0.3826625252085951,0.3834147712100884
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.693944894739542,69,9718,0.6927455806799422,0.6951442087991418
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.30605510526045787,35,9718,0.30485579120085804,0.3072544193200577
1988,17-29 y.,First Stage of Tertiary Education,Yes,0.5683380064846578,45,9718,0.566794491466077,0.5698815215032387
1988,17-29 y.,First Stage of Tertiary Education,No,0.4316619935153421,33,9718,0.4301184784967613,0.4332055085339229
1988,17-29 y.,Second Stage of Tertiary Education,Yes,0.5432200448358063,42,9718,0.5416958143756809,0.5447442752959317
1988,17-29 y.,Second Stage of Tertiary Education,No,0.4567799551641937,34,9718,0.4552557247040682,0.4583041856243191
1988,30-45 y.,Primary Level,Yes,0.572861149084907,142,9718,0.5712751174300262,0.5744471807397878
1988,30-45 y.,Primary Level,No,0.427138850915093,96,9718,0.4255528192602122,0.4287248825699738
1988,30-45 y.,Lower Secondary Level,Yes,0.6315686850101314,342,9718,0.6308422380970362,0.6322951319232266
1988,30-45 y.,Lower Secondary Level,No,0.3684313149898686,189,9718,0.36770486807677333,0.36915776190296384
1988,30-45 y.,Upper Secondary Level,Yes,0.6090796412341546,903,9718,0.608732307153929,0.6094269753143802
1988,30-45 y.,Upper Secondary Level,No,0.3909203587658454,597,9718,0.39057302468561983,0.391267692846071
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.548484979987876,54,9718,0.546850819735664,0.5501191402400881
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.4515150200121239,38,9718,0.44988085975991177,0.45314918026433604
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.5935680621164812,122,9718,0.5926535309221318,0.5944825933108305
1988,30-45 y.,First Stage of Tertiary Education,No,0.4064319378835189,88,9718,0.4055174066891696,0.4073464690778682
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.5704483560486301,190,9718,0.5697265876984434,0.5711701243988168
1988,30-45 y.,Second Stage of Tertiary Education,No,0.42955164395136985,152,9718,0.4288298756011832,0.4302734123015565
1988,46-65 y.,Primary Level,Yes,0.7441761843504535,236,9718,0.742661141562017,0.74569122713889
1988,46-65 y.,Primary Level,No,0.25582381564954654,71,9718,0.25430877286111003,0.25733885843798304
1988,46-65 y.,Lower Secondary Level,Yes,0.7072348071493376,631,9718,0.706823377004939,0.7076462372937362
1988,46-65 y.,Lower Secondary Level,No,0.2927651928506624,258,9718,0.29235376270626373,0.29317662299506103
1988,46-65 y.,Upper Secondary Level,Yes,0.7327567070915585,1037,9718,0.7324554361449959,0.7330579780381211
1988,46-65 y.,Upper Secondary Level,No,0.2672432929084415,387,9718,0.26694202196187894,0.2675445638550041
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,35,9718,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.6869686787229853,124,9718,0.6861294720167525,0.6878078854292181
1988,46-65 y.,First Stage of Tertiary Education,No,0.31303132127701466,56,9718,0.3121921145707818,0.31387052798324755
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.6309502735846699,143,9718,0.630128288114424,0.6317722590549159
1988,46-65 y.,Second Stage of Tertiary Education,No,0.36904972641533007,82,9718,0.3682277409450841,0.36987171188557605
1988,66 and older,Lower Secondary Level,Yes,0.8545547286270141,317,9718,0.8541807948303145,0.8549286624237137
1988,66 and older,Lower Secondary Level,No,0.14544527137298602,58,9718,0.1450713375762864,0.14581920516968563
1988,66 and older,Upper Secondary Level,Yes,0.8582814859576291,421,9718,0.8579592837963361,0.8586036881189221
1988,66 and older,Upper Secondary Level,No,0.14171851404237096,73,9718,0.14139631188107796,0.14204071620366396
1988,66 and older,First Stage of Tertiary Education,Yes,1.0,60,9718,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Yes,1.0,45,9718,1.0,1.0
1989,17-29 y.,Pre-primary Level,Yes,0.5392038560325338,90,9373,0.538144787568593,0.5402629244964747
1989,17-29 y.,Pre-primary Level,No,0.4607961439674662,85,9373,0.4597370755035254,0.46185521243140704
1989,17-29 y.,Primary Level,Yes,0.674079038716355,70,9373,0.6724262003356758,0.6757318770970342
1989,17-29 y.,Primary Level,No,0.32592096128364506,48,9373,0.32426812290296586,0.32757379966432426
1989,17-29 y.,Lower Secondary Level,Yes,0.6109158664773373,506,9373,0.6103636361909791,0.6114680967636955
1989,17-29 y.,Lower Secondary Level,No,0.3890841335226627,351,9373,0.38853190323630454,0.38963636380902084
1989,17-29 y.,Upper Secondary Level,Yes,0.6359603703806255,810,9373,0.6355849764489012,0.6363357643123497
1989,17-29 y.,Upper Secondary Level,No,0.3640396296193746,494,9373,0.36366423568765033,0.36441502355109884
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6512575619770166,81,9373,0.6500879882985837,0.6524271356554494
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.3487424380229834,40,9373,0.3475728643445506,0.34991201170141617
1989,17-29 y.,First Stage of Tertiary Education,Yes,1.0,57,9373,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,59,9373,1.0,1.0
1989,30-45 y.,Primary Level,Yes,0.6950599463237961,143,9373,0.6936244531067133,0.6964954395408789
1989,30-45 y.,Primary Level,No,0.30494005367620397,75,9373,0.3035045604591212,0.3063755468932867
1989,30-45 y.,Lower Secondary Level,Yes,0.637666738935502,323,9373,0.6369296724388588,0.6384038054321451
1989,30-45 y.,Lower Secondary Level,No,0.36233326106449804,172,9373,0.36159619456785486,0.3630703275611412
1989,30-45 y.,Upper Secondary Level,Yes,0.597390831682249,880,9373,0.5970451054790763,0.5977365578854218
1989,30-45 y.,Upper Secondary Level,No,0.40260916831775095,580,9373,0.40226344211457826,0.40295489452092365
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5831358569423701,53,9373,0.581651939020173,0.5846197748645673
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.41686414305763,39,9373,0.4153802251354329,0.4183480609798271
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.6459417946611375,128,9373,0.6450391721360849,0.6468444171861902
1989,30-45 y.,First Stage of Tertiary Education,No,0.35405820533886256,69,9373,0.35315558281380993,0.3549608278639152
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.5642450549379692,193,9373,0.5635408097819137,0.5649493000940247
1989,30-45 y.,Second Stage of Tertiary Education,No,0.4357549450620308,145,9373,0.4350506999059752,0.4364591902180863
1989,46-65 y.,Primary Level,Yes,0.7307317790646283,217,9373,0.7292480233188138,0.7322155348104428
1989,46-65 y.,Primary Level,No,0.26926822093537184,81,9373,0.26778446518955734,0.27075197668118633
1989,46-65 y.,Lower Secondary Level,Yes,0.7466862946944965,602,9373,0.7462863298946051,0.747086259494388
1989,46-65 y.,Lower Secondary Level,No,0.2533137053055034,232,9373,0.2529137405056119,0.2537136701053949
1989,46-65 y.,Upper Secondary Level,Yes,0.7318716547236445,978,9373,0.7315723156852821,0.7321709937620068
1989,46-65 y.,Upper Secondary Level,No,0.26812834527635554,395,9373,0.2678290062379933,0.2684276843147178
1989,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,32,9373,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.6932637077789167,116,9373,0.6924244426845155,0.6941029728733178
1989,46-65 y.,First Stage of Tertiary Education,No,0.30673629222108345,53,9373,0.3058970271266823,0.3075755573154846
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.7208738301885665,155,9373,0.7201310269123818,0.7216166334647512
1989,46-65 y.,Second Stage of Tertiary Education,No,0.2791261698114335,69,9373,0.2783833665352488,0.2798689730876182
1989,66 and older,Lower Secondary Level,Yes,0.8764363123812494,328,9373,0.8760910905967972,0.8767815341657016
1989,66 and older,Lower Secondary Level,No,0.12356368761875051,49,9373,0.12321846583429837,0.12390890940320266
1989,66 and older,Upper Secondary Level,Yes,0.8409687943934725,393,9373,0.8406263076077403,0.8413112811792047
1989,66 and older,Upper Secondary Level,No,0.15903120560652742,77,9373,0.15868871882079522,0.15937369239225962
1989,66 and older,First Stage of Tertiary Education,Yes,1.0,58,9373,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Yes,1.0,47,9373,1.0,1.0
1991,17-29 y.,Pre-primary Level,Yes,0.6003884337095344,84,13242,0.599266785466904,0.6015100819521648
