year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.63184,238,10369,0.63113,0.63254
1986,30-45 y.,Second Stage of Tertiary Education,No,0.36816,139,10369,0.36746,0.36887
1986,46-65 y.,Primary Level,Yes,0.73750,235,10369,0.73599,0.73902
1986,46-65 y.,Primary Level,No,0.26250,82,10369,0.26098,0.26401
1986,46-65 y.,Lower Secondary Level,Yes,0.79279,732,10369,0.79243,0.79315
1986,46-65 y.,Lower Secondary Level,No,0.20721,217,10369,0.20685,0.20757
1986,46-65 y.,Upper Secondary Level,Yes,0.75225,1104,10369,0.75196,0.75255
1986,46-65 y.,Upper Secondary Level,No,0.24775,362,10369,0.24745,0.24804
1986,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,41,10369,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.79148,149,10369,0.79075,0.79221
1986,46-65 y.,First Stage of Tertiary Education,No,0.20852,45,10369,0.20779,0.20925
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.71642,161,10369,0.71562,0.71722
1986,46-65 y.,Second Stage of Tertiary Education,No,0.28358,65,10369,0.28278,0.28438
1986,66 and older,Lower Secondary Level,Yes,0.85675,336,10369,0.85638,0.85712
1986,66 and older,Lower Secondary Level,No,0.14325,57,10369,0.14288,0.14362
1986,66 and older,Upper Secondary Level,Yes,0.87110,413,10369,0.87078,0.87142
1986,66 and older,Upper Secondary Level,No,0.12890,61,10369,0.12858,0.12922
1986,66 and older,First Stage of Tertiary Education,Yes,1.00000,64,10369,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Yes,1.00000,39,10369,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Yes,0.65696,113,10232,0.65584,0.65809
1987,17-29 y.,Pre-primary Level,No,0.34304,78,10232,0.34191,0.34416
1987,17-29 y.,Primary Level,Yes,0.64939,77,10232,0.64782,0.65095
1987,17-29 y.,Primary Level,No,0.35061,59,10232,0.34905,0.35218
1987,17-29 y.,Lower Secondary Level,Yes,0.64409,549,10232,0.64355,0.64462
1987,17-29 y.,Lower Secondary Level,No,0.35591,375,10232,0.35538,0.35645
1987,17-29 y.,Upper Secondary Level,Yes,0.68166,941,10232,0.68131,0.68202
1987,17-29 y.,Upper Secondary Level,No,0.31834,457,10232,0.31798,0.31869
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.74925,72,10232,0.74809,0.75041
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.25075,34,10232,0.24959,0.25191
1987,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,68,10232,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.57772,50,10232,0.57628,0.57917
1987,17-29 y.,Second Stage of Tertiary Education,No,0.42228,40,10232,0.42083,0.42372
1987,30-45 y.,Primary Level,Yes,0.65008,175,10232,0.64860,0.65157
1987,30-45 y.,Primary Level,No,0.34992,101,10232,0.34843,0.35140
1987,30-45 y.,Lower Secondary Level,Yes,0.68482,401,10232,0.68415,0.68550
1987,30-45 y.,Lower Secondary Level,No,0.31518,187,10232,0.31450,0.31585
1987,30-45 y.,Upper Secondary Level,Yes,0.63571,1012,10232,0.63537,0.63606
1987,30-45 y.,Upper Secondary Level,No,0.36429,589,10232,0.36394,0.36463
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.69766,65,10232,0.69612,0.69921
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.30234,31,10232,0.30079,0.30388
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.70034,157,10232,0.69948,0.70120
1987,30-45 y.,First Stage of Tertiary Education,No,0.29966,59,10232,0.29880,0.30052
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.58708,213,10232,0.58636,0.58781
1987,30-45 y.,Second Stage of Tertiary Education,No,0.41292,151,10232,0.41219,0.41364
1987,46-65 y.,Primary Level,Yes,0.77166,236,10232,0.77029,0.77304
1987,46-65 y.,Primary Level,No,0.22834,86,10232,0.22696,0.22971
1987,46-65 y.,Lower Secondary Level,Yes,0.76639,682,10232,0.76601,0.76677
1987,46-65 y.,Lower Secondary Level,No,0.23361,237,10232,0.23323,0.23399
1987,46-65 y.,Upper Secondary Level,Yes,0.76398,1103,10232,0.76369,0.76427
1987,46-65 y.,Upper Secondary Level,No,0.23602,367,10232,0.23573,0.23631
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,35,10232,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.79501,152,10232,0.79429,0.79574
1987,46-65 y.,First Stage of Tertiary Education,No,0.20499,40,10232,0.20426,0.20571
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.76174,172,10232,0.76100,0.76248
1987,46-65 y.,Second Stage of Tertiary Education,No,0.23826,58,10232,0.23752,0.23900
1987,66 and older,Lower Secondary Level,Yes,0.88776,357,10232,0.88743,0.88809
1987,66 and older,Lower Secondary Level,No,0.11224,48,10232,0.11191,0.11257
1987,66 and older,Upper Secondary Level,Yes,0.86360,429,10232,0.86328,0.86392
1987,66 and older,Upper Secondary Level,No,0.13640,71,10232,0.13608,0.13672
1987,66 and older,First Stage of Tertiary Education,Yes,1.00000,58,10232,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Yes,1.00000,47,10232,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Yes,0.57317,88,9718,0.57201,0.57432
1988,17-29 y.,Pre-primary Level,No,0.42683,75,9718,0.42568,0.42799
1988,17-29 y.,Primary Level,Yes,0.66191,73,9718,0.66029,0.66352
1988,17-29 y.,Primary Level,No,0.33809,55,9718,0.33648,0.33971
1988,17-29 y.,Lower Secondary Level,Yes,0.57910,504,9718,0.57854,0.57966
1988,17-29 y.,Lower Secondary Level,No,0.42090,409,9718,0.42034,0.42146
1988,17-29 y.,Upper Secondary Level,Yes,0.61696,785,9718,0.61659,0.61734
1988,17-29 y.,Upper Secondary Level,No,0.38304,524,9718,0.38266,0.38341
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.69394,69,9718,0.69275,0.69514
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.30606,35,9718,0.30486,0.30725
1988,17-29 y.,First Stage of Tertiary Education,Yes,0.56834,45,9718,0.56679,0.56988
1988,17-29 y.,First Stage of Tertiary Education,No,0.43166,33,9718,0.43012,0.43321
1988,17-29 y.,Second Stage of Tertiary Education,Yes,0.54322,42,9718,0.54170,0.54474
1988,17-29 y.,Second Stage of Tertiary Education,No,0.45678,34,9718,0.45526,0.45830
1988,30-45 y.,Primary Level,Yes,0.57286,142,9718,0.57128,0.57445
1988,30-45 y.,Primary Level,No,0.42714,96,9718,0.42555,0.42872
1988,30-45 y.,Lower Secondary Level,Yes,0.63157,342,9718,0.63084,0.63230
1988,30-45 y.,Lower Secondary Level,No,0.36843,189,9718,0.36770,0.36916
1988,30-45 y.,Upper Secondary Level,Yes,0.60908,903,9718,0.60873,0.60943
1988,30-45 y.,Upper Secondary Level,No,0.39092,597,9718,0.39057,0.39127
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.54848,54,9718,0.54685,0.55012
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.45152,38,9718,0.44988,0.45315
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.59357,122,9718,0.59265,0.59448
1988,30-45 y.,First Stage of Tertiary Education,No,0.40643,88,9718,0.40552,0.40735
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.57045,190,9718,0.56973,0.57117
1988,30-45 y.,Second Stage of Tertiary Education,No,0.42955,152,9718,0.42883,0.43027
1988,46-65 y.,Primary Level,Yes,0.74418,236,9718,0.74266,0.74569
1988,46-65 y.,Primary Level,No,0.25582,71,9718,0.25431,0.25734
1988,46-65 y.,Lower Secondary Level,Yes,0.70723,631,9718,0.70682,0.70765
1988,46-65 y.,Lower Secondary Level,No,0.29277,258,9718,0.29235,0.29318
1988,46-65 y.,Upper Secondary Level,Yes,0.73276,1037,9718,0.73246,0.73306
1988,46-65 y.,Upper Secondary Level,No,0.26724,387,9718,0.26694,0.26754
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,35,9718,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.68697,124,9718,0.68613,0.68781
1988,46-65 y.,First Stage of Tertiary Education,No,0.31303,56,9718,0.31219,0.31387
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.63095,143,9718,0.63013,0.63177
1988,46-65 y.,Second Stage of Tertiary Education,No,0.36905,82,9718,0.36823,0.36987
1988,66 and older,Lower Secondary Level,Yes,0.85455,317,9718,0.85418,0.85493
1988,66 and older,Lower Secondary Level,No,0.14545,58,9718,0.14507,0.14582
1988,66 and older,Upper Secondary Level,Yes,0.85828,421,9718,0.85796,0.85860
1988,66 and older,Upper Secondary Level,No,0.14172,73,9718,0.14140,0.14204
1988,66 and older,First Stage of Tertiary Education,Yes,1.00000,60,9718,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Yes,1.00000,45,9718,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Yes,0.53920,90,9373,0.53814,0.54026
1989,17-29 y.,Pre-primary Level,No,0.46080,85,9373,0.45974,0.46186
1989,17-29 y.,Primary Level,Yes,0.67408,70,9373,0.67243,0.67573
1989,17-29 y.,Primary Level,No,0.32592,48,9373,0.32427,0.32757
1989,17-29 y.,Lower Secondary Level,Yes,0.61092,506,9373,0.61036,0.61147
1989,17-29 y.,Lower Secondary Level,No,0.38908,351,9373,0.38853,0.38964
1989,17-29 y.,Upper Secondary Level,Yes,0.63596,810,9373,0.63558,0.63634
1989,17-29 y.,Upper Secondary Level,No,0.36404,494,9373,0.36366,0.36442
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65126,81,9373,0.65009,0.65243
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.34874,40,9373,0.34757,0.34991
1989,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,57,9373,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,59,9373,1.00000,1.00000
1989,30-45 y.,Primary Level,Yes,0.69506,143,9373,0.69362,0.69650
1989,30-45 y.,Primary Level,No,0.30494,75,9373,0.30350,0.30638
1989,30-45 y.,Lower Secondary Level,Yes,0.63767,323,9373,0.63693,0.63840
1989,30-45 y.,Lower Secondary Level,No,0.36233,172,9373,0.36160,0.36307
1989,30-45 y.,Upper Secondary Level,Yes,0.59739,880,9373,0.59705,0.59774
1989,30-45 y.,Upper Secondary Level,No,0.40261,580,9373,0.40226,0.40295
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.58314,53,9373,0.58165,0.58462
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.41686,39,9373,0.41538,0.41835
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.64594,128,9373,0.64504,0.64684
1989,30-45 y.,First Stage of Tertiary Education,No,0.35406,69,9373,0.35316,0.35496
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.56425,193,9373,0.56354,0.56495
1989,30-45 y.,Second Stage of Tertiary Education,No,0.43575,145,9373,0.43505,0.43646
1989,46-65 y.,Primary Level,Yes,0.73073,217,9373,0.72925,0.73222
1989,46-65 y.,Primary Level,No,0.26927,81,9373,0.26778,0.27075
1989,46-65 y.,Lower Secondary Level,Yes,0.74669,602,9373,0.74629,0.74709
1989,46-65 y.,Lower Secondary Level,No,0.25331,232,9373,0.25291,0.25371
1989,46-65 y.,Upper Secondary Level,Yes,0.73187,978,9373,0.73157,0.73217
1989,46-65 y.,Upper Secondary Level,No,0.26813,395,9373,0.26783,0.26843
1989,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,32,9373,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.69326,116,9373,0.69242,0.69410
1989,46-65 y.,First Stage of Tertiary Education,No,0.30674,53,9373,0.30590,0.30758
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.72087,155,9373,0.72013,0.72162
1989,46-65 y.,Second Stage of Tertiary Education,No,0.27913,69,9373,0.27838,0.27987
1989,66 and older,Lower Secondary Level,Yes,0.87644,328,9373,0.87609,0.87678
1989,66 and older,Lower Secondary Level,No,0.12356,49,9373,0.12322,0.12391
1989,66 and older,Upper Secondary Level,Yes,0.84097,393,9373,0.84063,0.84131
1989,66 and older,Upper Secondary Level,No,0.15903,77,9373,0.15869,0.15937
1989,66 and older,First Stage of Tertiary Education,Yes,1.00000,58,9373,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Yes,1.00000,47,9373,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Yes,0.60039,84,13242,0.59927,0.60151
1991,17-29 y.,Pre-primary Level,No,0.39961,77,13242,0.39849,0.40073
1991,17-29 y.,Primary Level,Yes,0.64557,83,13242,0.64410,0.64703
1991,17-29 y.,Primary Level,No,0.35443,58,13242,0.35297,0.35590
1991,17-29 y.,Lower Secondary Level,Yes,0.64889,569,13242,0.64837,0.64941
1991,17-29 y.,Lower Secondary Level,No,0.35111,359,13242,0.35059,0.35163
1991,17-29 y.,Upper Secondary Level,Yes,0.62116,1118,13242,0.62082,0.62149
1991,17-29 y.,Upper Secondary Level,No,0.37884,752,13242,0.37851,0.37918
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73346,117,13242,0.73252,0.73440
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.26654,54,13242,0.26560,0.26748
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.69471,65,13242,0.69342,0.69600
1991,17-29 y.,First Stage of Tertiary Education,No,0.30529,34,13242,0.30400,0.30658
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.68387,127,13242,0.68286,0.68488
1991,17-29 y.,Second Stage of Tertiary Education,No,0.31613,72,13242,0.31512,0.31714
1991,30-45 y.,Primary Level,Yes,0.65174,128,13242,0.65035,0.65313
1991,30-45 y.,Primary Level,No,0.34826,72,13242,0.34687,0.34965
1991,30-45 y.,Lower Secondary Level,Yes,0.64969,329,13242,0.64900,0.65038
1991,30-45 y.,Lower Secondary Level,No,0.35031,187,13242,0.34962,0.35100
1991,30-45 y.,Upper Secondary Level,Yes,0.60136,1313,13242,0.60105,0.60166
1991,30-45 y.,Upper Secondary Level,No,0.39864,985,13242,0.39834,0.39895
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65139,81,13242,0.65014,0.65265
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.34861,43,13242,0.34735,0.34986
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.55704,174,13242,0.55624,0.55784
1991,30-45 y.,First Stage of Tertiary Education,No,0.44296,128,13242,0.44216,0.44376
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.59850,478,13242,0.59797,0.59903
1991,30-45 y.,Second Stage of Tertiary Education,No,0.40150,336,13242,0.40097,0.40203
1991,46-65 y.,Primary Level,Yes,0.75749,211,13242,0.75622,0.75876
1991,46-65 y.,Primary Level,No,0.24251,77,13242,0.24124,0.24378
1991,46-65 y.,Lower Secondary Level,Yes,0.77320,680,13242,0.77282,0.77357
1991,46-65 y.,Lower Secondary Level,No,0.22680,229,13242,0.22643,0.22718
1991,46-65 y.,Upper Secondary Level,Yes,0.73433,1438,13242,0.73407,0.73460
1991,46-65 y.,Upper Secondary Level,No,0.26567,574,13242,0.26540,0.26593
1991,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,43,13242,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.69953,173,13242,0.69879,0.70027
1991,46-65 y.,First Stage of Tertiary Education,No,0.30047,85,13242,0.29973,0.30121
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.66433,361,13242,0.66376,0.66490
1991,46-65 y.,Second Stage of Tertiary Education,No,0.33567,185,13242,0.33510,0.33624
1991,66 and older,Lower Secondary Level,Yes,0.85835,416,13242,0.85801,0.85869
1991,66 and older,Lower Secondary Level,No,0.14165,71,13242,0.14131,0.14199
1991,66 and older,Upper Secondary Level,Yes,0.85640,597,13242,0.85611,0.85669
1991,66 and older,Upper Secondary Level,No,0.14360,103,13242,0.14331,0.14389
1991,66 and older,First Stage of Tertiary Education,Yes,1.00000,82,13242,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Yes,1.00000,94,13242,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Yes,0.61932,116,12871,0.61824,0.62041
1992,17-29 y.,Pre-primary Level,No,0.38068,71,12871,0.37959,0.38176
1992,17-29 y.,Primary Level,Yes,0.53195,66,12871,0.53034,0.53356
1992,17-29 y.,Primary Level,No,0.46805,60,12871,0.46644,0.46966
1992,17-29 y.,Lower Secondary Level,Yes,0.59526,523,12871,0.59472,0.59580
1992,17-29 y.,Lower Secondary Level,No,0.40474,401,12871,0.40420,0.40528
1992,17-29 y.,Upper Secondary Level,Yes,0.62001,1066,12871,0.61966,0.62035
1992,17-29 y.,Upper Secondary Level,No,0.37999,689,12871,0.37965,0.38034
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72527,115,12871,0.72431,0.72622
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.27473,56,12871,0.27378,0.27569
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.61035,65,12871,0.60899,0.61170
1992,17-29 y.,First Stage of Tertiary Education,No,0.38965,38,12871,0.38830,0.39101
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.64531,106,12871,0.64421,0.64641
1992,17-29 y.,Second Stage of Tertiary Education,No,0.35469,64,12871,0.35359,0.35579
1992,30-45 y.,Primary Level,Yes,0.63233,117,12871,0.63089,0.63376
1992,30-45 y.,Primary Level,No,0.36767,69,12871,0.36624,0.36911
1992,30-45 y.,Lower Secondary Level,Yes,0.66892,330,12871,0.66823,0.66960
1992,30-45 y.,Lower Secondary Level,No,0.33108,153,12871,0.33040,0.33177
