year,age_gr,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Upper Secondary Level,No,0.35351462288353,16099,0.34612980711045443,0.3608994386566056
1984,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.6706827309236948,16099,0.6634229680449077,0.6779424938024818
1984,46-65 y.,First Stage of Tertiary Education,No,0.3293172690763052,16099,0.32205750619751816,0.33657703195509225
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,46-65 y.,Second Stage of Tertiary Education,No,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,66 and older,Primary Level,Yes,0.683377308707124,16099,0.6761917934434558,0.6905628239707922
1984,66 and older,Primary Level,No,0.316622691292876,16099,0.3094371760292079,0.32380820655654413
1984,66 and older,Lower Secondary Level,Yes,0.7324723247232472,16099,0.7256342067496309,0.7393104426968635
1984,66 and older,Lower Secondary Level,No,0.26752767527675275,16099,0.26068955730313637,0.27436579325036914
1984,66 and older,Upper Secondary Level,Yes,0.7315224257738471,16099,0.7246766219284952,0.7383682296191989
1984,66 and older,Upper Secondary Level,No,0.26847757422615287,16099,0.2616317703808011,0.27532337807150464
1984,66 and older,Post-secondary Non-tertiary Level,Yes,0.6461538461538462,16099,0.6387674630735745,0.6535402292341179
1984,66 and older,Post-secondary Non-tertiary Level,No,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,66 and older,First Stage of Tertiary Education,Yes,0.812807881773399,16099,0.8067823642518835,0.8188333992949145
1984,66 and older,First Stage of Tertiary Education,No,0.18719211822660098,16099,0.1811666007050855,0.19321763574811646
1984,66 and older,Second Stage of Tertiary Education,Yes,0.7420814479638009,16099,0.7353233621932689,0.748839533734333
1984,66 and older,Second Stage of Tertiary Education,No,0.2579185520361991,16099,0.251160466265667,0.26467663780673123
1984,,Primary Level,Yes,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,,Primary Level,No,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,,Lower Secondary Level,Yes,0.8540856031128404,16099,0.8486323407326518,0.859538865493029
1984,,Lower Secondary Level,No,0.14591439688715954,16099,0.14046113450697092,0.15136765926734816
1984,,Upper Secondary Level,Yes,0.8456140350877193,16099,0.8400325904583438,0.8511954797170947
1984,,Upper Secondary Level,No,0.1543859649122807,16099,0.14880452028290522,0.1599674095416562
1984,,Post-secondary Non-tertiary Level,Yes,0.9,16099,0.8953657668887963,0.9046342331112037
1984,,Post-secondary Non-tertiary Level,No,0.1,16099,0.09536576688879628,0.10463423311120373
1984,,First Stage of Tertiary Education,Yes,0.8313253012048193,16099,0.8255407843347269,0.8371098180749117
1984,,First Stage of Tertiary Education,No,0.1686746987951807,16099,0.16289018192508836,0.17445921566527306
1984,,Second Stage of Tertiary Education,Yes,0.746031746031746,16099,0.7393077880321366,0.7527557040313555
1984,,Second Stage of Tertiary Education,No,0.25396825396825395,16099,0.2472442959686445,0.2606922119678634
1985,30-45 y.,Pre-primary Level,Yes,0.5935828877005348,14443,0.5855724906226699,0.6015932847783997
1985,30-45 y.,Pre-primary Level,No,0.40641711229946526,14443,0.3984067152216004,0.4144275093773301
1985,30-45 y.,Primary Level,Yes,0.6380368098159509,14443,0.6301992216950594,0.6458743979368424
1985,30-45 y.,Primary Level,No,0.3619631901840491,14443,0.3541256020631576,0.3698007783049406
1985,30-45 y.,Lower Secondary Level,Yes,0.6100104275286757,14443,0.6020557515743783,0.6179651034829732
1985,30-45 y.,Lower Secondary Level,No,0.3899895724713243,14443,0.3820348965170269,0.39794424842562176
1985,30-45 y.,Upper Secondary Level,Yes,0.639412997903564,14443,0.6315818914112067,0.6472441043959213
1985,30-45 y.,Upper Secondary Level,No,0.36058700209643607,14443,0.3527558956040787,0.3684181085887934
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,First Stage of Tertiary Education,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.65,14443,0.6422211021908556,0.6577788978091444
1985,30-45 y.,Second Stage of Tertiary Education,No,0.35,14443,0.3422211021908555,0.35777889780914446
1985,46-65 y.,Primary Level,Yes,0.603125,14443,0.5951458266125647,0.6111041733874354
1985,46-65 y.,Primary Level,No,0.396875,14443,0.38889582661256467,0.4048541733874353
1985,46-65 y.,Lower Secondary Level,Yes,0.6524300441826215,14443,0.6446637210532877,0.6601963673119553
1985,46-65 y.,Lower Secondary Level,No,0.3475699558173785,14443,0.33980363268804464,0.3553362789467123
1985,46-65 y.,Upper Secondary Level,Yes,0.639977285633163,14443,0.6321488570002085,0.6478057142661175
1985,46-65 y.,Upper Secondary Level,No,0.360022714366837,14443,0.3521942857338825,0.36785114299979155
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.6781115879828327,14443,0.6704920152342261,0.6857311607314392
1985,46-65 y.,First Stage of Tertiary Education,No,0.3218884120171674,14443,0.3142688392685608,0.329507984765774
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.5950413223140496,14443,0.5870354937921651,0.6030471508359341
1985,46-65 y.,Second Stage of Tertiary Education,No,0.4049586776859504,14443,0.3969528491640659,0.41296450620783487
1985,66 and older,Primary Level,Yes,0.7210682492581603,14443,0.7137540880455862,0.7283824104707344
1985,66 and older,Primary Level,No,0.2789317507418398,14443,0.2716175895292657,0.2862459119544139
1985,66 and older,Lower Secondary Level,Yes,0.7587587587587588,14443,0.7517811759132679,0.7657363416042496
1985,66 and older,Lower Secondary Level,No,0.24124124124124124,14443,0.23426365839575042,0.24821882408673207
1985,66 and older,Upper Secondary Level,Yes,0.7449118046132972,14443,0.7378025351649556,0.7520210740616388
1985,66 and older,Upper Secondary Level,No,0.25508819538670285,14443,0.2479789259383613,0.2621974648350444
1985,66 and older,Post-secondary Non-tertiary Level,Yes,0.7540983606557377,14443,0.7470753702342643,0.761121351077211
1985,66 and older,Post-secondary Non-tertiary Level,No,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,66 and older,First Stage of Tertiary Education,Yes,0.7397959183673469,14443,0.7326404118182932,0.7469514249164007
1985,66 and older,First Stage of Tertiary Education,No,0.2602040816326531,14443,0.2530485750835993,0.26735958818170685
1985,66 and older,Second Stage of Tertiary Education,Yes,0.7037037037037037,14443,0.6962566343988864,0.711150773008521
1985,66 and older,Second Stage of Tertiary Education,No,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,,Primary Level,Yes,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,,Primary Level,No,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,,Lower Secondary Level,Yes,0.8514150943396226,14443,0.8456143278291164,0.8572158608501288
1985,,Lower Secondary Level,No,0.14858490566037735,14443,0.1427841391498712,0.1543856721708835
1985,,Upper Secondary Level,Yes,0.8754863813229572,14443,0.8701016939902834,0.880871068655631
1985,,Upper Secondary Level,No,0.1245136186770428,14443,0.119128931344369,0.1298983060097166
1985,,Post-secondary Non-tertiary Level,Yes,1.0,14443,1.0,1.0
1985,,First Stage of Tertiary Education,Yes,0.8375,14443,0.8314834648783966,0.8435165351216034
1985,,First Stage of Tertiary Education,No,0.1625,14443,0.15648346487839662,0.1685165351216034
1985,,Second Stage of Tertiary Education,Yes,0.7678571428571429,14443,0.7609714881152813,0.7747427975990046
1985,,Second Stage of Tertiary Education,No,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1986,30-45 y.,Pre-primary Level,Yes,0.6063829787234043,13742,0.5982144933538771,0.6145514640929315
1986,30-45 y.,Pre-primary Level,No,0.39361702127659576,13742,0.38544853590706857,0.40178550664612295
1986,30-45 y.,Primary Level,Yes,0.5679012345679012,13742,0.5596187808375114,0.576183688298291
1986,30-45 y.,Primary Level,No,0.43209876543209874,13742,0.42381631170170886,0.4403812191624886
1986,30-45 y.,Lower Secondary Level,Yes,0.6213080168776371,13742,0.613197890278603,0.6294181434766712
1986,30-45 y.,Lower Secondary Level,No,0.37869198312236285,13742,0.37058185652332876,0.38680210972139695
1986,30-45 y.,Upper Secondary Level,Yes,0.6609318996415771,13742,0.6530168631306674,0.6688469361524867
1986,30-45 y.,Upper Secondary Level,No,0.33906810035842294,13742,0.33115306384751325,0.34698313686933263
1986,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7075471698113207,13742,0.6999415132158249,0.7151528264068165
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.29245283018867924,13742,0.28484717359318334,0.3000584867841751
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.73,13742,0.7225770863001729,0.737422913699827
1986,30-45 y.,First Stage of Tertiary Education,No,0.27,13742,0.2625770863001729,0.27742291369982713
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Second Stage of Tertiary Education,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Primary Level,Yes,0.6178571428571429,13742,0.6097328043878295,0.6259814813264563
1986,46-65 y.,Primary Level,No,0.3821428571428571,13742,0.3740185186735438,0.39026719561217044
1986,46-65 y.,Lower Secondary Level,Yes,0.7034035656401945,13742,0.6957666789870327,0.7110404522933562
1986,46-65 y.,Lower Secondary Level,No,0.2965964343598055,13742,0.2889595477066438,0.3042333210129672
1986,46-65 y.,Upper Secondary Level,Yes,0.652383826191913,13742,0.6444216335761284,0.6603460188076977
1986,46-65 y.,Upper Secondary Level,No,0.3476161738080869,13742,0.3396539811923023,0.35557836642387153
1986,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.7116279069767442,13742,0.7040537517835871,0.7192020621699012
1986,46-65 y.,First Stage of Tertiary Education,No,0.28837209302325584,13742,0.28079793783009876,0.2959462482164129
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.6312997347480106,13742,0.6232332256549783,0.6393662438410429
1986,46-65 y.,Second Stage of Tertiary Education,No,0.3687002652519894,13742,0.3606337561589571,0.3767667743450217
1986,66 and older,Primary Level,Yes,0.7413249211356467,13742,0.7340032082508401,0.7486466340204534
1986,66 and older,Primary Level,No,0.2586750788643533,13742,0.2513533659795467,0.2659967917491599
1986,66 and older,Lower Secondary Level,Yes,0.7713382507903056,13742,0.7643164210589347,0.7783600805216765
1986,66 and older,Lower Secondary Level,No,0.22866174920969443,13742,0.22163991947832357,0.23568357894106529
1986,66 and older,Upper Secondary Level,Yes,0.7530695770804912,13742,0.7458595656885596,0.7602795884724227
1986,66 and older,Upper Secondary Level,No,0.24693042291950887,13742,0.23972041152757728,0.25414043431144046
1986,66 and older,Post-secondary Non-tertiary Level,Yes,0.7592592592592593,13742,0.7521109893267367,0.7664075291917819
1986,66 and older,Post-secondary Non-tertiary Level,No,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,66 and older,First Stage of Tertiary Education,Yes,0.7680412371134021,13742,0.7609840966692015,0.7750983775576027
1986,66 and older,First Stage of Tertiary Education,No,0.23195876288659795,13742,0.22490162244239734,0.23901590333079856
1986,66 and older,Second Stage of Tertiary Education,Yes,0.7123893805309734,13742,0.7048211861758259,0.719957574886121
1986,66 and older,Second Stage of Tertiary Education,No,0.28761061946902655,13742,0.28004242511387906,0.29517881382417405
1986,,Primary Level,Yes,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,,Primary Level,No,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,,Lower Secondary Level,Yes,0.8549618320610687,13742,0.849074132841677,0.8608495312804604
1986,,Lower Secondary Level,No,0.1450381679389313,13742,0.13915046871953957,0.150925867158323
1986,,Upper Secondary Level,Yes,0.8713080168776371,13742,0.8657092459228104,0.8769067878324639
1986,,Upper Secondary Level,No,0.12869198312236288,13742,0.12309321216753617,0.13429075407718957
1986,,Post-secondary Non-tertiary Level,Yes,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,,Post-secondary Non-tertiary Level,No,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,,First Stage of Tertiary Education,Yes,0.8767123287671232,13742,0.8712154079522116,0.8822092495820348
1986,,First Stage of Tertiary Education,No,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,,Second Stage of Tertiary Education,Yes,0.7358490566037735,13742,0.728477629909721,0.7432204832978261
1986,,Second Stage of Tertiary Education,No,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1987,30-45 y.,Pre-primary Level,Yes,0.5916230366492147,13496,0.5833301316093515,0.5999159416890778
1987,30-45 y.,Pre-primary Level,No,0.4083769633507853,13496,0.4000840583109222,0.41666986839064846
1987,30-45 y.,Primary Level,Yes,0.5661764705882353,13496,0.5578149358844576,0.5745380052920129
1987,30-45 y.,Primary Level,No,0.4338235294117647,13496,0.42546199470798707,0.44218506411554237
1987,30-45 y.,Lower Secondary Level,Yes,0.5941558441558441,13496,0.585871018542228,0.6024406697694602
1987,30-45 y.,Lower Secondary Level,No,0.40584415584415584,13496,0.3975593302305397,0.414128981457772
1987,30-45 y.,Upper Secondary Level,Yes,0.67310443490701,13496,0.6651903760298404,0.6810184937841796
1987,30-45 y.,Upper Secondary Level,No,0.32689556509299,13496,0.3189815062158204,0.3348096239701596
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6792452830188679,13496,0.6713702319642584,0.6871203340734774
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.7640449438202247,13496,0.7568814047541286,0.7712084828863208
1987,30-45 y.,First Stage of Tertiary Education,No,0.23595505617977527,13496,0.22879151711367912,0.24311859524587143
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,30-45 y.,Second Stage of Tertiary Education,No,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,46-65 y.,Primary Level,Yes,0.6340579710144928,13496,0.6259310850517094,0.6421848569772762
1987,46-65 y.,Primary Level,No,0.36594202898550726,13496,0.35781514302272377,0.37406891494829075
1987,46-65 y.,Lower Secondary Level,Yes,0.6819727891156463,13496,0.6741155639300143,0.6898300143012783
1987,46-65 y.,Lower Secondary Level,No,0.31802721088435376,13496,0.31016998569872173,0.3258844360699858
1987,46-65 y.,Upper Secondary Level,Yes,0.63210493441599,13496,0.6239689499954536,0.6402409188365265
1987,46-65 y.,Upper Secondary Level,No,0.36789506558401,13496,0.3597590811634735,0.37603105000454645
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6770833333333334,13496,0.6691943719757597,0.684972294690907
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.3229166666666667,13496,0.315027705309093,0.33080562802424035
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.7268518518518519,13496,0.7193343141050819,0.7343693895986219
1987,46-65 y.,First Stage of Tertiary Education,No,0.27314814814814814,13496,0.2656306104013781,0.2806656858949182
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.5851648351648352,13496,0.5768523587078374,0.593477311621833
1987,46-65 y.,Second Stage of Tertiary Education,No,0.41483516483516486,13496,0.4065226883781671,0.42314764129216265
1987,66 and older,Primary Level,Yes,0.7329192546583851,13496,0.7254547173679244,0.7403837919488458
1987,66 and older,Primary Level,No,0.2670807453416149,13496,0.25961620805115415,0.27454528263207567
1987,66 and older,Lower Secondary Level,Yes,0.7421109902067464,13496,0.734730174091314,0.7494918063221788
1987,66 and older,Lower Secondary Level,No,0.2578890097932535,13496,0.2505081936778212,0.26526982590868586
1987,66 and older,Upper Secondary Level,Yes,0.7503401360544217,13496,0.7430378811316063,0.7576423909772372
1987,66 and older,Upper Secondary Level,No,0.24965986394557824,13496,0.24235760902276285,0.25696211886839365
1987,66 and older,Post-secondary Non-tertiary Level,Yes,0.660377358490566,13496,0.652387337105509,0.668367379875623
1987,66 and older,Post-secondary Non-tertiary Level,No,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,66 and older,First Stage of Tertiary Education,Yes,0.7916666666666666,13496,0.7848148758200747,0.7985184575132586
1987,66 and older,First Stage of Tertiary Education,No,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,66 and older,Second Stage of Tertiary Education,Yes,0.7478260869565218,13496,0.7404994626777153,0.7551527112353282
1987,66 and older,Second Stage of Tertiary Education,No,0.25217391304347825,13496,0.24484728876467177,0.25950053732228473
1987,,Primary Level,Yes,0.8235294117647058,13496,0.8170976602067104,0.8299611633227013
1987,,Primary Level,No,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,,Lower Secondary Level,Yes,0.8814814814814815,13496,0.8760282587033137,0.8869347042596494
1987,,Lower Secondary Level,No,0.11851851851851852,13496,0.11306529574035067,0.12397174129668638
1987,,Upper Secondary Level,Yes,0.858,13496,0.8521110027341932,0.8638889972658068
1987,,Upper Secondary Level,No,0.142,13496,0.13611100273419313,0.14788899726580684
1987,,Post-secondary Non-tertiary Level,Yes,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,,Post-secondary Non-tertiary Level,No,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,,First Stage of Tertiary Education,Yes,0.8405797101449275,13496,0.8344036035186754,0.8467558167711796
1987,,First Stage of Tertiary Education,No,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,,Second Stage of Tertiary Education,Yes,0.8103448275862069,13496,0.8037307267069909,0.8169589284654228
1987,,Second Stage of Tertiary Education,No,0.1896551724137931,13496,0.1830410715345771,0.19626927329300908
1988,30-45 y.,Pre-primary Level,Yes,0.5398773006134969,12817,0.5312485634053971,0.5485060378215968
1988,30-45 y.,Pre-primary Level,No,0.4601226993865031,12817,0.4514939621784032,0.46875143659460294
1988,30-45 y.,Primary Level,Yes,0.5703125,12817,0.5617422067122635,0.5788827932877365
1988,30-45 y.,Primary Level,No,0.4296875,12817,0.42111720671226355,0.43825779328773645
1988,30-45 y.,Lower Secondary Level,Yes,0.552026286966046,12817,0.5434169635271929,0.5606356104048992
1988,30-45 y.,Lower Secondary Level,No,0.447973713033954,12817,0.4393643895951009,0.4565830364728071
1988,30-45 y.,Upper Secondary Level,Yes,0.599694423223835,12817,0.5912119264232194,0.6081769200244507
1988,30-45 y.,Upper Secondary Level,No,0.400305576776165,12817,0.39182307997554944,0.4087880735767806
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6634615384615384,12817,0.6552808829011388,0.671642194021938
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.33653846153846156,12817,0.3283578059780619,0.3447191170988612
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,30-45 y.,First Stage of Tertiary Education,No,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,30-45 y.,Second Stage of Tertiary Education,No,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,46-65 y.,Primary Level,Yes,0.5966386554621849,12817,0.5881455657635299,0.6051317451608398
1988,46-65 y.,Primary Level,No,0.40336134453781514,12817,0.3948682548391602,0.41185443423647006
1988,46-65 y.,Lower Secondary Level,Yes,0.6440677966101694,12817,0.6357786024333499,0.6523569907869889
1988,46-65 y.,Lower Secondary Level,No,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,46-65 y.,Upper Secondary Level,Yes,0.602,12817,0.5935257229001626,0.6104742770998374
1988,46-65 y.,Upper Secondary Level,No,0.398,12817,0.38952572290016263,0.4064742770998374
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5869565217391305,12817,0.5784321235122489,0.595480919966012
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.41304347826086957,12817,0.404519080033988,0.4215678764877511
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.580952380952381,12817,0.5724102773216722,0.5894944845830898
1988,46-65 y.,First Stage of Tertiary Education,No,0.41904761904761906,12817,0.4105055154169102,0.4275897226783279
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,46-65 y.,Second Stage of Tertiary Education,No,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,66 and older,Primary Level,Yes,0.7687296416938111,12817,0.7614298632406927,0.7760294201469294
1988,66 and older,Primary Level,No,0.23127035830618892,12817,0.22397057985307053,0.2385701367593073
1988,66 and older,Lower Secondary Level,Yes,0.7097862767154106,12817,0.7019287538980808,0.7176437995327404
1988,66 and older,Lower Secondary Level,No,0.29021372328458944,12817,0.2823562004672597,0.2980712461019192
1988,66 and older,Upper Secondary Level,Yes,0.7282303370786517,12817,0.7205284392941063,0.7359322348631971
1988,66 and older,Upper Secondary Level,No,0.2717696629213483,12817,0.26406776513680286,0.27947156070589374
1988,66 and older,Post-secondary Non-tertiary Level,Yes,0.6862745098039216,12817,0.6782413442637087,0.6943076753441344
1988,66 and older,Post-secondary Non-tertiary Level,No,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,66 and older,First Stage of Tertiary Education,Yes,0.6888888888888889,12817,0.6808740420013536,0.6969037357764242
1988,66 and older,First Stage of Tertiary Education,No,0.3111111111111111,12817,0.30309626422357583,0.3191259579986464
1988,66 and older,Second Stage of Tertiary Education,Yes,0.6355555555555555,12817,0.6272234395856516,0.6438876715254594
1988,66 and older,Second Stage of Tertiary Education,No,0.36444444444444446,12817,0.35611232847454055,0.37277656041434837
1988,,Primary Level,Yes,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,,Primary Level,No,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,,Lower Secondary Level,Yes,0.8453333333333334,12817,0.8390733202718981,0.8515933463947687
1988,,Lower Secondary Level,No,0.15466666666666667,12817,0.1484066536052314,0.16092667972810196
1988,,Upper Secondary Level,Yes,0.8522267206477733,12817,0.846082901710372,0.8583705395851745
1988,,Upper Secondary Level,No,0.14777327935222673,12817,0.14162946041482546,0.153917098289628
1988,,Post-secondary Non-tertiary Level,Yes,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,,Post-secondary Non-tertiary Level,No,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,,First Stage of Tertiary Education,Yes,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,,First Stage of Tertiary Education,No,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,,Second Stage of Tertiary Education,Yes,0.8035714285714286,12817,0.7966931865723157,0.8104496705705415
1988,,Second Stage of Tertiary Education,No,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1989,30-45 y.,Pre-primary Level,Yes,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,30-45 y.,Pre-primary Level,No,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,30-45 y.,Primary Level,Yes,0.5932203389830508,12393,0.5845715464797525,0.6018691314863491
1989,30-45 y.,Primary Level,No,0.4067796610169492,12393,0.39813086851365087,0.4154284535202475
1989,30-45 y.,Lower Secondary Level,Yes,0.5904317386231038,12393,0.5817737733160626,0.599089703930145
1989,30-45 y.,Lower Secondary Level,No,0.40956826137689617,12393,0.40091029606985495,0.4182262266839374
1989,30-45 y.,Upper Secondary Level,Yes,0.6211656441717791,12393,0.612624889660773,0.6297063986827852
1989,30-45 y.,Upper Secondary Level,No,0.37883435582822084,12393,0.3702936013172147,0.38737511033922695
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6694214876033058,12393,0.6611391108642377,0.6777038643423738
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.3305785123966942,12393,0.3222961356576262,0.33886088913576223
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.7215189873417721,12393,0.7136269428768469,0.7294110318066973
1989,30-45 y.,First Stage of Tertiary Education,No,0.27848101265822783,12393,0.27058896819330264,0.28637305712315303
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.7564102564102564,12393,0.7488527930537104,0.7639677197668023
1989,30-45 y.,Second Stage of Tertiary Education,No,0.24358974358974358,12393,0.2360322802331976,0.25114720694628956
1989,46-65 y.,Primary Level,Yes,0.6559633027522935,12393,0.6475993801880655,0.6643272253165216
1989,46-65 y.,Primary Level,No,0.3440366972477064,12393,0.33567277468347845,0.3524006198119344
1989,46-65 y.,Lower Secondary Level,Yes,0.6525252525252525,12393,0.6441416991788119,0.6609088058716931
1989,46-65 y.,Lower Secondary Level,No,0.3474747474747475,12393,0.3390911941283069,0.3558583008211881
