,Unnamed: 0,year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
149,149,2008,Urban regions,West,No,0.29646,3232,19227,0.28696,0.30525
150,150,2008,Urban regions,East,Yes,0.72608,1177,19227,0.68957,0.7633
151,151,2008,Urban regions,East,No,0.27392,431,19227,0.24813,0.30235
152,152,2008,Rural regions,West,Yes,0.70321,2462,19227,0.68047,0.72439
153,153,2008,Rural regions,West,No,0.29679,1022,19227,0.28408,0.31292
154,154,2008,Rural regions,East,Yes,0.69718,2183,19227,0.67246,0.72371
155,155,2008,Rural regions,East,No,0.30282,954,19227,0.28157,0.32461
156,156,2009,Urban regions,West,Yes,0.71399,7292,17935,0.70107,0.73022
157,157,2009,Urban regions,West,No,0.28601,2817,17935,0.2774,0.29685
158,158,2009,Urban regions,East,Yes,0.75816,1159,17935,0.71929,0.79876
159,159,2009,Urban regions,East,No,0.24184,368,17935,0.21525,0.26577
160,160,2009,Rural regions,West,Yes,0.70481,2422,17935,0.67631,0.73255
161,161,2009,Rural regions,West,No,0.29519,882,17935,0.2811,0.31233
162,162,2009,Rural regions,East,Yes,0.70647,2138,17935,0.67555,0.73822
163,163,2009,Rural regions,East,No,0.29353,857,17935,0.27358,0.31413
164,164,2010,Urban regions,West,Yes,0.70021,9304,23818,0.68493,0.71881
165,165,2010,Urban regions,West,No,0.29979,4340,23818,0.28791,0.31022
166,166,2010,Urban regions,East,Yes,0.74281,1360,23818,0.69907,0.79011
167,167,2010,Urban regions,East,No,0.25719,525,23818,0.23021,0.29127
168,168,2010,Rural regions,West,Yes,0.70648,3265,23818,0.67714,0.73929
169,169,2010,Rural regions,West,No,0.29352,1478,23818,0.27354,0.31502
170,170,2010,Rural regions,East,Yes,0.73721,2473,23818,0.6987,0.7694
171,171,2010,Rural regions,East,No,0.26279,1073,23818,0.245,0.28359
172,172,2011,Urban regions,West,Yes,0.71027,11258,28312,0.696,0.72439
173,173,2011,Urban regions,West,No,0.28973,4684,28312,0.28015,0.29868
174,174,2011,Urban regions,East,Yes,0.76654,1615,28312,0.7272,0.81263
175,175,2011,Urban regions,East,No,0.23346,561,28312,0.2132,0.25662
176,176,2011,Rural regions,West,Yes,0.72738,4208,28312,0.7042,0.74958
177,177,2011,Rural regions,West,No,0.27262,1862,28312,0.25898,0.28959
178,178,2011,Rural regions,East,Yes,0.73355,2909,28312,0.70137,0.76054
179,179,2011,Rural regions,East,No,0.26645,1215,28312,0.24832,0.28354
180,180,2012,Urban regions,West,Yes,0.71336,10885,27531,0.70138,0.73012
181,181,2012,Urban regions,West,No,0.28664,4471,27531,0.2786,0.29835
182,182,2012,Urban regions,East,Yes,0.75371,1543,27531,0.71994,0.80179
183,183,2012,Urban regions,East,No,0.24629,535,27531,0.22074,0.27836
184,184,2012,Rural regions,West,Yes,0.70849,4212,27531,0.6866,0.73317
185,185,2012,Rural regions,West,No,0.29151,1823,27531,0.27458,0.30777
186,186,2012,Rural regions,East,Yes,0.71852,2856,27531,0.68975,0.74844
187,187,2012,Rural regions,East,No,0.28148,1206,27531,0.26493,0.30316
188,188,2013,Urban regions,West,Yes,0.75058,10422,25645,0.73673,0.76682
189,189,2013,Urban regions,West,No,0.24942,3891,25645,0.24073,0.2587
190,190,2013,Urban regions,East,Yes,0.76365,1466,25645,0.72405,0.80811
191,191,2013,Urban regions,East,No,0.23635,496,25645,0.21423,0.26233
192,192,2013,Rural regions,West,Yes,0.74023,4038,25645,0.71576,0.7637
193,193,2013,Rural regions,West,No,0.25977,1571,25645,0.24406,0.27531
194,194,2013,Rural regions,East,Yes,0.72525,2725,25645,0.69641,0.75297
195,195,2013,Rural regions,East,No,0.27475,1036,25645,0.25518,0.29678
196,196,2014,Urban regions,West,Yes,0.7117,10895,26980,0.69716,0.72376
197,197,2014,Urban regions,West,No,0.2883,4739,26980,0.27799,0.2993
198,198,2014,Urban regions,East,Yes,0.75294,1438,26980,0.71367,0.79417
199,199,2014,Urban regions,East,No,0.24706,490,26980,0.21952,0.27062
200,200,2014,Rural regions,West,Yes,0.70776,4035,26980,0.6833,0.72926
201,201,2014,Rural regions,West,No,0.29224,1753,26980,0.27572,0.30749
202,202,2014,Rural regions,East,Yes,0.73511,2587,26980,0.69947,0.76438
203,203,2014,Rural regions,East,No,0.26489,1043,26980,0.24603,0.28297
204,204,2015,Urban regions,West,Yes,0.71731,10007,24960,0.70254,0.73434
205,205,2015,Urban regions,West,No,0.28269,4279,24960,0.27261,0.29486
206,206,2015,Urban regions,East,Yes,0.72448,1342,24960,0.68561,0.77305
207,207,2015,Urban regions,East,No,0.27552,493,24960,0.24554,0.30251
208,208,2015,Rural regions,West,Yes,0.73074,3813,24960,0.70512,0.75645
209,209,2015,Rural regions,West,No,0.26926,1630,24960,0.25149,0.28409
210,210,2015,Rural regions,East,Yes,0.72772,2444,24960,0.70098,0.75837
211,211,2015,Rural regions,East,No,0.27228,952,24960,0.2496,0.29722
212,212,2016,Urban regions,West,Yes,0.71128,9603,24055,0.69724,0.72737
213,213,2016,Urban regions,West,No,0.28872,4245,24055,0.27905,0.29872
214,214,2016,Urban regions,East,Yes,0.72466,1261,24055,0.67847,0.77159
215,215,2016,Urban regions,East,No,0.27534,492,24055,0.24628,0.30961
216,216,2016,Rural regions,West,Yes,0.70348,3528,24055,0.67849,0.73149
217,217,2016,Rural regions,West,No,0.29652,1684,24055,0.27694,0.31461
218,218,2016,Rural regions,East,Yes,0.71582,2339,24055,0.68028,0.74719
219,219,2016,Rural regions,East,No,0.28418,903,24055,0.26358,0.30811
220,220,2017,Urban regions,West,Yes,0.72522,10770,26344,0.71048,0.73942
221,221,2017,Urban regions,West,No,0.27478,4293,26344,0.26601,0.2838
222,222,2017,Urban regions,East,Yes,0.77044,1433,26344,0.72848,0.81406
223,223,2017,Urban regions,East,No,0.22956,510,26344,0.20622,0.24839
224,224,2017,Rural regions,West,Yes,0.73363,4054,26344,0.70745,0.76143
225,225,2017,Rural regions,West,No,0.26637,1654,26344,0.24889,0.27979
226,226,2017,Rural regions,East,Yes,0.74703,2666,26344,0.71599,0.7761
227,227,2017,Rural regions,East,No,0.25297,964,26344,0.23583,0.27188
228,228,2018,Urban regions,West,Yes,0.72123,10462,25504,0.70742,0.73704
229,229,2018,Urban regions,West,No,0.27877,4178,25504,0.26928,0.28869
230,230,2018,Urban regions,East,Yes,0.73297,1413,25504,0.68859,0.7853
231,231,2018,Urban regions,East,No,0.26703,506,25504,0.24073,0.28988
232,232,2018,Rural regions,West,Yes,0.72381,3805,25504,0.69814,0.7487
233,233,2018,Rural regions,West,No,0.27619,1587,25504,0.25608,0.29477
234,234,2018,Rural regions,East,Yes,0.7392,2611,25504,0.70708,0.7734
235,235,2018,Rural regions,East,No,0.2608,942,25504,0.23976,0.28661
236,236,2019,Urban regions,West,Yes,0.73029,10389,25100,0.71458,0.74665
237,237,2019,Urban regions,West,No,0.26971,4035,25100,0.25707,0.27997
238,238,2019,Urban regions,East,Yes,0.72695,1386,25100,0.66735,0.7792
239,239,2019,Urban regions,East,No,0.27305,508,25100,0.23965,0.30532
240,240,2019,Rural regions,West,Yes,0.73994,3693,25100,0.71013,0.76869
241,241,2019,Rural regions,West,No,0.26006,1528,25100,0.24389,0.27643
242,242,2019,Rural regions,East,Yes,0.74588,2569,25100,0.71204,0.78068
243,243,2019,Rural regions,East,No,0.25412,992,25100,0.23083,0.27397
244,244,2020,Urban regions,West,Yes,0.68008,10891,28295,0.66213,0.6945
245,245,2020,Urban regions,West,No,0.31992,5968,28295,0.30773,0.33067
246,246,2020,Urban regions,East,Yes,0.684,1356,28295,0.62946,0.7446
247,247,2020,Urban regions,East,No,0.316,741,28295,0.28234,0.34776
248,248,2020,Rural regions,West,Yes,0.67146,3668,28295,0.64238,0.69962
249,249,2020,Rural regions,West,No,0.32854,2083,28295,0.31059,0.34922
250,250,2020,Rural regions,East,Yes,0.70539,2442,28295,0.67201,0.73917
251,251,2020,Rural regions,East,No,0.29461,1146,28295,0.27024,0.31769
252,252,2021,Urban regions,West,Yes,0.72828,7262,17144,0.70769,0.74634
253,253,2021,Urban regions,West,No,0.27172,2750,17144,0.25877,0.28559
254,254,2021,Urban regions,East,Yes,0.71975,983,17144,0.65453,0.78833
255,255,2021,Urban regions,East,No,0.28025,355,17144,0.24159,0.32744
256,256,2021,Rural regions,West,Yes,0.701,2440,17144,0.66122,0.73569
257,257,2021,Rural regions,West,No,0.299,1075,17144,0.27016,0.32921
258,258,2021,Rural regions,East,Yes,0.71726,1665,17144,0.66841,0.75805
259,259,2021,Rural regions,East,No,0.28274,614,17144,0.2512,0.30684
