year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,West,No,0.3231680058031719,4588,24012,0.3230258247281836,0.3233101868781602
2000,Urban regions,East,Yes,0.7356817056354871,1341,24012,0.7352545871238583,0.7361088241471159
2000,Urban regions,East,No,0.2643182943645129,496,24012,0.2638911758528841,0.2647454128761417
2000,Rural regions,West,Yes,0.6867847396563245,2967,24012,0.6865292699936664,0.6870402093189826
2000,Rural regions,West,No,0.3132152603436755,1422,24012,0.31295979068101737,0.3134707300063336
2000,Rural regions,East,Yes,0.7067403878677185,2767,24012,0.7064382218925969,0.7070425538428402
2000,Rural regions,East,No,0.2932596121322815,1218,24012,0.29295744615715985,0.2935617781074032
2001,Urban regions,West,Yes,0.68981491377331,8476,21837,0.6896743489213958,0.6899554786252241
2001,Urban regions,West,No,0.31018508622669,4027,21837,0.3100445213747759,0.3103256510786041
2001,Urban regions,East,Yes,0.7374284434640945,1274,21837,0.7370063424796748,0.7378505444485143
2001,Urban regions,East,No,0.2625715565359054,465,21837,0.2621494555514856,0.2629936575203252
2001,Rural regions,West,Yes,0.6837736060349568,2670,21837,0.6835195111473947,0.684027700922519
2001,Rural regions,West,No,0.3162263939650432,1253,21837,0.3159722990774811,0.3164804888526053
2001,Rural regions,East,Yes,0.7220953302111325,2619,21837,0.721795079401334,0.7223955810209309
2001,Rural regions,East,No,0.2779046697888676,1053,21837,0.2776044189790691,0.27820492059866603
2002,Urban regions,West,Yes,0.676583758444657,9043,22960,0.676441866171927,0.676725650717387
2002,Urban regions,West,No,0.32341624155534304,4415,22960,0.323274349282613,0.3235581338280731
2002,Urban regions,East,Yes,0.7216489186220183,1254,22960,0.7212198023911146,0.722078034852922
2002,Urban regions,East,No,0.2783510813779816,511,22960,0.2779219651470779,0.2787801976088853
2002,Rural regions,West,Yes,0.6597653656058686,2703,22960,0.6595080944040277,0.6600226368077096
2002,Rural regions,West,No,0.34023463439413143,1380,22960,0.33997736319229055,0.3404919055959723
2002,Rural regions,East,Yes,0.7113304687628291,2546,22960,0.7110285214505561,0.7116324160751022
2002,Rural regions,East,No,0.2886695312371707,1108,22960,0.2883675839248977,0.2889714785494437
2003,Urban regions,West,Yes,0.6920001196276978,8855,22048,0.6918602962768017,0.6921399429785939
2003,Urban regions,West,No,0.3079998803723022,4034,22048,0.3078600570214061,0.30813970372319827
2003,Urban regions,East,Yes,0.7437734438158348,1307,22048,0.7433532198634171,0.7441936677682525
2003,Urban regions,East,No,0.2562265561841653,444,22048,0.2558063322317476,0.256646780136583
2003,Rural regions,West,Yes,0.6913999679907485,2609,22048,0.691148035075257,0.6916519009062401
2003,Rural regions,West,No,0.30860003200925146,1228,22048,0.30834809909376,0.3088519649247429
2003,Rural regions,East,Yes,0.7199470883358597,2520,22048,0.7196478197042575,0.720246356967462
2003,Rural regions,East,No,0.2800529116641402,1051,22048,0.27975364303253797,0.28035218029574244
2004,Urban regions,West,Yes,0.6792552809070287,8362,21532,0.6791143479082246,0.6793962139058328
2004,Urban regions,West,No,0.32074471909297136,4177,21532,0.32060378609416723,0.3208856520917755
2004,Urban regions,East,Yes,0.7541206763738555,1321,21532,0.7537149448281256,0.7545264079195854
2004,Urban regions,East,No,0.24587932362614454,440,21532,0.2454735920804147,0.24628505517187438
2004,Rural regions,West,Yes,0.6737646241057753,2519,21532,0.6735116398974641,0.6740176083140865
2004,Rural regions,West,No,0.3262353758942246,1266,21532,0.3259823916859134,0.32648836010253574
2004,Rural regions,East,Yes,0.7077292714369541,2386,21532,0.7074213719324223,0.7080371709414859
2004,Rural regions,East,No,0.29227072856304587,1061,21532,0.29196282905851406,0.2925786280675777
2005,Urban regions,West,Yes,0.6971805779485051,8286,20596,0.6970418361810655,0.6973193197159446
2005,Urban regions,West,No,0.3028194220514949,3710,20596,0.3026806802840554,0.3029581638189344
2005,Urban regions,East,Yes,0.7220549397276529,1223,20596,0.7216374149676243,0.7224724644876814
2005,Urban regions,East,No,0.2779450602723471,476,20596,0.27752753551231857,0.27836258503237565
2005,Rural regions,West,Yes,0.6784999562572975,2434,20596,0.6782493432299856,0.6787505692846094
2005,Rural regions,West,No,0.32150004374270247,1159,20596,0.3212494307153906,0.32175065677001435
2005,Rural regions,East,Yes,0.7088390942884942,2318,20596,0.7085294870295176,0.7091487015474709
2005,Rural regions,East,No,0.2911609057115057,990,20596,0.2908512984525291,0.2914705129704823
2006,Urban regions,West,Yes,0.6830339402856593,8630,21923,0.682892664235279,0.6831752163360397
2006,Urban regions,West,No,0.31696605971434066,4037,21923,0.31682478366396033,0.317107335764721
2006,Urban regions,East,Yes,0.7120826718949594,1257,21923,0.7116576797381471,0.7125076640517718
2006,Urban regions,East,No,0.28791732810504056,486,21923,0.2874923359482282,0.2883423202618529
2006,Rural regions,West,Yes,0.6912625968871697,2730,21923,0.6910155029086396,0.6915096908656999
2006,Rural regions,West,No,0.3087374031128303,1261,21923,0.30849030913430014,0.3089844970913605
2006,Rural regions,East,Yes,0.6775009943368083,2390,21923,0.6771848947000004,0.6778170939736162
2006,Rural regions,East,No,0.32249900566319184,1132,21923,0.32218290602638394,0.32281510529999974
2007,Urban regions,West,Yes,0.7014990219747318,8224,20415,0.7013595804553973,0.7016384634940663
2007,Urban regions,West,No,0.29850097802526826,3486,20415,0.2983615365059337,0.2986404195446028
2007,Urban regions,East,Yes,0.7251602430602535,1199,20415,0.7247416470105011,0.7255788391100059
2007,Urban regions,East,No,0.2748397569397465,467,20415,0.27442116088999413,0.27525835298949886
2007,Rural regions,West,Yes,0.7044080366762207,2610,20415,0.7041639349765147,0.7046521383759266
2007,Rural regions,West,No,0.29559196332377935,1107,20415,0.29534786162407345,0.29583606502348525
2007,Rural regions,East,Yes,0.7023018438059091,2343,20415,0.7019936518977273,0.7026100357140909
2007,Rural regions,East,No,0.29769815619409096,979,20415,0.2973899642859092,0.2980063481022727
2008,Urban regions,West,Yes,0.703537003226546,7766,19227,0.7033984214091645,0.7036755850439275
2008,Urban regions,West,No,0.29646299677345395,3232,19227,0.2963244149560724,0.29660157859083547
2008,Urban regions,East,Yes,0.726076376047934,1177,19227,0.7256590219574597,0.7264937301384082
2008,Urban regions,East,No,0.273923623952066,431,19227,0.27350626986159166,0.2743409780425403
2008,Rural regions,West,Yes,0.7032118598070015,2462,19227,0.7029684077478061,0.7034553118661969
2008,Rural regions,West,No,0.2967881401929985,1022,19227,0.296544688133803,0.29703159225219394
2008,Rural regions,East,Yes,0.6971811288338273,2183,19227,0.6968673483546933,0.6974949093129613
2008,Rural regions,East,No,0.3028188711661727,954,19227,0.3025050906870387,0.30313265164530667
2009,Urban regions,West,Yes,0.7139861723277531,7292,17935,0.7138486902913252,0.7141236543641809
2009,Urban regions,West,No,0.2860138276722469,2817,17935,0.2858763456358191,0.28615130970867475
2009,Urban regions,East,Yes,0.7581635581648085,1159,17935,0.7577671471428037,0.7585599691868133
2009,Urban regions,East,No,0.24183644183519162,368,17935,0.24144003081318674,0.2422328528571965
2009,Rural regions,West,Yes,0.7048090013866012,2422,17935,0.7045678001587162,0.7050502026144861
2009,Rural regions,West,No,0.29519099861339876,882,17935,0.29494979738551386,0.29543219984128366
2009,Rural regions,East,Yes,0.706473009532855,2138,17935,0.7061633682928773,0.7067826507728326
2009,Rural regions,East,No,0.2935269904671449,857,17935,0.29321734922716725,0.2938366317071226
2010,Urban regions,West,Yes,0.7002115290912881,9304,23818,0.7000724270483006,0.7003506311342756
2010,Urban regions,West,No,0.2997884709087118,4340,23818,0.2996493688657243,0.2999275729516993
2010,Urban regions,East,Yes,0.742811940718294,1360,23818,0.7424060159610522,0.7432178654755359
2010,Urban regions,East,No,0.25718805928170607,525,23818,0.2567821345244642,0.25759398403894795
2010,Rural regions,West,Yes,0.7064820260990272,3265,23818,0.7062401221481142,0.7067239300499403
2010,Rural regions,West,No,0.2935179739009728,1478,23818,0.29327606995005967,0.2937598778518859
2010,Rural regions,East,Yes,0.7372070949404886,2473,23818,0.7369010939113662,0.7375130959696111
2010,Rural regions,East,No,0.26279290505951136,1073,23818,0.2624869040303889,0.26309890608863384
2011,Urban regions,West,Yes,0.7102734859570117,11258,28312,0.7101334511667659,0.7104135207472575
2011,Urban regions,West,No,0.28972651404298844,4684,28312,0.28958647925274256,0.2898665488332343
2011,Urban regions,East,Yes,0.7665438038668727,1615,28312,0.7661407727494753,0.7669468349842701
2011,Urban regions,East,No,0.23345619613312732,561,28312,0.23305316501572995,0.2338592272505247
2011,Rural regions,West,Yes,0.7273809975739771,4208,28312,0.7271464149541991,0.7276155801937552
2011,Rural regions,West,No,0.27261900242602294,1862,28312,0.2723844198062449,0.272853585045801
2011,Rural regions,East,Yes,0.7335463664743662,2909,28312,0.7332372242233746,0.7338555087253579
2011,Rural regions,East,No,0.26645363352563384,1215,28312,0.2661444912746421,0.26676277577662555
2012,Urban regions,West,Yes,0.7133608500718712,10885,27531,0.7132215593318604,0.7135001408118821
2012,Urban regions,West,No,0.2866391499281287,4471,27531,0.2864998591881179,0.28677844066813957
2012,Urban regions,East,Yes,0.7537079618190954,1543,27531,0.7532916957622044,0.7541242278759863
2012,Urban regions,East,No,0.24629203818090464,535,27531,0.2458757721240137,0.24670830423779558
2012,Rural regions,West,Yes,0.708493721323381,4212,27531,0.7082565370480091,0.7087309055987528
2012,Rural regions,West,No,0.29150627867661905,1823,27531,0.2912690944012472,0.2917434629519909
2012,Rural regions,East,Yes,0.7185180925289555,2856,27531,0.7182011366666274,0.7188350483912835
2012,Rural regions,East,No,0.2814819074710445,1206,27531,0.28116495160871646,0.28179886333337256
2013,Urban regions,West,Yes,0.7505830219676717,10422,25645,0.7504425023213163,0.7507235416140271
2013,Urban regions,West,No,0.24941697803232823,3891,25645,0.24927645838597284,0.24955749767868363
2013,Urban regions,East,Yes,0.7636487919940002,1466,25645,0.7632306523970146,0.7640669315909857
2013,Urban regions,East,No,0.23635120800599974,496,25645,0.23593306840901418,0.2367693476029853
2013,Rural regions,West,Yes,0.7402274580714967,4038,25645,0.7399905439243653,0.7404643722186282
2013,Rural regions,West,No,0.2597725419285034,1571,25645,0.25953562778137196,0.26000945607563486
2013,Rural regions,East,Yes,0.7252513154779433,2725,25645,0.7249370869487434,0.7255655440071432
2013,Rural regions,East,No,0.27474868452205675,1036,25645,0.27443445599285676,0.27506291305125674
2014,Urban regions,West,Yes,0.7117004157630498,10895,26980,0.7115619368902202,0.7118388946358793
2014,Urban regions,West,No,0.2882995842369503,4739,26980,0.28816110536412076,0.2884380631097798
2014,Urban regions,East,Yes,0.7529398493291857,1438,26980,0.7525275514380168,0.7533521472203546
2014,Urban regions,East,No,0.24706015067081427,490,26980,0.24664785277964532,0.24747244856198322
2014,Rural regions,West,Yes,0.7077649944024009,4035,26980,0.7075278015605657,0.7080021872442361
2014,Rural regions,West,No,0.2922350055975991,1753,26980,0.29199781275576386,0.2924721984394343
2014,Rural regions,East,Yes,0.7351113970757212,2587,26980,0.7348011897842441,0.7354216043671982
2014,Rural regions,East,No,0.2648886029242788,1043,26980,0.2645783956328018,0.2651988102157558
2015,Urban regions,West,Yes,0.717308790632659,10007,24960,0.7171699298484299,0.717447651416888
2015,Urban regions,West,No,0.2826912093673411,4279,24960,0.28255234858311207,0.28283007015157013
2015,Urban regions,East,Yes,0.7244847530693785,1342,24960,0.7240601619097456,0.7249093442290114
2015,Urban regions,East,No,0.27551524693062146,493,24960,0.2750906557709885,0.2759398380902544
2015,Rural regions,West,Yes,0.7307408688500192,3813,24960,0.7305078603493235,0.730973877350715
2015,Rural regions,West,No,0.2692591311499809,1630,24960,0.26902612264928516,0.26949213965067664
2015,Rural regions,East,Yes,0.7277230247464113,2444,24960,0.727405957000972,0.7280400924918505
2015,Rural regions,East,No,0.27227697525358857,952,24960,0.27195990750814925,0.2725940429990279
2016,Urban regions,West,Yes,0.7112805028110099,9603,24055,0.7111426257271429,0.7114183798948768
2016,Urban regions,West,No,0.2887194971889902,4245,24055,0.2885816201051233,0.2888573742728571
2016,Urban regions,East,Yes,0.7246614521295057,1261,24055,0.7242380501060766,0.7250848541529349
2016,Urban regions,East,No,0.2753385478704943,492,24055,0.27491514584706517,0.2757619498939234
2016,Rural regions,West,Yes,0.7034791254806075,3528,24055,0.7032406121547117,0.7037176388065034
2016,Rural regions,West,No,0.2965208745193924,1684,24055,0.29628236119349655,0.29675938784528827
2016,Rural regions,East,Yes,0.7158167073979929,2339,24055,0.7154961797787794,0.7161372350172063
2016,Rural regions,East,No,0.28418329260200714,903,24055,0.2838627649827937,0.28450382022122056
2017,Urban regions,West,Yes,0.7252176855885459,10770,26344,0.7250827193625822,0.7253526518145097
2017,Urban regions,West,No,0.27478231441145406,4293,26344,0.2746473481854903,0.2749172806374178
2017,Urban regions,East,Yes,0.7704361594057079,1433,26344,0.7700376675296764,0.7708346512817393
2017,Urban regions,East,No,0.22956384059429208,510,26344,0.22916534871826058,0.22996233247032358
2017,Rural regions,West,Yes,0.7336274522319787,4054,26344,0.7333945292842673,0.73386037517969
2017,Rural regions,West,No,0.26637254776802144,1654,26344,0.26613962482031,0.2666054707157329
2017,Rural regions,East,Yes,0.7470308758192818,2666,26344,0.7467189320084529,0.7473428196301108
2017,Rural regions,East,No,0.25296912418071815,964,26344,0.2526571803698892,0.2532810679915471
2018,Urban regions,West,Yes,0.7212347702505145,10462,25504,0.7210995632557119,0.7213699772453172
2018,Urban regions,West,No,0.2787652297494854,4178,25504,0.27863002275468285,0.278900436744288
2018,Urban regions,East,Yes,0.7329693000282451,1413,25504,0.7325524978476313,0.7333861022088589
2018,Urban regions,East,No,0.267030699971755,506,25504,0.2666138977911412,0.2674475021523688
2018,Rural regions,West,Yes,0.7238130128035395,3805,25504,0.7235777834543998,0.7240482421526792
2018,Rural regions,West,No,0.2761869871964605,1587,25504,0.27595175784732084,0.2764222165456002
2018,Rural regions,East,Yes,0.7391978177839125,2611,25504,0.7388808960100752,0.7395147395577497
2018,Rural regions,East,No,0.2608021822160876,942,25504,0.2604852604422504,0.2611191039899248
2019,Urban regions,West,Yes,0.7302938757540259,10389,25100,0.7301590103970793,0.7304287411109726
2019,Urban regions,West,No,0.269706124245974,4035,25100,0.26957125888902733,0.2698409896029207
2019,Urban regions,East,Yes,0.7269458400300778,1386,25100,0.7265164035409422,0.7273752765192134
2019,Urban regions,East,No,0.27305415996992216,508,25100,0.27262472348078653,0.2734835964590578
2019,Rural regions,West,Yes,0.7399361584552026,3693,25100,0.7397025201524849,0.7401697967579202
2019,Rural regions,West,No,0.26006384154479745,1528,25100,0.2598302032420798,0.2602974798475151
2019,Rural regions,East,Yes,0.745875027611771,2569,25100,0.7455602361828014,0.7461898190407407
2019,Rural regions,East,No,0.2541249723882289,992,25100,0.2538101809592592,0.25443976381719857
2020,Urban regions,West,Yes,0.680077496942614,10891,28295,0.6799367949889222,0.6802181988963057
2020,Urban regions,West,No,0.31992250305738595,5968,28295,0.3197818011036942,0.3200632050110777
2020,Urban regions,East,Yes,0.6839953878422363,1356,28295,0.6835528288271187,0.684437946857354
2020,Urban regions,East,No,0.31600461215776354,741,28295,0.3155620531426458,0.3164471711728813
2020,Rural regions,West,Yes,0.6714604146345613,3668,28295,0.6712144506013606,0.671706378667762
2020,Rural regions,West,No,0.3285395853654387,2083,28295,0.3282936213322381,0.3287855493986393
2020,Rural regions,East,Yes,0.7053917736772335,2442,28295,0.7050676629407107,0.7057158844137563
2020,Rural regions,East,No,0.29460822632276656,1146,28295,0.2942841155862438,0.29493233705928934
2021,Urban regions,West,Yes,0.7282819710335654,7262,17144,0.7281479543074758,0.728415987759655
2021,Urban regions,West,No,0.2717180289664345,2750,17144,0.27158401224034484,0.27185204569252414
2021,Urban regions,East,Yes,0.7197474510578653,983,17144,0.7193126197985061,0.7201822823172245
2021,Urban regions,East,No,0.28025254894213464,355,17144,0.27981771768277547,0.2806873802014938
2021,Rural regions,West,Yes,0.7010001457175452,2440,17144,0.7007641807798506,0.7012361106552398
2021,Rural regions,West,No,0.2989998542824547,1075,17144,0.29876388934476006,0.2992358192201493
2021,Rural regions,East,Yes,0.7172605109791667,1665,17144,0.7169410493184676,0.7175799726398657
2021,Rural regions,East,No,0.28273948902083335,614,17144,0.28242002736013433,0.28305895068153236
