year,regtyp,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,West,No,0.29675,636,2008,0.27676,0.31673
1997,Rural regions,East,Yes,0.72448,1683,2416,0.70667,0.74230
1997,Rural regions,East,No,0.27552,733,2416,0.25770,0.29333
1998,Urban regions,West,Yes,0.67829,5231,7952,0.66802,0.68856
1998,Urban regions,West,No,0.32171,2721,7952,0.31144,0.33198
1998,Urban regions,East,Yes,0.73615,898,1250,0.71171,0.76059
1998,Urban regions,East,No,0.26385,352,1250,0.23941,0.28829
1998,Rural regions,West,Yes,0.68207,1557,2328,0.66315,0.70099
1998,Rural regions,West,No,0.31793,771,2328,0.29901,0.33685
1998,Rural regions,East,Yes,0.69113,1744,2599,0.67336,0.70890
1998,Rural regions,East,No,0.30887,855,2599,0.29110,0.32664
1999,Urban regions,West,Yes,0.70279,5200,7608,0.69252,0.71306
1999,Urban regions,West,No,0.29721,2408,7608,0.28694,0.30748
1999,Urban regions,East,Yes,0.75274,910,1234,0.72866,0.77682
1999,Urban regions,East,No,0.24726,324,1234,0.22318,0.27134
1999,Rural regions,West,Yes,0.71495,1575,2229,0.69620,0.73369
1999,Rural regions,West,No,0.28505,654,2229,0.26631,0.30380
1999,Rural regions,East,Yes,0.71918,1818,2541,0.70170,0.73666
1999,Rural regions,East,No,0.28082,723,2541,0.26334,0.29830
2000,Urban regions,West,Yes,0.67689,9238,13838,0.66909,0.68468
2000,Urban regions,West,No,0.32311,4600,13838,0.31532,0.33091
2000,Urban regions,East,Yes,0.73558,1341,1837,0.71541,0.75576
2000,Urban regions,East,No,0.26442,496,1837,0.24424,0.28459
2000,Rural regions,West,Yes,0.68671,2942,4352,0.67293,0.70049
2000,Rural regions,West,No,0.31329,1410,4352,0.29951,0.32707
2000,Rural regions,East,Yes,0.70674,2767,3985,0.69261,0.72088
2000,Rural regions,East,No,0.29326,1218,3985,0.27912,0.30739
2001,Urban regions,West,Yes,0.68883,8493,12537,0.68072,0.69693
2001,Urban regions,West,No,0.31117,4044,12537,0.30307,0.31928
2001,Urban regions,East,Yes,0.73739,1274,1739,0.71671,0.75808
2001,Urban regions,East,No,0.26261,465,1739,0.24192,0.28329
2001,Rural regions,West,Yes,0.68695,2653,3889,0.67238,0.70153
2001,Rural regions,West,No,0.31305,1236,3889,0.29847,0.32762
2001,Rural regions,East,Yes,0.72207,2619,3672,0.70758,0.73656
2001,Rural regions,East,No,0.27793,1053,3672,0.26344,0.29242
2002,Urban regions,West,Yes,0.67538,9056,13489,0.66748,0.68329
2002,Urban regions,West,No,0.32462,4433,13489,0.31671,0.33252
2002,Urban regions,East,Yes,0.72162,1254,1765,0.70070,0.74253
2002,Urban regions,East,No,0.27838,511,1765,0.25747,0.29930
2002,Rural regions,West,Yes,0.66354,2690,4052,0.64899,0.67809
2002,Rural regions,West,No,0.33646,1362,4052,0.32191,0.35101
2002,Rural regions,East,Yes,0.71133,2546,3654,0.69664,0.72603
2002,Rural regions,East,No,0.28867,1108,3654,0.27397,0.30336
2003,Urban regions,West,Yes,0.69116,8872,12918,0.68319,0.69913
2003,Urban regions,West,No,0.30884,4046,12918,0.30087,0.31681
2003,Urban regions,East,Yes,0.74375,1307,1751,0.72330,0.76421
2003,Urban regions,East,No,0.25625,444,1751,0.23579,0.27670
2003,Rural regions,West,Yes,0.69413,2592,3808,0.67949,0.70877
2003,Rural regions,West,No,0.30587,1216,3808,0.29123,0.32051
2003,Rural regions,East,Yes,0.71993,2520,3571,0.70520,0.73466
2003,Rural regions,East,No,0.28007,1051,3571,0.26534,0.29480
2004,Urban regions,West,Yes,0.67850,8371,12562,0.67033,0.68667
2004,Urban regions,West,No,0.32150,4191,12562,0.31333,0.32967
2004,Urban regions,East,Yes,0.75407,1321,1761,0.73395,0.77419
2004,Urban regions,East,No,0.24593,440,1761,0.22581,0.26605
2004,Rural regions,West,Yes,0.67611,2510,3762,0.66116,0.69107
2004,Rural regions,West,No,0.32389,1252,3762,0.30893,0.33884
2004,Rural regions,East,Yes,0.70773,2386,3447,0.69254,0.72291
2004,Rural regions,East,No,0.29227,1061,3447,0.27709,0.30746
2005,Urban regions,West,Yes,0.69661,8300,12024,0.68839,0.70483
2005,Urban regions,West,No,0.30339,3724,12024,0.29517,0.31161
2005,Urban regions,East,Yes,0.72204,1223,1699,0.70073,0.74335
2005,Urban regions,East,No,0.27796,476,1699,0.25665,0.29927
2005,Rural regions,West,Yes,0.68007,2420,3565,0.66476,0.69539
2005,Rural regions,West,No,0.31993,1145,3565,0.30461,0.33524
2005,Rural regions,East,Yes,0.70881,2318,3308,0.69333,0.72430
2005,Rural regions,East,No,0.29119,990,3308,0.27570,0.30667
2006,Urban regions,West,Yes,0.68329,8666,12716,0.67521,0.69138
2006,Urban regions,West,No,0.31671,4050,12716,0.30862,0.32479
2006,Urban regions,East,Yes,0.71198,1257,1743,0.69071,0.73324
2006,Urban regions,East,No,0.28802,486,1743,0.26676,0.30929
2006,Rural regions,West,Yes,0.69041,2694,3942,0.67598,0.70485
2006,Rural regions,West,No,0.30959,1248,3942,0.29515,0.32402
2006,Rural regions,East,Yes,0.67750,2390,3522,0.66206,0.69294
2006,Rural regions,East,No,0.32250,1132,3522,0.30706,0.33794
2007,Urban regions,West,Yes,0.70095,8253,11756,0.69268,0.70923
2007,Urban regions,West,No,0.29905,3503,11756,0.29077,0.30732
2007,Urban regions,East,Yes,0.72519,1199,1666,0.70375,0.74664
2007,Urban regions,East,No,0.27481,467,1666,0.25336,0.29625
2007,Rural regions,West,Yes,0.70629,2581,3671,0.69156,0.72103
2007,Rural regions,West,No,0.29371,1090,3671,0.27897,0.30844
2007,Rural regions,East,Yes,0.70228,2343,3322,0.68673,0.71783
2007,Rural regions,East,No,0.29772,979,3322,0.28217,0.31327
2008,Urban regions,West,Yes,0.70308,7790,11036,0.69455,0.71160
2008,Urban regions,West,No,0.29692,3246,11036,0.28840,0.30545
2008,Urban regions,East,Yes,0.72600,1177,1608,0.70420,0.74781
2008,Urban regions,East,No,0.27400,431,1608,0.25219,0.29580
2008,Rural regions,West,Yes,0.70468,2438,3446,0.68945,0.71991
2008,Rural regions,West,No,0.29532,1008,3446,0.28009,0.31055
2008,Rural regions,East,Yes,0.69724,2183,3137,0.68116,0.71332
2008,Rural regions,East,No,0.30276,954,3137,0.28668,0.31884
2009,Urban regions,West,Yes,0.71400,7319,10146,0.70521,0.72280
2009,Urban regions,West,No,0.28600,2827,10146,0.27720,0.29479
2009,Urban regions,East,Yes,0.75823,1159,1527,0.73675,0.77971
2009,Urban regions,East,No,0.24177,368,1527,0.22029,0.26325
2009,Rural regions,West,Yes,0.70457,2395,3267,0.68892,0.72021
2009,Rural regions,West,No,0.29543,872,3267,0.27979,0.31108
2009,Rural regions,East,Yes,0.70649,2138,2995,0.69018,0.72280
2009,Rural regions,East,No,0.29351,857,2995,0.27720,0.30982
2010,Urban regions,West,Yes,0.69953,9340,13694,0.69185,0.70721
2010,Urban regions,West,No,0.30047,4354,13694,0.29279,0.30815
2010,Urban regions,East,Yes,0.74291,1360,1885,0.72317,0.76264
2010,Urban regions,East,No,0.25709,525,1885,0.23736,0.27683
2010,Rural regions,West,Yes,0.70685,3229,4693,0.69383,0.71988
2010,Rural regions,West,No,0.29315,1464,4693,0.28012,0.30617
2010,Rural regions,East,Yes,0.73750,2473,3546,0.72302,0.75199
2010,Rural regions,East,No,0.26250,1073,3546,0.24801,0.27698
2011,Urban regions,West,Yes,0.70976,11291,15992,0.70273,0.71680
2011,Urban regions,West,No,0.29024,4701,15992,0.28320,0.29727
2011,Urban regions,East,Yes,0.76649,1615,2176,0.74871,0.78427
2011,Urban regions,East,No,0.23351,561,2176,0.21573,0.25129
2011,Rural regions,West,Yes,0.72847,4175,6020,0.71723,0.73971
2011,Rural regions,West,No,0.27153,1845,6020,0.26029,0.28277
2011,Rural regions,East,Yes,0.73401,2909,4124,0.72052,0.74749
2011,Rural regions,East,No,0.26599,1215,4124,0.25251,0.27948
2012,Urban regions,West,Yes,0.71324,10911,15393,0.70610,0.72038
2012,Urban regions,West,No,0.28676,4482,15393,0.27962,0.29390
2012,Urban regions,East,Yes,0.75388,1543,2078,0.73536,0.77241
2012,Urban regions,East,No,0.24612,535,2078,0.22759,0.26464
2012,Rural regions,West,Yes,0.70815,4186,5998,0.69664,0.71965
2012,Rural regions,West,No,0.29185,1812,5998,0.28035,0.30336
2012,Rural regions,East,Yes,0.71864,2856,4062,0.70481,0.73247
2012,Rural regions,East,No,0.28136,1206,4062,0.26753,0.29519
2013,Urban regions,West,Yes,0.75019,10445,14351,0.74311,0.75728
2013,Urban regions,West,No,0.24981,3906,14351,0.24272,0.25689
2013,Urban regions,East,Yes,0.76438,1466,1962,0.74560,0.78316
2013,Urban regions,East,No,0.23562,496,1962,0.21684,0.25440
2013,Rural regions,West,Yes,0.74069,4015,5571,0.72918,0.75220
2013,Rural regions,West,No,0.25931,1556,5571,0.24780,0.27082
2013,Rural regions,East,Yes,0.72565,2725,3761,0.71139,0.73991
2013,Rural regions,East,No,0.27435,1036,3761,0.26009,0.28861
2014,Urban regions,West,Yes,0.71181,10913,15668,0.70472,0.71890
2014,Urban regions,West,No,0.28819,4755,15668,0.28110,0.29528
2014,Urban regions,East,Yes,0.75368,1438,1928,0.73444,0.77292
2014,Urban regions,East,No,0.24632,490,1928,0.22708,0.26556
2014,Rural regions,West,Yes,0.70808,4017,5754,0.69633,0.71983
2014,Rural regions,West,No,0.29192,1737,5754,0.28017,0.30367
2014,Rural regions,East,Yes,0.73516,2587,3630,0.72080,0.74952
2014,Rural regions,East,No,0.26484,1043,3630,0.25048,0.27920
2015,Urban regions,West,Yes,0.71791,10028,14315,0.71054,0.72529
2015,Urban regions,West,No,0.28209,4287,14315,0.27471,0.28946
2015,Urban regions,East,Yes,0.72490,1342,1835,0.70446,0.74534
2015,Urban regions,East,No,0.27510,493,1835,0.25466,0.29554
2015,Rural regions,West,Yes,0.73045,3792,5414,0.71863,0.74227
2015,Rural regions,West,No,0.26955,1622,5414,0.25773,0.28137
2015,Rural regions,East,Yes,0.72818,2444,3396,0.71321,0.74315
2015,Rural regions,East,No,0.27182,952,3396,0.25685,0.28679
2016,Urban regions,West,Yes,0.71126,9623,13876,0.70372,0.71880
2016,Urban regions,West,No,0.28874,4253,13876,0.28120,0.29628
2016,Urban regions,East,Yes,0.72579,1261,1753,0.70490,0.74668
2016,Urban regions,East,No,0.27421,492,1753,0.25332,0.29510
2016,Rural regions,West,Yes,0.70312,3508,5184,0.69068,0.71556
2016,Rural regions,West,No,0.29688,1676,5184,0.28444,0.30932
2016,Rural regions,East,Yes,0.71741,2339,3242,0.70191,0.73291
2016,Rural regions,East,No,0.28259,903,3242,0.26709,0.29809
2017,Urban regions,West,Yes,0.72462,10790,15096,0.71750,0.73175
2017,Urban regions,West,No,0.27538,4306,15096,0.26825,0.28250
2017,Urban regions,East,Yes,0.77047,1433,1943,0.75177,0.78918
2017,Urban regions,East,No,0.22953,510,1943,0.21082,0.24823
2017,Rural regions,West,Yes,0.73592,4034,5675,0.72445,0.74739
2017,Rural regions,West,No,0.26408,1641,5675,0.25261,0.27555
2017,Rural regions,East,Yes,0.74774,2666,3630,0.73361,0.76187
2017,Rural regions,East,No,0.25226,964,3630,0.23813,0.26639
2018,Urban regions,West,Yes,0.72140,10483,14670,0.71415,0.72866
2018,Urban regions,West,No,0.27860,4187,14670,0.27134,0.28585
2018,Urban regions,East,Yes,0.73526,1413,1919,0.71552,0.75501
2018,Urban regions,East,No,0.26474,506,1919,0.24499,0.28448
2018,Rural regions,West,Yes,0.72364,3784,5362,0.71167,0.73561
2018,Rural regions,West,No,0.27636,1578,5362,0.26439,0.28833
2018,Rural regions,East,Yes,0.73979,2611,3553,0.72536,0.75422
2018,Rural regions,East,No,0.26021,942,3553,0.24578,0.27464
2019,No answer / don't know,Does not apply,Yes,0.73583,57,57,0.62036,0.85131
2019,No answer / don't know,West,Yes,0.75664,314,404,0.71474,0.79854
2019,No answer / don't know,West,No,0.24336,90,404,0.20146,0.28526
2019,No answer / don't know,East,Yes,0.69998,57,57,0.57995,0.82001
2019,Urban regions,West,Yes,0.72967,10405,14450,0.72243,0.73691
2019,Urban regions,West,No,0.27033,4045,14450,0.26309,0.27757
2019,Urban regions,East,Yes,0.72802,1386,1894,0.70797,0.74806
2019,Urban regions,East,No,0.27198,508,1894,0.25194,0.29203
2019,Rural regions,West,Yes,0.74374,3677,5196,0.73187,0.75561
2019,Rural regions,West,No,0.25626,1519,5196,0.24439,0.26813
2019,Rural regions,East,Yes,0.74562,2569,3561,0.73132,0.75993
2019,Rural regions,East,No,0.25438,992,3561,0.24007,0.26868
2020,Urban regions,West,Yes,0.67972,10909,16892,0.67269,0.68676
2020,Urban regions,West,No,0.32028,5983,16892,0.31324,0.32731
2020,Urban regions,East,Yes,0.68384,1356,2097,0.66393,0.70375
2020,Urban regions,East,No,0.31616,741,2097,0.29625,0.33607
2020,Rural regions,West,Yes,0.67176,3650,5718,0.65959,0.68394
2020,Rural regions,West,No,0.32824,2068,5718,0.31606,0.34041
2020,Rural regions,East,Yes,0.70514,2442,3588,0.69021,0.72006
2020,Rural regions,East,No,0.29486,1146,3588,0.27994,0.30979
2021,Urban regions,West,Yes,0.72845,7271,10028,0.71974,0.73716
2021,Urban regions,West,No,0.27155,2757,10028,0.26284,0.28026
2021,Urban regions,East,Yes,0.71994,983,1338,0.69587,0.74401
2021,Urban regions,East,No,0.28006,355,1338,0.25599,0.30413
2021,Rural regions,West,Yes,0.70372,2431,3499,0.68858,0.71885
2021,Rural regions,West,No,0.29628,1068,3499,0.28115,0.31142
2021,Rural regions,East,Yes,0.71731,1665,2279,0.69882,0.73580
2021,Rural regions,East,No,0.28269,614,2279,0.26420,0.30118
2022,Urban regions,West,Yes,0.68975,10479,15483,0.68246,0.69704
2022,Urban regions,West,No,0.31025,5004,15483,0.30296,0.31754
2022,Urban regions,East,Yes,0.64582,1380,2075,0.62524,0.66641
2022,Urban regions,East,No,0.35418,695,2075,0.33359,0.37476
2022,Rural regions,West,Yes,0.68843,3233,4787,0.67531,0.70155
2022,Rural regions,West,No,0.31157,1554,4787,0.29845,0.32469
2022,Rural regions,East,Yes,0.71100,2185,3176,0.69523,0.72677
2022,Rural regions,East,No,0.28900,991,3176,0.27323,0.30477
