year,regtyp,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,,0.7214854111405835,35837,0.7168442355513844,0.7261265867297826
2010,Urban regions,East,,0.27851458885941643,35837,0.2738734132702173,0.28315576444861557
2010,Rural regions,West,,0.6883828800337339,35837,0.6835875783683649,0.693178181699103
2010,Rural regions,West,,0.31161711996626607,35837,0.3068218183008971,0.316412421631635
2010,Rural regions,East,,0.6974055273547659,35837,0.6926492909151745,0.7021617637943574
2010,Rural regions,East,,0.3025944726452341,35837,0.29783823620564265,0.30735070908482554
2011,Urban regions,West,,0.7061664889279217,41903,0.7018049703433572,0.7105280075124861
2011,Urban regions,West,,0.2938335110720783,41903,0.2894719924875138,0.29819502965664274
2011,Urban regions,East,,0.7421875,41903,0.7379991562740804,0.7463758437259196
2011,Urban regions,East,,0.2578125,41903,0.2536241562740804,0.2620008437259196
2011,Rural regions,West,,0.6932454695222405,41903,0.6888300443856342,0.6976608946588468
2011,Rural regions,West,,0.30675453047775947,41903,0.3023391053411531,0.31116995561436583
2011,Rural regions,East,,0.7055542081008974,41903,0.7011900408892539,0.709918375312541
2011,Rural regions,East,,0.2944457918991026,41903,0.29008162468745907,0.2988099591107461
2012,Urban regions,West,,0.7088244871377402,40229,0.7043849955898901,0.7132639786855902
2012,Urban regions,West,,0.29117551286225984,40229,0.28673602131440973,0.29561500441010996
2012,Urban regions,East,,0.7425409047160731,40229,0.7382682208219818,0.7468135886101644
2012,Urban regions,East,,0.25745909528392685,40229,0.2531864113898355,0.2617317791780182
2012,Rural regions,West,,0.6979287489643745,40229,0.6934418458292062,0.7024156520995428
2012,Rural regions,West,,0.30207125103562554,40229,0.2975843479004573,0.3065581541707938
2012,Rural regions,East,,0.7031019202363368,40229,0.6986371482029352,0.7075666922697383
2012,Rural regions,East,,0.2968980797636632,40229,0.29243330773026166,0.3013628517970648
2013,Urban regions,West,,0.7281492349612241,44486,0.7240147647124404,0.7322837052100077
2013,Urban regions,West,,0.2718507650387759,44486,0.26771629478999226,0.2759852352875596
2013,Urban regions,East,,0.7471967380224261,44486,0.7431579299747855,0.7512355460700668
2013,Urban regions,East,,0.2528032619775739,44486,0.24876445392993318,0.25684207002521464
2013,Rural regions,West,,0.7200427960057061,44486,0.7158705551532729,0.7242150368581393
2013,Rural regions,West,,0.27995720399429386,44486,0.27578496314186063,0.2841294448467271
2013,Rural regions,East,,0.7245413453868652,44486,0.7203898535319515,0.7286928372417789
2013,Rural regions,East,,0.2754586546131348,44486,0.2713071627582211,0.2796101464680485
2014,Urban regions,West,,0.6969231753342289,38694,0.6923438333759275,0.7015025172925302
2014,Urban regions,West,,0.3030768246657711,38694,0.2984974827074698,0.30765616662407247
2014,Urban regions,East,,0.745850622406639,38694,0.7415124709417574,0.7501887738715206
2014,Urban regions,East,,0.254149377593361,38694,0.2498112261284794,0.25848752905824257
2014,Rural regions,West,,0.69713199723566,38694,0.6925535473717874,0.7017104470995326
2014,Rural regions,West,,0.30286800276434,38694,0.2982895529004675,0.3074464526282125
2014,Rural regions,East,,0.71267217630854,38694,0.7081633033252769,0.717181049291803
2014,Rural regions,East,,0.28732782369146004,38694,0.2828189507081969,0.2918366966747232
2015,Urban regions,West,,0.7004759904801904,38036,0.6958726711861712,0.7050793097742095
2015,Urban regions,West,,0.2995240095198096,38036,0.29492069022579054,0.3041273288138287
2015,Urban regions,East,,0.7317339149400218,38036,0.7272812693368449,0.7361865605431988
2015,Urban regions,East,,0.2682660850599782,38036,0.2638134394568012,0.27271873066315516
2015,Rural regions,West,,0.7005327944148447,38036,0.6959297250174002,0.7051358638122892
2015,Rural regions,West,,0.29946720558515527,38036,0.2948641361877108,0.30407027498259975
2015,Rural regions,East,,0.7196702002355713,38036,0.7151562159234557,0.7241841845476868
2015,Rural regions,East,,0.28032979976442873,38036,0.2758158154523131,0.28484378407654437
2016,Urban regions,West,,0.6934575389948007,41132,0.6890017828504782,0.6979132951391231
2016,Urban regions,West,,0.30654246100519933,41132,0.30208670486087685,0.3109982171495218
2016,Urban regions,East,,0.7193382772390188,41132,0.714995932127915,0.7236806223501225
2016,Urban regions,East,,0.28066172276098117,41132,0.27631937764987735,0.285004067872085
2016,Rural regions,West,,0.6768994627782041,41132,0.6723798931388911,0.6814190324175171
2016,Rural regions,West,,0.3231005372217959,41132,0.3185809675824829,0.3276201068611089
2016,Rural regions,East,,0.7214682294879704,41132,0.7171359932245743,0.7258004657513665
2016,Rural regions,East,,0.2785317705120296,41132,0.27419953424863347,0.2828640067754257
2017,Urban regions,West,,0.7149970125473013,45410,0.7108450145037246,0.719149010590878
2017,Urban regions,West,,0.28500298745269864,45410,0.280850989409122,0.2891549854962753
2017,Urban regions,East,,0.7375193000514668,45410,0.7334724631354791,0.7415661369674545
2017,Urban regions,East,,0.2624806999485332,45410,0.2584338630325455,0.26652753686452085
2017,Rural regions,West,,0.7102312543798178,45410,0.7060586618063466,0.7144038469532891
2017,Rural regions,West,,0.2897687456201822,45410,0.28559615304671093,0.2939413381936534
2017,Rural regions,East,,0.734435261707989,45410,0.7303732395804434,0.7384972838355346
2017,Rural regions,East,,0.265564738292011,45410,0.2615027161644654,0.2696267604195566
2018,Urban regions,West,,0.7146174863387978,43121,0.7103550082611249,0.7188799644164708
2018,Urban regions,West,,0.2853825136612022,43121,0.28112003558352916,0.28964499173887526
2018,Urban regions,East,,0.7363210005211047,43121,0.7321620569864754,0.740479944055734
2018,Urban regions,East,,0.2636789994788953,43121,0.259520055944266,0.26783794301352454
2018,Rural regions,West,,0.7056750741839762,43121,0.7013734984865457,0.7099766498814067
2018,Rural regions,West,,0.29432492581602376,43121,0.29002335011859326,0.29862650151345427
2018,Rural regions,East,,0.7348719392063046,43121,0.730705689085495,0.7390381893271141
2018,Rural regions,East,,0.26512806079369544,43121,0.260961810672886,0.2692943109145049
2019,Urban regions,West,,0.7202579034941764,42417,0.7159861220422227,0.7245296849461301
2019,Urban regions,West,,0.2797420965058236,42417,0.27547031505386993,0.28401387795777727
2019,Urban regions,East,,0.7317845828933475,42417,0.7275683985288067,0.7360007672578882
2019,Urban regions,East,,0.2682154171066526,42417,0.2639992327421118,0.2724316014711934
2019,Rural regions,West,,0.7073357594330588,42417,0.7030058009274269,0.7116657179386907
2019,Rural regions,West,,0.2926642405669412,42417,0.28833428206130923,0.29699419907257313
2019,Rural regions,East,,0.7214265655714687,42417,0.7171602594794031,0.7256928716635342
2019,Rural regions,East,,0.27857343442853133,42417,0.27430712833646576,0.2828397405205969
2020,Urban regions,West,,0.6460051011329261,42741,0.6414714279778377,0.6505387742880144
2020,Urban regions,West,,0.35399489886707397,42741,0.3494612257119856,0.3585285720221623
2020,Urban regions,East,,0.6466380543633763,42741,0.6421062176841399,0.6511698910426127
2020,Urban regions,East,,0.35336194563662376,42741,0.34883010895738736,0.35789378231586016
2020,Rural regions,West,,0.6378021213701965,42741,0.6332454294922479,0.6423588132481451
2020,Rural regions,West,,0.3621978786298035,42741,0.35764118675185497,0.36675457050775206
2020,Rural regions,East,,0.6806020066889632,42741,0.6761817607268605,0.6850222526510659
2020,Rural regions,East,,0.3193979933110368,42741,0.3149777473489342,0.3238182392731394
2021,Urban regions,West,,0.7253296044746305,27598,0.7200634827377297,0.7305957262115312
2021,Urban regions,West,,0.27467039552536954,27598,0.26940427378846876,0.2799365172622703
2021,Urban regions,East,,0.7346786248131539,27598,0.7294696520304783,0.7398875975958296
2021,Urban regions,East,,0.26532137518684606,27598,0.26011240240417044,0.2705303479695217
2021,Rural regions,West,,0.6941678520625889,27598,0.6887317064385717,0.6996039976866061
2021,Rural regions,West,,0.3058321479374111,27598,0.3003960023133939,0.31126829356142827
2021,Rural regions,East,,0.7305835892935498,27598,0.7253492213749291,0.7358179572121706
2021,Rural regions,East,,0.26941641070645017,27598,0.26418204278782936,0.274650778625071
