year,regtyp,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,No,0.24161073825503357,16642,0.2351070829391187,0.24811439357094844
1994,Rural regions,East,Yes,0.7928367928367929,16642,0.7866793339112624,0.7989942517623233
1994,Rural regions,East,No,0.20716320716320716,16642,0.2010057482376767,0.21332066608873762
1995,Urban regions,West,Yes,0.6860215053763441,17246,0.6790947364981663,0.6929482742545219
1995,Urban regions,West,No,0.3139784946236559,17246,0.30705172574547807,0.32090526350183374
1995,Urban regions,East,Yes,0.7599337748344371,17246,0.7535589935969068,0.7663085560719675
1995,Urban regions,East,No,0.24006622516556292,17246,0.23369144392803262,0.24644100640309322
1995,Rural regions,West,Yes,0.6767822736030829,17246,0.669801815038469,0.6837627321676967
1995,Rural regions,West,No,0.32321772639691715,17246,0.3162372678323033,0.33019818496153097
1995,Rural regions,East,Yes,0.7019975540154912,17246,0.6951711876262918,0.7088239204046907
1995,Rural regions,East,No,0.29800244598450876,17246,0.2911760795953094,0.3048288123737081
1996,Urban regions,West,Yes,0.6907931225734887,16862,0.6838172248604908,0.6977690202864866
1996,Urban regions,West,No,0.3092068774265114,16862,0.3022309797135135,0.31618277513950926
1996,Urban regions,East,Yes,0.7347436940602116,16862,0.7280801953011455,0.7414071928192776
1996,Urban regions,East,No,0.26525630593978844,16862,0.2585928071807225,0.2719198046988544
1996,Rural regions,West,Yes,0.7116806308526368,16862,0.7048433879121526,0.7185178737931209
1996,Rural regions,West,No,0.2883193691473632,16862,0.281482126206879,0.29515661208784744
1996,Rural regions,East,Yes,0.6870103092783505,16862,0.6800111130028831,0.6940095055538179
1996,Rural regions,East,No,0.3129896907216495,16862,0.3059904944461821,0.3199888869971169
1997,Urban regions,West,Yes,0.6739649122807018,16487,0.6668094768601278,0.6811203477012757
1997,Urban regions,West,No,0.32603508771929823,16487,0.3188796522987243,0.3331905231398722
1997,Urban regions,East,Yes,0.7288557213930348,16487,0.7220698400955179,0.7356416026905517
1997,Urban regions,East,No,0.27114427860696516,16487,0.2643583973094482,0.2779301599044821
1997,Rural regions,West,Yes,0.6844181459566075,16487,0.6773239689265251,0.69151232298669
1997,Rural regions,West,No,0.3155818540433925,16487,0.3084876770133101,0.3226760310734749
1997,Rural regions,East,Yes,0.6966059602649006,16487,0.6895884611303401,0.7036234593994611
1997,Rural regions,East,No,0.3033940397350993,16487,0.2963765406005388,0.31041153886965983
1998,Urban regions,West,Yes,0.6574669187145558,18147,0.6505622655931422,0.6643715718359693
1998,Urban regions,West,No,0.34253308128544424,18147,0.33562842816403066,0.3494377344068578
1998,Urban regions,East,Yes,0.7184,18147,0.7118558516053275,0.7249441483946726
1998,Urban regions,East,No,0.2816,18147,0.2750558516053275,0.28814414839467256
1998,Rural regions,West,Yes,0.6699360341151386,18147,0.6630942498240978,0.6767778184061793
1998,Rural regions,West,No,0.3300639658848614,18147,0.32322218159382066,0.3369057501759022
1998,Rural regions,East,Yes,0.6710273181993074,18147,0.6641912927649305,0.6778633436336843
1998,Rural regions,East,No,0.32897268180069256,18147,0.3221366563663156,0.3358087072350695
1999,Urban regions,West,Yes,0.6834826132771338,17396,0.6765707698243754,0.6903944567298922
1999,Urban regions,West,No,0.31651738672286617,17396,0.3096055432701078,0.3234292301756245
1999,Urban regions,East,Yes,0.7374392220421394,17396,0.7309002510100222,0.7439781930742566
1999,Urban regions,East,No,0.2625607779578606,17396,0.2560218069257434,0.2690997489899778
1999,Rural regions,West,Yes,0.7064587973273943,17396,0.6996915924446518,0.7132260022101367
1999,Rural regions,West,No,0.2935412026726058,17396,0.28677399778986334,0.30030840755534827
1999,Rural regions,East,Yes,0.7154663518299882,17396,0.7087614442660897,0.7221712593938867
1999,Rural regions,East,No,0.2845336481700118,17396,0.27782874060611323,0.2912385557339104
2000,Urban regions,West,Yes,0.6675603217158177,30607,0.6622825892215135,0.6728380542101219
2000,Urban regions,West,No,0.3324396782841823,30607,0.3271619457898781,0.3377174107784865
2000,Urban regions,East,Yes,0.7299945563418617,30607,0.7250207169166183,0.7349683957671052
2000,Urban regions,East,No,0.2700054436581383,30607,0.2650316042328949,0.27497928308338165
2000,Rural regions,West,Yes,0.6760082023239918,30607,0.670765095815044,0.6812513088329397
2000,Rural regions,West,No,0.3239917976760082,30607,0.31874869116706034,0.3292349041849561
2000,Rural regions,East,Yes,0.6943538268506901,30607,0.6891926874714231,0.6995149662299571
2000,Rural regions,East,No,0.3056461731493099,30607,0.30048503377004293,0.3108073125285769
2001,Urban regions,West,Yes,0.6779172998480365,27798,0.6724241511715716,0.6834104485245014
2001,Urban regions,West,No,0.32208270015196355,27798,0.31658955147549867,0.32757584882842844
2001,Urban regions,East,Yes,0.7326049453709028,27798,0.727401860565997,0.7378080301758086
2001,Urban regions,East,No,0.2673950546290972,27798,0.2621919698241914,0.27259813943400296
2001,Rural regions,West,Yes,0.6806015804231456,27798,0.6751205507392086,0.6860826101070825
2001,Rural regions,West,No,0.31939841957685444,27798,0.3139173898929175,0.3248794492607914
2001,Rural regions,East,Yes,0.7132352941176471,27798,0.7079187605737561,0.718551827661538
2001,Rural regions,East,No,0.2867647058823529,27798,0.281448172338462,0.29208123942624387
2002,Urban regions,West,Yes,0.6719423391291425,28961,0.6665349155561775,0.6773497627021074
2002,Urban regions,West,No,0.32805766087085747,28961,0.32265023729789255,0.3334650844438224
2002,Urban regions,East,Yes,0.7104815864022663,28961,0.7052580598923364,0.7157051129121963
2002,Urban regions,East,No,0.2895184135977337,28961,0.2842948870878037,0.29474194010766375
2002,Rural regions,West,Yes,0.6620132255694342,28961,0.656565283502469,0.6674611676363994
2002,Rural regions,West,No,0.33798677443056574,28961,0.3325388323636005,0.343434716497531
2002,Rural regions,East,Yes,0.6967706622879036,28961,0.6914767123342374,0.7020646122415699
2002,Rural regions,East,No,0.3032293377120963,28961,0.29793538775843004,0.3085232876657626
2003,Urban regions,West,Yes,0.6870199394832803,27727,0.6815617622178762,0.6924781167486844
2003,Urban regions,West,No,0.31298006051671967,27727,0.3075218832513155,0.3184382377821238
2003,Urban regions,East,Yes,0.7464306110793832,27727,0.7413096937718662,0.7515515283869003
2003,Urban regions,East,No,0.2535693889206168,27727,0.24844847161309974,0.2586903062281339
2003,Rural regions,West,Yes,0.6799583007557988,27727,0.6744673309712381,0.6854492705403594
2003,Rural regions,West,No,0.32004169924420117,27727,0.31455072945964047,0.3255326690287619
2003,Rural regions,East,Yes,0.7056846821618594,27727,0.700320340777651,0.7110490235460678
2003,Rural regions,East,No,0.2943153178381406,27727,0.28895097645393214,0.299679659222349
2004,Urban regions,West,Yes,0.6668793364702129,26790,0.6612352438571645,0.6725234290832613
2004,Urban regions,West,No,0.3331206635297871,26790,0.32747657091673865,0.3387647561428355
2004,Urban regions,East,Yes,0.7501419647927314,26790,0.744957688897439,0.7553262406880239
2004,Urban regions,East,No,0.2498580352072686,26790,0.2446737593119761,0.2550423111025611
2004,Rural regions,West,Yes,0.6655217965653897,26790,0.659871974540673,0.6711716185901063
2004,Rural regions,West,No,0.3344782034346103,26790,0.32882838140989373,0.3401280254593269
2004,Rural regions,East,Yes,0.6921961125616478,26790,0.6866687068526706,0.6977235182706251
2004,Rural regions,East,No,0.3078038874383522,26790,0.30227648172937494,0.31333129314732944
2005,Urban regions,West,Yes,0.6907302434144715,25520,0.6850595169558531,0.69640096987309
2005,Urban regions,West,No,0.3092697565855285,25520,0.3035990301269101,0.31494048304414696
2005,Urban regions,East,Yes,0.7198351971748087,25520,0.7143253562262794,0.7253450381233381
2005,Urban regions,East,No,0.2801648028251913,25520,0.2746549618766619,0.2856746437737207
2005,Rural regions,West,Yes,0.6774283328694685,25520,0.6716929749699623,0.6831636907689747
2005,Rural regions,West,No,0.3225716671305316,25520,0.3168363092310254,0.3283070250300378
2005,Rural regions,East,Yes,0.7007255139056832,25520,0.6951069600436749,0.7063440677676914
2005,Rural regions,East,No,0.2992744860943168,25520,0.29365593223230857,0.304893039956325
2006,Urban regions,West,Yes,0.6812978605826162,27321,0.6757723962770018,0.6868233248882306
2006,Urban regions,West,No,0.31870213941738373,27321,0.3131766751117693,0.3242276037229982
2006,Urban regions,East,Yes,0.7211703958691911,27321,0.7158530346714661,0.726487757066916
2006,Urban regions,East,No,0.27882960413080893,27321,0.273512242933084,0.28414696532853384
2006,Rural regions,West,Yes,0.6840390879478827,27321,0.678526380892527,0.6895517950032384
2006,Rural regions,West,No,0.31596091205211724,27321,0.3104482049967615,0.32147361910747296
2006,Rural regions,East,Yes,0.6785917092561045,27321,0.6730538669088357,0.6841295516033732
2006,Rural regions,East,No,0.32140829074389554,27321,0.31587044839662687,0.3269461330911642
2007,Urban regions,West,Yes,0.7023057216054654,25385,0.6966808082818906,0.7079306349290403
2007,Urban regions,West,No,0.2976942783945346,25385,0.29206936507095976,0.30331919171810945
2007,Urban regions,East,Yes,0.71968787515006,25385,0.7141625158766278,0.7252132344234923
2007,Urban regions,East,No,0.28031212484994,25385,0.2747867655765077,0.2858374841233723
2007,Rural regions,West,Yes,0.7021791767554479,25385,0.696553574923299,0.7078047785875969
2007,Rural regions,West,No,0.29782082324455206,25385,0.29219522141240306,0.30344642507670105
2007,Rural regions,East,Yes,0.7052980132450332,25385,0.6996895309971606,0.7109064954929057
2007,Rural regions,East,No,0.2947019867549669,25385,0.2890935045070943,0.3003104690028395
2008,Urban regions,West,Yes,0.7061283869794508,23673,0.7003254203099297,0.7119313536489719
2008,Urban regions,West,No,0.2938716130205492,23673,0.2880686463510282,0.2996745796900702
2008,Urban regions,East,Yes,0.7319651741293532,23673,0.7263226913227946,0.7376076569359119
2008,Urban regions,East,No,0.26803482587064675,23673,0.26239234306408804,0.27367730867720547
2008,Rural regions,West,Yes,0.7066590126291619,23673,0.7008591093905711,0.7124589158677527
2008,Rural regions,West,No,0.29334098737083814,23673,0.2875410841322473,0.29914089060942894
2008,Rural regions,East,Yes,0.6958877908830092,23673,0.6900275433757043,0.7017480383903142
2008,Rural regions,East,No,0.3041122091169908,23673,0.29825196160968587,0.3099724566242957
2009,Urban regions,West,Yes,0.7213374220991196,21983,0.7154106101425266,0.7272642340557125
2009,Urban regions,West,No,0.2786625779008804,21983,0.2727357659442874,0.2845893898574734
2009,Urban regions,East,Yes,0.7590045841519318,21983,0.7533508005528944,0.7646583677509693
2009,Urban regions,East,No,0.2409954158480681,21983,0.2353416322490307,0.2466491994471055
2009,Rural regions,West,Yes,0.7330508474576272,21983,0.727203028555593,0.7388986663596613
2009,Rural regions,West,No,0.2669491525423729,21983,0.2611013336403388,0.272796971444407
2009,Rural regions,East,Yes,0.7138564273789649,21983,0.7078818109869318,0.719831043770998
2009,Rural regions,East,No,0.28614357262103507,21983,0.28016895622900195,0.2921181890130682
2010,Urban regions,West,Yes,0.6819114629141014,35837,0.6770894512908522,0.6867334745373507
2010,Urban regions,West,No,0.31808853708589857,35837,0.3132665254626493,0.3229105487091478
2010,Urban regions,East,Yes,0.7214854111405835,35837,0.7168442355513844,0.7261265867297826
2010,Urban regions,East,No,0.27851458885941643,35837,0.2738734132702173,0.28315576444861557
2010,Rural regions,West,Yes,0.6883828800337339,35837,0.6835875783683649,0.693178181699103
2010,Rural regions,West,No,0.31161711996626607,35837,0.3068218183008971,0.316412421631635
2010,Rural regions,East,Yes,0.6974055273547659,35837,0.6926492909151745,0.7021617637943574
2010,Rural regions,East,No,0.3025944726452341,35837,0.29783823620564265,0.30735070908482554
2011,Urban regions,West,Yes,0.7061849203362188,41903,0.7018234816300407,0.7105463590423969
2011,Urban regions,West,No,0.29381507966378123,41903,0.2894536409576031,0.29817651836995934
2011,Urban regions,East,Yes,0.7421875,41903,0.7379991562740804,0.7463758437259196
2011,Urban regions,East,No,0.2578125,41903,0.2536241562740804,0.2620008437259196
2011,Rural regions,West,Yes,0.6932454695222405,41903,0.6888300443856342,0.6976608946588468
2011,Rural regions,West,No,0.30675453047775947,41903,0.3023391053411531,0.31116995561436583
2011,Rural regions,East,Yes,0.7053831231813773,41903,0.7010182175790041,0.7097480287837505
2011,Rural regions,East,No,0.2946168768186227,41903,0.2902519712162494,0.298981782420996
2012,Urban regions,West,Yes,0.7088434488147956,40229,0.7044040424438247,0.7132828551857664
2012,Urban regions,West,No,0.2911565511852045,40229,0.2867171448142337,0.2955959575561753
2012,Urban regions,East,Yes,0.7425409047160731,40229,0.7382682208219818,0.7468135886101644
2012,Urban regions,East,No,0.25745909528392685,40229,0.2531864113898355,0.2617317791780182
2012,Rural regions,West,Yes,0.6979287489643745,40229,0.6934418458292062,0.7024156520995428
2012,Rural regions,West,No,0.30207125103562554,40229,0.2975843479004573,0.3065581541707938
2012,Rural regions,East,Yes,0.7031019202363368,40229,0.6986371482029352,0.7075666922697383
2012,Rural regions,East,No,0.2968980797636632,40229,0.29243330773026166,0.3013628517970648
2013,Urban regions,West,Yes,0.7281492349612241,44486,0.7240147647124404,0.7322837052100077
2013,Urban regions,West,No,0.2718507650387759,44486,0.26771629478999226,0.2759852352875596
2013,Urban regions,East,Yes,0.7471967380224261,44486,0.7431579299747855,0.7512355460700668
2013,Urban regions,East,No,0.2528032619775739,44486,0.24876445392993318,0.25684207002521464
2013,Rural regions,West,Yes,0.7199144232483509,44486,0.7157415979527044,0.7240872485439973
2013,Rural regions,West,No,0.28008557675164913,44486,0.27591275145600275,0.2842584020472955
2013,Rural regions,East,Yes,0.7245413453868652,44486,0.7203898535319515,0.7286928372417789
2013,Rural regions,East,No,0.2754586546131348,44486,0.2713071627582211,0.2796101464680485
2014,Urban regions,West,Yes,0.6968785979275937,38694,0.6922990656780122,0.7014581301771751
2014,Urban regions,West,No,0.3031214020724063,38694,0.2985418698228249,0.3077009343219877
2014,Urban regions,East,Yes,0.745850622406639,38694,0.7415124709417574,0.7501887738715206
2014,Urban regions,East,No,0.254149377593361,38694,0.2498112261284794,0.25848752905824257
2014,Rural regions,West,Yes,0.69713199723566,38694,0.6925535473717874,0.7017104470995326
2014,Rural regions,West,No,0.30286800276434,38694,0.2982895529004675,0.3074464526282125
2014,Rural regions,East,Yes,0.71267217630854,38694,0.7081633033252769,0.717181049291803
2014,Rural regions,East,No,0.28732782369146004,38694,0.2828189507081969,0.2918366966747232
2015,Urban regions,West,Yes,0.7004759904801904,38036,0.6958726711861712,0.7050793097742095
2015,Urban regions,West,No,0.2995240095198096,38036,0.29492069022579054,0.3041273288138287
2015,Urban regions,East,Yes,0.7313351498637602,38036,0.7268804104857961,0.7357898892417244
2015,Urban regions,East,No,0.2686648501362398,38036,0.2642101107582756,0.273119589514204
2015,Rural regions,West,Yes,0.7005327944148447,38036,0.6959297250174002,0.7051358638122892
2015,Rural regions,West,No,0.29946720558515527,38036,0.2948641361877108,0.30407027498259975
2015,Rural regions,East,Yes,0.7196702002355713,38036,0.7151562159234557,0.7241841845476868
2015,Rural regions,East,No,0.28032979976442873,38036,0.2758158154523131,0.28484378407654437
2016,Urban regions,West,Yes,0.6934575389948007,41132,0.6890017828504782,0.6979132951391231
2016,Urban regions,West,No,0.30654246100519933,41132,0.30208670486087685,0.3109982171495218
2016,Urban regions,East,Yes,0.7193382772390188,41132,0.714995932127915,0.7236806223501225
2016,Urban regions,East,No,0.28066172276098117,41132,0.27631937764987735,0.285004067872085
2016,Rural regions,West,Yes,0.6768994627782041,41132,0.6723798931388911,0.6814190324175171
2016,Rural regions,West,No,0.3231005372217959,41132,0.3185809675824829,0.3276201068611089
2016,Rural regions,East,Yes,0.7214682294879704,41132,0.7171359932245743,0.7258004657513665
2016,Rural regions,East,No,0.2785317705120296,41132,0.27419953424863347,0.2828640067754257
2017,Urban regions,West,Yes,0.7149970125473013,45410,0.7108450145037246,0.719149010590878
2017,Urban regions,West,No,0.28500298745269864,45410,0.280850989409122,0.2891549854962753
2017,Urban regions,East,Yes,0.7375193000514668,45410,0.7334724631354791,0.7415661369674545
2017,Urban regions,East,No,0.2624806999485332,45410,0.2584338630325455,0.26652753686452085
2017,Rural regions,West,Yes,0.7102312543798178,45410,0.7060586618063466,0.7144038469532891
2017,Rural regions,West,No,0.2897687456201822,45410,0.28559615304671093,0.2939413381936534
2017,Rural regions,East,Yes,0.734435261707989,45410,0.7303732395804434,0.7384972838355346
2017,Rural regions,East,No,0.265564738292011,45410,0.2615027161644654,0.2696267604195566
2018,Urban regions,West,Yes,0.7146174863387978,43121,0.7103550082611249,0.7188799644164708
2018,Urban regions,West,No,0.2853825136612022,43121,0.28112003558352916,0.28964499173887526
2018,Urban regions,East,Yes,0.7363210005211047,43121,0.7321620569864754,0.740479944055734
2018,Urban regions,East,No,0.2636789994788953,43121,0.259520055944266,0.26783794301352454
2018,Rural regions,West,Yes,0.7056750741839762,43121,0.7013734984865457,0.7099766498814067
2018,Rural regions,West,No,0.29432492581602376,43121,0.29002335011859326,0.29862650151345427
2018,Rural regions,East,Yes,0.7348719392063046,43121,0.730705689085495,0.7390381893271141
2018,Rural regions,East,No,0.26512806079369544,43121,0.260961810672886,0.2692943109145049
2019,Urban regions,West,Yes,0.7202579034941764,42417,0.7159861220422227,0.7245296849461301
2019,Urban regions,West,No,0.2797420965058236,42417,0.27547031505386993,0.28401387795777727
2019,Urban regions,East,Yes,0.7317845828933475,42417,0.7275683985288067,0.7360007672578882
2019,Urban regions,East,No,0.2682154171066526,42417,0.2639992327421118,0.2724316014711934
2019,Rural regions,West,Yes,0.7073357594330588,42417,0.7030058009274269,0.7116657179386907
2019,Rural regions,West,No,0.2926642405669412,42417,0.28833428206130923,0.29699419907257313
2019,Rural regions,East,Yes,0.7214265655714687,42417,0.7171602594794031,0.7256928716635342
2019,Rural regions,East,No,0.27857343442853133,42417,0.27430712833646576,0.2828397405205969
2020,Urban regions,West,Yes,0.6460051011329261,42741,0.6414714279778377,0.6505387742880144
2020,Urban regions,West,No,0.35399489886707397,42741,0.3494612257119856,0.3585285720221623
2020,Urban regions,East,Yes,0.6466380543633763,42741,0.6421062176841399,0.6511698910426127
2020,Urban regions,East,No,0.35336194563662376,42741,0.34883010895738736,0.35789378231586016
2020,Rural regions,West,Yes,0.6378021213701965,42741,0.6332454294922479,0.6423588132481451
2020,Rural regions,West,No,0.3621978786298035,42741,0.35764118675185497,0.36675457050775206
2020,Rural regions,East,Yes,0.6806020066889632,42741,0.6761817607268605,0.6850222526510659
2020,Rural regions,East,No,0.3193979933110368,42741,0.3149777473489342,0.3238182392731394
2021,Urban regions,West,Yes,0.7253296044746305,27598,0.7200634827377297,0.7305957262115312
2021,Urban regions,West,No,0.27467039552536954,27598,0.26940427378846876,0.2799365172622703
2021,Urban regions,East,Yes,0.7346786248131539,27598,0.7294696520304783,0.7398875975958296
2021,Urban regions,East,No,0.26532137518684606,27598,0.26011240240417044,0.2705303479695217
2021,Rural regions,West,Yes,0.6941678520625889,27598,0.6887317064385717,0.6996039976866061
2021,Rural regions,West,No,0.3058321479374111,27598,0.3003960023133939,0.31126829356142827
2021,Rural regions,East,Yes,0.7305835892935498,27598,0.7253492213749291,0.7358179572121706
2021,Rural regions,East,No,0.26941641070645017,27598,0.26418204278782936,0.274650778625071
