year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,East,No,0.39746,1133,13424,0.39713,0.39779
1992,Urban regions,West,Yes,0.70876,4906,13039,0.70861,0.70890
1992,Urban regions,West,No,0.29124,2327,13039,0.29110,0.29139
1992,Urban regions,East,Yes,0.71580,899,13039,0.71538,0.71621
1992,Urban regions,East,No,0.28420,399,13039,0.28379,0.28462
1992,Rural regions,West,Yes,0.68993,1327,13039,0.68967,0.69019
1992,Rural regions,West,No,0.31007,640,13039,0.30981,0.31033
1992,Rural regions,East,Yes,0.67435,1664,13039,0.67403,0.67468
1992,Rural regions,East,No,0.32565,877,13039,0.32532,0.32597
1994,Urban regions,West,Yes,0.76408,5236,12806,0.76395,0.76421
1994,Urban regions,West,No,0.23592,1872,12806,0.23579,0.23605
1994,Urban regions,East,Yes,0.82657,1079,12806,0.82623,0.82691
1994,Urban regions,East,No,0.17343,225,12806,0.17309,0.17377
1994,Rural regions,West,Yes,0.78828,1469,12806,0.78805,0.78851
1994,Rural regions,West,No,0.21172,468,12806,0.21149,0.21195
1994,Rural regions,East,Yes,0.80300,1948,12806,0.80273,0.80327
1994,Rural regions,East,No,0.19700,509,12806,0.19673,0.19727
1995,Urban regions,West,Yes,0.71128,5104,13177,0.71114,0.71142
1995,Urban regions,West,No,0.28872,2336,13177,0.28858,0.28886
1995,Urban regions,East,Yes,0.78041,918,13177,0.78002,0.78080
1995,Urban regions,East,No,0.21959,290,13177,0.21920,0.21998
1995,Rural regions,West,Yes,0.72280,1405,13177,0.72255,0.72305
1995,Rural regions,West,No,0.27720,671,13177,0.27695,0.27745
1995,Rural regions,East,Yes,0.72601,1722,13177,0.72571,0.72631
1995,Rural regions,East,No,0.27399,731,13177,0.27369,0.27429
1996,Urban regions,West,Yes,0.71668,4982,12895,0.71654,0.71682
1996,Urban regions,West,No,0.28332,2230,12895,0.28318,0.28346
1996,Urban regions,East,Yes,0.74756,903,12895,0.74716,0.74797
1996,Urban regions,East,No,0.25244,326,12895,0.25203,0.25284
1996,Rural regions,West,Yes,0.72898,1444,12895,0.72873,0.72923
1996,Rural regions,West,No,0.27102,585,12895,0.27077,0.27127
1996,Rural regions,East,Yes,0.71011,1666,12895,0.70980,0.71042
1996,Rural regions,East,No,0.28989,759,12895,0.28958,0.29020
1997,Urban regions,West,Yes,0.69987,4802,12775,0.69973,0.70001
1997,Urban regions,West,No,0.30013,2323,12775,0.29999,0.30027
1997,Urban regions,East,Yes,0.76402,879,12775,0.76362,0.76441
1997,Urban regions,East,No,0.23598,327,12775,0.23559,0.23638
1997,Rural regions,West,Yes,0.70483,1388,12775,0.70457,0.70508
1997,Rural regions,West,No,0.29517,640,12775,0.29492,0.29543
1997,Rural regions,East,Yes,0.72454,1683,12775,0.72423,0.72484
1997,Rural regions,East,No,0.27546,733,12775,0.27516,0.27577
1998,Urban regions,West,Yes,0.67789,5217,14129,0.67775,0.67803
1998,Urban regions,West,No,0.32211,2718,14129,0.32197,0.32225
1998,Urban regions,East,Yes,0.73616,898,14129,0.73574,0.73658
1998,Urban regions,East,No,0.26384,352,14129,0.26342,0.26426
1998,Rural regions,West,Yes,0.68336,1571,14129,0.68310,0.68362
1998,Rural regions,West,No,0.31664,774,14129,0.31638,0.31690
1998,Rural regions,East,Yes,0.69115,1744,14129,0.69084,0.69146
1998,Rural regions,East,No,0.30885,855,14129,0.30854,0.30916
1999,Urban regions,West,Yes,0.70288,5189,13612,0.70274,0.70302
1999,Urban regions,West,No,0.29712,2403,13612,0.29698,0.29726
1999,Urban regions,East,Yes,0.75276,910,13612,0.75235,0.75317
1999,Urban regions,East,No,0.24724,324,13612,0.24683,0.24765
1999,Rural regions,West,Yes,0.71472,1586,13612,0.71447,0.71497
1999,Rural regions,West,No,0.28528,659,13612,0.28503,0.28553
1999,Rural regions,East,Yes,0.71921,1818,13612,0.71891,0.71952
1999,Rural regions,East,No,0.28079,723,13612,0.28048,0.28109
2000,Urban regions,West,Yes,0.67683,9213,24012,0.67669,0.67697
2000,Urban regions,West,No,0.32317,4588,24012,0.32303,0.32331
2000,Urban regions,East,Yes,0.73568,1341,24012,0.73525,0.73611
2000,Urban regions,East,No,0.26432,496,24012,0.26389,0.26475
2000,Rural regions,West,Yes,0.68678,2967,24012,0.68653,0.68704
2000,Rural regions,West,No,0.31322,1422,24012,0.31296,0.31347
2000,Rural regions,East,Yes,0.70674,2767,24012,0.70644,0.70704
2000,Rural regions,East,No,0.29326,1218,24012,0.29296,0.29356
2001,Urban regions,West,Yes,0.68981,8476,21837,0.68967,0.68996
2001,Urban regions,West,No,0.31019,4027,21837,0.31004,0.31033
2001,Urban regions,East,Yes,0.73743,1274,21837,0.73701,0.73785
2001,Urban regions,East,No,0.26257,465,21837,0.26215,0.26299
2001,Rural regions,West,Yes,0.68377,2670,21837,0.68352,0.68403
2001,Rural regions,West,No,0.31623,1253,21837,0.31597,0.31648
2001,Rural regions,East,Yes,0.72210,2619,21837,0.72180,0.72240
2001,Rural regions,East,No,0.27790,1053,21837,0.27760,0.27820
2002,Urban regions,West,Yes,0.67658,9043,22960,0.67644,0.67673
2002,Urban regions,West,No,0.32342,4415,22960,0.32327,0.32356
2002,Urban regions,East,Yes,0.72165,1254,22960,0.72122,0.72208
2002,Urban regions,East,No,0.27835,511,22960,0.27792,0.27878
2002,Rural regions,West,Yes,0.65977,2703,22960,0.65951,0.66002
2002,Rural regions,West,No,0.34023,1380,22960,0.33998,0.34049
2002,Rural regions,East,Yes,0.71133,2546,22960,0.71103,0.71163
2002,Rural regions,East,No,0.28867,1108,22960,0.28837,0.28897
2003,Urban regions,West,Yes,0.69200,8855,22048,0.69186,0.69214
2003,Urban regions,West,No,0.30800,4034,22048,0.30786,0.30814
2003,Urban regions,East,Yes,0.74377,1307,22048,0.74335,0.74419
2003,Urban regions,East,No,0.25623,444,22048,0.25581,0.25665
2003,Rural regions,West,Yes,0.69140,2609,22048,0.69115,0.69165
2003,Rural regions,West,No,0.30860,1228,22048,0.30835,0.30885
2003,Rural regions,East,Yes,0.71995,2520,22048,0.71965,0.72025
2003,Rural regions,East,No,0.28005,1051,22048,0.27975,0.28035
2004,Urban regions,West,Yes,0.67926,8362,21532,0.67911,0.67940
2004,Urban regions,West,No,0.32074,4177,21532,0.32060,0.32089
2004,Urban regions,East,Yes,0.75412,1321,21532,0.75371,0.75453
2004,Urban regions,East,No,0.24588,440,21532,0.24547,0.24629
2004,Rural regions,West,Yes,0.67376,2519,21532,0.67351,0.67402
2004,Rural regions,West,No,0.32624,1266,21532,0.32598,0.32649
2004,Rural regions,East,Yes,0.70773,2386,21532,0.70742,0.70804
2004,Rural regions,East,No,0.29227,1061,21532,0.29196,0.29258
2005,Urban regions,West,Yes,0.69718,8286,20596,0.69704,0.69732
2005,Urban regions,West,No,0.30282,3710,20596,0.30268,0.30296
2005,Urban regions,East,Yes,0.72205,1223,20596,0.72164,0.72247
2005,Urban regions,East,No,0.27795,476,20596,0.27753,0.27836
2005,Rural regions,West,Yes,0.67850,2434,20596,0.67825,0.67875
2005,Rural regions,West,No,0.32150,1159,20596,0.32125,0.32175
2005,Rural regions,East,Yes,0.70884,2318,20596,0.70853,0.70915
2005,Rural regions,East,No,0.29116,990,20596,0.29085,0.29147
2006,Urban regions,West,Yes,0.68303,8630,21923,0.68289,0.68318
2006,Urban regions,West,No,0.31697,4037,21923,0.31682,0.31711
2006,Urban regions,East,Yes,0.71208,1257,21923,0.71166,0.71251
2006,Urban regions,East,No,0.28792,486,21923,0.28749,0.28834
2006,Rural regions,West,Yes,0.69126,2730,21923,0.69102,0.69151
2006,Rural regions,West,No,0.30874,1261,21923,0.30849,0.30898
2006,Rural regions,East,Yes,0.67750,2390,21923,0.67718,0.67782
2006,Rural regions,East,No,0.32250,1132,21923,0.32218,0.32282
2007,Urban regions,West,Yes,0.70150,8224,20415,0.70136,0.70164
2007,Urban regions,West,No,0.29850,3486,20415,0.29836,0.29864
2007,Urban regions,East,Yes,0.72516,1199,20415,0.72474,0.72558
2007,Urban regions,East,No,0.27484,467,20415,0.27442,0.27526
2007,Rural regions,West,Yes,0.70441,2610,20415,0.70416,0.70465
2007,Rural regions,West,No,0.29559,1107,20415,0.29535,0.29584
2007,Rural regions,East,Yes,0.70230,2343,20415,0.70199,0.70261
2007,Rural regions,East,No,0.29770,979,20415,0.29739,0.29801
2008,Urban regions,West,Yes,0.70354,7766,19227,0.70340,0.70368
2008,Urban regions,West,No,0.29646,3232,19227,0.29632,0.29660
2008,Urban regions,East,Yes,0.72608,1177,19227,0.72566,0.72649
2008,Urban regions,East,No,0.27392,431,19227,0.27351,0.27434
2008,Rural regions,West,Yes,0.70321,2462,19227,0.70297,0.70346
2008,Rural regions,West,No,0.29679,1022,19227,0.29654,0.29703
2008,Rural regions,East,Yes,0.69718,2183,19227,0.69687,0.69749
2008,Rural regions,East,No,0.30282,954,19227,0.30251,0.30313
2009,Urban regions,West,Yes,0.71399,7292,17935,0.71385,0.71412
2009,Urban regions,West,No,0.28601,2817,17935,0.28588,0.28615
2009,Urban regions,East,Yes,0.75816,1159,17935,0.75777,0.75856
2009,Urban regions,East,No,0.24184,368,17935,0.24144,0.24223
2009,Rural regions,West,Yes,0.70481,2422,17935,0.70457,0.70505
2009,Rural regions,West,No,0.29519,882,17935,0.29495,0.29543
2009,Rural regions,East,Yes,0.70647,2138,17935,0.70616,0.70678
2009,Rural regions,East,No,0.29353,857,17935,0.29322,0.29384
2010,Urban regions,West,Yes,0.70021,9304,23818,0.70007,0.70035
2010,Urban regions,West,No,0.29979,4340,23818,0.29965,0.29993
2010,Urban regions,East,Yes,0.74281,1360,23818,0.74241,0.74322
2010,Urban regions,East,No,0.25719,525,23818,0.25678,0.25759
2010,Rural regions,West,Yes,0.70648,3265,23818,0.70624,0.70672
2010,Rural regions,West,No,0.29352,1478,23818,0.29328,0.29376
2010,Rural regions,East,Yes,0.73721,2473,23818,0.73690,0.73751
2010,Rural regions,East,No,0.26279,1073,23818,0.26249,0.26310
2011,Urban regions,West,Yes,0.71027,11258,28312,0.71013,0.71041
2011,Urban regions,West,No,0.28973,4684,28312,0.28959,0.28987
2011,Urban regions,East,Yes,0.76654,1615,28312,0.76614,0.76695
2011,Urban regions,East,No,0.23346,561,28312,0.23305,0.23386
2011,Rural regions,West,Yes,0.72738,4208,28312,0.72715,0.72762
2011,Rural regions,West,No,0.27262,1862,28312,0.27238,0.27285
2011,Rural regions,East,Yes,0.73355,2909,28312,0.73324,0.73386
2011,Rural regions,East,No,0.26645,1215,28312,0.26614,0.26676
2012,Urban regions,West,Yes,0.71336,10885,27531,0.71322,0.71350
2012,Urban regions,West,No,0.28664,4471,27531,0.28650,0.28678
2012,Urban regions,East,Yes,0.75371,1543,27531,0.75329,0.75412
2012,Urban regions,East,No,0.24629,535,27531,0.24588,0.24671
2012,Rural regions,West,Yes,0.70849,4212,27531,0.70826,0.70873
2012,Rural regions,West,No,0.29151,1823,27531,0.29127,0.29174
2012,Rural regions,East,Yes,0.71852,2856,27531,0.71820,0.71884
2012,Rural regions,East,No,0.28148,1206,27531,0.28116,0.28180
2013,Urban regions,West,Yes,0.75058,10422,25645,0.75044,0.75072
2013,Urban regions,West,No,0.24942,3891,25645,0.24928,0.24956
2013,Urban regions,East,Yes,0.76365,1466,25645,0.76323,0.76407
2013,Urban regions,East,No,0.23635,496,25645,0.23593,0.23677
2013,Rural regions,West,Yes,0.74023,4038,25645,0.73999,0.74046
2013,Rural regions,West,No,0.25977,1571,25645,0.25954,0.26001
2013,Rural regions,East,Yes,0.72525,2725,25645,0.72494,0.72557
2013,Rural regions,East,No,0.27475,1036,25645,0.27443,0.27506
2014,Urban regions,West,Yes,0.71170,10895,26980,0.71156,0.71184
2014,Urban regions,West,No,0.28830,4739,26980,0.28816,0.28844
2014,Urban regions,East,Yes,0.75294,1438,26980,0.75253,0.75335
2014,Urban regions,East,No,0.24706,490,26980,0.24665,0.24747
2014,Rural regions,West,Yes,0.70776,4035,26980,0.70753,0.70800
2014,Rural regions,West,No,0.29224,1753,26980,0.29200,0.29247
2014,Rural regions,East,Yes,0.73511,2587,26980,0.73480,0.73542
2014,Rural regions,East,No,0.26489,1043,26980,0.26458,0.26520
2015,Urban regions,West,Yes,0.71731,10007,24960,0.71717,0.71745
2015,Urban regions,West,No,0.28269,4279,24960,0.28255,0.28283
2015,Urban regions,East,Yes,0.72448,1342,24960,0.72406,0.72491
2015,Urban regions,East,No,0.27552,493,24960,0.27509,0.27594
2015,Rural regions,West,Yes,0.73074,3813,24960,0.73051,0.73097
2015,Rural regions,West,No,0.26926,1630,24960,0.26903,0.26949
2015,Rural regions,East,Yes,0.72772,2444,24960,0.72741,0.72804
2015,Rural regions,East,No,0.27228,952,24960,0.27196,0.27259
2016,Urban regions,West,Yes,0.71128,9603,24055,0.71114,0.71142
2016,Urban regions,West,No,0.28872,4245,24055,0.28858,0.28886
2016,Urban regions,East,Yes,0.72466,1261,24055,0.72424,0.72508
2016,Urban regions,East,No,0.27534,492,24055,0.27492,0.27576
2016,Rural regions,West,Yes,0.70348,3528,24055,0.70324,0.70372
2016,Rural regions,West,No,0.29652,1684,24055,0.29628,0.29676
2016,Rural regions,East,Yes,0.71582,2339,24055,0.71550,0.71614
2016,Rural regions,East,No,0.28418,903,24055,0.28386,0.28450
2017,Urban regions,West,Yes,0.72522,10770,26344,0.72508,0.72535
2017,Urban regions,West,No,0.27478,4293,26344,0.27465,0.27492
2017,Urban regions,East,Yes,0.77044,1433,26344,0.77004,0.77083
2017,Urban regions,East,No,0.22956,510,26344,0.22917,0.22996
2017,Rural regions,West,Yes,0.73363,4054,26344,0.73339,0.73386
2017,Rural regions,West,No,0.26637,1654,26344,0.26614,0.26661
2017,Rural regions,East,Yes,0.74703,2666,26344,0.74672,0.74734
2017,Rural regions,East,No,0.25297,964,26344,0.25266,0.25328
2018,Urban regions,West,Yes,0.72123,10462,25504,0.72110,0.72137
2018,Urban regions,West,No,0.27877,4178,25504,0.27863,0.27890
2018,Urban regions,East,Yes,0.73297,1413,25504,0.73255,0.73339
2018,Urban regions,East,No,0.26703,506,25504,0.26661,0.26745
2018,Rural regions,West,Yes,0.72381,3805,25504,0.72358,0.72405
2018,Rural regions,West,No,0.27619,1587,25504,0.27595,0.27642
2018,Rural regions,East,Yes,0.73920,2611,25504,0.73888,0.73951
2018,Rural regions,East,No,0.26080,942,25504,0.26049,0.26112
2019,Urban regions,West,Yes,0.73029,10389,25100,0.73016,0.73043
2019,Urban regions,West,No,0.26971,4035,25100,0.26957,0.26984
2019,Urban regions,East,Yes,0.72695,1386,25100,0.72652,0.72738
2019,Urban regions,East,No,0.27305,508,25100,0.27262,0.27348
2019,Rural regions,West,Yes,0.73994,3693,25100,0.73970,0.74017
2019,Rural regions,West,No,0.26006,1528,25100,0.25983,0.26030
2019,Rural regions,East,Yes,0.74588,2569,25100,0.74556,0.74619
2019,Rural regions,East,No,0.25412,992,25100,0.25381,0.25444
2020,Urban regions,West,Yes,0.68008,10891,28295,0.67994,0.68022
2020,Urban regions,West,No,0.31992,5968,28295,0.31978,0.32006
2020,Urban regions,East,Yes,0.68400,1356,28295,0.68355,0.68444
2020,Urban regions,East,No,0.31600,741,28295,0.31556,0.31645
2020,Rural regions,West,Yes,0.67146,3668,28295,0.67121,0.67171
2020,Rural regions,West,No,0.32854,2083,28295,0.32829,0.32879
2020,Rural regions,East,Yes,0.70539,2442,28295,0.70507,0.70572
2020,Rural regions,East,No,0.29461,1146,28295,0.29428,0.29493
2021,Urban regions,West,Yes,0.72828,7262,17144,0.72815,0.72842
2021,Urban regions,West,No,0.27172,2750,17144,0.27158,0.27185
2021,Urban regions,East,Yes,0.71975,983,17144,0.71931,0.72018
2021,Urban regions,East,No,0.28025,355,17144,0.27982,0.28069
2021,Rural regions,West,Yes,0.70100,2440,17144,0.70076,0.70124
2021,Rural regions,West,No,0.29900,1075,17144,0.29876,0.29924
2021,Rural regions,East,Yes,0.71726,1665,17144,0.71694,0.71758
2021,Rural regions,East,No,0.28274,614,17144,0.28242,0.28306
