year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,No,0.17060503930670737,2298,13424,0.17051324460048398,0.17069683401293076
1991,Urban regions,East,Yes,0.04295431197432163,797,13424,0.04290483413435954,0.043003789814283724
1991,Urban regions,East,No,0.026044849029450073,527,13424,0.026005982889144977,0.02608371516975517
1991,Rural regions,West,Yes,0.13726395501808822,1385,13424,0.13717997842755547,0.13734793160862097
1991,Rural regions,West,No,0.05263275528868534,606,13424,0.052578263853326646,0.05268724672404404
1991,Rural regions,East,Yes,0.0794547232912815,1582,13424,0.0793887264045147,0.0795207201780483
1991,Rural regions,East,No,0.052411815914023614,1133,13424,0.05235743262940641,0.05246619919864082
1992,Urban regions,West,Yes,0.43407363816060174,4906,13039,0.4339526283446362,0.43419464797656726
1992,Urban regions,West,No,0.17837043401193228,2327,13039,0.17827696699192666,0.1784639010319379
1992,Urban regions,East,Yes,0.051325131663059034,899,13039,0.05127125723577804,0.05137900609034003
1992,Urban regions,East,No,0.02037845759339882,399,13039,0.0203439611953134,0.020412953991484236
1992,Rural regions,West,Yes,0.1304829770173947,1327,13039,0.13040073856948994,0.13056521546529945
1992,Rural regions,West,No,0.0586432405349389,640,13039,0.05858587579414441,0.058700605275733383
1992,Rural regions,East,Yes,0.08545825235027052,1664,13039,0.08538999684221699,0.08552650785832405
1992,Rural regions,East,No,0.04126786866840394,877,13039,0.04121930476420575,0.04131643257260213
1994,Urban regions,West,Yes,0.47143696455026673,5236,12806,0.47131637988525393,0.47155754921527954
1994,Urban regions,West,No,0.1455631670839462,1872,12806,0.14547797532203957,0.14564835884585284
1994,Urban regions,East,Yes,0.05909883407973433,1079,12806,0.05904187101709216,0.05915579714237651
1994,Urban regions,East,No,0.0124002942972663,225,12806,0.012373561873098135,0.012427026721434463
1994,Rural regions,West,Yes,0.14518224010951344,1469,12806,0.14509714092737175,0.14526733929165514
1994,Rural regions,West,No,0.03899458221399606,468,12806,0.03894781979969762,0.03904134462829449
1994,Rural regions,East,Yes,0.1022410121997937,1948,12806,0.1021678268214292,0.1023141975781582
1994,Rural regions,East,No,0.025082905465483123,509,12806,0.02504513045140762,0.02512068047955863
1995,Urban regions,West,Yes,0.43937746258857746,5104,13177,0.4392574114737568,0.4394975137033981
1995,Urban regions,West,No,0.1783526971775207,2336,13177,0.17826010067344525,0.17844529368159615
1995,Urban regions,East,Yes,0.051719439776651936,918,13177,0.05166587153852401,0.05177300801477986
1995,Urban regions,East,No,0.014552544234115275,290,13177,0.014523577586700758,0.01458151088152979
1995,Rural regions,West,Yes,0.13617484872609245,1405,13177,0.13609188783542966,0.13625780961675524
1995,Rural regions,West,No,0.05222371126533406,671,13177,0.052169896826204376,0.05227752570446374
1995,Rural regions,East,Yes,0.0926383586441332,1722,13177,0.09256822964086545,0.09270848764740094
1995,Rural regions,East,No,0.034960937587574924,731,13177,0.034916507618111034,0.03500536755703881
1996,Urban regions,West,Yes,0.4459543147711003,4982,12895,0.44583401998802136,0.44607460955417927
1996,Urban regions,West,No,0.17629874706881776,2230,12895,0.17620652427049324,0.17639096986714228
1996,Urban regions,East,Yes,0.050811940379465875,903,12895,0.05075879226731131,0.05086508849162044
1996,Urban regions,East,No,0.017158047222889546,326,12895,0.017126620102287233,0.01718947434349186
1996,Rural regions,West,Yes,0.13534940888208272,1444,12895,0.13526661898880374,0.1354321987753617
1996,Rural regions,West,No,0.05032011942006541,585,12895,0.05026721544927114,0.05037302339085968
1996,Rural regions,East,Yes,0.08812976604796864,1666,12895,0.08806116090906407,0.08819837118687321
1996,Rural regions,East,No,0.03597765620760973,759,12895,0.03593258607837012,0.036022726336849345
1997,Urban regions,West,Yes,0.4354328642456761,4802,12775,0.43531378133642895,0.4355519471549233
1997,Urban regions,West,No,0.18672718895247853,2323,12775,0.18663359388893425,0.1868207840160228
1997,Urban regions,East,Yes,0.0507124105027164,879,12775,0.05065971336026381,0.050765107645169
1997,Urban regions,East,No,0.015663437432968306,327,12775,0.01563361477250843,0.015693260093428182
1997,Rural regions,West,Yes,0.1317992726171929,1388,12775,0.1317180274350701,0.1318805177993157
1997,Rural regions,West,No,0.055196322858501366,640,12775,0.05514147535080926,0.055251170366193474
1997,Rural regions,East,Yes,0.09018181717166099,1683,12775,0.09011302043562819,0.09025061390769379
1997,Rural regions,East,No,0.034286686218805415,733,12775,0.03424298254932867,0.03433038988828216
1998,Urban regions,West,Yes,0.42108500059757265,5217,14129,0.4209661917090093,0.421203809486136
1998,Urban regions,West,No,0.20008462510889644,2718,14129,0.19998835631576847,0.2001808939020244
1998,Urban regions,East,Yes,0.04741135679044658,898,14129,0.04736021798984694,0.04746249559104622
1998,Urban regions,East,No,0.016992185633591318,352,14129,0.016961085679113874,0.017023285588068763
1998,Rural regions,West,Yes,0.12686537073421253,1571,14129,0.12678528248510107,0.126945458983324
1998,Rural regions,West,No,0.05878470190792685,774,14129,0.05872809971007718,0.058841304105776523
1998,Rural regions,East,Yes,0.08900416811051792,1744,14129,0.0889356476909054,0.08907268853013045
1998,Rural regions,East,No,0.03977259111683579,855,14129,0.03972556537685823,0.039819616856813345
1999,Urban regions,West,Yes,0.4389606735501717,5189,13612,0.43884172669244564,0.4390796204078978
1999,Urban regions,West,No,0.18555918936953725,2403,13612,0.1854660111276981,0.1856523676113764
1999,Urban regions,East,Yes,0.0481671054668691,910,13612,0.048115783990211575,0.04821842694352663
1999,Urban regions,East,No,0.015820522745652717,324,13612,0.015790614490188322,0.01585043100111711
1999,Rural regions,West,Yes,0.13278966756693825,1586,13612,0.1327083306178499,0.1328710045160266
1999,Rural regions,West,No,0.05300192066900481,659,13612,0.05294822195718957,0.053055619380820054
1999,Rural regions,East,Yes,0.09040589288282018,1818,13612,0.09033715981897303,0.09047462594666733
1999,Rural regions,East,No,0.03529502774900599,723,13612,0.035250799724980034,0.035339255773031944
2000,Urban regions,West,Yes,0.4196291385545123,9213,24012,0.41951100720322193,0.41974726990580263
2000,Urban regions,West,No,0.20036096556648295,4588,24012,0.20026515065466877,0.20045678047829713
2000,Urban regions,East,Yes,0.044933417770007165,1341,24012,0.044883829254803984,0.04498300628521035
2000,Urban regions,East,No,0.016143835376030164,496,24012,0.01611366722324098,0.01617400352881935
2000,Rural regions,West,Yes,0.12970736117984435,2967,24012,0.12962693554082444,0.12978778681886427
2000,Rural regions,West,No,0.05915437917383839,1422,24012,0.059097907301447504,0.05921085104622927
2000,Rural regions,East,Yes,0.0919263599978398,2767,24012,0.09185719918011141,0.09199552081556818
2000,Rural regions,East,No,0.03814454238144487,1218,24012,0.03809869118586218,0.03819039357702757
2001,Urban regions,West,Yes,0.42708700877089456,8476,21837,0.426968733377927,0.4272052841638621
2001,Urban regions,West,No,0.1920457473400378,4027,21837,0.19195156106598868,0.1921399336140869
2001,Urban regions,East,Yes,0.0458182487984069,1274,21837,0.045768253786033684,0.04586824381078012
2001,Urban regions,East,No,0.01631421870335389,465,21837,0.016283928428028834,0.016344508978678948
2001,Rural regions,West,Yes,0.13092262220656253,2670,21837,0.13084196773425452,0.13100327667887054
2001,Rural regions,West,No,0.060548094198757924,1253,21837,0.06049106734669546,0.06060512105082039
2001,Rural regions,East,Yes,0.09189678341670186,2619,21837,0.09182771020559967,0.09196585662780406
2001,Rural regions,East,No,0.03536727656528458,1053,21837,0.035323112027615934,0.035411441102953224
2002,Urban regions,West,Yes,0.4177364602590227,9043,22960,0.4176189113928856,0.41785400912515985
2002,Urban regions,West,No,0.19968371136809834,4415,22960,0.19958842964486748,0.1997789930913292
2002,Urban regions,East,Yes,0.044720831518377,1254,22960,0.04467156775975128,0.044770095277002715
2002,Urban regions,East,No,0.017249512182505963,511,22960,0.01721847963006941,0.017280544734942515
2002,Rural regions,West,Yes,0.12711304055712797,2703,22960,0.12703364768536932,0.12719243342888661
2002,Rural regions,West,No,0.06555096877655218,1380,22960,0.06549197926211928,0.0656099582909851
2002,Rural regions,East,Yes,0.09101151494848729,2546,22960,0.0909429606300246,0.09108006926694998
2002,Rural regions,East,No,0.03693396038982865,1108,22960,0.036889008450915264,0.036978912328742036
2003,Urban regions,West,Yes,0.4287873483142786,8855,22048,0.4286693599625643,0.42890533666599295
2003,Urban regions,West,No,0.190847440975888,4034,22048,0.19075375434523612,0.19094112760653986
2003,Urban regions,East,Yes,0.04562284421836412,1307,22048,0.045573096812399565,0.04567259162432868
2003,Urban regions,East,No,0.015716861572020034,444,22048,0.015687209012897087,0.01574651413114298
2003,Rural regions,West,Yes,0.1321062422908661,2609,22048,0.13202551614917676,0.13218696843255542
2003,Rural regions,West,No,0.05896440915098323,1228,22048,0.05890825042537872,0.059020567876587736
2003,Rural regions,East,Yes,0.09212072419963963,2520,22048,0.09205177774055912,0.09218967065872014
2003,Rural regions,East,No,0.0358341292779603,1051,22048,0.0357898150131041,0.0358784435428165
2004,Urban regions,West,Yes,0.42066856814028447,8362,21532,0.42055126665225384,0.4207858696283151
2004,Urban regions,West,No,0.1986399303943959,4177,21532,0.19854512848811884,0.19873473230067296
2004,Urban regions,East,Yes,0.04795854990047284,1321,21532,0.047907777126247435,0.04800932267469824
2004,Urban regions,East,No,0.015636775626309798,440,21532,0.015607296050087609,0.015666255202531988
2004,Rural regions,West,Yes,0.13064732572344864,2519,21532,0.13056724680420664,0.13072740464269064
2004,Rural regions,West,No,0.06325915296240488,1266,21532,0.06320131122104948,0.06331699470376027
2004,Rural regions,East,Yes,0.08718495468518066,2386,21532,0.08711792269532316,0.08725198667503815
2004,Rural regions,East,No,0.03600474256750286,1061,21532,0.03596047483800465,0.036049010297001076
2005,Urban regions,West,Yes,0.4309040445960118,8286,20596,0.4307864889751281,0.43102160021689545
2005,Urban regions,West,No,0.18716257720227802,3710,20596,0.18706998557468518,0.18725516882987087
2005,Urban regions,East,Yes,0.04684418703649377,1223,20596,0.04679402557651656,0.04689434849647098
2005,Urban regions,East,No,0.01803202176579296,476,20596,0.018000433103192208,0.01806361042839371
2005,Rural regions,West,Yes,0.1327987932743982,2434,20596,0.13271823366238825,0.13287935288640815
2005,Rural regions,West,No,0.06292530670481959,1159,20596,0.06286766190437891,0.06298295150526027
2005,Rural regions,East,Yes,0.08600562303506153,2318,20596,0.08593906575742322,0.08607218031269984
2005,Rural regions,East,No,0.03532744638514406,990,20596,0.03528362294679073,0.03537126982349739
2006,Urban regions,West,Yes,0.4194292174947325,8630,21923,0.41931180720815936,0.41954662778130564
2006,Urban regions,West,No,0.19463868273189208,4037,21923,0.19454448093623178,0.19473288452755239
2006,Urban regions,East,Yes,0.045757811831214766,1257,21923,0.04570809411733891,0.045807529545090625
2006,Urban regions,East,No,0.01850131654982886,486,21923,0.018469254196364783,0.018533378903292937
2006,Rural regions,West,Yes,0.1367884661219722,2730,21923,0.13670670768558404,0.13687022455836037
2006,Rural regions,West,No,0.06109359308092041,1261,21923,0.06103660838892228,0.06115057777291854
2006,Rural regions,East,Yes,0.0838684660982056,2390,21923,0.08380251417170441,0.08393441802470679
2006,Rural regions,East,No,0.039922446091233646,1132,21923,0.039875864861495046,0.039969027320972246
2007,Urban regions,West,Yes,0.4291850985778932,8224,20415,0.4290671250836764,0.42930307207211005
2007,Urban regions,West,No,0.18262630120101142,3486,20415,0.18253421247484358,0.18271838992717926
2007,Urban regions,East,Yes,0.04685826726294485,1199,20415,0.04680789559525119,0.046908638930638506
2007,Urban regions,East,No,0.017759543367706892,467,20415,0.017728063037373357,0.017791023698040427
2007,Rural regions,West,Yes,0.13983908335593173,2610,20415,0.1397564189381228,0.13992174777374067
2007,Rural regions,West,No,0.05868091652335473,1107,20415,0.05862489803952323,0.05873693500718623
2007,Rural regions,East,Yes,0.08782340018353067,2343,20415,0.08775593820693764,0.0878908621601237
2007,Rural regions,East,No,0.03722738952762649,979,20415,0.03718226552357514,0.03727251353167784
2008,Urban regions,West,Yes,0.4324637019280645,7766,19227,0.43234583809957783,0.43258156575655116
2008,Urban regions,West,No,0.1822355959691448,3232,19227,0.1821437543358591,0.18232743760243048
2008,Urban regions,East,Yes,0.0469248114442982,1177,19227,0.046874499194093616,0.04697512369450278
2008,Urban regions,East,No,0.017703116129536435,431,19227,0.01767174319568159,0.01773448906339128
2008,Rural regions,West,Yes,0.1401553867020041,2462,19227,0.14007279740375572,0.14023797600025245
2008,Rural regions,West,No,0.059152097589387304,1022,19227,0.059095972935354575,0.05920822224342003
2008,Rural regions,East,Yes,0.08461359004907046,2183,19227,0.0845473788911829,0.08467980120695802
2008,Rural regions,East,No,0.03675170018849427,954,19227,0.03670693744106599,0.03679646293592254
2009,Urban regions,West,Yes,0.43557320204632244,7292,17935,0.4354553797166746,0.4356910243759703
2009,Urban regions,West,No,0.1744851141060161,2817,17935,0.17439492899128176,0.17457529922075046
2009,Urban regions,East,Yes,0.049950811354847274,1159,17935,0.049899046197804726,0.05000257651188982
2009,Urban regions,East,No,0.015933140487624484,368,17935,0.015903385743999222,0.015962895231249746
2009,Rural regions,West,Yes,0.14232244597487126,2422,17935,0.14223942421437338,0.14240546773536913
2009,Rural regions,West,No,0.059608070938042955,882,17935,0.059551810877275166,0.059664330998810744
2009,Rural regions,East,Yes,0.08627958119210616,2138,17935,0.08621286152112294,0.08634630086308938
2009,Rural regions,East,No,0.0358476339001693,857,17935,0.03580345689202602,0.035891810908312574
2010,Urban regions,West,Yes,0.4311045104682362,9304,23818,0.43098653394326436,0.4312224869932081
2010,Urban regions,West,No,0.18457302775754772,4340,23818,0.18448060802108923,0.1846654474940062
2010,Urban regions,East,Yes,0.048875770537863884,1360,23818,0.048824407168818314,0.048927133906909455
2010,Urban regions,East,No,0.016922539718970914,525,23818,0.016891813104478393,0.016953266333463436
2010,Rural regions,West,Yes,0.14207810455856712,3265,23818,0.14199493286891315,0.14216127624822109
2010,Rural regions,West,No,0.05902836285303567,1478,23818,0.05897221841918736,0.05908450728688398
2010,Rural regions,East,Yes,0.08656114979426095,2473,23818,0.08649416298081783,0.08662813660770408
2010,Rural regions,East,No,0.03085653431151754,1073,23818,0.030815338251687356,0.03089773037134772
2011,Urban regions,West,Yes,0.4322338765284015,11258,28312,0.4321145822095859,0.43235317084721714
2011,Urban regions,West,No,0.1763118246334773,4684,28312,0.17622005526178783,0.17640359400516678
2011,Urban regions,East,Yes,0.04897263227055387,1615,28312,0.048920662732804224,0.04902460180830352
2011,Urban regions,East,No,0.014914952526960264,561,28312,0.014885763244189772,0.014944141809730756
2011,Rural regions,West,Yes,0.15199860690914047,4208,28312,0.15191215119365828,0.15208506262462265
2011,Rural regions,West,No,0.056968368329557185,1862,28312,0.056912552723713206,0.057024183935401165
2011,Rural regions,East,Yes,0.08699840746294961,2909,28312,0.0869305391519145,0.08706627577398472
2011,Rural regions,East,No,0.031601331338959884,1215,28312,0.03155920483642916,0.031643457841490606
2012,Urban regions,West,Yes,0.43470503100096225,10885,27531,0.43458583067375267,0.43482423132817183
2012,Urban regions,West,No,0.17467103856770783,4471,27531,0.17457973945687086,0.1747623376785448
2012,Urban regions,East,Yes,0.04668739997410824,1543,27531,0.0466366705344702,0.046738129413746284
2012,Urban regions,East,No,0.015256220551575063,535,27531,0.01522674732678636,0.015285693776363764
2012,Rural regions,West,Yes,0.1503949477114786,4212,27531,0.15030899338911347,0.15048090203384373
2012,Rural regions,West,No,0.06187926613837592,1823,27531,0.061821330673151785,0.06193720160360005
2012,Rural regions,East,Yes,0.08363988609675015,2856,27531,0.08357331551391557,0.08370645667958472
2012,Rural regions,East,No,0.03276620995904201,1206,27531,0.0327234023088504,0.03280901760923362
2013,Urban regions,West,Yes,0.4459567264628964,10422,25645,0.4458322922321585,0.44608116069363435
2013,Urban regions,West,No,0.148190374405186,3891,25645,0.14810143321558886,0.14827931559478316
2013,Urban regions,East,Yes,0.049402155802585494,1466,25645,0.04934790664137709,0.0494564049637939
2013,Urban regions,East,No,0.015290090581500491,496,25645,0.015259373436495628,0.015320807726505355
2013,Rural regions,West,Yes,0.1589223450059476,4038,25645,0.15883082159558495,0.15901386841631024
2013,Rural regions,West,No,0.05577158896400479,1571,25645,0.05571414204977403,0.055829035878235546
2013,Rural regions,East,Yes,0.091720154157836,2725,25645,0.09164789982566018,0.09179240849001183
2013,Rural regions,East,No,0.034746564620043205,1036,25645,0.03470071895481468,0.03479241028527173
2014,Urban regions,West,Yes,0.43529413566921227,10895,26980,0.43517559748850093,0.4354126738499236
2014,Urban regions,West,No,0.1763313826361432,4739,26980,0.1762402661912368,0.1764224990810496
2014,Urban regions,East,Yes,0.04709908189547119,1438,26980,0.04704843115556695,0.04714973263537543
2014,Urban regions,East,No,0.015454496504493992,490,26980,0.01542500472165638,0.015483988287331604
2014,Rural regions,West,Yes,0.14873687028641344,4035,26980,0.1486517962709941,0.1488219443018328
2014,Rural regions,West,No,0.06141320984293646,1753,26980,0.06135580826676286,0.06147061141911006
2014,Rural regions,East,Yes,0.08503094041796401,2587,26980,0.08496425246359997,0.08509762837232805
2014,Rural regions,East,No,0.030639882747365413,1043,26980,0.030598678515377,0.030681086979353827
2015,Urban regions,West,Yes,0.4380997753474751,10007,24960,0.4379802059772131,0.43821934471773705
2015,Urban regions,West,No,0.1726550084619853,4279,24960,0.17256392558594502,0.1727460913380256
2015,Urban regions,East,Yes,0.04658755198621885,1342,24960,0.046536761873345815,0.04663834209909188
2015,Urban regions,East,No,0.017716840602920295,493,24960,0.017685048788694792,0.017748632417145797
2015,Rural regions,West,Yes,0.15380177635001674,3813,24960,0.15371483616617332,0.15388871653386016
2015,Rural regions,West,No,0.05667198104644246,1630,24960,0.05661625998407013,0.05672770210881478
2015,Rural regions,East,Yes,0.08330031965250763,2444,24960,0.0832337247944217,0.08336691451059355
2015,Rural regions,East,No,0.0311667465524337,952,24960,0.031124869695633495,0.03120862340923391
2016,Urban regions,West,Yes,0.43750980344724966,9603,24055,0.43739142888213345,0.43762817801236586
2016,Urban regions,West,No,0.17759183608622964,4245,24055,0.1775006429339351,0.17768302923852416
2016,Urban regions,East,Yes,0.045924615152439584,1261,24055,0.045874666804121896,0.04597456350075727
2016,Urban regions,East,No,0.01744927484472326,492,24055,0.017418030371629045,0.017480519317817477
2016,Rural regions,West,Yes,0.14687451721910014,3528,24055,0.14679005028973574,0.14695898414846453
2016,Rural regions,West,No,0.06190853248227861,1684,24055,0.06185102757986038,0.06196603738469684
2016,Rural regions,East,Yes,0.0807021926015065,2339,24055,0.08063719792260718,0.08076718728040583
2016,Rural regions,East,No,0.032039228166472616,903,24055,0.03199720614653704,0.03208125018640819
2017,Urban regions,West,Yes,0.45084161603971873,10770,26344,0.4507230022625618,0.45096022981687567
2017,Urban regions,West,No,0.170822230552551,4293,26344,0.17073251446067436,0.17091194664442763
2017,Urban regions,East,Yes,0.04876256124658167,1433,26344,0.04871122051538343,0.048813901977779905
2017,Urban regions,East,No,0.014529589116915929,510,26344,0.014501064305046574,0.014558113928785284
2017,Rural regions,West,Yes,0.1501636145024267,4054,26344,0.15007845671968623,0.1502487722851672
2017,Rural regions,West,No,0.05452285687425214,1654,26344,0.05446873296629423,0.054576980782210044
2017,Rural regions,East,Yes,0.08244048353486677,2666,26344,0.08237492009747462,0.08250604697225893
2017,Rural regions,East,No,0.027917048132686927,964,26344,0.027877778147378955,0.0279563181179949
2018,Urban regions,West,Yes,0.4492392538318568,10462,25504,0.44912087817832,0.4493576294853936
2018,Urban regions,West,No,0.17363594903144597,4178,25504,0.17354580279875667,0.17372609526413527
2018,Urban regions,East,Yes,0.04676887265998127,1413,25504,0.04671862456401198,0.04681912075595055
2018,Urban regions,East,No,0.017038537361392103,506,25504,0.01700773908214022,0.017069335640643987
2018,Rural regions,West,Yes,0.14810068748423696,3805,25504,0.14801615673421026,0.14818521823426367
2018,Rural regions,West,No,0.05651111814025671,1587,25504,0.05645616691317046,0.05656606936734296
2018,Rural regions,East,Yes,0.08035492861895298,2611,25504,0.0802902354485648,0.08041962178934116
2018,Rural regions,East,No,0.028350652871877265,942,25504,0.02831115457542119,0.02839015116833334
2019,Urban regions,West,Yes,0.4559870691339292,10389,25100,0.45586747373221087,0.4561066645356476
2019,Urban regions,West,No,0.16840139183067096,4035,25100,0.16831153247044772,0.1684912511908942
2019,Urban regions,East,Yes,0.04511513232015323,1386,25100,0.045065293215671265,0.0451649714246352
2019,Urban regions,East,No,0.01694606926576762,508,25100,0.016915076754509314,0.016977061777025928
2019,Rural regions,West,Yes,0.15039991930475655,3693,25100,0.1503140842514652,0.1504857543580479
2019,Rural regions,West,No,0.05286075066811396,1528,25100,0.05280702186240209,0.052914479473825826
2019,Rural regions,East,Yes,0.08226230877440839,2569,25100,0.0821963316567906,0.08232828589202618
2019,Rural regions,East,No,0.028027358702200075,992,25100,0.02798772617984475,0.028066991224555398
2020,Urban regions,West,Yes,0.4218293532053092,10891,28295,0.4217120299390459,0.42194667647157247
2020,Urban regions,West,No,0.19843724156029263,5968,28295,0.19834249398965198,0.19853198913093328
2020,Urban regions,East,Yes,0.04260227958170435,1356,28295,0.042554300675749744,0.04265025848765896
2020,Urban regions,East,No,0.01968217487360927,741,28295,0.019649175346233883,0.019715174400984654
2020,Rural regions,West,Yes,0.1381849595956572,3668,28295,0.13810297634209853,0.13826694284921584
2020,Rural regions,West,No,0.06761266686734675,2083,28295,0.0675530183102352,0.0676723154244583
2020,Rural regions,East,Yes,0.07875792569273211,2442,28295,0.07869393427324824,0.07882191711221599
2020,Rural regions,East,No,0.03289339862334848,1146,28295,0.03285102659296655,0.03293577065373041
2021,Urban regions,West,Yes,0.4498791320123296,7262,17144,0.44976133748172137,0.4499969265429378
2021,Urban regions,West,No,0.16784744904509893,2750,17144,0.1677589564382526,0.16793594165194528
2021,Urban regions,East,Yes,0.04304915303788945,983,17144,0.043001093978875526,0.04309721209690337
2021,Urban regions,East,No,0.016762316908432648,355,17144,0.01673191894957737,0.016792714867287926
2021,Rural regions,West,Yes,0.14794780493062082,2440,17144,0.1478637360035671,0.14803187385767455
2021,Rural regions,West,No,0.06310465466506317,1075,17144,0.06304708093334578,0.06316222839678055
2021,Rural regions,East,Yes,0.07990962729537757,1665,17144,0.07984542316948126,0.07997383142127387
2021,Rural regions,East,No,0.0314998621051878,614,17144,0.03145850479248402,0.03154121941789158
