year,regtyp,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,No,0.30931,1642,4042,0.29506,0.32356
1997,Urban regions,female,Yes,0.65894,3297,4309,0.64478,0.67310
1997,Urban regions,female,No,0.17683,1012,4309,0.16543,0.18822
1997,Rural regions,male,Yes,0.51227,1320,2146,0.49111,0.53342
1997,Rural regions,male,No,0.29687,826,2146,0.27754,0.31621
1997,Rural regions,female,Yes,0.64189,1735,2278,0.62220,0.66158
1997,Rural regions,female,No,0.17488,543,2278,0.15928,0.19048
1998,Urban regions,male,Yes,0.49248,2608,4436,0.47777,0.50719
1998,Urban regions,male,No,0.32034,1828,4436,0.30661,0.33408
1998,Urban regions,female,Yes,0.62751,3521,4766,0.61378,0.64124
1998,Urban regions,female,No,0.20189,1245,4766,0.19050,0.21329
1998,Rural regions,male,Yes,0.49452,1434,2407,0.47454,0.51450
1998,Rural regions,male,No,0.31317,973,2407,0.29464,0.33171
1998,Rural regions,female,Yes,0.61481,1867,2520,0.59581,0.63382
1998,Rural regions,female,No,0.19881,653,2520,0.18322,0.21439
1999,Urban regions,male,Yes,0.51215,2607,4267,0.49715,0.52715
1999,Urban regions,male,No,0.30687,1660,4267,0.29303,0.32071
1999,Urban regions,female,Yes,0.65465,3503,4575,0.64087,0.66843
1999,Urban regions,female,No,0.17958,1072,4575,0.16846,0.19071
1999,Rural regions,male,Yes,0.52291,1482,2313,0.50255,0.54327
1999,Rural regions,male,No,0.28580,831,2313,0.26738,0.30421
1999,Rural regions,female,Yes,0.64401,1911,2457,0.62508,0.66295
1999,Rural regions,female,No,0.17917,546,2457,0.16401,0.19434
2000,Urban regions,male,Yes,0.49859,4541,7498,0.48727,0.50991
2000,Urban regions,male,No,0.31622,2957,7498,0.30570,0.32675
2000,Urban regions,female,Yes,0.62399,6038,8177,0.61349,0.63449
2000,Urban regions,female,No,0.21083,2139,8177,0.20198,0.21967
2000,Rural regions,male,Yes,0.50410,2470,4037,0.48867,0.51952
2000,Rural regions,male,No,0.30952,1567,4037,0.29526,0.32378
2000,Rural regions,female,Yes,0.63573,3239,4300,0.62134,0.65011
2000,Rural regions,female,No,0.19369,1061,4300,0.18188,0.20551
2001,Urban regions,male,Yes,0.50062,4134,6808,0.48874,0.51249
2001,Urban regions,male,No,0.31198,2674,6808,0.30098,0.32299
2001,Urban regions,female,Yes,0.63875,5633,7468,0.62785,0.64965
2001,Urban regions,female,No,0.19625,1835,7468,0.18724,0.20526
2001,Rural regions,male,Yes,0.51836,2304,3677,0.50221,0.53451
2001,Rural regions,male,No,0.30794,1373,3677,0.29301,0.32286
2001,Rural regions,female,Yes,0.63870,2968,3884,0.62359,0.65381
2001,Rural regions,female,No,0.18810,916,3884,0.17580,0.20039
2002,Urban regions,male,Yes,0.49121,4440,7344,0.47978,0.50265
2002,Urban regions,male,No,0.32625,2904,7344,0.31553,0.33698
2002,Urban regions,female,Yes,0.63094,5870,7910,0.62031,0.64158
2002,Urban regions,female,No,0.20653,2040,7910,0.19761,0.21545
2002,Rural regions,male,Yes,0.51090,2325,3751,0.49490,0.52690
2002,Rural regions,male,No,0.31298,1426,3751,0.29814,0.32783
2002,Rural regions,female,Yes,0.61777,2911,3955,0.60262,0.63292
2002,Rural regions,female,No,0.21444,1044,3955,0.20165,0.22724
2003,Urban regions,male,Yes,0.51841,4471,7045,0.50674,0.53007
2003,Urban regions,male,No,0.29886,2574,7045,0.28817,0.30955
2003,Urban regions,female,Yes,0.62688,5708,7624,0.61603,0.63774
2003,Urban regions,female,No,0.20456,1916,7624,0.19550,0.21361
2003,Rural regions,male,Yes,0.52739,2264,3578,0.51103,0.54375
2003,Rural regions,male,No,0.29879,1314,3578,0.28379,0.31379
2003,Rural regions,female,Yes,0.64335,2848,3801,0.62812,0.65858
2003,Rural regions,female,No,0.19474,953,3801,0.18215,0.20733
2004,Urban regions,male,Yes,0.50161,4151,6858,0.48977,0.51344
2004,Urban regions,male,No,0.32125,2707,6858,0.31019,0.33230
2004,Urban regions,female,Yes,0.63436,5541,7465,0.62343,0.64528
2004,Urban regions,female,No,0.20328,1924,7465,0.19415,0.21241
2004,Rural regions,male,Yes,0.52492,2153,3492,0.50836,0.54149
2004,Rural regions,male,No,0.31028,1339,3492,0.29494,0.32563
2004,Rural regions,female,Yes,0.62689,2743,3717,0.61134,0.64244
2004,Rural regions,female,No,0.21362,974,3717,0.20044,0.22679
2005,Urban regions,male,Yes,0.52125,4093,6546,0.50915,0.53335
2005,Urban regions,male,No,0.30457,2453,6546,0.29342,0.31572
2005,Urban regions,female,Yes,0.64287,5430,7177,0.63178,0.65395
2005,Urban regions,female,No,0.19951,1747,7177,0.19026,0.20875
2005,Rural regions,male,Yes,0.52919,2083,3302,0.51216,0.54621
2005,Rural regions,male,No,0.30175,1219,3302,0.28609,0.31741
2005,Rural regions,female,Yes,0.62535,2655,3571,0.60947,0.64123
2005,Rural regions,female,No,0.21688,916,3571,0.20336,0.23040
2006,Urban regions,male,Yes,0.50983,4306,6884,0.49802,0.52164
2006,Urban regions,male,No,0.31601,2578,6884,0.30503,0.32699
2006,Urban regions,female,Yes,0.62969,5617,7575,0.61882,0.64057
2006,Urban regions,female,No,0.20837,1958,7575,0.19922,0.21752
2006,Rural regions,male,Yes,0.51390,2218,3569,0.49750,0.53030
2006,Rural regions,male,No,0.30679,1351,3569,0.29166,0.32192
2006,Rural regions,female,Yes,0.62319,2866,3895,0.60797,0.63841
2006,Rural regions,female,No,0.21798,1029,3895,0.20501,0.23095
2007,Urban regions,male,Yes,0.52314,4061,6356,0.51086,0.53542
2007,Urban regions,male,No,0.29837,2295,6356,0.28712,0.30962
2007,Urban regions,female,Yes,0.63802,5391,7066,0.62682,0.64923
2007,Urban regions,female,No,0.19509,1675,7066,0.18585,0.20433
2007,Rural regions,male,Yes,0.52299,2178,3369,0.50612,0.53986
2007,Rural regions,male,No,0.29811,1191,3369,0.28266,0.31356
2007,Rural regions,female,Yes,0.65423,2746,3624,0.63874,0.66971
2007,Rural regions,female,No,0.19617,878,3624,0.18324,0.20910
2008,Urban regions,male,Yes,0.52622,3878,5988,0.51357,0.53886
2008,Urban regions,male,No,0.30002,2110,5988,0.28841,0.31163
2008,Urban regions,female,Yes,0.64493,5089,6656,0.63343,0.65643
2008,Urban regions,female,No,0.19260,1567,6656,0.18312,0.20207
2008,Rural regions,male,Yes,0.53392,2051,3175,0.51657,0.55128
2008,Rural regions,male,No,0.29428,1124,3175,0.27843,0.31014
2008,Rural regions,female,Yes,0.64228,2570,3408,0.62618,0.65837
2008,Rural regions,female,No,0.20715,838,3408,0.19354,0.22076
2009,Urban regions,male,Yes,0.54445,3713,5530,0.53132,0.55758
2009,Urban regions,male,No,0.28795,1817,5530,0.27601,0.29988
2009,Urban regions,female,Yes,0.65736,4765,6143,0.64549,0.66923
2009,Urban regions,female,No,0.18633,1378,6143,0.17659,0.19606
2009,Rural regions,male,Yes,0.53096,2007,3024,0.51317,0.54875
2009,Rural regions,male,No,0.29792,1017,3024,0.28161,0.31422
2009,Rural regions,female,Yes,0.65443,2526,3238,0.63805,0.67082
2009,Rural regions,female,No,0.19895,712,3238,0.18520,0.21271
2010,Urban regions,male,Yes,0.53320,4434,7052,0.52156,0.54485
2010,Urban regions,male,No,0.29664,2618,7052,0.28598,0.30731
2010,Urban regions,female,Yes,0.64103,6266,8527,0.63085,0.65121
2010,Urban regions,female,No,0.20059,2261,8527,0.19209,0.20909
2010,Rural regions,male,Yes,0.55488,2399,3791,0.53906,0.57070
2010,Rural regions,male,No,0.28116,1392,3791,0.26685,0.29548
2010,Rural regions,female,Yes,0.65091,3303,4448,0.63690,0.66492
2010,Rural regions,female,No,0.19324,1145,4448,0.18163,0.20484
2011,Urban regions,male,Yes,0.53957,5367,8166,0.52876,0.55038
2011,Urban regions,male,No,0.28458,2799,8166,0.27479,0.29437
2011,Urban regions,female,Yes,0.64803,7539,10002,0.63867,0.65739
2011,Urban regions,female,No,0.19169,2463,10002,0.18398,0.19941
2011,Rural regions,male,Yes,0.56767,3016,4657,0.55344,0.58190
2011,Rural regions,male,No,0.26525,1641,4657,0.25257,0.27793
2011,Rural regions,female,Yes,0.65898,4068,5487,0.64643,0.67152
2011,Rural regions,female,No,0.18906,1419,5487,0.17869,0.19942
2012,Urban regions,male,Yes,0.54110,5169,7879,0.53010,0.55210
2012,Urban regions,male,No,0.28445,2710,7879,0.27448,0.29441
2012,Urban regions,female,Yes,0.65101,7285,9592,0.64147,0.66055
2012,Urban regions,female,No,0.18907,2307,9592,0.18124,0.19691
2012,Rural regions,male,Yes,0.55015,2974,4624,0.53581,0.56449
2012,Rural regions,male,No,0.28658,1650,4624,0.27354,0.29961
2012,Rural regions,female,Yes,0.64628,4068,5436,0.63356,0.65899
2012,Rural regions,female,No,0.19974,1368,5436,0.18911,0.21037
2013,Urban regions,male,Yes,0.51804,5014,7333,0.50660,0.52948
2013,Urban regions,male,No,0.22146,2319,7333,0.21196,0.23097
2013,Urban regions,female,Yes,0.61033,6897,8980,0.60024,0.62041
2013,Urban regions,female,No,0.15386,2083,8980,0.14639,0.16132
2013,Rural regions,male,Yes,0.55295,2925,4276,0.53804,0.56785
2013,Rural regions,male,No,0.24359,1351,4276,0.23072,0.25646
2013,Rural regions,female,Yes,0.63091,3815,5056,0.61761,0.64421
2013,Rural regions,female,No,0.18359,1241,5056,0.17292,0.19426
2014,Urban regions,male,Yes,0.54526,5198,8042,0.53438,0.55614
2014,Urban regions,male,No,0.28548,2844,8042,0.27561,0.29535
2014,Urban regions,female,Yes,0.64836,7153,9554,0.63878,0.65793
2014,Urban regions,female,No,0.19210,2401,9554,0.18420,0.20000
2014,Rural regions,male,Yes,0.56730,2880,4350,0.55258,0.58203
2014,Rural regions,male,No,0.27683,1470,4350,0.26353,0.29012
2014,Rural regions,female,Yes,0.65236,3724,5034,0.63920,0.66552
2014,Rural regions,female,No,0.20281,1310,5034,0.19170,0.21392
2015,Urban regions,male,Yes,0.53210,4737,7363,0.52070,0.54349
2015,Urban regions,male,No,0.27772,2626,7363,0.26749,0.28795
2015,Urban regions,female,Yes,0.63910,6633,8787,0.62906,0.64914
2015,Urban regions,female,No,0.18367,2154,8787,0.17557,0.19177
2015,Rural regions,male,Yes,0.57224,2715,4063,0.55702,0.58745
2015,Rural regions,male,No,0.25073,1348,4063,0.23740,0.26406
2015,Rural regions,female,Yes,0.64019,3521,4747,0.62653,0.65384
2015,Rural regions,female,No,0.19899,1226,4747,0.18763,0.21034
2016,Urban regions,male,Yes,0.53835,4552,7114,0.52677,0.54994
2016,Urban regions,male,No,0.28048,2562,7114,0.27004,0.29092
2016,Urban regions,female,Yes,0.63926,6332,8515,0.62906,0.64946
2016,Urban regions,female,No,0.19599,2183,8515,0.18756,0.20443
2016,Rural regions,male,Yes,0.54523,2544,3897,0.52960,0.56087
2016,Rural regions,male,No,0.28003,1353,3897,0.26593,0.29413
2016,Rural regions,female,Yes,0.63302,3303,4529,0.61898,0.64706
2016,Rural regions,female,No,0.20630,1226,4529,0.19451,0.21808
2017,Urban regions,male,Yes,0.56079,5291,7819,0.54979,0.57179
2017,Urban regions,male,No,0.25529,2528,7819,0.24562,0.26495
2017,Urban regions,female,Yes,0.64129,6932,9220,0.63150,0.65108
2017,Urban regions,female,No,0.19320,2288,9220,0.18514,0.20126
2017,Rural regions,male,Yes,0.57659,2968,4353,0.56191,0.59127
2017,Rural regions,male,No,0.24712,1385,4353,0.23431,0.25994
2017,Rural regions,female,Yes,0.65342,3732,4952,0.64017,0.66668
2017,Rural regions,female,No,0.18456,1220,4952,0.17375,0.19536
2018,Urban regions,male,Yes,0.55287,5083,7601,0.54169,0.56405
2018,Urban regions,male,No,0.26983,2518,7601,0.25985,0.27981
2018,Urban regions,female,Yes,0.64516,6813,8988,0.63527,0.65505
2018,Urban regions,female,No,0.19127,2175,8988,0.18314,0.19940
2018,Rural regions,male,Yes,0.57072,2828,4140,0.55564,0.58580
2018,Rural regions,male,No,0.25313,1312,4140,0.23988,0.26638
2018,Rural regions,female,Yes,0.64664,3567,4775,0.63308,0.66020
2018,Rural regions,female,No,0.19916,1208,4775,0.18783,0.21049
2019,Urban regions,male,Yes,0.55640,5269,7751,0.54534,0.56746
2019,Urban regions,male,No,0.26112,2482,7751,0.25134,0.27090
2019,Urban regions,female,Yes,0.64784,6522,8593,0.63774,0.65794
2019,Urban regions,female,No,0.18729,2071,8593,0.17904,0.19554
2019,Rural regions,male,Yes,0.57918,2842,4194,0.56424,0.59413
2019,Rural regions,male,No,0.24184,1352,4194,0.22888,0.25480
2019,Rural regions,female,Yes,0.65684,3404,4563,0.64307,0.67062
2019,Rural regions,female,No,0.18262,1159,4563,0.17140,0.19383
2020,Urban regions,male,Yes,0.51263,5538,9344,0.50250,0.52277
2020,Urban regions,male,No,0.30676,3806,9344,0.29741,0.31611
2020,Urban regions,female,Yes,0.61279,6721,9638,0.60306,0.62251
2020,Urban regions,female,No,0.22520,2917,9638,0.21686,0.23354
2020,Rural regions,male,Yes,0.52218,2774,4563,0.50768,0.53667
2020,Rural regions,male,No,0.30447,1789,4563,0.29112,0.31782
2020,Rural regions,female,Yes,0.60998,3318,4743,0.59609,0.62386
2020,Rural regions,female,No,0.21891,1425,4743,0.20714,0.23068
2021,Urban regions,male,Yes,0.55998,3721,5329,0.54665,0.57331
2021,Urban regions,male,No,0.24497,1608,5329,0.23342,0.25652
2021,Urban regions,female,Yes,0.62899,4527,6030,0.61680,0.64119
2021,Urban regions,female,No,0.20129,1503,6030,0.19117,0.21141
2021,Rural regions,male,Yes,0.56108,1862,2738,0.54249,0.57968
2021,Rural regions,male,No,0.27003,876,2738,0.25339,0.28666
2021,Rural regions,female,Yes,0.61715,2234,3040,0.59987,0.63444
2021,Rural regions,female,No,0.21439,806,3040,0.19980,0.22898
2022,Urban regions,male,Yes,0.45598,5450,8713,0.44552,0.46644
2022,Urban regions,male,No,0.26436,3263,8713,0.25510,0.27362
2022,Urban regions,female,Yes,0.53081,6398,8827,0.52040,0.54123
2022,Urban regions,female,No,0.18797,2429,8827,0.17982,0.19612
2022,Rural regions,male,Yes,0.47601,2433,3823,0.46018,0.49184
2022,Rural regions,male,No,0.24226,1390,3823,0.22868,0.25584
2022,Rural regions,female,Yes,0.52177,2984,4138,0.50655,0.53700
2022,Rural regions,female,No,0.19542,1154,4138,0.18334,0.20751
