year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,Yes,0.64722,1488,13612,0.64692,0.64751
1999,Rural regions,male,No,0.35278,833,13612,0.35249,0.35308
1999,Rural regions,female,Yes,0.78158,1916,13612,0.78133,0.78182
1999,Rural regions,female,No,0.21842,549,13612,0.21818,0.21867
2000,Urban regions,male,Yes,0.61177,4530,24012,0.61156,0.61197
2000,Urban regions,male,No,0.38823,2951,24012,0.38803,0.38844
2000,Urban regions,female,Yes,0.74753,6024,24012,0.74736,0.74771
2000,Urban regions,female,No,0.25247,2133,24012,0.25229,0.25264
2000,Rural regions,male,Yes,0.61979,2481,24012,0.61949,0.62008
2000,Rural regions,male,No,0.38021,1573,24012,0.37992,0.38051
2000,Rural regions,female,Yes,0.76626,3253,24012,0.76601,0.76651
2000,Rural regions,female,No,0.23374,1067,24012,0.23349,0.23399
2001,Urban regions,male,Yes,0.61713,4128,21837,0.61693,0.61733
2001,Urban regions,male,No,0.38287,2664,21837,0.38267,0.38307
2001,Urban regions,female,Yes,0.76575,5622,21837,0.76558,0.76592
2001,Urban regions,female,No,0.23425,1828,21837,0.23408,0.23442
2001,Rural regions,male,Yes,0.62502,2310,21837,0.62473,0.62532
2001,Rural regions,male,No,0.37498,1383,21837,0.37468,0.37527
2001,Rural regions,female,Yes,0.77081,2979,21837,0.77056,0.77106
2001,Rural regions,female,No,0.22919,923,21837,0.22894,0.22944
2002,Urban regions,male,Yes,0.60238,4436,22960,0.60217,0.60258
2002,Urban regions,male,No,0.39762,2892,22960,0.39742,0.39783
2002,Urban regions,female,Yes,0.75409,5861,22960,0.75391,0.75426
2002,Urban regions,female,No,0.24591,2034,22960,0.24574,0.24609
2002,Rural regions,male,Yes,0.61687,2329,22960,0.61658,0.61716
2002,Rural regions,male,No,0.38313,1438,22960,0.38284,0.38342
2002,Rural regions,female,Yes,0.74086,2920,22960,0.74061,0.74112
2002,Rural regions,female,No,0.25914,1050,22960,0.25888,0.25939
2003,Urban regions,male,Yes,0.63456,4462,22048,0.63436,0.63476
2003,Urban regions,male,No,0.36544,2569,22048,0.36524,0.36564
2003,Urban regions,female,Yes,0.75525,5700,22048,0.75508,0.75543
2003,Urban regions,female,No,0.24475,1909,22048,0.24457,0.24492
2003,Rural regions,male,Yes,0.63789,2273,22048,0.63760,0.63818
2003,Rural regions,male,No,0.36211,1319,22048,0.36182,0.36240
2003,Rural regions,female,Yes,0.76478,2856,22048,0.76453,0.76503
2003,Rural regions,female,No,0.23522,960,22048,0.23497,0.23547
2004,Urban regions,male,Yes,0.61042,4149,21532,0.61022,0.61062
2004,Urban regions,male,No,0.38958,2698,21532,0.38938,0.38978
2004,Urban regions,female,Yes,0.75789,5534,21532,0.75772,0.75806
2004,Urban regions,female,No,0.24211,1919,21532,0.24194,0.24228
2004,Rural regions,male,Yes,0.62682,2155,21532,0.62653,0.62711
2004,Rural regions,male,No,0.37318,1348,21532,0.37289,0.37347
2004,Rural regions,female,Yes,0.74457,2750,21532,0.74431,0.74483
2004,Rural regions,female,No,0.25543,979,21532,0.25517,0.25569
2005,Urban regions,male,Yes,0.63204,4089,20596,0.63184,0.63224
2005,Urban regions,male,No,0.36796,2444,20596,0.36776,0.36816
2005,Urban regions,female,Yes,0.76338,5420,20596,0.76321,0.76355
2005,Urban regions,female,No,0.23662,1742,20596,0.23645,0.23679
2005,Rural regions,male,Yes,0.63503,2087,20596,0.63474,0.63532
2005,Rural regions,male,No,0.36497,1228,20596,0.36468,0.36526
2005,Rural regions,female,Yes,0.74223,2665,20596,0.74197,0.74248
2005,Rural regions,female,No,0.25777,921,20596,0.25752,0.25803
2006,Urban regions,male,Yes,0.61698,4292,21923,0.61678,0.61718
2006,Urban regions,male,No,0.38302,2571,21923,0.38282,0.38322
2006,Urban regions,female,Yes,0.75136,5595,21923,0.75119,0.75153
2006,Urban regions,female,No,0.24864,1952,21923,0.24847,0.24881
2006,Rural regions,male,Yes,0.62713,2232,21923,0.62684,0.62742
2006,Rural regions,male,No,0.37287,1358,21923,0.37258,0.37316
2006,Rural regions,female,Yes,0.74097,2888,21923,0.74071,0.74122
2006,Rural regions,female,No,0.25903,1035,21923,0.25878,0.25929
2007,Urban regions,male,Yes,0.63668,4047,20415,0.63648,0.63688
2007,Urban regions,male,No,0.36332,2288,20415,0.36312,0.36352
2007,Urban regions,female,Yes,0.76691,5376,20415,0.76674,0.76708
2007,Urban regions,female,No,0.23309,1665,20415,0.23292,0.23326
2007,Rural regions,male,Yes,0.63714,2192,20415,0.63685,0.63742
2007,Rural regions,male,No,0.36286,1198,20415,0.36258,0.36315
2007,Rural regions,female,Yes,0.76691,2761,20415,0.76666,0.76716
2007,Rural regions,female,No,0.23309,888,20415,0.23284,0.23334
2008,Urban regions,male,Yes,0.63710,3868,19227,0.63691,0.63730
2008,Urban regions,male,No,0.36290,2102,19227,0.36270,0.36309
2008,Urban regions,female,Yes,0.77066,5075,19227,0.77049,0.77082
2008,Urban regions,female,No,0.22934,1561,19227,0.22918,0.22951
2008,Rural regions,male,Yes,0.64417,2061,19227,0.64388,0.64446
2008,Rural regions,male,No,0.35583,1132,19227,0.35554,0.35612
2008,Rural regions,female,Yes,0.75487,2584,19227,0.75462,0.75512
2008,Rural regions,female,No,0.24513,844,19227,0.24488,0.24538
2009,Urban regions,male,Yes,0.65387,3699,17935,0.65367,0.65407
2009,Urban regions,male,No,0.34613,1812,17935,0.34593,0.34633
2009,Urban regions,female,Yes,0.77927,4752,17935,0.77911,0.77944
2009,Urban regions,female,No,0.22073,1373,17935,0.22056,0.22089
2009,Rural regions,male,Yes,0.64122,2021,17935,0.64094,0.64151
2009,Rural regions,male,No,0.35878,1022,17935,0.35849,0.35906
2009,Rural regions,female,Yes,0.76663,2539,17935,0.76638,0.76688
2009,Rural regions,female,No,0.23337,717,17935,0.23312,0.23362
2010,Urban regions,male,Yes,0.64328,4419,23818,0.64308,0.64348
2010,Urban regions,male,No,0.35672,2609,23818,0.35652,0.35692
2010,Urban regions,female,Yes,0.76215,6245,23818,0.76197,0.76232
2010,Urban regions,female,No,0.23785,2256,23818,0.23768,0.23803
2010,Rural regions,male,Yes,0.66304,2414,23818,0.66276,0.66333
2010,Rural regions,male,No,0.33696,1401,23818,0.33667,0.33724
2010,Rural regions,female,Yes,0.77098,3324,23818,0.77073,0.77123
2010,Rural regions,female,No,0.22902,1150,23818,0.22877,0.22927
2011,Urban regions,male,Yes,0.65522,5350,28312,0.65502,0.65542
2011,Urban regions,male,No,0.34478,2792,28312,0.34458,0.34498
2011,Urban regions,female,Yes,0.77220,7523,28312,0.77203,0.77237
2011,Urban regions,female,No,0.22780,2453,28312,0.22763,0.22797
2011,Rural regions,male,Yes,0.68083,3033,28312,0.68055,0.68111
2011,Rural regions,male,No,0.31917,1648,28312,0.31889,0.31945
2011,Rural regions,female,Yes,0.77599,4084,28312,0.77574,0.77623
2011,Rural regions,female,No,0.22401,1429,28312,0.22377,0.22426
2012,Urban regions,male,Yes,0.65550,5158,27531,0.65530,0.65570
2012,Urban regions,male,No,0.34450,2704,27531,0.34430,0.34470
2012,Urban regions,female,Yes,0.77509,7270,27531,0.77492,0.77526
2012,Urban regions,female,No,0.22491,2302,27531,0.22474,0.22508
2012,Rural regions,male,Yes,0.65774,2985,27531,0.65745,0.65802
2012,Rural regions,male,No,0.34226,1656,27531,0.34198,0.34255
2012,Rural regions,female,Yes,0.76400,4083,27531,0.76375,0.76425
2012,Rural regions,female,No,0.23600,1373,27531,0.23575,0.23625
2013,Urban regions,male,Yes,0.70086,5005,25645,0.70065,0.70106
2013,Urban regions,male,No,0.29914,2311,25645,0.29894,0.29935
2013,Urban regions,female,Yes,0.79889,6883,25645,0.79871,0.79906
2013,Urban regions,female,No,0.20111,2076,25645,0.20094,0.20129
2013,Rural regions,male,Yes,0.69399,2934,25645,0.69371,0.69427
2013,Rural regions,male,No,0.30601,1359,25645,0.30573,0.30629
2013,Rural regions,female,Yes,0.77403,3829,25645,0.77378,0.77428
2013,Rural regions,female,No,0.22597,1248,25645,0.22572,0.22622
2014,Urban regions,male,Yes,0.65527,5191,26980,0.65507,0.65547
2014,Urban regions,male,No,0.34473,2834,26980,0.34453,0.34493
2014,Urban regions,female,Yes,0.77212,7142,26980,0.77195,0.77229
2014,Urban regions,female,No,0.22788,2395,26980,0.22771,0.22805
2014,Rural regions,male,Yes,0.67221,2887,26980,0.67193,0.67249
2014,Rural regions,male,No,0.32779,1480,26980,0.32751,0.32807
2014,Rural regions,female,Yes,0.76222,3735,26980,0.76197,0.76247
2014,Rural regions,female,No,0.23778,1316,26980,0.23753,0.23803
2015,Urban regions,male,Yes,0.65561,4729,24960,0.65541,0.65581
2015,Urban regions,male,No,0.34439,2619,24960,0.34419,0.34459
2015,Urban regions,female,Yes,0.77694,6620,24960,0.77677,0.77711
2015,Urban regions,female,No,0.22306,2153,24960,0.22289,0.22323
2015,Rural regions,male,Yes,0.69618,2723,24960,0.69590,0.69645
2015,Rural regions,male,No,0.30382,1354,24960,0.30355,0.30410
2015,Rural regions,female,Yes,0.76217,3534,24960,0.76192,0.76242
2015,Rural regions,female,No,0.23783,1228,24960,0.23758,0.23808
2016,Urban regions,male,Yes,0.65674,4544,24055,0.65654,0.65694
2016,Urban regions,male,No,0.34326,2556,24055,0.34306,0.34346
2016,Urban regions,female,Yes,0.76590,6320,24055,0.76573,0.76607
2016,Urban regions,female,No,0.23410,2181,24055,0.23393,0.23427
2016,Rural regions,male,Yes,0.66022,2551,24055,0.65994,0.66051
2016,Rural regions,male,No,0.33978,1359,24055,0.33949,0.34006
2016,Rural regions,female,Yes,0.75397,3316,24055,0.75371,0.75422
2016,Rural regions,female,No,0.24603,1228,24055,0.24578,0.24629
2017,Urban regions,male,Yes,0.68798,5283,26344,0.68778,0.68817
2017,Urban regions,male,No,0.31202,2518,26344,0.31183,0.31222
2017,Urban regions,female,Yes,0.76875,6920,26344,0.76858,0.76892
2017,Urban regions,female,No,0.23125,2285,26344,0.23108,0.23142
2017,Rural regions,male,Yes,0.69758,2977,26344,0.69730,0.69785
2017,Rural regions,male,No,0.30242,1394,26344,0.30215,0.30270
2017,Rural regions,female,Yes,0.77876,3743,26344,0.77851,0.77900
2017,Rural regions,female,No,0.22124,1224,26344,0.22100,0.22149
2018,Urban regions,male,Yes,0.67131,5072,25504,0.67112,0.67150
2018,Urban regions,male,No,0.32869,2513,25504,0.32850,0.32888
2018,Urban regions,female,Yes,0.77130,6803,25504,0.77113,0.77147
2018,Urban regions,female,No,0.22870,2171,25504,0.22853,0.22887
2018,Rural regions,male,Yes,0.69318,2839,25504,0.69290,0.69346
2018,Rural regions,male,No,0.30682,1317,25504,0.30654,0.30710
2018,Rural regions,female,Yes,0.76390,3577,25504,0.76365,0.76416
2018,Rural regions,female,No,0.23610,1212,25504,0.23584,0.23635
2019,Urban regions,male,Yes,0.68243,5263,25100,0.68223,0.68262
2019,Urban regions,male,No,0.31757,2475,25100,0.31738,0.31777
2019,Urban regions,female,Yes,0.77490,6512,25100,0.77473,0.77507
2019,Urban regions,female,No,0.22510,2068,25100,0.22493,0.22527
2019,Rural regions,male,Yes,0.70297,2849,25100,0.70269,0.70324
2019,Rural regions,male,No,0.29703,1358,25100,0.29676,0.29731
2019,Rural regions,female,Yes,0.78026,3413,25100,0.78001,0.78051
2019,Rural regions,female,No,0.21974,1162,25100,0.21949,0.21999
2020,Urban regions,male,Yes,0.62617,5532,28287,0.62597,0.62637
2020,Urban regions,male,No,0.37383,3796,28287,0.37363,0.37403
2020,Urban regions,female,Yes,0.73137,6709,28287,0.73119,0.73155
2020,Urban regions,female,No,0.26863,2912,28287,0.26845,0.26881
2020,Rural regions,male,Yes,0.63197,2780,28287,0.63168,0.63225
2020,Rural regions,male,No,0.36803,1798,28287,0.36775,0.36832
2020,Rural regions,female,Yes,0.73541,3330,28287,0.73515,0.73568
2020,Rural regions,female,No,0.26459,1430,28287,0.26432,0.26485
2021,Urban regions,male,Yes,0.69549,3718,17137,0.69530,0.69568
2021,Urban regions,male,No,0.30451,1604,17137,0.30432,0.30470
2021,Urban regions,female,Yes,0.75736,4521,17137,0.75719,0.75753
2021,Urban regions,female,No,0.24264,1500,17137,0.24247,0.24281
2021,Rural regions,male,Yes,0.67423,1867,17137,0.67395,0.67450
2021,Rural regions,male,No,0.32577,880,17137,0.32550,0.32605
2021,Rural regions,female,Yes,0.73950,2238,17137,0.73924,0.73976
2021,Rural regions,female,No,0.26050,809,17137,0.26024,0.26076
