year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,No,0.05316290087972392,817,12895,0.05310860451067265,0.05321719724877519
1996,Rural regions,female,Yes,0.12612919505719286,1766,12895,0.1260488497997036,0.12620954031468212
1996,Rural regions,female,No,0.03313487474795123,527,12895,0.03309155814063045,0.03317819135527201
1997,Urban regions,male,Yes,0.20499473656905387,2395,12775,0.20489777773279422,0.20509169540531352
1997,Urban regions,male,No,0.12671030017510732,1639,12775,0.12663040580705265,0.12679019454316198
1997,Urban regions,female,Yes,0.28115053817933866,3286,12775,0.2810425641091847,0.2812585122494926
1997,Urban regions,female,No,0.07568032621033947,1011,12775,0.07561680282522157,0.07574384959545738
1997,Rural regions,male,Yes,0.09560887148451727,1325,12775,0.09553824651393267,0.09567949645510188
1997,Rural regions,male,No,0.055285401537728186,829,12775,0.055230512377739634,0.05534029069771674
1997,Rural regions,female,Yes,0.1263722183043366,1746,12775,0.126292415149631,0.1264520214590422
1997,Rural regions,female,No,0.03419760753957859,544,12775,0.034153958666305856,0.03424125641285132
1998,Urban regions,male,Yes,0.2007479258434393,2602,14129,0.2006515376000494,0.20084431408682923
1998,Urban regions,male,No,0.1308103692072628,1827,14129,0.13072922920783864,0.13089150920668696
1998,Urban regions,female,Yes,0.26774843154457983,3513,14129,0.2676418823259364,0.2678549807632233
1998,Urban regions,female,No,0.08626644153522495,1243,14129,0.0861988818875739,0.086334001182876
1998,Rural regions,male,Yes,0.09388891399506398,1440,14129,0.09381872734313712,0.09395910064699084
1998,Rural regions,male,No,0.0592302460523804,974,14129,0.05917344320742909,0.05928704889733171
1998,Rural regions,female,Yes,0.12198062484966649,1875,14129,0.12190187420406157,0.1220593754952714
1998,Rural regions,female,No,0.039327046972382235,655,14129,0.03928027452484605,0.03937381941991842
1999,Urban regions,male,Yes,0.2086922999956337,2601,13612,0.20859489764832248,0.20878970234294494
1999,Urban regions,male,No,0.12515986564001105,1658,13612,0.1250805533649079,0.1252391779151142
1999,Urban regions,female,Yes,0.2784354790214071,3498,13612,0.2783280446154625,0.27854291342735166
1999,Urban regions,female,No,0.07621984647517893,1069,13612,0.07615624577992608,0.07628344717043178
1999,Rural regions,male,Yes,0.09759015396958592,1488,13612,0.09751902468694916,0.09766128325222269
1999,Rural regions,male,No,0.053194439348040384,833,13612,0.05314064866829408,0.05324823002778669
1999,Rural regions,female,Yes,0.12560540648017252,1916,13612,0.12552597339825958,0.12568483956208545
1999,Rural regions,female,No,0.03510250906997042,549,13612,0.03505839743213016,0.03514662070781068
2000,Urban regions,male,Yes,0.20078109423252133,4530,24012,0.2006852041183013,0.20087698434674137
2000,Urban regions,male,No,0.1274168156701064,2951,24012,0.12733699849621824,0.12749663284399457
2000,Urban regions,female,Yes,0.2637814620919981,6024,24012,0.26367597360505307,0.2638869505789431
2000,Urban regions,female,No,0.0890879852724067,2133,24012,0.08901979422878231,0.0891561763160311
2000,Rural regions,male,Yes,0.09627449478767426,2481,24012,0.09620388686297024,0.09634510271237828
2000,Rural regions,male,No,0.059060207286197,1573,24012,0.05900377755852834,0.05911663701386566
2000,Rural regions,female,Yes,0.12535922639000993,3253,24012,0.1252799630142713,0.12543848976574856
2000,Rural regions,female,No,0.03823871426908627,1067,24012,0.038192808756681115,0.03828461978149142
2001,Urban regions,male,Yes,0.20252809112851938,4128,21837,0.20243199802598622,0.20262418423105255
2001,Urban regions,male,No,0.1256500155813705,2664,21837,0.12557076256314323,0.1257292685995978
2001,Urban regions,female,Yes,0.270377166440782,5622,21837,0.2702709660539945,0.27048336682756957
2001,Urban regions,female,No,0.08270995046202118,1828,21837,0.08264409010123001,0.08277581082281234
2001,Rural regions,male,Yes,0.09802536915888094,2310,21837,0.09795427101082567,0.0980964673069362
2001,Rural regions,male,No,0.05880938061792904,1383,21837,0.058753126543735226,0.05886563469212286
2001,Rural regions,female,Yes,0.12479403646438345,2979,21837,0.12471501520731752,0.12487305772144937
2001,Rural regions,female,No,0.03710599014611346,923,21837,0.037060793819455096,0.037151186472771824
2002,Urban regions,male,Yes,0.19798025385217705,4436,22960,0.19788527849753787,0.19807522920681622
2002,Urban regions,male,No,0.13068513353156627,2892,22960,0.13060479773553985,0.1307654693275927
2002,Urban regions,female,Yes,0.2644770379252227,5861,22960,0.264371914486484,0.2645821613639614
2002,Urban regions,female,No,0.08624809001903802,2034,22960,0.08618117919983757,0.08631500083823847
2002,Rural regions,male,Yes,0.09653101429769974,2329,22960,0.09646062647780089,0.09660140211759859
2002,Rural regions,male,No,0.0599546821429163,1438,22960,0.0598980981744864,0.0600112661113462
2002,Rural regions,female,Yes,0.12159354120791553,2920,22960,0.1215156460488324,0.12167143636699866
2002,Rural regions,female,No,0.04253024702346454,1050,22960,0.042482149918179585,0.0425783441287495
2003,Urban regions,male,Yes,0.20977593332348296,4462,22048,0.2096788661908165,0.20987300045614943
2003,Urban regions,male,No,0.12080724259892368,2569,22048,0.12072954496735239,0.12088494023049498
2003,Urban regions,female,Yes,0.2646342592091598,5700,22048,0.26452908870067526,0.2647394297176443
2003,Urban regions,female,No,0.08575705994898433,1909,22048,0.08569030476561854,0.08582381513235013
2003,Rural regions,male,Yes,0.09932479013440766,2273,22048,0.09925348313257383,0.09939609713624149
2003,Rural regions,male,No,0.056383234250292485,1319,22048,0.05632824319421292,0.056438225306372054
2003,Rural regions,female,Yes,0.12490217635609809,2856,22048,0.12482335706063293,0.12498099565156325
2003,Rural regions,female,No,0.03841530417865104,960,22048,0.038369483116373976,0.03846112524092811
2004,Urban regions,male,Yes,0.20257229623863052,4149,21532,0.2024767957422078,0.20266779673505322
2004,Urban regions,male,No,0.12928544648019014,2698,21532,0.12920572365781538,0.1293651693025649
2004,Urban regions,female,Yes,0.2660548218021268,5534,21532,0.26594982228019415,0.26615982132405946
2004,Urban regions,female,No,0.08499125954051558,1919,21532,0.08492499675358951,0.08505752232744164
2004,Rural regions,male,Yes,0.09724498113629844,2155,21532,0.0971745785687764,0.09731538370382048
2004,Rural regions,male,No,0.057895555969874515,1348,21532,0.05784006247401667,0.05795104946573236
2004,Rural regions,female,Yes,0.12058729927233086,2750,21532,0.12050992134455943,0.1206646772001023
2004,Rural regions,female,No,0.04136833956003323,979,21532,0.04132102117948355,0.04141565794058291
2005,Urban regions,male,Yes,0.20980541283482596,4089,20596,0.20970875529562163,0.20990207037403028
2005,Urban regions,male,No,0.12214272805367507,2444,20596,0.12206499492853286,0.12222046117881728
2005,Urban regions,female,Yes,0.26794281879767967,5420,20596,0.26783768219766135,0.268047955397698
2005,Urban regions,female,No,0.08305187091439589,1742,20596,0.08298636093553219,0.0831173808932596
2005,Rural regions,male,Yes,0.09788865777684204,2087,20596,0.09781811433857546,0.09795920121510862
2005,Rural regions,male,No,0.056258772331523293,1228,20596,0.05620407300815754,0.05631347165488905
2005,Rural regions,female,Yes,0.1209157585326177,2665,20596,0.12083836279126291,0.12099315427397249
2005,Rural regions,female,No,0.04199398075844035,921,20596,0.04194636639241589,0.042041595124464815
2006,Urban regions,male,Yes,0.20422025521088838,4292,21923,0.20412433832555957,0.2043161720962172
2006,Urban regions,male,No,0.12678084619002908,2571,21923,0.1267016803782088,0.12686001200184935
2006,Urban regions,female,Yes,0.26096677411505886,5595,21923,0.260862284336062,0.2610712638940557
2006,Urban regions,female,No,0.08635915309169187,1952,21923,0.08629232006014702,0.08642598612323672
2006,Rural regions,male,Yes,0.09746710939604904,2232,21923,0.09739654107547492,0.09753767771662315
2006,Rural regions,male,No,0.0579500626514809,1358,21923,0.05789447054411736,0.05800565475884444
2006,Rural regions,female,Yes,0.12318982282412876,2888,21923,0.12311162594395776,0.12326801970429975
2006,Rural regions,female,No,0.043065976520673156,1035,21923,0.04301767538216336,0.04311427765918295
2007,Urban regions,male,Yes,0.20884504061922773,4047,20415,0.20874815544264091,0.20894192579581455
2007,Urban regions,male,No,0.11917658965353975,2288,20415,0.11909936528326394,0.11925381402381556
2007,Urban regions,female,Yes,0.2671983252216103,5376,20415,0.2670928562850938,0.2673037941581268
2007,Urban regions,female,No,0.08120925491517857,1665,20415,0.08114414823615163,0.08127436159420551
2007,Rural regions,male,Yes,0.10058236547038187,2192,20415,0.10051067588046468,0.10065405506029905
2007,Rural regions,male,No,0.057284178217664704,1198,20415,0.05722878938453331,0.0573395670507961
2007,Rural regions,female,Yes,0.12708011806908054,2761,20415,0.12700073269933868,0.1271595034388224
2007,Rural regions,female,No,0.03862412783331651,888,20415,0.03857819846985936,0.038670057196773654
2008,Urban regions,male,Yes,0.21056218371933227,3868,19227,0.2104651867772884,0.21065918066137615
2008,Urban regions,male,No,0.1199366772445544,2102,19227,0.11985938394291383,0.12001397054619496
2008,Urban regions,female,Yes,0.26882632965303044,5075,19227,0.2687208533097882,0.2689318059962727
2008,Urban regions,female,No,0.08000203485412684,1561,19227,0.07993749130516417,0.0800665784030895
2008,Rural regions,male,Yes,0.10065549218613293,2061,19227,0.100583912354363,0.10072707201790286
2008,Rural regions,male,No,0.05560069068622166,1132,19227,0.05554617433068267,0.05565520704176064
2008,Rural regions,female,Yes,0.1241134845649416,2584,19227,0.12403504371403656,0.12419192541584664
2008,Rural regions,female,No,0.040303107091659914,844,19227,0.040256317936856745,0.04034989624646308
2009,Urban regions,male,Yes,0.21492027120112583,3699,17935,0.2148226624427075,0.21501787995954416
2009,Urban regions,male,No,0.11377029990141292,1812,17935,0.1136948461532198,0.11384575364960604
2009,Urban regions,female,Yes,0.2706037422000439,4752,17935,0.27049817186952396,0.27070931253056385
2009,Urban regions,female,No,0.07664795469222764,1373,17935,0.07658473867077381,0.07671117071368147
2009,Rural regions,male,Yes,0.10139739422781238,2021,17935,0.10132566594221379,0.10146912251341098
2009,Rural regions,male,No,0.05673363707425854,1022,17935,0.05667866644560433,0.056788607702912754
2009,Rural regions,female,Yes,0.12720463293916504,2539,17935,0.12712545560096966,0.1272838102773604
2009,Rural regions,female,No,0.03872206776395371,717,17935,0.038676222236538764,0.03876791329136866
2010,Urban regions,male,Yes,0.21324770117654873,4419,23818,0.21315012377237372,0.21334527858072375
2010,Urban regions,male,No,0.11825255373693375,2609,23818,0.11817562910257651,0.11832947837129099
2010,Urban regions,female,Yes,0.26673257982955134,6245,23818,0.266627224308689,0.26683793535041367
2010,Urban regions,female,No,0.0832430137395849,2256,23818,0.0831772041650859,0.0833088233140839
2010,Rural regions,male,Yes,0.10403436500629826,2414,23818,0.10396163357105875,0.10410709644153776
2010,Rural regions,male,No,0.05287052970735212,1401,23818,0.052817220825051844,0.0529238385896524
2010,Rural regions,female,Yes,0.1246048893465298,3324,23818,0.12452621055669161,0.124683568136368
2010,Rural regions,female,No,0.03701436745720108,1150,23818,0.03696939121768964,0.03705934369671252
2011,Urban regions,male,Yes,0.2130910573215704,5350,28312,0.21299244743139104,0.21318966721174978
2011,Urban regions,male,No,0.11213100213621906,2792,28312,0.11205501975142612,0.112206984521012
2011,Urban regions,female,Yes,0.26811545147738497,7523,28312,0.26800877766085773,0.2682221252939122
2011,Urban regions,female,No,0.07909577502421851,2453,28312,0.0790307830845984,0.07916076696383861
2011,Rural regions,male,Yes,0.10868910495886878,3033,28312,0.10861415295706468,0.10876405696067289
2011,Rural regions,male,No,0.050952551455559034,1648,28312,0.05089959699434262,0.05100550591677545
2011,Rural regions,female,Yes,0.13030790941322126,4084,28312,0.13022684247485855,0.13038897635158397
2011,Rural regions,female,No,0.037617148212958036,1429,28312,0.037571329541258906,0.037662966884657166
2012,Urban regions,male,Yes,0.21345164787178314,5158,27531,0.21335312092543351,0.21355017481813277
2012,Urban regions,male,No,0.11217985607776021,2704,27531,0.11210396993286979,0.11225574222265063
2012,Urban regions,female,Yes,0.26794078310328734,7270,27531,0.2678342866678202,0.26804727953875446
2012,Urban regions,female,No,0.07774740304152268,2302,27531,0.07768301422492427,0.0778117918581211
2012,Rural regions,male,Yes,0.10569847998703909,2985,27531,0.10562455029287991,0.10577240968119826
2012,Rural regions,male,No,0.05500161164642417,1656,27531,0.054946790792548286,0.055056432500300054
2012,Rural regions,female,Yes,0.12833635382118963,4083,27531,0.12825592867312793,0.12841677896925133
2012,Rural regions,female,No,0.03964386445099375,1373,27531,0.03959694567183651,0.03969078323015099
2013,Urban regions,male,Yes,0.22147790484856963,5005,25645,0.22137395536425447,0.2215818543328848
2013,Urban regions,male,No,0.09453252299426564,2311,25645,0.09445928292996253,0.09460576305856874
2013,Urban regions,female,Yes,0.27388097741691225,6883,25645,0.2737693408412982,0.2739926139925263
2013,Urban regions,female,No,0.06894794199242085,2076,25645,0.06888451570364239,0.06901136828119932
2013,Rural regions,male,Yes,0.11641104563156002,2934,25645,0.11633075887773982,0.11649133238538022
2013,Rural regions,male,No,0.05133093393818758,1359,25645,0.05127569203692083,0.051386175839454325
2013,Rural regions,female,Yes,0.13423145353222357,3829,25645,0.1341461141071074,0.13431679295733975
2013,Rural regions,female,No,0.039187219645860416,1248,25645,0.03913864459368537,0.03923579469803546
2014,Urban regions,male,Yes,0.21395760601391958,5191,26980,0.2138595571535361,0.21405565487430306
2014,Urban regions,male,No,0.11255905698363053,2834,26980,0.11248349285925718,0.11263462110800387
2014,Urban regions,female,Yes,0.2684356115507639,7142,26980,0.26832966128661123,0.26854156181491656
2014,Urban regions,female,No,0.07922682215700666,2395,26980,0.07916224660183867,0.07929139771217465
2014,Rural regions,male,Yes,0.10888612595913613,2887,26980,0.10881165129104982,0.10896060062722245
2014,Rural regions,male,No,0.053095304986118086,1480,26980,0.05304169608620749,0.05314891388602868
2014,Rural regions,female,Yes,0.12488168474524133,3735,26980,0.12480264628673045,0.12496072320375222
2014,Rural regions,female,No,0.03895778760418379,1316,26980,0.03891152563924305,0.039004049569124524
2015,Urban regions,male,Yes,0.21502384478503006,4729,24960,0.21492483562690934,0.21512285394315078
2015,Urban regions,male,No,0.11295198894616892,2619,24960,0.11287570654967381,0.11302827134266404
2015,Urban regions,female,Yes,0.2696634825486639,6620,24960,0.2695565336291268,0.269770431468201
2015,Urban regions,female,No,0.07741986011873667,2153,24960,0.07735545326778098,0.07748426696969235
2015,Rural regions,male,Yes,0.11137936305199914,2723,24960,0.11130354643773686,0.11145517966626141
2015,Rural regions,male,No,0.04860794838868838,1354,24960,0.04855612363713602,0.04865977314024074
2015,Rural regions,female,Yes,0.12572273295052525,3534,24960,0.12564283505811677,0.12580263084293372
2015,Rural regions,female,No,0.03923077921018778,1228,24960,0.039183992034285006,0.03927756638609055
2016,Urban regions,male,Yes,0.217846675478342,4544,24055,0.21774817724539564,0.21794517371128835
2016,Urban regions,male,No,0.11386180220433108,2556,24055,0.11378600611851628,0.11393759829014588
2016,Urban regions,female,Yes,0.2655877431213472,6320,24055,0.2654823575885233,0.2656931286541711
2016,Urban regions,female,No,0.08117930872662181,2181,24055,0.08111413912278075,0.08124447833046287
2016,Rural regions,male,Yes,0.10453191613736745,2551,24055,0.10445891047684543,0.10460492179788948
2016,Rural regions,male,No,0.05379607987751724,1359,24055,0.053742243638870334,0.05384991611616415
2016,Rural regions,female,Yes,0.12304479368323921,3316,24055,0.12296640969628868,0.12312317767018975
2016,Rural regions,female,No,0.040151680771233975,1228,24055,0.04010483610030448,0.04019852544216347
2017,Urban regions,male,Yes,0.22957898053269468,5283,26344,0.22947872589983942,0.22967923516554994
2017,Urban regions,male,No,0.10412349222649166,2518,26344,0.1040506852887882,0.10419629916419511
2017,Urban regions,female,Yes,0.2700251967536057,6920,26344,0.26991936148697876,0.27013103202023264
2017,Urban regions,female,No,0.08122832744297527,2285,26344,0.0811632048204495,0.08129345006550104
2017,Rural regions,male,Yes,0.10946149338289902,2977,26344,0.10938706623724578,0.10953592052855227
2017,Rural regions,male,No,0.04745509168011801,1394,26344,0.04740440912911091,0.047505774231125106
2017,Rural regions,female,Yes,0.12314260465439446,3743,26344,0.12306427197535193,0.12322093733343699
2017,Rural regions,female,No,0.03498481332682106,1224,26344,0.03494101261360691,0.03502861404003521
2018,Urban regions,male,Yes,0.22577796819764162,5072,25504,0.2256784699128103,0.22587746648247295
2018,Urban regions,male,No,0.11054634414529478,2513,25504,0.11047172059523257,0.110620967695357
2018,Urban regions,female,Yes,0.27023015829419644,6803,25504,0.27012447607727363,0.27033584051111925
2018,Urban regions,female,No,0.08012814224754329,2171,25504,0.08006353246871209,0.08019275202637449
2018,Rural regions,male,Yes,0.10672020849515187,2839,25504,0.10664673018864167,0.10679368680166208
2018,Rural regions,male,No,0.04723780829632683,1317,25504,0.04718732134129427,0.04728829525135939
2018,Rural regions,female,Yes,0.12173540760803807,3577,25504,0.12165759263065577,0.12181322258542036
2018,Rural regions,female,No,0.03762396271580715,1212,25504,0.03757867851377316,0.03766924691784113
2019,Urban regions,male,Yes,0.22749482784450262,5263,25100,0.22739416479830885,0.2275954908906964
2019,Urban regions,male,No,0.10586615017649993,2475,25100,0.10579227246474279,0.10594002788825707
2019,Urban regions,female,Yes,0.2736073736095798,6512,25100,0.2735003244605866,0.27371442275857305
2019,Urban regions,female,No,0.07948131091993864,2068,25100,0.07941636043127287,0.07954626140860441
2019,Rural regions,male,Yes,0.10902628081528638,2849,25100,0.10895144118167821,0.10910112044889456
2019,Rural regions,male,No,0.046068425122126264,1358,25100,0.046018087360252355,0.04611876288400017
2019,Rural regions,female,Yes,0.12363594726387857,3413,25100,0.12355690702122683,0.1237149875065303
2019,Rural regions,female,No,0.03481968424818777,1162,25100,0.034775664226787746,0.0348637042695878
2020,Urban regions,male,Yes,0.20728870720818543,5532,28287,0.2071923932053539,0.20738502121101696
2020,Urban regions,male,No,0.12375218283779124,3796,28287,0.12367394190902206,0.12383042376656042
2020,Urban regions,female,Yes,0.25704024755194,6709,28287,0.256936416489506,0.257144078614374
2020,Urban regions,female,No,0.09441013016736852,2912,28287,0.09434065666962008,0.09447960366511696
2020,Rural regions,male,Yes,0.1008069707789579,2780,28287,0.10073543623108958,0.10087850532682621
2020,Rural regions,male,No,0.05870603868853699,1798,28287,0.0586501854817402,0.05876189189533379
2020,Rural regions,female,Yes,0.11619223026628417,3330,28287,0.11611609049987104,0.1162683700326973
2020,Rural regions,female,No,0.04180349250093582,1430,28287,0.041755939529074124,0.04185104547279751
2021,Urban regions,male,Yes,0.22793520345826046,3718,17137,0.22783585784801558,0.22803454906850534
2021,Urban regions,male,No,0.09979943537974797,1604,17137,0.09972845312563902,0.09987041763385693
2021,Urban regions,female,Yes,0.2648507890535591,4521,17137,0.26474629189358956,0.2649552862135286
2021,Urban regions,female,No,0.08485168402438377,1500,17137,0.08478569190450815,0.0849176761442594
2021,Rural regions,male,Yes,0.10955633273955384,1867,17137,0.10948236572808283,0.10963029975102485
2021,Rural regions,male,No,0.052934917502351735,880,17137,0.05288189293461899,0.052987942070084476
2021,Rural regions,female,Yes,0.11837242486740439,2238,17137,0.11829592089980169,0.11844892883500709
2021,Rural regions,female,No,0.041699212974738796,809,17137,0.04165187268021073,0.041746553269266864
