year,regtyp,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,male,,0.4100813861906012,12817,0.40156620374575536,0.41859656863544703
1988,Urban regions,female,,0.7284205101777892,12817,0.7207203023633151,0.7361207179922633
1988,Urban regions,female,,0.27157948982221075,12817,0.2638792820077366,0.2792796976366849
1988,Rural regions,male,,0.6164658634538153,12817,0.6080476601919872,0.6248840667156433
1988,Rural regions,male,,0.38353413654618473,12817,0.37511593328435666,0.3919523398080128
1988,Rural regions,female,,0.7055984555984556,12817,0.6977078246425849,0.7134890865543263
1988,Rural regions,female,,0.2944015444015444,12817,0.28651091344567375,0.3022921753574151
1989,Urban regions,male,,0.5872374798061389,12393,0.5785693609571446,0.5959055986551333
1989,Urban regions,male,,0.41276252019386106,12393,0.4040944013448667,0.42143063904285544
1989,Urban regions,female,,0.7473019215583048,12393,0.7396509450986954,0.7549528980179141
1989,Urban regions,female,,0.2526980784416952,12393,0.24504710198208582,0.26034905490130456
1989,Rural regions,male,,0.6231578947368421,12393,0.6146259780119059,0.6316898114617784
1989,Rural regions,male,,0.37684210526315787,12393,0.36831018853822156,0.3853740219880942
1989,Rural regions,female,,0.7474541751527495,12393,0.7398047248207755,0.7551036254847234
1989,Rural regions,female,,0.2525458248472505,12393,0.24489637451527663,0.2601952751792244
1991,Urban regions,male,,0.6092336982389338,17756,0.6020568458457866,0.6164105506320811
1991,Urban regions,male,,0.39076630176106614,17756,0.3835894493679189,0.3979431541542134
1991,Urban regions,female,,0.7450980392156863,17756,0.7386877621426745,0.7515083162886981
1991,Urban regions,female,,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,Rural regions,male,,0.5618327402135231,17756,0.5545346876532762,0.5691307927737701
1991,Rural regions,male,,0.43816725978647686,17756,0.43086920722622984,0.4454653123467239
1991,Rural regions,female,,0.6974294142435735,17756,0.6906725221069233,0.7041863063802237
1991,Rural regions,female,,0.3025705857564265,17756,0.2958136936197763,0.3093274778930767
1992,Urban regions,male,,0.6100073583517293,17350,0.6027496071703153,0.6172651095331432
1992,Urban regions,male,,0.3899926416482708,17350,0.3827348904668569,0.3972503928296847
1992,Urban regions,female,,0.7486655836621026,17350,0.7422108809050025,0.7551202864192026
1992,Urban regions,female,,0.25133441633789744,17350,0.2448797135807974,0.25778911909499747
1992,Rural regions,male,,0.5903783278841663,17350,0.5830608233846125,0.5976958323837201
1992,Rural regions,male,,0.4096216721158337,17350,0.4023041676162799,0.41693917661538754
1992,Rural regions,female,,0.7348451809856084,17350,0.7282768652745865,0.7414134966966303
1992,Rural regions,female,,0.26515481901439164,17350,0.2585865033033698,0.2717231347254135
1994,Urban regions,male,,0.6812967581047381,16642,0.6742170603979848,0.6883764558114914
1994,Urban regions,male,,0.31870324189526184,16642,0.3116235441885085,0.32578293960201515
1994,Urban regions,female,,0.8168652184069143,16642,0.8109887834684263,0.8227416533454023
1994,Urban regions,female,,0.18313478159308572,16642,0.17725834665459775,0.18901121653157368
1994,Rural regions,male,,0.7141495950452597,16642,0.7072849621748656,0.7210142279156537
1994,Rural regions,male,,0.28585040495474034,16642,0.2789857720843463,0.2927150378251344
1994,Rural regions,female,,0.83915770609319,16642,0.833575893704712,0.844739518481668
1994,Rural regions,female,,0.16084229390681004,16642,0.1552604815183321,0.16642410629528798
1995,Urban regions,male,,0.6249389946315276,17246,0.6177132659640832,0.632164723298972
1995,Urban regions,male,,0.3750610053684724,17246,0.36783527670102795,0.3822867340359169
1995,Urban regions,female,,0.7666892962208645,17246,0.7603769775976527,0.7730016148440763
1995,Urban regions,female,,0.23331070377913554,17246,0.2269983851559237,0.2396230224023474
1995,Rural regions,male,,0.6017699115044248,17246,0.5944636678682311,0.6090761551406185
1995,Rural regions,male,,0.39823008849557523,17246,0.39092384485938153,0.40553633213176893
1995,Rural regions,female,,0.7769063180827886,17246,0.7706927674353421,0.7831198687302352
1995,Rural regions,female,,0.22309368191721132,17246,0.21688013126976483,0.22930723256465782
1996,Urban regions,male,,0.6357035553329995,16862,0.6284398818180288,0.6429672288479702
1996,Urban regions,male,,0.3642964446670005,16862,0.3570327711520298,0.3715601181819712
1996,Urban regions,female,,0.7584608252202133,16862,0.7520003882299896,0.764921262210437
1996,Urban regions,female,,0.24153917477978673,16862,0.23507873778956298,0.24799961177001048
1996,Rural regions,male,,0.6218764733616219,16862,0.6145571582931786,0.6291957884300652
1996,Rural regions,male,,0.3781235266383781,16862,0.37080421156993487,0.38544284170682136
1996,Rural regions,female,,0.7696754112939084,16862,0.7633202659527586,0.7760305566350582
1996,Rural regions,female,,0.2303245887060916,16862,0.2239694433649418,0.2366797340472414
1997,Urban regions,male,,0.5948341352241073,16487,0.5873403780128156,0.6023278924353991
1997,Urban regions,male,,0.4051658647758926,16487,0.39767210756460086,0.41265962198718437
1997,Urban regions,female,,0.7668320340184267,16487,0.7603774268198293,0.7732866412170241
1997,Urban regions,female,,0.23316796598157336,16487,0.22671335878297602,0.2396225731801707
1997,Rural regions,male,,0.618277010947168,16487,0.6108613313106771,0.625692690583659
1997,Rural regions,male,,0.381722989052832,16487,0.374307309416341,0.38913866868932295
1997,Rural regions,female,,0.7650976909413855,16487,0.758626453413779,0.7715689284689919
1997,Rural regions,female,,0.23490230905861456,16487,0.22843107153100808,0.24137354658622104
1998,Urban regions,male,,0.5898024804777217,18147,0.5826459345290972,0.5969590264263461
1998,Urban regions,male,,0.41019751952227834,18147,0.40304097357365387,0.4173540654709028
1998,Urban regions,female,,0.7408198121263877,18147,0.73444436209699,0.7471952621557854
1998,Urban regions,female,,0.2591801878736123,18147,0.2528047378442147,0.2655556379030099
1998,Rural regions,male,,0.5982256020278834,18147,0.5910925190033697,0.6053586850523972
1998,Rural regions,male,,0.4017743979721166,18147,0.39464131494760285,0.4089074809966304
1998,Rural regions,female,,0.7409493161705552,18147,0.7345749020559726,0.7473237302851377
1998,Rural regions,female,,0.2590506838294449,18147,0.2526762697148624,0.2654250979440274
1999,Urban regions,male,,0.6113495469718646,17396,0.6041059253175278,0.6185931686262014
1999,Urban regions,male,,0.38865045302813545,17396,0.3814068313737986,0.3958940746824723
1999,Urban regions,female,,0.7680515441013108,17396,0.7617793094412877,0.774323778761334
1999,Urban regions,female,,0.23194845589868918,17396,0.22567622123866607,0.23822069055871228
1999,Rural regions,male,,0.6414762741652021,17396,0.6343497030805766,0.6486028452498277
1999,Rural regions,male,,0.3585237258347979,17396,0.35139715475017236,0.36565029691942347
1999,Rural regions,female,,0.776723070573669,17396,0.7705345562593596,0.7829115848879783
1999,Rural regions,female,,0.22327692942633098,17396,0.21708841511202162,0.22946544374064035
2000,Urban regions,male,,0.60866612333605,30607,0.6031983692025071,0.6141338774695928
2000,Urban regions,male,,0.39133387666395003,30607,0.3858661225304072,0.39680163079749287
2000,Urban regions,female,,0.7391358331263969,30607,0.7342164003336179,0.7440552659191758
2000,Urban regions,female,,0.2608641668736032,30607,0.25594473408082424,0.26578359966638215
2000,Rural regions,male,,0.6146881287726358,30607,0.6092358343788491,0.6201404231664225
2000,Rural regions,male,,0.3853118712273642,30607,0.3798595768335775,0.3907641656211509
2000,Rural regions,female,,0.7544811320754717,30607,0.7496592973778037,0.7593029667731398
2000,Rural regions,female,,0.2455188679245283,30607,0.24069703322686026,0.2503407026221963
2001,Urban regions,male,,0.6100685135537682,27798,0.6043348427533518,0.6158021843541847
2001,Urban regions,male,,0.38993148644623177,27798,0.3841978156458154,0.39566515724664814
2001,Urban regions,female,,0.7559580552907531,27798,0.7509087644817581,0.7610073460997481
2001,Urban regions,female,,0.2440419447092469,27798,0.23899265390025196,0.24909123551824183
2001,Rural regions,male,,0.6268285950869446,27798,0.6211429745003115,0.6325142156735776
2001,Rural regions,male,,0.3731714049130555,27798,0.36748578432642254,0.37885702549968847
2001,Rural regions,female,,0.764889466840052,27798,0.7599042428139948,0.7698746908661092
2001,Rural regions,female,,0.23511053315994798,27798,0.23012530913389084,0.24009575718600512
2002,Urban regions,male,,0.6069796427087661,28961,0.6013543661285513,0.612604919288981
2002,Urban regions,male,,0.3930203572912339,28961,0.387395080711019,0.3986456338714488
2002,Urban regions,female,,0.7453024453024453,28961,0.7402844765183842,0.7503204140865063
2002,Urban regions,female,,0.2546975546975547,28961,0.2496795859134937,0.25971552348161564
2002,Rural regions,male,,0.6218555585609954,28961,0.6162705619320997,0.6274405551898911
2002,Rural regions,male,,0.3781444414390046,28961,0.37255944481010894,0.3837294380679003
2002,Rural regions,female,,0.7368151561699949,28961,0.7317433925083318,0.7418869198316581
2002,Rural regions,female,,0.2631848438300051,28961,0.2581130801683419,0.26825660749166835
2003,Urban regions,male,,0.6371131038472664,27727,0.6314533369860285,0.6427728707085043
2003,Urban regions,male,,0.36288689615273356,27727,0.35722712929149564,0.3685466630139715
2003,Urban regions,female,,0.7515660402505664,27727,0.7464798373056237,0.7566522431955091
2003,Urban regions,female,,0.24843395974943355,27727,0.24334775680449086,0.25352016269437627
2003,Rural regions,male,,0.6336353340883352,27727,0.6279640537633293,0.639306614413341
2003,Rural regions,male,,0.3663646659116648,27727,0.360693385586659,0.3720359462366706
2003,Rural regions,female,,0.7504670402989058,27727,0.745373328129054,0.7555607524687575
2003,Rural regions,female,,0.2495329597010942,27727,0.2444392475312425,0.25462667187094595
2004,Urban regions,male,,0.6085989621942179,26790,0.6027544764357209,0.614443447952715
2004,Urban regions,male,,0.39140103780578206,26790,0.385556552047285,0.3972455235642791
2004,Urban regions,female,,0.7460793672439656,26790,0.7408672854172725,0.7512914490706587
2004,Urban regions,female,,0.2539206327560344,26790,0.24870855092934133,0.2591327145827274
2004,Rural regions,male,,0.6155192532088681,26790,0.6096938252737838,0.6213446811439525
2004,Rural regions,male,,0.38448074679113187,26790,0.3786553188560476,0.39030617472621615
2004,Rural regions,female,,0.7393558951965066,26790,0.7340991074982316,0.7446126828947816
2004,Rural regions,female,,0.2606441048034934,26790,0.2553873171052184,0.26590089250176846
2005,Urban regions,male,,0.6284689741191144,25520,0.6225403324651982,0.6343976157730306
2005,Urban regions,male,,0.37153102588088555,25520,0.3656023842269694,0.3774596675348017
2005,Urban regions,female,,0.7582884669878153,25520,0.7530357784698289,0.7635411555058016
2005,Urban regions,female,,0.24171153301218476,25520,0.2364588444941984,0.2469642215301711
2005,Rural regions,male,,0.6305947271612508,25520,0.6246730810587308,0.6365163732637708
2005,Rural regions,male,,0.36940527283874924,25520,0.36348362673622925,0.37532691894126924
2005,Rural regions,female,,0.744735344336938,25520,0.7393858582539324,0.7500848304199436
2005,Rural regions,female,,0.25526465566306206,25520,0.24991516958005652,0.2606141417460676
2006,Urban regions,male,,0.6255107997664915,27321,0.619771686040532,0.631249913492451
2006,Urban regions,male,,0.37448920023350846,27321,0.3687500865075489,0.380228313959468
2006,Urban regions,female,,0.7416489925768823,27321,0.7364584583284545,0.7468395268253102
2006,Urban regions,female,,0.25835100742311773,27321,0.2531604731746898,0.26354154167154564
2006,Rural regions,male,,0.6226256983240224,27321,0.6168778214324018,0.628373575215643
2006,Rural regions,male,,0.37737430167597763,27321,0.371626424784357,0.3831221785675983
2006,Rural regions,female,,0.7361430395913154,27321,0.7309169944310446,0.7413690847515862
2006,Rural regions,female,,0.26385696040868456,27321,0.25863091524841375,0.26908300556895537
2007,Urban regions,male,,0.6388318863456985,25385,0.6329228660653682,0.6447409066260289
2007,Urban regions,male,,0.3611681136543015,25385,0.35525909337397116,0.36707713393463187
2007,Urban regions,female,,0.7635279079676183,25385,0.758300698639887,0.7687551172953495
2007,Urban regions,female,,0.23647209203238176,25385,0.23124488270465052,0.241699301360113
2007,Rural regions,male,,0.6466076696165192,25385,0.6407271395716624,0.652488199661376
2007,Rural regions,male,,0.35339233038348083,25385,0.347511800338624,0.35927286042833767
2007,Rural regions,female,,0.7566456563442039,25385,0.7513668794104086,0.7619244332779992
2007,Rural regions,female,,0.2433543436557961,25385,0.23807556672200078,0.24863312058959144
2008,Urban regions,male,,0.6479061976549414,23673,0.6418218407761913,0.6539905545336915
2008,Urban regions,male,,0.3520938023450586,23673,0.34600944546630846,0.35817815922380875
2008,Urban regions,female,,0.7647679324894515,23673,0.7593648385322452,0.7701710264466578
2008,Urban regions,female,,0.23523206751054854,23673,0.22982897355334223,0.24063516146775485
2008,Rural regions,male,,0.6454744754149703,23673,0.639380612039831,0.6515683387901096
2008,Rural regions,male,,0.3545255245850297,23673,0.3484316612098905,0.36061938796016896
2008,Rural regions,female,,0.7537922987164527,23673,0.748304400006228,0.7592801974266774
2008,Rural regions,female,,0.24620770128354727,23673,0.2407198025733226,0.25169559999377195
2009,Urban regions,male,,0.6712030484485574,21983,0.6649928791092761,0.6774132177878387
2009,Urban regions,male,,0.32879695155144256,21983,0.3225867822121613,0.3350071208907238
2009,Urban regions,female,,0.7758367346938776,21983,0.7703238363668325,0.7813496330209226
2009,Urban regions,female,,0.22416326530612246,21983,0.21865036697907742,0.2296761636331675
2009,Rural regions,male,,0.6641472231350641,21983,0.6579038506843574,0.6703905955857709
2009,Rural regions,male,,0.3358527768649359,21983,0.32960940441422915,0.3420961493156427
2009,Rural regions,female,,0.7797911547911548,21983,0.774313191426618,0.7852691181556916
2009,Rural regions,female,,0.2202088452088452,21983,0.2147308818443085,0.22568680857338191
2010,Urban regions,male,,0.6287706317586795,35837,0.6237684722599548,0.6337727912574043
2010,Urban regions,male,,0.3712293682413204,35837,0.36622720874259573,0.3762315277400451
2010,Urban regions,female,,0.7346194565345253,35837,0.7300479852002111,0.7391909278688396
2010,Urban regions,female,,0.2653805434654746,35837,0.2608090721311604,0.26995201479978886
2010,Rural regions,male,,0.6327653997378768,35837,0.6277744475868553,0.6377563518888983
2010,Rural regions,male,,0.3672346002621232,35837,0.36224364811110166,0.3722255524131447
2010,Rural regions,female,,0.7429593205185516,35837,0.7384347881867318,0.7474838528503714
2010,Rural regions,female,,0.2570406794814484,35837,0.2525161471496285,0.26156521181326825
2011,Urban regions,male,,0.6570445891168161,41903,0.6524994229620702,0.6615897552715619
2011,Urban regions,male,,0.3429554108831839,41903,0.33841024472843795,0.3475005770379298
2011,Urban regions,female,,0.7541098636728147,41903,0.7499867873188767,0.7582329400267528
2011,Urban regions,female,,0.24589013632718523,41903,0.24176705997324716,0.2500132126811233
2011,Rural regions,male,,0.6480769230769231,41903,0.6435042446098315,0.6526496015440147
2011,Rural regions,male,,0.35192307692307695,41903,0.34735039845598525,0.35649575539016864
2011,Rural regions,female,,0.7407944857609288,41903,0.7365987850487871,0.7449901864730705
2011,Rural regions,female,,0.2592055142390713,41903,0.25500981352692964,0.26340121495121294
2012,Urban regions,male,,0.6560234066912607,40229,0.6513813486547388,0.6606654647277825
2012,Urban regions,male,,0.34397659330873936,40229,0.33933453527221746,0.34861865134526127
2012,Urban regions,female,,0.7595068951107397,40229,0.7553304802933237,0.7636833099281556
2012,Urban regions,female,,0.24049310488926035,40229,0.23631669007184444,0.24466951970667625
2012,Rural regions,male,,0.643180349062702,40229,0.638498933243784,0.6478617648816201
2012,Rural regions,male,,0.356819650937298,40229,0.35213823511837994,0.36150106675621607
2012,Rural regions,female,,0.7483504398826979,40229,0.7441097447700739,0.7525911349953219
2012,Rural regions,female,,0.25164956011730205,40229,0.247408865004678,0.2558902552299261
2013,Urban regions,male,,0.684117003827228,44486,0.6797971136164175,0.6884368940380384
2013,Urban regions,male,,0.315882996172772,44486,0.3115631059619616,0.3202028863835824
2013,Urban regions,female,,0.7682777095657998,44486,0.7643567946752704,0.7721986244563291
2013,Urban regions,female,,0.23172229043420026,44486,0.22780137554367091,0.2356432053247296
2013,Rural regions,male,,0.6835973904939422,44486,0.6792755909529749,0.6879191900349095
2013,Rural regions,male,,0.3164026095060578,44486,0.31208080996509047,0.32072440904702515
2013,Rural regions,female,,0.7541855426432933,44486,0.7501843707900567,0.7581867144965299
2013,Rural regions,female,,0.2458144573567067,44486,0.24181328550347012,0.2498156292099433
2014,Urban regions,male,,0.6469341974077767,38694,0.6421721672726607,0.6516962275428927
2014,Urban regions,male,,0.3530658025922233,38694,0.3483037724571073,0.3578278327273393
2014,Urban regions,female,,0.7488728111565481,38694,0.7445518022959987,0.7531938200170976
2014,Urban regions,female,,0.2511271888434518,38694,0.24680617998290236,0.2554481977040013
2014,Rural regions,male,,0.6610945729333638,38694,0.6563782306565116,0.6658109152102161
2014,Rural regions,male,,0.3389054270666361,38694,0.33418908478978393,0.3436217693434883
2014,Rural regions,female,,0.7394575331617501,38694,0.7350840230305885,0.7438310432929117
2014,Rural regions,female,,0.26054246683824983,38694,0.2561689567070883,0.2649159769694114
2015,Urban regions,male,,0.6435764833968427,38036,0.6387631947053368,0.6483897720883486
2015,Urban regions,male,,0.3564235166031573,38036,0.3516102279116514,0.3612368052946632
2015,Urban regions,female,,0.7546739626082991,38036,0.7503497189497137,0.7589982062668845
2015,Urban regions,female,,0.24532603739170086,38036,0.2410017937331155,0.24965028105028622
2015,Rural regions,male,,0.6678930586215355,38036,0.6631598996268664,0.6726262176162046
2015,Rural regions,male,,0.3321069413784646,38036,0.32737378238379544,0.3368401003731337
2015,Rural regions,female,,0.74212515749685,38036,0.737728711763374,0.7465216032303261
2015,Rural regions,female,,0.25787484250314996,38036,0.25347839676967393,0.262271288236626
2016,Urban regions,male,,0.64,41132,0.6353611813433147,0.6446388186566854
2016,Urban regions,male,,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Urban regions,female,,0.743441948006117,41132,0.7392212671594632,0.7476626288527707
2016,Urban regions,female,,0.2565580519938831,41132,0.25233737114722943,0.26077873284053676
2016,Rural regions,male,,0.6524296675191816,41132,0.6478275854620108,0.6570317495763525
2016,Rural regions,male,,0.3475703324808184,41132,0.34296825042364765,0.3521724145379892
2016,Rural regions,female,,0.7297535211267606,41132,0.7254617724745361,0.7340452697789851
2016,Rural regions,female,,0.27024647887323944,41132,0.26595473022101496,0.2745382275254639
2017,Urban regions,male,,0.6772208691193436,45410,0.6729205745000184,0.6815211637386689
2017,Urban regions,male,,0.32277913088065635,45410,0.31847883626133106,0.32707942549998165
2017,Urban regions,female,,0.7517653449212385,45410,0.7477920328471194,0.7557386569953576
2017,Urban regions,female,,0.24823465507876155,45410,0.24426134300464247,0.25220796715288063
2017,Rural regions,male,,0.6810798444291924,45410,0.6767931717983022,0.6853665170600827
2017,Rural regions,male,,0.3189201555708076,45410,0.3146334829399174,0.3232068282016978
2017,Rural regions,female,,0.7535735856653916,45410,0.7496100133813346,0.7575371579494485
2017,Rural regions,female,,0.2464264143346084,45410,0.24246284205055146,0.25038998661866535
2018,Urban regions,male,,0.6686882003955175,43121,0.6642455520223302,0.6731308487687048
2018,Urban regions,male,,0.33131179960448254,43121,0.3268691512312953,0.3357544479776698
2018,Urban regions,female,,0.7580788945843548,43121,0.7540368067967613,0.7621209823719484
2018,Urban regions,female,,0.2419211054156452,43121,0.23787901762805175,0.24596319320323867
2018,Rural regions,male,,0.6831087584215592,43121,0.6787172703816428,0.6875002464614756
2018,Rural regions,male,,0.3168912415784408,43121,0.3124997535385244,0.3212827296183572
2018,Rural regions,female,,0.7469200250574233,43121,0.742816306176911,0.7510237439379356
2018,Rural regions,female,,0.2530799749425767,43121,0.24897625606206444,0.25718369382308903
2019,Urban regions,male,,0.6801499095373481,42417,0.6757111495957032,0.684588669478993
2019,Urban regions,male,,0.31985009046265184,42417,0.31541133052100695,0.3242888504042967
2019,Urban regions,female,,0.7589743589743589,42417,0.7549040134988566,0.7630447044498613
2019,Urban regions,female,,0.24102564102564103,42417,0.23695529555013867,0.2450959865011434
2019,Rural regions,male,,0.6772046589018302,42417,0.6727551744416927,0.6816541433619677
2019,Rural regions,male,,0.3227953410981697,42417,0.31834585663803217,0.32724482555830725
2019,Rural regions,female,,0.7460109289617486,42417,0.7418683937701268,0.7501534641533704
2019,Rural regions,female,,0.25398907103825136,42417,0.24984653584662955,0.2581316062298732
2020,Urban regions,male,,0.5930531732418525,42741,0.5883957105787601,0.5977106359049449
2020,Urban regions,male,,0.40694682675814753,42741,0.40228936409505506,0.41160428942124
2020,Urban regions,female,,0.6973287600041576,42741,0.6929732591980261,0.701684260810289
2020,Urban regions,female,,0.30267123999584244,42741,0.298315739189711,0.3070267408019739
2020,Rural regions,male,,0.6072520751419834,42741,0.6026221370375887,0.6118820132463781
2020,Rural regions,male,,0.39274792485801663,42741,0.38811798675362197,0.3973778629624113
2020,Rural regions,female,,0.6995798319327731,42741,0.6952335598066938,0.7039261040588524
2020,Rural regions,female,,0.3004201680672269,42741,0.2960738959411476,0.3047664401933062
2021,Urban regions,male,,0.6986095452837279,27598,0.6931957818963824,0.7040233086710733
2021,Urban regions,male,,0.30139045471627207,27598,0.2959766913289266,0.3068042181036175
2021,Urban regions,female,,0.7508719481813653,27598,0.7457691132239282,0.7559747831388023
2021,Urban regions,female,,0.2491280518186348,27598,0.24402521686119774,0.2542308867760718
2021,Rural regions,male,,0.6796505278485621,27598,0.6741453405167983,0.6851557151803258
2021,Rural regions,male,,0.32034947215143794,27598,0.31484428481967425,0.32585465948320164
2021,Rural regions,female,,0.7344929438792255,27598,0.7292828072306841,0.7397030805277669
2021,Rural regions,female,,0.2655070561207745,27598,0.26029691947223305,0.270717192769316
