year,regtyp,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,No,0.40629647992067425,16487,0.39879940943202463,0.41379355040932386
1997,Urban regions,female,Yes,0.7647195717942751,16487,0.7582447285884371,0.7711944150001131
1997,Urban regions,female,No,0.23528042820572492,16487,0.22880558499988687,0.24175527141156297
1997,Rural regions,male,Yes,0.6151346332404828,16487,0.6077074394131706,0.622561827067795
1997,Rural regions,male,No,0.38486536675951716,16487,0.37743817293220505,0.39229256058682926
1997,Rural regions,female,Yes,0.7624454148471616,16487,0.7559490360597886,0.7689417936345345
1997,Rural regions,female,No,0.23755458515283842,16487,0.23105820636546542,0.24405096394021142
1998,Urban regions,male,Yes,0.5874915330774442,18147,0.5803289298966037,0.5946541362582847
1998,Urban regions,male,No,0.4125084669225559,18147,0.40534586374171544,0.4196710701033963
1998,Urban regions,female,Yes,0.738645920941968,18147,0.7322531897227782,0.7450386521611578
1998,Urban regions,female,No,0.261354079058032,18147,0.25496134783884217,0.2677468102772218
1998,Rural regions,male,Yes,0.5965202982601492,18147,0.5893822889434978,0.6036583075768006
1998,Rural regions,male,No,0.40347970173985087,18147,0.39634169242319944,0.4106177110565023
1998,Rural regions,female,Yes,0.741106719367589,18147,0.7347335653124522,0.7474798734227258
1998,Rural regions,female,No,0.25889328063241107,18147,0.25252012657727424,0.2652664346875479
1999,Urban regions,male,Yes,0.6107067386710495,17396,0.6034609415305471,0.617952535811552
1999,Urban regions,male,No,0.3892932613289505,17396,0.38204746418844804,0.3965390584694529
1999,Urban regions,female,Yes,0.7659294941975038,17396,0.759637343500496,0.7722216448945115
1999,Urban regions,female,No,0.23407050580249616,17396,0.2277783551054885,0.24036265649950384
1999,Rural regions,male,Yes,0.6411029728565274,17396,0.6339747675835462,0.6482311781295086
1999,Rural regions,male,No,0.35889702714347266,17396,0.35176882187049147,0.36602523241645385
1999,Rural regions,female,Yes,0.7772819472616633,17396,0.7710989596997895,0.7834649348235372
1999,Rural regions,female,No,0.22271805273833672,17396,0.21653506517646284,0.2289010403002106
2000,Urban regions,male,Yes,0.6055340195161075,30607,0.6000585704853622,0.6110094685468529
2000,Urban regions,male,No,0.39446598048389253,30607,0.3889905314531472,0.39994142951463785
2000,Urban regions,female,Yes,0.7385068039720486,30607,0.7335835398354342,0.743430068108663
2000,Urban regions,female,No,0.26149319602795146,30607,0.25656993189133703,0.2664164601645659
2000,Rural regions,male,Yes,0.6119881598421312,30607,0.6065288255455904,0.617447494138672
2000,Rural regions,male,No,0.38801184015786877,30607,0.382552505861328,0.39347117445440954
2000,Rural regions,female,Yes,0.7530092592592592,30607,0.7481777125314607,0.7578408059870577
2000,Rural regions,female,No,0.24699074074074073,30607,0.24215919401294222,0.25182228746853924
2001,Urban regions,male,Yes,0.607773851590106,27798,0.6020341597854469,0.613513543394765
2001,Urban regions,male,No,0.392226148409894,27798,0.38648645660523495,0.39796584021455306
2001,Urban regions,female,Yes,0.7546308724832215,27798,0.7495723167453006,0.7596894282211424
2001,Urban regions,female,No,0.24536912751677853,27798,0.24031057177885765,0.25042768325469944
2001,Rural regions,male,Yes,0.6255077173030057,27798,0.6198180474300639,0.6311973871759475
2001,Rural regions,male,No,0.3744922826969943,27798,0.3688026128240524,0.3801819525699362
2001,Rural regions,female,Yes,0.7634546386468478,27798,0.7584589181399304,0.7684503591537653
2001,Rural regions,female,No,0.23654536135315224,27798,0.23154964084623486,0.24154108186006962
2002,Urban regions,male,Yes,0.605349344978166,28961,0.5997199885548248,0.6109787014015071
2002,Urban regions,male,No,0.39465065502183405,28961,0.3890212985984928,0.4002800114451753
2002,Urban regions,female,Yes,0.7423685877137429,28961,0.7373317437718468,0.747405431655639
2002,Urban regions,female,No,0.25763141228625713,28961,0.252594568344361,0.26266825622815326
2002,Rural regions,male,Yes,0.6182638704539422,28961,0.6126686415090971,0.6238590993987873
2002,Rural regions,male,No,0.38173612954605785,28961,0.3761409006012127,0.387331358490903
2002,Rural regions,female,Yes,0.7355163727959698,28961,0.7304365932732702,0.7405961523186695
2002,Rural regions,female,No,0.26448362720403024,28961,0.2594038476813306,0.26956340672672985
2003,Urban regions,male,Yes,0.6346181197553691,27727,0.6289500606893461,0.640286178821392
2003,Urban regions,male,No,0.3653818802446309,27727,0.35971382117860795,0.3710499393106539
2003,Urban regions,female,Yes,0.7491128926271521,27727,0.7440099881574705,0.7542157970968336
2003,Urban regions,female,No,0.2508871073728479,27727,0.2457842029031664,0.2559900118425294
2003,Rural regions,male,Yes,0.6327951002227171,27727,0.6271210860299706,0.6384691144154636
2003,Rural regions,male,No,0.3672048997772829,27727,0.36153088558453644,0.3728789139700293
2003,Rural regions,female,Yes,0.7484276729559748,27727,0.7433201422977626,0.753535203614187
2003,Rural regions,female,No,0.25157232704402516,27727,0.24646479638581295,0.2566798577022374
2004,Urban regions,male,Yes,0.6059588140791587,26790,0.6001073832332297,0.6118102449250878
2004,Urban regions,male,No,0.39404118592084125,26790,0.3881897550749121,0.3998926167667704
2004,Urban regions,female,Yes,0.7425197906883134,26790,0.7372838386697338,0.747755742706893
2004,Urban regions,female,No,0.2574802093116866,26790,0.2522442572931069,0.26271616133026626
2004,Rural regions,male,Yes,0.6151869825863545,26790,0.6093606112472707,0.6210133539254383
2004,Rural regions,male,No,0.38481301741364543,26790,0.3789866460745616,0.39063938875272924
2004,Rural regions,female,Yes,0.7374631268436578,26790,0.73219404403464,0.7427322096526756
2004,Rural regions,female,No,0.26253687315634217,26790,0.25726779034732433,0.26780595596536
2005,Urban regions,male,Yes,0.6258992805755396,25520,0.6199623463945736,0.6318362147565055
2005,Urban regions,male,No,0.37410071942446044,25520,0.36816378524349447,0.3800376536054264
2005,Urban regions,female,Yes,0.7567718514381457,25520,0.7515079816424342,0.7620357212338573
2005,Urban regions,female,No,0.24322814856185423,25520,0.2379642787661426,0.24849201835756587
2005,Rural regions,male,Yes,0.6295625942684766,25520,0.6236375361928458,0.6354876523441074
2005,Rural regions,male,No,0.3704374057315234,25520,0.36451234765589263,0.37636246380715416
2005,Rural regions,female,Yes,0.7431678750697156,25520,0.7378076395425228,0.7485281105969084
2005,Rural regions,female,No,0.25683212493028446,25520,0.2514718894030917,0.26219236045747724
2006,Urban regions,male,Yes,0.6253824857933848,27321,0.619642977711114,0.6311219938756557
2006,Urban regions,male,No,0.3746175142066152,27321,0.3688780061243444,0.380357022288886
2006,Urban regions,female,Yes,0.7413541804690605,27321,0.7361617178605695,0.7465466430775516
2006,Urban regions,female,No,0.25864581953093946,27321,0.2534533569224484,0.2638382821394305
2006,Rural regions,male,Yes,0.6217270194986072,27321,0.6159764572727788,0.6274775817244356
2006,Rural regions,male,No,0.37827298050139274,27321,0.37252241827556437,0.3840235427272211
2006,Rural regions,female,Yes,0.7361712974764211,27321,0.7309454318683135,0.7413971630845286
2006,Rural regions,female,No,0.2638287025235789,27321,0.25860283691547126,0.2690545681316865
2007,Urban regions,male,Yes,0.6388318863456985,25385,0.6329228660653682,0.6447409066260289
2007,Urban regions,male,No,0.3611681136543015,25385,0.35525909337397116,0.36707713393463187
2007,Urban regions,female,Yes,0.7635279079676183,25385,0.758300698639887,0.7687551172953495
2007,Urban regions,female,No,0.23647209203238176,25385,0.23124488270465052,0.241699301360113
2007,Rural regions,male,Yes,0.6466076696165192,25385,0.6407271395716624,0.652488199661376
2007,Rural regions,male,No,0.35339233038348083,25385,0.347511800338624,0.35927286042833767
2007,Rural regions,female,Yes,0.7566456563442039,25385,0.7513668794104086,0.7619244332779992
2007,Rural regions,female,No,0.2433543436557961,25385,0.23807556672200078,0.24863312058959144
2008,Urban regions,male,Yes,0.6479061976549414,23673,0.6418218407761913,0.6539905545336915
2008,Urban regions,male,No,0.3520938023450586,23673,0.34600944546630846,0.35817815922380875
2008,Urban regions,female,Yes,0.7647679324894515,23673,0.7593648385322452,0.7701710264466578
2008,Urban regions,female,No,0.23523206751054854,23673,0.22982897355334223,0.24063516146775485
2008,Rural regions,male,Yes,0.6454744754149703,23673,0.639380612039831,0.6515683387901096
2008,Rural regions,male,No,0.3545255245850297,23673,0.3484316612098905,0.36061938796016896
2008,Rural regions,female,Yes,0.7537922987164527,23673,0.748304400006228,0.7592801974266774
2008,Rural regions,female,No,0.24620770128354727,23673,0.2407198025733226,0.25169559999377195
2009,Urban regions,male,Yes,0.6712030484485574,21983,0.6649928791092761,0.6774132177878387
2009,Urban regions,male,No,0.32879695155144256,21983,0.3225867822121613,0.3350071208907238
2009,Urban regions,female,Yes,0.7758367346938776,21983,0.7703238363668325,0.7813496330209226
2009,Urban regions,female,No,0.22416326530612246,21983,0.21865036697907742,0.2296761636331675
2009,Rural regions,male,Yes,0.6641472231350641,21983,0.6579038506843574,0.6703905955857709
2009,Rural regions,male,No,0.3358527768649359,21983,0.32960940441422915,0.3420961493156427
2009,Rural regions,female,Yes,0.7797911547911548,21983,0.774313191426618,0.7852691181556916
2009,Rural regions,female,No,0.2202088452088452,21983,0.2147308818443085,0.22568680857338191
2010,Urban regions,male,Yes,0.6287706317586795,35837,0.6237684722599548,0.6337727912574043
2010,Urban regions,male,No,0.3712293682413204,35837,0.36622720874259573,0.3762315277400451
2010,Urban regions,female,Yes,0.7346194565345253,35837,0.7300479852002111,0.7391909278688396
2010,Urban regions,female,No,0.2653805434654746,35837,0.2608090721311604,0.26995201479978886
2010,Rural regions,male,Yes,0.6327653997378768,35837,0.6277744475868553,0.6377563518888983
2010,Rural regions,male,No,0.3672346002621232,35837,0.36224364811110166,0.3722255524131447
2010,Rural regions,female,Yes,0.7429593205185516,35837,0.7384347881867318,0.7474838528503714
2010,Rural regions,female,No,0.2570406794814484,35837,0.2525161471496285,0.26156521181326825
2011,Urban regions,male,Yes,0.6570867108818472,41903,0.6525416781749,0.6616317435887944
2011,Urban regions,male,No,0.3429132891181528,41903,0.3383682564112056,0.34745832182509995
2011,Urban regions,female,Yes,0.7541098636728147,41903,0.7499867873188767,0.7582329400267528
2011,Urban regions,female,No,0.24589013632718523,41903,0.24176705997324716,0.2500132126811233
2011,Rural regions,male,Yes,0.6479384746848964,41903,0.6433653854001722,0.6525115639696206
2011,Rural regions,male,No,0.3520615253151036,41903,0.34748843603037943,0.35663461459982776
2011,Rural regions,female,Yes,0.7407944857609288,41903,0.7365987850487871,0.7449901864730705
2011,Rural regions,female,No,0.2592055142390713,41903,0.25500981352692964,0.26340121495121294
2012,Urban regions,male,Yes,0.6560671584838463,40229,0.6514252408952746,0.660709076072418
2012,Urban regions,male,No,0.34393284151615366,40229,0.339290923927582,0.34857475910472535
2012,Urban regions,female,Yes,0.7595068951107397,40229,0.7553304802933237,0.7636833099281556
2012,Urban regions,female,No,0.24049310488926035,40229,0.23631669007184444,0.24466951970667625
2012,Rural regions,male,Yes,0.643180349062702,40229,0.638498933243784,0.6478617648816201
2012,Rural regions,male,No,0.356819650937298,40229,0.35213823511837994,0.36150106675621607
2012,Rural regions,female,Yes,0.7483504398826979,40229,0.7441097447700739,0.7525911349953219
2012,Rural regions,female,No,0.25164956011730205,40229,0.247408865004678,0.2558902552299261
2013,Urban regions,male,Yes,0.684117003827228,44486,0.6797971136164175,0.6884368940380384
2013,Urban regions,male,No,0.315882996172772,44486,0.3115631059619616,0.3202028863835824
2013,Urban regions,female,Yes,0.7682777095657998,44486,0.7643567946752704,0.7721986244563291
2013,Urban regions,female,No,0.23172229043420026,44486,0.22780137554367091,0.2356432053247296
2013,Rural regions,male,Yes,0.6834381551362684,44486,0.6791157717302652,0.6877605385422716
2013,Rural regions,male,No,0.3165618448637317,44486,0.3122394614577285,0.32088422826973484
2013,Rural regions,female,Yes,0.7541855426432933,44486,0.7501843707900567,0.7581867144965299
2013,Rural regions,female,No,0.2458144573567067,44486,0.24181328550347012,0.2498156292099433
2014,Urban regions,male,Yes,0.6468535825545171,38694,0.6420913055405326,0.6516158595685015
2014,Urban regions,male,No,0.35314641744548286,38694,0.3483841404314984,0.3579086944594673
2014,Urban regions,female,Yes,0.7488728111565481,38694,0.7445518022959987,0.7531938200170976
2014,Urban regions,female,No,0.2511271888434518,38694,0.24680617998290236,0.2554481977040013
2014,Rural regions,male,Yes,0.6610945729333638,38694,0.6563782306565116,0.6658109152102161
2014,Rural regions,male,No,0.3389054270666361,38694,0.33418908478978393,0.3436217693434883
2014,Rural regions,female,Yes,0.7394575331617501,38694,0.7350840230305885,0.7438310432929117
2014,Rural regions,female,No,0.26054246683824983,38694,0.2561689567070883,0.2649159769694114
2015,Urban regions,male,Yes,0.6435764833968427,38036,0.6387631947053368,0.6483897720883486
2015,Urban regions,male,No,0.3564235166031573,38036,0.3516102279116514,0.3612368052946632
2015,Urban regions,female,Yes,0.754587940271287,38036,0.7502631850440914,0.7589126954984825
2015,Urban regions,female,No,0.2454120597287131,38036,0.24108730450151752,0.2497368149559087
2015,Rural regions,male,Yes,0.6678930586215355,38036,0.6631598996268664,0.6726262176162046
2015,Rural regions,male,No,0.3321069413784646,38036,0.32737378238379544,0.3368401003731337
2015,Rural regions,female,Yes,0.74212515749685,38036,0.737728711763374,0.7465216032303261
2015,Rural regions,female,No,0.25787484250314996,38036,0.25347839676967393,0.262271288236626
2016,Urban regions,male,Yes,0.64,41132,0.6353611813433147,0.6446388186566854
2016,Urban regions,male,No,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Urban regions,female,Yes,0.743441948006117,41132,0.7392212671594632,0.7476626288527707
2016,Urban regions,female,No,0.2565580519938831,41132,0.25233737114722943,0.26077873284053676
2016,Rural regions,male,Yes,0.6524296675191816,41132,0.6478275854620108,0.6570317495763525
2016,Rural regions,male,No,0.3475703324808184,41132,0.34296825042364765,0.3521724145379892
2016,Rural regions,female,Yes,0.7297535211267606,41132,0.7254617724745361,0.7340452697789851
2016,Rural regions,female,No,0.27024647887323944,41132,0.26595473022101496,0.2745382275254639
2017,Urban regions,male,Yes,0.6772208691193436,45410,0.6729205745000184,0.6815211637386689
2017,Urban regions,male,No,0.32277913088065635,45410,0.31847883626133106,0.32707942549998165
2017,Urban regions,female,Yes,0.7517653449212385,45410,0.7477920328471194,0.7557386569953576
2017,Urban regions,female,No,0.24823465507876155,45410,0.24426134300464247,0.25220796715288063
2017,Rural regions,male,Yes,0.6810798444291924,45410,0.6767931717983022,0.6853665170600827
2017,Rural regions,male,No,0.3189201555708076,45410,0.3146334829399174,0.3232068282016978
2017,Rural regions,female,Yes,0.7535735856653916,45410,0.7496100133813346,0.7575371579494485
2017,Rural regions,female,No,0.2464264143346084,45410,0.24246284205055146,0.25038998661866535
2018,Urban regions,male,Yes,0.6686882003955175,43121,0.6642455520223302,0.6731308487687048
2018,Urban regions,male,No,0.33131179960448254,43121,0.3268691512312953,0.3357544479776698
2018,Urban regions,female,Yes,0.7580788945843548,43121,0.7540368067967613,0.7621209823719484
2018,Urban regions,female,No,0.2419211054156452,43121,0.23787901762805175,0.24596319320323867
2018,Rural regions,male,Yes,0.6831087584215592,43121,0.6787172703816428,0.6875002464614756
2018,Rural regions,male,No,0.3168912415784408,43121,0.3124997535385244,0.3212827296183572
2018,Rural regions,female,Yes,0.7469200250574233,43121,0.742816306176911,0.7510237439379356
2018,Rural regions,female,No,0.2530799749425767,43121,0.24897625606206444,0.25718369382308903
2019,Urban regions,male,Yes,0.6801499095373481,42417,0.6757111495957032,0.684588669478993
2019,Urban regions,male,No,0.31985009046265184,42417,0.31541133052100695,0.3242888504042967
2019,Urban regions,female,Yes,0.7589743589743589,42417,0.7549040134988566,0.7630447044498613
2019,Urban regions,female,No,0.24102564102564103,42417,0.23695529555013867,0.2450959865011434
2019,Rural regions,male,Yes,0.6772046589018302,42417,0.6727551744416927,0.6816541433619677
2019,Rural regions,male,No,0.3227953410981697,42417,0.31834585663803217,0.32724482555830725
2019,Rural regions,female,Yes,0.7460109289617486,42417,0.7418683937701268,0.7501534641533704
2019,Rural regions,female,No,0.25398907103825136,42417,0.24984653584662955,0.2581316062298732
2020,Urban regions,male,Yes,0.5930531732418525,42741,0.5883957105787601,0.5977106359049449
2020,Urban regions,male,No,0.40694682675814753,42741,0.40228936409505506,0.41160428942124
2020,Urban regions,female,Yes,0.6973287600041576,42741,0.6929732591980261,0.701684260810289
2020,Urban regions,female,No,0.30267123999584244,42741,0.298315739189711,0.3070267408019739
2020,Rural regions,male,Yes,0.6072520751419834,42741,0.6026221370375887,0.6118820132463781
2020,Rural regions,male,No,0.39274792485801663,42741,0.38811798675362197,0.3973778629624113
2020,Rural regions,female,Yes,0.6995798319327731,42741,0.6952335598066938,0.7039261040588524
2020,Rural regions,female,No,0.3004201680672269,42741,0.2960738959411476,0.3047664401933062
2021,Urban regions,male,Yes,0.6986095452837279,27598,0.6931957818963824,0.7040233086710733
2021,Urban regions,male,No,0.30139045471627207,27598,0.2959766913289266,0.3068042181036175
2021,Urban regions,female,Yes,0.7508719481813653,27598,0.7457691132239282,0.7559747831388023
2021,Urban regions,female,No,0.2491280518186348,27598,0.24402521686119774,0.2542308867760718
2021,Rural regions,male,Yes,0.6796505278485621,27598,0.6741453405167983,0.6851557151803258
2021,Rural regions,male,No,0.32034947215143794,27598,0.31484428481967425,0.32585465948320164
2021,Rural regions,female,Yes,0.7344929438792255,27598,0.7292828072306841,0.7397030805277669
2021,Rural regions,female,No,0.2655070561207745,27598,0.26029691947223305,0.270717192769316
