year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,female,Yes,0.7697601792842721,2889,9627,0.769578230241573,0.7699421283269712
1989,Urban regions,female,No,0.23023982071572777,995,9627,0.2300578716730287,0.23042176975842682
1989,Rural regions,male,Yes,0.6439961988631184,604,9627,0.643603216925039,0.6443891808011979
1989,Rural regions,male,No,0.3560038011368815,371,9627,0.35561081919880205,0.356396783074961
1989,Rural regions,female,Yes,0.7724902638255624,740,9627,0.7721570807084591,0.7728234469426657
1989,Rural regions,female,No,0.2275097361744376,254,9627,0.22717655305733434,0.22784291929154085
1991,Urban regions,male,Yes,0.6329005112175483,2584,13424,0.6326932955448904,0.6331077268902062
1991,Urban regions,male,No,0.36709948878245163,1686,13424,0.3668922731097937,0.36730670445510955
1991,Urban regions,female,Yes,0.7798904042482993,3309,13424,0.7797209534250054,0.7800598550715931
1991,Urban regions,female,No,0.2201095957517008,1139,13424,0.21994014492840694,0.22027904657499467
1991,Rural regions,male,Yes,0.6076128087594056,1284,13424,0.6073103034968802,0.607915314021931
1991,Rural regions,male,No,0.3923871912405943,1002,13424,0.39208468597806884,0.39268969650311975
1991,Rural regions,female,Yes,0.734922520875772,1683,13424,0.7346586470654356,0.7351863946861085
1991,Rural regions,female,No,0.265077479124228,737,13424,0.2648136053138916,0.26534135293456446
1992,Urban regions,male,Yes,0.6467901610794048,2534,13039,0.646585985141801,0.6469943370170086
1992,Urban regions,male,No,0.3532098389205951,1616,13039,0.3530056629829913,0.3534140148581989
1992,Urban regions,female,Yes,0.7667931976837962,3271,13039,0.7666205176030257,0.7669658777645666
1992,Urban regions,female,No,0.23320680231620383,1110,13039,0.23303412223543338,0.23337948239697429
1992,Rural regions,male,Yes,0.6131932304864779,1283,13039,0.6128893742551024,0.6134970867178534
1992,Rural regions,male,No,0.38680676951352194,897,13039,0.38650291328214637,0.3871106257448975
1992,Rural regions,female,Yes,0.7500111171778466,1708,13039,0.7497490361877236,0.7502731981679697
1992,Rural regions,female,No,0.2499888828221533,620,13039,0.24972680183203028,0.25025096381227635
1994,Urban regions,male,Yes,0.7076372773455327,2766,12806,0.7074459097145507,0.7078286449765148
1994,Urban regions,male,No,0.2923627226544672,1292,12806,0.2921713550234852,0.29255409028544926
1994,Urban regions,female,Yes,0.8283805765494521,3549,12806,0.8282285298639106,0.8285326232349935
1994,Urban regions,female,No,0.171619423450548,805,12806,0.1714673767650065,0.1717714701360895
1994,Rural regions,male,Yes,0.7312321058023359,1515,12806,0.7309563067226019,0.7315079048820698
1994,Rural regions,male,No,0.26876789419766406,611,12806,0.2684920951179301,0.269043693277398
1994,Rural regions,female,Yes,0.8534472652103468,1902,12806,0.8532341738954827,0.8536603565252108
1994,Rural regions,female,No,0.14655273478965336,366,12806,0.14633964347478937,0.14676582610451736
1995,Urban regions,male,Yes,0.6488273724513887,2591,13177,0.6486256974223135,0.6490290474804639
1995,Urban regions,male,No,0.35117262754861134,1568,13177,0.35097095251953614,0.35137430257768654
1995,Urban regions,female,Yes,0.7815993090391157,3431,13177,0.7814318668994251,0.7817667511788062
1995,Urban regions,female,No,0.21840069096088432,1058,13177,0.21823324882119377,0.21856813310057488
1995,Rural regions,male,Yes,0.6378699948671926,1314,13177,0.6375731537809753,0.63816683595341
1995,Rural regions,male,No,0.36213000513280746,882,13177,0.3618331640465901,0.3624268462190248
1995,Rural regions,female,Yes,0.8054278100203703,1813,13177,0.8051903538311564,0.8056652662095842
1995,Rural regions,female,No,0.19457218997962958,520,13177,0.19433473379041566,0.1948096461688435
1996,Urban regions,male,Yes,0.6580190863595701,2574,12895,0.657819696283221,0.6582184764359191
1996,Urban regions,male,No,0.34198091364043,1486,12895,0.341781523564081,0.342180303716779
1996,Urban regions,female,Yes,0.7767373683099007,3311,12895,0.776569101790754,0.7769056348290474
1996,Urban regions,female,No,0.22326263169009933,1070,12895,0.22309436517095266,0.223430898209246
1996,Rural regions,male,Yes,0.6467883638004731,1344,12895,0.6464902098376829,0.6470865177632633
1996,Rural regions,male,No,0.3532116361995269,817,12895,0.3529134822367367,0.3535097901623171
1996,Rural regions,female,Yes,0.7919500940262861,1766,12895,0.7917039424709374,0.7921962455816348
1996,Rural regions,female,No,0.20804990597371387,527,12895,0.2078037544183652,0.20829605752906252
1997,Urban regions,male,Yes,0.6180030866614878,2395,12775,0.6178004676216284,0.6182057057013473
1997,Urban regions,male,No,0.3819969133385121,1639,12775,0.38179429429865264,0.38219953237837156
1997,Urban regions,female,Yes,0.7879098089236681,3286,12775,0.7877454480744832,0.788074169772853
1997,Urban regions,female,No,0.21209019107633179,1011,12775,0.2119258302271469,0.21225455192551668
1997,Rural regions,male,Yes,0.633614978021215,1325,12775,0.6333170740917979,0.6339128819506321
1997,Rural regions,male,No,0.36638502197878503,829,12775,0.36608711804936794,0.3666829259082021
1997,Rural regions,female,Yes,0.7870234500171843,1746,12775,0.7867780589218576,0.787268841112511
1997,Rural regions,female,No,0.21297654998281554,544,12775,0.21273115888748886,0.2132219410781422
1998,Urban regions,male,Yes,0.6054679639752062,2602,14129,0.6052637133386257,0.6056722146117867
1998,Urban regions,male,No,0.39453203602479375,1827,14129,0.39432778538821334,0.39473628666137417
1998,Urban regions,female,Yes,0.7563197252569157,3513,14129,0.7561461016422536,0.7564933488715778
1998,Urban regions,female,No,0.24368027474308426,1243,14129,0.24350665112842218,0.24385389835774635
1998,Rural regions,male,Yes,0.6131754769682138,1440,14129,0.6128759808034527,0.6134749731329749
1998,Rural regions,male,No,0.38682452303178616,974,14129,0.38652502686702506,0.38712401919654726
1998,Rural regions,female,Yes,0.7561985333483269,1875,14129,0.7559412775293464,0.7564557891673074
1998,Rural regions,female,No,0.24380146665167307,655,14129,0.2435442108326925,0.24405872247065363
1999,Urban regions,male,Yes,0.6251039276569905,2601,13612,0.6249031118130517,0.6253047435009293
1999,Urban regions,male,No,0.3748960723430094,1658,13612,0.37469525649907065,0.3750968881869482
1999,Urban regions,female,Yes,0.785087545581174,3498,13612,0.7849222237878208,0.7852528673745272
1999,Urban regions,female,No,0.21491245441882595,1069,13612,0.21474713262547276,0.21507777621217913
1999,Rural regions,male,Yes,0.6472156857830508,1488,13612,0.6469207386489766,0.647510632917125
1999,Rural regions,male,No,0.3527843142169493,833,13612,0.35248936708287515,0.3530792613510234
1999,Rural regions,female,Yes,0.7815757304187173,1916,13612,0.7813286940703432,0.7818227667670914
1999,Rural regions,female,No,0.2184242695812826,549,13612,0.21817723323290852,0.2186713059296567
2000,Urban regions,male,Yes,0.6117683512734454,4530,24012,0.6115647171203396,0.6119719854265513
2000,Urban regions,male,No,0.3882316487265547,2951,24012,0.38802801457344877,0.3884352828796606
2000,Urban regions,female,Yes,0.7475327321823745,6024,24012,0.7473576708733589,0.74770779349139
2000,Urban regions,female,No,0.2524672678176255,2133,24012,0.25229220650860995,0.2526423291266411
2000,Rural regions,male,Yes,0.6197874235590305,2481,24012,0.6194925879547867,0.6200822591632743
2000,Rural regions,male,No,0.3802125764409695,1573,24012,0.37991774083672564,0.3805074120452134
2000,Rural regions,female,Yes,0.7662640855072391,3253,24012,0.7660136230732798,0.7665145479411984
2000,Rural regions,female,No,0.23373591449276082,1067,24012,0.23348545205880156,0.23398637692672009
2001,Urban regions,male,Yes,0.6171285865438751,4128,21837,0.6169257008688684,0.6173314722188818
2001,Urban regions,male,No,0.3828714134561248,2664,21837,0.3826685277811181,0.3830742991311315
2001,Urban regions,female,Yes,0.7657520014110587,5622,21837,0.7655815765444204,0.765922426277697
2001,Urban regions,female,No,0.23424799858894121,1828,21837,0.23407757372230292,0.2344184234555795
2001,Rural regions,male,Yes,0.6250232764000319,2310,21837,0.6247309816689345,0.6253155711311292
2001,Rural regions,male,No,0.37497672359996814,1383,21837,0.3746844288688707,0.3752690183310656
2001,Rural regions,female,Yes,0.7708092399800281,2979,21837,0.7705594698889121,0.7710590100711442
2001,Rural regions,female,No,0.22919076001997188,923,21837,0.22894098992885584,0.22944053011108792
2002,Urban regions,male,Yes,0.6023763421763033,4436,22960,0.6021728721076189,0.6025798122449877
2002,Urban regions,male,No,0.3976236578236967,2892,22960,0.3974201877550123,0.39782712789238106
2002,Urban regions,female,Yes,0.7540863680781233,5861,22960,0.7539130571847987,0.754259678971448
2002,Urban regions,female,No,0.24591363192187665,2034,22960,0.24574032102855206,0.24608694281520124
2002,Rural regions,male,Yes,0.6168679725583214,2329,22960,0.6165750583275883,0.6171608867890545
2002,Rural regions,male,No,0.3831320274416787,1438,22960,0.38283911321094555,0.3834249416724118
2002,Rural regions,female,Yes,0.7408648223284621,2920,22960,0.7406070392759251,0.741122605380999
2002,Rural regions,female,No,0.25913517767153793,1050,22960,0.25887739461900094,0.2593929607240749
2003,Urban regions,male,Yes,0.6345632464149382,4462,22048,0.6343635719914374,0.634762920838439
2003,Urban regions,male,No,0.3654367535850619,2569,22048,0.36523707916156106,0.3656364280085627
2003,Urban regions,female,Yes,0.7552534687359674,5700,22048,0.7550803088816754,0.7554266285902594
2003,Urban regions,female,No,0.2447465312640326,1909,22048,0.2445733714097406,0.2449196911183246
2003,Rural regions,male,Yes,0.6378912745627726,2273,22048,0.63760090133494,0.6381816477906053
2003,Rural regions,male,No,0.36210872543722733,1319,22048,0.3618183522093946,0.36239909866506004
2003,Rural regions,female,Yes,0.7647814302984095,2856,22048,0.7645312187344105,0.7650316418624085
2003,Rural regions,female,No,0.23521856970159055,960,22048,0.23496835813759154,0.23546878126558957
2004,Urban regions,male,Yes,0.610419074688481,4149,21532,0.610217930792915,0.610620218584047
2004,Urban regions,male,No,0.38958092531151894,2698,21532,0.389379781415953,0.3897820692070849
2004,Urban regions,female,Yes,0.7578914448625936,5534,21532,0.7577196554283581,0.7580632342968292
2004,Urban regions,female,No,0.2421085551374064,1919,21532,0.24193676570317085,0.24228034457164194
2004,Rural regions,male,Yes,0.6268186442447807,2155,21532,0.6265268758672187,0.6271104126223428
2004,Rural regions,male,No,0.37318135575521916,1348,21532,0.37288958737765704,0.3734731241327813
2004,Rural regions,female,Yes,0.744569933728257,2750,21532,0.7443124435531265,0.7448274239033874
2004,Rural regions,female,No,0.255430066271743,979,21532,0.2551725760966125,0.25568755644687347
2005,Urban regions,male,Yes,0.6320427409933832,4089,20596,0.6318440413187756,0.6322414406679908
2005,Urban regions,male,No,0.36795725900661674,2444,20596,0.36775855933200907,0.3681559586812244
2005,Urban regions,female,Yes,0.7633814033411042,5420,20596,0.763211107000036,0.7635516996821723
2005,Urban regions,female,No,0.2366185966588958,1742,20596,0.23644830031782774,0.2367888929999639
2005,Rural regions,male,Yes,0.635032693753159,2087,20596,0.63474161048392,0.635323777022398
2005,Rural regions,male,No,0.364967306246841,1228,20596,0.36467622297760205,0.3652583895160799
2005,Rural regions,female,Yes,0.7422254744179966,2665,20596,0.741968212936324,0.7424827358996692
2005,Rural regions,female,No,0.2577745255820034,921,20596,0.2575172641003308,0.258031787063676
2006,Urban regions,male,Yes,0.6169775700037061,4292,21923,0.6167765305515959,0.6171786094558164
2006,Urban regions,male,No,0.3830224299962938,2571,21923,0.38282139054418357,0.3832234694484041
2006,Urban regions,female,Yes,0.7513599005228154,5595,21923,0.751185402620627,0.7515343984250038
2006,Urban regions,female,No,0.24864009947718455,1952,21923,0.2484656015749962,0.2488145973793729
2006,Rural regions,male,Yes,0.6271321766570395,2232,21923,0.626840328661696,0.6274240246523829
2006,Rural regions,male,No,0.37286782334296054,1358,21923,0.37257597534761705,0.373159671338304
2006,Rural regions,female,Yes,0.7409655681763161,2888,21923,0.7407099224246787,0.7412212139279535
2006,Rural regions,female,No,0.2590344318236839,1035,21923,0.2587787860720465,0.2592900775753213
2007,Urban regions,male,Yes,0.6366806982989566,4047,20415,0.6364805424385519,0.6368808541593612
2007,Urban regions,male,No,0.3633193017010435,2288,20415,0.36311914584063876,0.3635194575614482
2007,Urban regions,female,Yes,0.7669130651999739,5376,20415,0.7667423380028475,0.7670837923971003
2007,Urban regions,female,No,0.23308693480002607,1665,20415,0.23291620760289963,0.2332576619971525
2007,Rural regions,male,Yes,0.6371354127391199,2192,20415,0.6368469713426338,0.637423854135606
2007,Rural regions,male,No,0.36286458726088,1198,20415,0.3625761458643939,0.3631530286573661
2007,Rural regions,female,Yes,0.766909244702958,2761,20415,0.7666616837378153,0.7671568056681006
2007,Rural regions,female,No,0.23309075529704198,888,20415,0.23284319433189937,0.2333383162621846
2008,Urban regions,male,Yes,0.6371041131737523,3868,19227,0.6369051282672382,0.6373030980802663
2008,Urban regions,male,No,0.36289588682624774,2102,19227,0.3626969019197337,0.3630948717327618
2008,Urban regions,female,Yes,0.7706550183579313,5075,19227,0.770485671313316,0.7708243654025465
2008,Urban regions,female,No,0.2293449816420687,1561,19227,0.2291756345974534,0.229514328686684
2008,Rural regions,male,Yes,0.6441696599510448,2061,19227,0.643881514407682,0.6444578054944076
2008,Rural regions,male,No,0.35583034004895514,1132,19227,0.3555421945055924,0.3561184855923179
2008,Rural regions,female,Yes,0.7548720193894026,2584,19227,0.7546196311124954,0.7551244076663098
2008,Rural regions,female,No,0.2451279806105973,844,19227,0.2448755923336901,0.24538036888750447
2009,Urban regions,male,Yes,0.6538680756196046,3699,17935,0.6536708944269268,0.6540652568122823
2009,Urban regions,male,No,0.3461319243803954,1812,17935,0.34593474318771766,0.34632910557307317
2009,Urban regions,female,Yes,0.7792726273818432,4752,17935,0.7791053859658048,0.7794398687978816
2009,Urban regions,female,No,0.22072737261815673,1373,17935,0.2205601312021183,0.22089461403419516
2009,Rural regions,male,Yes,0.6412238849825579,2021,17935,0.6409372684273379,0.6415105015377779
2009,Rural regions,male,No,0.3587761150174421,1022,17935,0.3584894984622221,0.3590627315726621
2009,Rural regions,female,Yes,0.7666314848673063,2539,17935,0.7663847392002655,0.766878230534347
2009,Rural regions,female,No,0.23336851513269374,717,17935,0.23312176946565302,0.23361526079973446
2010,Urban regions,male,Yes,0.6432806551904577,4419,23818,0.6430824524228967,0.6434788579580187
2010,Urban regions,male,No,0.35671934480954237,2609,23818,0.3565211420419813,0.3569175475771034
2010,Urban regions,female,Yes,0.7621462317110391,6245,23818,0.761974779392174,0.7623176840299043
2010,Urban regions,female,No,0.23785376828896096,2256,23818,0.23768231597009573,0.2380252206078262
2010,Rural regions,male,Yes,0.6630409153019717,2414,23818,0.6627566469088213,0.6633251836951222
2010,Rural regions,male,No,0.3369590846980282,1401,23818,0.3366748163048778,0.33724335309117864
2010,Rural regions,female,Yes,0.7709779874674771,3324,23818,0.7707289864503679,0.7712269884845864
2010,Rural regions,female,No,0.22902201253252283,1150,23818,0.22877301151541363,0.22927101354963203
2011,Urban regions,male,Yes,0.6552171082024265,5350,28312,0.6550164064830433,0.6554178099218098
2011,Urban regions,male,No,0.34478289179757354,2792,28312,0.3445821900781903,0.3449835935169568
2011,Urban regions,female,Yes,0.7721969539373369,7523,28312,0.7720255493074503,0.7723683585672235
2011,Urban regions,female,No,0.22780304606266305,2453,28312,0.2276316414327764,0.2279744506925497
2011,Rural regions,male,Yes,0.6808317290113375,3033,28312,0.680550776926638,0.681112681096037
2011,Rural regions,male,No,0.3191682709886624,1648,28312,0.3188873189039629,0.31944922307336193
2011,Rural regions,female,Yes,0.775988475188151,4084,28312,0.7757434669505555,0.7762334834257464
2011,Rural regions,female,No,0.22401152481184897,1429,28312,0.22376651657425353,0.2242565330494444
2012,Urban regions,male,Yes,0.6555006050792233,5158,27531,0.6553003607957433,0.6557008493627032
2012,Urban regions,male,No,0.3444993949207768,2704,27531,0.3442991506372968,0.3446996392042568
2012,Urban regions,female,Yes,0.7750938384427346,7270,27531,0.774923081604676,0.7752645952807932
2012,Urban regions,female,No,0.22490616155726542,2302,27531,0.22473540471920683,0.225076918395324
2012,Rural regions,male,Yes,0.6577375215698325,2985,27531,0.6574529179325451,0.6580221252071198
2012,Rural regions,male,No,0.34226247843016755,1656,27531,0.3419778747928802,0.3425470820674549
2012,Rural regions,female,Yes,0.7639968273719134,4083,27531,0.763747701872843,0.7642459528709838
2012,Rural regions,female,No,0.23600317262808654,1373,27531,0.23575404712901607,0.236252298127157
2013,Urban regions,male,Yes,0.7008563178134093,5005,25645,0.7006524139889905,0.7010602216378281
2013,Urban regions,male,No,0.2991436821865906,2311,25645,0.2989397783621718,0.2993475860110094
2013,Urban regions,female,Yes,0.7988852804156292,6883,25645,0.798713905569373,0.7990566552618854
2013,Urban regions,female,No,0.20111471958437072,2076,25645,0.2009433447381145,0.20128609443062692
2013,Rural regions,male,Yes,0.6939887434865759,2934,25645,0.6937070701769087,0.6942704167962431
2013,Rural regions,male,No,0.30601125651342415,1359,25645,0.3057295832037569,0.30629292982309136
2013,Rural regions,female,Yes,0.7740311413545473,3829,25645,0.7737797344227222,0.7742825482863724
2013,Rural regions,female,No,0.22596885864545269,1248,25645,0.22571745171362756,0.2262202655772778
2014,Urban regions,male,Yes,0.6552731614053183,5191,26980,0.6550742994229712,0.6554720233876654
2014,Urban regions,male,No,0.3447268385946817,2834,26980,0.34452797661233453,0.3449257005770288
2014,Urban regions,female,Yes,0.7721156660152672,7142,26980,0.7719455774041715,0.7722857546263628
2014,Urban regions,female,No,0.22788433398473296,2395,26980,0.22771424537363724,0.22805442259582867
2014,Rural regions,male,Yes,0.672213631671997,2887,26980,0.6719347806845373,0.6724924826594567
2014,Rural regions,male,No,0.327786368328003,1480,26980,0.32750751734054334,0.3280652193154627
2014,Rural regions,female,Yes,0.762219768865604,3735,26980,0.7619683056836056,0.7624712320476025
2014,Rural regions,female,No,0.237780231134396,1316,26980,0.23752876795239758,0.23803169431639443
2015,Urban regions,male,Yes,0.6556088061087403,4729,24960,0.6554088515501687,0.6558087606673119
2015,Urban regions,male,No,0.3443911938912598,2619,24960,0.3441912393326882,0.34459114844983135
2015,Urban regions,female,Yes,0.7769415854885156,6620,24960,0.7767712949858759,0.7771118759911552
2015,Urban regions,female,No,0.2230584145114846,2153,24960,0.22288812400884503,0.22322870501412415
2015,Rural regions,male,Yes,0.6961762282835228,2723,24960,0.6958991314748643,0.6964533250921813
2015,Rural regions,male,No,0.3038237717164772,1354,24960,0.3035466749078187,0.3041008685251356
2015,Rural regions,female,Yes,0.7621706946623512,3534,24960,0.7619180664510189,0.7624233228736835
2015,Rural regions,female,No,0.2378293053376488,1228,24960,0.23757667712631647,0.2380819335489811
2016,Urban regions,male,Yes,0.6567413561456928,4544,24055,0.656544641515158,0.6569380707762277
2016,Urban regions,male,No,0.3432586438543072,2556,24055,0.3430619292237724,0.34345535848484204
2016,Urban regions,female,Yes,0.7658967070429379,6320,24055,0.7657251229699888,0.7660682911158869
2016,Urban regions,female,No,0.234103292957062,2181,24055,0.233931708884113,0.23427487703001101
2016,Rural regions,male,Yes,0.6602238313402274,2551,24055,0.6599397974111431,0.6605078652693118
2016,Rural regions,male,No,0.33977616865977245,1359,24055,0.339492134730688,0.3400602025888569
2016,Rural regions,female,Yes,0.7539672293445588,3316,24055,0.7537128251013149,0.7542216335878028
2016,Rural regions,female,No,0.24603277065544124,1228,24055,0.24577836641219722,0.24628717489868526
2017,Urban regions,male,Yes,0.6879750654361152,5283,26344,0.687783870839309,0.6881662600329214
2017,Urban regions,male,No,0.31202493456388475,2518,26344,0.3118337399670786,0.3122161291606909
2017,Urban regions,female,Yes,0.7687472954790472,6920,26344,0.768577705887823,0.7689168850702713
2017,Urban regions,female,No,0.23125270452095276,2285,26344,0.23108311492972858,0.23142229411217694
2017,Rural regions,male,Yes,0.6975775909151971,2977,26344,0.6973011876631539,0.6978539941672404
2017,Rural regions,male,No,0.3024224090848029,1394,26344,0.30214600583275963,0.30269881233684615
2017,Rural regions,female,Yes,0.7787555518614929,3743,26344,0.778506719130164,0.7790043845928218
2017,Rural regions,female,No,0.221244448138507,1224,26344,0.22099561540717808,0.2214932808698359
2018,Urban regions,male,Yes,0.6713102797261498,5072,25504,0.6711175194101916,0.6715030400421079
2018,Urban regions,male,No,0.3286897202738502,2513,25504,0.328496959957892,0.32888248058980835
2018,Urban regions,female,Yes,0.7712965780355552,6803,25504,0.7711277156659258,0.7714654404051846
2018,Urban regions,female,No,0.22870342196444485,2171,25504,0.22853455959481547,0.22887228433407422
2018,Rural regions,male,Yes,0.6931773396360004,2839,25504,0.6928976304101142,0.6934570488618865
2018,Rural regions,male,No,0.3068226603639997,1317,25504,0.30654295113811353,0.30710236958988585
2018,Rural regions,female,Yes,0.7639049235740021,3577,25504,0.7636517511682449,0.7641580959797593
2018,Rural regions,female,No,0.23609507642599797,1212,25504,0.23584190402024077,0.23634824883175518
2019,Urban regions,male,Yes,0.6824278870161279,5263,25100,0.6822342779062056,0.6826214961260502
2019,Urban regions,male,No,0.3175721129838721,2475,25100,0.31737850387394984,0.3177657220937944
2019,Urban regions,female,Yes,0.7748970318155468,6512,25100,0.7747282582923428,0.7750658053387508
2019,Urban regions,female,No,0.22510296818445324,2068,25100,0.22493419466124923,0.22527174170765726
2019,Rural regions,male,Yes,0.7029658437166976,2849,25100,0.7026872281175436,0.7032444593158516
2019,Rural regions,male,No,0.29703415628330243,1358,25100,0.29675554068414844,0.2973127718824564
2019,Rural regions,female,Yes,0.780255937160957,3413,25100,0.7800061576082006,0.7805057167137134
2019,Rural regions,female,No,0.21974406283904316,1162,25100,0.21949428328628673,0.2199938423917996
2020,Urban regions,male,Yes,0.6261725165715816,5532,28287,0.6259727209886502,0.626372312154513
2020,Urban regions,male,No,0.3738274834284185,3796,28287,0.37362768784548706,0.3740272790113499
2020,Urban regions,female,Yes,0.7313699567488567,6709,28287,0.7311923097272645,0.731547603770449
2020,Urban regions,female,No,0.26863004325114337,2912,28287,0.2684523962295511,0.26880769027273566
2020,Rural regions,male,Yes,0.6319670797728887,2780,28287,0.6316801757777187,0.6322539837680586
2020,Rural regions,male,No,0.36803292022711126,1798,28287,0.3677460162319413,0.3683198242222812
2020,Rural regions,female,Yes,0.7354137708998224,3330,28287,0.7351500947060503,0.7356774470935945
2020,Rural regions,female,No,0.26458622910017765,1430,28287,0.26432255290640555,0.26484990529394975
2021,Urban regions,male,Yes,0.6954870692533769,3718,17137,0.6952966975784417,0.6956774409283121
2021,Urban regions,male,No,0.304512930746623,1604,17137,0.30432255907168776,0.30470330242155824
2021,Urban regions,female,Yes,0.7573603547108123,4521,17137,0.7571886829280503,0.7575320264935743
2021,Urban regions,female,No,0.24263964528918772,1500,17137,0.24246797350642574,0.2428113170719497
2021,Rural regions,male,Yes,0.6742291205000519,1867,17137,0.6739537857690818,0.674504455231022
2021,Rural regions,male,No,0.32577087949994815,880,17137,0.325495544768978,0.3260462142309183
2021,Rural regions,female,Yes,0.7394965558117107,2238,17137,0.7392367590566319,0.7397563525667895
2021,Rural regions,female,No,0.26050344418828925,809,17137,0.26024364743321043,0.26076324094336806
