year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,West,Yes,0.75294,257,352,0.70781,0.79806
1986,Berlin,West,No,0.24706,95,352,0.20194,0.29219
1987,Schleswig-Holstein,West,Yes,0.78510,244,326,0.74044,0.82976
1987,Schleswig-Holstein,West,No,0.21490,82,326,0.17024,0.25956
1987,Hamburg,West,Yes,0.72916,161,226,0.67110,0.78723
1987,Hamburg,West,No,0.27084,65,226,0.21277,0.32890
1987,Lower Saxony,West,Yes,0.74854,796,1105,0.72295,0.77414
1987,Lower Saxony,West,No,0.25146,309,1105,0.22586,0.27705
1987,Bremen,West,Yes,0.80754,75,75,0.71771,0.89736
1987,North Rhine-Westphalia,West,Yes,0.71724,1911,2826,0.70064,0.73385
1987,North Rhine-Westphalia,West,No,0.28276,915,2826,0.26615,0.29936
1987,Hesse,West,Yes,0.72978,732,1056,0.70299,0.75658
1987,Hesse,West,No,0.27022,324,1056,0.24342,0.29701
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.74777,553,766,0.71699,0.77854
1987,"Rhineland-Palatinate, Saarland",West,No,0.25223,213,766,0.22146,0.28301
1987,Baden-Wuerttemberg,West,Yes,0.69563,1320,1961,0.67526,0.71600
1987,Baden-Wuerttemberg,West,No,0.30437,641,1961,0.28400,0.32474
1987,Bavaria,West,Yes,0.73960,1223,1723,0.71887,0.76032
1987,Bavaria,West,No,0.26040,500,1723,0.23968,0.28113
1987,Berlin,West,Yes,0.76246,263,362,0.71856,0.80636
1987,Berlin,West,No,0.23754,99,362,0.19364,0.28144
1988,Schleswig-Holstein,West,Yes,0.69524,220,321,0.64480,0.74567
1988,Schleswig-Holstein,West,No,0.30476,101,321,0.25433,0.35520
1988,Hamburg,West,Yes,0.63634,129,201,0.56967,0.70301
1988,Hamburg,West,No,0.36366,72,201,0.29699,0.43033
1988,Lower Saxony,West,Yes,0.70049,711,1048,0.67274,0.72823
1988,Lower Saxony,West,No,0.29951,337,1048,0.27177,0.32726
1988,Bremen,West,Yes,0.76504,71,71,0.66571,0.86436
1988,North Rhine-Westphalia,West,Yes,0.67594,1723,2682,0.65822,0.69366
1988,North Rhine-Westphalia,West,No,0.32406,959,2682,0.30634,0.34178
1988,Hesse,West,Yes,0.68637,653,1000,0.65759,0.71514
1988,Hesse,West,No,0.31363,347,1000,0.28486,0.34241
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.66657,468,734,0.63244,0.70070
1988,"Rhineland-Palatinate, Saarland",West,No,0.33343,266,734,0.29930,0.36756
1988,Baden-Wuerttemberg,West,Yes,0.66217,1198,1880,0.64078,0.68355
1988,Baden-Wuerttemberg,West,No,0.33783,682,1880,0.31645,0.35922
1988,Bavaria,West,Yes,0.71416,1128,1636,0.69226,0.73606
1988,Bavaria,West,No,0.28584,508,1636,0.26394,0.30774
1988,Berlin,West,Yes,0.70397,232,333,0.65486,0.75308
1988,Berlin,West,No,0.29603,101,333,0.24692,0.34514
1989,Schleswig-Holstein,West,Yes,0.74485,213,298,0.69527,0.79443
1989,Schleswig-Holstein,West,No,0.25515,85,298,0.20557,0.30473
1989,Hamburg,West,Yes,0.70561,135,196,0.64164,0.76958
1989,Hamburg,West,No,0.29439,61,196,0.23042,0.35836
1989,Lower Saxony,West,Yes,0.71902,695,993,0.69105,0.74699
1989,Lower Saxony,West,No,0.28098,298,993,0.25301,0.30895
1989,Bremen,West,Yes,0.74567,74,107,0.66277,0.82857
1989,Bremen,West,No,0.25433,33,107,0.17143,0.33723
1989,North Rhine-Westphalia,West,Yes,0.68355,1698,2606,0.66569,0.70141
1989,North Rhine-Westphalia,West,No,0.31645,908,2606,0.29859,0.33431
1989,Hesse,West,Yes,0.72137,668,994,0.69349,0.74926
1989,Hesse,West,No,0.27863,326,994,0.25074,0.30651
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.69674,469,691,0.66244,0.73104
1989,"Rhineland-Palatinate, Saarland",West,No,0.30326,222,691,0.26896,0.33756
1989,Baden-Wuerttemberg,West,Yes,0.66891,1168,1811,0.64723,0.69059
1989,Baden-Wuerttemberg,West,No,0.33109,643,1811,0.30941,0.35277
1989,Bavaria,West,Yes,0.70669,1094,1605,0.68441,0.72897
1989,Bavaria,West,No,0.29331,511,1605,0.27103,0.31559
1989,Berlin,West,Yes,0.68643,230,326,0.63599,0.73687
1989,Berlin,West,No,0.31357,96,326,0.26313,0.36401
1991,Schleswig-Holstein,West,Yes,0.73934,214,294,0.68908,0.78961
1991,Schleswig-Holstein,West,No,0.26066,80,294,0.21039,0.31092
1991,Hamburg,West,Yes,0.74026,115,160,0.67210,0.80842
1991,Hamburg,West,No,0.25974,45,160,0.19158,0.32790
1991,Lower Saxony,West,Yes,0.73198,699,967,0.70405,0.75991
1991,Lower Saxony,West,No,0.26802,268,967,0.24009,0.29595
1991,Bremen,West,Yes,0.70355,68,68,0.59420,0.81291
1991,North Rhine-Westphalia,West,Yes,0.70510,1701,2533,0.68734,0.72286
1991,North Rhine-Westphalia,West,No,0.29490,832,2533,0.27714,0.31266
1991,Hesse,West,Yes,0.74030,670,963,0.71259,0.76801
1991,Hesse,West,No,0.25970,293,963,0.23199,0.28741
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.69489,445,668,0.65994,0.72983
1991,"Rhineland-Palatinate, Saarland",West,No,0.30511,223,668,0.27017,0.34006
1991,Baden-Wuerttemberg,West,Yes,0.71969,1231,1781,0.69883,0.74056
1991,Baden-Wuerttemberg,West,No,0.28031,550,1781,0.25944,0.30117
1991,Bavaria,West,Yes,0.72846,1102,1596,0.70664,0.75029
1991,Bavaria,West,No,0.27154,494,1596,0.24971,0.29336
1991,Berlin,West,Yes,0.73767,237,330,0.69013,0.78520
1991,Berlin,West,No,0.26233,93,330,0.21480,0.30987
1991,Berlin,East,Yes,0.67187,176,270,0.61576,0.72798
1991,Berlin,East,No,0.32813,94,270,0.27202,0.38424
1991,Brandenburg,East,Yes,0.59505,400,676,0.55801,0.63208
1991,Brandenburg,East,No,0.40495,276,676,0.36792,0.44199
1991,Mecklenburg-Western Pomerania,East,Yes,0.62656,287,469,0.58273,0.67038
1991,Mecklenburg-Western Pomerania,East,No,0.37344,182,469,0.32962,0.41727
1991,Saxony,East,Yes,0.60203,710,1227,0.57463,0.62943
1991,Saxony,East,No,0.39797,517,1227,0.37057,0.42537
1991,Saxony-Anhalt,East,Yes,0.57597,441,791,0.54150,0.61043
1991,Saxony-Anhalt,East,No,0.42403,350,791,0.38957,0.45850
1991,Thuringa,East,Yes,0.63783,414,692,0.60199,0.67366
1991,Thuringa,East,No,0.36217,278,692,0.32634,0.39801
1992,Schleswig-Holstein,West,Yes,0.72130,190,271,0.66782,0.77478
1992,Schleswig-Holstein,West,No,0.27870,81,271,0.22522,0.33218
1992,Hamburg,West,Yes,0.73565,106,150,0.66484,0.80646
1992,Hamburg,West,No,0.26435,44,150,0.19354,0.33516
1992,Lower Saxony,West,Yes,0.73057,692,949,0.70233,0.75882
1992,Lower Saxony,West,No,0.26943,257,949,0.24118,0.29767
1992,Bremen,West,Yes,0.81264,72,72,0.72188,0.90341
1992,North Rhine-Westphalia,West,Yes,0.67163,1608,2481,0.65315,0.69011
1992,North Rhine-Westphalia,West,No,0.32837,873,2481,0.30989,0.34685
1992,Hesse,West,Yes,0.72364,640,946,0.69513,0.75216
1992,Hesse,West,No,0.27636,306,946,0.24784,0.30487
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.69267,441,657,0.65736,0.72798
1992,"Rhineland-Palatinate, Saarland",West,No,0.30733,216,657,0.27202,0.34264
1992,Baden-Wuerttemberg,West,Yes,0.70740,1178,1740,0.68602,0.72878
1992,Baden-Wuerttemberg,West,No,0.29260,562,1740,0.27122,0.31398
1992,Bavaria,West,Yes,0.70516,1085,1618,0.68293,0.72738
1992,Bavaria,West,No,0.29484,533,1618,0.27262,0.31707
1992,Berlin,West,Yes,0.74239,226,309,0.69355,0.79123
1992,Berlin,West,No,0.25761,83,309,0.20877,0.30645
1992,Berlin,East,Yes,0.71030,195,279,0.65698,0.76363
1992,Berlin,East,No,0.28970,84,279,0.23637,0.34302
1992,Brandenburg,East,Yes,0.69802,456,658,0.66292,0.73313
1992,Brandenburg,East,No,0.30198,202,658,0.26687,0.33708
1992,Mecklenburg-Western Pomerania,East,Yes,0.69015,279,410,0.64533,0.73496
1992,Mecklenburg-Western Pomerania,East,No,0.30985,131,410,0.26504,0.35467
1992,Saxony,East,Yes,0.69569,756,1148,0.66907,0.72232
1992,Saxony,East,No,0.30431,392,1148,0.27768,0.33093
1992,Saxony-Anhalt,East,Yes,0.64306,485,768,0.60915,0.67696
1992,Saxony-Anhalt,East,No,0.35694,283,768,0.32304,0.39085
1992,Thuringa,East,Yes,0.70175,456,680,0.66733,0.73616
1992,Thuringa,East,No,0.29825,224,680,0.26384,0.33267
1994,Schleswig-Holstein,West,Yes,0.79307,210,284,0.74587,0.84027
1994,Schleswig-Holstein,West,No,0.20693,74,284,0.15973,0.25413
1994,Hamburg,West,Yes,0.75722,103,139,0.68568,0.82875
1994,Hamburg,West,No,0.24278,36,139,0.17125,0.31432
1994,Lower Saxony,West,Yes,0.77809,718,962,0.75182,0.80436
1994,Lower Saxony,West,No,0.22191,244,962,0.19564,0.24818
1994,Bremen,West,Yes,0.73812,63,63,0.62868,0.84756
1994,North Rhine-Westphalia,West,Yes,0.73931,1738,2437,0.72187,0.75674
1994,North Rhine-Westphalia,West,No,0.26069,699,2437,0.24326,0.27813
1994,Hesse,West,Yes,0.80348,699,914,0.77771,0.82926
1994,Hesse,West,No,0.19652,215,914,0.17074,0.22229
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.74024,468,632,0.70603,0.77446
1994,"Rhineland-Palatinate, Saarland",West,No,0.25976,164,632,0.22554,0.29397
1994,Baden-Wuerttemberg,West,Yes,0.78521,1259,1722,0.76580,0.80461
1994,Baden-Wuerttemberg,West,No,0.21479,463,1722,0.19539,0.23420
1994,Bavaria,West,Yes,0.79404,1228,1578,0.77408,0.81400
1994,Bavaria,West,No,0.20596,350,1578,0.18600,0.22592
1994,Berlin,West,Yes,0.73977,219,289,0.68909,0.79044
1994,Berlin,West,No,0.26023,70,289,0.20956,0.31091
1994,Berlin,East,Yes,0.79051,205,260,0.74095,0.84007
1994,Berlin,East,No,0.20949,55,260,0.15993,0.25905
1994,Brandenburg,East,Yes,0.81949,493,603,0.78876,0.85021
1994,Brandenburg,East,No,0.18051,110,603,0.14979,0.21124
1994,Mecklenburg-Western Pomerania,East,Yes,0.78373,330,413,0.74397,0.82348
1994,Mecklenburg-Western Pomerania,East,No,0.21627,83,413,0.17652,0.25603
1994,Saxony,East,Yes,0.81984,899,1125,0.79737,0.84231
1994,Saxony,East,No,0.18016,226,1125,0.15769,0.20263
1994,Saxony-Anhalt,East,Yes,0.80984,565,701,0.78077,0.83892
1994,Saxony-Anhalt,East,No,0.19016,136,701,0.16108,0.21923
1994,Thuringa,East,Yes,0.81994,535,659,0.79058,0.84930
1994,Thuringa,East,No,0.18006,124,659,0.15070,0.20942
1995,Schleswig-Holstein,West,Yes,0.75276,198,282,0.70232,0.80320
1995,Schleswig-Holstein,West,No,0.24724,84,282,0.19680,0.29768
1995,Hamburg,West,Yes,0.73820,95,132,0.66292,0.81349
1995,Hamburg,West,No,0.26180,37,132,0.18651,0.33708
1995,Lower Saxony,West,Yes,0.72028,703,1034,0.69291,0.74765
1995,Lower Saxony,West,No,0.27972,331,1034,0.25235,0.30709
1995,Bremen,West,Yes,0.67463,62,62,0.55705,0.79220
1995,North Rhine-Westphalia,West,Yes,0.70417,1731,2563,0.68649,0.72184
1995,North Rhine-Westphalia,West,No,0.29583,832,2563,0.27816,0.31351
1995,Hesse,West,Yes,0.69961,626,937,0.67024,0.72898
1995,Hesse,West,No,0.30039,311,937,0.27102,0.32976
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.69453,466,703,0.66046,0.72860
1995,"Rhineland-Palatinate, Saarland",West,No,0.30547,237,703,0.27140,0.33954
1995,Baden-Wuerttemberg,West,Yes,0.72212,1235,1778,0.70129,0.74295
1995,Baden-Wuerttemberg,West,No,0.27788,543,1778,0.25705,0.29871
1995,Bavaria,West,Yes,0.71877,1161,1677,0.69724,0.74029
1995,Bavaria,West,No,0.28123,516,1677,0.25971,0.30276
1995,Berlin,West,Yes,0.73505,232,318,0.68647,0.78363
1995,Berlin,West,No,0.26495,86,318,0.21637,0.31353
1995,Berlin,East,Yes,0.79134,193,245,0.74036,0.84233
1995,Berlin,East,No,0.20866,52,245,0.15767,0.25964
1995,Brandenburg,East,Yes,0.74195,425,580,0.70630,0.77759
1995,Brandenburg,East,No,0.25805,155,580,0.22241,0.29370
1995,Mecklenburg-Western Pomerania,East,Yes,0.71545,290,414,0.67193,0.75897
1995,Mecklenburg-Western Pomerania,East,No,0.28455,124,414,0.24103,0.32807
1995,Saxony,East,Yes,0.74920,790,1094,0.72350,0.77490
1995,Saxony,East,No,0.25080,304,1094,0.22510,0.27650
1995,Saxony-Anhalt,East,Yes,0.74987,489,682,0.71734,0.78239
1995,Saxony-Anhalt,East,No,0.25013,193,682,0.21761,0.28266
1995,Thuringa,East,Yes,0.73057,453,646,0.69633,0.76481
1995,Thuringa,East,No,0.26943,193,646,0.23519,0.30367
1996,Schleswig-Holstein,West,Yes,0.69263,178,273,0.63779,0.74746
1996,Schleswig-Holstein,West,No,0.30737,95,273,0.25254,0.36221
1996,Hamburg,West,Yes,0.61696,73,124,0.53105,0.70287
1996,Hamburg,West,No,0.38304,51,124,0.29713,0.46895
1996,Lower Saxony,West,Yes,0.73504,736,1026,0.70802,0.76205
1996,Lower Saxony,West,No,0.26496,290,1026,0.23795,0.29198
1996,Bremen,West,Yes,0.74615,66,66,0.64035,0.85196
1996,North Rhine-Westphalia,West,Yes,0.70112,1697,2536,0.68330,0.71894
1996,North Rhine-Westphalia,West,No,0.29888,839,2536,0.28106,0.31670
1996,Hesse,West,Yes,0.70415,588,900,0.67431,0.73398
1996,Hesse,West,No,0.29585,312,900,0.26602,0.32569
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.67983,461,687,0.64492,0.71474
1996,"Rhineland-Palatinate, Saarland",West,No,0.32017,226,687,0.28526,0.35508
1996,Baden-Wuerttemberg,West,Yes,0.74411,1210,1671,0.72319,0.76504
1996,Baden-Wuerttemberg,West,No,0.25589,461,1671,0.23496,0.27681
1996,Bavaria,West,Yes,0.74212,1185,1633,0.72089,0.76334
1996,Bavaria,West,No,0.25788,448,1633,0.23666,0.27911
1996,Berlin,West,Yes,0.79451,232,297,0.74848,0.84054
1996,Berlin,West,No,0.20549,65,297,0.15946,0.25152
1996,Berlin,East,Yes,0.76457,185,243,0.71112,0.81803
1996,Berlin,East,No,0.23543,58,243,0.18197,0.28888
1996,Brandenburg,East,Yes,0.71216,410,588,0.67553,0.74879
1996,Brandenburg,East,No,0.28784,178,588,0.25121,0.32447
1996,Mecklenburg-Western Pomerania,East,Yes,0.72700,291,398,0.68317,0.77082
1996,Mecklenburg-Western Pomerania,East,No,0.27300,107,398,0.22918,0.31683
1996,Saxony,East,Yes,0.71857,755,1101,0.69200,0.74515
1996,Saxony,East,No,0.28143,346,1101,0.25485,0.30800
1996,Saxony-Anhalt,East,Yes,0.73012,472,669,0.69646,0.76378
1996,Saxony-Anhalt,East,No,0.26988,197,669,0.23622,0.30354
1996,Thuringa,East,Yes,0.71247,456,655,0.67778,0.74716
1996,Thuringa,East,No,0.28753,199,655,0.25284,0.32222
1997,Schleswig-Holstein,West,Yes,0.67381,176,269,0.61768,0.72994
1997,Schleswig-Holstein,West,No,0.32619,93,269,0.27006,0.38232
1997,Hamburg,West,Yes,0.64649,78,125,0.56235,0.73064
1997,Hamburg,West,No,0.35351,47,125,0.26936,0.43765
1997,Lower Saxony,West,Yes,0.67338,673,1031,0.64474,0.70202
1997,Lower Saxony,West,No,0.32662,358,1031,0.29798,0.35526
1997,Bremen,West,Yes,0.74161,61,93,0.65216,0.83106
1997,Bremen,West,No,0.25839,32,93,0.16894,0.34784
1997,North Rhine-Westphalia,West,Yes,0.67935,1606,2493,0.66102,0.69767
1997,North Rhine-Westphalia,West,No,0.32065,887,2493,0.30233,0.33898
1997,Hesse,West,Yes,0.70194,567,842,0.67103,0.73285
1997,Hesse,West,No,0.29806,275,842,0.26715,0.32897
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.68468,469,709,0.65045,0.71890
1997,"Rhineland-Palatinate, Saarland",West,No,0.31532,240,709,0.28110,0.34955
1997,Baden-Wuerttemberg,West,Yes,0.74086,1215,1697,0.72001,0.76172
1997,Baden-Wuerttemberg,West,No,0.25914,482,1697,0.23828,0.27999
1997,Bavaria,West,Yes,0.72433,1145,1619,0.70256,0.74611
1997,Bavaria,West,No,0.27567,474,1619,0.25389,0.29744
1997,Berlin,West,Yes,0.74618,200,275,0.69465,0.79771
1997,Berlin,West,No,0.25382,75,275,0.20229,0.30535
1997,Berlin,East,Yes,0.74626,168,235,0.69051,0.80202
1997,Berlin,East,No,0.25374,67,235,0.19798,0.30949
1997,Brandenburg,East,Yes,0.73182,425,592,0.69611,0.76754
1997,Brandenburg,East,No,0.26818,167,592,0.23246,0.30389
1997,Mecklenburg-Western Pomerania,East,Yes,0.72210,276,390,0.67758,0.76662
1997,Mecklenburg-Western Pomerania,East,No,0.27790,114,390,0.23338,0.32242
1997,Saxony,East,Yes,0.75798,775,1083,0.73246,0.78350
1997,Saxony,East,No,0.24202,308,1083,0.21650,0.26754
1997,Saxony-Anhalt,East,Yes,0.73538,469,662,0.70175,0.76901
1997,Saxony-Anhalt,East,No,0.26462,193,662,0.23099,0.29825
1997,Thuringa,East,Yes,0.71771,449,660,0.68334,0.75208
1997,Thuringa,East,No,0.28229,211,660,0.24792,0.31666
1998,Schleswig-Holstein,West,Yes,0.65224,223,345,0.60191,0.70257
1998,Schleswig-Holstein,West,No,0.34776,122,345,0.29743,0.39809
1998,Hamburg,West,Yes,0.67754,98,149,0.60223,0.75285
1998,Hamburg,West,No,0.32246,51,149,0.24715,0.39777
1998,Lower Saxony,West,Yes,0.66242,782,1188,0.63552,0.68932
1998,Lower Saxony,West,No,0.33758,406,1188,0.31068,0.36448
1998,Bremen,West,Yes,0.72855,71,71,0.62437,0.83273
1998,North Rhine-Westphalia,West,Yes,0.66813,1794,2817,0.65073,0.68552
1998,North Rhine-Westphalia,West,No,0.33187,1023,2817,0.31448,0.34927
1998,Hesse,West,Yes,0.66986,606,938,0.63975,0.69997
1998,Hesse,West,No,0.33014,332,938,0.30003,0.36025
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.64881,520,798,0.61567,0.68195
1998,"Rhineland-Palatinate, Saarland",West,No,0.35119,278,798,0.31805,0.38433
1998,Baden-Wuerttemberg,West,Yes,0.71187,1255,1799,0.69093,0.73280
1998,Baden-Wuerttemberg,West,No,0.28813,544,1799,0.26720,0.30907
1998,Bavaria,West,Yes,0.70258,1260,1856,0.68178,0.72338
1998,Bavaria,West,No,0.29742,596,1856,0.27662,0.31822
1998,Berlin,West,Yes,0.66457,179,290,0.61013,0.71900
1998,Berlin,West,No,0.33543,111,290,0.28100,0.38987
1998,Berlin,East,Yes,0.77161,174,233,0.71759,0.82563
1998,Berlin,East,No,0.22839,59,233,0.17437,0.28241
1998,Brandenburg,East,Yes,0.70471,443,618,0.66872,0.74071
1998,Brandenburg,East,No,0.29529,175,618,0.25929,0.33128
1998,Mecklenburg-Western Pomerania,East,Yes,0.69178,280,407,0.64686,0.73670
1998,Mecklenburg-Western Pomerania,East,No,0.30822,127,407,0.26330,0.35314
1998,Saxony,East,Yes,0.70733,798,1174,0.68130,0.73337
1998,Saxony,East,No,0.29267,376,1174,0.26663,0.31870
1998,Saxony-Anhalt,East,Yes,0.68556,454,687,0.65081,0.72030
1998,Saxony-Anhalt,East,No,0.31444,233,687,0.27970,0.34919
1998,Thuringa,East,Yes,0.70565,493,730,0.67256,0.73873
1998,Thuringa,East,No,0.29435,237,730,0.26127,0.32744
1999,Schleswig-Holstein,West,Yes,0.64655,207,320,0.59409,0.69901
1999,Schleswig-Holstein,West,No,0.35345,113,320,0.30099,0.40591
1999,Hamburg,West,Yes,0.71023,94,137,0.63399,0.78648
1999,Hamburg,West,No,0.28977,43,137,0.21352,0.36601
1999,Lower Saxony,West,Yes,0.70618,788,1164,0.68000,0.73236
1999,Lower Saxony,West,No,0.29382,376,1164,0.26764,0.32000
1999,Bremen,West,Yes,0.73878,66,66,0.63199,0.84558
1999,North Rhine-Westphalia,West,Yes,0.68072,1783,2678,0.66306,0.69838
1999,North Rhine-Westphalia,West,No,0.31928,895,2678,0.30162,0.33694
1999,Hesse,West,Yes,0.70564,616,889,0.67566,0.73562
1999,Hesse,West,No,0.29436,273,889,0.26438,0.32434
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.71793,539,770,0.68613,0.74974
1999,"Rhineland-Palatinate, Saarland",West,No,0.28207,231,770,0.25026,0.31387
1999,Baden-Wuerttemberg,West,Yes,0.72350,1215,1722,0.70236,0.74463
1999,Baden-Wuerttemberg,West,No,0.27650,507,1722,0.25537,0.29764
1999,Bavaria,West,Yes,0.73687,1281,1787,0.71645,0.75729
1999,Bavaria,West,No,0.26313,506,1787,0.24271,0.28355
1999,Berlin,West,Yes,0.68411,186,282,0.62975,0.73846
1999,Berlin,West,No,0.31589,96,282,0.26154,0.37025
1999,Berlin,East,Yes,0.79173,175,224,0.73844,0.84503
1999,Berlin,East,No,0.20827,49,224,0.15497,0.26156
1999,Brandenburg,East,Yes,0.75433,445,596,0.71974,0.78892
1999,Brandenburg,East,No,0.24567,151,596,0.21108,0.28026
1999,Mecklenburg-Western Pomerania,East,Yes,0.65975,272,400,0.61326,0.70624
1999,Mecklenburg-Western Pomerania,East,No,0.34025,128,400,0.29376,0.38674
1999,Saxony,East,Yes,0.70813,808,1149,0.68183,0.73443
1999,Saxony,East,No,0.29187,341,1149,0.26557,0.31817
1999,Saxony-Anhalt,East,Yes,0.74131,501,688,0.70857,0.77406
1999,Saxony-Anhalt,East,No,0.25869,187,688,0.22594,0.29143
1999,Thuringa,East,Yes,0.75768,527,718,0.72632,0.78904
1999,Thuringa,East,No,0.24232,191,718,0.21096,0.27368
2000,Schleswig-Holstein,West,Yes,0.63505,427,704,0.59947,0.67064
2000,Schleswig-Holstein,West,No,0.36495,277,704,0.32936,0.40053
2000,Hamburg,West,Yes,0.70350,209,298,0.65155,0.75544
2000,Hamburg,West,No,0.29650,89,298,0.24456,0.34845
2000,Lower Saxony,West,Yes,0.67736,1362,2017,0.65696,0.69777
2000,Lower Saxony,West,No,0.32264,655,2017,0.30223,0.34304
2000,Bremen,West,Yes,0.74394,138,186,0.68105,0.80684
2000,Bremen,West,No,0.25606,48,186,0.19316,0.31895
2000,North Rhine-Westphalia,West,Yes,0.67522,3398,5121,0.66240,0.68805
2000,North Rhine-Westphalia,West,No,0.32478,1723,5121,0.31195,0.33760
2000,Hesse,West,Yes,0.69567,1140,1665,0.67356,0.71778
2000,Hesse,West,No,0.30433,525,1665,0.28222,0.32644
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.69283,988,1459,0.66915,0.71651
2000,"Rhineland-Palatinate, Saarland",West,No,0.30717,471,1459,0.28349,0.33085
2000,Baden-Wuerttemberg,West,Yes,0.68053,1991,2948,0.66370,0.69736
