year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,West,Yes,0.68856,77,109,0.60122,0.77590
1986,Bremen,West,No,0.23725,32,109,0.15702,0.31748
1986,North Rhine-Westphalia,West,Yes,0.59232,1949,2857,0.57429,0.61034
1986,North Rhine-Westphalia,West,No,0.23305,908,2857,0.21754,0.24855
1986,Hesse,West,Yes,0.65160,754,1049,0.62275,0.68045
1986,Hesse,West,No,0.19961,295,1049,0.17541,0.22381
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.60746,532,769,0.57293,0.64200
1986,"Rhineland-Palatinate, Saarland",West,No,0.24868,237,769,0.21811,0.27925
1986,Baden-Wuerttemberg,West,Yes,0.56704,1344,1987,0.54525,0.58883
1986,Baden-Wuerttemberg,West,No,0.25451,643,1987,0.23536,0.27367
1986,Bavaria,West,Yes,0.64426,1327,1773,0.62197,0.66655
1986,Bavaria,West,No,0.18874,446,1773,0.17052,0.20696
1986,Berlin,West,Yes,0.64271,257,352,0.59258,0.69284
1986,Berlin,West,No,0.21089,95,352,0.16822,0.25357
1987,Schleswig-Holstein,West,Yes,0.64197,244,326,0.58985,0.69410
1987,Schleswig-Holstein,West,No,0.17573,82,326,0.13435,0.21710
1987,Hamburg,West,Yes,0.65662,161,226,0.59457,0.71866
1987,Hamburg,West,No,0.24389,65,226,0.18778,0.30000
1987,Lower Saxony,West,Yes,0.63292,796,1105,0.60449,0.66135
1987,Lower Saxony,West,No,0.21261,309,1105,0.18848,0.23675
1987,Bremen,West,Yes,0.74804,75,75,0.64913,0.84696
1987,North Rhine-Westphalia,West,Yes,0.59263,1911,2826,0.57451,0.61075
1987,North Rhine-Westphalia,West,No,0.23363,915,2826,0.21803,0.24923
1987,Hesse,West,Yes,0.61961,732,1056,0.59032,0.64891
1987,Hesse,West,No,0.22942,324,1056,0.20405,0.25480
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.64162,553,766,0.60764,0.67560
1987,"Rhineland-Palatinate, Saarland",West,No,0.21643,213,766,0.18725,0.24561
1987,Baden-Wuerttemberg,West,Yes,0.56678,1320,1961,0.54484,0.58871
1987,Baden-Wuerttemberg,West,No,0.24799,641,1961,0.22887,0.26711
1987,Bavaria,West,Yes,0.61316,1223,1723,0.59016,0.63616
1987,Bavaria,West,No,0.21589,500,1723,0.19645,0.23532
1987,Berlin,West,Yes,0.65762,263,362,0.60867,0.70657
1987,Berlin,West,No,0.20488,99,362,0.16324,0.24651
1988,Schleswig-Holstein,West,Yes,0.55058,220,321,0.49608,0.60508
1988,Schleswig-Holstein,West,No,0.24135,101,321,0.19447,0.28823
1988,Hamburg,West,Yes,0.57753,129,201,0.50907,0.64598
1988,Hamburg,West,No,0.33005,72,201,0.26488,0.39522
1988,Lower Saxony,West,Yes,0.59347,711,1048,0.56372,0.62322
1988,Lower Saxony,West,No,0.25375,337,1048,0.22739,0.28011
1988,Bremen,West,Yes,0.68962,71,71,0.58123,0.79800
1988,North Rhine-Westphalia,West,Yes,0.55828,1723,2682,0.53948,0.57708
1988,North Rhine-Westphalia,West,No,0.26765,959,2682,0.25089,0.28441
1988,Hesse,West,Yes,0.57196,653,1000,0.54128,0.60265
1988,Hesse,West,No,0.26136,347,1000,0.23411,0.28861
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.57113,468,734,0.53530,0.60696
1988,"Rhineland-Palatinate, Saarland",West,No,0.28569,266,734,0.25298,0.31839
1988,Baden-Wuerttemberg,West,Yes,0.54205,1198,1880,0.51953,0.56458
1988,Baden-Wuerttemberg,West,No,0.27655,682,1880,0.25633,0.29678
1988,Bavaria,West,Yes,0.59040,1128,1636,0.56656,0.61423
1988,Bavaria,West,No,0.23630,508,1636,0.21571,0.25689
1988,Berlin,West,Yes,0.60581,232,333,0.55324,0.65837
1988,Berlin,West,No,0.25475,101,333,0.20788,0.30162
1989,Schleswig-Holstein,West,Yes,0.57430,213,298,0.51806,0.63053
1989,Schleswig-Holstein,West,No,0.19673,85,298,0.15152,0.24194
1989,Hamburg,West,Yes,0.63793,135,196,0.57047,0.70538
1989,Hamburg,West,No,0.26615,61,196,0.20412,0.32818
1989,Lower Saxony,West,Yes,0.61138,695,993,0.58105,0.64172
1989,Lower Saxony,West,No,0.23892,298,993,0.21238,0.26545
1989,Bremen,West,Yes,0.63968,74,107,0.54829,0.73108
1989,Bremen,West,No,0.21818,33,107,0.13956,0.29681
1989,North Rhine-Westphalia,West,Yes,0.56678,1698,2606,0.54775,0.58581
1989,North Rhine-Westphalia,West,No,0.26239,908,2606,0.24550,0.27929
1989,Hesse,West,Yes,0.60455,668,994,0.57413,0.63496
1989,Hesse,West,No,0.23350,326,994,0.20719,0.25982
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.59981,469,691,0.56325,0.63637
1989,"Rhineland-Palatinate, Saarland",West,No,0.26107,222,691,0.22830,0.29384
1989,Baden-Wuerttemberg,West,Yes,0.54857,1168,1811,0.52564,0.57149
1989,Baden-Wuerttemberg,West,No,0.27152,643,1811,0.25103,0.29201
1989,Bavaria,West,Yes,0.58764,1094,1605,0.56355,0.61173
1989,Bavaria,West,No,0.24390,511,1605,0.22289,0.26492
1989,Berlin,West,Yes,0.58800,230,326,0.53449,0.64151
1989,Berlin,West,No,0.26861,96,326,0.22042,0.31680
1991,Schleswig-Holstein,West,Yes,0.57068,214,294,0.51400,0.62736
1991,Schleswig-Holstein,West,No,0.20119,80,294,0.15529,0.24710
1991,Hamburg,West,Yes,0.65540,115,160,0.58153,0.72927
1991,Hamburg,West,No,0.22997,45,160,0.16456,0.29538
1991,Lower Saxony,West,Yes,0.61316,699,967,0.58245,0.64387
1991,Lower Saxony,West,No,0.22451,268,967,0.19820,0.25083
1991,Bremen,West,Yes,0.60660,68,68,0.48963,0.72358
1991,North Rhine-Westphalia,West,Yes,0.57601,1701,2533,0.55676,0.59526
1991,North Rhine-Westphalia,West,No,0.24091,832,2533,0.22426,0.25757
1991,Hesse,West,Yes,0.62061,670,963,0.58995,0.65127
1991,Hesse,West,No,0.21771,293,963,0.19163,0.24379
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.58487,445,668,0.54747,0.62226
1991,"Rhineland-Palatinate, Saarland",West,No,0.25681,223,668,0.22365,0.28996
1991,Baden-Wuerttemberg,West,Yes,0.58103,1231,1781,0.55811,0.60395
1991,Baden-Wuerttemberg,West,No,0.22630,550,1781,0.20686,0.24574
1991,Bavaria,West,Yes,0.60022,1102,1596,0.57618,0.62426
1991,Bavaria,West,No,0.22374,494,1596,0.20328,0.24419
1991,Berlin,West,Yes,0.63363,237,330,0.58157,0.68569
1991,Berlin,West,No,0.22533,93,330,0.18018,0.27048
1991,Berlin,East,Yes,0.53593,176,270,0.47633,0.59553
1991,Berlin,East,No,0.26174,94,270,0.20921,0.31427
1991,Brandenburg,East,Yes,0.47873,400,676,0.44105,0.51642
1991,Brandenburg,East,No,0.32580,276,676,0.29044,0.36115
1991,Mecklenburg-Western Pomerania,East,Yes,0.49162,287,469,0.44632,0.53691
1991,Mecklenburg-Western Pomerania,East,No,0.29301,182,469,0.25178,0.33425
1991,Saxony,East,Yes,0.48956,710,1227,0.46158,0.51754
1991,Saxony,East,No,0.32363,517,1227,0.29744,0.34982
1991,Saxony-Anhalt,East,Yes,0.47282,441,791,0.43801,0.50764
1991,Saxony-Anhalt,East,No,0.34810,350,791,0.31488,0.38132
1991,Thuringa,East,Yes,0.50245,414,692,0.46517,0.53973
1991,Thuringa,East,No,0.28530,278,692,0.25163,0.31897
1992,Schleswig-Holstein,West,Yes,0.56179,190,271,0.50261,0.62098
1992,Schleswig-Holstein,West,No,0.21707,81,271,0.16789,0.26624
1992,Hamburg,West,Yes,0.63445,106,150,0.55713,0.71178
1992,Hamburg,West,No,0.22798,44,150,0.16062,0.29535
1992,Lower Saxony,West,Yes,0.59672,692,949,0.56549,0.62795
1992,Lower Saxony,West,No,0.22006,257,949,0.19369,0.24644
1992,Bremen,West,Yes,0.70327,72,72,0.59701,0.80953
1992,North Rhine-Westphalia,West,Yes,0.54278,1608,2481,0.52317,0.56239
1992,North Rhine-Westphalia,West,No,0.26537,873,2481,0.24799,0.28275
1992,Hesse,West,Yes,0.61274,640,946,0.58168,0.64380
1992,Hesse,West,No,0.23400,306,946,0.20701,0.26100
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.57857,441,657,0.54078,0.61636
1992,"Rhineland-Palatinate, Saarland",West,No,0.25670,216,657,0.22328,0.29013
1992,Baden-Wuerttemberg,West,Yes,0.56601,1178,1740,0.54271,0.58930
1992,Baden-Wuerttemberg,West,No,0.23412,562,1740,0.21421,0.25402
1992,Bavaria,West,Yes,0.57488,1085,1618,0.55079,0.59898
1992,Bavaria,West,No,0.24037,533,1618,0.21954,0.26120
1992,Berlin,West,Yes,0.62862,226,309,0.57466,0.68259
1992,Berlin,West,No,0.21813,83,309,0.17201,0.26425
1992,Berlin,East,Yes,0.56174,195,279,0.50342,0.62007
1992,Berlin,East,No,0.22911,84,279,0.17970,0.27851
1992,Brandenburg,East,Yes,0.56669,456,658,0.52880,0.60458
1992,Brandenburg,East,No,0.24516,202,658,0.21227,0.27806
1992,Mecklenburg-Western Pomerania,East,Yes,0.54201,279,410,0.49373,0.59030
1992,Mecklenburg-Western Pomerania,East,No,0.24335,131,410,0.20176,0.28493
1992,Saxony,East,Yes,0.56121,756,1148,0.53249,0.58993
1992,Saxony,East,No,0.24548,392,1148,0.22057,0.27039
1992,Saxony-Anhalt,East,Yes,0.53923,485,768,0.50395,0.57450
1992,Saxony-Anhalt,East,No,0.29931,283,768,0.26690,0.33172
1992,Thuringa,East,Yes,0.55421,456,680,0.51682,0.59160
1992,Thuringa,East,No,0.23555,224,680,0.20363,0.26747
1994,Schleswig-Holstein,West,Yes,0.63881,210,284,0.58285,0.69478
1994,Schleswig-Holstein,West,No,0.16668,74,284,0.12326,0.21010
1994,Hamburg,West,Yes,0.64207,103,139,0.56209,0.72206
1994,Hamburg,West,No,0.20586,36,139,0.13840,0.27333
1994,Lower Saxony,West,Yes,0.63962,718,962,0.60926,0.66997
1994,Lower Saxony,West,No,0.18241,244,962,0.15800,0.20683
1994,Bremen,West,Yes,0.66484,63,63,0.54734,0.78234
1994,North Rhine-Westphalia,West,Yes,0.59869,1738,2437,0.57922,0.61815
1994,North Rhine-Westphalia,West,No,0.21111,699,2437,0.19490,0.22731
1994,Hesse,West,Yes,0.68226,699,914,0.65205,0.71246
1994,Hesse,West,No,0.16687,215,914,0.14268,0.19105
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.60590,468,632,0.56777,0.64403
1994,"Rhineland-Palatinate, Saarland",West,No,0.21262,164,632,0.18069,0.24454
1994,Baden-Wuerttemberg,West,Yes,0.63172,1259,1722,0.60893,0.65450
1994,Baden-Wuerttemberg,West,No,0.17280,463,1722,0.15494,0.19067
1994,Bavaria,West,Yes,0.64631,1228,1578,0.62271,0.66991
1994,Bavaria,West,No,0.16765,350,1578,0.14921,0.18608
1994,Berlin,West,Yes,0.61334,219,289,0.55710,0.66958
1994,Berlin,West,No,0.21576,70,289,0.16825,0.26327
1994,Berlin,East,Yes,0.63073,205,260,0.57195,0.68950
1994,Berlin,East,No,0.16715,55,260,0.12171,0.21259
1994,Brandenburg,East,Yes,0.67502,493,603,0.63761,0.71244
1994,Brandenburg,East,No,0.14869,110,603,0.12027,0.17711
1994,Mecklenburg-Western Pomerania,East,Yes,0.61797,330,413,0.57106,0.66489
1994,Mecklenburg-Western Pomerania,East,No,0.17053,83,413,0.13422,0.20685
1994,Saxony,East,Yes,0.67509,899,1125,0.64771,0.70247
1994,Saxony,East,No,0.14836,226,1125,0.12757,0.16914
1994,Saxony-Anhalt,East,Yes,0.67850,565,701,0.64390,0.71310
1994,Saxony-Anhalt,East,No,0.15932,136,701,0.13221,0.18643
1994,Thuringa,East,Yes,0.65594,535,659,0.61964,0.69224
1994,Thuringa,East,No,0.14405,124,659,0.11722,0.17088
1995,Schleswig-Holstein,West,Yes,0.58990,198,282,0.53239,0.64741
1995,Schleswig-Holstein,West,No,0.19375,84,282,0.14754,0.23996
1995,Hamburg,West,Yes,0.64119,95,132,0.55905,0.72333
1995,Hamburg,West,No,0.22739,37,132,0.15561,0.29917
1995,Lower Saxony,West,Yes,0.57515,703,1034,0.54500,0.60529
1995,Lower Saxony,West,No,0.22336,331,1034,0.19796,0.24876
1995,Bremen,West,Yes,0.62210,62,62,0.50042,0.74378
1995,North Rhine-Westphalia,West,Yes,0.57132,1731,2563,0.55215,0.59048
1995,North Rhine-Westphalia,West,No,0.24002,832,2563,0.22348,0.25656
1995,Hesse,West,Yes,0.58675,626,937,0.55520,0.61830
1995,Hesse,West,No,0.25193,311,937,0.22412,0.27975
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.54862,466,703,0.51181,0.58543
1995,"Rhineland-Palatinate, Saarland",West,No,0.24130,237,703,0.20964,0.27295
1995,Baden-Wuerttemberg,West,Yes,0.57913,1235,1778,0.55618,0.60209
1995,Baden-Wuerttemberg,West,No,0.22285,543,1778,0.20351,0.24220
1995,Bavaria,West,Yes,0.58635,1161,1677,0.56277,0.60993
1995,Bavaria,West,No,0.22942,516,1677,0.20929,0.24955
1995,Berlin,West,Yes,0.62191,232,318,0.56853,0.67529
1995,Berlin,West,No,0.22417,86,318,0.17826,0.27008
1995,Berlin,East,Yes,0.62573,193,245,0.56500,0.68645
1995,Berlin,East,No,0.16499,52,245,0.11842,0.21156
1995,Brandenburg,East,Yes,0.60709,425,580,0.56731,0.64687
1995,Brandenburg,East,No,0.21115,155,580,0.17791,0.24439
1995,Mecklenburg-Western Pomerania,East,Yes,0.57937,290,414,0.53176,0.62698
1995,Mecklenburg-Western Pomerania,East,No,0.23043,124,414,0.18981,0.27104
1995,Saxony,East,Yes,0.61384,790,1094,0.58497,0.64270
1995,Saxony,East,No,0.20549,304,1094,0.18153,0.22944
1995,Saxony-Anhalt,East,Yes,0.63059,489,682,0.59434,0.66684
1995,Saxony-Anhalt,East,No,0.21035,193,682,0.17974,0.24096
1995,Thuringa,East,Yes,0.58450,453,646,0.54646,0.62253
1995,Thuringa,East,No,0.21556,193,646,0.18383,0.24730
1996,Schleswig-Holstein,West,Yes,0.52610,178,273,0.46676,0.58544
1996,Schleswig-Holstein,West,No,0.23347,95,273,0.18320,0.28375
1996,Hamburg,West,Yes,0.52052,73,124,0.43223,0.60881
1996,Hamburg,West,No,0.32316,51,124,0.24051,0.40582
1996,Lower Saxony,West,Yes,0.58594,736,1026,0.55579,0.61610
1996,Lower Saxony,West,No,0.21122,290,1026,0.18623,0.23621
1996,Bremen,West,Yes,0.68147,66,66,0.56821,0.79474
1996,North Rhine-Westphalia,West,Yes,0.57106,1697,2536,0.55180,0.59033
1996,North Rhine-Westphalia,West,No,0.24343,839,2536,0.22673,0.26014
1996,Hesse,West,Yes,0.58561,588,900,0.55341,0.61781
1996,Hesse,West,No,0.24605,312,900,0.21789,0.27420
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.53519,461,687,0.49787,0.57252
1996,"Rhineland-Palatinate, Saarland",West,No,0.25205,226,687,0.21956,0.28454
1996,Baden-Wuerttemberg,West,Yes,0.58621,1210,1671,0.56259,0.60983
1996,Baden-Wuerttemberg,West,No,0.20159,461,1671,0.18235,0.22083
1996,Bavaria,West,Yes,0.60318,1185,1633,0.57944,0.62692
1996,Bavaria,West,No,0.20960,448,1633,0.18986,0.22935
1996,Berlin,West,Yes,0.66362,232,297,0.60979,0.71744
1996,Berlin,West,No,0.17164,65,297,0.12868,0.21459
1996,Berlin,East,Yes,0.62376,185,243,0.56272,0.68480
1996,Berlin,East,No,0.19207,58,243,0.14244,0.24170
1996,Brandenburg,East,Yes,0.58256,410,588,0.54266,0.62245
1996,Brandenburg,East,No,0.23546,178,588,0.20113,0.26978
1996,Mecklenburg-Western Pomerania,East,Yes,0.59713,291,398,0.54889,0.64538
1996,Mecklenburg-Western Pomerania,East,No,0.22424,107,398,0.18321,0.26527
1996,Saxony,East,Yes,0.58917,755,1101,0.56009,0.61824
1996,Saxony,East,No,0.23074,346,1101,0.20585,0.25564
1996,Saxony-Anhalt,East,Yes,0.61505,472,669,0.57815,0.65195
1996,Saxony-Anhalt,East,No,0.22735,197,669,0.19557,0.25913
1996,Thuringa,East,Yes,0.57504,456,655,0.53716,0.61293
1996,Thuringa,East,No,0.23207,199,655,0.19971,0.26442
1997,Schleswig-Holstein,West,Yes,0.53480,176,269,0.47509,0.59452
1997,Schleswig-Holstein,West,No,0.25890,93,269,0.20646,0.31135
1997,Hamburg,West,Yes,0.57938,78,125,0.49249,0.66627
1997,Hamburg,West,No,0.31681,47,125,0.23492,0.39870
1997,Lower Saxony,West,Yes,0.54717,673,1031,0.51677,0.57757
1997,Lower Saxony,West,No,0.26540,358,1031,0.23843,0.29236
1997,Bremen,West,Yes,0.67317,61,93,0.57732,0.76902
1997,Bremen,West,No,0.23455,32,93,0.14796,0.32113
1997,North Rhine-Westphalia,West,Yes,0.55718,1606,2493,0.53768,0.57668
1997,North Rhine-Westphalia,West,No,0.26299,887,2493,0.24570,0.28028
1997,Hesse,West,Yes,0.58103,567,842,0.54769,0.61438
1997,Hesse,West,No,0.24672,275,842,0.21758,0.27586
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.55845,469,709,0.52187,0.59503
1997,"Rhineland-Palatinate, Saarland",West,No,0.25719,240,709,0.22499,0.28939
1997,Baden-Wuerttemberg,West,Yes,0.59080,1215,1697,0.56740,0.61420
1997,Baden-Wuerttemberg,West,No,0.20665,482,1697,0.18738,0.22592
1997,Bavaria,West,Yes,0.59320,1145,1619,0.56926,0.61714
1997,Bavaria,West,No,0.22576,474,1619,0.20539,0.24613
1997,Berlin,West,Yes,0.61454,200,275,0.55691,0.67217
1997,Berlin,West,No,0.20904,75,275,0.16089,0.25719
1997,Berlin,East,Yes,0.61865,168,235,0.55642,0.68089
1997,Berlin,East,No,0.21035,67,235,0.15813,0.26257
1997,Brandenburg,East,Yes,0.61441,425,592,0.57517,0.65365
1997,Brandenburg,East,No,0.22515,167,592,0.19148,0.25883
1997,Mecklenburg-Western Pomerania,East,Yes,0.60945,276,390,0.56097,0.65793
1997,Mecklenburg-Western Pomerania,East,No,0.23455,114,390,0.19244,0.27665
1997,Saxony,East,Yes,0.62916,775,1083,0.60038,0.65794
1997,Saxony,East,No,0.20088,308,1083,0.17701,0.22476
1997,Saxony-Anhalt,East,Yes,0.63154,469,662,0.59476,0.66831
1997,Saxony-Anhalt,East,No,0.22726,193,662,0.19531,0.25920
1997,Thuringa,East,Yes,0.57556,449,660,0.53783,0.61330
1997,Thuringa,East,No,0.22638,211,660,0.19443,0.25833
1998,Schleswig-Holstein,West,Yes,0.52200,223,345,0.46921,0.57479
1998,Schleswig-Holstein,West,No,0.27831,122,345,0.23095,0.32567
1998,Hamburg,West,Yes,0.57031,98,149,0.49055,0.65006
1998,Hamburg,West,No,0.27142,51,149,0.19978,0.34307
1998,Lower Saxony,West,Yes,0.53348,782,1188,0.50510,0.56186
1998,Lower Saxony,West,No,0.27187,406,1188,0.24656,0.29718
1998,Bremen,West,Yes,0.66398,71,71,0.55333,0.77464
1998,North Rhine-Westphalia,West,Yes,0.54438,1794,2817,0.52598,0.56277
1998,North Rhine-Westphalia,West,No,0.27041,1023,2817,0.25400,0.28681
1998,Hesse,West,Yes,0.54913,606,938,0.51726,0.58099
1998,Hesse,West,No,0.27064,332,938,0.24219,0.29909
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.52829,520,798,0.49363,0.56295
1998,"Rhineland-Palatinate, Saarland",West,No,0.28596,278,798,0.25459,0.31733
1998,Baden-Wuerttemberg,West,Yes,0.57369,1255,1799,0.55084,0.59655
1998,Baden-Wuerttemberg,West,No,0.23221,544,1799,0.21269,0.25173
1998,Bavaria,West,Yes,0.57492,1260,1856,0.55243,0.59742
1998,Bavaria,West,No,0.24338,596,1856,0.22385,0.26291
1998,Berlin,West,Yes,0.54184,179,290,0.48439,0.59928
1998,Berlin,West,No,0.27349,111,290,0.22210,0.32488
1998,Berlin,East,Yes,0.63972,174,233,0.57795,0.70150
1998,Berlin,East,No,0.18936,59,233,0.13894,0.23977
1998,Brandenburg,East,Yes,0.59537,443,618,0.55664,0.63409
1998,Brandenburg,East,No,0.24947,175,618,0.21532,0.28361
1998,Mecklenburg-Western Pomerania,East,Yes,0.56914,280,407,0.52097,0.61731
1998,Mecklenburg-Western Pomerania,East,No,0.25358,127,407,0.21126,0.29590
1998,Saxony,East,Yes,0.58674,798,1174,0.55856,0.61492
1998,Saxony,East,No,0.24277,376,1174,0.21823,0.26731
1998,Saxony-Anhalt,East,Yes,0.59079,454,687,0.55400,0.62758
1998,Saxony-Anhalt,East,No,0.27098,233,687,0.23772,0.30424
1998,Thuringa,East,Yes,0.57323,493,730,0.53733,0.60914
1998,Thuringa,East,No,0.23912,237,730,0.20816,0.27008
1999,Schleswig-Holstein,West,Yes,0.51243,207,320,0.45758,0.56728
1999,Schleswig-Holstein,West,No,0.28013,113,320,0.23085,0.32941
1999,Hamburg,West,Yes,0.61352,94,137,0.53168,0.69536
1999,Hamburg,West,No,0.25031,43,137,0.17751,0.32312
1999,Lower Saxony,West,Yes,0.57567,788,1164,0.54727,0.60408
1999,Lower Saxony,West,No,0.23953,376,1164,0.21500,0.26405
1999,Bremen,West,Yes,0.65959,66,66,0.54439,0.77478
1999,North Rhine-Westphalia,West,Yes,0.55674,1783,2678,0.53792,0.57556
1999,North Rhine-Westphalia,West,No,0.26113,895,2678,0.24449,0.27777
1999,Hesse,West,Yes,0.58439,616,889,0.55197,0.61680
1999,Hesse,West,No,0.24378,273,889,0.21554,0.27202
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.59303,539,770,0.55831,0.62775
1999,"Rhineland-Palatinate, Saarland",West,No,0.23299,231,770,0.20311,0.26287
1999,Baden-Wuerttemberg,West,Yes,0.58384,1215,1722,0.56055,0.60713
1999,Baden-Wuerttemberg,West,No,0.22313,507,1722,0.20346,0.24280
1999,Bavaria,West,Yes,0.60930,1281,1787,0.58668,0.63193
1999,Bavaria,West,No,0.21758,506,1787,0.19844,0.23671
1999,Berlin,West,Yes,0.54485,186,282,0.48662,0.60307
1999,Berlin,West,No,0.25159,96,282,0.20085,0.30233
1999,Berlin,East,Yes,0.67050,175,224,0.60881,0.73219
1999,Berlin,East,No,0.17638,49,224,0.12635,0.22640
1999,Brandenburg,East,Yes,0.63409,445,596,0.59538,0.67279
1999,Brandenburg,East,No,0.20650,151,596,0.17398,0.23903
1999,Mecklenburg-Western Pomerania,East,Yes,0.55218,272,400,0.50338,0.60097
1999,Mecklenburg-Western Pomerania,East,No,0.28477,128,400,0.24048,0.32905
1999,Saxony,East,Yes,0.59779,808,1149,0.56942,0.62615
1999,Saxony,East,No,0.24639,341,1149,0.22146,0.27131
1999,Saxony-Anhalt,East,Yes,0.64918,501,688,0.61350,0.68487
1999,Saxony-Anhalt,East,No,0.22654,187,688,0.19524,0.25784
1999,Thuringa,East,Yes,0.61871,527,718,0.58316,0.65426
1999,Thuringa,East,No,0.19787,191,718,0.16871,0.22704
2000,Schleswig-Holstein,West,Yes,0.52279,427,704,0.48586,0.55971
2000,Schleswig-Holstein,West,No,0.30043,277,704,0.26654,0.33432
2000,Hamburg,West,Yes,0.60634,209,298,0.55077,0.66190
2000,Hamburg,West,No,0.25556,89,298,0.20595,0.30516
2000,Lower Saxony,West,Yes,0.54488,1362,2017,0.52315,0.56662
2000,Lower Saxony,West,No,0.25953,655,2017,0.24040,0.27867
2000,Bremen,West,Yes,0.63291,138,186,0.56345,0.70237
2000,Bremen,West,No,0.21784,48,186,0.15836,0.27732
2000,North Rhine-Westphalia,West,Yes,0.55917,3398,5121,0.54558,0.57277
2000,North Rhine-Westphalia,West,No,0.26896,1723,5121,0.25681,0.28110
2000,Hesse,West,Yes,0.56945,1140,1665,0.54566,0.59324
2000,Hesse,West,No,0.24911,525,1665,0.22833,0.26989
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.55556,988,1459,0.53006,0.58107
2000,"Rhineland-Palatinate, Saarland",West,No,0.24631,471,1459,0.22420,0.26843
2000,Baden-Wuerttemberg,West,Yes,0.54530,1991,2948,0.52733,0.56328
