year,bula_h,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,West,,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Berlin,West,,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1987,Schleswig-Holstein,West,,0.7460815047021944,13496,0.7387381612398078,0.7534248481645809
1987,Schleswig-Holstein,West,,0.25391849529780564,13496,0.24657515183541917,0.2612618387601921
1987,Hamburg,West,,0.7072072072072072,13496,0.6995299327494315,0.7148844816649829
1987,Hamburg,West,,0.2927927927927928,13496,0.2851155183350172,0.3004700672505684
1987,Lower Saxony,West,,0.7245841035120147,13496,0.7170472089593954,0.732120998064634
1987,Lower Saxony,West,,0.2754158964879852,13496,0.26787900193536596,0.28295279104060445
1987,Bremen,West,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,West,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,West,,0.6819006166122598,13496,0.6740429157445196,0.6897583174799999
1987,North Rhine-Westphalia,West,,0.3180993833877403,13496,0.3102416825200002,0.3259570842554804
1987,Hesse,West,,0.6969990319457889,13496,0.689245641905572,0.7047524219860059
1987,Hesse,West,,0.30300096805421106,13496,0.29524757801399415,0.310754358094428
1987,"Rhineland-Palatinate, Saarland",West,,0.7248677248677249,13496,0.7173332378693921,0.7324022118660577
1987,"Rhineland-Palatinate, Saarland",West,,0.2751322751322751,13496,0.26759778813394236,0.2826667621306079
1987,Baden-Wuerttemberg,West,,0.676378772112383,13496,0.668485319215234,0.6842722250095319
1987,Baden-Wuerttemberg,West,,0.32362122788761705,13496,0.3157277749904681,0.331514680784766
1987,Bavaria,West,,0.715311004784689,13496,0.7076974701162382,0.7229245394531398
1987,Bavaria,West,,0.284688995215311,13496,0.2770754605468601,0.2923025298837619
1987,Berlin,West,,0.7321937321937322,13496,0.7247227636373512,0.7396647007501131
1987,Berlin,West,,0.2678062678062678,13496,0.2603352992498869,0.2752772363626487
1988,Schleswig-Holstein,West,,0.6833855799373041,12817,0.6753325163217627,0.6914386435528455
1988,Schleswig-Holstein,West,,0.3166144200626959,12817,0.3085613564471545,0.32466748367823733
1988,Hamburg,West,,0.6482412060301508,12817,0.6399740967597763,0.6565083153005252
1988,Hamburg,West,,0.35175879396984927,12817,0.34349168469947483,0.3600259032402237
1988,Lower Saxony,West,,0.6858536585365854,12817,0.6778175718637437,0.6938897452094271
1988,Lower Saxony,West,,0.31414634146341464,12817,0.30611025479057286,0.3221824281362564
1988,Bremen,West,,0.7244897959183674,12817,0.7167550177999494,0.7322245740367853
1988,Bremen,West,,0.2755102040816326,12817,0.26777542596321474,0.2832449822000505
1988,North Rhine-Westphalia,West,,0.6452353616532721,12817,0.6369522765840502,0.653518446722494
1988,North Rhine-Westphalia,West,,0.3547646383467279,12817,0.34648155327750596,0.3630477234159498
1988,Hesse,West,,0.6555217831813577,12817,0.6472948622112272,0.6637487041514881
1988,Hesse,West,,0.3444782168186423,12817,0.3362512958485118,0.3527051377887728
1988,"Rhineland-Palatinate, Saarland",West,,0.638121546961326,12817,0.6298020714745142,0.6464410224481377
1988,"Rhineland-Palatinate, Saarland",West,,0.36187845303867405,12817,0.3535589775518623,0.37019792852548583
1988,Baden-Wuerttemberg,West,,0.6380065717415115,12817,0.6296865243814627,0.6463266191015604
1988,Baden-Wuerttemberg,West,,0.3619934282584885,12817,0.35367338089843964,0.3703134756185374
1988,Bavaria,West,,0.6920199501246883,12817,0.6840274347732511,0.7000124654761255
1988,Bavaria,West,,0.30798004987531175,12817,0.2999875345238746,0.3159725652267489
1988,Berlin,West,,0.6972477064220184,12817,0.6892934397420287,0.705201973102008
1988,Berlin,West,,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1989,Schleswig-Holstein,West,,0.7167235494880546,12393,0.7087903400531997,0.7246567589229095
1989,Schleswig-Holstein,West,,0.2832764505119454,12393,0.2753432410770906,0.2912096599468002
1989,Hamburg,West,,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Hamburg,West,,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Lower Saxony,West,,0.7007150153217568,12393,0.6926523056302459,0.7087777250132677
1989,Lower Saxony,West,,0.2992849846782431,12393,0.29122227498673225,0.30734769436975395
1989,Bremen,West,,0.6981132075471698,12393,0.6900305750944022,0.7061958399999373
1989,Bremen,West,,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,North Rhine-Westphalia,West,,0.6545098039215687,12393,0.6461375230676117,0.6628820847755256
1989,North Rhine-Westphalia,West,,0.3454901960784314,12393,0.33711791522447454,0.35386247693238826
1989,Hesse,West,,0.6714579055441479,12393,0.6631885292842213,0.6797272818040744
1989,Hesse,West,,0.32854209445585214,12393,0.3202727181959256,0.33681147071577866
1989,"Rhineland-Palatinate, Saarland",West,,0.6745213549337261,12393,0.6662718678276842,0.682770842039768
1989,"Rhineland-Palatinate, Saarland",West,,0.32547864506627394,12393,0.31722915796023204,0.33372813217231584
1989,Baden-Wuerttemberg,West,,0.648876404494382,12393,0.6404725437956675,0.6572802651930965
1989,Baden-Wuerttemberg,West,,0.351123595505618,12393,0.34271973480690354,0.35952745620433246
1989,Bavaria,West,,0.6863867684478372,12393,0.6782181335245946,0.6945554033710798
1989,Bavaria,West,,0.31361323155216286,12393,0.3054445966289202,0.3217818664754055
1989,Berlin,West,,0.7129337539432177,12393,0.7049687957605734,0.720898712125862
1989,Berlin,West,,0.2870662460567823,12393,0.279101287874138,0.29503120423942664
1991,Schleswig-Holstein,West,,0.7310344827586207,17756,0.7245121832642387,0.7375567822530027
1991,Schleswig-Holstein,West,,0.2689655172413793,17756,0.26244321774699736,0.2754878167357612
1991,Hamburg,West,,0.7278481012658228,17756,0.7213015953571891,0.7343946071744565
1991,Hamburg,West,,0.2721518987341772,17756,0.26560539282554346,0.278698404642811
1991,Lower Saxony,West,,0.7276550998948476,17756,0.7211071414361974,0.7342030583534978
1991,Lower Saxony,West,,0.2723449001051525,17756,0.2657969416465023,0.2788928585638027
1991,Bremen,West,,0.7052631578947368,17756,0.6985569607730865,0.7119693550163871
1991,Bremen,West,,0.29473684210526313,17756,0.28803064498361275,0.3014430392269135
1991,North Rhine-Westphalia,West,,0.6749698674166332,17756,0.6680803705296112,0.6818593643036552
1991,North Rhine-Westphalia,West,,0.3250301325833668,17756,0.31814063569634476,0.3319196294703889
1991,Hesse,West,,0.6983122362869199,17756,0.6915609398554026,0.7050635327184371
1991,Hesse,West,,0.30168776371308015,17756,0.29493646728156286,0.30843906014459743
1991,"Rhineland-Palatinate, Saarland",West,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",West,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,West,,0.6924398625429553,17756,0.6856518981253008,0.6992278269606098
1991,Baden-Wuerttemberg,West,,0.3075601374570447,17756,0.30077217303939013,0.31434810187469925
1991,Bavaria,West,,0.6910362364907819,17756,0.6842396994639811,0.6978327735175828
1991,Bavaria,West,,0.30896376350921806,17756,0.30216722648241723,0.3157603005360189
1991,Berlin,West,,0.7267080745341615,17756,0.7201530111377921,0.733263137930531
1991,Berlin,West,,0.2732919254658385,17756,0.266736862069469,0.27984698886220805
1991,Berlin,East,,0.6541353383458647,17756,0.6471390064376681,0.6611316702540613
1991,Berlin,East,,0.3458646616541353,17756,0.3388683297459387,0.3528609935623319
1991,Brandenburg,East,,0.5900900900900901,17756,0.5828559506989394,0.5973242294812408
1991,Brandenburg,East,,0.4099099099099099,17756,0.4026757705187592,0.4171440493010606
1991,Mecklenburg-Western Pomerania,East,,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Mecklenburg-Western Pomerania,East,,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Saxony,East,,0.5792531120331951,17756,0.5719915818439261,0.5865146422224641
1991,Saxony,East,,0.420746887966805,17756,0.413485357777536,0.428008418156074
1991,Saxony-Anhalt,East,,0.5591259640102828,17756,0.5518230599596904,0.5664288680608752
1991,Saxony-Anhalt,East,,0.44087403598971725,17756,0.4335711319391249,0.4481769400403096
1991,Thuringa,East,,0.6026392961876833,17756,0.5954414148138107,0.6098371775615559
1991,Thuringa,East,,0.3973607038123167,17756,0.39016282243844413,0.40455858518618926
1992,Schleswig-Holstein,West,,0.6992481203007519,17350,0.6924243223239224,0.7060719182775814
1992,Schleswig-Holstein,West,,0.3007518796992481,17350,0.29392808172241863,0.3075756776760776
1992,Hamburg,West,,0.7046979865771812,17350,0.6979099988073981,0.7114859743469643
1992,Hamburg,West,,0.2953020134228188,17350,0.2885140256530358,0.3020900011926018
1992,Lower Saxony,West,,0.7311370882040382,17350,0.7245397129359411,0.7377344634721353
1992,Lower Saxony,West,,0.2688629117959617,17350,0.26226553652786466,0.2754602870640588
1992,Bremen,West,,0.7802197802197802,17350,0.7740579587417746,0.7863816016977858
1992,Bremen,West,,0.21978021978021978,17350,0.21361839830221416,0.2259420412582254
1992,North Rhine-Westphalia,West,,0.6486707566462168,17350,0.6415672033741171,0.6557743099183164
1992,North Rhine-Westphalia,West,,0.35132924335378324,17350,0.3442256900816835,0.35843279662588295
1992,Hesse,West,,0.6806903991370011,17350,0.6737531525361373,0.687627645737865
1992,Hesse,West,,0.3193096008629989,17350,0.31237235426213517,0.3262468474638627
1992,"Rhineland-Palatinate, Saarland",West,,0.6702619414483821,17350,0.6632665318247822,0.677257351071982
1992,"Rhineland-Palatinate, Saarland",West,,0.32973805855161786,17350,0.32274264892801796,0.33673346817521776
1992,Baden-Wuerttemberg,West,,0.67936694021102,17350,0.6724220931510148,0.6863117872710252
1992,Baden-Wuerttemberg,West,,0.32063305978898005,17350,0.31368821272897485,0.32757790684898525
1992,Bavaria,West,,0.6744186046511628,17350,0.6674459060497463,0.6813913032525792
1992,Bavaria,West,,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Berlin,West,,0.7342192691029901,17350,0.7276460067456446,0.7407925314603355
1992,Berlin,West,,0.26578073089701,17350,0.2592074685396646,0.2723539932543554
1992,Berlin,East,,0.6970802919708029,17350,0.6902425690419511,0.7039180148996547
1992,Berlin,East,,0.3029197080291971,17350,0.2960819851003454,0.3097574309580488
1992,Brandenburg,East,,0.6940993788819876,17350,0.6872428021734314,0.7009559555905438
1992,Brandenburg,East,,0.3059006211180124,17350,0.2990440444094562,0.31275719782656863
1992,Mecklenburg-Western Pomerania,East,,0.681592039800995,17350,0.6746600080231194,0.6885240715788706
1992,Mecklenburg-Western Pomerania,East,,0.31840796019900497,17350,0.3114759284211293,0.3253399919768806
1992,Saxony,East,,0.6586879432624113,17350,0.6516325373647538,0.6657433491600688
1992,Saxony,East,,0.34131205673758863,17350,0.33425665083993117,0.3483674626352461
1992,Saxony-Anhalt,East,,0.6308100929614874,17350,0.6236291651914164,0.6379910207315583
1992,Saxony-Anhalt,East,,0.3691899070385126,17350,0.3620089792684416,0.37637083480858363
1992,Thuringa,East,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Thuringa,East,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,Schleswig-Holstein,West,,0.7419354838709677,16642,0.7352873381501264,0.7485836295918091
1994,Schleswig-Holstein,West,,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Hamburg,West,,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Hamburg,West,,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Lower Saxony,West,,0.749475890985325,16642,0.7428923899349631,0.7560593920356868
1994,Lower Saxony,West,,0.25052410901467503,16642,0.24394060796431316,0.2571076100650369
1994,Bremen,West,,0.7093023255813954,16642,0.7024032677868667,0.7162013833759241
1994,Bremen,West,,0.29069767441860467,16642,0.283798616624076,0.2975967322131333
1994,North Rhine-Westphalia,West,,0.7131589871315899,16642,0.7062872408524608,0.720030733410719
1994,North Rhine-Westphalia,West,,0.28684101286841013,16642,0.27996926658928106,0.2937127591475392
1994,Hesse,West,,0.7658862876254181,16642,0.7594527642186132,0.772319811032223
1994,Hesse,West,,0.23411371237458195,16642,0.22768018896777706,0.24054723578138684
1994,"Rhineland-Palatinate, Saarland",West,,0.7408585055643879,16642,0.7342013389333215,0.7475156721954543
1994,"Rhineland-Palatinate, Saarland",West,,0.2591414944356121,16642,0.2524843278045457,0.26579866106667843
1994,Baden-Wuerttemberg,West,,0.735224586288416,16642,0.7285210779953382,0.7419280945814939
1994,Baden-Wuerttemberg,West,,0.2647754137115839,16642,0.2580719054185061,0.2714789220046617
1994,Bavaria,West,,0.7782051282051282,16642,0.7718929957019444,0.7845172607083121
1994,Bavaria,West,,0.22179487179487178,16642,0.21548273929168793,0.22810700429805564
1994,Berlin,West,,0.7569444444444444,16642,0.7504275889414981,0.7634612999473908
1994,Berlin,West,,0.24305555555555555,16642,0.23653870005260919,0.24957241105850192
1994,Berlin,East,,0.7859922178988327,16642,0.7797609385857923,0.792223497211873
1994,Berlin,East,,0.2140077821011673,16642,0.20777650278812698,0.22023906141420763
1994,Brandenburg,East,,0.8166383701188455,16642,0.8107591132712616,0.8225176269664295
1994,Brandenburg,East,,0.1833616298811545,16642,0.17748237303357056,0.18924088672873846
1994,Mecklenburg-Western Pomerania,East,,0.7985257985257985,16642,0.7924317275224525,0.8046198695291445
1994,Mecklenburg-Western Pomerania,East,,0.20147420147420148,16642,0.19538013047085548,0.20756827247754747
1994,Saxony,East,,0.7994555353901996,16642,0.793372003218966,0.8055390675614333
1994,Saxony,East,,0.20054446460980035,16642,0.19446093243856663,0.20662799678103408
1994,Saxony-Anhalt,East,,0.8064046579330422,16642,0.8004015344291302,0.8124077814369541
1994,Saxony-Anhalt,East,,0.19359534206695778,16642,0.18759221856304584,0.19959846557086972
1994,Thuringa,East,,0.8125960061443932,16642,0.8066670249164292,0.8185249873723572
1994,Thuringa,East,,0.18740399385560677,16642,0.18147501262764273,0.1933329750835708
1995,Schleswig-Holstein,West,,0.7086330935251799,17246,0.7018513289868454,0.7154148580635143
1995,Schleswig-Holstein,West,,0.29136690647482016,17246,0.28458514193648565,0.2981486710131547
1995,Hamburg,West,,0.7175572519083969,17246,0.7108382405748697,0.7242762632419242
1995,Hamburg,West,,0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,Lower Saxony,West,,0.6809756097560976,17246,0.6740191287652231,0.6879320907469721
1995,Lower Saxony,West,,0.31902439024390244,17246,0.3120679092530279,0.325980871234777
1995,Bremen,West,,0.6703296703296703,17246,0.6633135660865751,0.6773457745727655
1995,Bremen,West,,0.32967032967032966,17246,0.32265422542723443,0.3366864339134249
1995,North Rhine-Westphalia,West,,0.6780468439857086,17246,0.6710735484211073,0.6850201395503098
1995,North Rhine-Westphalia,West,,0.32195315601429136,17246,0.31497986044969006,0.32892645157889266
1995,Hesse,West,,0.6681034482758621,17246,0.6610753939923382,0.675131502559386
1995,Hesse,West,,0.33189655172413796,17246,0.324868497440614,0.3389246060076619
1995,"Rhineland-Palatinate, Saarland",West,,0.6671490593342981,17246,0.6601159363166647,0.6741821823519316
1995,"Rhineland-Palatinate, Saarland",West,,0.33285094066570187,17246,0.3258178176480684,0.33988406368333535
1995,Baden-Wuerttemberg,West,,0.6970907016543069,17246,0.6902324593020673,0.7039489440065464
1995,Baden-Wuerttemberg,West,,0.3029092983456931,17246,0.2960510559934536,0.30976754069793255
1995,Bavaria,West,,0.6932440657334145,17246,0.6863614828940736,0.7001266485727553
1995,Bavaria,West,,0.30675593426658554,17246,0.29987335142724464,0.31363851710592644
1995,Berlin,West,,0.7435897435897436,17246,0.737072765327299,0.7501067218521882
1995,Berlin,West,,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Berlin,East,,0.7851239669421488,17246,0.7789937621002734,0.7912541717840242
1995,Berlin,East,,0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,Brandenburg,East,,0.7340425531914894,17246,0.7274481032392854,0.7406370031436933
1995,Brandenburg,East,,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,Mecklenburg-Western Pomerania,East,,0.6997518610421837,17246,0.6929107904221057,0.7065929316622617
1995,Mecklenburg-Western Pomerania,East,,0.3002481389578164,17246,0.29340706833773833,0.30708920957789443
1995,Saxony,East,,0.7276119402985075,17246,0.7209675394933467,0.7342563411036683
1995,Saxony,East,,0.27238805970149255,17246,0.2657436588963317,0.27903246050665337
1995,Saxony-Anhalt,East,,0.7140718562874252,17246,0.7073279536586194,0.720815758916231
1995,Saxony-Anhalt,East,,0.28592814371257486,17246,0.27918424108376905,0.29267204634138066
1995,Thuringa,East,,0.702660406885759,17246,0.6958384182236012,0.7094823955479169
1995,Thuringa,East,,0.297339593114241,17246,0.2905176044520831,0.30416158177639896
1996,Schleswig-Holstein,West,,0.654275092936803,16862,0.6470963722312065,0.6614538136423994
1996,Schleswig-Holstein,West,,0.34572490706319703,16862,0.3385461863576006,0.35290362776879347
1996,Hamburg,West,,0.5934959349593496,16862,0.5860821010965496,0.6009097688221496
1996,Hamburg,West,,0.4065040650406504,16862,0.39909023117785036,0.41391789890345043
1996,Lower Saxony,West,,0.7192460317460317,16862,0.712463322231032,0.7260287412610315
1996,Lower Saxony,West,,0.28075396825396826,16862,0.27397125873896855,0.28753667776896796
1996,Bremen,West,,0.7065217391304348,16862,0.6996486454731802,0.7133948327876894
1996,Bremen,West,,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,North Rhine-Westphalia,West,,0.6716237942122186,16862,0.664535358481398,0.6787122299430393
1996,North Rhine-Westphalia,West,,0.3283762057877814,16862,0.32128777005696074,0.335464641518602
1996,Hesse,West,,0.6591422121896162,16862,0.6519877383169793,0.6662966860622531
1996,Hesse,West,,0.34085778781038373,16862,0.33370331393774677,0.3480122616830207
1996,"Rhineland-Palatinate, Saarland",West,,0.6745213549337261,16862,0.6674490556551683,0.6815936542122839
1996,"Rhineland-Palatinate, Saarland",West,,0.32547864506627394,16862,0.3184063457877161,0.3325509443448318
1996,Baden-Wuerttemberg,West,,0.7238037552998183,16862,0.7170550443179224,0.7305524662817142
1996,Baden-Wuerttemberg,West,,0.2761962447001817,16862,0.26944753371828584,0.2829449556820776
1996,Bavaria,West,,0.7247365158090514,16862,0.7179948704626443,0.7314781611554585
1996,Bavaria,West,,0.27526348419094854,16862,0.2685218388445415,0.28200512953735557
1996,Berlin,West,,0.7815699658703071,16862,0.7753334556746222,0.7878064760659921
1996,Berlin,West,,0.21843003412969283,16862,0.21219352393400787,0.2246665443253778
1996,Berlin,East,,0.7711864406779662,16862,0.7648459612206117,0.7775269201353207
1996,Berlin,East,,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1996,Brandenburg,East,,0.6944444444444444,16862,0.6874915541810841,0.7013973347078047
1996,Brandenburg,East,,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,Mecklenburg-Western Pomerania,East,,0.7275064267352185,16862,0.7207859810116835,0.7342268724587535
1996,Mecklenburg-Western Pomerania,East,,0.27249357326478146,16862,0.26577312754124643,0.2792140189883165
1996,Saxony,East,,0.6882516188714154,16862,0.6812600079333424,0.6952432298094884
1996,Saxony,East,,0.31174838112858466,16862,0.3047567701905117,0.3187399920666576
1996,Saxony-Anhalt,East,,0.7024539877300614,16862,0.6955533768733326,0.7093545985867902
1996,Saxony-Anhalt,East,,0.29754601226993865,16862,0.2906454014132099,0.3044466231266674
1996,Thuringa,East,,0.6993769470404985,16862,0.6924559553819793,0.7062979386990176
1996,Thuringa,East,,0.30062305295950154,16862,0.29370206130098236,0.3075440446180207
1997,Schleswig-Holstein,West,,0.650375939849624,16487,0.6430969998148587,0.6576548798843894
1997,Schleswig-Holstein,West,,0.34962406015037595,16487,0.34234512011561063,0.35690300018514126
1997,Hamburg,West,,0.6147540983606558,16487,0.6073255324269388,0.6221826642943727
1997,Hamburg,West,,0.38524590163934425,16487,0.3778173357056272,0.3926744675730613
1997,Lower Saxony,West,,0.6573982125124131,16487,0.650153947589502,0.6646424774353243
1997,Lower Saxony,West,,0.3426017874875869,16487,0.33535752256467577,0.34984605241049804
1997,Bremen,West,,0.6559139784946236,16487,0.6486622387324369,0.6631657182568104
1997,Bremen,West,,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,North Rhine-Westphalia,West,,0.6469629025682837,16487,0.6396677376610834,0.654258067475484
1997,North Rhine-Westphalia,West,,0.35303709743171624,16487,0.345741932524516,0.36033226233891646
1997,Hesse,West,,0.6763636363636364,16487,0.6692218963860687,0.6835053763412041
1997,Hesse,West,,0.3236363636363636,16487,0.3164946236587958,0.3307781036139314
1997,"Rhineland-Palatinate, Saarland",West,,0.6657060518731989,16487,0.6585050858435161,0.6729070179028817
1997,"Rhineland-Palatinate, Saarland",West,,0.33429394812680113,16487,0.32709298209711835,0.3414949141564839
1997,Baden-Wuerttemberg,West,,0.7180563887222555,16487,0.7111881456505814,0.7249246317939296
1997,Baden-Wuerttemberg,West,,0.2819436112777445,16487,0.2750753682060704,0.28881185434941853
1997,Bavaria,West,,0.7107075767063243,16487,0.7037860921406851,0.7176290612719636
1997,Bavaria,West,,0.28929242329367566,16487,0.28237093872803637,0.29621390785931495
1997,Berlin,West,,0.7306273062730627,16487,0.7238554148428274,0.737399197703298
1997,Berlin,West,,0.2693726937269373,16487,0.262600802296702,0.27614458515717255
1997,Berlin,East,,0.7124463519313304,16487,0.7055372630965966,0.7193554407660643
1997,Berlin,East,,0.2875536480686695,16487,0.28064455923393566,0.29446273690340335
1997,Brandenburg,East,,0.7206896551724138,16487,0.7138410377395656,0.7275382726052619
1997,Brandenburg,East,,0.2793103448275862,16487,0.27246172739473806,0.28615896226043436
1997,Mecklenburg-Western Pomerania,East,,0.708994708994709,16487,0.7020611344018826,0.7159282835875354
1997,Mecklenburg-Western Pomerania,East,,0.291005291005291,16487,0.28407171641246465,0.29793886559811733
1997,Saxony,East,,0.715898400752587,16487,0.7090142909665675,0.7227825105386065
1997,Saxony,East,,0.28410159924741296,16487,0.2772174894613935,0.2909857090334324
1997,Saxony-Anhalt,East,,0.7133956386292835,16487,0.706493369725992,0.7202979075325749
1997,Saxony-Anhalt,East,,0.2866043613707165,16487,0.27970209246742495,0.29350663027400803
1997,Thuringa,East,,0.6801242236024845,16487,0.6730043866130273,0.6872440605919417
1997,Thuringa,East,,0.3198757763975155,16487,0.31275593940805835,0.3269956133869727
