year,bula_h,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,0.010066465046830845,103,10996,0.010038884728296381,0.010094045365365309
1985,Hamburg,West,Yes,0.020178661877215714,204,10996,0.02013981309652756,0.020217510657903868
1985,Hamburg,West,No,0.007811855848327479,76,10996,0.007787532022140016,0.007836179674514943
1985,Lower Saxony,West,Yes,0.08750491803900659,791,10996,0.08742684712536687,0.08758298895264631
1985,Lower Saxony,West,No,0.02954887128911343,316,10996,0.029502085382748806,0.02959565719547805
1985,Bremen,West,Yes,0.009852095225044854,86,10996,0.009824807200236051,0.009879383249853657
1985,North Rhine-Westphalia,West,Yes,0.18724556301866407,1982,10996,0.18713778177099405,0.1873533442663341
1985,North Rhine-Westphalia,West,No,0.08061824022293061,979,10996,0.08054302212223965,0.08069345832362157
1985,Hesse,West,Yes,0.06576991068593918,776,10996,0.06570142523560833,0.06583839613627003
1985,Hesse,West,No,0.025695573305364663,358,10996,0.025651857925331423,0.025739288685397904
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.05221552146108608,514,10996,0.05215405865695861,0.05227698426521355
1985,"Rhineland-Palatinate, Saarland",West,No,0.02478354441271085,258,10996,0.02474059176071459,0.024826497064707107
1985,Baden-Wuerttemberg,West,Yes,0.10554167280292352,1379,10996,0.10545678411775894,0.1056265614880881
1985,Baden-Wuerttemberg,West,No,0.044031404181404964,662,10996,0.04397472013498697,0.04408808822782296
1985,Bavaria,West,Yes,0.13972733328549808,1366,10996,0.1396315440930668,0.13982312247792936
1985,Bavaria,West,No,0.04828046017009901,531,10996,0.0482212361399073,0.048339684200290715
1985,Berlin,West,Yes,0.022852363314292995,250,10996,0.02281107725638236,0.02289364937220363
1985,Berlin,West,No,0.009300202538258761,115,10996,0.009273682447571333,0.00932672262894619
1986,Schleswig-Holstein,West,Yes,0.030613078833683405,238,10583,0.030565544532342104,0.030660613135024706
1986,Schleswig-Holstein,West,No,0.009149868523058853,85,10583,0.009123595112968735,0.009176141933148972
1986,Hamburg,West,Yes,0.021309100546053197,191,10583,0.021269252193932827,0.021348948898173566
1986,Hamburg,West,No,0.006523328228385073,65,10583,0.00650111465205475,0.006545541804715396
1986,Lower Saxony,West,Yes,0.08695188994378397,790,10583,0.08687414155887499,0.08702963832869295
1986,Lower Saxony,West,No,0.02958915962618071,318,10583,0.029542402353927334,0.029635916898434082
1986,Bremen,West,Yes,0.008725764369925216,77,10583,0.008700101591044814,0.008751427148805618
1986,Bremen,West,No,0.0030028033646688217,32,10583,0.0029877055028023824,0.003017901226535261
1986,North Rhine-Westphalia,West,Yes,0.19311044617037781,1949,10583,0.19300152433211998,0.19321936800863565
1986,North Rhine-Westphalia,West,No,0.07597100599065451,908,10583,0.07589789683468931,0.07604411514661971
1986,Hesse,West,Yes,0.06788608690327748,754,10583,0.06781667564533314,0.06795549816122182
1986,Hesse,West,No,0.020790712509197926,295,10583,0.020751341415379945,0.020830083603015907
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.05329417263766961,532,10583,0.05323219251670404,0.053356152758635186
1986,"Rhineland-Palatinate, Saarland",West,No,0.021813173578534607,237,10583,0.02177286705286142,0.021853480104207793
1986,Baden-Wuerttemberg,West,Yes,0.10605273011992317,1344,10583,0.10596776867107513,0.1061376915687712
1986,Baden-Wuerttemberg,West,No,0.0475795924088642,643,10583,0.047520852977626434,0.04763833184010197
1986,Bavaria,West,Yes,0.1445578918946436,1327,10583,0.14446085849505558,0.14465492529423163
1986,Bavaria,West,No,0.042353179079554576,446,10583,0.042297607757992746,0.042408750401116406
1986,Berlin,West,Yes,0.02313649173873033,257,10583,0.023095008684106712,0.023177974793353946
1986,Berlin,West,No,0.0075895235328328975,95,10583,0.007565576155450887,0.0076134709102149084
1987,Schleswig-Holstein,West,Yes,0.03287518503169587,244,10426,0.03282595101077505,0.03292441905261669
1987,Schleswig-Holstein,West,No,0.008996102485227574,82,10426,0.00897003165761388,0.009022173312841268
1987,Hamburg,West,Yes,0.01875031419559259,161,10426,0.018712861422480243,0.01878776696870494
1987,Hamburg,West,No,0.006967525848958599,65,10426,0.006944558495220733,0.006990493202696465
1987,Lower Saxony,West,Yes,0.08714521613180785,796,10426,0.0870673385310904,0.0872230937325253
1987,Lower Saxony,West,No,0.02929030686818075,309,10426,0.0292437486250852,0.029336865111276304
1987,Bremen,West,Yes,0.00921584049591125,75,10426,0.009189456112974613,0.009242224878847889
1987,North Rhine-Westphalia,West,Yes,0.19224777200433524,1911,10426,0.1921389642919722,0.19235657971669828
1987,North Rhine-Westphalia,West,No,0.07582821174299541,915,10426,0.07575511774784711,0.0759013057381437
1987,Hesse,West,Yes,0.06652928419417561,732,10426,0.06646047496163499,0.06659809342671624
1987,Hesse,West,No,0.02462433429903397,324,10426,0.024581542736310406,0.02466712586175753
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.05712840838054138,553,10426,0.057064325462801525,0.05719249129828124
1987,"Rhineland-Palatinate, Saarland",West,No,0.019268003151197102,213,10426,0.01923004688653929,0.019305959415854914
1987,Baden-Wuerttemberg,West,Yes,0.10687089763704412,1320,10426,0.10678559218501661,0.10695620308907162
1987,Baden-Wuerttemberg,West,No,0.04674975657736465,641,10426,0.046691468050574406,0.0468080451041549
1987,Bavaria,West,Yes,0.13824008379260935,1223,10426,0.13814478221751497,0.13833538536770373
1987,Bavaria,West,No,0.0486688175620497,500,10426,0.04860940460023269,0.04872823052386671
1987,Berlin,West,Yes,0.023333607542200117,263,10426,0.0232919250184878,0.023375290065912435
1987,Berlin,West,No,0.007270332059078756,99,10426,0.007246874513786877,0.0072937896043706344
1988,Schleswig-Holstein,West,Yes,0.03033377233573751,220,9906,0.0302863744442926,0.030381170227182418
1988,Schleswig-Holstein,West,No,0.01329590745655457,101,9906,0.01326425283453163,0.013327562078577508
1988,Hamburg,West,Yes,0.01561588497696826,129,9906,0.01558162001337583,0.01565014994056069
1988,Hamburg,West,No,0.008923258776598877,72,9906,0.008897269148705741,0.008949248404492013
1988,Lower Saxony,West,Yes,0.08142925637997715,711,9906,0.0813536721462639,0.0815048406136904
1988,Lower Saxony,West,No,0.034844443733892956,337,9906,0.03479376215909379,0.03489512530869212
1988,Bremen,West,Yes,0.009277740174469898,71,9906,0.0092512440876029,0.009304236261336897
1988,North Rhine-Westphalia,West,Yes,0.18342290546763482,1723,9906,0.1833159482598941,0.18352986267537552
1988,North Rhine-Westphalia,West,No,0.08794198964008372,959,9906,0.08786371987144365,0.0880202594087238
1988,Hesse,West,Yes,0.061269018528183734,653,9906,0.061202739563947756,0.06133529749241971
1988,Hesse,West,No,0.02799897606306832,347,9906,0.027953384013998318,0.028044568112138322
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.05140774112396036,468,9906,0.051346711776801585,0.05146877047111914
1988,"Rhineland-Palatinate, Saarland",West,No,0.02572018144850565,266,9906,0.025676432910642623,0.02576392998636868
1988,Baden-Wuerttemberg,West,Yes,0.10164341505346544,1198,9906,0.10155990309330118,0.1017269270136297
1988,Baden-Wuerttemberg,West,No,0.05187068249134765,682,9906,0.051809393927531824,0.05193197105516348
1988,Bavaria,West,Yes,0.13031677616095064,1128,9906,0.13022373708558108,0.1304098152363202
1988,Bavaria,West,No,0.05214651737875423,508,9906,0.052085075012156146,0.05220795974535232
1988,Berlin,West,Yes,0.022907931833432652,232,9906,0.02286658470429407,0.022949278962571235
1988,Berlin,West,No,0.00963360097641354,101,9906,0.009606606373023373,0.009660595579803706
1989,Schleswig-Holstein,West,Yes,0.031779514410349194,213,9627,0.03173134307015502,0.031827685750543365
1989,Schleswig-Holstein,West,No,0.0108868095560854,85,9627,0.010858312416034315,0.010915306696136487
1989,Hamburg,West,Yes,0.016938720812376747,135,9627,0.016903283680294267,0.016974157944459226
1989,Hamburg,West,No,0.007067803395136946,61,9627,0.007044797984276697,0.007090808805997195
1989,Lower Saxony,West,Yes,0.07949410668789614,695,9627,0.07941982038916559,0.07956839298662668
1989,Lower Saxony,West,No,0.031101729620343032,298,9627,0.031054058064270102,0.031149401176415962
1989,Bremen,West,Yes,0.009392456613793608,74,9627,0.009365967441916027,0.00941894578567119
1989,Bremen,West,No,0.0032171768939243703,33,9627,0.003201625629343388,0.0032327281585053523
1989,North Rhine-Westphalia,West,Yes,0.18768849836388274,1698,9627,0.18758127039041736,0.18779572633734812
1989,North Rhine-Westphalia,West,No,0.08687169020223483,908,9627,0.08679434506639888,0.08694903533807077
1989,Hesse,West,Yes,0.06407547003582897,668,9627,0.0640082197270935,0.06414272034456445
1989,Hesse,West,No,0.02475048844800801,326,9627,0.024707822861028662,0.024793154034987358
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.053367227170428334,469,9627,0.0533055028873576,0.05342895145349907
1989,"Rhineland-Palatinate, Saarland",West,No,0.023219113482471663,222,9627,0.023177756450790277,0.02326047051415305
1989,Baden-Wuerttemberg,West,Yes,0.10435566572078203,1168,9627,0.10427170932715563,0.10443962211440844
1989,Baden-Wuerttemberg,West,No,0.05164379563743129,643,9627,0.05158302094229849,0.051704570332564086
1989,Bavaria,West,Yes,0.1289020527670167,1094,9627,0.12881003082823542,0.12899407470579796
1989,Bavaria,West,No,0.05349908116049369,511,9627,0.05343728497777521,0.053560877343212174
1989,Berlin,West,Yes,0.021792071917694673,230,9627,0.02175197667763809,0.021832167157751256
1989,Berlin,West,No,0.009956527103821666,96,9627,0.009929261881723543,0.00998379232591979
1991,Schleswig-Holstein,West,Yes,0.026207334322869546,214,13485,0.026168375712087143,0.02624629293365195
1991,Schleswig-Holstein,West,No,0.009239507212220931,80,13485,0.009216174376001507,0.009262840048440356
1991,Hamburg,West,Yes,0.01244318854963127,115,13485,0.01241615483821924,0.012470222261043301
1991,Hamburg,West,No,0.004366342530644341,45,13485,0.0043502632182156244,0.004382421843073057
1991,Lower Saxony,West,Yes,0.06608840497082744,699,13485,0.06602781868814067,0.0661489912535142
1991,Lower Saxony,West,No,0.024203582915187715,268,13485,0.0241661047580533,0.02424106107232213
1991,Bremen,West,Yes,0.006550610176600212,68,13485,0.00653093708838225,0.006570283264818174
1991,North Rhine-Westphalia,West,Yes,0.15180124705609105,1701,13485,0.15171373955694598,0.15188875455523612
1991,North Rhine-Westphalia,West,No,0.06348228235086682,832,13485,0.06342281986610047,0.06354174483563317
1991,Hesse,West,Yes,0.055095932506617463,670,13485,0.055040289265850986,0.05515157574738394
1991,Hesse,West,No,0.019324402537668685,293,13485,0.01929083074672297,0.0193579743286144
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.041359856214011545,445,13485,0.04131129650184614,0.04140841592617695
1991,"Rhineland-Palatinate, Saarland",West,No,0.018156506366867806,223,13485,0.018123945492069637,0.018189067241665975
1991,Baden-Wuerttemberg,West,Yes,0.09244882016247614,1231,13485,0.09237818108199516,0.09251945924295712
1991,Baden-Wuerttemberg,West,No,0.03600595354933547,550,13485,0.035960519324560666,0.03605138777411028
1991,Bavaria,West,Yes,0.10268740709118485,1102,13485,0.10261338024227501,0.10276143394009468
1991,Bavaria,West,No,0.03827066584080792,494,13485,0.038223879591735885,0.03831745208987995
1991,Berlin,West,Yes,0.020539925625624855,237,13485,0.020505335543741177,0.020574515707508532
1991,Berlin,West,No,0.007303519775428947,93,13485,0.007282754718135195,0.007324284832722699
1991,Berlin,East,Yes,0.01013645401031755,176,13485,0.010112025922058914,0.010160882098576187
1991,Berlin,East,No,0.004950321578502664,94,13485,0.004933205751987446,0.004967437405017882
1991,Brandenburg,East,Yes,0.02086245210586135,400,13485,0.02082759724793034,0.020897306963792363
1991,Brandenburg,East,No,0.014197110386756657,276,13485,0.014168259855750752,0.014225960917762561
1991,Mecklenburg-Western Pomerania,East,Yes,0.01463251855745131,287,13485,0.014603235431015008,0.014661801683887612
1991,Mecklenburg-Western Pomerania,East,No,0.008721258675830868,182,13485,0.00869858372947784,0.008743933622183895
1991,Saxony,East,Yes,0.037230999141214124,710,13485,0.03718482783270171,0.03727717044972654
1991,Saxony,East,No,0.024610970835558056,517,13485,0.024573186473500458,0.024648755197615654
1991,Saxony-Anhalt,East,Yes,0.02129406335034559,441,13485,0.021258857554179004,0.02132926914651218
1991,Saxony-Anhalt,East,No,0.015676599729478033,350,13485,0.01564630593828425,0.015706893520671814
1991,Thuringa,East,Yes,0.02048229380945324,414,13485,0.020447751272631605,0.020516836346274873
1991,Thuringa,East,No,0.011629468064267595,278,13485,0.011603322464582181,0.01165561366395301
1992,Schleswig-Holstein,West,Yes,0.025839477926009134,190,13136,0.025800820937277952,0.025878134914740315
1992,Schleswig-Holstein,West,No,0.009980602437023318,81,13136,0.009956382605342791,0.010004822268703846
1992,Hamburg,West,Yes,0.012422365497871605,106,13136,0.012395378245831916,0.012449352749911293
1992,Hamburg,West,No,0.004464385110592568,44,13136,0.0044481415917459605,0.004480628629439175
1992,Lower Saxony,West,Yes,0.06392881622423127,692,13136,0.0638692124638901,0.06398841998457244
1992,Lower Saxony,West,No,0.02359378796555686,257,13136,0.02355680642545631,0.023630769505657415
1992,Bremen,West,Yes,0.007680716241328714,72,13136,0.007659444773151129,0.007701987709506299
1992,North Rhine-Westphalia,West,Yes,0.14468235323782375,1608,13136,0.14459664108791162,0.14476806538773587
1992,North Rhine-Westphalia,West,No,0.07071420750064092,873,13136,0.07065174794668402,0.07077666705459781
1992,Hesse,West,Yes,0.05373934371602987,640,13136,0.05368439943923833,0.05379428799282141
1992,Hesse,West,No,0.020526482225792085,306,13136,0.020491934099109675,0.020561030352474495
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.041890563579253116,441,13136,0.04184175046111734,0.04193937669738889
1992,"Rhineland-Palatinate, Saarland",West,No,0.01859409250422327,216,13136,0.01856117834861635,0.018627006659830192
1992,Baden-Wuerttemberg,West,Yes,0.09103593417598423,1178,13136,0.09096584504516239,0.09110602330680606
1992,Baden-Wuerttemberg,West,No,0.037655036842907566,562,13136,0.03760865501953709,0.03770141866627804
1992,Bavaria,West,Yes,0.1018170548299161,1085,13136,0.1017433724647793,0.1018907371950529
1992,Bavaria,West,No,0.0425843474968479,533,13136,0.04253514964382697,0.04263354534986882
1992,Berlin,West,Yes,0.01956503641051123,226,13136,0.019531290541541197,0.019598782279481263
1992,Berlin,West,No,0.006790043273311592,83,13136,0.006770034166902679,0.0068100523797205055
1992,Berlin,East,Yes,0.011885848375585973,195,13136,0.011859443170619448,0.011912253580552498
1992,Berlin,East,No,0.004846867866868382,84,13136,0.004829946071545002,0.004863789662191763
1992,Brandenburg,East,Yes,0.02440806745782404,456,13136,0.024370468856610532,0.02444566605903755
1992,Brandenburg,East,No,0.010561049041530756,202,13136,0.010536142184852958,0.010585955898208554
1992,Mecklenburg-Western Pomerania,East,Yes,0.015409541699796242,279,13136,0.01537952979479849,0.015439553604793994
1992,Mecklenburg-Western Pomerania,East,No,0.006916538862325234,131,13136,0.006896345521481412,0.0069367322031690555
1992,Saxony,East,Yes,0.0418777035577872,756,13136,0.04182889760527739,0.041926509510297014
1992,Saxony,East,No,0.018315710599458485,392,13136,0.018283039127809275,0.018348382071107696
1992,Saxony-Anhalt,East,Yes,0.02345453620326247,485,13136,0.023417661328948295,0.023491411077576647
1992,Saxony-Anhalt,East,No,0.013020575550802356,283,13136,0.012992954510541024,0.013048196591063689
1992,Thuringa,East,Yes,0.022314388369130723,456,13136,0.022278399931241994,0.022350376807019453
1992,Thuringa,East,No,0.009484525219773077,224,13136,0.009460909057693144,0.00950814138185301
1994,Schleswig-Holstein,West,Yes,0.029541082621273435,210,12781,0.029500134639585552,0.02958203060296132
1994,Schleswig-Holstein,West,No,0.007708642780892525,74,12781,0.0076874913728251105,0.00772979418895994
1994,Hamburg,West,Yes,0.012201226959706364,103,12781,0.012174676825955178,0.01222777709345755
1994,Hamburg,West,No,0.00391969762944911,36,12781,0.0039045862476539076,0.003934809011244312
1994,Lower Saxony,West,Yes,0.0683686205956081,718,12781,0.06830758528175573,0.06842965590946046
1994,Lower Saxony,West,No,0.019504715446817894,244,12781,0.019471271056497857,0.01953815983713793
1994,Bremen,West,Yes,0.006471151405364902,63,12781,0.006451759890351939,0.006490542920377864
1994,North Rhine-Westphalia,West,Yes,0.1605649068415698,1738,12781,0.16047611979788065,0.16065369388525894
1994,North Rhine-Westphalia,West,No,0.056604105575710384,699,12781,0.05654821974944031,0.056659991401980456
1994,Hesse,West,Yes,0.060436089029551165,699,12781,0.06037845990013663,0.060493718158965704
1994,Hesse,West,No,0.01477996952259044,215,12781,0.014750786242394539,0.014809152802786342
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.045605712744890906,468,12781,0.045555257739314764,0.04565616775046705
1994,"Rhineland-Palatinate, Saarland",West,No,0.015986962435815783,164,12781,0.015956629522584673,0.016017295349046893
1994,Baden-Wuerttemberg,West,Yes,0.10321253006022256,1259,12781,0.10313895312443624,0.10328610699600888
1994,Baden-Wuerttemberg,West,No,0.028216526861159465,463,12781,0.028176480113464523,0.028256573608854408
1994,Bavaria,West,Yes,0.11188083151036121,1228,12781,0.11180459830448561,0.11195706471623681
1994,Bavaria,West,No,0.029010872330479855,350,12781,0.028970282401009323,0.029051462259950388
1994,Berlin,West,Yes,0.01975522769871485,219,12781,0.019721573519234585,0.019788881878195115
1994,Berlin,West,No,0.006950804818355842,70,12781,0.006930712333583082,0.006970897303128602
1994,Berlin,East,Yes,0.013003964598828507,205,12781,0.012976566128753081,0.013031363068903934
1994,Berlin,East,No,0.003445463150817476,55,12781,0.0034312920019830663,0.0034596342996518854
1994,Brandenburg,East,Yes,0.02800795003298994,493,12781,0.027968047291270177,0.028047852774709704
1994,Brandenburg,East,No,0.00616925435542689,110,12781,0.006150317700230403,0.006188191010623377
1994,Mecklenburg-Western Pomerania,East,Yes,0.018060624020681537,330,12781,0.018028417824584066,0.01809283021677901
1994,Mecklenburg-Western Pomerania,East,No,0.004984699785831163,83,12781,0.004967667807251608,0.005001731764410718
1994,Saxony,East,Yes,0.048789665915539605,899,12781,0.04873756649160366,0.048841765339475554
1994,Saxony,East,No,0.010722046970629997,226,12781,0.010697139551024097,0.010746954390235897
1994,Saxony-Anhalt,East,Yes,0.02842791386802716,565,12781,0.02838772176517594,0.028468105970878378
1994,Saxony-Anhalt,East,No,0.006666123881062181,136,12781,0.0066464443369896676,0.0066858034251346945
1994,Thuringa,East,Yes,0.02542079657389931,535,12781,0.02538273086985223,0.025458862277946387
1994,Thuringa,East,No,0.005581819977731613,124,12781,0.005563802119733616,0.0055998378357296095
1995,Schleswig-Holstein,West,Yes,0.028508068995593848,198,13147,0.028467751630072452,0.028548386361115244
1995,Schleswig-Holstein,West,No,0.009365396689288846,84,13147,0.009342061652910265,0.009388731725667428
1995,Hamburg,West,Yes,0.011229343233920257,95,13147,0.01120381542093262,0.011254871046907896
1995,Hamburg,West,No,0.003982943378081304,37,13147,0.003967684447381674,0.003998202308780934
1995,Lower Saxony,West,Yes,0.06576137769272387,703,13147,0.0657013290760953,0.06582142630935245
1995,Lower Saxony,West,No,0.025532843310724893,331,13147,0.02549462936875954,0.025571057252690245
1995,Bremen,West,Yes,0.00646438885232066,62,13147,0.006444973552483183,0.006483804152158137
1995,North Rhine-Westphalia,West,Yes,0.15125184683573456,1731,13147,0.1511650450997721,0.15133864857169702
1995,North Rhine-Westphalia,West,No,0.06353038063528453,832,13147,0.0634712889710344,0.06358947229953466
1995,Hesse,West,Yes,0.05253087188821629,626,13147,0.052476824030436124,0.05258491974599646
1995,Hesse,West,No,0.022554013404123996,311,13147,0.022518042864962295,0.022589983943285697
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.04378921883876688,466,13147,0.04373964539797531,0.04383879227955845
1995,"Rhineland-Palatinate, Saarland",West,No,0.019245570231860923,237,13147,0.019212286334242854,0.01927885412947899
1995,Baden-Wuerttemberg,West,Yes,0.09293273830600027,1235,13147,0.09286239986151733,0.09300307675048321
1995,Baden-Wuerttemberg,West,No,0.035749046858933764,543,13147,0.03570406722480353,0.035794026493064
1995,Bavaria,West,Yes,0.10344887983640201,1161,13147,0.10337509976494952,0.1035226599078545
1995,Bavaria,West,No,0.040491250077835245,516,13147,0.04044349784222487,0.04053900231344562
1995,Berlin,West,Yes,0.021431749568947507,232,13147,0.021396665252464395,0.02146683388543062
1995,Berlin,West,No,0.00772376130944825,86,13147,0.007702552349866039,0.007744970269030461
1995,Berlin,East,Yes,0.012174197347837402,193,13147,0.012147629951278657,0.012200764744396148
1995,Berlin,East,No,0.0032095277505385426,52,13147,0.0031958248926676966,0.0032232306084093885
1995,Brandenburg,East,Yes,0.02418259239869099,425,13147,0.024145376856116636,0.024219807941265343
1995,Brandenburg,East,No,0.008410141956549974,155,13147,0.00838801832852723,0.008432265584572718
1995,Mecklenburg-Western Pomerania,East,Yes,0.016078123003737392,290,13147,0.016047652009260387,0.016108593998214397
1995,Mecklenburg-Western Pomerania,East,No,0.006392718450189813,124,13147,0.006373410382261059,0.006412026518118567
1995,Saxony,East,Yes,0.04400039298743412,790,13147,0.04395070564359217,0.04405008033127607
1995,Saxony,East,No,0.014733189735788174,304,13147,0.014704001088802666,0.014762378382773682
1995,Saxony-Anhalt,East,Yes,0.02605275065317688,489,13147,0.026014159908806466,0.026091341397547294
1995,Saxony-Anhalt,East,No,0.008689071226506879,193,13147,0.0086665868798644,0.008711555573149357
1995,Thuringa,East,Yes,0.022320251108509895,453,13147,0.022284463185497434,0.022356039031522355
1995,Thuringa,East,No,0.008233353436831986,193,13147,0.008211461621531408,0.008255245252132564
1996,Schleswig-Holstein,West,Yes,0.025130546996915297,178,12867,0.025092617322301353,0.02516847667152924
1996,Schleswig-Holstein,West,No,0.01115879179459277,95,12867,0.011133336578943389,0.01118424701024215
1996,Hamburg,West,Yes,0.009699050445279843,73,12867,0.009675301019044952,0.009722799871514734
1996,Hamburg,West,No,0.006025360551659818,51,12867,0.006006606975914167,0.00604411412740547
1996,Lower Saxony,West,Yes,0.06755669571520279,736,12867,0.06749587516673217,0.0676175162636734
1996,Lower Saxony,West,No,0.024358785051756385,290,12867,0.024321427552554765,0.024396142550958004
1996,Bremen,West,Yes,0.0078109689729739815,66,12867,0.007789635842860241,0.007832302103087722
1996,North Rhine-Westphalia,West,Yes,0.15276715936820967,1697,12867,0.15267997847634796,0.1528543402600714
1996,North Rhine-Westphalia,West,No,0.06509461941933342,839,12867,0.0650348386787604,0.06515440015990644
1996,Hesse,West,Yes,0.05330170341384986,588,12867,0.053247268034075965,0.05335613879362376
1996,Hesse,West,No,0.022370195713959803,312,12867,0.022334359095451128,0.02240603233246848
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.042748396797854415,461,12867,0.04269937628141899,0.04279741731428984
1996,"Rhineland-Palatinate, Saarland",West,No,0.020133804983580774,226,12867,0.020099767986967245,0.020167841980194303
1996,Baden-Wuerttemberg,West,Yes,0.09508415788363966,1210,12867,0.09501307531827964,0.09515524044899969
1996,Baden-Wuerttemberg,West,No,0.03270094079185162,461,12867,0.03265784196771757,0.03274403961598566
1996,Bavaria,West,Yes,0.10585466778887706,1185,12867,0.10578011498549292,0.1059292205922612
1996,Bavaria,West,No,0.03680069638445485,448,12867,0.03675507263080561,0.03684632013810409
1996,Berlin,West,Yes,0.022894632735360673,232,12867,0.022858388206802468,0.02293087726391888
1996,Berlin,West,No,0.005921154052972018,65,12867,0.005902562378294007,0.0059397457276500285
1996,Berlin,East,Yes,0.012005137849088778,185,12867,0.011978746242190315,0.01203152945598724
1996,Berlin,East,No,0.003695791046022642,58,12867,0.003681086399062778,0.0037104956929825063
1996,Brandenburg,East,Yes,0.022695652506100693,410,12867,0.02265956215000712,0.022731742862194267
1996,Brandenburg,East,No,0.009172532980920951,178,12867,0.00914943103436868,0.009195634927473223
1996,Mecklenburg-Western Pomerania,East,Yes,0.016121123953991554,291,12867,0.016090604736659443,0.016151643171323664
1996,Mecklenburg-Western Pomerania,East,No,0.006056636595082523,107,12867,0.006037834705737621,0.006075438484427425
1996,Saxony,East,Yes,0.04210466020676308,755,12867,0.04205599382834733,0.042153326585178834
1996,Saxony,East,No,0.016482526550901558,346,12867,0.016451672808648583,0.016513380293154533
1996,Saxony-Anhalt,East,Yes,0.024995283046533666,472,12867,0.02495745296275942,0.025033113130307913
1996,Saxony-Anhalt,East,No,0.00923784727234031,197,12867,0.00921466398552935,0.00926103055915127
1996,Thuringa,East,Yes,0.02138895303490348,456,12867,0.021353893614226252,0.02142401245558071
1996,Thuringa,East,No,0.00863152609502606,199,12867,0.008609109674719015,0.008653942515333106
1997,Schleswig-Holstein,West,Yes,0.02531456427118055,176,12775,0.025276837598535346,0.025352290943825757
1997,Schleswig-Holstein,West,No,0.012252729825285327,93,12775,0.012226307539544953,0.0122791521110257
1997,Hamburg,West,Yes,0.01111427595183786,78,12775,0.011089096592338138,0.011139455311337582
1997,Hamburg,West,No,0.006078093383423207,47,12775,0.006059425681714128,0.006096761085132286
1997,Lower Saxony,West,Yes,0.06143221691236727,673,12775,0.06137454531871678,0.06148988850601776
1997,Lower Saxony,West,No,0.029810110907821524,358,12775,0.0297692656910567,0.029850956124586346
1997,Bremen,West,Yes,0.007818249498714605,61,12775,0.0077970960385338,0.00783940295889541
1997,Bremen,West,No,0.00272858993131675,32,12775,0.0027160612068681594,0.0027411186557653403
1997,North Rhine-Westphalia,West,Yes,0.14561248820223407,1606,12775,0.14552777369390332,0.14569720271056483
1997,North Rhine-Westphalia,West,No,0.06872649627130158,887,12775,0.06866573431298684,0.06878725822961632
1997,Hesse,West,Yes,0.05314729055122361,567,12775,0.05309341238388384,0.053201168718563376
