year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,Yes,0.8265258435786464,3743,12806,0.8263841549623125,0.8266675321949803
1994,West,female,No,0.17347415642135353,906,12806,0.17333246780501965,0.1736158450376874
1994,East,male,Yes,0.7433510442797857,1319,12806,0.7430105180919996,0.7436915704675718
1994,East,male,No,0.2566489557202142,469,12806,0.25630842953242805,0.2569894819080003
1994,East,female,Yes,0.8750846778380057,1708,12806,0.8748356022437018,0.8753337534323096
1994,East,female,No,0.12491532216199416,265,12806,0.12466624656769032,0.125164397756298
1995,West,male,Yes,0.6396642405555565,2793,13177,0.6394778343534595,0.6398506467576535
1995,West,male,No,0.36033575944444346,1824,13177,0.3601493532423465,0.36052216564654044
1995,West,female,Yes,0.7829631207166521,3716,13177,0.7828088955385295,0.7831173458947747
1995,West,female,No,0.21703687928334803,1183,13177,0.21688265410522542,0.21719110446147064
1995,East,male,Yes,0.6689887929136653,1112,13177,0.6686156110801649,0.6693619747471657
1995,East,male,No,0.33101120708633475,626,13177,0.3306380252528343,0.3313843889198352
1995,East,female,Yes,0.8143732746810336,1528,13177,0.8140771089346458,0.8146694404274214
1995,East,female,No,0.1856267253189664,395,13177,0.1853305595725786,0.1859228910653542
1996,West,male,Yes,0.6545215867146101,2823,12895,0.6543372462420348,0.6547059271871855
1996,West,male,No,0.3454784132853898,1658,12895,0.34529407281281455,0.34566275375796507
1996,West,female,Yes,0.7800633706671093,3603,12895,0.7799083630214961,0.7802183783127224
1996,West,female,No,0.2199366293328907,1157,12895,0.21978162168727752,0.2200916369785039
1996,East,male,Yes,0.6544727324455487,1095,12895,0.6540939095480615,0.654851555343036
1996,East,male,No,0.3455272675544513,645,12895,0.3451484446569641,0.3459060904519385
1996,East,female,Yes,0.7870786804480019,1474,12895,0.7867650547479479,0.7873923061480559
1996,East,female,No,0.21292131955199808,440,12895,0.21260769385194414,0.21323494525205203
1997,West,male,Yes,0.613351951002544,2625,12776,0.613164716055659,0.613539185949429
1997,West,male,No,0.3866480489974559,1824,12776,0.38646081405057087,0.38683528394434097
1997,West,female,Yes,0.7823915866303183,3565,12776,0.7822385023579338,0.7825446709027027
1997,West,female,No,0.21760841336968165,1140,12776,0.2174553290972972,0.2177614976420661
1997,East,male,Yes,0.6631528456882191,1095,12776,0.662779358229485,0.6635263331469532
1997,East,male,No,0.3368471543117808,644,12776,0.33647366685304664,0.337220641770515
1997,East,female,Yes,0.8087343666344786,1467,12776,0.8084333414003446,0.8090353918686126
1997,East,female,No,0.1912656333655215,416,12776,0.1909646081313875,0.1915666585996555
1998,West,male,Yes,0.6019125470394223,2906,14129,0.6017241522846849,0.6021009417941597
1998,West,male,No,0.39808745296057757,2075,14129,0.39789905820584015,0.398275847715315
1998,West,female,Yes,0.751745374549817,3882,14129,0.7515841815241631,0.751906567575471
1998,West,female,No,0.24825462545018293,1417,14129,0.24809343242452891,0.24841581847583694
1998,East,male,Yes,0.632879570033228,1136,14129,0.6325007631370423,0.6332583769294138
1998,East,male,No,0.36712042996677197,726,14129,0.3667416230705862,0.3674992368629577
1998,East,female,Yes,0.7752583178860517,1506,14129,0.7749397667040658,0.7755768690680376
1998,East,female,No,0.2247416821139482,481,14129,0.2244231309319624,0.22506023329593403
1999,West,male,Yes,0.6251615583089829,2905,13612,0.6249763157266459,0.6253468008913199
1999,West,male,No,0.37483844169101715,1860,13612,0.37465319910868017,0.37502368427335414
1999,West,female,Yes,0.7810856969733188,3870,13612,0.7809323953181625,0.781238998628475
1999,West,female,No,0.21891430302668116,1202,13612,0.21876100137152493,0.2190676046818374
1999,East,male,Yes,0.6609754792518496,1184,13612,0.6606020448994486,0.6613489136042506
1999,East,male,No,0.33902452074815026,631,13612,0.33865108639574926,0.33939795510055126
1999,East,female,Yes,0.7964701413156762,1544,13612,0.7961608817785755,0.7967794008527769
1999,East,female,No,0.20352985868432394,416,13612,0.20322059914722324,0.20383911822142464
2000,West,male,Yes,0.608347715591396,5259,24012,0.6081610627982612,0.6085343683845308
2000,West,male,No,0.391652284408604,3490,24012,0.39146563161546927,0.39183893720173874
2000,West,female,Yes,0.7456999985326758,6921,24012,0.7455385713982634,0.7458614256670881
2000,West,female,No,0.25430000146732423,2520,24012,0.2541385743329119,0.25446142860173654
2000,East,male,Yes,0.6399816343945471,1752,24012,0.639602117678865,0.6403611511102293
2000,East,male,No,0.3600183656054528,1034,24012,0.3596388488897706,0.360397882321135
2000,East,female,Yes,0.7860167546329139,2356,24012,0.785705508421384,0.7863280008444438
2000,East,female,No,0.21398324536708616,680,24012,0.21367199915555626,0.21429449157861605
2001,West,male,Yes,0.6151785036433078,4781,21837,0.6149928288934614,0.6153641783931543
2001,West,male,No,0.38482149635669216,3090,21837,0.38463582160684573,0.3850071711065386
2001,West,female,Yes,0.7571445303848657,6365,21837,0.7569859462410019,0.7573031145287296
2001,West,female,No,0.2428554696151342,2190,21837,0.24269688547127038,0.24301405375899804
2001,East,male,Yes,0.6388086146361979,1657,21837,0.638430820850684,0.6391864084217117
2001,East,male,No,0.36119138536380213,957,21837,0.36081359157828835,0.3615691791493159
2001,East,female,Yes,0.8112987915129404,2236,21837,0.810998360952953,0.8115992220729278
2001,East,female,No,0.1887012084870596,561,21837,0.18840077792707224,0.18900163904704695
2002,West,male,Yes,0.5975038541697838,5091,22960,0.5973171722090312,0.5976905361305364
2002,West,male,No,0.4024961458302163,3376,22960,0.4023094638694637,0.4026828277909689
2002,West,female,Yes,0.7429878805486781,6655,22960,0.7428267953222835,0.7431489657750728
2002,West,female,No,0.25701211945132196,2419,22960,0.2568510342249273,0.25717320467771665
2002,East,male,Yes,0.6472383116842441,1674,22960,0.6468651111695708,0.6476115121989173
2002,East,male,No,0.35276168831575605,954,22960,0.35238848780108284,0.35313488883042926
2002,East,female,Yes,0.7796044828887481,2126,22960,0.7792869171641638,0.7799220486133324
2002,East,female,No,0.2203955171112521,665,22960,0.22007795138666775,0.22071308283583646
2003,West,male,Yes,0.6304619503096112,5038,22048,0.6302783309275332,0.6306455696916892
2003,West,male,No,0.36953804969038884,3013,22048,0.36935443030831083,0.36972166907246684
2003,West,female,Yes,0.7495536219464575,6426,22048,0.7493938448475799,0.7497133990453351
2003,West,female,No,0.2504463780535426,2249,22048,0.25028660095466493,0.25060615515242024
2003,East,male,Yes,0.6573239631078902,1697,22048,0.656954001813037,0.6576939244027434
2003,East,male,No,0.3426760368921099,875,22048,0.3423060755972566,0.3430459981869632
2003,East,female,Yes,0.7963823146281354,2130,22048,0.7960720701712959,0.7966925590849748
2003,East,female,No,0.20361768537186456,620,22048,0.2033074409150251,0.20392792982870403
2004,West,male,Yes,0.6070668959345692,4679,21532,0.6068822205721089,0.6072515712970294
2004,West,male,No,0.3929331040654308,3174,21532,0.39274842870297055,0.39311777942789106
2004,West,female,Yes,0.7448548132622196,6202,21532,0.7446946573326098,0.7450149691918294
2004,West,female,No,0.25514518673778047,2269,21532,0.2549850308081706,0.25530534266739036
2004,East,male,Yes,0.6524133578826352,1625,21532,0.6520405237061772,0.6527861920590933
2004,East,male,No,0.34758664211736473,872,21532,0.3472138079409067,0.34795947629382273
2004,East,female,Yes,0.792704759081054,2082,21532,0.7923917214131205,0.7930177967489874
2004,East,female,No,0.20729524091894605,629,21532,0.20698220325101266,0.20760827858687944
2005,West,male,Yes,0.6294714979584657,4624,20596,0.629288869450197,0.6296541264667344
2005,West,male,No,0.3705285020415342,2816,20596,0.37034587353326553,0.37071113054980287
2005,West,female,Yes,0.752042649520226,6096,20596,0.7518844177821958,0.7522008812582562
2005,West,female,No,0.247957350479774,2053,20596,0.24779911874174376,0.24811558221780422
2005,East,male,Yes,0.6480630338999975,1552,20596,0.6476892986217229,0.6484367691782722
2005,East,male,No,0.3519369661000026,856,20596,0.3515632308217279,0.35231070137827725
2005,East,female,Yes,0.7773161046565407,1989,20596,0.7769942949208328,0.7776379143922485
2005,East,female,No,0.2226838953434593,610,20596,0.22236208560775148,0.22300570507916714
2006,West,male,Yes,0.6203613895987233,4935,21923,0.6201773349680783,0.6205454442293684
2006,West,male,No,0.37963861040127667,2993,21923,0.37945455577063164,0.3798226650319217
2006,West,female,Yes,0.7458814109142877,6425,21923,0.7457212649513423,0.7460415568772332
2006,West,female,No,0.2541185890857122,2305,21923,0.2539584431227667,0.2542787350486577
2006,East,male,Yes,0.6196317026447968,1589,21923,0.6192526258233395,0.6200107794662542
2006,East,male,No,0.38036829735520306,936,21923,0.3799892205337458,0.3807473741766603
2006,East,female,Yes,0.7572840757150191,2058,21923,0.7569534708749237,0.7576146805551145
2006,East,female,No,0.24271592428498087,682,21923,0.24238531944488553,0.2430465291250762
2007,West,male,Yes,0.6345515897023729,4671,20415,0.6343683116945117,0.6347348677102341
2007,West,male,No,0.3654484102976271,2652,20415,0.3652651322897658,0.36563168830548837
2007,West,female,Yes,0.7656738962539077,6163,20415,0.7655177658917754,0.7658300266160399
2007,West,female,No,0.23432610374609217,1941,20415,0.23416997338395992,0.2344822341082244
2007,East,male,Yes,0.6463591130365787,1568,20415,0.6459868267879284,0.6467313992852289
2007,East,male,No,0.3536408869634212,834,20415,0.35326860071477095,0.3540131732120715
2007,East,female,Yes,0.7723052097205114,1974,20415,0.7719825779611895,0.7726278414798333
2007,East,female,No,0.22769479027948863,612,20415,0.22737215852016676,0.2280174220388105
2008,West,male,Yes,0.6382107090147363,4429,19227,0.6380285660608768,0.6383928519685959
2008,West,male,No,0.3617892909852637,2444,19227,0.3616071480314042,0.3619714339391232
2008,West,female,Yes,0.7646412354268981,5799,19227,0.7644855185527936,0.7647969523010026
2008,West,female,No,0.23535876457310187,1810,19227,0.23520304769899736,0.23551448144720638
2008,East,male,Yes,0.6443013051249684,1500,19227,0.6439274970016582,0.6446751132482786
2008,East,male,No,0.3556986948750316,790,19227,0.3553248867517213,0.35607250299834187
2008,East,female,Yes,0.7699175722932703,1860,19227,0.7695895131775885,0.7702456314089521
2008,East,female,No,0.23008242770672976,595,19227,0.22975436859104797,0.23041048682241155
2009,West,male,Yes,0.6479340540660966,4254,17935,0.6477532420645666,0.6481148660676266
2009,West,male,No,0.3520659459339033,2121,17935,0.35188513393237325,0.3522467579354333
2009,West,female,Yes,0.7718114478386366,5460,17935,0.7716572036010672,0.7719656920762061
2009,West,female,No,0.22818855216136327,1578,17935,0.22803430792379376,0.2283427963989328
2009,East,male,Yes,0.6575146758305076,1466,17935,0.6571445730937722,0.657884778567243
2009,East,male,No,0.3424853241694925,713,17935,0.3421152214327571,0.34285542690622794
2009,East,female,Yes,0.7900021958021433,1831,17935,0.7896884776324248,0.7903159139718617
2009,East,female,No,0.20999780419785666,512,17935,0.20968408602813812,0.2103115223675752
2010,West,male,Yes,0.6410008785333361,5209,23818,0.640819342621973,0.6411824144446991
2010,West,male,No,0.3589991214666639,3140,23818,0.3588175855553008,0.359180657378027
2010,West,female,Yes,0.7590103290160788,7360,23818,0.7588532108202459,0.7591674472119117
2010,West,female,No,0.24098967098392127,2678,23818,0.24083255278808838,0.24114678917975416
2010,East,male,Yes,0.6867427169516095,1624,23818,0.6863786774417948,0.6871067564614242
2010,East,male,No,0.31325728304839057,870,23818,0.31289324353857584,0.3136213225582053
2010,East,female,Yes,0.7922921169186801,2209,23818,0.7919719194396158,0.7926123143977444
2010,East,female,No,0.20770788308132002,728,23818,0.20738768560225573,0.2080280805603843
2011,West,male,Yes,0.6586695184245855,6472,28312,0.6584877638820019,0.6588512729671692
2011,West,male,No,0.34133048157541446,3479,28312,0.3411487270328308,0.34151223611799814
2011,West,female,Yes,0.7668911928979579,8994,28312,0.7667346161019956,0.7670477696939203
2011,West,female,No,0.23310880710204207,3067,28312,0.2329522303060797,0.23326538389800444
2011,East,male,Yes,0.6854446628504745,1911,28312,0.6850723580556388,0.6858169676453101
2011,East,male,No,0.3145553371495256,961,28312,0.31418303235469,0.31492764194436124
2011,East,female,Yes,0.8034076888070634,2613,28312,0.8030926499557555,0.8037227276583713
2011,East,female,No,0.19659231119293666,815,28312,0.1962772723416287,0.19690735004424462
2012,West,male,Yes,0.6532036316525844,6307,27531,0.6530222677295917,0.6533849955755772
2012,West,male,No,0.3467963683474155,3398,27531,0.3466150044244228,0.34697773227040823
2012,West,female,Yes,0.767492308560469,8790,27531,0.767336209799966,0.7676484073209721
2012,West,female,No,0.232507691439531,2896,27531,0.23235159267902802,0.232663790200034
2012,East,male,Yes,0.6699586107364793,1836,27531,0.6695777233119792,0.6703394981609795
2012,East,male,No,0.33004138926352067,962,27531,0.32966050183902057,0.33042227668802077
2012,East,female,Yes,0.7901094935070996,2563,27531,0.78978348850181,0.7904354985123891
2012,East,female,No,0.20989050649290047,779,27531,0.2095645014876109,0.21021651149819004
2013,West,male,Yes,0.7009961197895599,6135,25645,0.700812444213592,0.7011797953655278
2013,West,male,No,0.29900388021044005,2862,25645,0.2988202046344722,0.29918755578640793
2013,West,female,Yes,0.7913056993034011,8325,25645,0.7911486324990723,0.7914627661077299
2013,West,female,No,0.20869430069659875,2600,25645,0.20853723389226994,0.20885136750092756
2013,East,male,Yes,0.6880777384962653,1804,25645,0.6877002904732606,0.68845518651927
2013,East,male,No,0.3119222615037347,808,25645,0.31154481348073004,0.31229970952673936
2013,East,female,Yes,0.7871999523930071,2387,25645,0.7868705517809117,0.7875293530051025
2013,East,female,No,0.2128000476069928,724,25645,0.21247064699489734,0.21312944821908827
2014,West,male,Yes,0.6561914065239447,6353,26980,0.6560121203338525,0.6563706927140369
2014,West,male,No,0.34380859347605536,3508,26980,0.3436293072859632,0.3439878796661475
2014,West,female,Yes,0.7626866962144168,8577,26980,0.7625298515561697,0.7628435408726638
2014,West,female,No,0.2373133037855832,2984,26980,0.23715645912733613,0.2374701484438303
2014,East,male,Yes,0.6824872773042551,1725,26980,0.6821105817374205,0.6828639728710897
2014,East,male,No,0.31751272269574493,806,26980,0.31713602712891026,0.3178894182625796
2014,East,female,Yes,0.7978961453489698,2300,26980,0.7975777531383417,0.7982145375595979
2014,East,female,No,0.20210385465103012,727,26980,0.20178546244040196,0.20242224686165827
2015,West,male,Yes,0.6696420636936515,5843,24960,0.6694628906613345,0.6698212367259686
2015,West,male,No,0.33035793630634847,3194,24960,0.33017876327403134,0.3305371093386656
2015,West,female,Yes,0.7693349431247298,7977,24960,0.76917848333329,0.7694914029161697
2015,West,female,No,0.23066505687527014,2715,24960,0.23050859708383026,0.23082151666671002
2015,East,male,Yes,0.6655687417204312,1609,24960,0.6651849225265265,0.665952560914336
2015,East,male,No,0.33443125827956866,779,24960,0.334047439085664,0.33481507747347333
2015,East,female,Yes,0.7853574651694079,2177,24960,0.7850295006606479,0.7856854296781678
2015,East,female,No,0.21464253483059217,666,24960,0.2143145703218323,0.21497049933935206
2016,West,male,Yes,0.6585268141881225,5583,24055,0.6583488077120935,0.6587048206641516
2016,West,male,No,0.3414731858118775,3159,24055,0.3412951793358484,0.34165119228790664
2016,West,female,Yes,0.7581794386232572,7548,24055,0.7580217434227936,0.7583371338237208
2016,West,female,No,0.24182056137674277,2770,24055,0.24166286617627913,0.2419782565772064
2016,East,male,Yes,0.6547623007256848,1512,24055,0.6543753276169265,0.655149273834443
2016,East,male,No,0.34523769927431514,756,24055,0.34485072616555684,0.34562467238307343
2016,East,female,Yes,0.7802357447655074,2088,24055,0.7799066789499582,0.7805648105810565
2016,East,female,No,0.21976425523449253,639,24055,0.21943518941894338,0.22009332105004167
2017,West,male,Yes,0.6868567627635346,6473,26344,0.6866830115939568,0.6870305139331123
2017,West,male,No,0.3131432372364654,3132,26344,0.3129694860668877,0.31331698840604316
2017,West,female,Yes,0.7661486041579686,8351,26344,0.7659931845428042,0.766304023773133
2017,West,female,No,0.23385139584203132,2815,26344,0.23369597622686689,0.23400681545719576
2017,East,male,Yes,0.7108239204070903,1787,26344,0.7104548657500144,0.7111929750641662
2017,East,male,No,0.28917607959290975,780,26344,0.2888070249358338,0.2895451342499857
2017,East,female,Yes,0.7992167480248739,2312,26344,0.7988946376011655,0.7995388584485822
2017,East,female,No,0.20078325197512611,694,26344,0.20046114155141775,0.20110536239883448
2018,West,male,Yes,0.6779030402332685,6165,25504,0.6777285134976656,0.6780775669688714
2018,West,male,No,0.3220969597667314,3056,25504,0.3219224330311285,0.32227148650233434
2018,West,female,Yes,0.7642237126734435,8102,25504,0.7640681144412594,0.7643793109056275
2018,West,female,No,0.23577628732655645,2709,25504,0.23562068909437245,0.23593188555874045
2018,East,male,Yes,0.6794962311501892,1746,25504,0.679113709682335,0.6798787526180434
2018,East,male,No,0.3205037688498107,774,25504,0.3201212473819565,0.32088629031766486
2018,East,female,Yes,0.7917372183803953,2278,25504,0.7914118648966827,0.792062571864108
2018,East,female,No,0.2082627816196046,674,25504,0.20793742813589194,0.20858813510331725
2019,West,male,Yes,0.6871919300472801,6483,25574,0.68701867318621,0.6873651869083501
2019,West,male,No,0.3128080699527199,3090,25574,0.3126348130916498,0.31298132681379004
2019,West,female,Yes,0.7772589031527541,7911,25574,0.7771061516598204,0.7774116546456878
2019,West,female,No,0.2227410968472458,2563,25574,0.2225883453543121,0.2228938483401795
2019,East,male,Yes,0.7002821407336637,1829,25574,0.6999026644861949,0.7006616169811325
2019,East,male,No,0.2997178592663364,803,25574,0.29933838301886756,0.3000973355138052
2019,East,female,Yes,0.7738524534399417,2181,25574,0.7735183911028204,0.774186515777063
2019,East,female,No,0.22614754656005837,714,25574,0.22581348422293712,0.2264816088971796
2020,West,male,Yes,0.6244743628942635,6599,28287,0.6242938906938372,0.6246548350946898
2020,West,male,No,0.37552563710573644,4560,28287,0.3753451649053101,0.37570610930616277
2020,West,female,Yes,0.7296265331387903,7956,28287,0.7294636326750515,0.7297894336025291
2020,West,female,No,0.2703734668612096,3490,28287,0.2702105663974708,0.2705363673249484
2020,East,male,Yes,0.6453726830201965,1713,28287,0.6449807040629723,0.6457646619774207
2020,East,male,No,0.3546273169798036,1034,28287,0.3542353380225794,0.3550192959370278
2020,East,female,Yes,0.7466365237279361,2083,28287,0.7462916254387305,0.7469814220171417
2020,East,female,No,0.25336347627206385,852,28287,0.25301857798285826,0.25370837456126943
2021,West,male,Yes,0.687905589215788,4399,17138,0.687733543779824,0.6880776346517521
2021,West,male,No,0.312094410784212,1988,17138,0.311922365348248,0.312266456220176
2021,West,female,Yes,0.7536096569722951,5300,17138,0.7534526265135337,0.7537666874310565
2021,West,female,No,0.24639034302770485,1836,17138,0.2462333125689435,0.2465473734864662
2021,East,male,Yes,0.6910502673022658,1186,17138,0.6906714628069697,0.691429071797562
2021,East,male,No,0.3089497326977341,496,17138,0.3085709282024379,0.30932853719303033
2021,East,female,Yes,0.7435189662112124,1460,17138,0.743169781837716,0.7438681505847088
2021,East,female,No,0.2564810337887876,473,17138,0.25613184941529116,0.2568302181622841
