year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,Yes,0.65447,1095,12895,0.65409,0.65485
1996,East,male,No,0.34553,645,12895,0.34515,0.34591
1996,East,female,Yes,0.78708,1474,12895,0.78677,0.78739
1996,East,female,No,0.21292,440,12895,0.21261,0.21323
1997,West,male,Yes,0.61335,2625,12776,0.61316,0.61354
1997,West,male,No,0.38665,1824,12776,0.38646,0.38684
1997,West,female,Yes,0.78239,3565,12776,0.78224,0.78254
1997,West,female,No,0.21761,1140,12776,0.21746,0.21776
1997,East,male,Yes,0.66315,1095,12776,0.66278,0.66353
1997,East,male,No,0.33685,644,12776,0.33647,0.33722
1997,East,female,Yes,0.80873,1467,12776,0.80843,0.80904
1997,East,female,No,0.19127,416,12776,0.19096,0.19157
1998,West,male,Yes,0.60191,2906,14129,0.60172,0.60210
1998,West,male,No,0.39809,2075,14129,0.39790,0.39828
1998,West,female,Yes,0.75175,3882,14129,0.75158,0.75191
1998,West,female,No,0.24825,1417,14129,0.24809,0.24842
1998,East,male,Yes,0.63288,1136,14129,0.63250,0.63326
1998,East,male,No,0.36712,726,14129,0.36674,0.36750
1998,East,female,Yes,0.77526,1506,14129,0.77494,0.77558
1998,East,female,No,0.22474,481,14129,0.22442,0.22506
1999,West,male,Yes,0.62516,2905,13612,0.62498,0.62535
1999,West,male,No,0.37484,1860,13612,0.37465,0.37502
1999,West,female,Yes,0.78109,3870,13612,0.78093,0.78124
1999,West,female,No,0.21891,1202,13612,0.21876,0.21907
1999,East,male,Yes,0.66098,1184,13612,0.66060,0.66135
1999,East,male,No,0.33902,631,13612,0.33865,0.33940
1999,East,female,Yes,0.79647,1544,13612,0.79616,0.79678
1999,East,female,No,0.20353,416,13612,0.20322,0.20384
2000,West,male,Yes,0.60835,5259,24012,0.60816,0.60853
2000,West,male,No,0.39165,3490,24012,0.39147,0.39184
2000,West,female,Yes,0.74570,6921,24012,0.74554,0.74586
2000,West,female,No,0.25430,2520,24012,0.25414,0.25446
2000,East,male,Yes,0.63998,1752,24012,0.63960,0.64036
2000,East,male,No,0.36002,1034,24012,0.35964,0.36040
2000,East,female,Yes,0.78602,2356,24012,0.78571,0.78633
2000,East,female,No,0.21398,680,24012,0.21367,0.21429
2001,West,male,Yes,0.61518,4781,21837,0.61499,0.61536
2001,West,male,No,0.38482,3090,21837,0.38464,0.38501
2001,West,female,Yes,0.75714,6365,21837,0.75699,0.75730
2001,West,female,No,0.24286,2190,21837,0.24270,0.24301
2001,East,male,Yes,0.63881,1657,21837,0.63843,0.63919
2001,East,male,No,0.36119,957,21837,0.36081,0.36157
2001,East,female,Yes,0.81130,2236,21837,0.81100,0.81160
2001,East,female,No,0.18870,561,21837,0.18840,0.18900
2002,West,male,Yes,0.59750,5091,22960,0.59732,0.59769
2002,West,male,No,0.40250,3376,22960,0.40231,0.40268
2002,West,female,Yes,0.74299,6655,22960,0.74283,0.74315
2002,West,female,No,0.25701,2419,22960,0.25685,0.25717
2002,East,male,Yes,0.64724,1674,22960,0.64687,0.64761
2002,East,male,No,0.35276,954,22960,0.35239,0.35313
2002,East,female,Yes,0.77960,2126,22960,0.77929,0.77992
2002,East,female,No,0.22040,665,22960,0.22008,0.22071
2003,West,male,Yes,0.63046,5038,22048,0.63028,0.63065
2003,West,male,No,0.36954,3013,22048,0.36935,0.36972
2003,West,female,Yes,0.74955,6426,22048,0.74939,0.74971
2003,West,female,No,0.25045,2249,22048,0.25029,0.25061
2003,East,male,Yes,0.65732,1697,22048,0.65695,0.65769
2003,East,male,No,0.34268,875,22048,0.34231,0.34305
2003,East,female,Yes,0.79638,2130,22048,0.79607,0.79669
2003,East,female,No,0.20362,620,22048,0.20331,0.20393
2004,West,male,Yes,0.60707,4679,21532,0.60688,0.60725
2004,West,male,No,0.39293,3174,21532,0.39275,0.39312
2004,West,female,Yes,0.74485,6202,21532,0.74469,0.74501
2004,West,female,No,0.25515,2269,21532,0.25499,0.25531
2004,East,male,Yes,0.65241,1625,21532,0.65204,0.65279
2004,East,male,No,0.34759,872,21532,0.34721,0.34796
2004,East,female,Yes,0.79270,2082,21532,0.79239,0.79302
2004,East,female,No,0.20730,629,21532,0.20698,0.20761
2005,West,male,Yes,0.62947,4624,20596,0.62929,0.62965
2005,West,male,No,0.37053,2816,20596,0.37035,0.37071
2005,West,female,Yes,0.75204,6096,20596,0.75188,0.75220
2005,West,female,No,0.24796,2053,20596,0.24780,0.24812
2005,East,male,Yes,0.64806,1552,20596,0.64769,0.64844
2005,East,male,No,0.35194,856,20596,0.35156,0.35231
2005,East,female,Yes,0.77732,1989,20596,0.77699,0.77764
2005,East,female,No,0.22268,610,20596,0.22236,0.22301
2006,West,male,Yes,0.62036,4935,21923,0.62018,0.62055
2006,West,male,No,0.37964,2993,21923,0.37945,0.37982
2006,West,female,Yes,0.74588,6425,21923,0.74572,0.74604
2006,West,female,No,0.25412,2305,21923,0.25396,0.25428
2006,East,male,Yes,0.61963,1589,21923,0.61925,0.62001
2006,East,male,No,0.38037,936,21923,0.37999,0.38075
2006,East,female,Yes,0.75728,2058,21923,0.75695,0.75761
2006,East,female,No,0.24272,682,21923,0.24239,0.24305
2007,West,male,Yes,0.63455,4671,20415,0.63437,0.63473
2007,West,male,No,0.36545,2652,20415,0.36527,0.36563
2007,West,female,Yes,0.76567,6163,20415,0.76552,0.76583
2007,West,female,No,0.23433,1941,20415,0.23417,0.23448
2007,East,male,Yes,0.64636,1568,20415,0.64599,0.64673
2007,East,male,No,0.35364,834,20415,0.35327,0.35401
2007,East,female,Yes,0.77231,1974,20415,0.77198,0.77263
2007,East,female,No,0.22769,612,20415,0.22737,0.22802
2008,West,male,Yes,0.63821,4429,19227,0.63803,0.63839
2008,West,male,No,0.36179,2444,19227,0.36161,0.36197
2008,West,female,Yes,0.76464,5799,19227,0.76449,0.76480
2008,West,female,No,0.23536,1810,19227,0.23520,0.23551
2008,East,male,Yes,0.64430,1500,19227,0.64393,0.64468
2008,East,male,No,0.35570,790,19227,0.35532,0.35607
2008,East,female,Yes,0.76992,1860,19227,0.76959,0.77025
2008,East,female,No,0.23008,595,19227,0.22975,0.23041
2009,West,male,Yes,0.64793,4254,17935,0.64775,0.64811
2009,West,male,No,0.35207,2121,17935,0.35189,0.35225
2009,West,female,Yes,0.77181,5460,17935,0.77166,0.77197
2009,West,female,No,0.22819,1578,17935,0.22803,0.22834
2009,East,male,Yes,0.65751,1466,17935,0.65714,0.65788
2009,East,male,No,0.34249,713,17935,0.34212,0.34286
2009,East,female,Yes,0.79000,1831,17935,0.78969,0.79032
2009,East,female,No,0.21000,512,17935,0.20968,0.21031
2010,West,male,Yes,0.64100,5209,23818,0.64082,0.64118
2010,West,male,No,0.35900,3140,23818,0.35882,0.35918
2010,West,female,Yes,0.75901,7360,23818,0.75885,0.75917
2010,West,female,No,0.24099,2678,23818,0.24083,0.24115
2010,East,male,Yes,0.68674,1624,23818,0.68638,0.68711
2010,East,male,No,0.31326,870,23818,0.31289,0.31362
2010,East,female,Yes,0.79229,2209,23818,0.79197,0.79261
2010,East,female,No,0.20771,728,23818,0.20739,0.20803
2011,West,male,Yes,0.65867,6472,28312,0.65849,0.65885
2011,West,male,No,0.34133,3479,28312,0.34115,0.34151
2011,West,female,Yes,0.76689,8994,28312,0.76673,0.76705
2011,West,female,No,0.23311,3067,28312,0.23295,0.23327
2011,East,male,Yes,0.68544,1911,28312,0.68507,0.68582
2011,East,male,No,0.31456,961,28312,0.31418,0.31493
2011,East,female,Yes,0.80341,2613,28312,0.80309,0.80372
2011,East,female,No,0.19659,815,28312,0.19628,0.19691
2012,West,male,Yes,0.65320,6307,27531,0.65302,0.65338
2012,West,male,No,0.34680,3398,27531,0.34662,0.34698
2012,West,female,Yes,0.76749,8790,27531,0.76734,0.76765
2012,West,female,No,0.23251,2896,27531,0.23235,0.23266
2012,East,male,Yes,0.66996,1836,27531,0.66958,0.67034
2012,East,male,No,0.33004,962,27531,0.32966,0.33042
2012,East,female,Yes,0.79011,2563,27531,0.78978,0.79044
2012,East,female,No,0.20989,779,27531,0.20956,0.21022
2013,West,male,Yes,0.70100,6135,25645,0.70081,0.70118
2013,West,male,No,0.29900,2862,25645,0.29882,0.29919
2013,West,female,Yes,0.79131,8325,25645,0.79115,0.79146
2013,West,female,No,0.20869,2600,25645,0.20854,0.20885
2013,East,male,Yes,0.68808,1804,25645,0.68770,0.68846
2013,East,male,No,0.31192,808,25645,0.31154,0.31230
2013,East,female,Yes,0.78720,2387,25645,0.78687,0.78753
2013,East,female,No,0.21280,724,25645,0.21247,0.21313
2014,West,male,Yes,0.65619,6353,26980,0.65601,0.65637
2014,West,male,No,0.34381,3508,26980,0.34363,0.34399
2014,West,female,Yes,0.76269,8577,26980,0.76253,0.76284
2014,West,female,No,0.23731,2984,26980,0.23716,0.23747
2014,East,male,Yes,0.68249,1725,26980,0.68211,0.68286
2014,East,male,No,0.31751,806,26980,0.31714,0.31789
2014,East,female,Yes,0.79790,2300,26980,0.79758,0.79821
2014,East,female,No,0.20210,727,26980,0.20179,0.20242
2015,West,male,Yes,0.66964,5843,24960,0.66946,0.66982
2015,West,male,No,0.33036,3194,24960,0.33018,0.33054
2015,West,female,Yes,0.76933,7977,24960,0.76918,0.76949
2015,West,female,No,0.23067,2715,24960,0.23051,0.23082
2015,East,male,Yes,0.66557,1609,24960,0.66518,0.66595
2015,East,male,No,0.33443,779,24960,0.33405,0.33482
2015,East,female,Yes,0.78536,2177,24960,0.78503,0.78569
2015,East,female,No,0.21464,666,24960,0.21431,0.21497
2016,West,male,Yes,0.65853,5583,24055,0.65835,0.65870
2016,West,male,No,0.34147,3159,24055,0.34130,0.34165
2016,West,female,Yes,0.75818,7548,24055,0.75802,0.75834
2016,West,female,No,0.24182,2770,24055,0.24166,0.24198
2016,East,male,Yes,0.65476,1512,24055,0.65438,0.65515
2016,East,male,No,0.34524,756,24055,0.34485,0.34562
2016,East,female,Yes,0.78024,2088,24055,0.77991,0.78056
2016,East,female,No,0.21976,639,24055,0.21944,0.22009
2017,West,male,Yes,0.68686,6473,26344,0.68668,0.68703
2017,West,male,No,0.31314,3132,26344,0.31297,0.31332
2017,West,female,Yes,0.76615,8351,26344,0.76599,0.76630
2017,West,female,No,0.23385,2815,26344,0.23370,0.23401
2017,East,male,Yes,0.71082,1787,26344,0.71045,0.71119
2017,East,male,No,0.28918,780,26344,0.28881,0.28955
2017,East,female,Yes,0.79922,2312,26344,0.79889,0.79954
2017,East,female,No,0.20078,694,26344,0.20046,0.20111
2018,West,male,Yes,0.67790,6165,25504,0.67773,0.67808
2018,West,male,No,0.32210,3056,25504,0.32192,0.32227
2018,West,female,Yes,0.76422,8102,25504,0.76407,0.76438
2018,West,female,No,0.23578,2709,25504,0.23562,0.23593
2018,East,male,Yes,0.67950,1746,25504,0.67911,0.67988
2018,East,male,No,0.32050,774,25504,0.32012,0.32089
2018,East,female,Yes,0.79174,2278,25504,0.79141,0.79206
2018,East,female,No,0.20826,674,25504,0.20794,0.20859
2019,West,male,Yes,0.68719,6483,25574,0.68702,0.68737
2019,West,male,No,0.31281,3090,25574,0.31263,0.31298
2019,West,female,Yes,0.77726,7911,25574,0.77711,0.77741
2019,West,female,No,0.22274,2563,25574,0.22259,0.22289
2019,East,male,Yes,0.70028,1829,25574,0.69990,0.70066
2019,East,male,No,0.29972,803,25574,0.29934,0.30010
2019,East,female,Yes,0.77385,2181,25574,0.77352,0.77419
2019,East,female,No,0.22615,714,25574,0.22581,0.22648
2020,West,male,Yes,0.62447,6599,28287,0.62429,0.62465
2020,West,male,No,0.37553,4560,28287,0.37535,0.37571
2020,West,female,Yes,0.72963,7956,28287,0.72946,0.72979
2020,West,female,No,0.27037,3490,28287,0.27021,0.27054
2020,East,male,Yes,0.64537,1713,28287,0.64498,0.64576
2020,East,male,No,0.35463,1034,28287,0.35424,0.35502
2020,East,female,Yes,0.74664,2083,28287,0.74629,0.74698
2020,East,female,No,0.25336,852,28287,0.25302,0.25371
2021,West,male,Yes,0.68791,4399,17138,0.68773,0.68808
2021,West,male,No,0.31209,1988,17138,0.31192,0.31227
2021,West,female,Yes,0.75361,5300,17138,0.75345,0.75377
2021,West,female,No,0.24639,1836,17138,0.24623,0.24655
2021,East,male,Yes,0.69105,1186,17138,0.69067,0.69143
2021,East,male,No,0.30895,496,17138,0.30857,0.30933
2021,East,female,Yes,0.74352,1460,17138,0.74317,0.74387
2021,East,female,No,0.25648,473,17138,0.25613,0.25683
