year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,East,female,Yes,0.07211686518288567,1409,13513,0.0720538671923874,0.07217986317338393
1991,East,female,No,0.03436202967997064,743,13513,0.03431766797721782,0.03440639138272346
1992,West,male,Yes,0.24532667209399053,2736,13156,0.2452219256403189,0.24543141854766218
1992,West,male,No,0.13780810665079063,1775,13156,0.1377241941248494,0.13789201917673186
1992,West,female,Yes,0.31628240369251037,3502,13156,0.3161691992845366,0.31639560810048417
1992,West,female,No,0.09844472296897122,1200,13156,0.09837219928706913,0.09851724665087332
1992,East,male,Yes,0.05898724018915321,1102,13156,0.05892988611957888,0.05904459425872754
1992,East,male,No,0.0375381914584685,772,13156,0.03749191971441302,0.037584463202523975
1992,East,female,Yes,0.08011699310510569,1525,13156,0.08005090610130526,0.08018308010890611
1992,East,female,No,0.025495669841009858,544,13156,0.02545729800817776,0.025534041673841955
1994,West,male,Yes,0.27215707390418353,2962,12806,0.27204956101875255,0.2722645867896145
1994,West,male,No,0.11226082353793944,1434,12806,0.112184564964571,0.11233708211130787
1994,West,female,Yes,0.34446213075559673,3743,12806,0.34434734142961043,0.344576920081583
1994,West,female,No,0.07229692576000284,906,12806,0.07223436582562477,0.0723594856943809
1994,East,male,Yes,0.07136579746510115,1319,12806,0.07130361051317703,0.07142798441702526
1994,East,male,No,0.024639714350982573,469,12806,0.024602266039551787,0.02467716266241336
1994,East,female,Yes,0.08997404881442687,1708,12806,0.08990492663992612,0.09004317098892763
1994,East,female,No,0.012843485411766851,265,12806,0.012816285573120515,0.012870685250413188
1995,West,male,Yes,0.24826463450263525,2793,13177,0.24816013795244718,0.24836913105282332
1995,West,male,No,0.13985247250809005,1824,13177,0.13976857799074585,0.13993636702543424
1995,West,female,Yes,0.3272876768120347,3716,13177,0.3271741779385114,0.327401175685558
1995,West,female,No,0.0907239359347647,1183,13177,0.09065446216680458,0.09079340970272483
1995,East,male,Yes,0.06223912237447272,1112,13177,0.06218068511804166,0.062297559630903776
1995,East,male,No,0.030795503965680093,626,13177,0.03075371482885545,0.030837293102504736
1995,East,female,Yes,0.08211867604631241,1528,13177,0.08205226714902197,0.08218508494360285
1995,East,female,No,0.018717977856010103,395,13177,0.01868519563163146,0.018750760080388746
1996,West,male,Yes,0.25508511197537903,2823,12895,0.254979618717947,0.25519060523281106
1996,West,male,No,0.13464246485793221,1658,12895,0.13455985770844062,0.1347250720074238
1996,West,female,Yes,0.326218611677804,3603,12895,0.32610515170046955,0.3263320716551385
1996,West,female,No,0.09197640163095093,1157,12895,0.09190646324670142,0.09204634001520044
1996,East,male,Yes,0.06040190504731669,1095,12895,0.06034425161047154,0.06045955848416184
1996,East,male,No,0.03188903703916978,645,12895,0.03184651519503315,0.03193155888330641
1996,East,female,Yes,0.07853980138011785,1474,12895,0.07847469672995357,0.07860490603028213
1996,East,female,No,0.021246666391329497,440,12895,0.021211767563020227,0.021281565219638768
1997,West,male,Yes,0.2393082113001785,2625,12776,0.23920574496250524,0.2394106776378518
1997,West,male,No,0.15085637676222402,1824,12776,0.15077042189729542,0.15094233162715262
1997,West,female,Yes,0.3278377619287439,3565,12776,0.3277250254170225,0.32795049844046537
1997,West,female,No,0.09118228830046175,1140,12776,0.0911131543006348,0.09125142230028871
1997,East,male,Yes,0.061249734497035656,1095,12776,0.061192147399347974,0.06130732159472334
1997,East,male,No,0.031111679459456924,644,12776,0.031069983244038625,0.031153375674875222
1997,East,female,Yes,0.07962309107779626,1467,12776,0.07955807804537597,0.07968810411021655
1997,East,female,No,0.018830856674102964,416,12776,0.01879821254931653,0.018863500798889397
1998,West,male,Yes,0.23529947640018492,2906,14129,0.23519740294393904,0.2354015498564308
1998,West,male,No,0.15562023038701042,2075,14129,0.15553300185112676,0.1557074589228941
1998,West,female,Yes,0.31265089493160025,3882,14129,0.31253934349437756,0.31276244636882294
1998,West,female,No,0.10324909662981285,1417,14129,0.10317587562440932,0.10332231763521639
1998,East,male,Yes,0.059337363438318365,1136,14129,0.059280512489684196,0.05939421438695253
1998,East,male,No,0.03442038487263277,726,14129,0.03437651579012095,0.03446425395514459
1998,East,female,Yes,0.07707816146264614,1506,14129,0.0770139807136612,0.07714234221163108
1998,East,female,No,0.022344391877794335,481,14129,0.022308825972812217,0.022379957782776454
1999,West,male,Yes,0.24526412587155294,2905,13612,0.2451610022809431,0.2453672494621628
1999,West,male,No,0.14705706312633549,1860,13612,0.1469721750978331,0.14714195115483786
1999,West,female,Yes,0.326486215245557,3870,13612,0.32637381967827084,0.32659861081284314
1999,West,female,No,0.09150404691220657,1202,13612,0.09143493941513935,0.09157315440927379
1999,East,male,Yes,0.06101832809366667,1184,13612,0.06096095579850344,0.061075700388829895
1999,East,male,No,0.031297241861715924,631,13612,0.03125550768835868,0.03133897603507317
1999,East,female,Yes,0.07755467025602261,1544,13612,0.07749056143198968,0.07761877908005554
1999,East,female,No,0.019818308632942785,416,13612,0.019784902200299017,0.019851715065586552
2000,West,male,Yes,0.23839357535289293,5259,24012,0.23829157724247801,0.23849557346330785
2000,West,male,No,0.15347700991123064,3490,24012,0.15339072783311003,0.15356329198935126
2000,West,female,Yes,0.3109429243814637,6921,24012,0.3108321224091887,0.3110537263537387
2000,West,female,No,0.10603833482909068,2520,24012,0.10596463432629384,0.10611203533188752
2000,East,male,Yes,0.058662013667302636,1752,24012,0.05860576259201583,0.05871826474258944
2000,East,male,No,0.033000013045072746,1034,24012,0.032957251849123216,0.033042774241022276
2000,East,female,Yes,0.07819776410054433,2356,24012,0.0781334959800049,0.07826203222108376
2000,East,female,No,0.021288364712402294,680,24012,0.021253812323449053,0.021322917101355535
2001,West,male,Yes,0.24151254789655455,4781,21837,0.24141021013013822,0.24161488566297087
2001,West,male,No,0.15107683301683983,3090,21837,0.15099120320044226,0.1511624628332374
2001,West,female,Yes,0.3164970830809025,6365,21837,0.3163858722908647,0.31660829387094036
2001,West,female,No,0.10151700852195591,2190,21837,0.10144479538357606,0.10158922166033577
2001,East,male,Yes,0.05904091239084579,1657,21837,0.058984554622898186,0.05909727015879339
2001,East,male,No,0.03338256318245975,957,21837,0.033339611613135194,0.03342551475178431
2001,East,female,Yes,0.07867411982426296,2236,21837,0.07860974523579217,0.07873849441273376
2001,East,female,No,0.01829893208617871,561,21837,0.018266884569052337,0.018330979603305084
2002,West,male,Yes,0.23423584232192005,5091,22960,0.2341348980574625,0.2343367865863776
2002,West,male,No,0.15778814327627286,3376,22960,0.1577012561740098,0.15787503037853592
2002,West,female,Yes,0.3106136584942306,6655,22960,0.31050336521056243,0.3107239517778988
2002,West,female,No,0.10744653686837767,2419,22960,0.1073727259199443,0.10752034781681104
2002,East,male,Yes,0.060275425827956704,1674,22960,0.0602187003856877,0.06033215127022571
2002,East,male,No,0.032851672398209714,954,22960,0.03280918768027093,0.032894157116148494
2002,East,female,Yes,0.07545692063890759,2126,22960,0.07539396703895025,0.07551987423886493
2002,East,female,No,0.021331800174124903,665,22960,0.021297362092834306,0.0213662382554155
2003,West,male,Yes,0.24761580922435303,5038,22048,0.24751290617154798,0.24771871227715808
2003,West,male,No,0.14513716992490783,3013,22048,0.14505319361517294,0.14522114623464272
2003,West,female,Yes,0.31327778138079165,6426,22048,0.31316720188877256,0.31338836087281075
2003,West,female,No,0.10467468020196338,2249,22048,0.10460169572527526,0.1047476646786515
2003,East,male,Yes,0.06148491423353758,1697,22048,0.06142764463238739,0.06154218383468777
2003,East,male,No,0.03205330692430834,875,22048,0.03201131349082392,0.03209530035779276
2003,East,female,Yes,0.07625865418446616,2130,22048,0.07619537818650277,0.07632193018242955
2003,East,female,No,0.019497683925671996,620,22048,0.019464720292798103,0.01953064755854589
2004,West,male,Yes,0.23972519929861869,4679,21532,0.23962375863399163,0.23982663996324574
2004,West,male,No,0.1551657112485061,3174,21532,0.15507968052247365,0.15525174197453853
2004,West,female,Yes,0.31159069456511446,6202,21532,0.3114806457047359,0.31170074342549303
2004,West,female,No,0.1067333721082947,2269,21532,0.10666000344381867,0.10680674077277073
2004,East,male,Yes,0.06009207807631029,1625,21532,0.06003560763129228,0.0601485485213283
2004,East,male,No,0.032015291201558556,872,21532,0.03197346167776439,0.032057120725352724
2004,East,female,Yes,0.0750514265093432,2082,21532,0.07498882162566844,0.07511403139301795
2004,East,female,No,0.019626226992254112,629,21532,0.01959326722055918,0.019659186763949045
2005,West,male,Yes,0.24806034732781201,4624,20596,0.24795782214974196,0.24816287250588207
2005,West,male,No,0.1460168239695923,2816,20596,0.1459329964779206,0.14610065146126403
2005,West,female,Yes,0.315642490542598,6096,20596,0.3155321590193545,0.31575282206584154
2005,West,female,No,0.10407105993750529,2053,20596,0.1039985726019805,0.10414354727303007
2005,East,male,Yes,0.05963372328385598,1552,20596,0.05957750794268431,0.05968993862502765
2005,East,male,No,0.03238467641560606,856,20596,0.03234265395153746,0.032426698879674656
2005,East,female,Yes,0.07321608678769932,1989,20596,0.07315424915364496,0.07327792442175368
2005,East,female,No,0.020974791735330966,610,20596,0.020940773942605684,0.021008809528056248
2006,West,male,Yes,0.2441545592491113,4935,21923,0.24405234813124024,0.24425677036698237
2006,West,male,No,0.1494137113472278,2993,21923,0.1493288902989313,0.14949853239552433
2006,West,female,Yes,0.31206312436759337,6425,21923,0.31195288296223744,0.3121733657729493
2006,West,female,No,0.10631856446558469,2305,21923,0.1062452237504784,0.10639190518069097
2006,East,male,Yes,0.05753280535782611,1589,21923,0.05747740148589614,0.05758820922975608
2006,East,male,No,0.03531719749428218,936,21923,0.03527328029813942,0.03536111469042494
2006,East,female,Yes,0.07209347257159426,2058,21923,0.07203193373134105,0.07215501141184748
2006,East,female,No,0.02310656514678033,682,21923,0.02307081807181421,0.02314231222174645
2007,West,male,Yes,0.2488675013753136,4671,20415,0.2487644492757352,0.248970553474892
2007,West,male,No,0.14332677473081237,2652,20415,0.1432432556443697,0.14341029381725504
2007,West,female,Yes,0.3201566805585113,6163,20415,0.3200454817392566,0.320267879377766
2007,West,female,No,0.09798044299355378,1941,20415,0.09790958446155969,0.09805130152554788
2007,East,male,Yes,0.060559904714296016,1568,20415,0.06050305325564395,0.06061675617294808
2007,East,male,No,0.033133993140392094,834,20415,0.033091331798761114,0.033176654482023074
2007,East,female,Yes,0.07412176273217952,1974,20415,0.07405932253268041,0.07418420293167863
2007,East,female,No,0.021852939754941285,612,20415,0.021818092266262627,0.021887787243619942
2008,West,male,Yes,0.2514067387693585,4429,19227,0.25130352911932663,0.25150994841939034
2008,West,male,No,0.14251761132103383,2444,19227,0.1424344434157071,0.14260077922636055
2008,West,female,Yes,0.3212123498607101,5799,19227,0.32110126062601146,0.3213234390954088
2008,West,female,No,0.09887008223749827,1810,19227,0.0987990696980476,0.09894109477694894
2008,East,male,Yes,0.05981093713610674,1500,19227,0.059754520551298075,0.0598673537209154
2008,East,male,No,0.03301975660974223,790,19227,0.032977245286252455,0.03306226793323201
2008,East,female,Yes,0.07172746435726193,1860,19227,0.07166607552371493,0.07178885319080894
2008,East,female,No,0.02143505970828847,595,19227,0.021400603612483093,0.021469515804093845
2009,West,male,Yes,0.2552804505868261,4254,17935,0.25517684137430346,0.2553840597993487
2009,West,male,No,0.1387109579289309,2121,17935,0.13862882391204878,0.13879309194581302
2009,West,female,Yes,0.3226151974343676,5460,17935,0.3225041129631424,0.3227262819055928
2009,West,female,No,0.09538222711512813,1578,17935,0.0953124264591472,0.09545202777110906
2009,East,male,Yes,0.061037214842112136,1466,17935,0.06098032761557782,0.061094102068646454
2009,East,male,No,0.031792979046740555,713,17935,0.031751287986241244,0.031834670107239865
2009,East,female,Yes,0.0751931777048413,1831,17935,0.0751305151715218,0.07525584023816079
2009,East,female,No,0.019987795341053233,512,17935,0.0199545377027454,0.020021052979361065
2010,West,male,Yes,0.25401635388567945,5209,23818,0.2539126527378429,0.254120055033516
2010,West,male,No,0.14226446630116682,3140,23818,0.1421812491217347,0.14234768348059895
2010,West,female,Yes,0.31916626114112395,7360,23818,0.3190552115167708,0.3192773107654771
2010,West,female,No,0.1013369243094166,2678,23818,0.1012650339955929,0.10140881462324029
2010,East,male,Yes,0.0632657122971676,1624,23818,0.06320771864214927,0.06332370595218592
2010,East,male,No,0.028858617143119054,870,23818,0.028818736049417468,0.02889849823682064
2010,East,female,Yes,0.07217120803495723,2209,23818,0.07210956216565823,0.07223285390425624
2010,East,female,No,0.0189204568873694,728,23818,0.018888000065578187,0.01895291370916061
2011,West,male,Yes,0.25995064682417696,6472,28312,0.25984502554680805,0.26005626810154586
2011,West,male,No,0.1347095576527667,3479,28312,0.13462734175926475,0.13479177354626867
2011,West,female,Yes,0.324281836613365,8994,28312,0.32416911174648905,0.324394561480241
2011,West,female,No,0.09857063531026776,3067,28312,0.09849885336041478,0.09864241726012074
2011,East,male,Yes,0.06182951545626224,1911,28312,0.06177151726805677,0.06188751364446771
2011,East,male,No,0.02837399593901136,961,28312,0.028334012012693983,0.028413979865328738
2011,East,female,Yes,0.07414152427724124,2613,28312,0.07407843163999128,0.0742046169144912
2011,East,female,No,0.01814228792690879,815,28312,0.018110147922797082,0.018174427931020497
2012,West,male,Yes,0.2601087895378507,6307,27531,0.26000330130859656,0.2602142777671049
2012,West,male,No,0.13809596152849551,3398,27531,0.13801300272090353,0.1381789203360875
2012,West,female,Yes,0.32499118917459013,8790,27531,0.3248785646246548,0.32510381372452546
2012,West,female,No,0.09845434317758824,2896,27531,0.09838270346142436,0.09852598289375211
2012,East,male,Yes,0.05904133832097154,1836,27531,0.0589846614425132,0.05909801519942988
2012,East,male,No,0.029085506195688882,962,27531,0.029045097823138518,0.029125914568239247
2012,East,female,Yes,0.07128594774988685,2563,27531,0.07122407697909329,0.07134781852068041
2012,East,female,No,0.01893692431492819,779,27531,0.01890414908545145,0.018969699544404927
2013,West,male,Yes,0.2729282940786651,6135,25645,0.27281677875041876,0.2730398094069114
2013,West,male,No,0.11641522206033803,2862,25645,0.11633493405607208,0.11649551006460397
2013,West,female,Yes,0.33195077739017886,8325,25645,0.33183289125196197,0.33206866352839576
2013,West,female,No,0.08754674130885277,2600,25645,0.08747598796488236,0.08761749465282319
2013,East,male,Yes,0.06496065640146453,1804,25645,0.06489895971935772,0.06502235308357135
2013,East,male,No,0.029448234872115193,808,25645,0.02940591341123172,0.029490556332998664
2013,East,female,Yes,0.07616165355895696,2387,25645,0.0760952505377672,0.07622805658014672
2013,East,female,No,0.020588420329428498,724,25645,0.020552872278406648,0.020623968380450348
2014,West,male,Yes,0.26326645710045343,6353,26980,0.26316116187310207,0.2633717523278048
2014,West,male,No,0.13793729912527938,3508,26980,0.13785485380929116,0.1380197444412676
2014,West,female,Yes,0.32076454885517225,8577,26980,0.3206529501759482,0.3208761475343963
2014,West,female,No,0.09980729335380027,2984,26980,0.09973562876974194,0.0998789579378586
2014,East,male,Yes,0.059577274872602254,1725,26980,0.05952068254256705,0.059633867202637456
2014,East,male,No,0.027717062844469228,806,26980,0.027677814111998114,0.02775631157694034
2014,East,female,Yes,0.07255274744083294,2300,26980,0.07249072808637334,0.07261476679529254
2014,East,female,No,0.01837731640739018,727,26980,0.018345204282835766,0.01840942853194459
2015,West,male,Yes,0.26799861952394727,5843,24960,0.2678918798056332,0.2681053592422613
2015,West,male,No,0.132213126503034,3194,24960,0.1321314969065347,0.13229475609953328
2015,West,female,Yes,0.32390293217354454,7977,24960,0.3237901564064491,0.32401570794064
2015,West,female,No,0.09711386300539376,2715,24960,0.09704250200474875,0.09718522400603878
2015,East,male,Yes,0.0584045883130819,1609,24960,0.058348073867151955,0.05846110275901185
2015,East,male,No,0.02934681083182332,779,24960,0.029306136884386748,0.02938748477925989
2015,East,female,Yes,0.07148328332564459,2177,24960,0.07142119628878633,0.07154537036250284
2015,East,female,No,0.019536776323530677,666,24960,0.019503422476692095,0.01957013017036926
2016,West,male,Yes,0.2661006739816473,5583,24055,0.26599522357595007,0.2662061243873445
2016,West,male,No,0.13798412294452592,3159,24055,0.13790182685212635,0.1380664190369255
2016,West,female,Yes,0.31828364668470255,7548,24055,0.31817249500195477,0.3183947983674503
2016,West,female,No,0.10151624562398233,2770,24055,0.10144417970789775,0.10158831154006691
2016,East,male,Yes,0.056277917634062175,1512,24055,0.05622292581426508,0.05633290945385927
2016,East,male,No,0.029673759137322408,756,24055,0.029633268725403,0.029714249549241817
2016,East,female,Yes,0.0703488901198839,2088,24055,0.07028786682624538,0.07040991341352243
2016,East,female,No,0.019814743873873462,639,24055,0.019781488997510113,0.019847998750236812
2017,West,male,Yes,0.2780792455597258,6473,26344,0.2779724376588639,0.27818605346058767
2017,West,male,No,0.12677844913761918,3132,26344,0.12669913341817604,0.12685776485706232
2017,West,female,Yes,0.32292598498241964,8351,26344,0.3228145186023125,0.3230374513625268
2017,West,female,No,0.09856663828918397,2815,26344,0.09849558141255949,0.09863769516580845
2017,East,male,Yes,0.060961228355867904,1787,26344,0.06090419315905689,0.06101826355267892
2017,East,male,No,0.024800134768990484,780,26344,0.02476306258562713,0.02483720695235384
2017,East,female,Yes,0.07024181642558054,2312,26344,0.07018089680364388,0.0703027360475172
2017,East,female,No,0.01764650248061237,694,26344,0.01761511636671653,0.017677888594508213
2018,West,male,Yes,0.2752212482081025,6165,25504,0.2751149598354611,0.27532753658074394
2018,West,male,No,0.13076785624169907,3056,25504,0.13068762187254582,0.1308480906108523
2018,West,female,Yes,0.3221186931079913,8102,25504,0.32200748746014235,0.32222989875584024
2018,West,female,No,0.09937921093000361,2709,25504,0.09930801407544922,0.099450407784558
2018,East,male,Yes,0.057276928484691,1746,25504,0.057221628631357956,0.057332228338024045
2018,East,male,No,0.027016296199922536,774,25504,0.026977712156375146,0.027054880243469925
2018,East,female,Yes,0.06984687279424324,2278,25504,0.069786214141558,0.06990753144692849
2018,East,female,No,0.01837289403334683,674,25504,0.01834093422933035,0.01840485383736331
2019,West,male,Yes,0.27949769507354294,6483,25574,0.27939074789420243,0.27960464225288345
2019,West,male,No,0.1272266607469816,3090,25574,0.12714724578502482,0.1273060757089384
2019,West,female,Yes,0.32755625870754124,7911,25574,0.3274444093584325,0.32766810805665
2019,West,female,No,0.09386864537382998,2563,25574,0.09379913999948446,0.0939381507481755
2019,East,male,Yes,0.05797150739368434,1829,25574,0.05791581423523374,0.05802720055213494
2019,East,male,No,0.02481156534461141,803,25574,0.024774494380112144,0.024848636309110675
2019,East,female,Yes,0.06892523290856034,2181,25574,0.0688648597452247,0.06898560607189598
2019,East,female,No,0.020142434451248057,714,25574,0.020108953330525692,0.02017591557197042
2020,West,male,Yes,0.25382615369396,6599,28287,0.2537227508974435,0.2539295564904765
2020,West,male,No,0.15263753605232033,4560,28287,0.1525520865824024,0.15272298552223826
2020,West,female,Yes,0.3062025784257501,7956,28287,0.30609306563382715,0.30631209121767305
2020,West,female,No,0.11346771112429277,3490,28287,0.11339235344514213,0.1135430688034434
2020,East,male,Yes,0.054269524293183324,1713,28287,0.05421569659755252,0.05432335198881413
2020,East,male,No,0.0298206854740079,1034,28287,0.02978027174686349,0.029861099201152305
2020,East,female,Yes,0.06702989939247404,2083,28287,0.0669704821851951,0.067089316599753
2020,East,female,No,0.022745911544011562,852,28287,0.022710487388192067,0.022781335699831057
2021,West,male,Yes,0.2797561358908606,4399,17138,0.2796498463021052,0.27986242547961604
2021,West,male,No,0.1269219610407001,1988,17138,0.1268431374795605,0.12700078460183972
2021,West,female,Yes,0.31817866760171354,5300,17138,0.31806837866372367,0.3182889565397034
2021,West,female,No,0.10402752980826831,1836,17138,0.10395523907854332,0.1040998205379933
2021,East,male,Yes,0.057649974523774954,1186,17138,0.057594783707672584,0.05770516533987732
2021,East,male,No,0.02577373175569721,496,17138,0.02573621029796865,0.025811253213425773
2021,East,female,Yes,0.06520066472325738,1460,17138,0.06514220640168118,0.06525912304483357
2021,East,female,No,0.022491334655727856,473,17138,0.022456224799212516,0.022526444512243195
