year,sampreg,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,West,male,No,0.4165830154587432,18147,0.40941012884850914,0.4237559020689773
1998,West,female,Yes,0.7325910549160219,18147,0.7261512542764164,0.7390308555556275
1998,West,female,No,0.2674089450839781,18147,0.2609691444443726,0.27384874572358364
1998,East,male,Yes,0.6100966702470462,18147,0.6030003786802839,0.6171929618138084
1998,East,male,No,0.38990332975295383,18147,0.3828070381861916,0.39699962131971606
1998,East,female,Yes,0.7579265223955712,18147,0.7516943306218308,0.7641587141693117
1998,East,female,No,0.2420734776044288,18147,0.23584128583068836,0.24830566937816922
1999,West,male,Yes,0.6096537250786989,17396,0.6024043927844953,0.6169030573729024
1999,West,male,No,0.39034627492130114,17396,0.3830969426270976,0.3975956072155047
1999,West,female,Yes,0.76301261829653,17396,0.7566934511440244,0.7693317854490356
1999,West,female,No,0.23698738170347003,17396,0.23066821455096442,0.24330654885597564
1999,East,male,Yes,0.6523415977961432,17396,0.6452646617113146,0.6594185338809718
1999,East,male,No,0.34765840220385674,17396,0.34058146611902806,0.3547353382886854
1999,East,female,Yes,0.7877551020408163,17396,0.7816787124119289,0.7938314916697038
1999,East,female,No,0.21224489795918366,17396,0.2061685083302962,0.21832128758807112
2000,West,male,Yes,0.6010972682592296,30607,0.595611321708951,0.6065832148095082
2000,West,male,No,0.3989027317407704,30607,0.3934167851904919,0.4043886782910489
2000,West,female,Yes,0.7330791229742613,30607,0.7281233387715246,0.7380349071769979
2000,West,female,No,0.2669208770257388,30607,0.2619650928230022,0.2718766612284754
2000,East,male,Yes,0.6288585786073223,30607,0.6234461535273652,0.6342710036872794
2000,East,male,No,0.3711414213926777,30607,0.3657289963127206,0.3765538464726348
2000,East,female,Yes,0.7760210803689065,30607,0.7713503368292619,0.7806918239085511
2000,East,female,No,0.22397891963109354,30607,0.21930817609144895,0.22864966317073812
2001,West,male,Yes,0.6074196417227798,27798,0.6016790323567919,0.6131602510887678
2001,West,male,No,0.39258035827722015,27798,0.3868397489112322,0.3983209676432081
2001,West,female,Yes,0.7440093512565751,27798,0.7388789593286148,0.7491397431845354
2001,West,female,No,0.2559906487434249,27798,0.2508602568154646,0.26112104067138525
2001,East,male,Yes,0.6338944146901301,27798,0.6282312272529061,0.639557602127354
2001,East,male,No,0.3661055853098699,27798,0.36044239787264604,0.3717687727470938
2001,East,female,Yes,0.7994279585269932,27798,0.7947206337837208,0.8041352832702656
2001,East,female,No,0.2005720414730068,27798,0.19586471672973438,0.20527936621627924
2002,West,male,Yes,0.6012755403330577,28961,0.5956362753478467,0.6069148053182688
2002,West,male,No,0.39872445966694225,28961,0.3930851946817312,0.4043637246521533
2002,West,female,Yes,0.7334141503195944,28961,0.7283215161026644,0.7385067845365245
2002,West,female,No,0.26658584968040555,28961,0.2614932154634755,0.2716784838973356
2002,East,male,Yes,0.636986301369863,28961,0.6314480093934067,0.6425245933463193
2002,East,male,No,0.363013698630137,28961,0.3574754066536807,0.36855199060659327
2002,East,female,Yes,0.7617341454675743,28961,0.7568275312740446,0.7666407596611041
2002,East,female,No,0.23826585453242566,28961,0.23335924033889585,0.24317246872595547
2003,West,male,Yes,0.6257607750589989,27727,0.6200645983862879,0.6314569517317098
2003,West,male,No,0.3742392249410011,27727,0.3685430482682902,0.379935401613712
2003,West,female,Yes,0.7407492795389049,27727,0.7355910550969116,0.7459075039808982
2003,West,female,No,0.2592507204610951,27727,0.25409249601910183,0.26440894490308836
2003,East,male,Yes,0.6597978227060654,27727,0.6542211056094089,0.6653745398027218
2003,East,male,No,0.3402021772939347,27727,0.3346254601972783,0.3457788943905911
2003,East,female,Yes,0.7745454545454545,27727,0.7696266724583118,0.7794642366325972
2003,East,female,No,0.22545454545454546,27727,0.22053576336740283,0.2303733275416881
2004,West,male,Yes,0.5958232522602827,26790,0.5899468150387973,0.601699689481768
2004,West,male,No,0.4041767477397173,26790,0.398300310518232,0.4100531849612026
2004,West,female,Yes,0.732144965175304,26790,0.7268420074899528,0.7374479228606553
2004,West,female,No,0.267855034824696,26790,0.26255207713934475,0.2731579925100473
2004,East,male,Yes,0.6507809371245494,26790,0.6450722518928348,0.6564896223562641
2004,East,male,No,0.3492190628754505,26790,0.34351037764373593,0.3549277481071651
2004,East,female,Yes,0.767982294356326,26790,0.7629274721783835,0.7730371165342685
2004,East,female,No,0.2320177056436739,26790,0.2269628834657314,0.23707252782161642
2005,West,male,Yes,0.621505376344086,25520,0.6155546765833836,0.6274560761047884
2005,West,male,No,0.37849462365591396,25520,0.37254392389521157,0.38444532341661636
2005,West,female,Yes,0.7480672475150325,25520,0.7427409138095027,0.7533935812205623
2005,West,female,No,0.2519327524849675,25520,0.24660641877943773,0.25725908619049725
2005,East,male,Yes,0.6445182724252492,25520,0.638645515920839,0.6503910289296594
2005,East,male,No,0.3554817275747508,25520,0.34960897107034067,0.361354484079161
2005,East,female,Yes,0.7652943439784533,25520,0.7600944826019652,0.7704942053549414
2005,East,female,No,0.23470565602154675,25520,0.2295057946450586,0.2399055173980349
2006,West,male,Yes,0.6224772956609486,27321,0.6167289738803957,0.6282256174415014
2006,West,male,No,0.37752270433905144,27321,0.3717743825584986,0.3832710261196043
2006,West,female,Yes,0.7359679266895762,27321,0.730740769468778,0.7411950839103745
2006,West,female,No,0.26403207331042383,27321,0.2588049160896255,0.26925923053122214
2006,East,male,Yes,0.6293069306930693,27321,0.6235796790403395,0.6350341823457991
2006,East,male,No,0.3706930693069307,27321,0.3649658176542009,0.3764203209596605
2006,East,female,Yes,0.7510948905109489,27321,0.7459677870006874,0.7562219940212104
2006,East,female,No,0.2489051094890511,27321,0.24377800597878968,0.2540322129993125
2007,West,male,Yes,0.6378533387955756,25385,0.6319408525033443,0.6437658250878069
2007,West,male,No,0.3621466612044244,25385,0.35623417491219317,0.36805914749665564
2007,West,female,Yes,0.7604886475814413,25385,0.7552384347785247,0.7657388603843579
2007,West,female,No,0.23951135241855873,25385,0.23426113961564218,0.24476156522147527
2007,East,male,Yes,0.652789342214821,25385,0.6469326751147754,0.6586460093148666
2007,East,male,No,0.347210657785179,25385,0.3413539906851334,0.35306732488522463
2007,East,female,Yes,0.7633410672853829,25385,0.7581124331705549,0.7685697014002109
2007,East,female,No,0.23665893271461716,25385,0.23143029859978917,0.24188756682944515
2008,West,male,Yes,0.6444056452786265,23673,0.6383076579255625,0.6505036326316905
2008,West,male,No,0.3555943547213735,23673,0.3494963673683095,0.3616923420744375
2008,West,female,Yes,0.7621238007622553,23673,0.7566998257511974,0.7675477757733131
2008,West,female,No,0.23787619923774478,23673,0.23245222422668696,0.2433001742488026
2008,East,male,Yes,0.6550218340611353,23673,0.6489662907436974,0.6610773773785733
2008,East,male,No,0.34497816593886466,23673,0.3389226226214267,0.3510337092563026
2008,East,female,Yes,0.7576374745417516,23673,0.7521787286155597,0.7630962204679435
2008,East,female,No,0.24236252545824846,23673,0.23690377953205652,0.2478212713844404
2009,West,male,Yes,0.6672941176470588,21983,0.6610653593405988,0.6735228759535188
2009,West,male,No,0.3327058823529412,21983,0.3264771240464812,0.33893464065940115
2009,West,female,Yes,0.7757885763000852,21983,0.7702752569413365,0.781301895658834
2009,West,female,No,0.22421142369991476,21983,0.21869810434116602,0.2297247430586635
2009,East,male,Yes,0.6727856815052776,21983,0.66658317667386,0.6789881863366952
2009,East,male,No,0.3272143184947223,21983,0.3210118136633047,0.3334168233261399
2009,East,female,Yes,0.7814767392232181,21983,0.7760138869627009,0.7869395914837354
2009,East,female,No,0.2185232607767819,21983,0.21306040851626468,0.22398611303729915
2010,West,male,Yes,0.6239070547370943,35837,0.6188917446509292,0.6289223648232594
2010,West,male,No,0.37609294526290576,35837,0.37107763517674075,0.3811082553490708
2010,West,female,Yes,0.733213787607093,35837,0.7286346125109926,0.7377929627031934
2010,West,female,No,0.26678621239290695,35837,0.26220703729680656,0.27136538748900735
2010,East,male,Yes,0.6511627906976745,35837,0.646228253380744,0.656097328014605
2010,East,male,No,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,East,female,Yes,0.7521280217909432,35837,0.7476575861275603,0.7565984574543261
2010,East,female,No,0.24787197820905685,35837,0.24340154254567398,0.2523424138724397
2011,West,male,Yes,0.6503868957893679,41903,0.6458211339354406,0.6549526576432952
2011,West,male,No,0.3496131042106321,41903,0.3450473423567048,0.35417886606455934
2011,West,female,Yes,0.7457093110024045,41903,0.7415398153527641,0.7498788066520448
2011,West,female,No,0.25429068899759555,41903,0.25012119334795524,0.25846018464723586
2011,East,male,Yes,0.6653899721448467,41903,0.6608720253240157,0.6699079189656778
2011,East,male,No,0.3346100278551532,41903,0.33009208103432214,0.33912797467598427
2011,East,female,Yes,0.7622520420070011,41903,0.7581759759942978,0.7663281080197045
2011,East,female,No,0.23774795799299883,41903,0.2336718919802955,0.24182402400570216
2012,West,male,Yes,0.6498712004121587,40229,0.6452098256997871,0.6545325751245303
2012,West,male,No,0.3501287995878413,40229,0.34546742487546966,0.354790174300213
2012,West,female,Yes,0.7521820982372069,40229,0.7479630519786609,0.756401144495753
2012,West,female,No,0.24781790176279309,40229,0.24359885550424695,0.2520369480213392
2012,East,male,Yes,0.6561829878484632,40229,0.6515414422952459,0.6608245334016805
2012,East,male,No,0.3438170121515368,40229,0.33917546659831954,0.3484585577047541
2012,East,female,Yes,0.7669060442848593,40229,0.7627743989020631,0.7710376896676555
2012,East,female,No,0.23309395571514063,40229,0.2289623103323444,0.23722560109793686
2013,West,male,Yes,0.6818939646548849,44486,0.6775659495244426,0.6862219797853273
2013,West,male,No,0.31810603534511506,44486,0.3137780202146727,0.3224340504755574
2013,West,female,Yes,0.7620137299771167,44486,0.7580564047643175,0.7659710551899159
2013,West,female,No,0.2379862700228833,44486,0.2340289448100841,0.2419435952356825
2013,East,male,Yes,0.6906584992343032,44486,0.6863631827670146,0.6949538157015919
2013,East,male,No,0.3093415007656968,44486,0.30504618429840813,0.3136368172329854
2013,East,female,Yes,0.7672774027643845,44486,0.7633505928928047,0.7712042126359643
2013,East,female,No,0.23272259723561556,44486,0.22879578736403583,0.2366494071071953
2014,West,male,Yes,0.6442551465368623,38694,0.6394849912314717,0.6490253018422529
2014,West,male,No,0.3557448534631376,38694,0.350974698157747,0.3605150087685282
2014,West,female,Yes,0.7418908398927428,38694,0.7375306443064902,0.7462510354789955
2014,West,female,No,0.25810916010725715,38694,0.2537489645210045,0.2624693556935098
2014,East,male,Yes,0.6815487949427104,38694,0.6769068051286675,0.6861907847567532
2014,East,male,No,0.31845120505728963,38694,0.3138092152432468,0.3230931948713325
2014,East,female,Yes,0.7598282127518996,38694,0.7555717095915875,0.7640847159122117
2014,East,female,No,0.24017178724810043,38694,0.23591528408778834,0.24442829040841252
2015,West,male,Yes,0.6465641252628085,38036,0.6417599397554576,0.6513683107701593
2015,West,male,No,0.35343587473719157,38036,0.34863168922984067,0.35824006024454247
2015,West,female,Yes,0.7460718294051627,38036,0.7416975712024167,0.7504460876079087
2015,West,female,No,0.25392817059483724,38036,0.24955391239209126,0.2583024287975832
2015,East,male,Yes,0.673785594639866,38036,0.6690739657024893,0.6784972235772426
2015,East,male,No,0.326214405360134,38036,0.3215027764227574,0.33092603429751066
2015,East,female,Yes,0.7657404150545198,38036,0.7614839593185296,0.76999687079051
2015,East,female,No,0.23425958494548013,38036,0.23000312920948995,0.2385160406814703
2016,West,male,Yes,0.6386410432395333,41132,0.6339984142113457,0.6432836722677209
2016,West,male,No,0.3613589567604667,41132,0.35671632773227907,0.3660015857886543
2016,West,female,Yes,0.7315371195968211,41132,0.727254332707401,0.7358199064862412
2016,West,female,No,0.2684628804031789,41132,0.2641800935137589,0.2727456672925989
2016,East,male,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,East,male,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,East,female,Yes,0.7656765676567657,41132,0.7615830497351375,0.769770085578394
2016,East,female,No,0.23432343234323433,41132,0.2302299144216061,0.23841695026486256
2017,West,male,Yes,0.6739198334200937,45410,0.6696081523272813,0.678231514512906
2017,West,male,No,0.3260801665799063,45410,0.321768485487094,0.33039184767271856
2017,West,female,Yes,0.7478953967401039,45410,0.7439015523625704,0.7518892411176373
2017,West,female,No,0.2521046032598961,45410,0.24811075888236264,0.2560984476374295
2017,East,male,Yes,0.6961433580054538,45410,0.691913127533248,0.7003735884776596
2017,East,male,No,0.30385664199454615,45410,0.2996264115223404,0.3080868724667519
2017,East,female,Yes,0.7691284098469727,45410,0.7652525773990069,0.7730042422949386
2017,East,female,No,0.23087159015302727,45410,0.2269957577050614,0.23474742260099316
2018,West,male,Yes,0.6685825832339226,43121,0.664139577713626,0.6730255887542193
2018,West,male,No,0.33141741676607744,43121,0.32697441124578075,0.33586042228637414
2018,West,female,Yes,0.7494218851170105,43121,0.7453316675085114,0.7535121027255095
2018,West,female,No,0.25057811488298953,43121,0.2464878972744905,0.25466833249148857
2018,East,male,Yes,0.6928571428571428,43121,0.6885029895252979,0.6972112961889878
2018,East,male,No,0.30714285714285716,43121,0.30278870381101225,0.3114970104747021
2018,East,female,Yes,0.771680216802168,43121,0.7677183295294356,0.7756421040749004
2018,East,female,No,0.22831978319783197,43121,0.22435789592509958,0.23228167047056436
2019,West,male,Yes,0.6772171732999059,42417,0.6727677339801409,0.681666612619671
2019,West,male,No,0.322782826700094,42417,0.31833338738032896,0.32723226601985905
2019,West,female,Yes,0.7552988352109986,42417,0.7512075145172101,0.7593901559047871
2019,West,female,No,0.24470116478900134,42417,0.24060984409521283,0.24879248548278984
2019,East,male,Yes,0.6949088145896657,42417,0.690526890627026,0.6992907385523054
2019,East,male,No,0.30509118541033436,42417,0.3007092614476946,0.3094731093729741
2019,East,female,Yes,0.7533678756476684,42417,0.7492656979668885,0.7574700533284483
2019,East,female,No,0.24663212435233162,42417,0.2425299466715517,0.25073430203311153
2020,West,male,Yes,0.5913612330854019,42741,0.5867007606916845,0.5960217054791193
2020,West,male,No,0.4086387669145981,42741,0.4039782945208807,0.4132992393083155
2020,West,female,Yes,0.6950899877686528,42741,0.690725431559184,0.6994545439781217
2020,West,female,No,0.30491001223134717,42741,0.3005454560218784,0.30927456844081597
2020,East,male,Yes,0.6235893702220604,42741,0.6189961843187397,0.6281825561253811
2020,East,male,No,0.37641062977793954,42741,0.3718174438746188,0.3810038156812603
2020,East,female,Yes,0.7097103918228279,42741,0.7054072064145759,0.7140135772310799
2020,East,female,No,0.2902896081771721,42741,0.2859864227689201,0.29459279358542406
2021,West,male,Yes,0.6887427587286676,27598,0.6832800817415208,0.6942054357158145
2021,West,male,No,0.3112572412713324,27598,0.30579456428418555,0.3167199182584793
2021,West,female,Yes,0.7427130044843049,27598,0.7375555346313205,0.7478704743372893
2021,West,female,No,0.25728699551569506,27598,0.25212952566271063,0.2624444653686795
2021,East,male,Yes,0.7051129607609988,27598,0.6997330576108681,0.7104928639111295
2021,East,male,No,0.29488703923900117,27598,0.28950713608887046,0.3002669423891319
2021,East,female,Yes,0.7553026383859286,27598,0.7502304846268172,0.76037479214504
2021,East,female,No,0.24469736161407138,27598,0.23962520785496,0.24976951537318276
