year,sampreg,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,female,,0.25275199654651415,17350,0.24628524745269156,0.25921874564033676
1992,East,male,,0.5868263473053892,17350,0.5794993261773945,0.5941533684333838
1992,East,male,,0.41317365269461076,17350,0.40584663156661605,0.4205006738226055
1992,East,female,,0.7369458128078817,17350,0.7303942226901606,0.7434974029256028
1992,East,female,,0.2630541871921182,17350,0.2565025970743971,0.2696057773098393
1994,West,male,,0.6738730450781969,16642,0.6667504918628452,0.6809955982935486
1994,West,male,,0.3261269549218031,16642,0.3190044017064514,0.3332495081371548
1994,West,female,,0.8074656188605108,16642,0.801475030491421,0.8134562072296007
1994,West,female,,0.1925343811394892,16642,0.18654379277039937,0.19852496950857904
1994,East,male,,0.7387847813742192,16642,0.7321103922842496,0.7454591704641889
1994,East,male,,0.2612152186257808,16642,0.2545408295358111,0.2678896077157505
1994,East,female,,0.8649068322981367,16642,0.8597133976735281,0.8701002669227453
1994,East,female,,0.13509316770186336,16642,0.12989973307725466,0.14028660232647205
1995,West,male,,0.6077007700770077,17246,0.6004134893247318,0.6149880508292837
1995,West,male,,0.3922992299229923,17246,0.38501194917071646,0.3995865106752682
1995,West,female,,0.7604641525072524,17246,0.7540941953400085,0.7668341096744963
1995,West,female,,0.23953584749274762,17246,0.23316589032550378,0.24590580465999146
1995,East,male,,0.6417647058823529,17246,0.6346084809832773,0.6489209307814285
1995,East,male,,0.35823529411764704,17246,0.35107906921857146,0.3653915190167226
1995,East,female,,0.795021186440678,17246,0.7889962049210244,0.8010461679603316
1995,East,female,,0.20497881355932204,17246,0.19895383203966843,0.21100379507897565
1996,West,male,,0.6315670289855072,16862,0.6242860379263002,0.6388480200447142
1996,West,male,,0.36843297101449274,16862,0.36115197995528575,0.3757139620736997
1996,West,female,,0.7588561673068716,16862,0.7523993374501876,0.7653129971635555
1996,West,female,,0.24114383269312847,16862,0.23468700283644447,0.24760066254981247
1996,East,male,,0.6291936433195998,16862,0.6219029760681987,0.636484310571001
1996,East,male,,0.37080635668040024,16862,0.36351568942899914,0.37809702393180133
1996,East,female,,0.7709110282365477,16862,0.764567867018245,0.7772541894548504
1996,East,female,,0.2290889717634523,16862,0.22274581054514958,0.23543213298175503
1997,West,male,,0.592524650309562,16487,0.5850241689809612,0.6000251316381628
1997,West,male,,0.40747534969043797,16487,0.3999748683618371,0.41497583101903884
1997,West,female,,0.760302049622438,16487,0.7537856082361158,0.7668184910087601
1997,West,female,,0.23969795037756203,16487,0.23318150899123993,0.24621439176388413
1997,East,male,,0.6299585553582001,16487,0.6225885733870117,0.6373285373293885
1997,East,male,,0.3700414446417999,16487,0.3626714626706114,0.3774114266129884
1997,East,female,,0.7806591031874662,16487,0.7743426137539724,0.7869755926209601
1997,East,female,,0.21934089681253377,16487,0.21302440737903994,0.2256573862460276
1998,West,male,,0.5855303494788473,18147,0.5783627335744,0.5926979653832946
1998,West,male,,0.41446965052115264,18147,0.4073020346167054,0.4216372664255999
1998,West,female,,0.733806055960138,18147,0.7273755760905798,0.7402365358296963
1998,West,female,,0.266193944039862,18147,0.25976346417030377,0.27262442390942027
1998,East,male,,0.612144420131291,18147,0.6050549198969866,0.6192339203655954
1998,East,male,,0.38785557986870894,18147,0.38076607963440445,0.39494508010301344
1998,East,female,,0.7597336065573771,18147,0.7535173227339893,0.7659498903807649
1998,East,female,,0.24026639344262296,18147,0.2340501096192352,0.24648267726601072
1999,West,male,,0.6104477611940299,17396,0.6032010913269549,0.6176944310611049
1999,West,male,,0.3895522388059702,17396,0.3823055689388952,0.3967989086730451
1999,West,female,,0.764541275234859,17396,0.7582362150867838,0.7708463353829342
1999,West,female,,0.2354587247651409,17396,0.2291536646170657,0.2417637849132161
1999,East,male,,0.652247191011236,17396,0.6451698062938049,0.659324575728667
1999,East,male,,0.34775280898876404,17396,0.34067542427133296,0.3548301937061951
1999,East,female,,0.7881311816762103,17396,0.7820587288567831,0.7942036344956376
1999,East,female,,0.2118688183237897,17396,0.20579636550436248,0.21794127114321693
2000,West,male,,0.6045053413841152,30607,0.5990274165071754,0.6099832662610549
2000,West,male,,0.3954946586158848,30607,0.390016733738945,0.40097258349282455
2000,West,female,,0.7345427221983684,30607,0.7295956125308839,0.7394898318658528
2000,West,female,,0.2654572778016316,30607,0.2605101681341471,0.27040438746911605
2000,East,male,,0.6305942773294204,30607,0.6251870763548257,0.6360014783040151
2000,East,male,,0.3694057226705796,30607,0.3639985216959849,0.37481292364517427
2000,East,female,,0.7753525856279382,30607,0.7706768922693202,0.7800282789865561
2000,East,female,,0.2246474143720618,30607,0.21997172101344387,0.2293231077306797
2001,West,male,,0.6092945417095778,27798,0.603558825185251,0.6150302582339046
2001,West,male,,0.39070545829042225,27798,0.38496974176609544,0.39644117481474905
2001,West,female,,0.7456140350877193,27798,0.7404942361426148,0.7507338340328238
2001,West,female,,0.2543859649122807,27798,0.2492661659671762,0.2595057638573852
2001,East,male,,0.6360451537563254,27798,0.6303890544838741,0.6417012530287768
2001,East,male,,0.3639548462436746,27798,0.35829874697122316,0.369610945516126
2001,East,female,,0.8001453488372093,27798,0.7954443421544437,0.804846355519975
2001,East,female,,0.1998546511627907,27798,0.19515364448002506,0.20455565784555632
2002,West,male,,0.6029958058717795,28961,0.597360675246278,0.608630936497281
2002,West,male,,0.39700419412822047,28961,0.39136906350271894,0.402639324753722
2002,West,female,,0.7357222844344905,28961,0.730643771979146,0.740800796889835
2002,West,female,,0.2642777155655095,28961,0.25919920311016503,0.26935622802085396
2002,East,male,,0.6412747765254566,28961,0.6357507935562019,0.6467987594947113
2002,East,male,,0.35872522347454333,28961,0.3532012405052886,0.36424920644379805
2002,East,female,,0.7643845593590677,28961,0.7594968303274026,0.7692722883907328
2002,East,female,,0.23561544064093226,28961,0.23072771160926717,0.24050316967259736
2003,West,male,,0.6275278058645096,27727,0.621837075010741,0.6332185367182782
2003,West,male,,0.3724721941354904,27727,0.3667814632817218,0.37816292498925896
2003,West,female,,0.7430474409908857,27727,0.7379041703795371,0.7481907116022343
2003,West,female,,0.2569525590091143,27727,0.25180928839776573,0.26209582962046285
2003,East,male,,0.6621941594317285,27727,0.6566270356181121,0.667761283245345
2003,East,male,,0.3378058405682715,27727,0.33223871675465505,0.34337296438188797
2003,East,female,,0.7771173848439822,27727,0.7722186262330003,0.7820161434549641
2003,East,female,,0.22288261515601784,27727,0.217983856545036,0.2277813737669997
2004,West,male,,0.5979034554160735,26790,0.59203193714433,0.603774973687817
2004,West,male,,0.4020965445839265,26790,0.3962250263121831,0.40796806285566994
2004,West,female,,0.7351247600767754,26790,0.7298406613722621,0.7404088587812887
2004,West,female,,0.2648752399232246,26790,0.2595911412187113,0.2701593386277379
2004,East,male,,0.6520850367947669,26790,0.6463813143247351,0.6577887592647987
2004,East,male,,0.347914963205233,26790,0.34221124073520115,0.3536186856752649
2004,East,female,,0.7711386696730552,26790,0.7661080421269951,0.7761692972191153
2004,East,female,,0.22886133032694475,26790,0.2238307027808846,0.2338919578730049
2005,West,male,,0.6238883568203585,25520,0.6179450580108882,0.6298316556298288
2005,West,male,,0.3761116431796415,25520,0.3701683443701712,0.38205494198911183
2005,West,female,,0.7496255616575137,25520,0.7443101987185955,0.7549409245964319
2005,West,female,,0.2503744383424863,25520,0.2450590754035681,0.25568980128140445
2005,East,male,,0.6455428812843261,25520,0.639673934982485,0.6514118275861672
2005,East,male,,0.35445711871567387,25520,0.34858817241383283,0.3603260650175149
2005,East,female,,0.766796875,25520,0.7616085988177599,0.7719851511822402
2005,East,female,,0.233203125,25520,0.22801484881775982,0.2383914011822402
2006,West,male,,0.6228203184230477,27321,0.6170730258421424,0.6285676110039531
2006,West,male,,0.37717968157695225,27321,0.37143238899604697,0.38292697415785754
2006,West,female,,0.7360697087823893,27321,0.7308431978030892,0.7412962197616895
2006,West,female,,0.26393029121761064,27321,0.25870378023831053,0.26915680219691074
2006,East,male,,0.6298649722001588,27321,0.6241394962124476,0.63559044818787
2006,East,male,,0.37013502779984114,27321,0.3644095518121299,0.37586050378755237
2006,East,female,,0.7515527950310559,27321,0.7464288486024879,0.7566767414596238
2006,East,female,,0.2484472049689441,27321,0.24332325854037617,0.253571151397512
2007,West,male,,0.6378533387955756,25385,0.6319408525033443,0.6437658250878069
2007,West,male,,0.3621466612044244,25385,0.35623417491219317,0.36805914749665564
2007,West,female,,0.7604886475814413,25385,0.7552384347785247,0.7657388603843579
2007,West,female,,0.23951135241855873,25385,0.23426113961564218,0.24476156522147527
2007,East,male,,0.652789342214821,25385,0.6469326751147754,0.6586460093148666
2007,East,male,,0.347210657785179,25385,0.3413539906851334,0.35306732488522463
2007,East,female,,0.7633410672853829,25385,0.7581124331705549,0.7685697014002109
2007,East,female,,0.23665893271461716,25385,0.23143029859978917,0.24188756682944515
2008,West,male,,0.6444056452786265,23673,0.6383076579255625,0.6505036326316905
2008,West,male,,0.3555943547213735,23673,0.3494963673683095,0.3616923420744375
2008,West,female,,0.7621238007622553,23673,0.7566998257511974,0.7675477757733131
2008,West,female,,0.23787619923774478,23673,0.23245222422668696,0.2433001742488026
2008,East,male,,0.6550218340611353,23673,0.6489662907436974,0.6610773773785733
2008,East,male,,0.34497816593886466,23673,0.3389226226214267,0.3510337092563026
2008,East,female,,0.7576374745417516,23673,0.7521787286155597,0.7630962204679435
2008,East,female,,0.24236252545824846,23673,0.23690377953205652,0.2478212713844404
2009,West,male,,0.6672941176470588,21983,0.6610653593405988,0.6735228759535188
2009,West,male,,0.3327058823529412,21983,0.3264771240464812,0.33893464065940115
2009,West,female,,0.7757885763000852,21983,0.7702752569413365,0.781301895658834
2009,West,female,,0.22421142369991476,21983,0.21869810434116602,0.2297247430586635
2009,East,male,,0.6727856815052776,21983,0.66658317667386,0.6789881863366952
2009,East,male,,0.3272143184947223,21983,0.3210118136633047,0.3334168233261399
2009,East,female,,0.7814767392232181,21983,0.7760138869627009,0.7869395914837354
2009,East,female,,0.2185232607767819,21983,0.21306040851626468,0.22398611303729915
2010,West,male,,0.6239070547370943,35837,0.6188917446509292,0.6289223648232594
2010,West,male,,0.37609294526290576,35837,0.37107763517674075,0.3811082553490708
2010,West,female,,0.733213787607093,35837,0.7286346125109926,0.7377929627031934
2010,West,female,,0.26678621239290695,35837,0.26220703729680656,0.27136538748900735
2010,East,male,,0.6511627906976745,35837,0.646228253380744,0.656097328014605
2010,East,male,,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,East,female,,0.7521280217909432,35837,0.7476575861275603,0.7565984574543261
2010,East,female,,0.24787197820905685,35837,0.24340154254567398,0.2523424138724397
2011,West,male,,0.6503517587939699,41903,0.6457858908504935,0.6549176267374462
2011,West,male,,0.34964824120603016,41903,0.3450823732625538,0.3542141091495065
2011,West,female,,0.7457093110024045,41903,0.7415398153527641,0.7498788066520448
2011,West,female,,0.25429068899759555,41903,0.25012119334795524,0.25846018464723586
2011,East,male,,0.6656217345872518,41903,0.6611045661967409,0.6701389029777628
2011,East,male,,0.3343782654127482,41903,0.32986109702223715,0.3388954338032592
2011,East,female,,0.7622520420070011,41903,0.7581759759942978,0.7663281080197045
2011,East,female,,0.23774795799299883,41903,0.2336718919802955,0.24182402400570216
2012,West,male,,0.6498351195383347,40229,0.6451736340624601,0.6544966050142094
2012,West,male,,0.3501648804616653,40229,0.34550339498579064,0.3548263659375399
2012,West,female,,0.7521820982372069,40229,0.7479630519786609,0.756401144495753
2012,West,female,,0.24781790176279309,40229,0.24359885550424695,0.2520369480213392
2012,East,male,,0.6561829878484632,40229,0.6515414422952459,0.6608245334016805
2012,East,male,,0.3438170121515368,40229,0.33917546659831954,0.3484585577047541
2012,East,female,,0.7669060442848593,40229,0.7627743989020631,0.7710376896676555
2012,East,female,,0.23309395571514063,40229,0.2289623103323444,0.23722560109793686
2013,West,male,,0.6819697643397066,44486,0.6776420243722358,0.6862975043071774
2013,West,male,,0.3180302356602935,44486,0.31370249569282266,0.3223579756277643
2013,West,female,,0.7620137299771167,44486,0.7580564047643175,0.7659710551899159
2013,West,female,,0.2379862700228833,44486,0.2340289448100841,0.2419435952356825
2013,East,male,,0.6906584992343032,44486,0.6863631827670146,0.6949538157015919
2013,East,male,,0.3093415007656968,44486,0.30504618429840813,0.3136368172329854
2013,East,female,,0.7672774027643845,44486,0.7633505928928047,0.7712042126359643
2013,East,female,,0.23272259723561556,44486,0.22879578736403583,0.2366494071071953
2014,West,male,,0.6443204868154159,38694,0.6395505277355832,0.6490904458952486
2014,West,male,,0.3556795131845842,38694,0.3509095541047515,0.36044947226441687
2014,West,female,,0.7418908398927428,38694,0.7375306443064902,0.7462510354789955
2014,West,female,,0.25810916010725715,38694,0.2537489645210045,0.2624693556935098
2014,East,male,,0.6815487949427104,38694,0.6769068051286675,0.6861907847567532
2014,East,male,,0.31845120505728963,38694,0.3138092152432468,0.3230931948713325
2014,East,female,,0.7598282127518996,38694,0.7555717095915875,0.7640847159122117
2014,East,female,,0.24017178724810043,38694,0.23591528408778834,0.24442829040841252
2015,West,male,,0.6465641252628085,38036,0.6417599397554576,0.6513683107701593
2015,West,male,,0.35343587473719157,38036,0.34863168922984067,0.35824006024454247
2015,West,female,,0.7460718294051627,38036,0.7416975712024167,0.7504460876079087
2015,West,female,,0.25392817059483724,38036,0.24955391239209126,0.2583024287975832
2015,East,male,,0.673785594639866,38036,0.6690739657024893,0.6784972235772426
2015,East,male,,0.326214405360134,38036,0.3215027764227574,0.33092603429751066
2015,East,female,,0.7660098522167488,38036,0.7617550966460418,0.7702646077874558
2015,East,female,,0.23399014778325122,38036,0.22973539221254424,0.2382449033539582
2016,West,male,,0.6386410432395333,41132,0.6339984142113457,0.6432836722677209
2016,West,male,,0.3613589567604667,41132,0.35671632773227907,0.3660015857886543
2016,West,female,,0.7315371195968211,41132,0.727254332707401,0.7358199064862412
2016,West,female,,0.2684628804031789,41132,0.2641800935137589,0.2727456672925989
2016,East,male,,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,East,male,,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,East,female,,0.7656765676567657,41132,0.7615830497351375,0.769770085578394
2016,East,female,,0.23432343234323433,41132,0.2302299144216061,0.23841695026486256
2017,West,male,,0.6739198334200937,45410,0.6696081523272813,0.678231514512906
2017,West,male,,0.3260801665799063,45410,0.321768485487094,0.33039184767271856
2017,West,female,,0.7478953967401039,45410,0.7439015523625704,0.7518892411176373
2017,West,female,,0.2521046032598961,45410,0.24811075888236264,0.2560984476374295
2017,East,male,,0.6961433580054538,45410,0.691913127533248,0.7003735884776596
2017,East,male,,0.30385664199454615,45410,0.2996264115223404,0.3080868724667519
2017,East,female,,0.7691284098469727,45410,0.7652525773990069,0.7730042422949386
2017,East,female,,0.23087159015302727,45410,0.2269957577050614,0.23474742260099316
2018,West,male,,0.6685825832339226,43121,0.664139577713626,0.6730255887542193
2018,West,male,,0.33141741676607744,43121,0.32697441124578075,0.33586042228637414
2018,West,female,,0.7494218851170105,43121,0.7453316675085114,0.7535121027255095
2018,West,female,,0.25057811488298953,43121,0.2464878972744905,0.25466833249148857
2018,East,male,,0.6928571428571428,43121,0.6885029895252979,0.6972112961889878
2018,East,male,,0.30714285714285716,43121,0.30278870381101225,0.3114970104747021
2018,East,female,,0.771680216802168,43121,0.7677183295294356,0.7756421040749004
2018,East,female,,0.22831978319783197,43121,0.22435789592509958,0.23228167047056436
2019,West,male,,0.6772171732999059,42417,0.6727677339801409,0.681666612619671
2019,West,male,,0.322782826700094,42417,0.31833338738032896,0.32723226601985905
2019,West,female,,0.7552988352109986,42417,0.7512075145172101,0.7593901559047871
2019,West,female,,0.24470116478900134,42417,0.24060984409521283,0.24879248548278984
2019,East,male,,0.6949088145896657,42417,0.690526890627026,0.6992907385523054
2019,East,male,,0.30509118541033436,42417,0.3007092614476946,0.3094731093729741
2019,East,female,,0.7533678756476684,42417,0.7492656979668885,0.7574700533284483
2019,East,female,,0.24663212435233162,42417,0.2425299466715517,0.25073430203311153
2020,West,male,,0.5913612330854019,42741,0.5867007606916845,0.5960217054791193
2020,West,male,,0.4086387669145981,42741,0.4039782945208807,0.4132992393083155
2020,West,female,,0.6950899877686528,42741,0.690725431559184,0.6994545439781217
2020,West,female,,0.30491001223134717,42741,0.3005454560218784,0.30927456844081597
2020,East,male,,0.6235893702220604,42741,0.6189961843187397,0.6281825561253811
2020,East,male,,0.37641062977793954,42741,0.3718174438746188,0.3810038156812603
2020,East,female,,0.7097103918228279,42741,0.7054072064145759,0.7140135772310799
2020,East,female,,0.2902896081771721,42741,0.2859864227689201,0.29459279358542406
2021,West,male,,0.6887427587286676,27598,0.6832800817415208,0.6942054357158145
2021,West,male,,0.3112572412713324,27598,0.30579456428418555,0.3167199182584793
2021,West,female,,0.7427130044843049,27598,0.7375555346313205,0.7478704743372893
2021,West,female,,0.25728699551569506,27598,0.25212952566271063,0.2624444653686795
2021,East,male,,0.7051129607609988,27598,0.6997330576108681,0.7104928639111295
2021,East,male,,0.29488703923900117,27598,0.28950713608887046,0.3002669423891319
2021,East,female,,0.7553026383859286,27598,0.7502304846268172,0.76037479214504
2021,East,female,,0.24469736161407138,27598,0.23962520785496,0.24976951537318276
