,Unnamed: 0,year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1997,West,male,Yes,0.61335,2625,12776,0.5966,0.6287
65,65,1997,West,male,No,0.38665,1824,12776,0.37333,0.40463
66,66,1997,West,female,Yes,0.78239,3565,12776,0.7632,0.8006
67,67,1997,West,female,No,0.21761,1140,12776,0.20834,0.22665
68,68,1997,East,male,Yes,0.66315,1095,12776,0.64119,0.6885
69,69,1997,East,male,No,0.33685,644,12776,0.32333,0.35485
70,70,1997,East,female,Yes,0.80873,1467,12776,0.78422,0.83313
71,71,1997,East,female,No,0.19127,416,12776,0.18227,0.2022
72,72,1998,West,male,Yes,0.60191,2906,14129,0.58682,0.61402
73,73,1998,West,male,No,0.39809,2075,14129,0.38593,0.40941
74,74,1998,West,female,Yes,0.75175,3882,14129,0.73463,0.76844
75,75,1998,West,female,No,0.24825,1417,14129,0.23946,0.25817
76,76,1998,East,male,Yes,0.63288,1136,14129,0.61432,0.65226
77,77,1998,East,male,No,0.36712,726,14129,0.34941,0.38736
78,78,1998,East,female,Yes,0.77526,1506,14129,0.75265,0.79545
79,79,1998,East,female,No,0.22474,481,14129,0.2118,0.23864
80,80,1999,West,male,Yes,0.62516,2905,13612,0.6116,0.64176
81,81,1999,West,male,No,0.37484,1860,13612,0.36292,0.38772
82,82,1999,West,female,Yes,0.78109,3870,13612,0.76583,0.80025
83,83,1999,West,female,No,0.21891,1202,13612,0.21023,0.22711
84,84,1999,East,male,Yes,0.66098,1184,13612,0.63665,0.68278
85,85,1999,East,male,No,0.33902,631,13612,0.32168,0.35519
86,86,1999,East,female,Yes,0.79647,1544,13612,0.7685,0.82292
87,87,1999,East,female,No,0.20353,416,13612,0.18944,0.21652
88,88,2000,West,male,Yes,0.60835,5259,24012,0.59897,0.61799
89,89,2000,West,male,No,0.39165,3490,24012,0.38461,0.39853
90,90,2000,West,female,Yes,0.7457,6921,24012,0.73519,0.75708
91,91,2000,West,female,No,0.2543,2520,24012,0.24874,0.2604
92,92,2000,East,male,Yes,0.63998,1752,24012,0.62771,0.65607
93,93,2000,East,male,No,0.36002,1034,24012,0.34547,0.3724
94,94,2000,East,female,Yes,0.78602,2356,24012,0.7696,0.80278
95,95,2000,East,female,No,0.21398,680,24012,0.205,0.22316
96,96,2001,West,male,Yes,0.61518,4781,21837,0.60428,0.62476
97,97,2001,West,male,No,0.38482,3090,21837,0.37716,0.39347
98,98,2001,West,female,Yes,0.75714,6365,21837,0.74749,0.7683
99,99,2001,West,female,No,0.24286,2190,21837,0.23734,0.24862
100,100,2001,East,male,Yes,0.63881,1657,21837,0.62186,0.65744
101,101,2001,East,male,No,0.36119,957,21837,0.34647,0.37604
102,102,2001,East,female,Yes,0.8113,2236,21837,0.78767,0.83058
103,103,2001,East,female,No,0.1887,561,21837,0.18079,0.19786
104,104,2002,West,male,Yes,0.5975,5091,22960,0.58513,0.60797
105,105,2002,West,male,No,0.4025,3376,22960,0.39019,0.41408
106,106,2002,West,female,Yes,0.74299,6655,22960,0.73014,0.75452
107,107,2002,West,female,No,0.25701,2419,22960,0.24908,0.26549
108,108,2002,East,male,Yes,0.64724,1674,22960,0.62667,0.66685
109,109,2002,East,male,No,0.35276,954,22960,0.33821,0.37152
110,110,2002,East,female,Yes,0.7796,2126,22960,0.75898,0.80157
111,111,2002,East,female,No,0.2204,665,22960,0.20853,0.233
112,112,2003,West,male,Yes,0.63046,5038,22048,0.61353,0.64333
113,113,2003,West,male,No,0.36954,3013,22048,0.35879,0.37964
114,114,2003,West,female,Yes,0.74955,6426,22048,0.73536,0.76587
115,115,2003,West,female,No,0.25045,2249,22048,0.24316,0.25793
116,116,2003,East,male,Yes,0.65732,1697,22048,0.63647,0.68225
117,117,2003,East,male,No,0.34268,875,22048,0.32435,0.36214
118,118,2003,East,female,Yes,0.79638,2130,22048,0.77433,0.81784
119,119,2003,East,female,No,0.20362,620,22048,0.19123,0.21708
120,120,2004,West,male,Yes,0.60707,4679,21532,0.59386,0.61909
121,121,2004,West,male,No,0.39293,3174,21532,0.38165,0.40288
122,122,2004,West,female,Yes,0.74485,6202,21532,0.73014,0.75841
123,123,2004,West,female,No,0.25515,2269,21532,0.24735,0.26339
124,124,2004,East,male,Yes,0.65241,1625,21532,0.631,0.67695
125,125,2004,East,male,No,0.34759,872,21532,0.32825,0.3684
126,126,2004,East,female,Yes,0.7927,2082,21532,0.76711,0.81223
127,127,2004,East,female,No,0.2073,629,21532,0.19687,0.21756
128,128,2005,West,male,Yes,0.62947,4624,20596,0.61522,0.64405
129,129,2005,West,male,No,0.37053,2816,20596,0.35916,0.38288
130,130,2005,West,female,Yes,0.75204,6096,20596,0.73707,0.76668
131,131,2005,West,female,No,0.24796,2053,20596,0.23801,0.25851
132,132,2005,East,male,Yes,0.64806,1552,20596,0.62287,0.67591
133,133,2005,East,male,No,0.35194,856,20596,0.32973,0.37119
134,134,2005,East,female,Yes,0.77732,1989,20596,0.751,0.80077
135,135,2005,East,female,No,0.22268,610,20596,0.20775,0.23919
136,136,2006,West,male,Yes,0.62036,4935,21923,0.60505,0.63413
137,137,2006,West,male,No,0.37964,2993,21923,0.36871,0.39007
138,138,2006,West,female,Yes,0.74588,6425,21923,0.7328,0.76098
139,139,2006,West,female,No,0.25412,2305,21923,0.24632,0.26323
140,140,2006,East,male,Yes,0.61963,1589,21923,0.59963,0.63892
141,141,2006,East,male,No,0.38037,936,21923,0.3589,0.40276
142,142,2006,East,female,Yes,0.75728,2058,21923,0.7304,0.78123
143,143,2006,East,female,No,0.24272,682,21923,0.22748,0.25812
144,144,2007,West,male,Yes,0.63455,4671,20415,0.62093,0.64871
145,145,2007,West,male,No,0.36545,2652,20415,0.35559,0.3769
146,146,2007,West,female,Yes,0.76567,6163,20415,0.75001,0.78214
147,147,2007,West,female,No,0.23433,1941,20415,0.22503,0.24197
148,148,2007,East,male,Yes,0.64636,1568,20415,0.61838,0.67434
149,149,2007,East,male,No,0.35364,834,20415,0.32967,0.37609
150,150,2007,East,female,Yes,0.77231,1974,20415,0.74196,0.79895
151,151,2007,East,female,No,0.22769,612,20415,0.21398,0.24269
152,152,2008,West,male,Yes,0.63821,4429,19227,0.62009,0.65244
153,153,2008,West,male,No,0.36179,2444,19227,0.35025,0.37513
154,154,2008,West,female,Yes,0.76464,5799,19227,0.75085,0.77891
155,155,2008,West,female,No,0.23536,1810,19227,0.2262,0.24368
156,156,2008,East,male,Yes,0.6443,1500,19227,0.61255,0.67451
157,157,2008,East,male,No,0.3557,790,19227,0.33014,0.37908
158,158,2008,East,female,Yes,0.76992,1860,19227,0.74457,0.79804
159,159,2008,East,female,No,0.23008,595,19227,0.21381,0.24372
160,160,2009,West,male,Yes,0.64793,4254,17935,0.62799,0.66682
161,161,2009,West,male,No,0.35207,2121,17935,0.3392,0.36628
162,162,2009,West,female,Yes,0.77181,5460,17935,0.75496,0.79111
163,163,2009,West,female,No,0.22819,1578,17935,0.21726,0.23887
164,164,2009,East,male,Yes,0.65751,1466,17935,0.6282,0.69693
165,165,2009,East,male,No,0.34249,713,17935,0.31837,0.37067
166,166,2009,East,female,Yes,0.79,1831,17935,0.75343,0.82024
167,167,2009,East,female,No,0.21,512,17935,0.18538,0.22621
168,168,2010,West,male,Yes,0.641,5209,23818,0.62029,0.65605
169,169,2010,West,male,No,0.359,3140,23818,0.34372,0.37158
170,170,2010,West,female,Yes,0.75901,7360,23818,0.73957,0.7792
171,171,2010,West,female,No,0.24099,2678,23818,0.22854,0.25443
172,172,2010,East,male,Yes,0.68674,1624,23818,0.65438,0.71736
173,173,2010,East,male,No,0.31326,870,23818,0.28564,0.34141
174,174,2010,East,female,Yes,0.79229,2209,23818,0.75669,0.83049
175,175,2010,East,female,No,0.20771,728,23818,0.18785,0.22607
176,176,2011,West,male,Yes,0.65867,6472,28312,0.64358,0.67838
177,177,2011,West,male,No,0.34133,3479,28312,0.33018,0.35488
178,178,2011,West,female,Yes,0.76689,8994,28312,0.75083,0.7824
179,179,2011,West,female,No,0.23311,3067,28312,0.22422,0.24199
180,180,2011,East,male,Yes,0.68544,1911,28312,0.65432,0.71259
181,181,2011,East,male,No,0.31456,961,28312,0.29243,0.33719
182,182,2011,East,female,Yes,0.80341,2613,28312,0.77063,0.83468
183,183,2011,East,female,No,0.19659,815,28312,0.18435,0.2137
184,184,2012,West,male,Yes,0.6532,6307,27531,0.63973,0.66913
185,185,2012,West,male,No,0.3468,3398,27531,0.33424,0.35989
186,186,2012,West,female,Yes,0.76749,8790,27531,0.75284,0.78098
187,187,2012,West,female,No,0.23251,2896,27531,0.22315,0.24157
188,188,2012,East,male,Yes,0.66996,1836,27531,0.63723,0.70231
189,189,2012,East,male,No,0.33004,962,27531,0.30891,0.35169
190,190,2012,East,female,Yes,0.79011,2563,27531,0.75944,0.82004
191,191,2012,East,female,No,0.20989,779,27531,0.19442,0.2261
192,192,2013,West,male,Yes,0.701,6135,25645,0.68175,0.72334
193,193,2013,West,male,No,0.299,2862,25645,0.28623,0.31164
194,194,2013,West,female,Yes,0.79131,8325,25645,0.77498,0.8124
195,195,2013,West,female,No,0.20869,2600,25645,0.19906,0.2193
196,196,2013,East,male,Yes,0.68808,1804,25645,0.65616,0.72178
197,197,2013,East,male,No,0.31192,808,25645,0.28938,0.34102
198,198,2013,East,female,Yes,0.7872,2387,25645,0.75729,0.82384
199,199,2013,East,female,No,0.2128,724,25645,0.19566,0.23058
200,200,2014,West,male,Yes,0.65619,6353,26980,0.63893,0.67553
201,201,2014,West,male,No,0.34381,3508,26980,0.33014,0.35693
202,202,2014,West,female,Yes,0.76269,8577,26980,0.74698,0.77872
203,203,2014,West,female,No,0.23731,2984,26980,0.22813,0.24687
204,204,2014,East,male,Yes,0.68249,1725,26980,0.6521,0.72385
205,205,2014,East,male,No,0.31751,806,26980,0.29209,0.34422
206,206,2014,East,female,Yes,0.7979,2300,26980,0.76169,0.82983
207,207,2014,East,female,No,0.2021,727,26980,0.18689,0.22007
208,208,2015,West,male,Yes,0.66964,5843,24960,0.65163,0.68835
209,209,2015,West,male,No,0.33036,3194,24960,0.31519,0.34582
210,210,2015,West,female,Yes,0.76933,7977,24960,0.74495,0.78811
211,211,2015,West,female,No,0.23067,2715,24960,0.22233,0.24252
212,212,2015,East,male,Yes,0.66557,1609,24960,0.63097,0.6999
213,213,2015,East,male,No,0.33443,779,24960,0.30113,0.3608
214,214,2015,East,female,Yes,0.78536,2177,24960,0.75164,0.8223
215,215,2015,East,female,No,0.21464,666,24960,0.19625,0.23426
216,216,2016,West,male,Yes,0.65853,5583,24055,0.63709,0.67935
217,217,2016,West,male,No,0.34147,3159,24055,0.32439,0.35631
218,218,2016,West,female,Yes,0.75818,7548,24055,0.73908,0.7776
219,219,2016,West,female,No,0.24182,2770,24055,0.23102,0.2522
220,220,2016,East,male,Yes,0.65476,1512,24055,0.61584,0.6929
221,221,2016,East,male,No,0.34524,756,24055,0.31414,0.37686
222,222,2016,East,female,Yes,0.78024,2088,24055,0.74512,0.81237
223,223,2016,East,female,No,0.21976,639,24055,0.2004,0.23926
224,224,2017,West,male,Yes,0.68686,6473,26344,0.67141,0.70291
225,225,2017,West,male,No,0.31314,3132,26344,0.30076,0.3278
226,226,2017,West,female,Yes,0.76615,8351,26344,0.7492,0.78333
227,227,2017,West,female,No,0.23385,2815,26344,0.22401,0.24483
228,228,2017,East,male,Yes,0.71082,1787,26344,0.67359,0.73974
229,229,2017,East,male,No,0.28918,780,26344,0.267,0.31148
230,230,2017,East,female,Yes,0.79922,2312,26344,0.76527,0.83501
231,231,2017,East,female,No,0.20078,694,26344,0.18578,0.21701
232,232,2018,West,male,Yes,0.6779,6165,25504,0.65826,0.6958
233,233,2018,West,male,No,0.3221,3056,25504,0.30803,0.33731
234,234,2018,West,female,Yes,0.76422,8102,25504,0.74455,0.78361
235,235,2018,West,female,No,0.23578,2709,25504,0.22452,0.24852
236,236,2018,East,male,Yes,0.6795,1746,25504,0.64366,0.72121
237,237,2018,East,male,No,0.3205,774,25504,0.29294,0.34768
238,238,2018,East,female,Yes,0.79174,2278,25504,0.7519,0.83142
239,239,2018,East,female,No,0.20826,674,25504,0.19385,0.22848
240,240,2019,West,male,Yes,0.68719,6483,25574,0.66759,0.71091
241,241,2019,West,male,No,0.31281,3090,25574,0.29999,0.32742
242,242,2019,West,female,Yes,0.77726,7911,25574,0.75928,0.79761
243,243,2019,West,female,No,0.22274,2563,25574,0.21075,0.23429
244,244,2019,East,male,Yes,0.70028,1829,25574,0.6564,0.73622
245,245,2019,East,male,No,0.29972,803,25574,0.27437,0.3275
246,246,2019,East,female,Yes,0.77385,2181,25574,0.73524,0.80983
247,247,2019,East,female,No,0.22615,714,25574,0.20563,0.24494
248,248,2020,West,male,Yes,0.62447,6599,28287,0.60077,0.64338
249,249,2020,West,male,No,0.37553,4560,28287,0.36004,0.39095
250,250,2020,West,female,Yes,0.72963,7956,28287,0.71502,0.74934
251,251,2020,West,female,No,0.27037,3490,28287,0.25849,0.28374
252,252,2020,East,male,Yes,0.64537,1713,28287,0.61411,0.67947
253,253,2020,East,male,No,0.35463,1034,28287,0.32186,0.38827
254,254,2020,East,female,Yes,0.74664,2083,28287,0.70308,0.79534
255,255,2020,East,female,No,0.25336,852,28287,0.23053,0.27609
256,256,2021,West,male,Yes,0.68791,4399,17138,0.66197,0.71399
257,257,2021,West,male,No,0.31209,1988,17138,0.29198,0.32984
258,258,2021,West,female,Yes,0.75361,5300,17138,0.72912,0.77905
259,259,2021,West,female,No,0.24639,1836,17138,0.23183,0.26118
260,260,2021,East,male,Yes,0.69105,1186,17138,0.63479,0.74427
261,261,2021,East,male,No,0.30895,496,17138,0.2731,0.34193
262,262,2021,East,female,Yes,0.74352,1460,17138,0.70035,0.79761
263,263,2021,East,female,No,0.25648,473,17138,0.22896,0.29631
