year,sampreg,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,East,female,No,0.19123,416,1883,0.17346,0.20900
1998,West,male,Yes,0.60192,2906,4981,0.58832,0.61551
1998,West,male,No,0.39808,2075,4981,0.38449,0.41168
1998,West,female,Yes,0.75175,3882,5299,0.74012,0.76339
1998,West,female,No,0.24825,1417,5299,0.23661,0.25988
1998,East,male,Yes,0.63282,1136,1862,0.61092,0.65472
1998,East,male,No,0.36718,726,1862,0.34528,0.38908
1998,East,female,Yes,0.77527,1506,1987,0.75691,0.79363
1998,East,female,No,0.22473,481,1987,0.20637,0.24309
1999,West,male,Yes,0.62508,2905,4765,0.61134,0.63883
1999,West,male,No,0.37492,1860,4765,0.36117,0.38866
1999,West,female,Yes,0.78109,3870,5072,0.76971,0.79247
1999,West,female,No,0.21891,1202,5072,0.20753,0.23029
1999,East,male,Yes,0.66096,1184,1815,0.63918,0.68275
1999,East,male,No,0.33904,631,1815,0.31725,0.36082
1999,East,female,Yes,0.79642,1544,1960,0.77859,0.81425
1999,East,female,No,0.20358,416,1960,0.18575,0.22141
2000,West,male,Yes,0.60837,5259,8749,0.59814,0.61860
2000,West,male,No,0.39163,3490,8749,0.38140,0.40186
2000,West,female,Yes,0.74569,6921,9441,0.73690,0.75447
2000,West,female,No,0.25431,2520,9441,0.24553,0.26310
2000,East,male,Yes,0.63995,1752,2786,0.62212,0.65778
2000,East,male,No,0.36005,1034,2786,0.34222,0.37788
2000,East,female,Yes,0.78599,2356,3036,0.77140,0.80058
2000,East,female,No,0.21401,680,3036,0.19942,0.22860
2001,West,male,Yes,0.61520,4781,7871,0.60445,0.62594
2001,West,male,No,0.38480,3090,7871,0.37406,0.39555
2001,West,female,Yes,0.75713,6365,8555,0.74804,0.76621
2001,West,female,No,0.24287,2190,8555,0.23379,0.25196
2001,East,male,Yes,0.63877,1657,2614,0.62035,0.65719
2001,East,male,No,0.36123,957,2614,0.34281,0.37965
2001,East,female,Yes,0.81128,2236,2797,0.79677,0.82578
2001,East,female,No,0.18872,561,2797,0.17422,0.20323
2002,West,male,Yes,0.59751,5091,8467,0.58707,0.60796
2002,West,male,No,0.40249,3376,8467,0.39204,0.41293
2002,West,female,Yes,0.74300,6655,9074,0.73400,0.75199
2002,West,female,No,0.25700,2419,9074,0.24801,0.26600
2002,East,male,Yes,0.64722,1674,2628,0.62895,0.66550
2002,East,male,No,0.35278,954,2628,0.33450,0.37105
2002,East,female,Yes,0.77961,2126,2791,0.76423,0.79499
2002,East,female,No,0.22039,665,2791,0.20501,0.23577
2003,West,male,Yes,0.63044,5038,8051,0.61989,0.64098
2003,West,male,No,0.36956,3013,8051,0.35902,0.38011
2003,West,female,Yes,0.74957,6426,8675,0.74045,0.75868
2003,West,female,No,0.25043,2249,8675,0.24132,0.25955
2003,East,male,Yes,0.65729,1697,2572,0.63895,0.67564
2003,East,male,No,0.34271,875,2572,0.32436,0.36105
2003,East,female,Yes,0.79638,2130,2750,0.78133,0.81143
2003,East,female,No,0.20362,620,2750,0.18857,0.21867
2004,West,male,Yes,0.60701,4679,7853,0.59621,0.61782
2004,West,male,No,0.39299,3174,7853,0.38218,0.40379
2004,West,female,Yes,0.74489,6202,8471,0.73560,0.75417
2004,West,female,No,0.25511,2269,8471,0.24583,0.26440
2004,East,male,Yes,0.65239,1625,2497,0.63370,0.67107
2004,East,male,No,0.34761,872,2497,0.32893,0.36630
2004,East,female,Yes,0.79270,2082,2711,0.77744,0.80796
2004,East,female,No,0.20730,629,2711,0.19204,0.22256
2005,West,male,Yes,0.62946,4624,7440,0.61849,0.64044
2005,West,male,No,0.37054,2816,7440,0.35956,0.38151
2005,West,female,Yes,0.75201,6096,8149,0.74264,0.76139
2005,West,female,No,0.24799,2053,8149,0.23861,0.25736
2005,East,male,Yes,0.64804,1552,2408,0.62896,0.66712
2005,East,male,No,0.35196,856,2408,0.33288,0.37104
2005,East,female,Yes,0.77729,1989,2599,0.76129,0.79328
2005,East,female,No,0.22271,610,2599,0.20672,0.23871
2006,West,male,Yes,0.62028,4935,7928,0.60960,0.63096
2006,West,male,No,0.37972,2993,7928,0.36904,0.39040
2006,West,female,Yes,0.74589,6425,8730,0.73676,0.75503
2006,West,female,No,0.25411,2305,8730,0.24497,0.26324
2006,East,male,Yes,0.61959,1589,2525,0.60065,0.63854
2006,East,male,No,0.38041,936,2525,0.36146,0.39935
2006,East,female,Yes,0.75724,2058,2740,0.74118,0.77329
2006,East,female,No,0.24276,682,2740,0.22671,0.25882
2007,West,male,Yes,0.63458,4671,7323,0.62355,0.64561
2007,West,male,No,0.36542,2652,7323,0.35439,0.37645
2007,West,female,Yes,0.76571,6163,8104,0.75648,0.77493
2007,West,female,No,0.23429,1941,8104,0.22507,0.24352
2007,East,male,Yes,0.64633,1568,2402,0.62720,0.66545
2007,East,male,No,0.35367,834,2402,0.33455,0.37280
2007,East,female,Yes,0.77234,1974,2586,0.75617,0.78850
2007,East,female,No,0.22766,612,2586,0.21150,0.24383
2008,West,male,Yes,0.63820,4429,6873,0.62684,0.64956
2008,West,male,No,0.36180,2444,6873,0.35044,0.37316
2008,West,female,Yes,0.76466,5799,7609,0.75513,0.77419
2008,West,female,No,0.23534,1810,7609,0.22581,0.24487
2008,East,male,Yes,0.64431,1500,2290,0.62470,0.66392
2008,East,male,No,0.35569,790,2290,0.33608,0.37530
2008,East,female,Yes,0.76993,1860,2455,0.75328,0.78659
2008,East,female,No,0.23007,595,2455,0.21341,0.24672
2009,West,male,Yes,0.64787,4254,6375,0.63615,0.65960
2009,West,male,No,0.35213,2121,6375,0.34040,0.36385
2009,West,female,Yes,0.77182,5460,7038,0.76202,0.78163
2009,West,female,No,0.22818,1578,7038,0.21837,0.23798
2009,East,male,Yes,0.65757,1466,2179,0.63764,0.67750
2009,East,male,No,0.34243,713,2179,0.32250,0.36236
2009,East,female,Yes,0.79003,1831,2343,0.77353,0.80652
2009,East,female,No,0.20997,512,2343,0.19348,0.22647
2010,West,male,Yes,0.64052,5209,8349,0.63023,0.65082
2010,West,male,No,0.35948,3140,8349,0.34918,0.36977
2010,West,female,Yes,0.75859,7360,10038,0.75021,0.76696
2010,West,female,No,0.24141,2678,10038,0.23304,0.24979
2010,East,male,Yes,0.68702,1624,2494,0.66882,0.70523
2010,East,male,No,0.31298,870,2494,0.29477,0.33118
2010,East,female,Yes,0.79251,2209,2937,0.77784,0.80717
2010,East,female,No,0.20749,728,2937,0.19283,0.22216
2011,West,male,Yes,0.65841,6472,9951,0.64909,0.66772
2011,West,male,No,0.34159,3479,9951,0.33228,0.35091
2011,West,female,Yes,0.76687,8994,12061,0.75932,0.77441
2011,West,female,No,0.23313,3067,12061,0.22559,0.24068
2011,East,male,Yes,0.68581,1911,2872,0.66883,0.70279
2011,East,male,No,0.31419,961,2872,0.29721,0.33117
2011,East,female,Yes,0.80365,2613,3428,0.79035,0.81695
2011,East,female,No,0.19635,815,3428,0.18305,0.20965
2012,West,male,Yes,0.65304,6307,9705,0.64357,0.66252
2012,West,male,No,0.34696,3398,9705,0.33748,0.35643
2012,West,female,Yes,0.76728,8790,11686,0.75962,0.77494
2012,West,female,No,0.23272,2896,11686,0.22506,0.24038
2012,East,male,Yes,0.67002,1836,2798,0.65259,0.68745
2012,East,male,No,0.32998,962,2798,0.31255,0.34741
2012,East,female,Yes,0.79039,2563,3342,0.77658,0.80419
2012,East,female,No,0.20961,779,3342,0.19581,0.22342
2013,West,male,Yes,0.70071,6135,8997,0.69125,0.71017
2013,West,male,No,0.29929,2862,8997,0.28983,0.30875
2013,West,female,Yes,0.79126,8325,10925,0.78364,0.79888
2013,West,female,No,0.20874,2600,10925,0.20112,0.21636
2013,East,male,Yes,0.68855,1804,2612,0.67079,0.70631
2013,East,male,No,0.31145,808,2612,0.29369,0.32921
2013,East,female,Yes,0.78778,2387,3111,0.77341,0.80215
2013,East,female,No,0.21222,724,3111,0.19785,0.22659
2014,West,male,Yes,0.65686,6353,9861,0.64749,0.66624
2014,West,male,No,0.34314,3508,9861,0.33376,0.35251
2014,West,female,Yes,0.76235,8577,11561,0.75460,0.77011
2014,West,female,No,0.23765,2984,11561,0.22989,0.24540
2014,East,male,Yes,0.68301,1725,2531,0.66488,0.70115
2014,East,male,No,0.31699,806,2531,0.29885,0.33512
2014,East,female,Yes,0.79802,2300,3027,0.78371,0.81232
2014,East,female,No,0.20198,727,3027,0.18768,0.21629
2015,West,male,Yes,0.67048,5843,9038,0.66079,0.68018
2015,West,male,No,0.32952,3195,9038,0.31982,0.33921
2015,West,female,Yes,0.76923,7977,10691,0.76124,0.77721
2015,West,female,No,0.23077,2714,10691,0.22279,0.23876
2015,East,male,Yes,0.66531,1609,2388,0.64638,0.68424
2015,East,male,No,0.33469,779,2388,0.31576,0.35362
2015,East,female,Yes,0.78656,2177,2843,0.77150,0.80163
2015,East,female,No,0.21344,666,2843,0.19837,0.22850
2016,West,male,Yes,0.65908,5584,8743,0.64915,0.66902
2016,West,male,No,0.34092,3159,8743,0.33098,0.35085
2016,West,female,Yes,0.75742,7547,10317,0.74915,0.76570
2016,West,female,No,0.24258,2770,10317,0.23430,0.25085
2016,East,male,Yes,0.65574,1512,2268,0.63619,0.67530
2016,East,male,No,0.34426,756,2268,0.32470,0.36381
2016,East,female,Yes,0.78218,2088,2727,0.76669,0.79768
2016,East,female,No,0.21782,639,2727,0.20232,0.23331
2017,West,male,Yes,0.68700,6472,9605,0.67772,0.69627
2017,West,male,No,0.31300,3133,9605,0.30373,0.32228
2017,West,female,Yes,0.76619,8352,11166,0.75834,0.77404
2017,West,female,No,0.23381,2814,11166,0.22596,0.24166
2017,East,male,Yes,0.71134,1787,2567,0.69381,0.72887
2017,East,male,No,0.28866,780,2567,0.27113,0.30619
2017,East,female,Yes,0.79976,2312,3006,0.78545,0.81407
2017,East,female,No,0.20024,694,3006,0.18593,0.21455
2018,West,male,Yes,0.67820,6165,9221,0.66867,0.68774
2018,West,male,No,0.32180,3056,9221,0.31226,0.33133
2018,West,female,Yes,0.76406,8102,10811,0.75606,0.77207
2018,West,female,No,0.23594,2709,10811,0.22793,0.24394
2018,East,male,Yes,0.67992,1746,2520,0.66170,0.69814
2018,East,male,No,0.32008,774,2520,0.30186,0.33830
2018,East,female,Yes,0.79386,2278,2952,0.77926,0.80845
2018,East,female,No,0.20614,674,2952,0.19155,0.22074
2019,West,male,Yes,0.68650,6483,9573,0.67721,0.69580
2019,West,male,No,0.31350,3090,9573,0.30420,0.32279
2019,West,female,Yes,0.77869,7911,10475,0.77074,0.78664
2019,West,female,No,0.22131,2564,10475,0.21336,0.22926
2019,East,male,Yes,0.70079,1829,2633,0.68330,0.71828
2019,East,male,No,0.29921,804,2633,0.28172,0.31670
2019,East,female,Yes,0.77396,2182,2895,0.75872,0.78920
2019,East,female,No,0.22604,713,2895,0.21080,0.24128
2020,West,male,Yes,0.62389,6598,11158,0.61491,0.63288
2020,West,male,No,0.37611,4560,11158,0.36712,0.38509
2020,West,female,Yes,0.72982,7957,11447,0.72169,0.73796
2020,West,female,No,0.27018,3490,11447,0.26204,0.27831
2020,East,male,Yes,0.64540,1714,2749,0.62751,0.66328
2020,East,male,No,0.35460,1035,2749,0.33672,0.37249
2020,East,female,Yes,0.74615,2082,2934,0.73040,0.76190
2020,East,female,No,0.25385,852,2934,0.23810,0.26960
2021,West,male,Yes,0.68835,4398,6386,0.67699,0.69971
2021,West,male,No,0.31165,1988,6386,0.30029,0.32301
2021,West,female,Yes,0.75487,5301,7137,0.74489,0.76485
2021,West,female,No,0.24513,1836,7137,0.23515,0.25511
2021,East,male,Yes,0.69156,1185,1681,0.66947,0.71364
2021,East,male,No,0.30844,496,1681,0.28636,0.33053
2021,East,female,Yes,0.74325,1461,1934,0.72377,0.76272
2021,East,female,No,0.25675,473,1934,0.23728,0.27623
2022,West,male,Yes,0.64395,6298,10016,0.63457,0.65333
2022,West,male,No,0.35605,3718,10016,0.34667,0.36543
2022,West,female,Yes,0.73525,7404,10237,0.72670,0.74380
2022,West,female,No,0.26475,2833,10237,0.25620,0.27330
2022,East,male,Yes,0.63280,1585,2520,0.61397,0.65162
2022,East,male,No,0.36720,935,2520,0.34838,0.38603
2022,East,female,Yes,0.73395,1978,2728,0.71737,0.75054
2022,East,female,No,0.26605,750,2728,0.24946,0.28263
