year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,5th Quintile,,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Post-secondary Non-tertiary Level,5th Quintile,,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,First Stage of Tertiary Education,1st Quintile,,0.7565543071161048,16099,0.7499248537062179,0.7631837605259918
1984,First Stage of Tertiary Education,1st Quintile,,0.24344569288389514,16099,0.23681623947400812,0.25007514629378214
1984,First Stage of Tertiary Education,2nd Quintile,,0.7312775330396476,16099,0.7244297542021829,0.7381253118771123
1984,First Stage of Tertiary Education,2nd Quintile,,0.2687224669603524,16099,0.2618746881228877,0.2755702457978171
1984,First Stage of Tertiary Education,3rd Quintile,,0.7403846153846154,16099,0.7336120917931535,0.7471571389760774
1984,First Stage of Tertiary Education,3rd Quintile,,0.25961538461538464,16099,0.25284286102392267,0.2663879082068466
1984,First Stage of Tertiary Education,4th Quintile,,0.7804878048780488,16099,0.7740938582272558,0.7868817515288418
1984,First Stage of Tertiary Education,4th Quintile,,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,5th Quintile,,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,First Stage of Tertiary Education,5th Quintile,,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Second Stage of Tertiary Education,1st Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Second Stage of Tertiary Education,1st Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,2nd Quintile,,0.6746411483253588,16099,0.6674038854471852,0.6818784112035324
1984,Second Stage of Tertiary Education,2nd Quintile,,0.3253588516746411,16099,0.3181215887964675,0.33259611455281474
1984,Second Stage of Tertiary Education,3rd Quintile,,0.6420454545454546,16099,0.6346399705136777,0.6494509385772315
1984,Second Stage of Tertiary Education,3rd Quintile,,0.35795454545454547,16099,0.35054906142276865,0.3653600294863223
1984,Second Stage of Tertiary Education,4th Quintile,,0.6694214876033058,16099,0.6621546784266584,0.6766882967799531
1984,Second Stage of Tertiary Education,4th Quintile,,0.3305785123966942,16099,0.3233117032200469,0.3378453215733416
1984,Second Stage of Tertiary Education,5th Quintile,,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Second Stage of Tertiary Education,5th Quintile,,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1985,Pre-primary Level,1st Quintile,,0.5576923076923077,14443,0.5495922718791155,0.5657923435054999
1985,Pre-primary Level,1st Quintile,,0.4423076923076923,14443,0.43420765649450016,0.4504077281208844
1985,Pre-primary Level,2nd Quintile,,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Pre-primary Level,2nd Quintile,,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Pre-primary Level,3rd Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,3rd Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,4th Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,4th Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,1st Quintile,,0.6443719412724307,14443,0.6365647703796654,0.652179112165196
1985,Primary Level,1st Quintile,,0.3556280587275693,14443,0.347820887834804,0.3634352296203346
1985,Primary Level,2nd Quintile,,0.69375,14443,0.6862326129325164,0.7012673870674836
1985,Primary Level,2nd Quintile,,0.30625,14443,0.29873261293251635,0.3137673870674837
1985,Primary Level,3rd Quintile,,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Primary Level,3rd Quintile,,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Primary Level,4th Quintile,,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,,0.7056807051909892,14443,0.6982481035930248,0.7131133067889537
1985,Lower Secondary Level,1st Quintile,,0.29431929480901076,14443,0.28688669321104626,0.30175189640697525
1985,Lower Secondary Level,2nd Quintile,,0.6883333333333334,14443,0.6807794209284401,0.6958872457382266
1985,Lower Secondary Level,2nd Quintile,,0.31166666666666665,14443,0.30411275426177337,0.31922057907155993
1985,Lower Secondary Level,3rd Quintile,,0.7314814814814815,14443,0.7242535145853094,0.7387094483776536
1985,Lower Secondary Level,3rd Quintile,,0.26851851851851855,14443,0.26129055162234643,0.27574648541469066
1985,Lower Secondary Level,4th Quintile,,0.7551020408163265,14443,0.7480887350973913,0.7621153465352617
1985,Lower Secondary Level,4th Quintile,,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Lower Secondary Level,5th Quintile,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Secondary Level,5th Quintile,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Upper Secondary Level,1st Quintile,,0.6929792651873409,14443,0.6854566068215145,0.7005019235531672
1985,Upper Secondary Level,1st Quintile,,0.3070207348126591,14443,0.29949807644683285,0.3145433931784854
1985,Upper Secondary Level,2nd Quintile,,0.6926174496644295,14443,0.6850923252437161,0.7001425740851429
1985,Upper Secondary Level,2nd Quintile,,0.3073825503355705,14443,0.2998574259148571,0.3149076747562839
1985,Upper Secondary Level,3rd Quintile,,0.6899109792284867,14443,0.6823675800750554,0.6974543783819179
1985,Upper Secondary Level,3rd Quintile,,0.31008902077151335,14443,0.3025456216180821,0.3176324199249446
1985,Upper Secondary Level,4th Quintile,,0.6864864864864865,14443,0.6789203966329894,0.6940525763399835
1985,Upper Secondary Level,4th Quintile,,0.31351351351351353,14443,0.3059474236600165,0.3210796033670106
1985,Upper Secondary Level,5th Quintile,,0.7808219178082192,14443,0.7740750542924586,0.7875687813239798
1985,Upper Secondary Level,5th Quintile,,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.726027397260274,14443,0.7187536628690708,0.7333011316514771
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.6376811594202898,14443,0.6298419075627875,0.6455204112777921
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.36231884057971014,14443,0.35447958872220775,0.37015809243721254
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,5th Quintile,,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,,0.7702702702702703,14443,0.7634097423751729,0.7771307981653677
1985,First Stage of Tertiary Education,1st Quintile,,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,First Stage of Tertiary Education,2nd Quintile,,0.6891891891891891,14443,0.6816409674084042,0.6967374109699741
1985,First Stage of Tertiary Education,2nd Quintile,,0.3108108108108108,14443,0.30326258903002584,0.31835903259159576
1985,First Stage of Tertiary Education,3rd Quintile,,0.68,14443,0.6723922398655738,0.6876077601344263
1985,First Stage of Tertiary Education,3rd Quintile,,0.32,14443,0.3123922398655738,0.3276077601344262
1985,First Stage of Tertiary Education,4th Quintile,,0.6721311475409836,14443,0.664475102902705,0.6797871921792622
1985,First Stage of Tertiary Education,4th Quintile,,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,First Stage of Tertiary Education,5th Quintile,,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,First Stage of Tertiary Education,5th Quintile,,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Second Stage of Tertiary Education,1st Quintile,,0.6629834254143646,14443,0.6552743138380495,0.6706925369906798
1985,Second Stage of Tertiary Education,1st Quintile,,0.3370165745856354,14443,0.32930746300932023,0.34472568616195054
1985,Second Stage of Tertiary Education,2nd Quintile,,0.668141592920354,14443,0.6604620029644391,0.6758211828762689
1985,Second Stage of Tertiary Education,2nd Quintile,,0.33185840707964603,14443,0.3241788171237311,0.339537997035561
1985,Second Stage of Tertiary Education,3rd Quintile,,0.6166666666666667,14443,0.6087372562791681,0.6245960770541653
1985,Second Stage of Tertiary Education,3rd Quintile,,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Second Stage of Tertiary Education,4th Quintile,,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,Second Stage of Tertiary Education,4th Quintile,,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,Second Stage of Tertiary Education,5th Quintile,,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Second Stage of Tertiary Education,5th Quintile,,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1986,Pre-primary Level,1st Quintile,,0.5306122448979592,13742,0.5222680274872399,0.5389564623086786
1986,Pre-primary Level,1st Quintile,,0.46938775510204084,13742,0.46104353769132156,0.4777319725127601
1986,Pre-primary Level,2nd Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Pre-primary Level,2nd Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Pre-primary Level,3rd Quintile,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Pre-primary Level,3rd Quintile,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,4th Quintile,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Pre-primary Level,4th Quintile,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Primary Level,1st Quintile,,0.6758241758241759,13742,0.6679982041291772,0.6836501475191745
1986,Primary Level,1st Quintile,,0.3241758241758242,13742,0.3163498524808255,0.3320017958708229
1986,Primary Level,2nd Quintile,,0.6402439024390244,13742,0.6322195885903605,0.6482682162876883
1986,Primary Level,2nd Quintile,,0.3597560975609756,13742,0.3517317837123117,0.3677804114096395
1986,Primary Level,3rd Quintile,,0.5681818181818182,13742,0.5599000088527574,0.5764636275108791
1986,Primary Level,3rd Quintile,,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1986,Primary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,,0.7192498621070049,13742,0.7117365577506698,0.72676316646334
1986,Lower Secondary Level,1st Quintile,,0.280750137892995,13742,0.27323683353665984,0.2882634422493302
1986,Lower Secondary Level,2nd Quintile,,0.7435114503816794,13742,0.7362100036565999,0.7508128971067589
1986,Lower Secondary Level,2nd Quintile,,0.2564885496183206,13742,0.2491871028932411,0.26378999634340017
1986,Lower Secondary Level,3rd Quintile,,0.7639484978540773,13742,0.7568483641983129,0.7710486315098416
1986,Lower Secondary Level,3rd Quintile,,0.23605150214592274,13742,0.22895136849015837,0.2431516358016871
1986,Lower Secondary Level,4th Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Secondary Level,4th Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,5th Quintile,,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Lower Secondary Level,5th Quintile,,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Upper Secondary Level,1st Quintile,,0.702075702075702,13742,0.6944289671959671,0.7097224369554369
1986,Upper Secondary Level,1st Quintile,,0.2979242979242979,13742,0.290277563044563,0.30557103280403286
1986,Upper Secondary Level,2nd Quintile,,0.7061170212765957,13742,0.6985005000625996,0.7137335424905918
1986,Upper Secondary Level,2nd Quintile,,0.29388297872340424,13742,0.2862664575094081,0.3014994999374004
1986,Upper Secondary Level,3rd Quintile,,0.7031900138696255,13742,0.6955515381781432,0.7108284895611079
1986,Upper Secondary Level,3rd Quintile,,0.29680998613037446,13742,0.2891715104388921,0.3044484618218568
1986,Upper Secondary Level,4th Quintile,,0.728744939271255,13742,0.7213111918663544,0.7361786866761557
1986,Upper Secondary Level,4th Quintile,,0.27125506072874495,13742,0.26382131332384434,0.27868880813364555
1986,Upper Secondary Level,5th Quintile,,0.7678571428571429,13742,0.7607980486763382,0.7749162370379477
1986,Upper Secondary Level,5th Quintile,,0.23214285714285715,13742,0.22508376296205243,0.23920195132366187
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.6928104575163399,13742,0.6850971343040482,0.7005237807286315
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.30718954248366015,13742,0.2994762192713685,0.3149028656959518
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.7924528301886793,13742,0.7856721038458994,0.7992335565314592
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,First Stage of Tertiary Education,1st Quintile,,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,First Stage of Tertiary Education,2nd Quintile,,0.7700534759358288,13742,0.7630178139488718,0.7770891379227859
1986,First Stage of Tertiary Education,2nd Quintile,,0.22994652406417113,13742,0.22291086207721414,0.2369821860511281
1986,First Stage of Tertiary Education,3rd Quintile,,0.646551724137931,13742,0.6385589844273435,0.6545444638485186
1986,First Stage of Tertiary Education,3rd Quintile,,0.35344827586206895,13742,0.3454555361514814,0.3614410155726565
1986,First Stage of Tertiary Education,4th Quintile,,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,First Stage of Tertiary Education,4th Quintile,,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,First Stage of Tertiary Education,5th Quintile,,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,First Stage of Tertiary Education,5th Quintile,,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Second Stage of Tertiary Education,1st Quintile,,0.6424242424242425,13742,0.634410671343494,0.6504378135049909
1986,Second Stage of Tertiary Education,1st Quintile,,0.3575757575757576,13742,0.3495621864950092,0.365589328656506
1986,Second Stage of Tertiary Education,2nd Quintile,,0.6995073891625616,13742,0.6918418245075818,0.7071729538175414
1986,Second Stage of Tertiary Education,2nd Quintile,,0.30049261083743845,13742,0.29282704618245864,0.30815817549241825
1986,Second Stage of Tertiary Education,3rd Quintile,,0.6413043478260869,13742,0.6332852364073925,0.6493234592447813
1986,Second Stage of Tertiary Education,3rd Quintile,,0.358695652173913,13742,0.35067654075521865,0.3667147635926074
1986,Second Stage of Tertiary Education,4th Quintile,,0.7430555555555556,13742,0.7357498635697813,0.7503612475413298
1986,Second Stage of Tertiary Education,4th Quintile,,0.2569444444444444,13742,0.24963875245867015,0.26425013643021866
1986,Second Stage of Tertiary Education,5th Quintile,,0.5094339622641509,13742,0.5010755500469197,0.5177923744813822
1986,Second Stage of Tertiary Education,5th Quintile,,0.49056603773584906,13742,0.48220762551861784,0.4989244499530803
1987,Pre-primary Level,1st Quintile,,0.6595744680851063,13496,0.6515798721783461,0.6675690639918666
1987,Pre-primary Level,1st Quintile,,0.3404255319148936,13496,0.3324309360081334,0.3484201278216538
1987,Pre-primary Level,2nd Quintile,,0.6410256410256411,13496,0.6329323911041947,0.6491188909470874
1987,Pre-primary Level,2nd Quintile,,0.358974358974359,13496,0.35088110905291264,0.3670676088958053
1987,Pre-primary Level,3rd Quintile,,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Pre-primary Level,3rd Quintile,,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Pre-primary Level,4th Quintile,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Pre-primary Level,4th Quintile,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Pre-primary Level,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Pre-primary Level,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,1st Quintile,,0.6721311475409836,13496,0.6642110482216508,0.6800512468603164
1987,Primary Level,1st Quintile,,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,Primary Level,2nd Quintile,,0.654054054054054,13496,0.6460286948430388,0.6620794132650692
1987,Primary Level,2nd Quintile,,0.34594594594594597,13496,0.3379205867349307,0.35397130515696124
1987,Primary Level,3rd Quintile,,0.7377049180327869,13496,0.7302834478013974,0.7451263882641764
1987,Primary Level,3rd Quintile,,0.26229508196721313,13496,0.2548736117358236,0.26971655219860263
1987,Primary Level,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,5th Quintile,,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,,0.7019950124688279,13496,0.6942783000389773,0.7097117248986785
1987,Lower Secondary Level,1st Quintile,,0.29800498753117205,13496,0.2902882751013215,0.3057216999610226
1987,Lower Secondary Level,2nd Quintile,,0.731638418079096,13496,0.7241625443175075,0.7391142918406846
1987,Lower Secondary Level,2nd Quintile,,0.268361581920904,13496,0.2608857081593154,0.27583745568249257
1987,Lower Secondary Level,3rd Quintile,,0.7231270358306189,13496,0.7155778327028042,0.7306762389584336
1987,Lower Secondary Level,3rd Quintile,,0.2768729641693811,13496,0.26932376104156636,0.2844221672971959
1987,Lower Secondary Level,4th Quintile,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Secondary Level,4th Quintile,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,5th Quintile,,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,Lower Secondary Level,5th Quintile,,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,Upper Secondary Level,1st Quintile,,0.6954565901934323,13496,0.6876920962951608,0.7032210840917038
1987,Upper Secondary Level,1st Quintile,,0.3045434098065677,13496,0.29677891590829625,0.31230790370483913
1987,Upper Secondary Level,2nd Quintile,,0.6986211424819435,13496,0.6908795413778909,0.7063627435859962
1987,Upper Secondary Level,2nd Quintile,,0.3013788575180565,13496,0.29363725641400384,0.30912045862210913
1987,Upper Secondary Level,3rd Quintile,,0.710801393728223,13496,0.7031520219408223,0.7184507655156238
1987,Upper Secondary Level,3rd Quintile,,0.289198606271777,13496,0.2815492344843763,0.29684797805917773
1987,Upper Secondary Level,4th Quintile,,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Upper Secondary Level,4th Quintile,,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Upper Secondary Level,5th Quintile,,0.7415730337078652,13496,0.7341872018635527,0.7489588655521777
1987,Upper Secondary Level,5th Quintile,,0.25842696629213485,13496,0.2510411344478223,0.2658127981364474
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.7101449275362319,13496,0.7024904159690741,0.7177994391033897
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.2898550724637681,13496,0.28220056089661033,0.2975095840309259
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,1st Quintile,,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,First Stage of Tertiary Education,1st Quintile,,0.20967741935483872,13496,0.20280939916414298,0.21654543954553446
1987,First Stage of Tertiary Education,2nd Quintile,,0.7880434782608695,13496,0.7811481964872654,0.7949387600344736
1987,First Stage of Tertiary Education,2nd Quintile,,0.21195652173913043,13496,0.20506123996552633,0.21885180351273453
1987,First Stage of Tertiary Education,3rd Quintile,,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,First Stage of Tertiary Education,3rd Quintile,,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,First Stage of Tertiary Education,4th Quintile,,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,First Stage of Tertiary Education,4th Quintile,,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,First Stage of Tertiary Education,5th Quintile,,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,First Stage of Tertiary Education,5th Quintile,,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Second Stage of Tertiary Education,1st Quintile,,0.6231884057971014,13496,0.6150126982562978,0.6313641133379051
1987,Second Stage of Tertiary Education,1st Quintile,,0.37681159420289856,13496,0.3686358866620949,0.3849873017437022
1987,Second Stage of Tertiary Education,2nd Quintile,,0.6528497409326425,13496,0.6448178296742776,0.6608816521910074
1987,Second Stage of Tertiary Education,2nd Quintile,,0.3471502590673575,13496,0.3391183478089926,0.35518217032572247
1987,Second Stage of Tertiary Education,3rd Quintile,,0.65625,13496,0.6482367342061696,0.6642632657938304
1987,Second Stage of Tertiary Education,3rd Quintile,,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Second Stage of Tertiary Education,4th Quintile,,0.6530612244897959,13496,0.6450304596964912,0.6610919892831005
1987,Second Stage of Tertiary Education,4th Quintile,,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Second Stage of Tertiary Education,5th Quintile,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Second Stage of Tertiary Education,5th Quintile,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,Pre-primary Level,1st Quintile,,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,Pre-primary Level,1st Quintile,,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Pre-primary Level,2nd Quintile,,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Pre-primary Level,2nd Quintile,,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Pre-primary Level,3rd Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
