year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,2nd Quintile,No,0.28494,70,183,0.21936,0.35052
1985,Primary Level,3rd Quintile,Yes,0.57741,101,154,0.49913,0.65568
1985,Primary Level,3rd Quintile,No,0.42259,53,154,0.34432,0.50087
1985,Primary Level,4th Quintile,Yes,0.57762,87,123,0.48997,0.66527
1985,Primary Level,4th Quintile,No,0.42238,36,123,0.33473,0.51003
1985,Primary Level,5th Quintile,Yes,0.63595,40,40,0.48494,0.78697
1985,Lower Secondary Level,1st Quintile,Yes,0.76258,581,849,0.73394,0.79121
1985,Lower Secondary Level,1st Quintile,No,0.23722,268,849,0.20859,0.26586
1985,Lower Secondary Level,2nd Quintile,Yes,0.75945,521,717,0.72814,0.79076
1985,Lower Secondary Level,2nd Quintile,No,0.24055,196,717,0.20924,0.27186
1985,Lower Secondary Level,3rd Quintile,Yes,0.73667,460,665,0.70317,0.77017
1985,Lower Secondary Level,3rd Quintile,No,0.26333,205,665,0.22983,0.29683
1985,Lower Secondary Level,4th Quintile,Yes,0.69475,336,490,0.65393,0.73557
1985,Lower Secondary Level,4th Quintile,No,0.30525,154,490,0.26443,0.34607
1985,Lower Secondary Level,5th Quintile,Yes,0.75924,249,340,0.71373,0.80475
1985,Lower Secondary Level,5th Quintile,No,0.24076,91,340,0.19525,0.28627
1985,Upper Secondary Level,1st Quintile,Yes,0.71089,564,851,0.68042,0.74137
1985,Upper Secondary Level,1st Quintile,No,0.28900,287,851,0.25852,0.31947
1985,Upper Secondary Level,2nd Quintile,Yes,0.73265,707,1019,0.70547,0.75984
1985,Upper Secondary Level,2nd Quintile,No,0.26735,312,1019,0.24016,0.29453
1985,Upper Secondary Level,3rd Quintile,Yes,0.71925,750,1061,0.69220,0.74630
1985,Upper Secondary Level,3rd Quintile,No,0.28075,311,1061,0.25370,0.30780
1985,Upper Secondary Level,4th Quintile,Yes,0.72934,824,1160,0.70376,0.75492
1985,Upper Secondary Level,4th Quintile,No,0.27066,336,1160,0.24508,0.29624
1985,Upper Secondary Level,5th Quintile,Yes,0.69136,740,1084,0.66385,0.71887
1985,Upper Secondary Level,5th Quintile,No,0.30864,344,1084,0.28113,0.33615
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.77834,38,38,0.64450,0.91218
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.72557,36,36,0.57773,0.87340
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78635,38,38,0.65428,0.91842
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65227,34,34,0.48978,0.81476
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72597,46,46,0.59566,0.85629
1985,First Stage of Tertiary Education,1st Quintile,Yes,0.76459,48,48,0.64330,0.88588
1985,First Stage of Tertiary Education,2nd Quintile,Yes,0.73837,54,54,0.62004,0.85670
1985,First Stage of Tertiary Education,3rd Quintile,Yes,0.79465,87,87,0.70927,0.88003
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.70233,108,154,0.62988,0.77479
1985,First Stage of Tertiary Education,4th Quintile,No,0.29767,46,154,0.22521,0.37012
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.68732,146,215,0.62521,0.74943
1985,First Stage of Tertiary Education,5th Quintile,No,0.31268,69,215,0.25057,0.37479
1985,Second Stage of Tertiary Education,1st Quintile,Yes,0.73062,36,36,0.58364,0.87760
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,0.65170,38,38,0.49818,0.80521
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72483,70,70,0.61945,0.83021
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.63064,112,177,0.55933,0.70194
1985,Second Stage of Tertiary Education,4th Quintile,No,0.36936,65,177,0.29806,0.44067
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.65256,233,368,0.60385,0.70128
1985,Second Stage of Tertiary Education,5th Quintile,No,0.34744,135,368,0.29872,0.39615
1986,Pre-primary Level,3rd Quintile,Yes,0.67653,34,34,0.51692,0.83614
1986,Primary Level,1st Quintile,Yes,0.72707,174,264,0.67323,0.78091
1986,Primary Level,1st Quintile,No,0.27293,90,264,0.21909,0.32677
1986,Primary Level,2nd Quintile,Yes,0.67136,131,195,0.60526,0.73746
1986,Primary Level,2nd Quintile,No,0.32864,64,195,0.26254,0.39474
1986,Primary Level,3rd Quintile,Yes,0.67719,97,144,0.60056,0.75382
1986,Primary Level,3rd Quintile,No,0.32281,47,144,0.24618,0.39944
1986,Primary Level,4th Quintile,Yes,0.70134,85,126,0.62111,0.78157
1986,Primary Level,4th Quintile,No,0.29866,41,126,0.21843,0.37889
1986,Lower Secondary Level,1st Quintile,Yes,0.76856,537,766,0.73867,0.79845
1986,Lower Secondary Level,1st Quintile,No,0.23055,229,766,0.20070,0.26039
1986,Lower Secondary Level,2nd Quintile,Yes,0.75960,504,702,0.72797,0.79123
1986,Lower Secondary Level,2nd Quintile,No,0.23934,198,702,0.20776,0.27093
1986,Lower Secondary Level,3rd Quintile,Yes,0.76602,440,607,0.73231,0.79973
1986,Lower Secondary Level,3rd Quintile,No,0.23398,167,607,0.20027,0.26769
1986,Lower Secondary Level,4th Quintile,Yes,0.75497,370,507,0.71749,0.79245
1986,Lower Secondary Level,4th Quintile,No,0.24503,137,507,0.20755,0.28251
1986,Lower Secondary Level,5th Quintile,Yes,0.77663,240,323,0.73114,0.82213
1986,Lower Secondary Level,5th Quintile,No,0.22337,83,323,0.17787,0.26886
1986,Upper Secondary Level,1st Quintile,Yes,0.73905,550,795,0.70851,0.76960
1986,Upper Secondary Level,1st Quintile,No,0.26095,245,795,0.23040,0.29149
1986,Upper Secondary Level,2nd Quintile,Yes,0.71840,665,957,0.68989,0.74691
1986,Upper Secondary Level,2nd Quintile,No,0.28160,292,957,0.25309,0.31011
1986,Upper Secondary Level,3rd Quintile,Yes,0.73249,723,1006,0.70512,0.75986
1986,Upper Secondary Level,3rd Quintile,No,0.26751,283,1006,0.24014,0.29488
1986,Upper Secondary Level,4th Quintile,Yes,0.71920,833,1179,0.69354,0.74487
1986,Upper Secondary Level,4th Quintile,No,0.28080,346,1179,0.25513,0.30646
1986,Upper Secondary Level,5th Quintile,Yes,0.73247,749,1055,0.70574,0.75919
1986,Upper Secondary Level,5th Quintile,No,0.26753,306,1055,0.24081,0.29426
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.80504,46,46,0.68928,0.92079
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70640,44,44,0.57028,0.84252
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.77731,51,51,0.66198,0.89263
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.88205,51,51,0.79264,0.97145
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.76162,58,58,0.65100,0.87224
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.74861,87,87,0.65692,0.84030
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.79891,114,147,0.73389,0.86392
1986,First Stage of Tertiary Education,4th Quintile,No,0.20109,33,147,0.13608,0.26611
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.72823,128,183,0.66360,0.79286
1986,First Stage of Tertiary Education,5th Quintile,No,0.27177,55,183,0.20714,0.33640
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.80772,39,39,0.68242,0.93302
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.66967,62,95,0.57459,0.76475
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.33033,33,95,0.23525,0.42541
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.71489,116,168,0.64642,0.78336
1986,Second Stage of Tertiary Education,4th Quintile,No,0.28511,52,168,0.21664,0.35358
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.67807,252,377,0.63084,0.72529
1986,Second Stage of Tertiary Education,5th Quintile,No,0.32193,125,377,0.27471,0.36916
1987,Primary Level,1st Quintile,Yes,0.74820,159,240,0.69317,0.80323
1987,Primary Level,1st Quintile,No,0.25180,81,240,0.19677,0.30683
1987,Primary Level,2nd Quintile,Yes,0.71806,132,191,0.65408,0.78204
1987,Primary Level,2nd Quintile,No,0.28194,59,191,0.21796,0.34592
1987,Primary Level,3rd Quintile,Yes,0.63504,93,152,0.55825,0.71182
1987,Primary Level,3rd Quintile,No,0.36496,59,152,0.28818,0.44175
1987,Primary Level,4th Quintile,Yes,0.62973,81,119,0.54260,0.71685
1987,Primary Level,4th Quintile,No,0.37027,38,119,0.28315,0.45740
1987,Primary Level,5th Quintile,Yes,0.75535,37,37,0.61492,0.89577
1987,Lower Secondary Level,1st Quintile,Yes,0.76226,520,778,0.73233,0.79219
1987,Lower Secondary Level,1st Quintile,No,0.23774,258,778,0.20781,0.26767
1987,Lower Secondary Level,2nd Quintile,Yes,0.76547,472,669,0.73334,0.79760
1987,Lower Secondary Level,2nd Quintile,No,0.23453,197,669,0.20240,0.26666
1987,Lower Secondary Level,3rd Quintile,Yes,0.76827,415,568,0.73354,0.80300
1987,Lower Secondary Level,3rd Quintile,No,0.23151,153,568,0.19679,0.26623
1987,Lower Secondary Level,4th Quintile,Yes,0.74995,347,480,0.71117,0.78873
1987,Lower Secondary Level,4th Quintile,No,0.25005,133,480,0.21127,0.28883
1987,Lower Secondary Level,5th Quintile,Yes,0.73380,235,340,0.68675,0.78085
1987,Lower Secondary Level,5th Quintile,No,0.26620,105,340,0.21915,0.31325
1987,Upper Secondary Level,1st Quintile,Yes,0.73360,543,788,0.70271,0.76448
1987,Upper Secondary Level,1st Quintile,No,0.26640,245,788,0.23552,0.29729
1987,Upper Secondary Level,2nd Quintile,Yes,0.72141,668,956,0.69298,0.74985
1987,Upper Secondary Level,2nd Quintile,No,0.27859,288,956,0.25015,0.30702
1987,Upper Secondary Level,3rd Quintile,Yes,0.71918,743,1067,0.69221,0.74616
1987,Upper Secondary Level,3rd Quintile,No,0.28082,324,1067,0.25384,0.30779
1987,Upper Secondary Level,4th Quintile,Yes,0.71605,788,1127,0.68971,0.74239
1987,Upper Secondary Level,4th Quintile,No,0.28395,339,1127,0.25761,0.31029
1987,Upper Secondary Level,5th Quintile,Yes,0.73580,743,1030,0.70886,0.76274
1987,Upper Secondary Level,5th Quintile,No,0.26420,287,1030,0.23726,0.29114
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70534,37,37,0.55641,0.85426
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75834,38,38,0.62039,0.89628
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.72179,34,34,0.56889,0.87468
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73973,50,50,0.61688,0.86259
1987,First Stage of Tertiary Education,1st Quintile,Yes,0.72529,35,35,0.57525,0.87533
1987,First Stage of Tertiary Education,2nd Quintile,Yes,0.83492,72,72,0.74856,0.92128
1987,First Stage of Tertiary Education,3rd Quintile,Yes,0.74741,89,89,0.65662,0.83819
1987,First Stage of Tertiary Education,4th Quintile,Yes,0.83070,117,117,0.76246,0.89895
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.69780,122,174,0.62937,0.76623
1987,First Stage of Tertiary Education,5th Quintile,No,0.30220,52,174,0.23377,0.37063
1987,Second Stage of Tertiary Education,1st Quintile,Yes,0.70147,37,37,0.55198,0.85095
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.68644,49,80,0.58413,0.78875
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.31356,31,80,0.21125,0.41587
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.71059,124,183,0.64470,0.77647
1987,Second Stage of Tertiary Education,4th Quintile,No,0.28941,59,183,0.22353,0.35530
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.66810,249,380,0.62069,0.71551
1987,Second Stage of Tertiary Education,5th Quintile,No,0.33190,131,380,0.28449,0.37931
1988,Primary Level,1st Quintile,Yes,0.63758,152,239,0.57651,0.69865
1988,Primary Level,1st Quintile,No,0.36242,87,239,0.30135,0.42349
1988,Primary Level,2nd Quintile,Yes,0.70987,109,162,0.63976,0.77997
1988,Primary Level,2nd Quintile,No,0.29013,53,162,0.22003,0.36024
1988,Primary Level,3rd Quintile,Yes,0.77811,97,137,0.70827,0.84794
1988,Primary Level,3rd Quintile,No,0.21336,40,137,0.14451,0.28222
1988,Primary Level,4th Quintile,Yes,0.62301,77,111,0.53244,0.71357
1988,Primary Level,4th Quintile,No,0.37699,34,111,0.28643,0.46756
1988,Lower Secondary Level,1st Quintile,Yes,0.73154,503,755,0.69991,0.76317
1988,Lower Secondary Level,1st Quintile,No,0.26438,252,755,0.23290,0.29586
1988,Lower Secondary Level,2nd Quintile,Yes,0.72554,429,642,0.69099,0.76009
1988,Lower Secondary Level,2nd Quintile,No,0.27368,213,642,0.23917,0.30820
1988,Lower Secondary Level,3rd Quintile,Yes,0.66417,362,563,0.62513,0.70322
1988,Lower Secondary Level,3rd Quintile,No,0.33294,201,563,0.29397,0.37190
1988,Lower Secondary Level,4th Quintile,Yes,0.67650,304,463,0.63384,0.71916
1988,Lower Secondary Level,4th Quintile,No,0.32350,159,463,0.28084,0.36616
1988,Lower Secondary Level,5th Quintile,Yes,0.70424,196,285,0.65116,0.75732
1988,Lower Secondary Level,5th Quintile,No,0.28590,89,285,0.23335,0.33845
1988,Upper Secondary Level,1st Quintile,Yes,0.72232,485,729,0.68979,0.75485
1988,Upper Secondary Level,1st Quintile,No,0.27381,244,729,0.24142,0.30620
1988,Upper Secondary Level,2nd Quintile,Yes,0.70058,623,933,0.67117,0.72998
1988,Upper Secondary Level,2nd Quintile,No,0.29690,310,933,0.26757,0.32624
1988,Upper Secondary Level,3rd Quintile,Yes,0.70513,680,994,0.67677,0.73349
1988,Upper Secondary Level,3rd Quintile,No,0.29229,314,994,0.26400,0.32058
1988,Upper Secondary Level,4th Quintile,Yes,0.66743,729,1103,0.63961,0.69525
1988,Upper Secondary Level,4th Quintile,No,0.33257,374,1103,0.30475,0.36039
1988,Upper Secondary Level,5th Quintile,Yes,0.66264,628,968,0.63284,0.69244
1988,Upper Secondary Level,5th Quintile,No,0.33324,340,968,0.30353,0.36295
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.72918,38,38,0.58599,0.87237
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73259,52,52,0.61112,0.85407
1988,First Stage of Tertiary Education,1st Quintile,Yes,0.67300,35,35,0.51532,0.83069
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.65663,53,88,0.55685,0.75641
1988,First Stage of Tertiary Education,2nd Quintile,No,0.34337,35,88,0.24359,0.44315
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.67549,67,98,0.58232,0.76866
1988,First Stage of Tertiary Education,3rd Quintile,No,0.29595,31,98,0.20511,0.38680
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.71029,95,133,0.63290,0.78768
1988,First Stage of Tertiary Education,4th Quintile,No,0.28416,38,133,0.20722,0.36111
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.63034,101,163,0.55601,0.70468
1988,First Stage of Tertiary Education,5th Quintile,No,0.36966,62,163,0.29532,0.44399
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.64935,57,92,0.55131,0.74739
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.35065,35,92,0.25261,0.44869
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.62943,94,151,0.55214,0.70672
1988,Second Stage of Tertiary Education,4th Quintile,No,0.37057,57,151,0.29328,0.44786
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.60078,215,360,0.55012,0.65144
1988,Second Stage of Tertiary Education,5th Quintile,No,0.38903,145,360,0.33860,0.43946
1989,Primary Level,1st Quintile,Yes,0.70626,149,227,0.64687,0.76564
1989,Primary Level,1st Quintile,No,0.26464,78,227,0.20712,0.32215
1989,Primary Level,2nd Quintile,Yes,0.75528,111,167,0.68988,0.82068
1989,Primary Level,2nd Quintile,No,0.23672,56,167,0.17206,0.30139
1989,Primary Level,3rd Quintile,Yes,0.73816,88,122,0.65983,0.81650
1989,Primary Level,3rd Quintile,No,0.26184,34,122,0.18350,0.34017
1989,Primary Level,4th Quintile,Yes,0.65323,64,64,0.53570,0.77076
1989,Lower Secondary Level,1st Quintile,Yes,0.74973,494,735,0.71839,0.78106
1989,Lower Secondary Level,1st Quintile,No,0.24739,241,735,0.21617,0.27860
1989,Lower Secondary Level,2nd Quintile,Yes,0.70121,428,638,0.66566,0.73676
1989,Lower Secondary Level,2nd Quintile,No,0.29334,210,638,0.25798,0.32870
1989,Lower Secondary Level,3rd Quintile,Yes,0.73784,329,484,0.69861,0.77706
1989,Lower Secondary Level,3rd Quintile,No,0.25898,155,484,0.21991,0.29805
1989,Lower Secondary Level,4th Quintile,Yes,0.73663,309,436,0.69524,0.77802
1989,Lower Secondary Level,4th Quintile,No,0.26043,127,436,0.21918,0.30167
1989,Lower Secondary Level,5th Quintile,Yes,0.75163,199,270,0.70000,0.80327
1989,Lower Secondary Level,5th Quintile,No,0.24837,71,270,0.19673,0.30000
1989,Upper Secondary Level,1st Quintile,Yes,0.71758,465,710,0.68444,0.75072
1989,Upper Secondary Level,1st Quintile,No,0.28172,245,710,0.24861,0.31483
1989,Upper Secondary Level,2nd Quintile,Yes,0.66679,590,911,0.63616,0.69742
1989,Upper Secondary Level,2nd Quintile,No,0.32881,321,911,0.29829,0.35934
1989,Upper Secondary Level,3rd Quintile,Yes,0.69815,669,978,0.66937,0.72694
1989,Upper Secondary Level,3rd Quintile,No,0.29591,309,978,0.26729,0.32453
1989,Upper Secondary Level,4th Quintile,Yes,0.67309,727,1101,0.64537,0.70081
1989,Upper Secondary Level,4th Quintile,No,0.32596,374,1101,0.29826,0.35366
1989,Upper Secondary Level,5th Quintile,Yes,0.68435,609,907,0.65409,0.71462
1989,Upper Secondary Level,5th Quintile,No,0.31526,298,907,0.28500,0.34551
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80295,33,33,0.66514,0.94077
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69492,49,49,0.56466,0.82518
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60295,47,79,0.49436,0.71153
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.39705,32,79,0.28847,0.50564
1989,First Stage of Tertiary Education,1st Quintile,Yes,0.68914,40,40,0.54388,0.83441
1989,First Stage of Tertiary Education,2nd Quintile,Yes,0.72572,50,50,0.60080,0.85064
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.69154,76,107,0.60361,0.77946
1989,First Stage of Tertiary Education,3rd Quintile,No,0.28706,31,107,0.20094,0.37318
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.74565,83,117,0.66640,0.82491
1989,First Stage of Tertiary Education,4th Quintile,No,0.24995,34,117,0.17116,0.32875
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.69721,110,161,0.62601,0.76840
1989,First Stage of Tertiary Education,5th Quintile,No,0.30279,51,161,0.23160,0.37399
1989,Second Stage of Tertiary Education,1st Quintile,Yes,0.70674,34,34,0.55140,0.86207
1989,Second Stage of Tertiary Education,2nd Quintile,Yes,0.60816,32,32,0.43632,0.78001
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60551,58,96,0.50723,0.70379
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.39449,38,96,0.29621,0.49277
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.74627,96,139,0.67367,0.81887
1989,Second Stage of Tertiary Education,4th Quintile,No,0.25373,43,139,0.18113,0.32633
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.64876,234,362,0.59951,0.69800
1989,Second Stage of Tertiary Education,5th Quintile,No,0.34907,128,362,0.29990,0.39825
1991,Primary Level,1st Quintile,Yes,0.66667,155,224,0.60480,0.72854
1991,Primary Level,1st Quintile,No,0.32643,69,224,0.26489,0.38798
1991,Primary Level,2nd Quintile,Yes,0.66863,108,164,0.59637,0.74089
1991,Primary Level,2nd Quintile,No,0.32840,56,164,0.25631,0.40050
1991,Primary Level,3rd Quintile,Yes,0.62904,68,112,0.53918,0.71891
1991,Primary Level,3rd Quintile,No,0.37096,44,112,0.28109,0.46082
1991,Primary Level,4th Quintile,Yes,0.82415,61,61,0.72783,0.92048
1991,Lower Secondary Level,1st Quintile,Yes,0.75912,481,705,0.72753,0.79071
1991,Lower Secondary Level,1st Quintile,No,0.23832,224,705,0.20685,0.26979
1991,Lower Secondary Level,2nd Quintile,Yes,0.76030,400,561,0.72494,0.79566
1991,Lower Secondary Level,2nd Quintile,No,0.23106,161,561,0.19615,0.26597
1991,Lower Secondary Level,3rd Quintile,Yes,0.76253,337,467,0.72390,0.80117
1991,Lower Secondary Level,3rd Quintile,No,0.23721,130,467,0.19859,0.27583
1991,Lower Secondary Level,4th Quintile,Yes,0.73480,306,430,0.69303,0.77657
1991,Lower Secondary Level,4th Quintile,No,0.26120,124,430,0.21963,0.30277
1991,Lower Secondary Level,5th Quintile,Yes,0.76063,168,223,0.70450,0.81676
1991,Lower Secondary Level,5th Quintile,No,0.22674,55,223,0.17166,0.28183
1991,Upper Secondary Level,1st Quintile,Yes,0.75240,478,667,0.71962,0.78518
1991,Upper Secondary Level,1st Quintile,No,0.24161,189,667,0.20910,0.27412
1991,Upper Secondary Level,2nd Quintile,Yes,0.71177,602,894,0.68206,0.74148
1991,Upper Secondary Level,2nd Quintile,No,0.28423,292,894,0.25464,0.31381
1991,Upper Secondary Level,3rd Quintile,Yes,0.72896,707,1000,0.70139,0.75652
1991,Upper Secondary Level,3rd Quintile,No,0.26896,293,1000,0.24146,0.29646
1991,Upper Secondary Level,4th Quintile,Yes,0.72054,728,1024,0.69305,0.74804
1991,Upper Secondary Level,4th Quintile,No,0.27504,296,1024,0.24768,0.30241
1991,Upper Secondary Level,5th Quintile,Yes,0.69053,627,922,0.66068,0.72039
1991,Upper Secondary Level,5th Quintile,No,0.30643,295,922,0.27666,0.33621
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.63735,32,32,0.46811,0.80659
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.73436,34,34,0.58367,0.88506
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.79963,44,44,0.67999,0.91927
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67425,41,41,0.52901,0.81949
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.78131,66,66,0.68082,0.88180
1991,First Stage of Tertiary Education,1st Quintile,Yes,0.80493,41,41,0.68213,0.92773
1991,First Stage of Tertiary Education,2nd Quintile,Yes,0.66313,57,57,0.53933,0.78692
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.68869,62,62,0.57250,0.80489
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.73114,90,122,0.65214,0.81014
