year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,49,11647,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,35,11647,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65784,68,11647,0.65646,0.65922
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.34216,38,11647,0.34078,0.34354
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.67992,119,11647,0.67889,0.68094
1984,Second Stage of Tertiary Education,4th Quintile,No,0.32008,59,11647,0.31906,0.32111
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.66899,252,11647,0.66831,0.66968
1984,Second Stage of Tertiary Education,5th Quintile,No,0.33101,132,11647,0.33032,0.33169
1985,Pre-primary Level,3rd Quintile,Yes,1.00000,34,10530,1.00000,1.00000
1985,Primary Level,1st Quintile,Yes,0.71459,201,10530,0.71333,0.71585
1985,Primary Level,1st Quintile,No,0.28541,104,10530,0.28415,0.28667
1985,Primary Level,2nd Quintile,Yes,0.70503,119,10530,0.70327,0.70679
1985,Primary Level,2nd Quintile,No,0.29497,74,10530,0.29321,0.29673
1985,Primary Level,3rd Quintile,Yes,0.56722,100,10530,0.56511,0.56933
1985,Primary Level,3rd Quintile,No,0.43278,50,10530,0.43067,0.43489
1985,Primary Level,4th Quintile,Yes,0.58073,87,10530,0.57835,0.58310
1985,Primary Level,4th Quintile,No,0.41927,39,10530,0.41690,0.42165
1985,Primary Level,5th Quintile,Yes,1.00000,40,10530,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Yes,0.76272,586,10530,0.76230,0.76315
1985,Lower Secondary Level,1st Quintile,No,0.23728,262,10530,0.23685,0.23770
1985,Lower Secondary Level,2nd Quintile,Yes,0.75938,517,10530,0.75892,0.75983
1985,Lower Secondary Level,2nd Quintile,No,0.24062,205,10530,0.24017,0.24108
1985,Lower Secondary Level,3rd Quintile,Yes,0.72911,463,10530,0.72862,0.72961
1985,Lower Secondary Level,3rd Quintile,No,0.27089,206,10530,0.27039,0.27138
1985,Lower Secondary Level,4th Quintile,Yes,0.71179,340,10530,0.71119,0.71239
1985,Lower Secondary Level,4th Quintile,No,0.28821,149,10530,0.28761,0.28881
1985,Lower Secondary Level,5th Quintile,Yes,0.75118,241,10530,0.75051,0.75185
1985,Lower Secondary Level,5th Quintile,No,0.24882,92,10530,0.24815,0.24949
1985,Upper Secondary Level,1st Quintile,Yes,0.71811,572,10530,0.71767,0.71855
1985,Upper Secondary Level,1st Quintile,No,0.28189,284,10530,0.28145,0.28233
1985,Upper Secondary Level,2nd Quintile,Yes,0.72491,695,10530,0.72452,0.72531
1985,Upper Secondary Level,2nd Quintile,No,0.27509,311,10530,0.27469,0.27548
1985,Upper Secondary Level,3rd Quintile,Yes,0.72690,759,10530,0.72652,0.72728
1985,Upper Secondary Level,3rd Quintile,No,0.27310,308,10530,0.27272,0.27348
1985,Upper Secondary Level,4th Quintile,Yes,0.71827,814,10530,0.71791,0.71863
1985,Upper Secondary Level,4th Quintile,No,0.28173,349,10530,0.28137,0.28209
1985,Upper Secondary Level,5th Quintile,Yes,0.69723,744,10530,0.69685,0.69762
1985,Upper Secondary Level,5th Quintile,No,0.30277,338,10530,0.30238,0.30315
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,38,10530,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,37,10530,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,35,10530,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,38,10530,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,44,10530,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,44,10530,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,57,10530,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,85,10530,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.68882,113,10530,0.68786,0.68979
1985,First Stage of Tertiary Education,4th Quintile,No,0.31118,52,10530,0.31021,0.31214
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.69064,145,10530,0.68979,0.69150
1985,First Stage of Tertiary Education,5th Quintile,No,0.30936,68,10530,0.30850,0.31021
1985,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,36,10530,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,35,10530,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,71,10530,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.61540,108,10530,0.61436,0.61645
1985,Second Stage of Tertiary Education,4th Quintile,No,0.38460,67,10530,0.38355,0.38564
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.65802,239,10530,0.65735,0.65868
1985,Second Stage of Tertiary Education,5th Quintile,No,0.34198,135,10530,0.34132,0.34265
1986,Pre-primary Level,3rd Quintile,Yes,1.00000,31,10010,1.00000,1.00000
1986,Primary Level,1st Quintile,Yes,0.72504,172,10010,0.72377,0.72631
1986,Primary Level,1st Quintile,No,0.27496,90,10010,0.27369,0.27623
1986,Primary Level,2nd Quintile,Yes,0.66752,131,10010,0.66577,0.66928
1986,Primary Level,2nd Quintile,No,0.33248,63,10010,0.33072,0.33423
1986,Primary Level,3rd Quintile,Yes,0.67318,99,10010,0.67118,0.67517
1986,Primary Level,3rd Quintile,No,0.32682,47,10010,0.32483,0.32882
1986,Primary Level,4th Quintile,Yes,0.69880,85,10010,0.69664,0.70095
1986,Primary Level,4th Quintile,No,0.30120,43,10010,0.29905,0.30336
1986,Lower Secondary Level,1st Quintile,Yes,0.76660,535,10010,0.76617,0.76703
1986,Lower Secondary Level,1st Quintile,No,0.23340,230,10010,0.23297,0.23383
1986,Lower Secondary Level,2nd Quintile,Yes,0.76222,508,10010,0.76177,0.76268
1986,Lower Secondary Level,2nd Quintile,No,0.23778,198,10010,0.23732,0.23823
1986,Lower Secondary Level,3rd Quintile,Yes,0.76995,442,10010,0.76945,0.77044
1986,Lower Secondary Level,3rd Quintile,No,0.23005,164,10010,0.22956,0.23055
1986,Lower Secondary Level,4th Quintile,Yes,0.75636,366,10010,0.75579,0.75693
1986,Lower Secondary Level,4th Quintile,No,0.24364,138,10010,0.24307,0.24421
1986,Lower Secondary Level,5th Quintile,Yes,0.77055,240,10010,0.76990,0.77120
1986,Lower Secondary Level,5th Quintile,No,0.22945,84,10010,0.22880,0.23010
1986,Upper Secondary Level,1st Quintile,Yes,0.74039,549,10010,0.73996,0.74081
1986,Upper Secondary Level,1st Quintile,No,0.25961,242,10010,0.25919,0.26004
1986,Upper Secondary Level,2nd Quintile,Yes,0.71276,655,10010,0.71236,0.71316
1986,Upper Secondary Level,2nd Quintile,No,0.28724,295,10010,0.28684,0.28764
1986,Upper Secondary Level,3rd Quintile,Yes,0.73747,734,10010,0.73710,0.73784
1986,Upper Secondary Level,3rd Quintile,No,0.26253,288,10010,0.26216,0.26290
1986,Upper Secondary Level,4th Quintile,Yes,0.72082,832,10010,0.72047,0.72118
1986,Upper Secondary Level,4th Quintile,No,0.27918,342,10010,0.27882,0.27953
1986,Upper Secondary Level,5th Quintile,Yes,0.72977,749,10010,0.72940,0.73014
1986,Upper Secondary Level,5th Quintile,No,0.27023,305,10010,0.26986,0.27060
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,46,10010,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,45,10010,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,51,10010,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,53,10010,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,57,10010,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,80,10010,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.81423,123,10010,0.81343,0.81503
1986,First Stage of Tertiary Education,4th Quintile,No,0.18577,33,10010,0.18497,0.18657
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.71930,126,10010,0.71842,0.72019
1986,First Stage of Tertiary Education,5th Quintile,No,0.28070,56,10010,0.27981,0.28158
1986,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,39,10010,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65274,63,10010,0.65131,0.65417
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.34726,33,10010,0.34583,0.34869
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.72553,115,10010,0.72458,0.72649
1986,Second Stage of Tertiary Education,4th Quintile,No,0.27447,50,10010,0.27351,0.27542
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.67465,254,10010,0.67401,0.67529
1986,Second Stage of Tertiary Education,5th Quintile,No,0.32535,129,10010,0.32471,0.32599
1987,Primary Level,1st Quintile,Yes,0.75556,166,9864,0.75429,0.75682
1987,Primary Level,1st Quintile,No,0.24444,81,9864,0.24318,0.24571
1987,Primary Level,2nd Quintile,Yes,0.69850,121,9864,0.69681,0.70019
1987,Primary Level,2nd Quintile,No,0.30150,60,9864,0.29981,0.30319
1987,Primary Level,3rd Quintile,Yes,0.66359,96,9864,0.66150,0.66568
1987,Primary Level,3rd Quintile,No,0.33641,56,9864,0.33432,0.33850
1987,Primary Level,4th Quintile,Yes,0.62188,84,9864,0.61969,0.62406
1987,Primary Level,4th Quintile,No,0.37812,38,9864,0.37594,0.38031
1987,Primary Level,5th Quintile,Yes,1.00000,35,9864,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Yes,0.76158,512,9864,0.76115,0.76202
1987,Lower Secondary Level,1st Quintile,No,0.23842,256,9864,0.23798,0.23885
1987,Lower Secondary Level,2nd Quintile,Yes,0.76691,467,9864,0.76643,0.76738
1987,Lower Secondary Level,2nd Quintile,No,0.23309,196,9864,0.23262,0.23357
1987,Lower Secondary Level,3rd Quintile,Yes,0.76264,420,9864,0.76212,0.76316
1987,Lower Secondary Level,3rd Quintile,No,0.23736,155,9864,0.23684,0.23788
1987,Lower Secondary Level,4th Quintile,Yes,0.75420,360,9864,0.75364,0.75477
1987,Lower Secondary Level,4th Quintile,No,0.24580,137,9864,0.24523,0.24636
1987,Lower Secondary Level,5th Quintile,Yes,0.73611,230,9864,0.73542,0.73680
1987,Lower Secondary Level,5th Quintile,No,0.26389,102,9864,0.26320,0.26458
1987,Upper Secondary Level,1st Quintile,Yes,0.73357,538,9864,0.73316,0.73399
1987,Upper Secondary Level,1st Quintile,No,0.26643,244,9864,0.26601,0.26684
1987,Upper Secondary Level,2nd Quintile,Yes,0.72302,673,9864,0.72264,0.72341
1987,Upper Secondary Level,2nd Quintile,No,0.27698,285,9864,0.27659,0.27736
1987,Upper Secondary Level,3rd Quintile,Yes,0.71799,730,9864,0.71762,0.71836
1987,Upper Secondary Level,3rd Quintile,No,0.28201,322,9864,0.28164,0.28238
1987,Upper Secondary Level,4th Quintile,Yes,0.71604,797,9864,0.71568,0.71641
1987,Upper Secondary Level,4th Quintile,No,0.28396,344,9864,0.28359,0.28432
1987,Upper Secondary Level,5th Quintile,Yes,0.73601,747,9864,0.73565,0.73637
1987,Upper Secondary Level,5th Quintile,No,0.26399,287,9864,0.26363,0.26435
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,37,9864,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,38,9864,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,39,9864,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,47,9864,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,36,9864,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,73,9864,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,88,9864,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,115,9864,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.71112,123,9864,0.71021,0.71203
1987,First Stage of Tertiary Education,5th Quintile,No,0.28888,50,9864,0.28797,0.28979
1987,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,38,9864,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70859,55,9864,0.70726,0.70992
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.29141,33,9864,0.29008,0.29274
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.69219,115,9864,0.69126,0.69312
1987,Second Stage of Tertiary Education,4th Quintile,No,0.30781,58,9864,0.30688,0.30874
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.67334,251,9864,0.67270,0.67397
1987,Second Stage of Tertiary Education,5th Quintile,No,0.32666,129,9864,0.32603,0.32730
1988,Primary Level,1st Quintile,Yes,0.64530,154,9326,0.64394,0.64666
1988,Primary Level,1st Quintile,No,0.35470,86,9326,0.35334,0.35606
1988,Primary Level,2nd Quintile,Yes,0.69544,114,9326,0.69347,0.69742
1988,Primary Level,2nd Quintile,No,0.30456,51,9326,0.30258,0.30653
1988,Primary Level,3rd Quintile,Yes,0.76675,91,9326,0.76483,0.76868
1988,Primary Level,3rd Quintile,No,0.23325,43,9326,0.23132,0.23517
1988,Primary Level,4th Quintile,Yes,0.63483,76,9326,0.63250,0.63716
1988,Primary Level,4th Quintile,No,0.36517,35,9326,0.36284,0.36750
1988,Lower Secondary Level,1st Quintile,Yes,0.73223,498,9326,0.73178,0.73269
1988,Lower Secondary Level,1st Quintile,No,0.26777,253,9326,0.26731,0.26822
1988,Lower Secondary Level,2nd Quintile,Yes,0.74079,429,9326,0.74028,0.74129
1988,Lower Secondary Level,2nd Quintile,No,0.25921,204,9326,0.25871,0.25972
1988,Lower Secondary Level,3rd Quintile,Yes,0.65526,367,9326,0.65470,0.65583
1988,Lower Secondary Level,3rd Quintile,No,0.34474,211,9326,0.34417,0.34530
1988,Lower Secondary Level,4th Quintile,Yes,0.68496,305,9326,0.68432,0.68559
1988,Lower Secondary Level,4th Quintile,No,0.31504,157,9326,0.31441,0.31568
1988,Lower Secondary Level,5th Quintile,Yes,0.69947,195,9326,0.69872,0.70022
1988,Lower Secondary Level,5th Quintile,No,0.30053,89,9326,0.29978,0.30128
1988,Upper Secondary Level,1st Quintile,Yes,0.72798,490,9326,0.72755,0.72841
1988,Upper Secondary Level,1st Quintile,No,0.27202,243,9326,0.27159,0.27245
1988,Upper Secondary Level,2nd Quintile,Yes,0.70551,629,9326,0.70512,0.70590
1988,Upper Secondary Level,2nd Quintile,No,0.29449,305,9326,0.29410,0.29488
1988,Upper Secondary Level,3rd Quintile,Yes,0.70024,667,9326,0.69986,0.70062
1988,Upper Secondary Level,3rd Quintile,No,0.29976,320,9326,0.29938,0.30014
1988,Upper Secondary Level,4th Quintile,Yes,0.67340,733,9326,0.67303,0.67377
1988,Upper Secondary Level,4th Quintile,No,0.32660,373,9326,0.32623,0.32697
1988,Upper Secondary Level,5th Quintile,Yes,0.66071,626,9326,0.66032,0.66110
1988,Upper Secondary Level,5th Quintile,No,0.33929,340,9326,0.33890,0.33968
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,33,9326,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,40,9326,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,50,9326,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,33,9326,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.68165,55,9326,0.68034,0.68296
1988,First Stage of Tertiary Education,2nd Quintile,No,0.31835,33,9326,0.31704,0.31966
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.68232,68,9326,0.68116,0.68349
1988,First Stage of Tertiary Education,3rd Quintile,No,0.31768,33,9326,0.31651,0.31884
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.70771,92,9326,0.70670,0.70871
1988,First Stage of Tertiary Education,4th Quintile,No,0.29229,39,9326,0.29129,0.29330
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.63658,103,9326,0.63562,0.63753
1988,First Stage of Tertiary Education,5th Quintile,No,0.36342,61,9326,0.36247,0.36438
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.63992,51,9326,0.63847,0.64137
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.36008,32,9326,0.35863,0.36153
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.62927,100,9326,0.62828,0.63026
1988,Second Stage of Tertiary Education,4th Quintile,No,0.37073,60,9326,0.36974,0.37172
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.61073,215,9326,0.61008,0.61138
1988,Second Stage of Tertiary Education,5th Quintile,No,0.38927,144,9326,0.38862,0.38992
1989,Primary Level,1st Quintile,Yes,0.73390,146,9057,0.73258,0.73522
1989,Primary Level,1st Quintile,No,0.26610,76,9057,0.26478,0.26742
1989,Primary Level,2nd Quintile,Yes,0.73711,111,9057,0.73537,0.73885
1989,Primary Level,2nd Quintile,No,0.26289,58,9057,0.26115,0.26463
1989,Primary Level,3rd Quintile,Yes,0.74694,88,9057,0.74504,0.74884
1989,Primary Level,3rd Quintile,No,0.25306,34,9057,0.25116,0.25496
1989,Primary Level,4th Quintile,Yes,1.00000,68,9057,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.75765,494,9057,0.75720,0.75809
1989,Lower Secondary Level,1st Quintile,No,0.24235,234,9057,0.24191,0.24280
1989,Lower Secondary Level,2nd Quintile,Yes,0.70117,416,9057,0.70066,0.70169
1989,Lower Secondary Level,2nd Quintile,No,0.29883,213,9057,0.29831,0.29934
1989,Lower Secondary Level,3rd Quintile,Yes,0.73223,343,9057,0.73168,0.73278
1989,Lower Secondary Level,3rd Quintile,No,0.26777,158,9057,0.26722,0.26832
1989,Lower Secondary Level,4th Quintile,Yes,0.73973,313,9057,0.73915,0.74032
1989,Lower Secondary Level,4th Quintile,No,0.26027,131,9057,0.25968,0.26085
1989,Lower Secondary Level,5th Quintile,Yes,0.75814,193,9057,0.75742,0.75886
1989,Lower Secondary Level,5th Quintile,No,0.24186,68,9057,0.24114,0.24258
1989,Upper Secondary Level,1st Quintile,Yes,0.71518,468,9057,0.71475,0.71562
1989,Upper Secondary Level,1st Quintile,No,0.28482,247,9057,0.28438,0.28525
1989,Upper Secondary Level,2nd Quintile,Yes,0.67538,599,9057,0.67498,0.67579
1989,Upper Secondary Level,2nd Quintile,No,0.32462,318,9057,0.32421,0.32502
1989,Upper Secondary Level,3rd Quintile,Yes,0.69671,656,9057,0.69633,0.69709
1989,Upper Secondary Level,3rd Quintile,No,0.30329,311,9057,0.30291,0.30367
1989,Upper Secondary Level,4th Quintile,Yes,0.67878,731,9057,0.67842,0.67915
1989,Upper Secondary Level,4th Quintile,No,0.32122,371,9057,0.32085,0.32158
1989,Upper Secondary Level,5th Quintile,Yes,0.68221,606,9057,0.68182,0.68259
1989,Upper Secondary Level,5th Quintile,No,0.31779,299,9057,0.31741,0.31818
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,34,9057,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,31,9057,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,52,9057,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,45,9057,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,43,9057,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,48,9057,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.71662,77,9057,0.71554,0.71770
1989,First Stage of Tertiary Education,3rd Quintile,No,0.28338,32,9057,0.28230,0.28446
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.71269,79,9057,0.71166,0.71371
1989,First Stage of Tertiary Education,4th Quintile,No,0.28731,38,9057,0.28629,0.28834
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.69833,112,9057,0.69743,0.69923
1989,First Stage of Tertiary Education,5th Quintile,No,0.30167,51,9057,0.30077,0.30257
1989,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,33,9057,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,32,9057,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.58662,51,9057,0.58530,0.58794
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.41338,37,9057,0.41206,0.41470
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.74376,102,9057,0.74282,0.74469
1989,Second Stage of Tertiary Education,4th Quintile,No,0.25624,46,9057,0.25531,0.25718
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.65214,236,9057,0.65153,0.65275
1989,Second Stage of Tertiary Education,5th Quintile,No,0.34786,128,9057,0.34725,0.34847
1991,Primary Level,1st Quintile,Yes,0.67437,156,8825,0.67308,0.67566
1991,Primary Level,1st Quintile,No,0.32563,69,8825,0.32434,0.32692
1991,Primary Level,2nd Quintile,Yes,0.65527,105,8825,0.65356,0.65698
1991,Primary Level,2nd Quintile,No,0.34473,57,8825,0.34302,0.34644
1991,Primary Level,3rd Quintile,Yes,0.67657,74,8825,0.67459,0.67856
1991,Primary Level,3rd Quintile,No,0.32343,40,8825,0.32144,0.32541
1991,Primary Level,4th Quintile,Yes,1.00000,59,8825,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.76152,481,8825,0.76110,0.76195
1991,Lower Secondary Level,1st Quintile,No,0.23848,225,8825,0.23805,0.23890
1991,Lower Secondary Level,2nd Quintile,Yes,0.76966,399,8825,0.76916,0.77015
1991,Lower Secondary Level,2nd Quintile,No,0.23034,158,8825,0.22985,0.23084
1991,Lower Secondary Level,3rd Quintile,Yes,0.75524,347,8825,0.75469,0.75579
1991,Lower Secondary Level,3rd Quintile,No,0.24476,138,8825,0.24421,0.24531
1991,Lower Secondary Level,4th Quintile,Yes,0.74027,302,8825,0.73967,0.74088
1991,Lower Secondary Level,4th Quintile,No,0.25973,121,8825,0.25912,0.26033
1991,Lower Secondary Level,5th Quintile,Yes,0.77342,163,8825,0.77266,0.77417
1991,Lower Secondary Level,5th Quintile,No,0.22658,52,8825,0.22583,0.22734
1991,Upper Secondary Level,1st Quintile,Yes,0.75836,473,8825,0.75795,0.75878
1991,Upper Secondary Level,1st Quintile,No,0.24164,190,8825,0.24122,0.24205
1991,Upper Secondary Level,2nd Quintile,Yes,0.71788,608,8825,0.71749,0.71827
1991,Upper Secondary Level,2nd Quintile,No,0.28212,287,8825,0.28173,0.28251
1991,Upper Secondary Level,3rd Quintile,Yes,0.72857,708,8825,0.72820,0.72893
1991,Upper Secondary Level,3rd Quintile,No,0.27143,297,8825,0.27107,0.27180
1991,Upper Secondary Level,4th Quintile,Yes,0.72384,730,8825,0.72349,0.72419
1991,Upper Secondary Level,4th Quintile,No,0.27616,298,8825,0.27581,0.27651
1991,Upper Secondary Level,5th Quintile,Yes,0.69124,623,8825,0.69086,0.69162
1991,Upper Secondary Level,5th Quintile,No,0.30876,292,8825,0.30838,0.30914
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,31,8825,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,37,8825,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,43,8825,1.00000,1.00000
