year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.011311605024109994,119,11647,0.011281655330139128,0.01134155471808086
1984,Second Stage of Tertiary Education,4th Quintile,No,0.005325086376069106,59,11647,0.005304475119684873,0.00534569763245334
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.02536727933470077,252,11647,0.02532274879136827,0.02541180987803327
1984,Second Stage of Tertiary Education,5th Quintile,No,0.012551296821468478,132,11647,0.012519768407314648,0.012582825235622309
1985,Pre-primary Level,3rd Quintile,Yes,0.003522903174776256,34,10530,0.003506223218355745,0.003539583131196767
1985,Primary Level,1st Quintile,Yes,0.007237434148220116,201,10530,0.007213571100675663,0.0072612971957645685
1985,Primary Level,1st Quintile,No,0.0028906542112500135,104,10530,0.0028755401783752844,0.0029057682441247425
1985,Primary Level,2nd Quintile,Yes,0.0037394282676439404,119,10530,0.0037222452287823367,0.003756611306505544
1985,Primary Level,2nd Quintile,No,0.0015644927656120475,74,10530,0.0015533662883224135,0.0015756192429016815
1985,Primary Level,3rd Quintile,Yes,0.002480497892327236,100,10530,0.0024664942494672503,0.0024945015351872215
1985,Primary Level,3rd Quintile,No,0.001892598923216679,50,10530,0.0018803632229467573,0.0019048346234866007
1985,Primary Level,4th Quintile,Yes,0.0019848506580992316,87,10530,0.001972320879930509,0.001997380436267954
1985,Primary Level,4th Quintile,No,0.0014330331872388598,39,10530,0.0014223837264397859,0.0014436826480379338
1985,Primary Level,5th Quintile,Yes,0.0008428648636578693,40,10530,0.0008346951512346175,0.0008510345760811211
1985,Lower Secondary Level,1st Quintile,Yes,0.05965429588558844,586,10530,0.059587618965337895,0.05972097280583898
1985,Lower Secondary Level,1st Quintile,No,0.01855788632093562,262,10530,0.018519892978904,0.018595879662967243
1985,Lower Secondary Level,2nd Quintile,Yes,0.05258760941185842,517,10530,0.05252477144252801,0.052650447381188833
1985,Lower Secondary Level,2nd Quintile,No,0.016663517507536956,205,10530,0.016627480782621176,0.016699554232452736
1985,Lower Secondary Level,3rd Quintile,Yes,0.04662160029205931,463,10530,0.04656224804855305,0.046680952535565576
1985,Lower Secondary Level,3rd Quintile,No,0.017321242450653238,206,10530,0.017284513696107305,0.01735797120519917
1985,Lower Secondary Level,4th Quintile,Yes,0.03237617219108296,340,10530,0.03232634379301569,0.032426000589150225
1985,Lower Secondary Level,4th Quintile,No,0.01310928671951617,149,10530,0.01307726571441777,0.01314130772461457
1985,Lower Secondary Level,5th Quintile,Yes,0.024786360520282068,241,10530,0.024742591466090202,0.024830129574473933
1985,Lower Secondary Level,5th Quintile,No,0.008210113101955156,92,10530,0.008184709499646801,0.00823551670426351
1985,Upper Secondary Level,1st Quintile,Yes,0.05960762970547825,572,10530,0.059540977216431375,0.05967428219452512
1985,Upper Secondary Level,1st Quintile,No,0.02339887554661928,284,10530,0.023356318938982375,0.023441432154256186
1985,Upper Secondary Level,2nd Quintile,Yes,0.07340585881451095,695,10530,0.07333243768955411,0.07347927993946779
1985,Upper Secondary Level,2nd Quintile,No,0.027856072369483,311,10530,0.027809745162013046,0.027902399576952952
1985,Upper Secondary Level,3rd Quintile,Yes,0.07963636821220746,759,10530,0.07956015217836113,0.07971258424605379
1985,Upper Secondary Level,3rd Quintile,No,0.0299194775577961,308,10530,0.029871516164305344,0.029967438951286857
1985,Upper Secondary Level,4th Quintile,Yes,0.08736648478619245,814,10530,0.08728699130147463,0.08744597827091027
1985,Upper Secondary Level,4th Quintile,No,0.034268031098437325,349,10530,0.03421681767854619,0.03431924451832846
1985,Upper Secondary Level,5th Quintile,Yes,0.0797597715822106,744,10530,0.07968350163328206,0.07983604153113916
1985,Upper Secondary Level,5th Quintile,No,0.034634720614443316,338,10530,0.034583243691453026,0.034686197537433607
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0027172350939383143,38,10530,0.002702580166858528,0.0027318900210181007
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0028491363712134284,37,10530,0.002834130958296325,0.002864141784130532
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0027315097461672456,35,10530,0.0027168164807617723,0.002746203011572719
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004176274051883584,38,10530,0.004158119036256002,0.004194429067511166
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004364477394655304,44,10530,0.004345919563746777,0.004383035225563832
1985,First Stage of Tertiary Education,1st Quintile,Yes,0.005673460445866942,44,10530,0.005652315848057365,0.005694605043676519
1985,First Stage of Tertiary Education,2nd Quintile,Yes,0.006556918903377074,57,10530,0.006534197649288296,0.0065796401574658514
1985,First Stage of Tertiary Education,3rd Quintile,Yes,0.010006559682564512,85,10530,0.009978539597397175,0.010034579767731849
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.012574920171923529,113,10530,0.012543550094341388,0.01260629024950567
1985,First Stage of Tertiary Education,4th Quintile,No,0.0056807749879350545,52,10530,0.005659616841940734,0.005701933133929375
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.01608579370495697,145,10530,0.016050376787404293,0.016121210622509645
1985,First Stage of Tertiary Education,5th Quintile,No,0.00720520848952015,68,10530,0.00718139824153869,0.00722901873750161
1985,Second Stage of Tertiary Education,1st Quintile,Yes,0.003766770894438389,36,10530,0.0037495253856309045,0.003784016403245873
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003357606077114239,35,10530,0.0033413207889769593,0.0033738913652515187
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,0.007190858742288742,71,10530,0.007167072044224553,0.007214645440352932
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.0105629769286315,108,10530,0.010534196441424407,0.010591757415838593
1985,Second Stage of Tertiary Education,4th Quintile,No,0.0066013759700627745,67,10530,0.006578578329162271,0.006624173610963278
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.026694478939807188,239,10530,0.02664910084950584,0.026739857030108536
1985,Second Stage of Tertiary Education,5th Quintile,No,0.01387353062276567,135,10530,0.01384060221704723,0.013906459028484112
1986,Pre-primary Level,3rd Quintile,Yes,0.0026813688570986316,31,10010,0.0026667765693793003,0.002695961144817963
1986,Primary Level,1st Quintile,Yes,0.007151090152134898,172,10010,0.0071273132184919265,0.00717486708577787
1986,Primary Level,1st Quintile,No,0.0027119605849935547,90,10010,0.002697285516752212,0.0027266356532348974
1986,Primary Level,2nd Quintile,Yes,0.003829462055439072,131,10010,0.003812033400586605,0.0038468907102915386
1986,Primary Level,2nd Quintile,No,0.001907350116048267,63,10010,0.0018950381112439595,0.0019196621208525746
1986,Primary Level,3rd Quintile,Yes,0.0029512346124710865,99,10010,0.002935927678619021,0.002966541546323152
1986,Primary Level,3rd Quintile,No,0.0014328130138375758,47,10010,0.0014221393986380234,0.0014434866290371283
1986,Primary Level,4th Quintile,Yes,0.002529564110132307,85,10010,0.002515389830407582,0.0025437383898570323
1986,Primary Level,4th Quintile,No,0.0010903231253108817,43,10010,0.0010810105701242168,0.0010996356804975466
1986,Lower Secondary Level,1st Quintile,Yes,0.058757796311160605,535,10010,0.058691435515702994,0.058824157106618216
1986,Lower Secondary Level,1st Quintile,No,0.017889604545145738,230,10010,0.017852201353562032,0.017927007736729443
1986,Lower Secondary Level,2nd Quintile,Yes,0.05346228408016771,508,10010,0.05339880642818224,0.05352576173215318
1986,Lower Secondary Level,2nd Quintile,No,0.016677557471172482,198,10010,0.01664142128324481,0.016713693659100155
1986,Lower Secondary Level,3rd Quintile,Yes,0.04441902868088293,442,10010,0.04436089251146537,0.044477164850300496
1986,Lower Secondary Level,3rd Quintile,No,0.01327198747724299,164,10010,0.013239695484366267,0.013304279470119714
1986,Lower Secondary Level,4th Quintile,Yes,0.03390969512409919,366,10010,0.03385862123348521,0.03396076901471318
1986,Lower Secondary Level,4th Quintile,No,0.010923086619562317,138,10010,0.010893756363212919,0.010952416875911714
1986,Lower Secondary Level,5th Quintile,Yes,0.02565350219777545,240,10010,0.02560888953112129,0.025698114864429612
1986,Lower Secondary Level,5th Quintile,No,0.00763900967142934,84,10010,0.007614441009215217,0.007663578333643463
1986,Upper Secondary Level,1st Quintile,Yes,0.06348946447109344,549,10010,0.06342065704644678,0.06355827189574009
1986,Upper Secondary Level,1st Quintile,No,0.022262322592775913,242,10010,0.02222069085408743,0.022303954331464395
1986,Upper Secondary Level,2nd Quintile,Yes,0.0720361118534796,655,10010,0.07196315454439042,0.07210906916256879
1986,Upper Secondary Level,2nd Quintile,No,0.029030467596462606,295,10010,0.028983091643986162,0.02907784354893905
1986,Upper Secondary Level,3rd Quintile,Yes,0.0830273676732555,734,10010,0.08294950721434417,0.08310522813216682
1986,Upper Secondary Level,3rd Quintile,No,0.02955678331906326,288,10010,0.029508992795788565,0.02960457384233796
1986,Upper Secondary Level,4th Quintile,Yes,0.09096616263944773,832,10010,0.09088501832422818,0.09104730695466728
1986,Upper Secondary Level,4th Quintile,No,0.03523163766033809,342,10010,0.03517961338020277,0.035283661940473415
1986,Upper Secondary Level,5th Quintile,Yes,0.08480418698977292,749,10010,0.0847255740934327,0.08488279988611314
1986,Upper Secondary Level,5th Quintile,No,0.03140277048032542,305,10010,0.031353557039398385,0.03145198392125246
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0035443297653431406,46,10010,0.003527560107952175,0.0035610994227341063
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0039652095186395045,45,10010,0.003947475855210305,0.003982943182068704
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005536344956451806,51,10010,0.0055154070060672794,0.005557282906836333
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.0071391669416720135,53,10010,0.00711540969561787,0.007162924187726157
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.006375794398017607,57,10010,0.006353334572873788,0.006398254223161427
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.009530236797959042,80,10010,0.009502821018716006,0.009557652577202078
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.015393117374184515,123,10010,0.015358377930320747,0.015427856818048282
1986,First Stage of Tertiary Education,4th Quintile,No,0.0035120052295859387,33,10010,0.003495311946818758,0.0035286985123531194
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.014858736011351223,126,10010,0.014824595633279041,0.014892876389423404
1986,First Stage of Tertiary Education,5th Quintile,No,0.005798358563469391,56,10010,0.005776933707574756,0.0058197834193640255
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.004557452154916157,39,10010,0.00453844586732665,0.004576458442505664
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0057526485015234234,63,10010,0.00573130777117914,0.005773989231867707
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.003060411871478023,33,10010,0.0030448252317372567,0.003075998511218789
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.012672375640257296,115,10010,0.012640811947980397,0.012703939332534196
1986,Second Stage of Tertiary Education,4th Quintile,No,0.004793896482281748,50,10010,0.004774405713079552,0.0048133872514839445
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.02888434028252926,254,10010,0.028837080160073646,0.02893160040498487
1986,Second Stage of Tertiary Education,5th Quintile,No,0.01392958142822034,129,10010,0.013896510138190958,0.01396265271824972
1987,Primary Level,1st Quintile,Yes,0.006919777491079514,166,9864,0.006896363413140073,0.006943191569018955
1987,Primary Level,1st Quintile,No,0.0022387430818937536,81,9864,0.0022253939115513864,0.0022520922522361207
1987,Primary Level,2nd Quintile,Yes,0.004093617121311544,121,9864,0.0040755827213757815,0.004111651521247307
1987,Primary Level,2nd Quintile,No,0.001766965467752997,60,9864,0.0017551031697983796,0.0017788277657076145
1987,Primary Level,3rd Quintile,Yes,0.0027016568857826926,96,9864,0.0026869957885764157,0.0027163179829889695
1987,Primary Level,3rd Quintile,No,0.0013696340578896776,56,9864,0.0013591882150935865,0.0013800799006857688
1987,Primary Level,4th Quintile,Yes,0.0024425318045844086,84,9864,0.002428589713866752,0.0024564738953020654
1987,Primary Level,4th Quintile,No,0.0014851499626539907,38,9864,0.0014742731600526947,0.0014960267652552866
1987,Primary Level,5th Quintile,Yes,0.0011934451923205404,35,9864,0.0011836934827171139,0.0012031969019239668
1987,Lower Secondary Level,1st Quintile,Yes,0.05875210025323715,512,9864,0.058685679692669704,0.05881852081380459
1987,Lower Secondary Level,1st Quintile,No,0.018392560983731498,256,9864,0.018354609491986196,0.0184305124754768
1987,Lower Secondary Level,2nd Quintile,Yes,0.04857242442331831,467,9864,0.04851170584612454,0.04863314300051207
1987,Lower Secondary Level,2nd Quintile,No,0.014763122975585758,196,9864,0.014729058769107723,0.014797187182063793
1987,Lower Secondary Level,3rd Quintile,Yes,0.0408153118530741,420,9864,0.04075942604864721,0.04087119765750098
1987,Lower Secondary Level,3rd Quintile,No,0.012702832734599457,155,9864,0.012671201724296985,0.012734463744901928
1987,Lower Secondary Level,4th Quintile,Yes,0.034647064111305755,360,9864,0.034595408785028064,0.034698719437583445
1987,Lower Secondary Level,4th Quintile,No,0.011291502032401002,137,9864,0.011261658596638734,0.01132134546816327
1987,Lower Secondary Level,5th Quintile,Yes,0.023854039525481992,230,9864,0.023810939534792262,0.02389713951617172
1987,Lower Secondary Level,5th Quintile,No,0.008551348428560503,102,9864,0.008525341369570137,0.00857735548755087
1987,Upper Secondary Level,1st Quintile,Yes,0.06571088656686762,538,9864,0.06564090266765411,0.06578087046608112
1987,Upper Secondary Level,1st Quintile,No,0.023865669239928545,244,9864,0.02382255900091824,0.02390877947893885
1987,Upper Secondary Level,2nd Quintile,Yes,0.07693809954943737,673,9864,0.07686282902038799,0.07701337007848674
1987,Upper Secondary Level,2nd Quintile,No,0.02947349088173518,285,9864,0.02942572054329137,0.02952126122017899
1987,Upper Secondary Level,3rd Quintile,Yes,0.08291394199101965,730,9864,0.08283605630390678,0.08299182767813251
1987,Upper Secondary Level,3rd Quintile,No,0.03256666992714142,322,9864,0.03251653550339607,0.03261680435088677
1987,Upper Secondary Level,4th Quintile,Yes,0.08851093031770302,797,9864,0.08843070471033948,0.08859115592506656
1987,Upper Secondary Level,4th Quintile,No,0.03510025208314602,344,9864,0.03504827223067003,0.035152231935622016
1987,Upper Secondary Level,5th Quintile,Yes,0.08680656515941701,747,9864,0.08672704147289584,0.08688608884593818
1987,Upper Secondary Level,5th Quintile,No,0.031135484273365606,287,9864,0.031086427591913313,0.0311845409548179
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0027272729090749193,37,9864,0.002712542659715826,0.0027420031584340127
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004708386520702928,38,9864,0.004689051259003212,0.004727721782402644
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003881745412738185,39,9864,0.003864182044697709,0.003899308780778661
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0049455808204319305,47,9864,0.004925766878014849,0.004965394762849012
1987,First Stage of Tertiary Education,1st Quintile,Yes,0.0045304688352207955,36,9864,0.004511500710876818,0.004549436959564773
1987,First Stage of Tertiary Education,2nd Quintile,Yes,0.008188248275972657,73,9864,0.008162794691236508,0.008213701860708805
1987,First Stage of Tertiary Education,3rd Quintile,Yes,0.0108042468594692,88,9864,0.010775047239496138,0.010833446479442264
1987,First Stage of Tertiary Education,4th Quintile,Yes,0.014106058645979368,115,9864,0.014072750016019576,0.01413936727593916
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.014106289985965324,123,9864,0.014072981086783115,0.014139598885147533
1987,First Stage of Tertiary Education,5th Quintile,No,0.005730325509342394,50,9864,0.005709005834760329,0.0057516451839244595
1987,Second Stage of Tertiary Education,1st Quintile,Yes,0.004234402870053373,38,9864,0.00421606227276946,0.004252743467337286
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0066089664052992,55,9864,0.0065860806253204215,0.006631852185277979
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.0027179684314530875,33,9864,0.002703263262128788,0.002732673600777387
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.01367325558949039,115,9864,0.013640454731873483,0.013706056447107295
1987,Second Stage of Tertiary Education,4th Quintile,No,0.006080420782863405,58,9864,0.006058463364907492,0.006102378200819317
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.029209776380707802,251,9864,0.02916221377476037,0.029257338986655234
1987,Second Stage of Tertiary Education,5th Quintile,No,0.014170767388909015,129,9864,0.01413738354362298,0.01420415123419505
1988,Primary Level,1st Quintile,Yes,0.006394121863668603,154,9326,0.006371546312388907,0.006416697414948299
1988,Primary Level,1st Quintile,No,0.003514621547930975,86,9326,0.0034978599436755083,0.0035313831521864413
1988,Primary Level,2nd Quintile,Yes,0.0030359160122863404,114,9326,0.0030203339309652914,0.0030514980936073893
1988,Primary Level,2nd Quintile,No,0.0013295225620882324,51,9326,0.0013192020844944433,0.0013398430396820214
1988,Primary Level,3rd Quintile,Yes,0.002974613713656455,91,9326,0.002959189279895386,0.0029900381474175244
1988,Primary Level,3rd Quintile,No,0.0009048831283810035,43,9326,0.000896367033385461,0.0009133992233765461
1988,Primary Level,4th Quintile,Yes,0.0021672813158291043,76,9326,0.002154110055086305,0.0021804525765719033
1988,Primary Level,4th Quintile,No,0.0012466730902868956,35,9326,0.0012366789314867033,0.001256667249087088
1988,Lower Secondary Level,1st Quintile,Yes,0.05602028307624334,498,9326,0.055955151016194346,0.05608541513629234
1988,Lower Secondary Level,1st Quintile,No,0.020485741120148775,253,9326,0.02044562009188844,0.02052586214840911
1988,Lower Secondary Level,2nd Quintile,Yes,0.045116222766886295,429,9326,0.045057435609943276,0.045175009923829314
1988,Lower Secondary Level,2nd Quintile,No,0.015786878698902725,204,9326,0.01575157391602016,0.01582218348178529
1988,Lower Secondary Level,3rd Quintile,Yes,0.03747759388998881,367,9326,0.03742380010433861,0.03753138767563901
1988,Lower Secondary Level,3rd Quintile,No,0.01971702390613717,211,9326,0.01967764739394625,0.019756400418328088
1988,Lower Secondary Level,4th Quintile,Yes,0.029392756897879752,305,9326,0.029344917824500487,0.029440595971259018
1988,Lower Secondary Level,4th Quintile,No,0.013518937758734216,157,9326,0.013486229570068753,0.013551645947399679
1988,Lower Secondary Level,5th Quintile,Yes,0.02097298191402815,195,9326,0.020932396660485166,0.021013567167571134
1988,Lower Secondary Level,5th Quintile,No,0.009011203603937928,89,9326,0.008984438643410494,0.009037968564465362
1988,Upper Secondary Level,1st Quintile,Yes,0.06314619109345426,490,9326,0.06307730202265709,0.06321508016425144
1988,Upper Secondary Level,1st Quintile,No,0.023595775265180596,243,9326,0.023552784736672727,0.023638765793688465
1988,Upper Secondary Level,2nd Quintile,Yes,0.07676669454115286,629,9326,0.07669129252026963,0.07684209656203608
1988,Upper Secondary Level,2nd Quintile,No,0.03204341272813879,305,9326,0.031993531383129055,0.03209329407314853
1988,Upper Secondary Level,3rd Quintile,Yes,0.0812219855334598,667,9326,0.08114461369224993,0.08129935737466967
1988,Upper Secondary Level,3rd Quintile,No,0.03476916500706125,320,9326,0.03471727860484987,0.034821051409272635
1988,Upper Secondary Level,4th Quintile,Yes,0.08606432711989233,733,9326,0.08598489242403111,0.08614376181575355
1988,Upper Secondary Level,4th Quintile,No,0.041741239162944255,373,9326,0.0416845937298309,0.041797884596057606
1988,Upper Secondary Level,5th Quintile,Yes,0.07914922248206689,626,9326,0.07907275816927815,0.07922568679485563
1988,Upper Secondary Level,5th Quintile,No,0.040645280808080005,340,9326,0.04058935200747424,0.04070120960868577
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.003052772280702074,33,9326,0.0030371471332819927,0.0030683974281221554
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004393872590443263,40,9326,0.004375139546847235,0.004412605634039291
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.006223664775667613,50,9326,0.006201390260740543,0.006245939290594683
1988,First Stage of Tertiary Education,1st Quintile,Yes,0.005249078987344713,33,9326,0.005228612676655682,0.005269545298033744
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.006929149161559191,55,9326,0.006905654407346118,0.006952643915772264
1988,First Stage of Tertiary Education,2nd Quintile,No,0.0032361529533018268,33,9326,0.0032200668263280396,0.003252239080275614
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.008757467712753044,68,9326,0.00873107888670327,0.008783856538802818
1988,First Stage of Tertiary Education,3rd Quintile,No,0.004077298120968245,33,9326,0.004059249672105754,0.004095346569830736
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.011603519229760455,92,9326,0.011573187212667709,0.011633851246853202
1988,First Stage of Tertiary Education,4th Quintile,No,0.004792443507061181,39,9326,0.004772883177521924,0.004812003836600438
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.013066414337587507,103,9326,0.013034250859172196,0.013098577816002818
1988,First Stage of Tertiary Education,5th Quintile,No,0.007459679129689992,61,9326,0.007435308037836211,0.007484050221543773
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005641774787985863,51,9326,0.005620560906327825,0.0056629886696439
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.003174571046344488,32,9326,0.003158638216675714,0.003190503876013262
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.012107094662778506,100,9326,0.012076119347464661,0.012138069978092351
1988,Second Stage of Tertiary Education,4th Quintile,No,0.007132815950803518,60,9326,0.007108980853947355,0.007156651047659682
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.02741680995262229,215,9326,0.027370559852843614,0.027463060052400966
1988,Second Stage of Tertiary Education,5th Quintile,No,0.017474870204180388,144,9326,0.017437757752382408,0.017511982655978368
1989,Primary Level,1st Quintile,Yes,0.006508379239759844,146,9057,0.0064857380337149185,0.006531020445804769
1989,Primary Level,1st Quintile,No,0.0023597875282549818,76,9057,0.0023461258374824954,0.002373449219027468
1989,Primary Level,2nd Quintile,Yes,0.003742803871904903,111,9057,0.003725610332120281,0.0037599974116895255
1989,Primary Level,2nd Quintile,No,0.0013348944097682355,58,9057,0.0013246139053976703,0.0013451749141388007
1989,Primary Level,3rd Quintile,Yes,0.003103983295847595,88,9057,0.003088320631349765,0.003119645960345425
1989,Primary Level,3rd Quintile,No,0.0010515940940011076,34,9057,0.0010424681746713468,0.0010607200133308683
1989,Primary Level,4th Quintile,Yes,0.0023812887651710737,68,9057,0.002367565124076182,0.0023950124062659655
1989,Lower Secondary Level,1st Quintile,Yes,0.05681574142018423,494,9057,0.05675056152791396,0.0568809213124545
