year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,2nd Quintile,No,0.30149996880003666,60,9864,0.2998068193892853,0.30319311821078804
1987,Primary Level,3rd Quintile,Yes,0.663587280585198,96,9864,0.6614957800062164,0.6656787811641796
1987,Primary Level,3rd Quintile,No,0.336412719414802,56,9864,0.33432121883582044,0.33850421999378355
1987,Primary Level,4th Quintile,Yes,0.6218761980560819,84,9864,0.6196907541827023,0.6240616419294615
1987,Primary Level,4th Quintile,No,0.3781238019439181,38,9864,0.3759383580705385,0.3803092458172977
1987,Primary Level,5th Quintile,Yes,1.0,35,9864,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Yes,0.7615834888789743,512,9864,0.7611501648081461,0.7620168129498025
1987,Lower Secondary Level,1st Quintile,No,0.23841651112102574,256,9864,0.23798318705019755,0.23884983519185393
1987,Lower Secondary Level,2nd Quintile,Yes,0.7669062069898333,467,9864,0.7664316902422373,0.7673807237374292
1987,Lower Secondary Level,2nd Quintile,No,0.23309379301016692,196,9864,0.23261927626257098,0.23356830975776285
1987,Lower Secondary Level,3rd Quintile,Yes,0.7626443735583986,420,9864,0.7621249171542074,0.7631638299625899
1987,Lower Secondary Level,3rd Quintile,No,0.2373556264416014,155,9864,0.23683617003741012,0.2378750828457927
1987,Lower Secondary Level,4th Quintile,Yes,0.7542042997798735,360,9864,0.7536369096806286,0.7547716898791184
1987,Lower Secondary Level,4th Quintile,No,0.24579570022012656,137,9864,0.24522831012088164,0.24636309031937148
1987,Lower Secondary Level,5th Quintile,Yes,0.7361133759395792,230,9864,0.7354218455675644,0.7368049063115939
1987,Lower Secondary Level,5th Quintile,No,0.2638866240604209,102,9864,0.2631950936884062,0.2645781544324356
1987,Upper Secondary Level,1st Quintile,Yes,0.7335723725368121,538,9864,0.7331551644090126,0.7339895806646115
1987,Upper Secondary Level,1st Quintile,No,0.2664276274631879,244,9864,0.26601041933538844,0.2668448355909873
1987,Upper Secondary Level,2nd Quintile,Yes,0.7230236785080404,673,9864,0.7226362050639602,0.7234111519521206
1987,Upper Secondary Level,2nd Quintile,No,0.2769763214919596,285,9864,0.2765888480478794,0.2773637949360398
1987,Upper Secondary Level,3rd Quintile,Yes,0.7179901510201487,730,9864,0.7176161475157293,0.7183641545245681
1987,Upper Secondary Level,3rd Quintile,No,0.2820098489798513,322,9864,0.2816358454754319,0.2823838524842707
1987,Upper Secondary Level,4th Quintile,Yes,0.7160430682612341,797,9864,0.715680820460172,0.7164053160622962
1987,Upper Secondary Level,4th Quintile,No,0.2839569317387658,344,9864,0.2835946839377037,0.2843191795398279
1987,Upper Secondary Level,5th Quintile,Yes,0.7360103167351667,747,9864,0.7356477900985952,0.7363728433717383
1987,Upper Secondary Level,5th Quintile,No,0.2639896832648334,287,9864,0.2636271566282619,0.2643522099014049
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,37,9864,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,38,9864,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,39,9864,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,47,9864,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Yes,1.0,36,9864,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,73,9864,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,88,9864,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Yes,1.0,115,9864,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.7111238300355278,123,9864,0.7102148935942517,0.7120327664768039
1987,First Stage of Tertiary Education,5th Quintile,No,0.28887616996447213,50,9864,0.287967233523196,0.2897851064057483
1987,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,38,9864,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.708589319103734,55,9864,0.7072603362102395,0.7099183019972285
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.291410680896266,33,9864,0.2900816980027715,0.29273966378976046
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.6921878910918454,115,9864,0.691260271932341,0.6931155102513499
1987,Second Stage of Tertiary Education,4th Quintile,No,0.3078121089081545,58,9864,0.30688448974865,0.30873972806765904
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.6733381798032223,251,9864,0.6727021797649687,0.6739741798414759
1987,Second Stage of Tertiary Education,5th Quintile,No,0.32666182019677775,129,9864,0.32602582015852416,0.32729782023503134
1988,Primary Level,1st Quintile,Yes,0.6453009829867412,154,9326,0.6439397179243632,0.6466622480491192
1988,Primary Level,1st Quintile,No,0.35469901701325884,86,9326,0.35333775195088085,0.35606028207563684
1988,Primary Level,2nd Quintile,Yes,0.6954435300286614,114,9326,0.6934706905801581,0.6974163694771648
1988,Primary Level,2nd Quintile,No,0.3045564699713385,51,9326,0.30258363052283516,0.30652930941984186
1988,Primary Level,3rd Quintile,Yes,0.7667524513550652,91,9326,0.7648294071699732,0.7686754955401572
1988,Primary Level,3rd Quintile,No,0.23324754864493494,43,9326,0.23132450445984284,0.23517059283002703
1988,Primary Level,4th Quintile,Yes,0.634830187522857,76,9326,0.6324962555438344,0.6371641195018797
1988,Primary Level,4th Quintile,No,0.3651698124771429,35,9326,0.3628358804981203,0.3675037444561655
1988,Lower Secondary Level,1st Quintile,Yes,0.7322336203543716,498,9326,0.7317802053652318,0.7326870353435113
1988,Lower Secondary Level,1st Quintile,No,0.26776637964562855,253,9326,0.2673129646564888,0.2682197946347683
1988,Lower Secondary Level,2nd Quintile,Yes,0.7407869497784008,429,9326,0.7402840328879036,0.741289866668898
1988,Lower Secondary Level,2nd Quintile,No,0.25921305022159924,204,9326,0.2587101333311021,0.2597159671120964
1988,Lower Secondary Level,3rd Quintile,Yes,0.6552643471380505,367,9326,0.6547014686873914,0.6558272255887095
1988,Lower Secondary Level,3rd Quintile,No,0.3447356528619496,211,9326,0.34417277441129057,0.3452985313126087
1988,Lower Secondary Level,4th Quintile,Yes,0.684959126715576,305,9326,0.6843239877162699,0.6855942657148821
1988,Lower Secondary Level,4th Quintile,No,0.315040873284424,157,9326,0.31440573428511787,0.3156760122837301
1988,Lower Secondary Level,5th Quintile,Yes,0.6994681213355438,195,9326,0.6987181857850971,0.7002180568859905
1988,Lower Secondary Level,5th Quintile,No,0.3005318786644563,89,9326,0.29978194311400963,0.30128181421490297
1988,Upper Secondary Level,1st Quintile,Yes,0.7279773994559472,490,9326,0.7275494547633794,0.728405344148515
1988,Upper Secondary Level,1st Quintile,No,0.27202260054405275,243,9326,0.2715946558514849,0.2724505452366206
1988,Upper Secondary Level,2nd Quintile,Yes,0.7055106962735063,629,9326,0.7051193215459391,0.7059020710010734
1988,Upper Secondary Level,2nd Quintile,No,0.2944893037264938,305,9326,0.29409792899892667,0.2948806784540609
1988,Upper Secondary Level,3rd Quintile,Yes,0.7002429509058556,667,9326,0.6998619399352023,0.700623961876509
1988,Upper Secondary Level,3rd Quintile,No,0.2997570490941443,320,9326,0.2993760381234909,0.3001380600647977
1988,Upper Secondary Level,4th Quintile,Yes,0.6734004599567287,733,9326,0.6730289157979524,0.673772004115505
1988,Upper Secondary Level,4th Quintile,No,0.32659954004327135,373,9326,0.326227995884495,0.3269710842020477
1988,Upper Secondary Level,5th Quintile,Yes,0.6607082988638003,626,9326,0.6603208504496552,0.6610957472779455
1988,Upper Secondary Level,5th Quintile,No,0.33929170113619966,340,9326,0.3389042527220545,0.33967914955034484
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,33,9326,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,40,9326,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,50,9326,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Yes,1.0,33,9326,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.6816471446952099,55,9326,0.6803385207189138,0.6829557686715061
1988,First Stage of Tertiary Education,2nd Quintile,No,0.3183528553047901,33,9326,0.317044231328494,0.31966147928108624
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.6823239181928977,68,9326,0.6811599679498144,0.6834878684359811
1988,First Stage of Tertiary Education,3rd Quintile,No,0.3176760818071023,33,9326,0.31651213156401886,0.3188400320501857
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.7077058795517732,92,9326,0.7066998544572738,0.7087119046462727
1988,First Stage of Tertiary Education,4th Quintile,No,0.2922941204482267,39,9326,0.2912880953537273,0.29330014554272615
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.636575798430318,103,9326,0.6356249316680667,0.6375266651925693
1988,First Stage of Tertiary Education,5th Quintile,No,0.363424201569682,61,9326,0.36247333480743077,0.3643750683319333
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6399221280564007,51,9326,0.638474162252228,0.6413700938605734
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.36007787194359914,32,9326,0.3586299061394264,0.36152583774777186
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.6292697978665113,100,9326,0.6282835485013037,0.6302560472317188
1988,Second Stage of Tertiary Education,4th Quintile,No,0.3707302021334887,60,9326,0.36974395276828115,0.3717164514986962
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.6107325423521194,215,9326,0.6100807526661615,0.6113843320380773
1988,Second Stage of Tertiary Education,5th Quintile,No,0.38926745764788057,144,9326,0.3886156679619227,0.3899192473338384
1989,Primary Level,1st Quintile,Yes,0.7339035688000227,146,9057,0.7325822636547501,0.7352248739452953
1989,Primary Level,1st Quintile,No,0.2660964311999773,76,9057,0.26477512605470466,0.2674177363452499
1989,Primary Level,2nd Quintile,Yes,0.73710639433102,111,9057,0.7353669814483696,0.7388458072136703
1989,Primary Level,2nd Quintile,No,0.26289360566897996,58,9057,0.2611541927863296,0.2646330185516303
1989,Primary Level,3rd Quintile,Yes,0.7469439273180293,88,9057,0.7450449589870598,0.7488428956489988
1989,Primary Level,3rd Quintile,No,0.2530560726819708,34,9057,0.25115710435100136,0.2549550410129402
1989,Primary Level,4th Quintile,Yes,1.0,68,9057,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.7576452159280105,494,9057,0.7572046221378723,0.7580858097181487
1989,Lower Secondary Level,1st Quintile,No,0.2423547840719895,234,9057,0.24191419028185135,0.24279537786212763
1989,Lower Secondary Level,2nd Quintile,Yes,0.7011743664171884,416,9057,0.7006550109042169,0.70169372193016
1989,Lower Secondary Level,2nd Quintile,No,0.29882563358281145,213,9057,0.29830627806983984,0.29934498909578305
1989,Lower Secondary Level,3rd Quintile,Yes,0.7322315786596194,343,9057,0.7316834825963132,0.7327796747229256
1989,Lower Secondary Level,3rd Quintile,No,0.26776842134038065,158,9057,0.26722032527707446,0.26831651740368684
1989,Lower Secondary Level,4th Quintile,Yes,0.7397348012363673,313,9057,0.7391512832320184,0.7403183192407161
1989,Lower Secondary Level,4th Quintile,No,0.26026519876363274,131,9057,0.2596816807592839,0.2608487167679816
1989,Lower Secondary Level,5th Quintile,Yes,0.7581363128494897,193,9057,0.7574176049758212,0.7588550207231581
1989,Lower Secondary Level,5th Quintile,No,0.24186368715051024,68,9057,0.2411449792768418,0.24258239502417867
1989,Upper Secondary Level,1st Quintile,Yes,0.7151843419662228,468,9057,0.7147517828522135,0.7156169010802321
1989,Upper Secondary Level,1st Quintile,No,0.2848156580337772,247,9057,0.2843830989197678,0.28524821714778653
1989,Upper Secondary Level,2nd Quintile,Yes,0.6753849102363477,599,9057,0.674977797014135,0.6757920234585605
1989,Upper Secondary Level,2nd Quintile,No,0.3246150897636524,318,9057,0.3242079765414396,0.32502220298586515
1989,Upper Secondary Level,3rd Quintile,Yes,0.6967097416860171,656,9057,0.6963309578762509,0.6970885254957833
1989,Upper Secondary Level,3rd Quintile,No,0.303290258313983,311,9057,0.3029114745042168,0.3036690421237492
1989,Upper Secondary Level,4th Quintile,Yes,0.6787825240084003,731,9057,0.6784183435418109,0.6791467044749898
