year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,1st Quintile,No,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7171717171717171,14443,0.7098265723818173,0.7245168619616169
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.6171428571428571,14443,0.6092153143296618,0.6250703999560524
1985,Second Stage of Tertiary Education,4th Quintile,No,0.38285714285714284,14443,0.3749296000439476,0.3907846856703381
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.6390374331550802,14443,0.6312045508993867,0.6468703154107738
1985,Second Stage of Tertiary Education,5th Quintile,No,0.3609625668449198,14443,0.3531296845892262,0.36879544910061335
1986,Pre-primary Level,1st Quintile,Yes,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Pre-primary Level,1st Quintile,No,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Pre-primary Level,2nd Quintile,No,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,Pre-primary Level,2nd Quintile,Yes,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,Pre-primary Level,3rd Quintile,Yes,0.6888888888888889,13742,0.6811484880695204,0.6966292897082573
1986,Pre-primary Level,3rd Quintile,No,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Pre-primary Level,4th Quintile,Yes,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,Pre-primary Level,4th Quintile,No,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Pre-primary Level,5th Quintile,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Pre-primary Level,5th Quintile,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,1st Quintile,Yes,0.6564885496183206,13742,0.6485486449852406,0.6644284542514006
1986,Primary Level,1st Quintile,No,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,Primary Level,2nd Quintile,Yes,0.6752577319587629,13742,0.6674282091814717,0.6830872547360541
1986,Primary Level,2nd Quintile,No,0.3247422680412371,13742,0.3169127452639459,0.33257179081852833
1986,Primary Level,3rd Quintile,Yes,0.678082191780822,13742,0.6702705059291746,0.6858938776324693
1986,Primary Level,3rd Quintile,No,0.3219178082191781,13742,0.3141061223675307,0.32972949407082547
1986,Primary Level,4th Quintile,Yes,0.6640625,13742,0.6561654512272987,0.6719595487727013
1986,Primary Level,4th Quintile,No,0.3359375,13742,0.3280404512272988,0.3438345487727012
1986,Primary Level,5th Quintile,Yes,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,Primary Level,5th Quintile,No,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,Lower Secondary Level,1st Quintile,Yes,0.6993464052287581,13742,0.6916796698588586,0.7070131405986576
1986,Lower Secondary Level,1st Quintile,No,0.3006535947712418,13742,0.2929868594013424,0.30832033014114124
1986,Lower Secondary Level,2nd Quintile,Yes,0.7195467422096318,13742,0.7120358617585,0.7270576226607636
1986,Lower Secondary Level,2nd Quintile,No,0.2804532577903683,13742,0.2729423773392365,0.2879641382415001
1986,Lower Secondary Level,3rd Quintile,Yes,0.7293729372937293,13742,0.7219446013933101,0.7368012731941486
1986,Lower Secondary Level,3rd Quintile,No,0.2706270627062706,13742,0.2631987268058514,0.2780553986066899
1986,Lower Secondary Level,4th Quintile,Yes,0.7261904761904762,13742,0.7187349096827346,0.7336460426982178
1986,Lower Secondary Level,4th Quintile,No,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,Lower Secondary Level,5th Quintile,Yes,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Lower Secondary Level,5th Quintile,No,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Upper Secondary Level,1st Quintile,Yes,0.6940581542351454,13742,0.6863535830702399,0.7017627254000509
1986,Upper Secondary Level,1st Quintile,No,0.3059418457648546,13742,0.2982372745999491,0.31364641692976014
1986,Upper Secondary Level,2nd Quintile,Yes,0.6894736842105263,13742,0.6817372800119843,0.6972100884090684
1986,Upper Secondary Level,2nd Quintile,No,0.3105263157894737,13742,0.30278991159093166,0.31826271998801575
1986,Upper Secondary Level,3rd Quintile,Yes,0.7181996086105675,13742,0.7106777619224657,0.7257214552986694
1986,Upper Secondary Level,3rd Quintile,No,0.28180039138943247,13742,0.27427854470133056,0.2893222380775344
1986,Upper Secondary Level,4th Quintile,Yes,0.7086882453151618,13742,0.701091322420812,0.7162851682095117
1986,Upper Secondary Level,4th Quintile,No,0.29131175468483816,13742,0.28371483179048834,0.298908677579188
1986,Upper Secondary Level,5th Quintile,Yes,0.7106261859582542,13742,0.7030442289609926,0.7182081429555158
1986,Upper Secondary Level,5th Quintile,No,0.2893738140417457,13742,0.2817918570444841,0.29695577103900733
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7540983606557377,13742,0.7468984715130726,0.7612982497984027
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7435897435897436,13742,0.7362890269746343,0.750890460204853
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7285714285714285,13742,0.7211361893210788,0.7360066678217783
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.8688524590163934,13742,0.8632084955674898,0.874496422465297
1986,First Stage of Tertiary Education,1st Quintile,No,0.13114754098360656,13742,0.12550357753470298,0.13679150443251015
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,First Stage of Tertiary Education,2nd Quintile,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.7476635514018691,13742,0.7404012512040894,0.7549258515996489
1986,First Stage of Tertiary Education,3rd Quintile,No,0.2523364485981308,13742,0.24507414840035113,0.2595987487959105
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.7884615384615384,13742,0.7816331844842906,0.7952898924387862
1986,First Stage of Tertiary Education,4th Quintile,No,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,First Stage of Tertiary Education,5th Quintile,No,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.78,13742,0.773073884317625,0.786926115682375
1986,Second Stage of Tertiary Education,1st Quintile,No,0.22,13742,0.213073884317625,0.226926115682375
1986,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65625,13742,0.648308782135858,0.664191217864142
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.696969696969697,13742,0.6892858080601867,0.7046535858792073
1986,Second Stage of Tertiary Education,4th Quintile,No,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.6631853785900783,13742,0.6552832509800505,0.6710875062001062
1986,Second Stage of Tertiary Education,5th Quintile,No,0.3368146214099217,13742,0.32891249379989385,0.34471674901994953
1987,Pre-primary Level,1st Quintile,Yes,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Pre-primary Level,1st Quintile,No,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Pre-primary Level,2nd Quintile,Yes,0.6341463414634146,13496,0.626019870585422,0.6422728123414073
1987,Pre-primary Level,2nd Quintile,No,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,Pre-primary Level,3rd Quintile,Yes,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,Pre-primary Level,3rd Quintile,No,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Pre-primary Level,4th Quintile,Yes,0.5609756097560976,13496,0.5526028264708338,0.5693483930413614
1987,Pre-primary Level,4th Quintile,No,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,Pre-primary Level,5th Quintile,Yes,0.6071428571428571,13496,0.5989030640100552,0.615382650275659
1987,Pre-primary Level,5th Quintile,No,0.39285714285714285,13496,0.384617349724341,0.4010969359899447
1987,Primary Level,1st Quintile,Yes,0.6720647773279352,13496,0.6641442675076861,0.6799852871481844
1987,Primary Level,1st Quintile,No,0.32793522267206476,13496,0.3200147128518156,0.33585573249231393
1987,Primary Level,2nd Quintile,Yes,0.6685082872928176,13496,0.6605660424368163,0.676450532148819
1987,Primary Level,2nd Quintile,No,0.3314917127071823,13496,0.323549467851181,0.3394339575631836
1987,Primary Level,3rd Quintile,Yes,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Primary Level,3rd Quintile,No,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Primary Level,4th Quintile,Yes,0.6885245901639344,13496,0.6807114584227628,0.696337721905106
1987,Primary Level,4th Quintile,No,0.3114754098360656,13496,0.30366227809489404,0.31928854157723713
1987,Primary Level,5th Quintile,Yes,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Primary Level,5th Quintile,No,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Lower Secondary Level,1st Quintile,Yes,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Secondary Level,1st Quintile,No,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,2nd Quintile,Yes,0.7043740573152338,13496,0.696675196218726,0.7120729184117417
1987,Lower Secondary Level,2nd Quintile,No,0.2956259426847662,13496,0.28792708158825836,0.3033248037812741
1987,Lower Secondary Level,3rd Quintile,Yes,0.7304347826086957,13496,0.7229483281652795,0.7379212370521118
1987,Lower Secondary Level,3rd Quintile,No,0.26956521739130435,13496,0.26207876294788823,0.27705167183472046
1987,Lower Secondary Level,4th Quintile,Yes,0.7243460764587525,13496,0.7168071643220844,0.7318849885954206
1987,Lower Secondary Level,4th Quintile,No,0.27565392354124746,13496,0.26811501140457933,0.2831928356779156
1987,Lower Secondary Level,5th Quintile,Yes,0.6927710843373494,13496,0.6849875032032392,0.7005546654714595
1987,Lower Secondary Level,5th Quintile,No,0.3072289156626506,13496,0.29944533452854044,0.31501249679676074
1987,Upper Secondary Level,1st Quintile,Yes,0.6879795396419437,13496,0.6801626706298802,0.6957964086540072
1987,Upper Secondary Level,1st Quintile,No,0.31202046035805625,13496,0.30420359134599273,0.31983732937011977
1987,Upper Secondary Level,2nd Quintile,Yes,0.7025052192066806,13496,0.694792314074874,0.7102181243384873
1987,Upper Secondary Level,2nd Quintile,No,0.2974947807933194,13496,0.28978187566151276,0.3052076859251261
1987,Upper Secondary Level,3rd Quintile,Yes,0.6939163498098859,13496,0.6861408706328167,0.7016918289869551
1987,Upper Secondary Level,3rd Quintile,No,0.3060836501901141,13496,0.2983081710130449,0.31385912936718324
1987,Upper Secondary Level,4th Quintile,Yes,0.6985100788781771,13496,0.6907676669450044,0.7062524908113498
1987,Upper Secondary Level,4th Quintile,No,0.30148992112182293,13496,0.2937475091886502,0.30923233305499565
1987,Upper Secondary Level,5th Quintile,Yes,0.7224371373307543,13496,0.7148821411855802,0.7299921334759284
1987,Upper Secondary Level,5th Quintile,No,0.2775628626692456,13496,0.27000786652407155,0.2851178588144197
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7115384615384616,13496,0.7038948838423134,0.7191820392346098
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6829268292682927,13496,0.6750759125276309,0.6907777460089546
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78,13496,0.7730110460597868,0.7869889539402133
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.22,13496,0.21301104605978669,0.22698895394021332
