year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Yes,0.6786594381468704,13496,0.6707805985746779,0.6865382777190628
1987,1st Quintile,No,0.32134056185312965,13496,0.3134617222809371,0.3292194014253222
1987,2nd Quintile,Yes,0.6959492435334309,13496,0.6881882849779791,0.7037102020888827
1987,2nd Quintile,No,0.30405075646656904,13496,0.29628979791111726,0.3118117150220208
1987,3rd Quintile,Yes,0.6971428571428572,13496,0.6893905077465886,0.7048952065391257
1987,3rd Quintile,No,0.3028571428571429,13496,0.2951047934608743,0.31060949225341145
1987,4th Quintile,Yes,0.7077625570776256,13496,0.70008955602459,0.7154355581306612
1987,4th Quintile,No,0.2922374429223744,13496,0.28456444186933877,0.29991044397541006
1987,5th Quintile,Yes,0.7020663142719846,13496,0.6943501332249586,0.7097824953190106
1987,5th Quintile,No,0.2979336857280154,13496,0.2902175046809894,0.30564986677504136
1988,1st Quintile,Yes,0.6556122448979592,12817,0.6473858366526083,0.6638386531433101
1988,1st Quintile,No,0.34438775510204084,12817,0.3361613468566899,0.35261416334739176
1988,2nd Quintile,Yes,0.6663296258847321,12817,0.6581663163399502,0.674492935429514
1988,2nd Quintile,No,0.33367037411526795,12817,0.32550706457048606,0.34183368366004985
1988,3rd Quintile,Yes,0.656140350877193,12817,0.6479169424564212,0.6643637592979649
1988,3rd Quintile,No,0.34385964912280703,12817,0.3356362407020352,0.3520830575435789
1988,4th Quintile,Yes,0.6632899179932465,12817,0.6551082352044795,0.6714716007820136
1988,4th Quintile,No,0.3367100820067535,12817,0.32852839921798643,0.3448917647955206
1988,5th Quintile,Yes,0.6455630513751947,12817,0.637281690569724,0.6538444121806654
1988,5th Quintile,No,0.3544369486248054,12817,0.34615558781933464,0.36271830943027616
1989,1st Quintile,Yes,0.6626506024096386,12393,0.6543262565771469,0.6709749482421302
1989,1st Quintile,No,0.3373493975903614,12393,0.3290250517578697,0.3456737434228531
1989,2nd Quintile,Yes,0.6536885245901639,12393,0.64531155925394,0.6620654899263878
1989,2nd Quintile,No,0.3463114754098361,12393,0.33793451007361225,0.35468844074605993
1989,3rd Quintile,Yes,0.6779661016949152,12393,0.6697394590784003,0.6861927443114302
1989,3rd Quintile,No,0.3220338983050847,12393,0.3138072556885697,0.33026054092159973
1989,4th Quintile,Yes,0.6789758739537174,12393,0.6707560246791576,0.6871957232282772
1989,4th Quintile,No,0.3210241260462826,12393,0.31280427677172284,0.3292439753208424
1989,5th Quintile,Yes,0.6733477789815818,12393,0.665090625252869,0.6816049327102947
1989,5th Quintile,No,0.3266522210184182,12393,0.3183950672897053,0.33490937474713106
1991,1st Quintile,Yes,0.6918445539135194,17756,0.6850529446780705,0.6986361631489683
1991,1st Quintile,No,0.30815544608648054,17756,0.30136383685103163,0.31494705532192946
1991,2nd Quintile,Yes,0.6831735889243876,17756,0.6763303811500323,0.6900167966987429
1991,2nd Quintile,No,0.3168264110756124,17756,0.30998320330125706,0.3236696188499677
1991,3rd Quintile,Yes,0.6949868073878628,17756,0.6882145868021625,0.701759027973563
1991,3rd Quintile,No,0.3050131926121372,17756,0.2982409720264369,0.31178541319783754
1991,4th Quintile,Yes,0.7105809128630706,17756,0.7039104824690939,0.7172513432570472
1991,4th Quintile,No,0.2894190871369295,17756,0.2827486567429528,0.2960895175309062
1991,5th Quintile,Yes,0.6732564524986271,17756,0.6663575933956246,0.6801553116016296
1991,5th Quintile,No,0.32674354750137286,17756,0.3198446883983703,0.3336424066043754
1992,1st Quintile,Yes,0.6769622093023255,17350,0.6700037160544067,0.6839207025502444
1992,1st Quintile,No,0.3230377906976744,17350,0.31607929744975555,0.32999628394559327
1992,2nd Quintile,Yes,0.655417406749556,17350,0.648345899596936,0.6624889139021759
1992,2nd Quintile,No,0.34458259325044405,17350,0.3375110860978241,0.351654100403064
1992,3rd Quintile,Yes,0.664391353811149,17350,0.6573649211536648,0.6714177864686331
1992,3rd Quintile,No,0.33560864618885095,17350,0.3285822135313668,0.3426350788463351
1992,4th Quintile,Yes,0.6813989239046887,17350,0.6744657726866209,0.6883320751227565
1992,4th Quintile,No,0.3186010760953113,17350,0.31166792487724343,0.32553422731337917
1992,5th Quintile,Yes,0.6945036216446527,17350,0.6876495818403856,0.7013576614489199
1992,5th Quintile,No,0.30549637835534726,17350,0.2986423385510802,0.31235041815961434
1994,1st Quintile,Yes,0.7588282504012841,16642,0.7523286257831096,0.7653278750194586
1994,1st Quintile,No,0.2411717495987159,16642,0.23467212498054135,0.24767137421689045
1994,2nd Quintile,Yes,0.7528799702712746,16642,0.7463265177418895,0.7594334228006597
1994,2nd Quintile,No,0.24712002972872538,16642,0.24056657719934024,0.2536734822581105
1994,3rd Quintile,Yes,0.7621701969528056,16642,0.7557015651453952,0.768638828760216
1994,3rd Quintile,No,0.23782980304719434,16642,0.23136117123978395,0.24429843485460473
1994,4th Quintile,Yes,0.7719367588932806,16642,0.7655618817484148,0.7783116360381465
1994,4th Quintile,No,0.22806324110671936,16642,0.22168836396185354,0.23443811825158517
1994,5th Quintile,Yes,0.7540709812108559,16642,0.7475281711149061,0.7606137913068057
1994,5th Quintile,No,0.24592901878914405,16642,0.23938620869319424,0.2524718288850939
1995,1st Quintile,Yes,0.6767275615567911,17246,0.6697467944001714,0.6837083287134109
1995,1st Quintile,No,0.3232724384432089,17246,0.3162916712865892,0.3302532055998286
1995,2nd Quintile,Yes,0.7011980267794221,17246,0.6943664028090667,0.7080296507497775
1995,2nd Quintile,No,0.2988019732205779,17246,0.29197034925022247,0.3056335971909333
1995,3rd Quintile,Yes,0.7064492216456635,17246,0.6996525862313796,0.7132458570599474
1995,3rd Quintile,No,0.2935507783543366,17246,0.28675414294005275,0.3003474137686204
1995,4th Quintile,Yes,0.6951127819548872,17246,0.6882419531684889,0.7019836107412856
1995,4th Quintile,No,0.30488721804511276,17246,0.29801638925871443,0.3117580468315111
1995,5th Quintile,Yes,0.6897112647417649,17246,0.6828068233943656,0.6966157060891642
1995,5th Quintile,No,0.3102887352582351,17246,0.30338429391083577,0.3171931766056344
1996,1st Quintile,Yes,0.6722621902478018,16862,0.6651772833851164,0.6793470971104871
1996,1st Quintile,No,0.32773780975219824,16862,0.3206529028895128,0.33482271661488366
1996,2nd Quintile,Yes,0.6985239852398524,16862,0.6915974097265413,0.7054505607531635
1996,2nd Quintile,No,0.3014760147601476,16862,0.29454943924683646,0.3084025902734588
1996,3rd Quintile,Yes,0.7087638729429774,16862,0.7019062288985324,0.7156215169874224
1996,3rd Quintile,No,0.29123612705702256,16862,0.28437848301257757,0.29809377110146756
1996,4th Quintile,Yes,0.7048935375420247,16862,0.6980093506283656,0.7117777244556838
1996,4th Quintile,No,0.29510646245797534,16862,0.28822227554431623,0.30199064937163445
1996,5th Quintile,Yes,0.7030988274706867,16862,0.6962025349919242,0.7099951199494493
1996,5th Quintile,No,0.29690117252931325,16862,0.29000488005055064,0.30379746500807586
1997,1st Quintile,Yes,0.677487352445194,16487,0.6703521019617735,0.6846226029286144
1997,1st Quintile,No,0.3225126475548061,16487,0.31537739707138557,0.3296478980382266
1997,2nd Quintile,Yes,0.6730699528814788,16487,0.6659094623870524,0.6802304433759051
1997,2nd Quintile,No,0.3269300471185212,16487,0.3197695566240949,0.3340905376129475
1997,3rd Quintile,Yes,0.7098039215686275,16487,0.7028760437583458,0.7167317993789092
1997,3rd Quintile,No,0.2901960784313726,16487,0.28326820062109087,0.2971239562416543
1997,4th Quintile,Yes,0.6647876738068396,16487,0.6575817988513986,0.6719935487622806
1997,4th Quintile,No,0.3352123261931605,16487,0.3280064512377195,0.3424182011486015
1997,5th Quintile,Yes,0.7024249897246199,16487,0.6954461462487413,0.7094038332004984
1997,5th Quintile,No,0.2975750102753802,16487,0.2905961667995017,0.3045538537512587
1998,1st Quintile,Yes,0.6345572354211663,18147,0.6275507739877885,0.6415636968545441
1998,1st Quintile,No,0.3654427645788337,18147,0.3584363031454558,0.37244922601221153
1998,2nd Quintile,Yes,0.6644453155625245,18147,0.6575751860106962,0.6713154451143528
1998,2nd Quintile,No,0.3355546844374755,18147,0.3286845548856472,0.3424248139893038
1998,3rd Quintile,Yes,0.7049960348929422,18147,0.6983607295101625,0.7116313402757218
1998,3rd Quintile,No,0.2950039651070579,18147,0.28836865972427816,0.30163927048983763
1998,4th Quintile,Yes,0.6865555986051918,18147,0.6798060960392781,0.6933051011711054
1998,4th Quintile,No,0.3134444013948082,18147,0.3066948988288945,0.32019390396072195
1998,5th Quintile,Yes,0.6777188328912467,18147,0.6709190367493406,0.6845186290331527
1998,5th Quintile,No,0.3222811671087533,18147,0.3154813709668472,0.32908096325065944
1999,1st Quintile,Yes,0.6691348402182385,17396,0.6621426423037913,0.6761270381326858
1999,1st Quintile,No,0.3308651597817615,17396,0.3238729618673143,0.3378573576962087
1999,2nd Quintile,Yes,0.6914744933612859,17396,0.6846106874987701,0.6983382992238016
1999,2nd Quintile,No,0.3085255066387142,17396,0.3016617007761984,0.31538931250123
1999,3rd Quintile,Yes,0.7214514407684098,17396,0.7147897359881406,0.7281131455486791
1999,3rd Quintile,No,0.27854855923159016,17396,0.2718868544513209,0.28521026401185945
1999,4th Quintile,Yes,0.7177914110429447,17396,0.7111031130563451,0.7244797090295444
1999,4th Quintile,No,0.2822085889570552,17396,0.27552029097045555,0.28889688694365484
1999,5th Quintile,Yes,0.6879323597232898,17396,0.6810469686881743,0.6948177507584054
1999,5th Quintile,No,0.31206764027671025,17396,0.3051822492415947,0.3189530313118258
2000,1st Quintile,Yes,0.669126213592233,30607,0.6638547538726868,0.6743976733117792
2000,1st Quintile,No,0.330873786407767,30607,0.3256023266882207,0.3361452461273133
2000,2nd Quintile,Yes,0.6950199927299164,30607,0.6898620083384883,0.7001779771213446
2000,2nd Quintile,No,0.3049800072700836,30607,0.2998220228786555,0.31013799166151174
2000,3rd Quintile,Yes,0.6930473372781065,30607,0.6878800472071067,0.6982146273491063
2000,3rd Quintile,No,0.3069526627218935,30607,0.3017853726508936,0.31211995279289334
2000,4th Quintile,Yes,0.6860335195530727,30607,0.6808340385021096,0.6912330006040358
2000,4th Quintile,No,0.3139664804469274,30607,0.3087669993959643,0.31916596149789045
2000,5th Quintile,Yes,0.6907216494845361,30607,0.6855435309952975,0.6958997679737746
2000,5th Quintile,No,0.30927835051546393,30607,0.3041002320262254,0.3144564690047025
2001,1st Quintile,Yes,0.6820779220779221,27798,0.6766036467508617,0.6875521974049824
2001,1st Quintile,No,0.31792207792207794,27798,0.3124478025950176,0.3233963532491383
2001,2nd Quintile,Yes,0.6828597616865261,27798,0.6773890890028014,0.6883304343702508
2001,2nd Quintile,No,0.3171402383134739,27798,0.3116695656297492,0.3226109109971986
2001,3rd Quintile,Yes,0.6972984942426926,27798,0.6918975965532209,0.7026993919321644
2001,3rd Quintile,No,0.30270150575730737,27798,0.29730060806783565,0.3081024034467791
2001,4th Quintile,Yes,0.6932461873638345,27798,0.6878250797863978,0.6986672949412711
2001,4th Quintile,No,0.3067538126361656,27798,0.30133270505872894,0.3121749202136022
2001,5th Quintile,Yes,0.6868217054263566,27798,0.6813695637924864,0.6922738470602268
2001,5th Quintile,No,0.31317829457364343,27798,0.30772615293977323,0.31863043620751363
2002,1st Quintile,Yes,0.66744118501307,28961,0.6620150571006514,0.6728673129254886
2002,1st Quintile,No,0.33255881498693,28961,0.3271326870745115,0.33798494289934855
2002,2nd Quintile,Yes,0.6846388606307223,28961,0.6792872543378957,0.6899904669235489
2002,2nd Quintile,No,0.31536113936927773,28961,0.3100095330764511,0.32071274566210434
2002,3rd Quintile,Yes,0.6733234714003945,28961,0.6679218997977411,0.6787250430030479
2002,3rd Quintile,No,0.3266765285996055,28961,0.321274956996952,0.332078100202259
2002,4th Quintile,Yes,0.6836899010812054,28961,0.6783339647463624,0.6890458374160484
2002,4th Quintile,No,0.3163100989187946,28961,0.31095416258395153,0.3216660352536376
2002,5th Quintile,Yes,0.6733911640104903,28961,0.6679898805942328,0.6787924474267477
2002,5th Quintile,No,0.3266088359895098,28961,0.3212075525732523,0.3320101194057673
2003,1st Quintile,Yes,0.6867969212551805,27727,0.68133768598218,0.6922561565281811
2003,1st Quintile,No,0.3132030787448194,27727,0.3077438434718188,0.31866231401781997
2003,2nd Quintile,Yes,0.695064935064935,27727,0.6896459119483084,0.7004839581815617
2003,2nd Quintile,No,0.30493506493506495,27727,0.2995160418184383,0.31035408805169157
2003,3rd Quintile,Yes,0.6845180136319376,27727,0.6790480510667118,0.6899879761971635
2003,3rd Quintile,No,0.3154819863680623,27727,0.3100120238028365,0.3209519489332881
2003,4th Quintile,Yes,0.706830043113229,27727,0.7014718068164487,0.7121882794100092
2003,4th Quintile,No,0.29316995688677105,27727,0.2878117205899908,0.2985281931835513
2003,5th Quintile,Yes,0.6927471829868275,27727,0.6873166813236766,0.6981776846499783
2003,5th Quintile,No,0.30725281701317253,27727,0.30182231535002163,0.31268331867632343
2004,1st Quintile,Yes,0.6753048780487805,26790,0.6696975296596456,0.6809122264379154
2004,1st Quintile,No,0.3246951219512195,26790,0.3190877735620846,0.3303024703403544
2004,2nd Quintile,Yes,0.6853312302839116,26790,0.6797703083663084,0.6908921522015149
2004,2nd Quintile,No,0.3146687697160883,26790,0.30910784779848505,0.3202296916336916
2004,3rd Quintile,Yes,0.6768603465851172,26790,0.6712600067929853,0.6824606863772491
2004,3rd Quintile,No,0.32313965341488277,26790,0.31753931362275084,0.3287399932070147
2004,4th Quintile,Yes,0.6828031350852928,26790,0.677230226606345,0.6883760435642405
2004,4th Quintile,No,0.3171968649147072,26790,0.31162395643575946,0.322769773393655
2004,5th Quintile,Yes,0.6703865437489892,26790,0.6647574973906576,0.6760155901073208
2004,5th Quintile,No,0.32961345625101085,26790,0.3239844098926793,0.3352425026093424
2005,1st Quintile,Yes,0.6767323585505404,25520,0.6709937668588531,0.6824709502422276
2005,1st Quintile,No,0.32326764144945963,25520,0.3175290497577724,0.32900623314114685
2005,2nd Quintile,Yes,0.7101528384279476,25520,0.7045864158131615,0.7157192610427338
2005,2nd Quintile,No,0.2898471615720524,25520,0.28428073895726624,0.2954135841868386
2005,3rd Quintile,Yes,0.6980929358044587,25520,0.6924603347066776,0.7037255369022399
2005,3rd Quintile,No,0.30190706419554125,25520,0.29627446309776007,0.30753966529332244
2005,4th Quintile,Yes,0.6872457525723857,25520,0.6815575719730017,0.6929339331717698
2005,4th Quintile,No,0.31275424742761426,25520,0.30706606682823023,0.3184424280269983
2005,5th Quintile,Yes,0.6896786260839993,25520,0.6840025923946753,0.6953546597733233
2005,5th Quintile,No,0.3103213739160007,25520,0.3046453402266767,0.31599740760532463
2006,1st Quintile,Yes,0.6629327902240326,27321,0.6573274654720183,0.668538114976047
2006,1st Quintile,No,0.33706720977596744,27321,0.3314618850239531,0.3426725345279818
2006,2nd Quintile,Yes,0.6926354230066951,27321,0.6871641670510875,0.6981066789623027
2006,2nd Quintile,No,0.30736457699330494,27321,0.30189332103769734,0.31283583294891254
2006,3rd Quintile,Yes,0.6957119296316657,27321,0.690256047692149,0.7011678115711825
2006,3rd Quintile,No,0.3042880703683343,27321,0.2988321884288176,0.30974395230785096
2006,4th Quintile,Yes,0.6775178026449644,27321,0.6719751073589639,0.6830604979309649
2006,4th Quintile,No,0.3224821973550356,27321,0.3169395020690351,0.32802489264103607
2006,5th Quintile,Yes,0.685978932074101,27321,0.680475386619843,0.691482477528359
2006,5th Quintile,No,0.314021067925899,27321,0.30851752247164105,0.319524613380157
2007,1st Quintile,Yes,0.681443951868271,25385,0.6757123569933016,0.6871755467432404
2007,1st Quintile,No,0.31855604813172894,25385,0.31282445325675945,0.32428764300669843
2007,2nd Quintile,Yes,0.7188029361942405,25385,0.7132722655138407,0.7243336068746403
2007,2nd Quintile,No,0.2811970638057595,25385,0.2756663931253596,0.28672773448615935
2007,3rd Quintile,Yes,0.7088772845953003,25385,0.7032888385260394,0.7144657306645612
2007,3rd Quintile,No,0.29112271540469975,25385,0.2855342693354388,0.2967111614739607
2007,4th Quintile,Yes,0.7059097254536993,25385,0.7003046378910615,0.7115148130163372
2007,4th Quintile,No,0.2940902745463006,25385,0.28848518698366277,0.29969536210893843
2007,5th Quintile,Yes,0.7034383954154728,25385,0.6978196677383649,0.7090571230925807
2007,5th Quintile,No,0.29656160458452724,25385,0.2909428769074193,0.30218033226163515
2008,1st Quintile,Yes,0.689873417721519,23673,0.6839811343556247,0.6957657010874133
2008,1st Quintile,No,0.310126582278481,23673,0.3042342989125867,0.3160188656443753
2008,2nd Quintile,Yes,0.7240862792091073,23673,0.7183923609229341,0.7297801974952804
2008,2nd Quintile,No,0.27591372079089277,23673,0.2702198025047196,0.28160763907706593
2008,3rd Quintile,Yes,0.7121131270010672,23673,0.7063452651567383,0.7178809888453961
2008,3rd Quintile,No,0.2878868729989328,23673,0.28211901115460397,0.2936547348432616
2008,4th Quintile,Yes,0.7050726484833036,23673,0.6992636149762024,0.7108816819904049
2008,4th Quintile,No,0.2949273515166964,23673,0.28911831800959514,0.3007363850237977
2008,5th Quintile,Yes,0.7025316455696202,23673,0.6967081633513379,0.7083551277879025
2008,5th Quintile,No,0.2974683544303797,23673,0.2916448722120974,0.30329183664866205
2009,1st Quintile,Yes,0.7027972027972028,21983,0.6967555738399237,0.7088388317544819
2009,1st Quintile,No,0.2972027972027972,21983,0.2911611682455181,0.3032444261600763
2009,2nd Quintile,Yes,0.7389100126742713,21983,0.7331036591352027,0.7447163662133398
2009,2nd Quintile,No,0.26108998732572875,21983,0.2552836337866602,0.2668963408647973
2009,3rd Quintile,Yes,0.7339369158878505,21983,0.7280952828986917,0.7397785488770092
2009,3rd Quintile,No,0.2660630841121495,21983,0.2602214511229907,0.2719047171013083
2009,4th Quintile,Yes,0.721205597416577,21983,0.7152779254672927,0.7271332693658612
2009,4th Quintile,No,0.27879440258342303,21983,0.27286673063413885,0.2847220745327072
2009,5th Quintile,Yes,0.7275392670157068,21983,0.7216536395348903,0.7334248944965234
2009,5th Quintile,No,0.2724607329842932,21983,0.26657510550347663,0.27834636046510974
2010,1st Quintile,Yes,0.7006854531607006,35837,0.6959439536423319,0.7054269526790694
2010,1st Quintile,No,0.2993145468392993,35837,0.29457304732093054,0.3040560463576681
2010,2nd Quintile,Yes,0.7213225371120108,35837,0.7166805287035066,0.7259645455205149
2010,2nd Quintile,No,0.2786774628879892,35837,0.2740354544794851,0.2833194712964934
2010,3rd Quintile,Yes,0.7369758576874206,35837,0.7324174340368554,0.7415342813379857
2010,3rd Quintile,No,0.2630241423125794,35837,0.2584657186620143,0.26758256596314456
2010,4th Quintile,Yes,0.700616378045201,35837,0.6958745651887356,0.7053581909016665
2010,4th Quintile,No,0.29938362195479895,35837,0.2946418090983335,0.3041254348112644
2010,5th Quintile,Yes,0.7131373449701424,35837,0.7084544561743319,0.7178202337659528
2010,5th Quintile,No,0.2868626550298576,35837,0.28217976623404706,0.2915455438256681
2011,1st Quintile,Yes,0.6874861572535991,41903,0.683048026209752,0.6919242882974461
2011,1st Quintile,No,0.31251384274640087,41903,0.3080757117025538,0.3169519737902479
2011,2nd Quintile,Yes,0.7098234495246718,41903,0.7054779486571868,0.7141689503921568
2011,2nd Quintile,No,0.2901765504753282,41903,0.28583104960784317,0.29452205134281323
2011,3rd Quintile,Yes,0.69775390625,41903,0.6933568198482001,0.7021509926517999
2011,3rd Quintile,No,0.30224609375,41903,0.29784900734820013,0.30664318015179987
2011,4th Quintile,Yes,0.7031327697662855,41903,0.6987582204933196,0.7075073190392513
2011,4th Quintile,No,0.2968672302337146,41903,0.2924926809607487,0.30124177950668046
2011,5th Quintile,Yes,0.7143155694879832,41903,0.7099902134957434,0.7186409254802231
2011,5th Quintile,No,0.2856844305120167,41903,0.2813590745197768,0.2900097865042566
2012,1st Quintile,Yes,0.694242593627725,40229,0.6897403336076229,0.6987448536478271
2012,1st Quintile,No,0.305757406372275,40229,0.3012551463521729,0.3102596663923771
2012,2nd Quintile,Yes,0.7164937970307098,40229,0.7120895268502279,0.7208980672111918
2012,2nd Quintile,No,0.28350620296929024,40229,0.2791019327888083,0.2879104731497722
2012,3rd Quintile,Yes,0.7160955347871236,40229,0.7116893972733458,0.7205016723009015
2012,3rd Quintile,No,0.28390446521287643,40229,0.27949832769909855,0.2883106027266543
2012,4th Quintile,Yes,0.7023559108119478,40229,0.6978879052522938,0.7068239163716018
2012,4th Quintile,No,0.2976440891880522,40229,0.2931760836283982,0.3021120947477062
2012,5th Quintile,Yes,0.7085801643416778,40229,0.7041395761204198,0.7130207525629358
2012,5th Quintile,No,0.2914198356583222,40229,0.28697924743706416,0.2958604238795802
2013,1st Quintile,Yes,0.7194980694980695,44486,0.7153233515756041,0.7236727874205349
2013,1st Quintile,No,0.2805019305019305,44486,0.2763272125794651,0.28467664842439594
2013,2nd Quintile,Yes,0.7306059436511,44486,0.7264832601246937,0.7347286271775063
2013,2nd Quintile,No,0.2693940563489,44486,0.26527137282249375,0.2735167398753063
2013,3rd Quintile,Yes,0.7392451298701299,44486,0.7351651798506103,0.7433250798896496
2013,3rd Quintile,No,0.26075487012987014,44486,0.2566749201103505,0.2648348201493898
2013,4th Quintile,Yes,0.7264170247595662,44486,0.722274339550611,0.7305597099685213
2013,4th Quintile,No,0.2735829752404338,44486,0.2694402900314786,0.27772566044938896
2013,5th Quintile,Yes,0.7217645982061138,44486,0.7176002371675894,0.7259289592446383
2013,5th Quintile,No,0.2782354017938861,44486,0.27407104075536165,0.2823997628324106
2014,1st Quintile,Yes,0.6988744588744589,38694,0.6943034965792041,0.7034454211697136
2014,1st Quintile,No,0.30112554112554113,38694,0.2965545788302864,0.30569650342079585
2014,2nd Quintile,Yes,0.6932191031717098,38694,0.6886241226459232,0.6978140836974963
2014,2nd Quintile,No,0.3067808968282902,38694,0.3021859163025037,0.3113758773540767
2014,3rd Quintile,Yes,0.7161377708978328,38694,0.7116452888308152,0.7206302529648504
2014,3rd Quintile,No,0.2838622291021672,38694,0.27936974703514955,0.2883547111691848
2014,4th Quintile,Yes,0.6996308529240334,38694,0.6950631653074654,0.7041985405406014
2014,4th Quintile,No,0.30036914707596657,38694,0.29580145945939856,0.3049368346925346
2014,5th Quintile,Yes,0.7055771725032426,38694,0.7010357463349408,0.7101185986715444
2014,5th Quintile,No,0.29442282749675747,38694,0.28988140132845563,0.2989642536650593
2015,1st Quintile,Yes,0.6965144230769231,38036,0.6918938830471619,0.7011349631066843
2015,1st Quintile,No,0.3034855769230769,38036,0.2988650368933157,0.3081061169528381
2015,2nd Quintile,Yes,0.7164830991264717,38036,0.7119535903688418,0.7210126078841016
2015,2nd Quintile,No,0.2835169008735283,38036,0.27898739211589835,0.2880464096311583
2015,3rd Quintile,Yes,0.6967702118905575,38036,0.6921507714609159,0.7013896523201992
2015,3rd Quintile,No,0.3032297881094425,38036,0.29861034767980077,0.30784922853908425
2015,4th Quintile,Yes,0.7149168945928887,38036,0.7103798591434819,0.7194539300422954
2015,4th Quintile,No,0.2850831054071113,38036,0.2805460699577045,0.2896201408565181
2015,5th Quintile,Yes,0.7018095987411487,38036,0.6972121686546142,0.7064070288276831
2015,5th Quintile,No,0.2981904012588513,38036,0.29359297117231686,0.3027878313453858
2016,1st Quintile,Yes,0.697594501718213,41132,0.6931557329273316,0.7020332705090945
2016,1st Quintile,No,0.3024054982817869,41132,0.2979667294909055,0.3068442670726683
2016,2nd Quintile,Yes,0.6956011730205278,41132,0.691154166175853,0.7000481798652026
2016,2nd Quintile,No,0.3043988269794721,41132,0.2999518201347973,0.30884583382414693
2016,3rd Quintile,Yes,0.6882836143536533,41132,0.6838072060870711,0.6927600226202354
2016,3rd Quintile,No,0.31171638564634674,41132,0.30723997737976455,0.3161927939129289
2016,4th Quintile,Yes,0.6927288655278143,41132,0.68827016111396,0.6971875699416686
2016,4th Quintile,No,0.30727113447218574,41132,0.3028124300583314,0.31172983888604006
2016,5th Quintile,Yes,0.7036496350364964,41132,0.6992365009364223,0.7080627691365704
2016,5th Quintile,No,0.29635036496350364,41132,0.29193723086342965,0.30076349906357763
2017,1st Quintile,Yes,0.7176700717235384,45410,0.7135298729045331,0.7218102705425437
2017,1st Quintile,No,0.28232992827646164,45410,0.27818972945745635,0.28647012709546693
2017,2nd Quintile,Yes,0.7032875572201415,45410,0.6990859575836578,0.7074891568566252
2017,2nd Quintile,No,0.29671244277985853,45410,0.2925108431433748,0.3009140424163423
2017,3rd Quintile,Yes,0.7257586128222678,45410,0.7216552216657749,0.7298620039787608
2017,3rd Quintile,No,0.27424138717773217,45410,0.2701379960212393,0.27834477833422505
2017,4th Quintile,Yes,0.7296545328077904,45410,0.7255694721565029,0.7337395934590778
2017,4th Quintile,No,0.2703454671922096,45410,0.2662604065409221,0.2744305278434971
2017,5th Quintile,Yes,0.7160820648577101,45410,0.7119348347516772,0.720229294963743
2017,5th Quintile,No,0.28391793514228986,45410,0.279770705036257,0.2880651652483227
2018,1st Quintile,Yes,0.6959240888505499,43121,0.6915821510019933,0.7002660266991065
