,Unnamed: 0,year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1991,5th Quintile,Yes,0.68073,1226,9349,0.6662,0.69705
69,69,1991,5th Quintile,No,0.31927,595,9349,0.30505,0.33356
70,70,1992,1st Quintile,Yes,0.71862,1863,13153,0.69201,0.74088
71,71,1992,1st Quintile,No,0.28138,889,13153,0.26714,0.29384
72,72,1992,2nd Quintile,Yes,0.69122,1845,13153,0.66645,0.71577
73,73,1992,2nd Quintile,No,0.30878,970,13153,0.29604,0.32491
74,74,1992,3rd Quintile,Yes,0.68265,1752,13153,0.66235,0.70588
75,75,1992,3rd Quintile,No,0.31735,885,13153,0.30145,0.33209
76,76,1992,4th Quintile,Yes,0.69537,1773,13153,0.67459,0.71681
77,77,1992,4th Quintile,No,0.30463,829,13153,0.28682,0.31876
78,78,1992,5th Quintile,Yes,0.71455,1630,13153,0.69281,0.73325
79,79,1992,5th Quintile,No,0.28545,717,13153,0.27078,0.29694
80,80,1994,1st Quintile,Yes,0.78647,1891,12799,0.7558,0.8108
81,81,1994,1st Quintile,No,0.21353,601,12799,0.19948,0.22813
82,82,1994,2nd Quintile,Yes,0.77689,2026,12799,0.75638,0.80102
83,83,1994,2nd Quintile,No,0.22311,665,12799,0.2098,0.23715
84,84,1994,3rd Quintile,Yes,0.77379,2051,12799,0.74852,0.79559
85,85,1994,3rd Quintile,No,0.22621,640,12799,0.21439,0.23821
86,86,1994,4th Quintile,Yes,0.77628,1953,12799,0.75401,0.79815
87,87,1994,4th Quintile,No,0.22372,577,12799,0.21148,0.2373
88,88,1994,5th Quintile,Yes,0.77704,1806,12799,0.7551,0.79746
89,89,1994,5th Quintile,No,0.22296,589,12799,0.20875,0.23453
90,90,1995,1st Quintile,Yes,0.71728,1704,13173,0.69029,0.74378
91,91,1995,1st Quintile,No,0.28272,814,13173,0.2677,0.29962
92,92,1995,2nd Quintile,Yes,0.73983,1990,13173,0.71431,0.7646
93,93,1995,2nd Quintile,No,0.26017,848,13173,0.2485,0.27229
94,94,1995,3rd Quintile,Yes,0.73097,1906,13173,0.70736,0.75692
95,95,1995,3rd Quintile,No,0.26903,792,13173,0.254,0.28194
96,96,1995,4th Quintile,Yes,0.71768,1849,13173,0.69157,0.74024
97,97,1995,4th Quintile,No,0.28232,811,13173,0.26915,0.29823
98,98,1995,5th Quintile,Yes,0.69612,1696,13173,0.67504,0.72226
99,99,1995,5th Quintile,No,0.30388,763,13173,0.28747,0.31885
100,100,1996,1st Quintile,Yes,0.71342,1682,12890,0.68301,0.73888
101,101,1996,1st Quintile,No,0.28658,820,12890,0.27092,0.30514
102,102,1996,2nd Quintile,Yes,0.73788,1893,12890,0.70819,0.76523
103,103,1996,2nd Quintile,No,0.26212,817,12890,0.24701,0.27547
104,104,1996,3rd Quintile,Yes,0.72414,1852,12890,0.70035,0.74962
105,105,1996,3rd Quintile,No,0.27586,761,12890,0.26081,0.29392
106,106,1996,4th Quintile,Yes,0.7207,1887,12890,0.69352,0.74291
107,107,1996,4th Quintile,No,0.2793,790,12890,0.26736,0.29424
108,108,1996,5th Quintile,Yes,0.70893,1679,12890,0.68635,0.73127
109,109,1996,5th Quintile,No,0.29107,709,12890,0.27536,0.30518
110,110,1997,1st Quintile,Yes,0.71045,1607,12775,0.68434,0.73863
111,111,1997,1st Quintile,No,0.28955,765,12775,0.27151,0.30756
112,112,1997,2nd Quintile,Yes,0.70626,1857,12775,0.68193,0.73165
113,113,1997,2nd Quintile,No,0.29374,902,12775,0.27539,0.3126
114,114,1997,3rd Quintile,Yes,0.72672,1810,12775,0.70165,0.75286
115,115,1997,3rd Quintile,No,0.27328,740,12775,0.25651,0.29072
116,116,1997,4th Quintile,Yes,0.68446,1769,12775,0.65875,0.71157
117,117,1997,4th Quintile,No,0.31554,892,12775,0.29722,0.33029
118,118,1997,5th Quintile,Yes,0.71358,1709,12775,0.68854,0.73731
119,119,1997,5th Quintile,No,0.28642,724,12775,0.27249,0.30089
120,120,1998,1st Quintile,Yes,0.66002,1469,12231,0.63485,0.68315
121,121,1998,1st Quintile,No,0.33998,846,12231,0.32128,0.36249
122,122,1998,2nd Quintile,Yes,0.69685,1695,12231,0.67036,0.72492
123,123,1998,2nd Quintile,No,0.30315,856,12231,0.28844,0.31974
124,124,1998,3rd Quintile,Yes,0.72834,1778,12231,0.70152,0.75548
125,125,1998,3rd Quintile,No,0.27166,744,12231,0.25746,0.28366
126,126,1998,4th Quintile,Yes,0.69852,1772,12231,0.67042,0.72847
127,127,1998,4th Quintile,No,0.30148,809,12231,0.28652,0.31377
128,128,1998,5th Quintile,Yes,0.69779,1533,12231,0.67158,0.72317
129,129,1998,5th Quintile,No,0.30221,729,12231,0.28673,0.31921
130,130,1999,1st Quintile,Yes,0.68922,1717,13612,0.66322,0.71257
131,131,1999,1st Quintile,No,0.31078,849,13612,0.29578,0.32789
132,132,1999,2nd Quintile,Yes,0.71074,1979,13612,0.68992,0.73417
133,133,1999,2nd Quintile,No,0.28926,883,13612,0.27558,0.30344
134,134,1999,3rd Quintile,Yes,0.74098,2028,13612,0.71298,0.76467
135,135,1999,3rd Quintile,No,0.25902,783,13612,0.24572,0.27291
136,136,1999,4th Quintile,Yes,0.7248,1989,13612,0.70133,0.75161
137,137,1999,4th Quintile,No,0.2752,782,13612,0.26257,0.29088
138,138,1999,5th Quintile,Yes,0.68615,1790,13612,0.66443,0.70923
139,139,1999,5th Quintile,No,0.31385,812,13612,0.29707,0.32967
140,140,2000,1st Quintile,Yes,0.68932,1723,13237,0.66275,0.71582
141,141,2000,1st Quintile,No,0.31068,852,13237,0.29531,0.32539
142,142,2000,2nd Quintile,Yes,0.72441,1912,13237,0.702,0.75224
143,143,2000,2nd Quintile,No,0.27559,839,13237,0.26226,0.28969
144,144,2000,3rd Quintile,Yes,0.70095,1874,13237,0.67231,0.72405
145,145,2000,3rd Quintile,No,0.29905,830,13237,0.28394,0.31467
146,146,2000,4th Quintile,Yes,0.69778,1842,13237,0.676,0.72327
147,147,2000,4th Quintile,No,0.30222,843,13237,0.286,0.31361
148,148,2000,5th Quintile,Yes,0.69549,1742,13237,0.67181,0.71916
149,149,2000,5th Quintile,No,0.30451,780,13237,0.28979,0.32024
150,150,2001,1st Quintile,Yes,0.69873,2626,21835,0.67967,0.7172
151,151,2001,1st Quintile,No,0.30127,1224,21835,0.29043,0.31078
152,152,2001,2nd Quintile,Yes,0.69139,2980,21835,0.67738,0.70487
153,153,2001,2nd Quintile,No,0.30861,1384,21835,0.29869,0.32024
154,154,2001,3rd Quintile,Yes,0.70047,3149,21835,0.68431,0.71684
155,155,2001,3rd Quintile,No,0.29953,1367,21835,0.28971,0.30856
156,156,2001,4th Quintile,Yes,0.69076,3182,21835,0.67483,0.70733
157,157,2001,4th Quintile,No,0.30924,1408,21835,0.2998,0.31821
158,158,2001,5th Quintile,Yes,0.69739,3101,21835,0.68142,0.71068
159,159,2001,5th Quintile,No,0.30261,1414,21835,0.29233,0.31086
160,160,2002,1st Quintile,Yes,0.68099,2298,20735,0.66309,0.69862
161,161,2002,1st Quintile,No,0.31901,1145,20735,0.30658,0.33161
162,162,2002,2nd Quintile,Yes,0.68489,2692,20735,0.66907,0.70064
163,163,2002,2nd Quintile,No,0.31511,1240,20735,0.29947,0.32901
164,164,2002,3rd Quintile,Yes,0.67109,2731,20735,0.65373,0.68932
165,165,2002,3rd Quintile,No,0.32891,1325,20735,0.31802,0.34217
166,166,2002,4th Quintile,Yes,0.69283,2972,20735,0.67294,0.71055
167,167,2002,4th Quintile,No,0.30717,1375,20735,0.29541,0.32014
168,168,2002,5th Quintile,Yes,0.67503,3338,20735,0.65627,0.69219
169,169,2002,5th Quintile,No,0.32497,1619,20735,0.31088,0.3379
170,170,2003,1st Quintile,Yes,0.69954,2320,22044,0.68335,0.71872
171,171,2003,1st Quintile,No,0.30046,1058,22044,0.28604,0.31151
172,172,2003,2nd Quintile,Yes,0.70038,2676,22044,0.68577,0.71899
173,173,2003,2nd Quintile,No,0.29962,1174,22044,0.28809,0.31068
174,174,2003,3rd Quintile,Yes,0.69361,2812,22044,0.67722,0.7112
175,175,2003,3rd Quintile,No,0.30639,1296,22044,0.2955,0.31764
176,176,2003,4th Quintile,Yes,0.71011,3115,22044,0.68948,0.72956
177,177,2003,4th Quintile,No,0.28989,1292,22044,0.27771,0.30204
178,178,2003,5th Quintile,Yes,0.68988,4365,22044,0.67163,0.71198
179,179,2003,5th Quintile,No,0.31012,1936,22044,0.29464,0.3246
180,180,2004,1st Quintile,Yes,0.68426,2215,21529,0.66295,0.70427
181,181,2004,1st Quintile,No,0.31574,1065,21529,0.30218,0.33131
182,182,2004,2nd Quintile,Yes,0.69671,2607,21529,0.67804,0.71573
183,183,2004,2nd Quintile,No,0.30329,1197,21529,0.2914,0.31693
184,184,2004,3rd Quintile,Yes,0.68957,2656,21529,0.66973,0.70492
185,185,2004,3rd Quintile,No,0.31043,1268,21529,0.29907,0.32484
186,186,2004,4th Quintile,Yes,0.68242,2962,21529,0.66311,0.70188
187,187,2004,4th Quintile,No,0.31758,1376,21529,0.30265,0.3331
188,188,2004,5th Quintile,Yes,0.67989,4145,21529,0.66117,0.70085
189,189,2004,5th Quintile,No,0.32011,2038,21529,0.307,0.33514
190,190,2005,1st Quintile,Yes,0.6833,2129,20593,0.66411,0.7076
191,191,2005,1st Quintile,No,0.3167,1017,20593,0.29985,0.33206
192,192,2005,2nd Quintile,Yes,0.70625,2602,20593,0.68552,0.7271
193,193,2005,2nd Quintile,No,0.29375,1062,20593,0.27907,0.30863
194,194,2005,3rd Quintile,Yes,0.69711,2599,20593,0.67644,0.71631
195,195,2005,3rd Quintile,No,0.30289,1124,20593,0.29127,0.3177
196,196,2005,4th Quintile,Yes,0.69616,2872,20593,0.67434,0.71593
197,197,2005,4th Quintile,No,0.30384,1307,20593,0.28914,0.31846
198,198,2005,5th Quintile,Yes,0.69899,4056,20593,0.67563,0.71936
199,199,2005,5th Quintile,No,0.30101,1825,20593,0.28781,0.31466
200,200,2006,1st Quintile,Yes,0.66258,1953,19308,0.63991,0.68601
201,201,2006,1st Quintile,No,0.33742,993,19308,0.32184,0.35444
202,202,2006,2nd Quintile,Yes,0.7006,2276,19308,0.68123,0.7204
203,203,2006,2nd Quintile,No,0.2994,1010,19308,0.28569,0.31512
204,204,2006,3rd Quintile,Yes,0.70483,2531,19308,0.68353,0.72819
205,205,2006,3rd Quintile,No,0.29517,1107,19308,0.28146,0.31157
206,206,2006,4th Quintile,Yes,0.68209,2664,19308,0.65853,0.70326
207,207,2006,4th Quintile,No,0.31791,1268,19308,0.30432,0.33359
208,208,2006,5th Quintile,Yes,0.68462,3777,19308,0.66361,0.70914
209,209,2006,5th Quintile,No,0.31538,1729,19308,0.30223,0.33078
210,210,2007,1st Quintile,Yes,0.68035,2152,20412,0.6593,0.70284
211,211,2007,1st Quintile,No,0.31965,1006,20412,0.30679,0.33482
212,212,2007,2nd Quintile,Yes,0.72628,2546,20412,0.7063,0.7465
213,213,2007,2nd Quintile,No,0.27372,996,20412,0.26024,0.28632
214,214,2007,3rd Quintile,Yes,0.70506,2715,20412,0.68593,0.72968
215,215,2007,3rd Quintile,No,0.29494,1115,20412,0.28131,0.31136
216,216,2007,4th Quintile,Yes,0.70852,3034,20412,0.68514,0.72834
217,217,2007,4th Quintile,No,0.29148,1264,20412,0.27593,0.30432
218,218,2007,5th Quintile,Yes,0.69921,3928,20412,0.67959,0.71953
219,219,2007,5th Quintile,No,0.30079,1656,20412,0.28701,0.31431
220,220,2008,1st Quintile,Yes,0.68661,2071,19225,0.66502,0.70796
221,221,2008,1st Quintile,No,0.31339,931,19225,0.29748,0.32953
222,222,2008,2nd Quintile,Yes,0.72508,2417,19225,0.69986,0.74953
223,223,2008,2nd Quintile,No,0.27492,921,19225,0.26118,0.29281
224,224,2008,3rd Quintile,Yes,0.71159,2669,19225,0.69194,0.7328
225,225,2008,3rd Quintile,No,0.28841,1079,19225,0.27619,0.301
226,226,2008,4th Quintile,Yes,0.71073,2766,19225,0.68565,0.73288
227,227,2008,4th Quintile,No,0.28927,1157,19225,0.27269,0.30322
228,228,2008,5th Quintile,Yes,0.68743,3663,19225,0.66748,0.71022
229,229,2008,5th Quintile,No,0.31257,1551,19225,0.29927,0.33013
230,230,2009,1st Quintile,Yes,0.68765,2010,17931,0.66349,0.71288
231,231,2009,1st Quintile,No,0.31235,850,17931,0.29327,0.33025
232,232,2009,2nd Quintile,Yes,0.7265,2332,17931,0.70209,0.75472
233,233,2009,2nd Quintile,No,0.2735,824,17931,0.25517,0.28829
234,234,2009,3rd Quintile,Yes,0.72139,2513,17931,0.70006,0.74322
235,235,2009,3rd Quintile,No,0.27861,911,17931,0.26187,0.29718
236,236,2009,4th Quintile,Yes,0.72535,2680,17931,0.70391,0.74794
237,237,2009,4th Quintile,No,0.27465,1036,17931,0.25871,0.29073
238,238,2009,5th Quintile,Yes,0.71091,3474,17931,0.68292,0.73398
239,239,2009,5th Quintile,No,0.28909,1301,17931,0.27016,0.30764
240,240,2010,1st Quintile,Yes,0.71546,1840,16499,0.6869,0.74089
241,241,2010,1st Quintile,No,0.28454,786,16499,0.26628,0.30735
242,242,2010,2nd Quintile,Yes,0.73886,2138,16499,0.71275,0.76694
243,243,2010,2nd Quintile,No,0.26114,826,16499,0.23977,0.2785
244,244,2010,3rd Quintile,Yes,0.72851,2320,16499,0.69455,0.76037
245,245,2010,3rd Quintile,No,0.27149,828,16499,0.25157,0.29352
246,246,2010,4th Quintile,Yes,0.69924,2387,16499,0.67587,0.72688
247,247,2010,4th Quintile,No,0.30076,1020,16499,0.27946,0.32037
248,248,2010,5th Quintile,Yes,0.70286,3105,16499,0.67007,0.73256
249,249,2010,5th Quintile,No,0.29714,1249,16499,0.27843,0.31371
250,250,2011,1st Quintile,Yes,0.73671,3104,21836,0.70746,0.76504
251,251,2011,1st Quintile,No,0.26329,1411,21836,0.24479,0.28293
252,252,2011,2nd Quintile,Yes,0.74628,3136,21836,0.7186,0.77797
253,253,2011,2nd Quintile,No,0.25372,1282,21836,0.23704,0.27255
254,254,2011,3rd Quintile,Yes,0.70616,2858,21836,0.67984,0.73758
255,255,2011,3rd Quintile,No,0.29384,1238,21836,0.27147,0.31327
256,256,2011,4th Quintile,Yes,0.71808,2828,21836,0.68817,0.7436
257,257,2011,4th Quintile,No,0.28192,1194,21836,0.26293,0.30186
258,258,2011,5th Quintile,Yes,0.71381,3418,21836,0.68572,0.73966
259,259,2011,5th Quintile,No,0.28619,1367,21836,0.2673,0.30526
260,260,2012,1st Quintile,Yes,0.72018,3726,25086,0.69221,0.74649
261,261,2012,1st Quintile,No,0.27982,1641,25086,0.26236,0.29802
262,262,2012,2nd Quintile,Yes,0.73052,3523,25086,0.70569,0.75598
263,263,2012,2nd Quintile,No,0.26948,1394,25086,0.25193,0.29029
264,264,2012,3rd Quintile,Yes,0.72383,3448,25086,0.70049,0.74952
265,265,2012,3rd Quintile,No,0.27617,1367,25086,0.25706,0.2953
266,266,2012,4th Quintile,Yes,0.71527,3339,25086,0.68863,0.73985
267,267,2012,4th Quintile,No,0.28473,1415,25086,0.27009,0.30494
268,268,2012,5th Quintile,Yes,0.69906,3708,25086,0.67129,0.72364
269,269,2012,5th Quintile,No,0.30094,1525,25086,0.28337,0.31718
270,270,2013,1st Quintile,Yes,0.75187,3727,25640,0.72814,0.78094
271,271,2013,1st Quintile,No,0.24813,1453,25640,0.23206,0.26475
272,272,2013,2nd Quintile,Yes,0.76256,3786,25640,0.73633,0.78626
273,273,2013,2nd Quintile,No,0.23744,1396,25640,0.22386,0.25302
274,274,2013,3rd Quintile,Yes,0.75766,3643,25640,0.72845,0.78324
275,275,2013,3rd Quintile,No,0.24234,1285,25640,0.22545,0.25892
276,276,2013,4th Quintile,Yes,0.73829,3550,25640,0.71479,0.76476
277,277,2013,4th Quintile,No,0.26171,1337,25640,0.24933,0.27351
278,278,2013,5th Quintile,Yes,0.72509,3943,25640,0.70655,0.75354
279,279,2013,5th Quintile,No,0.27491,1520,25640,0.26085,0.28972
280,280,2014,1st Quintile,Yes,0.72048,4036,26973,0.69646,0.74795
281,281,2014,1st Quintile,No,0.27952,1739,26973,0.26234,0.29751
282,282,2014,2nd Quintile,Yes,0.71389,3803,26973,0.69091,0.73971
283,283,2014,2nd Quintile,No,0.28611,1683,26973,0.26674,0.30248
284,284,2014,3rd Quintile,Yes,0.71855,3701,26973,0.6934,0.74514
285,285,2014,3rd Quintile,No,0.28145,1467,26973,0.26471,0.29656
286,286,2014,4th Quintile,Yes,0.7143,3601,26973,0.68931,0.73592
287,287,2014,4th Quintile,No,0.2857,1546,26973,0.26799,0.30072
288,288,2014,5th Quintile,Yes,0.71382,3808,26973,0.69072,0.73996
289,289,2014,5th Quintile,No,0.28618,1589,26973,0.27067,0.30567
290,290,2015,1st Quintile,Yes,0.71726,3477,24956,0.68878,0.74527
291,291,2015,1st Quintile,No,0.28274,1515,24956,0.26614,0.30077
292,292,2015,2nd Quintile,Yes,0.73263,3773,24956,0.70662,0.75996
293,293,2015,2nd Quintile,No,0.26737,1493,24956,0.25252,0.28424
294,294,2015,3rd Quintile,Yes,0.71244,3387,24956,0.68616,0.73547
295,295,2015,3rd Quintile,No,0.28756,1474,24956,0.26745,0.30488
296,296,2015,4th Quintile,Yes,0.74058,3398,24956,0.71382,0.76396
297,297,2015,4th Quintile,No,0.25942,1355,24956,0.24636,0.27475
298,298,2015,5th Quintile,Yes,0.70632,3568,24956,0.68532,0.73523
299,299,2015,5th Quintile,No,0.29368,1516,24956,0.27782,0.3125
300,300,2016,1st Quintile,Yes,0.72115,3451,24049,0.69017,0.74887
301,301,2016,1st Quintile,No,0.27885,1496,24049,0.26093,0.29857
302,302,2016,2nd Quintile,Yes,0.71268,3558,24049,0.68478,0.74155
303,303,2016,2nd Quintile,No,0.28732,1557,24049,0.26891,0.30873
304,304,2016,3rd Quintile,Yes,0.70036,3184,24049,0.67383,0.72741
305,305,2016,3rd Quintile,No,0.29964,1442,24049,0.28276,0.31939
306,306,2016,4th Quintile,Yes,0.71929,3163,24049,0.69604,0.74502
307,307,2016,4th Quintile,No,0.28071,1403,24049,0.2629,0.29504
308,308,2016,5th Quintile,Yes,0.70369,3374,24049,0.68296,0.73174
309,309,2016,5th Quintile,No,0.29631,1421,24049,0.2784,0.31621
310,310,2017,1st Quintile,Yes,0.74999,3302,22636,0.71894,0.77838
311,311,2017,1st Quintile,No,0.25001,1299,22636,0.23278,0.26725
312,312,2017,2nd Quintile,Yes,0.72242,3380,22636,0.69232,0.74973
313,313,2017,2nd Quintile,No,0.27758,1426,22636,0.26039,0.29833
314,314,2017,3rd Quintile,Yes,0.74343,3181,22636,0.71841,0.77371
315,315,2017,3rd Quintile,No,0.25657,1202,22636,0.23882,0.2781
316,316,2017,4th Quintile,Yes,0.75006,3147,22636,0.72293,0.7768
317,317,2017,4th Quintile,No,0.24994,1166,22636,0.23383,0.26753
318,318,2017,5th Quintile,Yes,0.71389,3246,22636,0.69043,0.74046
319,319,2017,5th Quintile,No,0.28611,1287,22636,0.2692,0.30596
320,320,2018,1st Quintile,Yes,0.72477,3227,24266,0.69903,0.75222
321,321,2018,1st Quintile,No,0.27523,1410,24266,0.25748,0.29519
322,322,2018,2nd Quintile,Yes,0.72418,3720,24266,0.69929,0.75016
323,323,2018,2nd Quintile,No,0.27582,1500,24266,0.25719,0.29381
324,324,2018,3rd Quintile,Yes,0.74064,3457,24266,0.71676,0.76697
325,325,2018,3rd Quintile,No,0.25936,1283,24266,0.2414,0.27747
326,326,2018,4th Quintile,Yes,0.72811,3340,24266,0.70357,0.75379
327,327,2018,4th Quintile,No,0.27189,1259,24266,0.25305,0.28902
328,328,2018,5th Quintile,Yes,0.70979,3640,24266,0.68762,0.73547
329,329,2018,5th Quintile,No,0.29021,1430,24266,0.27497,0.30804
330,330,2019,1st Quintile,Yes,0.74356,3123,22671,0.70812,0.77576
331,331,2019,1st Quintile,No,0.25644,1261,22671,0.2406,0.27709
332,332,2019,2nd Quintile,Yes,0.73806,3439,22671,0.70834,0.76587
333,333,2019,2nd Quintile,No,0.26194,1314,22671,0.24515,0.28266
334,334,2019,3rd Quintile,Yes,0.72627,3255,22671,0.69915,0.7573
335,335,2019,3rd Quintile,No,0.27373,1243,22671,0.25411,0.29196
336,336,2019,4th Quintile,Yes,0.73809,3104,22671,0.70365,0.76832
337,337,2019,4th Quintile,No,0.26191,1157,22671,0.2439,0.27989
338,338,2019,5th Quintile,Yes,0.72796,3497,22671,0.69761,0.75456
339,339,2019,5th Quintile,No,0.27204,1278,22671,0.25383,0.28964
340,340,2020,1st Quintile,Yes,0.68404,4054,26057,0.65184,0.71393
341,341,2020,1st Quintile,No,0.31596,2548,26057,0.29254,0.3398
342,342,2020,2nd Quintile,Yes,0.69077,3164,26057,0.66438,0.71912
343,343,2020,2nd Quintile,No,0.30923,1511,26057,0.28874,0.33086
344,344,2020,3rd Quintile,Yes,0.69168,2997,26057,0.6625,0.71606
345,345,2020,3rd Quintile,No,0.30832,1390,26057,0.28735,0.32732
346,346,2020,4th Quintile,Yes,0.66885,3005,26057,0.64424,0.69537
347,347,2020,4th Quintile,No,0.33115,1409,26057,0.31177,0.35518
348,348,2020,5th Quintile,Yes,0.67761,4073,26057,0.65232,0.70525
349,349,2020,5th Quintile,No,0.32239,1906,26057,0.3004,0.3429
350,350,2021,1st Quintile,Yes,0.71466,2230,17086,0.67838,0.75719
351,351,2021,1st Quintile,No,0.28534,942,17086,0.25873,0.31356
352,352,2021,2nd Quintile,Yes,0.73698,2415,17086,0.69635,0.77239
353,353,2021,2nd Quintile,No,0.26302,963,17086,0.2405,0.29006
354,354,2021,3rd Quintile,Yes,0.71398,2157,17086,0.67936,0.75104
355,355,2021,3rd Quintile,No,0.28602,847,17086,0.26277,0.31473
356,356,2021,4th Quintile,Yes,0.72519,2381,17086,0.69227,0.76114
357,357,2021,4th Quintile,No,0.27481,857,17086,0.24863,0.29605
358,358,2021,5th Quintile,Yes,0.71568,3139,17086,0.67571,0.75143
359,359,2021,5th Quintile,No,0.28432,1155,17086,0.25815,0.3079
